dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2004-09-25 21:51:43+00:00,307.15,279.235,246.1,281.2528571428572,265.4066666666667,315.2,315.95,345.085,281.28333333333336,L5
2004-10-02 21:58:02+00:00,299.725,266.5,255.585,281.66857142857145,265.78333333333336,313.29249999999996,308.39,341.94,281.19000000000005,L5
2004-10-27 21:52:23+00:00,299.725,284.645,263.298,284.62625,270.29,314.078,319.34000000000003,339.3,284.2225,L5
2005-01-15 21:53:45+00:00,281.895,314.83500000000004,277.16999999999996,300.465,286.16200000000003,316.918,325.00333333333333,339.3,301.9675,L5
2005-02-23 22:00:31+00:00,281.895,321.41,307.95500000000004,320.266,307.825,326.35,329.8975,342.4575,319.17,L5
2005-03-04 21:54:27+00:00,278.25666666666666,322.3,310.81800000000004,321.7583333333334,310.392,326.35,332.188,343.71999999999997,324.136,L5
2005-03-27 22:00:51+00:00,281.78000000000003,322.3,312.41833333333335,314.54333333333335,310.392,320.02000000000004,328.3516666666667,338.494,324.136,L5
2005-04-05 21:54:42+00:00,278.27333333333337,322.108,321.52,317.37600000000003,318.738,326.95200000000006,333.93,342.65,331.38,L5
2005-04-21 21:54:46+00:00,278.27333333333337,322.108,311.5228571428571,309.72333333333336,318.738,322.19,329.5828571428571,334.40833333333336,322.282,L5
2005-05-14 22:01:06+00:00,278.27333333333337,326.9375,304.43142857142857,299.0366666666667,324.09000000000003,321.27500000000003,329.465,334.486,329.5225,L5
2005-05-23 21:55:00+00:00,278.27333333333337,326.9375,298.04375,292.8114285714286,311.12,317.17428571428576,329.465,334.486,318.32800000000003,L5
2005-05-30 22:01:15+00:00,278.27333333333337,326.9375,291.4122222222222,287.435,301.9716666666667,314.52625,329.465,334.486,313.21,L5
2005-06-08 21:55:08+00:00,278.27333333333337,326.9375,287.174,287.435,295.14428571428573,314.52625,329.465,334.486,313.21,L5
2005-06-24 21:55:13+00:00,273.19750000000005,326.9375,287.174,287.435,290.65125,314.52625,322.53142857142853,324.35166666666663,305.6242857142857,L5
2005-07-01 22:01:25+00:00,273.19750000000005,326.9375,283.8545454545455,284.95444444444445,287.51666666666665,314.52625,317.71,318.3428571428571,299.915,L5
2005-07-10 21:55:19+00:00,273.19750000000005,326.9375,283.8545454545455,282.22200000000004,284.533,311.51,314.11777777777775,313.7725,295.25111111111113,L5
2005-08-27 21:55:43+00:00,273.7666666666667,323.155,272.57399999999996,270.36125000000004,274.0577777777778,304.59875,306.59285714285716,305.6625,280.9175,L5
2005-10-05 22:01:53+00:00,257.97,,253.9175,256.77833333333336,259.6557142857143,298.6228571428572,293.156,290.83166666666665,274.74625,L5
2005-11-22 22:02:22+00:00,262.98,316.6,265.89000000000004,257.5133333333334,259.725,302.83000000000004,298.892,295.81166666666667,279.79,L5
2006-01-25 22:03:52+00:00,270.525,316.6,285.7633333333334,247.12,254.8,310.26,322.095,320.1775,308.4575,L5
2006-02-19 21:58:15+00:00,270.72333333333336,316.645,293.3575,247.12,254.8,314.5825,327.68333333333334,325.06399999999996,313.092,L5
2006-02-26 22:04:34+00:00,270.72333333333336,316.645,305.4866666666667,247.12,240.98,329.285,334.9,340.0,330.482,L5
2006-05-17 22:05:57+00:00,270.72333333333336,316.645,314.76,250.315,250.07999999999998,322.815,329.52750000000003,343.2525,339.445,L5
2006-06-27 22:00:24+00:00,272.77,316.69,316.14,257.1333333333333,254.42666666666665,321.59666666666664,328.6433333333334,349.97666666666663,345.9266666666667,L5
2006-08-21 22:07:19+00:00,274.13,,,263.1233333333333,261.15,318.62,323.5350000000001,361.73,365.23,L5
2006-10-08 22:07:52+00:00,274.13,,303.1,274.2975,274.46666666666664,297.59000000000003,304.01,,305.67,L5
2006-11-02 22:01:56+00:00,276.62,318.88,311.645,284.634,286.31,307.3933333333334,314.60999999999996,343.78,322.95500000000004,L5
2007-01-21 22:02:33+00:00,279.11,315.8,306.79333333333335,302.6875,311.22333333333336,317.8633333333333,328.71,339.86,320.71333333333337,L5
2008-02-16 22:04:21+00:00,272.84,327.46,325.69,329.62,326.84,329.5,335.26,,338.31,L5
2008-02-25 21:58:00+00:00,272.84,314.97,317.97,321.575,318.54999999999995,322.9,332.095,330.68,313.865,L5
2008-12-25 21:52:09+00:00,,317.12,,318.62,,317.85,326.14,338.42,325.58,L5
2010-01-13 21:58:24+00:00,307.14,,,,,,332.98,344.68,340.95,L5
2010-01-29 21:58:29+00:00,307.14,353.19,,,,357.48,349.32000000000005,344.68,340.95,L5
2010-02-21 22:04:44+00:00,290.64,330.91999999999996,292.74,312.33,307.68,332.475,342.65333333333336,341.91499999999996,333.895,L5
2010-10-19 22:03:43+00:00,,,,295.68,297.96,305.33,314.63,325.07,298.45,L5
2010-12-22 22:03:41+00:00,303.04,321.68,323.12,309.65999999999997,312.505,314.28999999999996,327.90999999999997,335.81,298.45,L5
2011-01-23 22:03:44+00:00,312.17,324.67,323.12,309.65999999999997,316.58,317.63,329.6933333333333,311.87666666666667,317.635,L5
2011-03-12 22:03:43+00:00,312.17,319.3966666666667,318.855,311.49333333333334,311.195,313.8975,329.6933333333333,311.87666666666667,317.635,L5
2011-09-13 21:56:09+00:00,,,193.53,284.11,273.08,298.27,298.11,291.81,283.69,L5
2013-05-29 22:09:41+00:00,,,,259.81,,287.1,288.0,286.18,271.11,L8
2013-06-05 22:15:51+00:00,,,226.67,256.06,254.7,287.1,288.0,285.31,257.41,L8
2013-06-30 22:09:35+00:00,281.17,,236.70499999999998,256.06,256.685,287.1,288.0,282.57666666666665,260.98,L8
2013-07-07 22:15:47+00:00,281.17,,240.76666666666665,260.90333333333336,257.44666666666666,287.1,288.0,282.57666666666665,260.5725,L8
2013-07-16 22:09:36+00:00,274.095,,242.385,264.565,258.3,286.96000000000004,285.58000000000004,274.18,261.524,L8
2013-07-23 22:15:46+00:00,275.46,,243.552,266.246,260.20799999999997,286.96000000000004,285.58000000000004,274.18,263.69,L8
2013-09-02 22:09:40+00:00,277.9,,244.665,268.3333333333333,261.77833333333336,287.54333333333335,287.49,274.18,263.69,L8
2013-09-25 22:15:41+00:00,281.21400000000006,293.68,249.1142857142857,270.77714285714285,264.64285714285717,290.05,289.6225,280.058,267.39285714285717,L8
2013-10-11 22:15:41+00:00,284.87833333333333,296.71500000000003,254.86374999999998,273.50374999999997,267.3025,291.97200000000004,292.13800000000003,285.17,272.7475,L8
2013-11-12 22:15:31+00:00,284.87833333333333,298.7166666666667,259.3288888888889,276.46666666666664,270.5177777777778,292.82166666666666,293.94,289.1671428571429,277.1311111111111,L8
2013-12-14 22:15:21+00:00,288.8857142857143,301.675,267.9322222222222,285.59000000000003,276.31333333333333,295.5566666666667,297.6766666666667,295.68833333333333,287.7425,L8
2014-02-25 22:08:20+00:00,298.95500000000004,302.826,287.43666666666667,295.47166666666664,290.84,298.1983333333333,302.55,313.584,311.03999999999996,L8
2014-03-13 22:08:09+00:00,298.7925,303.6566666666667,296.8333333333333,299.69,295.082,300.54833333333335,305.80833333333334,314.61833333333334,310.41333333333336,L8
2014-03-20 22:14:13+00:00,301.352,303.40714285714284,295.4585714285714,298.1871428571429,293.145,300.54833333333335,304.64428571428573,314.2114285714286,306.9985714285714,L8
2014-04-30 22:07:22+00:00,303.03,306.08399999999995,299.45799999999997,295.46666666666664,289.194,301.515,306.85800000000006,317.036,303.97666666666663,L8
2014-07-03 22:07:25+00:00,298.08,305.71666666666664,285.15000000000003,290.9975,275.2875,302.74,306.9733333333334,317.15000000000003,297.27,L8
2014-08-04 22:07:38+00:00,292.41,305.71666666666664,275.31,290.9975,275.2875,298.0,302.385,308.375,291.902,L8
2014-08-27 22:13:53+00:00,292.36,304.8599999999999,266.01000000000005,285.59,267.03,294.06,299.0466666666666,300.2675,283.928,L8
2014-09-28 22:13:56+00:00,284.0133333333333,,252.47499999999997,275.96500000000003,265.73249999999996,292.14000000000004,292.68,290.3866666666667,277.6625,L8
2014-10-14 22:14:02+00:00,292.4,308.75,263.328,282.2133333333333,271.81399999999996,292.96750000000003,296.32666666666665,296.6625,280.414,L8
2014-11-15 22:14:01+00:00,295.62,308.555,269.47666666666663,291.56,281.24799999999993,294.336,296.32666666666665,296.6625,281.84,L8
2014-12-01 22:14:00+00:00,298.09666666666664,308.4433333333333,273.99142857142857,295.7266666666667,284.8233333333333,295.54833333333335,299.37,300.62800000000004,288.294,L8
2015-01-18 22:13:48+00:00,302.19714285714286,312.945,286.1542857142857,303.905,296.5683333333333,298.13142857142856,306.038,307.1116666666667,297.04333333333335,L8
2015-02-03 22:13:44+00:00,305.71833333333336,312.945,298.81,308.26,301.82714285714286,301.6,313.918,316.3666666666666,307.90166666666664,L8
2015-02-12 22:07:27+00:00,307.4157142857143,314.41999999999996,301.25375,310.5183333333334,304.35249999999996,302.825,315.97,318.4185714285714,311.1385714285714,L8
2015-02-28 22:07:24+00:00,311.9814285714286,316.6333333333333,309.56125,312.75428571428574,312.27875,305.65625,317.2457142857143,325.33714285714285,318.46857142857147,L8
2015-03-07 22:13:29+00:00,311.9814285714286,315.53428571428566,308.98333333333335,311.49625000000003,310.86555555555555,305.24222222222227,316.24875000000003,324.56875,318.31375,L8
2015-03-23 22:13:20+00:00,308.5025,314.71,309.18,310.42333333333335,308.223,305.24222222222227,315.1955555555556,324.2655555555555,314.53222222222223,L8
2015-04-01 22:07:01+00:00,312.09375000000006,314.15222222222224,313.24899999999997,311.52222222222224,309.25300000000004,305.8288888888889,316.22777777777776,326.41555555555556,317.0755555555555,L8
2015-04-24 22:13:08+00:00,307.87,314.8275,308.994,310.08444444444444,306.29499999999996,305.1777777777778,314.35999999999996,322.7033333333333,315.34666666666664,L8
2015-05-19 22:06:40+00:00,307.78000000000003,315.75142857142856,304.742,310.08444444444444,301.729,303.70111111111106,311.32,318.094,310.441,L8
2015-06-20 22:06:56+00:00,307.33000000000004,317.00666666666666,294.598,303.44,301.62111111111113,303.9625,311.6333333333333,313.881,304.577,L8
2015-06-27 22:13:10+00:00,307.33000000000004,317.00666666666666,289.1609090909091,297.88800000000003,301.62111111111113,298.97555555555556,311.6333333333333,313.881,300.4927272727273,L8
2015-07-22 22:07:13+00:00,293.68,315.118,285.317,294.49333333333334,298.23,295.40666666666664,306.52555555555557,308.648,293.79727272727274,L8
2015-07-29 22:13:25+00:00,287.5014285714286,315.118,281.9472727272727,291.886,292.7288888888889,294.43199999999996,306.52555555555557,306.59272727272725,291.455,L8
2015-08-23 22:07:24+00:00,282.485,313.8175,273.1688888888889,283.92125,282.73571428571427,289.35,300.64,300.46777777777777,283.0509090909091,L8
2015-09-08 22:07:30+00:00,274.148,309.31499999999994,260.8025,274.56,267.53999999999996,284.80999999999995,293.2683333333334,292.32124999999996,274.49899999999997,L8
2015-10-10 22:07:38+00:00,259.70000000000005,,247.6657142857143,267.43333333333334,252.0,283.385,288.21400000000006,284.86,269.1275,L8
2015-10-17 22:13:50+00:00,259.70000000000005,297.39,252.40375,270.7742857142857,257.04833333333335,284.18888888888887,290.055,287.04875000000004,271.1477777777778,L8
2015-11-18 22:13:56+00:00,247.66500000000005,300.555,256.5185714285714,273.5857142857143,263.762,284.03499999999997,294.844,292.93857142857144,276.02750000000003,L8
2015-11-27 22:07:47+00:00,273.54333333333335,308.49,264.65875,280.70375,274.65333333333336,287.0466666666667,301.745,298.64125,282.66555555555556,L8
2015-12-29 22:07:44+00:00,283.6675,309.9075,284.82142857142856,294.85857142857145,280.08,291.8755555555556,303.7871428571429,304.97625,293.755,L8
2016-01-05 22:13:53+00:00,289.248,310.688,287.8025,296.65500000000003,283.62,292.89700000000005,304.90875,306.8333333333333,296.6911111111111,L8
2016-01-21 22:13:53+00:00,302.52799999999996,310.688,287.8025,297.67,283.62,294.1622222222222,307.5042857142857,301.5055555555556,300.385,L8
2016-03-18 22:07:25+00:00,315.5525,308.3016666666667,296.04857142857145,301.98375000000004,291.13714285714286,296.5385714285714,310.53833333333336,305.43857142857144,314.89400000000006,L8
2016-04-19 22:07:10+00:00,315.5525,310.48400000000004,302.84400000000005,302.8514285714286,299.02000000000004,297.0683333333333,317.4275,307.482,321.79,L8
2016-04-26 22:13:21+00:00,315.5525,310.48400000000004,294.61,299.64875,294.3857142857143,297.0683333333333,317.4275,307.482,321.79,L8
2016-05-12 22:13:20+00:00,311.538,310.48400000000004,289.82142857142856,299.64875,291.28375,296.45142857142855,317.4275,307.482,321.79,L8
2016-06-06 22:07:18+00:00,294.664,308.1133333333333,281.764,294.20166666666665,283.61999999999995,293.31,305.6,288.1775,298.7166666666667,L8
2016-06-13 22:13:30+00:00,294.664,308.1133333333333,281.764,294.20166666666665,283.61999999999995,292.77,300.515,285.13,288.885,L8
2016-07-08 22:07:32+00:00,272.26250000000005,296.37,263.0799999999999,286.355,270.16999999999996,286.58166666666665,286.0133333333333,266.2125,259.2033333333333,L8
2016-07-15 22:13:46+00:00,265.64,296.37,258.79249999999996,286.355,270.16999999999996,282.3542857142857,286.09749999999997,266.2125,262.1275,L8
2016-07-24 22:07:37+00:00,251.77000000000004,296.37,256.71,278.725,264.02799999999996,282.3542857142857,286.696,278.01750000000004,264.18600000000004,L8
2016-08-09 22:07:39+00:00,251.77000000000004,296.37,256.71,278.725,264.02799999999996,282.68874999999997,286.59,279.514,266.87333333333333,L8
2016-09-10 22:07:51+00:00,251.77000000000004,296.37,256.71,279.148,266.64,283.1644444444444,286.86,280.7316666666667,270.37142857142857,L8
2016-10-03 22:14:04+00:00,250.81000000000003,297.36,252.21,281.38800000000003,266.84666666666664,284.25,288.56125,285.07142857142856,272.8825,L8
2016-10-12 22:07:57+00:00,259.8014285714286,302.08500000000004,252.21,284.76666666666665,271.56142857142856,285.64300000000003,290.65666666666664,289.06875,277.53333333333336,L8
2016-11-20 22:14:09+00:00,259.36857142857144,302.08500000000004,241.56333333333336,288.40999999999997,274.64,284.43625000000003,290.65666666666664,289.06875,277.53333333333336,L8
2016-12-15 22:07:53+00:00,270.62,307.7033333333333,241.56333333333336,294.6,284.08799999999997,285.8228571428571,295.88625,300.0185714285714,288.46625,L8
2017-01-23 22:13:55+00:00,296.752,309.725,230.38,302.486,299.384,295.6166666666666,305.53000000000003,305.546,304.62666666666667,L8
2017-02-08 22:13:46+00:00,301.74666666666667,312.826,230.38,307.425,305.36333333333334,300.21666666666664,312.48833333333334,310.5575,309.49,L8
2017-04-22 22:07:00+00:00,312.68,319.9866666666667,230.38,322.06,324.35999999999996,302.3675,326.18666666666667,327.25,325.44500000000005,L8
2017-06-16 22:13:31+00:00,319.2900000000001,320.51000000000005,244.22,323.40999999999997,325.6,302.71333333333337,327.06,,326.77,L8
2017-06-25 22:07:23+00:00,319.2900000000001,320.51000000000005,241.92000000000002,323.40999999999997,325.6,298.6925,327.06,,326.77,L8
2017-12-09 22:13:57+00:00,310.94,312.9,264.40333333333336,308.36,309.71,293.315,313.48,322.62,319.38,L8
2018-01-26 22:13:45+00:00,310.94,311.04499999999996,304.385,304.89,305.11,298.995,310.77,319.89,316.82,L8
2018-02-11 22:13:38+00:00,308.19500000000005,310.1033333333333,303.24,304.48,304.27666666666664,299.7733333333333,311.2,318.82,315.19,L8
2018-03-31 22:13:15+00:00,303.7866666666667,310.1033333333333,296.13,299.70500000000004,297.795,298.86,308.1775,312.665,308.34000000000003,L8
2018-04-25 22:06:50+00:00,303.7866666666667,310.1033333333333,287.022,295.398,291.786,297.072,304.552,308.648,302.662,L8
2018-05-02 22:12:57+00:00,303.7866666666667,310.1033333333333,287.022,295.398,291.786,295.6566666666667,304.552,308.648,297.59666666666664,L8
2018-05-18 22:12:46+00:00,303.7866666666667,310.1033333333333,278.815,291.685,275.95166666666665,294.54714285714283,304.552,308.648,297.59666666666664,L8
2018-06-28 22:06:40+00:00,300.21000000000004,308.705,272.704,288.35,269.2,293.6383333333333,302.32,305.155,284.64666666666665,L8
2018-07-21 22:13:01+00:00,295.5133333333333,308.705,268.615,288.35,262.4316666666667,293.6383333333333,302.32,305.155,284.64666666666665,L8
2018-08-31 22:07:11+00:00,292.57,,255.112,279.79,247.9,290.512,291.1366666666667,293.39,270.4225,L8
2018-10-18 22:07:29+00:00,291.37,300.08,259.04,281.295,251.07799999999997,290.188,292.55333333333334,303.725,273.0725,L8
2018-11-10 22:13:44+00:00,296.8933333333334,305.26,270.78000000000003,288.5525,258.772,293.78,300.74333333333334,316.4,285.03,L8
2018-12-21 22:07:30+00:00,299.89250000000004,307.13666666666666,283.964,297.25,280.582,297.74,304.135,317.6033333333333,292.705,L8
2019-01-22 22:07:26+00:00,305.6825,308.56,292.9125,299.2,296.198,298.81600000000003,306.386,319.08,311.8675,L8
2019-02-07 22:07:23+00:00,306.678,309.706,296.726,301.28333333333336,299.1433333333334,300.1,308.1383333333333,320.072,313.63199999999995,L8
2019-02-14 22:13:33+00:00,304.23833333333334,310.01666666666665,298.605,302.0314285714286,300.03285714285715,300.63428571428574,308.7628571428572,320.0883333333333,314.13,L8
2019-03-02 22:13:29+00:00,306.3483333333333,310.56142857142856,306.73333333333335,306.4142857142857,306.3328571428571,302.83,313.3285714285715,320.8357142857143,314.89142857142855,L8
2019-05-30 22:07:21+00:00,301.13500000000005,312.68199999999996,309.1675,301.42,296.545,304.526,315.064,322.61,310.6666666666667,L8
2019-06-06 22:13:35+00:00,292.96285714285716,312.68199999999996,309.1675,296.5814285714286,285.5728571428571,304.526,315.064,322.61,304.4714285714286,L8
2019-06-15 22:07:27+00:00,292.96285714285716,312.68199999999996,309.1675,296.5814285714286,285.5728571428571,304.526,315.064,322.61,298.59875,L8
2019-07-01 22:07:32+00:00,290.30833333333334,313.13,310.99,294.6933333333333,269.8485714285714,304.725,315.25250000000005,323.26,296.15142857142854,L8
2019-07-08 22:13:44+00:00,288.2085714285714,313.13,310.99,294.6933333333333,262.87,304.725,315.25250000000005,323.26,296.15142857142854,L8
2019-07-24 22:13:48+00:00,284.69666666666666,313.22999999999996,310.99,292.232,256.6128571428572,300.585,308.22749999999996,313.105,288.82714285714286,L8
2019-08-02 22:07:41+00:00,280.02714285714285,313.22999999999996,310.99,292.232,254.36875,298.106,304.282,307.564,287.235,L8
2019-08-18 22:07:47+00:00,268.8433333333333,313.83,312.99,280.98,235.95166666666668,292.005,297.3333333333333,297.87000000000006,276.5342857142857,L8
2019-10-05 22:08:00+00:00,268.49,306.55,285.37,274.24666666666667,231.99499999999998,290.93,293.46000000000004,294.3833333333333,272.4371428571429,L8
2019-10-21 22:08:01+00:00,273.95,304.185,289.73,279.58500000000004,240.6242857142857,293.012,297.1925,299.655,277.09875,L8
2019-10-28 22:14:12+00:00,278.325,305.2633333333333,291.75666666666666,282.844,247.06374999999997,294.19,298.968,302.794,280.3977777777778,L8
2019-11-13 22:14:09+00:00,278.325,305.2633333333333,291.75666666666666,284.98833333333334,253.3011111111111,295.25999999999993,301.9766666666667,304.97499999999997,284.517,L8
2019-12-08 22:07:56+00:00,288.7314285714286,308.725,298.4975,299.744,268.54625,297.2975,305.3957142857143,308.63142857142856,292.21333333333337,L8
2020-01-09 22:07:49+00:00,293.5942857142857,308.725,298.4975,299.744,289.76499999999993,297.2975,305.3957142857143,310.71875,298.9611111111111,L8
2020-01-16 22:13:58+00:00,295.34,309.52,298.4975,299.744,289.76499999999993,298.21777777777777,306.50375,311.79,300.99899999999997,L8
2020-02-10 22:07:40+00:00,301.53000000000003,309.31166666666667,298.898,300.335,300.24833333333333,301.11875,312.3828571428572,319.56625,308.7522222222222,L8
2020-03-04 22:13:44+00:00,310.43142857142857,310.9371428571429,302.2866666666667,303.14285714285717,303.6028571428571,304.11,313.44,320.5677777777778,313.9288888888889,L8
2020-03-13 22:07:30+00:00,311.77375,311.6325,304.6714285714285,304.8525,305.24875,304.83,313.99222222222227,321.229,314.78000000000003,L8
2020-05-07 22:13:12+00:00,308.89500000000004,315.454,314.35749999999996,304.9216666666667,302.5183333333334,306.82166666666666,313.36857142857144,319.28249999999997,314.195,L8
2020-05-16 22:07:03+00:00,305.08571428571435,315.454,314.35749999999996,299.84,291.87166666666667,307.84999999999997,312.76,315.44375,307.675,L8
2020-06-01 22:07:08+00:00,305.08571428571435,315.454,314.35749999999996,299.84,291.87166666666667,307.84999999999997,307.8128571428571,315.44375,301.7444444444444,L8
2020-06-08 22:13:23+00:00,300.19714285714286,314.53999999999996,285.38,289.25666666666666,278.52,306.92249999999996,304.7966666666667,313.28285714285715,295.9422222222222,L8
2020-07-10 22:13:39+00:00,298.6216666666667,314.53999999999996,269.086,280.2357142857143,278.52,306.92249999999996,304.7966666666667,311.27500000000003,289.6222222222222,L8
2020-07-26 22:13:44+00:00,296.834,315.1533333333333,258.67,280.2357142857143,278.52,301.715,294.6166666666667,305.0833333333333,283.10333333333335,L8
2020-08-04 22:07:35+00:00,296.834,315.1533333333333,258.67,280.2357142857143,278.52,301.715,294.6166666666667,297.76571428571424,277.111,L8
