dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
2003-10-25 21:43:40+00:00,333.17,330.505,277.68666666666667,284.22,282.7733333333333,301.71500000000003,300.1825,294.28000000000003,307.66333333333336,306.33666666666664,302.08,308.54333333333335,302.4575,305.7675,311.8025,305.4675,310.565,315.5425,245.4425,313.925,288.36,212.32,,,173.43,214.375,241.145,252.35500000000002,260.295,267.27666666666664,245.54,273.58,L5
2004-02-14 21:44:33+00:00,354.16499999999996,328.605,282.365,283.40999999999997,285.71,303.025,304.58500000000004,296.35,305.51,300.23,301.225,305.23,302.44,305.96500000000003,313.16999999999996,308.84000000000003,309.97,314.78999999999996,254.66,320.725,290.48,219.72,,,173.33999999999997,212.615,235.31,250.64000000000001,262.22,255.39999999999998,243.115,271.765,L5
2004-04-02 21:44:54+00:00,354.41333333333336,332.4566666666667,281.07666666666665,283.62333333333333,283.8933333333333,301.21999999999997,303.48333333333335,294.18333333333334,304.38,299.60999999999996,297.4633333333333,301.58,298.94,302.77,310.04333333333335,305.87666666666667,308.15333333333336,310.87666666666667,255.44999999999996,322.0933333333333,291.68666666666667,221.58,,,169.73666666666665,210.32000000000002,233.91,249.66,261.21666666666664,253.51333333333332,240.98000000000002,271.6366666666667,L5
2004-04-18 21:45:25+00:00,355.89750000000004,334.6225,281.2425,283.9675,284.1375,301.3075,303.0625,294.915,305.35,299.6975,298.56,303.8775,301.145,303.1975,310.65999999999997,306.97749999999996,309.15,311.9275,256.0,324.945,291.34749999999997,219.8025,,,168.9275,212.385,237.6825,253.7975,265.405,259.395,242.7025,274.595,L5
2004-05-04 21:45:52+00:00,348.2775,335.805,279.605,284.495,283.65999999999997,299.9775,301.15250000000003,292.4775,304.09499999999997,298.84,296.56,303.7,299.4725,301.685,309.0925,305.215,308.2525,310.28249999999997,256.9025,327.76,292.40500000000003,219.075,,,166.1725,209.20749999999998,240.0375,251.39749999999998,265.4575,257.2975,241.5175,274.09000000000003,L5
2004-05-20 21:46:20+00:00,341.508,334.29,278.736,283.904,284.196,299.87399999999997,300.596,291.96000000000004,303.71799999999996,299.02599999999995,296.468,303.01599999999996,299.666,301.356,309.226,304.694,307.62399999999997,310.532,252.628,326.63599999999997,291.158,215.026,,,166.282,209.166,241.07,251.054,263.94399999999996,260.12,242.344,273.942,L5
2004-07-23 21:48:09+00:00,336.55333333333334,333.79333333333335,278.93666666666667,284.37333333333333,283.6566666666667,300.7966666666667,300.33166666666665,291.615,303.775,299.49833333333333,296.56,303.0416666666667,299.7683333333334,301.8516666666667,309.32166666666666,305.5466666666667,307.97166666666664,310.91166666666663,249.6833333333333,325.57666666666665,289.2183333333333,212.045,,,166.28666666666666,208.58,242.82333333333335,250.6583333333333,265.2816666666667,260.03333333333336,243.3083333333333,274.59333333333336,L5
2004-09-25 21:49:43+00:00,336.55,334.45166666666665,278.695,283.80833333333334,282.87833333333333,301.385,300.46166666666664,292.06333333333333,304.59,301.235,298.06666666666666,304.21666666666664,301.7383333333333,302.77166666666665,310.15500000000003,306.3883333333333,308.19666666666666,312.05333333333334,246.29166666666666,323.84999999999997,288.4883333333333,210.55166666666665,,,166.51166666666668,210.625,245.14166666666665,251.9183333333333,265.74,263.12666666666667,244.11333333333334,274.75500000000005,L5
2005-01-15 21:51:45+00:00,341.53666666666663,332.0466666666666,278.88999999999993,280.92,279.59,301.57666666666665,299.1933333333333,290.74333333333334,303.33666666666664,299.67,298.9766666666667,303.39,302.48,304.2033333333333,311.06,309.05,309.6366666666667,314.7166666666667,243.69666666666663,318.1933333333333,283.1066666666666,207.64,,,168.24333333333334,212.67333333333332,245.33333333333334,253.6233333333333,269.6766666666667,264.6033333333333,243.71666666666667,271.67666666666673,L5
2005-03-04 21:52:28+00:00,358.2966666666666,332.91,278.93333333333334,280.41333333333336,279.3833333333333,298.92333333333335,299.9733333333333,289.9866666666667,301.83666666666664,298.97666666666663,298.3766666666667,302.99666666666667,302.69,303.71,311.46333333333337,307.6433333333334,309.53000000000003,314.44,251.11666666666665,320.84666666666664,285.95,215.14333333333332,,,167.98333333333335,215.15666666666667,242.35333333333332,253.24333333333325,266.1366666666667,266.19,241.33333333333334,269.86333333333334,L5
2005-04-21 21:52:46+00:00,361.7966666666666,334.0733333333333,279.65000000000003,284.2366666666666,280.63666666666666,299.1633333333333,299.95666666666665,288.79,301.29,298.34666666666664,296.85,300.68333333333334,300.2566666666667,302.0466666666667,311.09,305.8866666666667,308.55333333333334,311.99,254.56333333333328,326.3733333333333,286.53000000000003,217.9433333333333,,,168.67000000000002,215.79666666666665,242.85333333333332,255.3833333333333,269.27333333333337,267.83,242.36,273.55333333333334,L5
2005-05-23 21:53:00+00:00,353.795,337.0825,282.095,288.36749999999995,285.6,302.46999999999997,303.215,291.255,303.8625,301.66749999999996,300.035,305.3575,303.8075,305.1675,314.055,308.295,311.0575,315.66499999999996,251.96999999999997,327.22249999999997,289.3875,218.38,,,171.92999999999998,216.35250000000002,247.755,255.91499999999996,272.495,271.52,246.11,277.305,L5
2005-06-08 21:53:09+00:00,346.054,336.15,280.938,288.796,286.334,302.9,303.614,291.86199999999997,304.43,303.904,301.02,306.074,304.20799999999997,306.052,314.668,308.836,310.78000000000003,317.104,259.43399999999997,326.34399999999994,287.992,215.35399999999998,,,171.45749999999998,215.51999999999998,247.13000000000002,256.328,272.71000000000004,268.334,247.58800000000002,276.486,L5
2005-11-15 21:54:02+00:00,336.2033333333333,338.22666666666663,285.32,295.6566666666667,295.0133333333333,309.9066666666667,310.63000000000005,297.78999999999996,309.51,308.74333333333334,302.14,309.8233333333333,307.34666666666664,309.2833333333333,317.0266666666667,310.99666666666667,313.15,321.9166666666667,266.9266666666666,327.00333333333333,292.21,213.08333333333334,,,171.92666666666665,214.92333333333332,248.96333333333337,258.3866666666666,276.57,271.31,252.63333333333333,282.75666666666666,L5
2006-02-19 21:56:15+00:00,364.71500000000003,333.15,288.525,291.21500000000003,290.695,307.67499999999995,306.245,295.365,306.43,299.765,295.02,301.705,301.29499999999996,304.025,311.005,306.655,310.89,315.78499999999997,263.40999999999997,326.73,294.99,216.14,,,166.07999999999998,210.63,238.4,258.74999999999994,272.27,269.935,245.61,281.665,L5
2006-04-08 21:57:12+00:00,367.56333333333333,334.93333333333334,285.7733333333333,289.7633333333333,287.89,305.28999999999996,304.9166666666667,294.9666666666667,305.62333333333333,301.63666666666666,296.8066666666667,303.35999999999996,302.8066666666667,304.58666666666664,311.55,307.32,311.03999999999996,315.37,262.89333333333326,328.12,294.24333333333334,218.33666666666667,,,165.51666666666665,211.55999999999997,240.52666666666667,256.1766666666666,271.04333333333335,269.21,246.79666666666665,279.3966666666667,L5
2006-07-13 21:58:38+00:00,369.48,336.24666666666667,288.03,292.56666666666666,288.54333333333335,306.7366666666666,305.50666666666666,297.25333333333333,307.65333333333336,305.6033333333333,302.67,307.59999999999997,305.20666666666665,306.26666666666665,312.99333333333334,309.26666666666665,311.8066666666666,316.3,252.66666666666666,330.04333333333335,293.6433333333334,208.64666666666668,,,167.62,213.96666666666667,246.9766666666667,257.1699999999999,273.90333333333336,273.59666666666664,255.26666666666665,281.20000000000005,L5
2007-09-18 21:58:42+00:00,363.38,333.41,280.93,287.91,288.4,307.44,304.28,293.07,306.19,305.8,303.14,309.69,307.82,307.83,312.83,311.97,312.35,318.29,257.79,324.56,288.77,201.27,,,,203.05,230.24,245.85,277.19,263.46,241.88,263.09,L5
2008-12-25 21:50:10+00:00,363.44,329.44,282.81,287.84,288.49,306.7,305.5,296.03,307.87,305.76,304.1,310.64,304.16,306.96,312.13,306.25,311.56,313.51,259.36,325.18,297.29,225.12,,,169.18,218.04,240.37,262.59,267.33,264.81,242.73,280.13,L5
2009-12-12 21:56:13+00:00,,,283.51,290.04,288.71,305.75,304.08,297.32,309.66,312.22,308.27,313.22,309.62,312.46,316.71,312.75,317.07,322.24,260.34,,,,,,,,,,,,,281.82,L5
2010-01-13 21:56:25+00:00,371.08,334.95,284.87,290.055,287.83,308.1,305.56,298.75,310.99,309.28,306.96,311.0,308.92,311.08,316.31,312.01,314.85,319.78,259.385,325.5,294.37,224.97,,,183.24,231.8,252.29,274.81,279.4,277.4,249.16,283.74,L5
2010-10-28 21:55:27+00:00,364.55,331.69,291.66,298.29,294.87,318.06,315.7,307.16,318.75,318.13,314.32,321.34,314.66,317.38,320.65,317.18,319.8,322.63,248.95,320.45,291.77,203.68,,,172.31,225.93,250.31,275.39,282.72,276.66,257.65,281.04,L5
2010-12-31 21:55:32+00:00,364.55,331.69,285.38,290.08000000000004,287.66499999999996,312.515,309.03999999999996,301.025,312.485,310.4,307.04499999999996,311.9,300.005,317.38,320.65,317.18,319.8,322.63,248.95,320.45,291.77,203.68,,,173.155,223.66,243.185,270.385,276.605,266.27,245.055,277.005,L5
2013-05-29 22:07:41+00:00,,,,,250.53,,262.86,,268.11,,,,250.52,,288.9,276.14,285.16,,,,,,,,,,,,,,,,L8
2013-06-30 22:07:36+00:00,,,289.45,297.54,264.805,307.95,283.21000000000004,297.73,289.005,308.41,307.39,311.92,281.90500000000003,311.03,303.715,293.33,298.38,317.23,274.46,,,,,,,,,,,,,285.47,L8
2013-09-02 22:07:40+00:00,349.62,311.65,288.78,291.89,269.0733333333333,305.66999999999996,288.08,297.89,294.55,306.285,304.54999999999995,309.745,289.6133333333333,309.2,305.8233333333333,297.0133333333333,301.41333333333336,315.28,271.14,299.41,271.64,176.92,,,,217.52,244.68,252.65,257.18,272.9,251.68,274.57500000000005,L8
2013-10-20 22:07:26+00:00,346.905,311.41499999999996,288.1166666666667,289.70666666666665,272.07,304.8333333333333,290.9325,297.4266666666667,297.075,304.87000000000006,302.8533333333333,307.93333333333334,292.9625,307.46,306.22749999999996,298.5375,302.7375,312.24,266.59666666666664,299.185,270.555,173.54,,,,216.60500000000002,239.89,250.60500000000002,258.815,272.77,246.67000000000002,273.81333333333333,L8
2013-11-05 22:07:22+00:00,349.48,313.5733333333333,288.2025,289.5075,274.71799999999996,305.1175,293.06,297.7,299.072,305.4375,303.23249999999996,308.21500000000003,295.322,307.4325,307.89,300.514,304.242,312.2,264.93,299.185,270.555,173.54,,,,217.92333333333332,243.14666666666668,254.5533333333333,260.24333333333334,275.1566666666667,249.9366666666667,275.665,L8
2014-01-24 22:06:45+00:00,351.6925,313.9675,288.2675,287.40000000000003,281.9325,305.07,300.0175,298.2425,306.8925,305.755,303.5125,308.0425,305.87,306.6625,311.4325,306.3675,309.025,311.65999999999997,260.59,299.8866666666667,276.26,173.54,,,161.08,218.275,245.48,256.23,260.7075,276.7425,251.1875,275.33750000000003,L8
2014-02-09 22:06:33+00:00,352.408,313.444,287.578,286.894,281.176,304.87399999999997,299.572,298.08000000000004,306.77799999999996,305.09000000000003,303.264,307.384,305.77599999999995,306.6,311.448,306.528,308.928,311.79,259.648,300.1725,277.51,173.54,,,161.08,217.526,244.72199999999998,255.92999999999998,259.20799999999997,275.928,250.846,271.386,L8
2014-02-25 22:06:20+00:00,352.90000000000003,313.17,287.13166666666666,286.2216666666667,280.5883333333333,304.44166666666666,298.7683333333333,297.705,305.9066666666667,304.2,302.445,306.905,305.3,306.44,311.03000000000003,306.1466666666667,308.70666666666665,311.56333333333333,258.82666666666665,300.286,278.55,176.04333333333332,,,161.08,217.08666666666667,244.625,255.91166666666666,258.14833333333337,275.68333333333334,250.655,270.7616666666667,L8
2014-03-29 22:05:52+00:00,353.73499999999996,313.43833333333333,287.21666666666664,286.52333333333337,281.2083333333333,304.3966666666667,299.02,297.5783333333333,305.96833333333336,304.1383333333333,302.62666666666667,307.0416666666667,305.39,306.77,311.34833333333336,306.68666666666667,308.8883333333333,311.5466666666667,257.0916666666667,300.51,280.31800000000004,176.92666666666665,,,161.08,217.0716666666667,240.70666666666662,256.63166666666666,258.15166666666664,276.72499999999997,250.74666666666667,273.065,L8
2014-04-30 22:05:22+00:00,354.9883333333333,313.60333333333335,287.79999999999995,288.13000000000005,281.77666666666664,304.44,299.5183333333334,297.5783333333333,306.09666666666664,304.28333333333336,303.02333333333337,307.43333333333334,305.72999999999996,307.06333333333333,312.04333333333335,307.33666666666664,309.2716666666667,312.49,257.3233333333333,300.742,281.956,180.62666666666667,,,161.08,217.855,240.83166666666668,258.43,257.692,278.125,253.06500000000003,275.63,L8
2014-05-16 22:05:09+00:00,353.93333333333334,311.84,288.20666666666665,290.1016666666667,284.86833333333334,304.27500000000003,299.7366666666667,297.68666666666667,306.09,303.56,302.965,306.92333333333335,305.8583333333333,306.8283333333333,311.43333333333334,307.1766666666667,309.15833333333336,312.74833333333333,256.4116666666667,300.31666666666666,279.8,181.36,,,161.08,218.36166666666668,236.01,258.0316666666667,256.34,278.0133333333333,252.395,276.57,L8
2014-11-08 22:05:52+00:00,348.3,307.31,290.9,317.57500000000005,321.31499999999994,319.265,315.37,315.96000000000004,317.28499999999997,314.245,313.54499999999996,319.15,319.66999999999996,320.21500000000003,322.16999999999996,322.99,322.685,328.36,267.88,298.19,269.02,183.56,256.84,349.36,,223.6,220.73,260.06,,279.26,252.45,286.86,L8
2015-02-28 22:05:24+00:00,357.26,316.12,285.57,310.21500000000003,310.04999999999995,317.28499999999997,312.985,313.66499999999996,315.18,312.445,310.495,317.525,318.71,319.01,321.76,321.365,323.305,328.49,278.89,300.78,285.18,190.13,256.84,349.36,,220.18,248.89,255.11,258.12,282.72,259.88,278.29,L8
2015-07-22 22:05:13+00:00,357.26,316.12,288.205,290.45,281.03499999999997,303.595,299.58000000000004,295.92999999999995,304.85,300.875,300.415,304.775,305.09999999999997,305.235,311.845,305.895,309.605,315.075,268.45500000000004,300.78,285.18,190.13,,,,220.18,248.89,256.26,258.12,281.82500000000005,258.21500000000003,282.625,L8
2015-08-07 22:05:16+00:00,357.26,316.12,287.67333333333335,291.5133333333333,280.73999999999995,303.73333333333335,300.5566666666667,295.92333333333335,305.0333333333333,301.08,300.92,305.16,305.0,304.93333333333334,312.04,305.8933333333333,308.63666666666666,314.18,266.6666666666667,300.78,285.18,190.13,,,,216.895,229.62,255.12,257.305,278.8066666666667,256.65333333333336,272.3533333333333,L8
2015-08-23 22:05:24+00:00,350.53499999999997,313.22,288.25,290.9475,279.97749999999996,304.31,300.4575,296.39,305.215,301.165,300.58500000000004,305.135,305.2725,305.855,311.8775,307.1175,308.60749999999996,314.0175,264.9825,300.095,281.13,183.64999999999998,,,,216.895,222.88666666666666,255.47500000000002,257.7033333333333,278.5725,255.12,266.33,L8
2016-03-02 22:05:31+00:00,353.4,311.11,288.8,285.28,279.43,302.82,296.67,297.97,304.68,304.37,300.43,307.93,302.83,306.38,307.7,,,,,300.29,284.91,177.99,,,,218.68,244.54,255.85,257.68,277.67,252.51,271.63,L8
2016-05-21 22:05:14+00:00,353.4,311.11,290.88,292.74,281.155,304.845,299.38,298.34000000000003,308.07500000000005,306.84000000000003,303.08000000000004,310.15,307.28999999999996,309.83,310.635,311.54,313.29,314.99,266.71,300.29,284.91,177.99,,,,218.68,250.28499999999997,256.585,257.68,282.23,252.51,277.235,L8
2016-09-10 22:05:51+00:00,350.02,312.32,291.80499999999995,296.075,283.755,306.815,301.765,299.73,309.52,308.13,304.665,311.575,310.075,312.78499999999997,314.44,311.665,312.29,315.14,269.245,300.73,282.79,180.56,,,,217.1,237.825,255.985,260.52,281.82000000000005,256.67,270.87,L8
2016-10-12 22:05:57+00:00,351.13,314.65,290.66,294.41333333333336,283.55333333333334,306.13,300.98333333333335,298.81,309.05,306.47333333333336,304.2166666666667,309.9433333333333,309.1766666666667,310.8933333333334,313.42333333333335,311.1066666666667,311.4766666666667,314.4066666666667,266.07,300.935,282.77,180.405,,,,217.745,242.71666666666667,255.48333333333335,263.62,280.38000000000005,256.285,269.1033333333333,L8
2017-01-16 22:05:47+00:00,351.13,314.65,289.51,305.3766666666666,283.89,315.55333333333334,314.07666666666665,304.53999999999996,319.05333333333334,305.05500000000006,308.23,319.82666666666665,312.2033333333333,312.90333333333336,317.6066666666667,314.32,314.66333333333336,318.0566666666667,266.4433333333333,300.935,282.77,192.03333333333333,,,,217.745,236.06,254.56500000000005,263.62,291.97333333333336,281.43666666666667,262.235,L8
2017-02-01 22:05:40+00:00,354.68,315.9533333333333,291.36999999999995,303.7175,285.34999999999997,314.065,311.385,303.73249999999996,316.3525,304.64000000000004,307.6725,316.7475,311.3275,312.545,316.54,313.55,314.37750000000005,317.4675,263.5475,303.9633333333333,286.21333333333337,196.98250000000002,,,165.24,220.62,248.8166666666667,257.26,274.35999999999996,292.485,286.5675,268.77333333333337,L8
2017-05-24 22:05:10+00:00,356.79499999999996,314.91499999999996,293.04999999999995,308.36999999999995,285.985,318.6766666666667,315.95666666666665,305.6433333333333,320.82666666666665,307.22,310.6666666666667,322.73999999999995,315.11999999999995,315.81666666666666,320.0466666666667,316.5733333333333,318.69666666666666,321.2633333333333,264.57,305.335,282.84000000000003,205.04333333333332,,,165.24,224.54000000000002,249.565,261.11,294.80999999999995,299.08666666666664,304.15000000000003,279.83000000000004,L8
2017-06-25 22:05:23+00:00,351.9666666666667,313.05,292.75,305.4675,293.95666666666665,315.7575,312.46,304.0875,318.1425,307.22,310.6666666666667,322.73999999999995,315.11999999999995,315.81666666666666,320.0466666666667,316.5733333333333,318.69666666666666,321.2633333333333,264.57,305.335,279.19666666666666,199.19,,,165.24,223.26333333333332,240.0533333333333,260.8066666666667,296.35999999999996,294.5075,302.26,279.2966666666667,L8
2017-12-02 22:05:46+00:00,350.975,313.68,291.26,294.895,297.755,307.315,300.95500000000004,299.04,309.4,304.81,304.95,307.5,309.02,308.67,312.26,311.44,315.04,316.91,267.21,301.46,280.38,191.055,,,,220.895,238.68,259.84000000000003,282.79999999999995,283.155,285.91999999999996,277.15,L8
2018-04-25 22:04:50+00:00,356.525,315.14,289.63,295.13,284.5,305.83500000000004,299.5,297.62,308.645,305.575,306.21500000000003,308.72,309.40999999999997,309.47,313.01,310.425,312.71500000000003,317.165,271.62,300.47,283.235,194.08999999999997,,,,221.235,243.68,255.49500000000003,279.85,280.82500000000005,275.505,273.435,L8
2018-06-28 22:04:40+00:00,353.41,310.74,289.41499999999996,297.59000000000003,282.89,305.345,300.305,297.79999999999995,310.06,306.53499999999997,307.4,309.65,310.58000000000004,310.895,313.245,310.8,311.68,317.44500000000005,272.325,299.48,273.48,187.39,,,,220.575,224.375,252.12,293.4,273.915,267.145,265.495,L8
2018-08-31 22:05:11+00:00,351.115,310.98333333333335,288.79,295.77666666666664,283.18,304.8833333333333,299.58,297.7,309.41,306.0366666666667,307.38,308.16333333333336,308.4166666666667,309.3933333333333,312.17333333333335,309.34999999999997,310.7,315.6566666666667,267.21,300.08000000000004,275.78666666666663,184.2733333333333,,,,219.5666666666667,221.75,251.72000000000003,282.6466666666667,273.92333333333335,264.08,263.3933333333334,L8
2018-10-18 22:05:29+00:00,354.00333333333333,311.53000000000003,289.3075,295.645,284.5625,305.6625,300.06,297.965,308.84000000000003,306.8075,306.7625,308.47249999999997,308.5175,309.83,312.725,309.6425,310.5925,315.09000000000003,264.9475,300.50666666666666,278.6175,184.035,,,,219.5666666666667,228.0225,252.1275,279.1725,274.85,262.375,266.475,L8
2018-11-03 22:05:33+00:00,355.5566666666666,311.83000000000004,289.355,294.815,286.03249999999997,306.4475,300.555,298.4375,308.57000000000005,306.84250000000003,306.65999999999997,308.33,308.4375,310.1,313.1325,309.72249999999997,310.5725,314.6325,260.4725,301.00333333333333,280.28499999999997,191.76250000000002,,,,218.65500000000003,230.375,252.555,271.9825,274.815,258.065,267.9375,L8
2019-01-06 22:05:29+00:00,357.1925,314.33000000000004,289.7025,294.46999999999997,287.775,306.30499999999995,300.7075,298.1875,307.7975,306.77750000000003,306.64750000000004,308.525,308.16999999999996,309.7925,313.4525,308.8375,309.95,314.3125,260.64,302.0375,286.48,204.6875,,,161.42,219.315,236.91,253.5925,264.15250000000003,276.8925,261.15,272.205,L8
2019-01-22 22:05:26+00:00,358.23199999999997,315.61,290.01599999999996,294.666,289.416,306.378,301.09000000000003,298.38800000000003,307.88,307.03000000000003,307.004,309.02,308.418,310.02200000000005,313.64,309.408,312.834,314.3125,260.64,302.982,287.836,200.48600000000002,,,162.195,220.38,244.494,254.954,270.014,278.872,264.428,273.70799999999997,L8
2019-04-12 22:05:06+00:00,360.452,316.044,291.066,295.88800000000003,293.63,307.762,302.85400000000004,299.172,308.44399999999996,308.526,306.858,311.118,309.798,312.06000000000006,315.044,311.17999999999995,314.144,316.82,262.56,303.04,289.57399999999996,202.73200000000003,,,162.195,221.36,249.776,256.43600000000004,277.346,279.756,273.854,277.048,L8
2019-06-15 22:05:27+00:00,361.47,317.87,290.7025,294.6625,292.01,307.2425,302.905,298.5025,309.135,307.765,306.4075,311.9575,310.3575,312.9425,315.74,312.03499999999997,316.28000000000003,317.27666666666664,265.80333333333334,304.29,292.15666666666664,203.91,,,162.195,221.36,253.8666666666667,258.5366666666667,284.3933333333334,281.7266666666667,284.49666666666667,275.78000000000003,L8
2019-07-17 22:05:35+00:00,361.155,315.3866666666667,290.8525,293.42,290.33750000000003,307.985,302.5375,299.72,309.4,308.53,306.385,312.9175,310.145,313.955,316.7675,313.985,317.0425,317.74,267.1766666666667,303.865,291.17499999999995,185.87,,,162.97,220.63333333333333,249.74333333333334,258.4633333333333,294.9033333333333,279.86000000000007,282.9166666666667,272.9525,L8
2019-08-18 22:05:47+00:00,359.92,312.71500000000003,290.71333333333337,292.74333333333334,288.4566666666667,308.42333333333335,302.51000000000005,310.1325,309.7966666666667,308.6933333333333,305.7033333333333,313.5566666666667,319.31,322.985,327.255,323.895,320.82,317.74,276.4975,300.97,289.09,186.96499999999997,,,,219.695,237.2,257.495,295.625,276.39500000000004,285.60499999999996,270.69666666666666,L8
