dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
2001-05-20 21:55:29.073,440.88,426.0,312.375,309.84666666666664,329.71,337.36666666666673,354.98,369.19,350.02666666666664,328.17,370.86,372.56333333333333,363.43333333333334,360.32,360.40333333333336,368.32666666666665,367.0566666666667,365.2166666666667,344.76,,335.53999999999996,,328.82,339.605,,309.18,322.18499999999995,322.15,355.555,358.465,,357.84,L7
2001-06-05 21:55:16.607,436.08,423.695,308.826,307.23,329.71,337.36666666666673,354.98,369.19,350.02666666666664,314.385,370.86,357.3925,349.695,347.18,347.8775,353.1725,352.77500000000003,364.8775,338.26,404.46,339.3433333333333,,328.82,339.605,,309.18,310.64,313.2333333333333,355.555,358.465,277.45,357.84,L7
2001-08-24 21:54:24.664,433.745,420.03999999999996,289.14,299.38,,384.35,387.79,376.85,383.12,300.6,373.02,311.88,308.48,307.76,310.3,307.71,309.93,363.86,318.76,409.195,346.95,394.86,,,,377.39,287.55,295.4,369.92,380.97,277.45,388.6,L7
2001-09-09 21:54:12.928,415.8533333333333,420.03999999999996,288.60999999999996,292.62,279.61,336.73,340.885,335.5,342.15999999999997,298.45000000000005,335.25,307.34000000000003,304.385,305.91499999999996,309.55,307.71,309.93,364.98,311.76,409.195,349.46500000000003,394.86,,325.04,,362.885,287.55,295.4,367.385,374.43,265.23,331.75,L7
2001-10-11 21:53:46.024,392.72249999999997,420.03999999999996,283.8175,277.2266666666667,271.945,318.83,322.34999999999997,317.6666666666667,321.00666666666666,293.56666666666666,320.43,303.40333333333336,299.8866666666667,301.16,306.3066666666667,292.29999999999995,297.81,364.98,293.13666666666666,409.195,349.46500000000003,389.82,352.01,325.04,,362.885,287.55,295.4,367.385,374.43,252.35666666666665,306.09666666666664,L7
2002-01-15 21:54:23.534,356.2975,418.69,278.495,258.5833333333333,271.46999999999997,310.65250000000003,312.0675,307.6875,311.835,288.42,311.2925,294.92333333333335,295.59000000000003,297.86,304.31000000000006,276.89,285.69,366.1,278.3433333333333,413.93,351.98,389.82,352.01,325.04,,362.885,,,367.385,374.43,228.84333333333333,290.23,L7
2002-01-31 21:54:26.647,336.034,418.69,278.495,254.0825,269.075,304.044,305.494,301.394,305.454,285.33500000000004,298.884,292.565,281.12,297.86,301.0566666666667,277.975,282.765,366.1,278.3433333333333,413.93,351.98,389.82,352.01,325.04,,362.885,,,367.385,374.43,220.475,280.576,L7
2002-05-23 21:54:18.991,270.28,419.26,284.09,242.01500000000001,268.53999999999996,285.29333333333335,281.79,281.9666666666667,284.37666666666667,285.17333333333335,266.56500000000005,290.78333333333336,252.18,297.21,296.58500000000004,289.225,291.065,,288.685,,,404.34,406.38,,415.53,343.82,,,378.69,375.07,201.14,242.29500000000007,L7
2002-08-27 21:53:36.267,,427.73,284.09,,273.21,292.15,284.95,291.93,288.88,294.28,,300.42,,297.21,298.62,299.39,302.29,366.22,317.03499999999997,439.01,,413.08,416.245,,402.4,350.69,,,380.09000000000003,375.96500000000003,,,L7
2002-10-14 21:53:19.813,,427.73,285.54499999999996,248.65,259.625,271.065,284.95,291.93,289.82,290.03499999999997,283.84,294.395,284.34,293.775,295.57,288.995,296.24,366.22,317.03499999999997,426.52,,413.08,416.245,,402.4,350.69,,,380.09000000000003,375.96500000000003,231.21,276.33,L7
2002-10-30 21:53:25.867,318.2,427.73,285.54499999999996,242.56,260.00333333333333,267.56,275.25,272.57,289.82,290.03499999999997,283.84,294.395,284.34,293.775,293.8333333333333,282.6766666666667,291.38000000000005,366.22,317.03499999999997,426.52,,413.08,416.245,,402.4,350.69,,,380.09000000000003,375.96500000000003,216.35000000000002,258.815,L7
2003-01-18 21:54:06.301,314.04999999999995,436.2,276.38,250.53,257.2366666666667,264.2733333333333,274.445,267.27,287.41999999999996,284.85,285.9,289.735,286.275,290.64,293.9533333333333,280.37000000000006,290.1333333333334,366.22,331.08,426.52,,421.82,426.11,,389.27,357.56,,,381.49,376.86,218.24,256.1566666666667,L7
2003-05-10 21:54:22.508,309.9,,265.76,266.47,264.91,282.29,283.34,281.33,284.08,287.055,287.96,291.1,288.21,290.94,312.045,300.19500000000005,319.45000000000005,378.53,346.68,407.44,377.39,385.06,388.45,,376.44,363.9,,264.82,,,222.02,262.24,L7
2003-05-26 21:54:19.958,309.9,440.13,265.76,266.47,264.91,288.855,288.065,281.33,284.08,287.055,287.96,291.1,293.62,296.32,309.6433333333334,299.39000000000004,316.6666666666667,347.455,307.27,377.575,373.94,372.93,375.11,314.23,294.42,288.53499999999997,249.69,264.82,388.48,373.82,222.02,262.24,L7
2003-07-21 21:42:09.884,309.74,386.65,277.56,285.76,280.33,299.235,297.45000000000005,291.47,305.75,297.655,299.06,309.75,299.67499999999995,303.58500000000004,313.52,303.67333333333335,320.6333333333334,336.21,284.1333333333334,356.87999999999994,343.0133333333333,316.53333333333336,375.11,314.23,251.42,261.67,252.415,257.745,328.815,321.705,248.74,274.06,L5
2003-08-06 21:42:27.230,312.95,369.1333333333334,275.21500000000003,284.935,281.46000000000004,299.84,297.5566666666667,291.01500000000004,306.015,300.1933333333333,299.185,307.71500000000003,300.09666666666664,303.94,313.33,304.1375,317.9175,330.3175,271.3375,346.7625,329.7975,288.7875,375.11,314.23,229.925,247.6275,248.56333333333336,254.09333333333333,305.51666666666665,303.4166666666667,245.615,273.59666666666664,L5
2003-09-07 21:43:00.591,322.69,361.3225,276.2033333333333,284.33666666666664,280.24,295.77,297.5566666666667,291.01500000000004,295.32,298.6225,295.82,307.71500000000003,297.6925,298.96,309.6,304.1375,315.108,321.712,264.666,340.966,320.508,273.712,375.11,314.23,216.51,238.81599999999997,247.1875,252.54749999999999,295.7925,293.8825,246.06333333333336,273.02250000000004,L5
2003-10-25 21:43:40.253,329.5625,354.44,277.81,283.95,281.53,298.084,300.1825,294.28000000000003,299.23,300.62399999999997,298.8325,308.54333333333335,300.062,301.418,311.1666666666667,305.95799999999997,314.41333333333336,321.33166666666665,261.07166666666666,336.045,314.8516666666667,264.60833333333335,375.11,314.23,210.66166666666666,236.22166666666666,246.036,253.622,288.968,288.186,245.895,273.136,L5
2004-02-14 21:44:33.705,350.1666666666667,331.7,280.96999999999997,283.32,283.0733333333333,296.5366666666667,304.58500000000004,296.35,294.98333333333335,298.1233333333334,297.18,305.23,298.4533333333333,298.65000000000003,307.00666666666666,308.84000000000003,307.93666666666667,305.62333333333333,249.1,319.74333333333334,288.1033333333333,217.61666666666667,,,169.84333333333333,209.6,237.89333333333335,249.73000000000002,263.68666666666667,258.6933333333333,244.39666666666668,271.61,L5
2004-04-02 21:44:54.996,354.41333333333336,332.4566666666667,281.07666666666665,283.62333333333333,283.8933333333334,301.21999999999997,303.48333333333335,294.18333333333334,304.37999999999994,299.60999999999996,297.46333333333337,301.58,298.94,302.77000000000004,310.04333333333335,305.87666666666667,308.15333333333336,310.8766666666666,255.44999999999996,322.0933333333333,291.68666666666667,221.58,,,169.73666666666665,210.32000000000002,233.91,249.66,261.2166666666667,253.51333333333332,240.98,271.63666666666666,L5
2004-04-18 21:45:25.586,355.8975,334.62250000000006,281.2425,283.9675,284.13750000000005,301.3075,303.0625,294.915,305.34999999999997,299.6975,298.56,303.8775,301.145,303.1975,310.65999999999997,306.97749999999996,309.15,311.9275,256.0,324.945,291.3475,219.8025,,,168.92749999999998,212.385,237.6825,253.7975,265.40500000000003,259.395,242.7025,274.595,L5
2004-05-04 21:45:52.076,348.2775,335.805,279.605,284.495,283.65999999999997,299.9775,301.15250000000003,292.4775,304.095,298.84,296.56,303.7,299.4725,301.685,309.0925,305.215,308.2525,310.2825,256.90250000000003,327.76,292.405,219.075,,,166.1725,209.2075,240.0375,251.39749999999998,265.4575,257.2975,241.51749999999998,274.09000000000003,L5
2004-05-20 21:46:20.465,341.508,334.29,278.736,283.904,284.196,299.87399999999997,300.596,291.96000000000004,303.71799999999996,299.02599999999995,296.46799999999996,303.01599999999996,299.666,301.35600000000005,309.226,304.694,307.62399999999997,310.532,252.62800000000001,326.63599999999997,291.158,215.026,,,166.28199999999998,209.166,241.07,251.054,263.944,260.12,242.344,273.942,L5
2004-06-05 21:46:48.916,338.45,332.4583333333333,272.12333333333333,278.70166666666665,281.1933333333333,300.19,300.67833333333334,291.69666666666666,303.115,301.76166666666666,296.5516666666667,304.5683333333333,300.885,302.36,309.15166666666664,304.21666666666664,307.2583333333333,310.2233333333333,252.23166666666668,324.72166666666664,288.7033333333333,210.60666666666668,,,166.28199999999998,209.166,241.07,251.054,263.944,260.12,236.23166666666665,268.32166666666666,L5
2004-07-23 21:48:09.192,334.64,332.2942857142857,273.24,279.84714285714284,281.15999999999997,300.9357142857143,300.44,291.43857142857144,303.25,301.7757142857143,296.61857142857144,304.36857142857144,300.79857142857145,302.6414285714286,309.2442857142857,305.0157142857143,307.6085714285714,310.59285714285716,249.76428571428573,324.0871428571428,287.39142857142855,208.68285714285713,,,166.28666666666666,208.58,242.82333333333335,250.65833333333333,265.2816666666667,260.03333333333336,237.93142857142857,269.6828571428572,L5
2004-09-09 21:49:19.975,330.7216666666667,332.62666666666667,270.5857142857143,278.55428571428575,279.97999999999996,300.4771428571429,299.50999999999993,291.1142857142857,303.5285714285714,302.75428571428574,297.17,304.93285714285713,301.22428571428566,303.13,309.32428571428574,304.71714285714285,307.4214285714285,310.9371428571429,247.11714285714285,323.09999999999997,286.22499999999997,206.73833333333334,,,166.49200000000002,209.9,245.55,248.39666666666668,263.965,260.5083333333333,237.1214285714286,269.16857142857145,L5
2004-09-25 21:49:43.196,334.63714285714286,332.85857142857145,271.84375,278.815,280.15125,300.6975,299.8075,291.5475,303.70625,302.69125,297.97625,305.22999999999996,301.96625,303.51375,309.70125,305.31374999999997,307.7875,311.695,246.96125,322.60714285714283,286.7657142857143,207.40285714285716,,,166.51166666666668,210.625,245.14166666666665,248.7571428571429,264.1871428571429,261.00142857142856,238.19,269.38625,L5
2005-01-15 21:51:45.464,341.53666666666663,332.0466666666667,275.0475,279.435,279.13250000000005,300.0575,298.045,290.4625,303.005,299.4225,298.84250000000003,303.595,301.44,304.1775,310.27,307.375,309.15,314.1775,244.695,318.1933333333333,283.1066666666666,207.64,,,168.24333333333334,212.67333333333332,245.33333333333334,247.665,265.975,260.515,241.57999999999998,270.3425,L5
2005-03-04 21:52:28.245,358.2966666666666,332.91,275.08,279.055,278.9775,298.0675,298.63,289.895,301.88,298.9025,298.39250000000004,303.29999999999995,301.5975,303.8075,310.5725,306.32000000000005,309.07,313.97,250.26000000000002,320.84666666666664,285.95,215.14333333333335,,,167.98333333333332,215.15666666666667,242.35333333333332,247.38,263.32,261.70500000000004,239.7925,268.9825,L5
2005-04-21 21:52:46.920,361.7966666666666,334.0733333333333,279.65000000000003,284.2366666666667,280.6366666666667,299.1633333333333,299.95666666666665,288.79,301.28999999999996,298.34666666666664,296.85,300.68333333333334,300.25666666666666,302.0466666666667,311.09,305.88666666666666,308.55333333333334,311.99,254.56333333333336,326.37333333333333,286.53000000000003,217.94333333333336,,,168.67000000000002,215.79666666666665,242.85333333333332,255.38333333333333,269.27333333333337,267.83,242.35999999999999,273.55333333333334,L5
2005-05-23 21:53:00.685,353.795,337.0825,282.095,288.3675,285.6,302.46999999999997,303.21500000000003,291.255,303.86249999999995,301.66749999999996,300.035,305.35749999999996,303.8075,305.1675,314.055,308.29499999999996,311.0575,315.665,251.97,327.22249999999997,289.3875,218.38,,,171.92999999999998,216.3525,247.755,255.915,272.495,271.52,246.11,277.305,L5
2005-06-08 21:53:09.034,346.054,336.15,280.938,288.796,286.334,302.9,303.614,291.86199999999997,304.42999999999995,303.904,301.02,306.07399999999996,304.20799999999997,306.052,314.668,308.83599999999996,310.78000000000003,317.104,251.97,326.344,287.992,215.35399999999998,,,171.4575,215.51999999999998,247.13000000000002,256.328,272.71000000000004,268.334,247.58800000000002,276.486,L5
2005-07-26 21:53:30.504,343.8925,337.5425,274.682,286.64799999999997,285.254,300.918,301.808,290.736,304.87,302.44,298.038,304.12199999999996,300.12600000000003,301.668,308.226,303.47200000000004,304.788,317.79499999999996,241.9,329.26750000000004,290.0425,215.595,,,171.34,214.86999999999998,248.58500000000004,255.09249999999997,273.00250000000005,267.855,250.1475,279.04,L5
2005-11-15 21:54:02.336,336.2033333333333,338.22666666666663,275.19,287.90749999999997,289.025,304.22249999999997,304.885,293.875,307.9325,303.4525,296.95,304.85,300.4075,302.0025,307.4775,303.505,304.585,321.9166666666667,240.49,327.00333333333333,292.21,213.08333333333334,,,171.92666666666665,214.92333333333332,248.96333333333337,258.3866666666667,276.57,271.31,252.63333333333333,282.75666666666666,L5
2006-02-19 21:56:15.936,364.715,333.15,288.525,291.21500000000003,290.69500000000005,307.67499999999995,306.245,295.365,306.43,299.765,295.02,301.705,301.29499999999996,304.025,311.005,306.655,310.89,315.78499999999997,263.40999999999997,326.73,294.99,216.14,,,166.07999999999998,210.63,238.4,258.75,272.27,269.935,245.61,281.66499999999996,L5
2006-04-08 21:57:12.628,367.56333333333333,334.93333333333334,285.7733333333333,289.7633333333333,287.89000000000004,305.28999999999996,304.9166666666667,294.9666666666667,305.62333333333333,301.63666666666666,296.8066666666667,303.35999999999996,302.8066666666667,304.58666666666664,311.55,307.32,311.03999999999996,315.37,262.8933333333334,328.12,294.24333333333334,218.33666666666667,,,165.51666666666665,211.55999999999997,240.52666666666667,256.1766666666667,271.04333333333335,269.21,246.79666666666665,279.3966666666667,L5
2006-06-27 21:58:24.681,362.20666666666665,333.9066666666667,285.4433333333333,290.5466666666667,285.1666666666667,302.59,300.3233333333333,299.22333333333336,303.93,305.0,302.3533333333333,311.31333333333333,304.82666666666665,307.3333333333333,311.5233333333333,309.26666666666665,312.3866666666666,316.8633333333334,262.37999999999994,326.79333333333335,283.17,219.35,,,169.06,212.95666666666668,243.59,248.51333333333332,257.21,272.18,254.24666666666667,282.8933333333334,L5
2006-07-13 21:58:38.362,351.9675,335.4525,288.33,293.9375,288.185,306.205,304.10749999999996,301.24,307.0325,307.16249999999997,304.13,311.9525,305.8625,307.6925,312.47749999999996,310.0275,312.66749999999996,317.39500000000004,255.94,328.64,285.9925,208.64666666666668,,,170.195,215.1625,247.48,252.04749999999999,263.5475,276.3625,258.7975,285.14750000000004,L5
2007-09-18 21:58:42.182,363.38,333.41,280.93,287.91,288.4,307.44,304.28,293.07,306.19,305.8,303.14,309.69,307.82,307.83,312.83,311.97,312.35,318.29,257.79,324.56,288.77,201.27,,,,203.05,230.24,245.85,277.19,263.46,241.88,263.09,L5
2008-12-25 21:50:10.387,363.44,329.44,282.81,287.84,288.49,306.7,305.5,296.03,307.87,305.76,304.1,310.64,304.16,306.96,312.13,306.25,311.56,313.51,259.36,325.18,297.29,225.12,,,169.18,218.04,240.37,262.59,267.33,264.81,242.73,280.13,L5
2009-12-12 21:56:13.982,368.33,330.58,283.51,290.04,288.71,305.75,304.08,297.32,309.66,312.22,308.27,313.22,309.62,312.46,316.71,312.75,317.07,322.24,260.34,322.08,293.23,213.9,,,171.67,223.3,247.31,270.09,272.14,269.88,250.86,281.82,L5
2010-01-13 21:56:25.416,369.705,332.765,284.87,290.055,287.83,308.1,305.56,298.75,310.99,309.28,306.96,311.0,308.92,311.08,316.31,312.01,314.85,319.78,259.385,323.78999999999996,293.8,219.435,,,177.45499999999998,227.55,249.8,272.45,275.77,273.64,250.01,283.74,L5
2010-10-28 21:55:27.339,364.55,331.69,291.66,298.29,294.87,318.06,315.7,307.16,318.75,318.13,314.32,321.34,314.66,317.38,320.65,317.18,319.8,322.63,248.95,320.45,291.77,203.68,,,172.31,225.93,250.31,275.39,282.72,276.66,257.65,281.04,L5
2010-12-31 21:55:32.560,367.44,332.145,285.38,290.08000000000004,287.66499999999996,312.515,309.03999999999996,301.025,312.485,310.4,307.04499999999996,311.9,300.005,303.91499999999996,316.395,313.98,314.65999999999997,320.105,255.15,321.475,289.5,211.57,,,173.155,223.66,243.185,270.385,276.605,266.27,245.055,277.005,L5
2011-02-17 21:55:37.006,365.3966666666667,330.19666666666666,294.22,290.08000000000004,287.66499999999996,312.515,309.03999999999996,301.025,312.485,297.8933333333334,307.08,313.4733333333333,303.56666666666666,306.95,316.90000000000003,311.76,310.94666666666666,315.49333333333334,252.62,320.46666666666664,286.96666666666664,211.57,,,173.155,223.66,243.185,270.385,276.605,266.27,230.85,262.7033333333333,L5
2013-04-11 22:07:51.092,349.65,305.26,301.11,305.2,314.13,310.48,309.62,305.89,314.86,,311.81,315.58,311.28,310.97,317.66,310.32,314.46,321.63,270.6,294.7,265.01,164.01,,,173.35,211.63,,,322.8,318.56,,299.34,L8
2013-05-29 22:07:41.466,349.65,305.26,301.11,305.2,314.13,310.48,309.62,305.89,314.86,250.99,311.81,315.58,311.28,310.97,303.28,293.23,299.81,321.63,270.6,294.7,265.01,164.01,,,173.35,211.63,,,322.8,318.56,,299.34,L8
2013-06-30 22:07:36.163,346.81,306.56,295.28,301.37,296.605,309.21500000000003,306.59000000000003,301.81,312.38,279.70000000000005,309.6,313.75,312.28499999999997,311.0,308.3633333333333,298.99333333333334,303.74,319.43,272.53,296.755,266.15999999999997,175.655,,,173.35,216.45,218.74,253.9,309.985,313.075,256.18,292.405,L8
2013-07-16 22:07:36.609,352.2866666666667,312.58666666666664,295.28,301.37,296.605,309.21500000000003,306.59000000000003,301.81,312.38,279.70000000000005,309.6,313.75,322.54,320.94,317.5575,310.18,311.52,328.75333333333333,272.53,298.75666666666666,273.2833333333333,179.38666666666666,,,167.82,218.63333333333333,218.74,253.9,309.985,313.075,256.18,292.405,L8
2013-09-02 22:07:40.639,351.62,312.35249999999996,292.89000000000004,296.32666666666665,290.2733333333333,307.2733333333333,303.6666666666667,300.5566666666667,310.1333333333333,287.85333333333335,306.96999999999997,311.69,318.1625,317.5475,316.054,309.02,310.712,324.8975,270.96,298.92,272.8725,178.76999999999998,,,167.82,218.35500000000002,231.71,253.275,292.3833333333334,299.68333333333334,253.93,282.83,L8
2013-10-20 22:07:26.886,350.255,313.8325,288.1166666666667,289.70666666666665,279.25,304.8333333333333,300.29,297.4266666666667,306.72999999999996,291.40000000000003,302.8533333333333,307.93333333333334,316.095,315.8,314.01,307.57800000000003,309.162,321.03,266.59666666666664,299.985,273.9875,180.3075,,,162.29,219.37,232.84,251.70333333333335,271.6,284.37666666666667,249.84,273.81333333333333,L8
2013-11-05 22:07:22.900,351.13,314.644,288.2025,289.5075,280.765,305.1175,300.61,297.7,306.8125,294.548,303.23249999999996,308.21500000000003,313.828,314.11,314.0983333333333,307.7183333333333,309.34499999999997,319.24,264.93,300.238,274.976,180.034,,,162.995,219.608,237.04500000000002,254.39,269.475,283.265,251.4975,275.665,L8
2013-11-21 22:07:13.797,351.3866666666666,314.8066666666667,288.41999999999996,289.98400000000004,281.52,305.354,300.916,297.88,307.18199999999996,295.7183333333333,303.24199999999996,307.372,312.895,312.8616666666667,313.6442857142857,307.59000000000003,309.6614285714286,318.145,263.486,300.60999999999996,275.88,180.52833333333334,,,162.56666666666666,219.92999999999998,240.23200000000003,256.594,268.624,282.924,252.60399999999998,277.10400000000004,L8
2014-01-24 22:06:45.554,351.888,314.298,288.472,288.298,282.454,305.316,300.442,298.31399999999996,307.246,304.918,303.466,307.23400000000004,306.342,306.654,311.33000000000004,306.45799999999997,309.53200000000004,311.86199999999997,260.014,300.67600000000004,277.622,177.25500000000002,,,162.16333333333333,218.92800000000003,246.98000000000002,258.066,261.61,277.70599999999996,252.356,276.842,L8
2014-02-09 22:06:33.299,352.45166666666665,313.8066666666667,287.8633333333333,287.7266666666667,281.7366666666667,305.1116666666667,300.0,298.1666666666667,307.09166666666664,304.50333333333333,303.26666666666665,306.82,306.185,306.60333333333335,311.35999999999996,306.57666666666665,309.3666666666667,311.93666666666667,259.325,300.735,278.22833333333335,177.25500000000002,,,162.16333333333333,218.19500000000002,246.09833333333333,257.51,260.21,276.8666666666666,251.87666666666667,273.29833333333335,L8
2014-02-25 22:06:20.497,352.8671428571428,313.52,287.44,287.0314285714286,281.15285714285716,304.70714285714286,299.25,297.8328571428571,306.3,303.82428571428574,302.5642857142857,306.48999999999995,305.7185714285714,306.46571428571434,311.0142857142857,306.24285714285713,309.11428571428576,311.72142857142853,258.66714285714284,300.7357142857143,278.86857142857144,178.014,,,162.16333333333333,217.72285714285712,245.81857142857143,257.2685714285714,259.15857142857146,276.5228571428571,251.56571428571425,272.49000000000007,L8
2014-03-29 22:05:52.007,353.5828571428571,313.75,287.5128571428572,287.29,281.6842857142857,304.66857142857145,299.4657142857142,297.7242857142857,306.3528571428572,303.7714285714286,302.71999999999997,306.60714285714283,305.7957142857143,306.7485714285714,311.2871428571429,306.7057142857143,309.27000000000004,311.70714285714286,257.18,300.8957142857143,280.13142857142856,178.544,,,162.16333333333333,217.71,242.45999999999998,257.8857142857143,259.1614285714286,277.4157142857143,251.64428571428567,274.4642857142857,L8
2014-04-30 22:05:22.578,354.65714285714284,313.8914285714286,288.0128571428572,288.6671428571429,282.1714285714286,304.7057142857143,299.89285714285717,297.7242857142857,306.4628571428571,303.8957142857143,303.06,306.9428571428572,306.0871428571428,307.0,311.8828571428571,307.2628571428572,309.59857142857146,312.5157142857143,257.37857142857143,301.06142857142856,281.3014285714286,180.76399999999998,,,162.16333333333333,218.3814285714286,242.56714285714287,259.4271428571428,258.9466666666667,278.6157142857143,253.6314285714286,276.66285714285715,L8
2014-05-16 22:05:09.831,353.7528571428571,312.38,288.3614285714286,290.35714285714283,284.82142857142856,304.5642857142857,300.08,297.81714285714287,306.45714285714286,303.27571428571434,303.01000000000005,306.5057142857143,306.19714285714286,306.79857142857145,311.36,307.1257142857143,309.5014285714286,312.7371428571428,256.59714285714284,300.6242857142857,279.88571428571424,181.68800000000002,,,161.39500000000004,218.81571428571428,238.43428571428572,259.0857142857143,258.11600000000004,278.52000000000004,253.05714285714285,277.46857142857147,L8
2014-06-17 22:05:20.950,352.1814285714286,311.31,288.2028571428571,290.61,284.4157142857143,304.3728571428572,299.89,297.8171428571428,306.47285714285715,304.55,302.86857142857144,307.5642857142857,305.68,306.5357142857143,311.31,306.92285714285714,308.61285714285714,312.4628571428571,256.2242857142857,299.9328571428572,277.9557142857143,180.598,,,161.08,218.45142857142858,231.83142857142857,257.72999999999996,256.254,277.62857142857143,252.36285714285714,277.6771428571429,L8
2014-08-04 22:05:38.545,350.56142857142856,310.9757142857143,289.90285714285716,290.86,286.9757142857143,304.7871428571429,299.9785714285714,297.89,306.0,303.39285714285717,301.59999999999997,307.3285714285715,305.07428571428574,306.49142857142857,310.91285714285715,306.96999999999997,307.89,312.2642857142857,256.6685714285714,299.84142857142854,275.90285714285716,182.45000000000002,,,,218.30499999999998,228.39000000000001,262.4342857142857,266.27,280.9014285714286,257.22999999999996,278.21999999999997,L8
2014-08-20 22:05:42.763,344.4114285714286,309.7471428571429,290.75,292.058,288.44666666666666,304.90333333333336,295.7057142857143,297.96666666666664,304.32,300.8914285714286,299.6985714285714,305.7714285714286,303.1614285714286,304.14428571428573,310.81333333333333,306.93666666666667,307.7816666666667,309.4985714285714,252.64428571428567,298.74142857142857,273.4785714285714,181.69285714285715,,,,219.06,225.73000000000002,263.7183333333333,269.53499999999997,282.27333333333337,258.52166666666665,281.99333333333334,L8
