dates,satname,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095
2002-12-31 22:05:56.221000,L7,286.34,292.88,180.37,,343.11,437.55,409.12,196.41,317.44,415.02,,,,277.74,232.00,267.27,268.65,292.90,281.23,331.73,392.81,342.32,393.82,510.92,457.19,,,518.19,489.36,418.91,331.30,,,,449.64,463.65,457.25,462.90,523.96,539.27,402.12,302.75,427.59,428.13,403.73,432.13,383.85,377.80,311.00,525.74,218.99,206.68,197.12,205.26,210.93,213.21,210.03,431.14,378.50,394.96,401.40,405.18,410.23,510.19,368.04,411.71,426.17,394.01,505.13,496.79,458.99,262.20,468.37,501.42,485.76,471.65,427.71,,,362.37,321.26,229.04,,220.48,213.20,208.05,510.49,266.36,303.46,304.69,334.55,484.48,501.66,350.24,349.27,339.19
2003-01-16 22:06:02.914000,L7,407.21,400.72,376.64,363.30,336.78,368.44,,396.10,380.47,376.45,379.41,380.32,384.28,424.24,364.92,454.10,442.45,431.19,306.63,487.23,485.65,541.91,,368.80,407.22,342.21,392.06,337.76,409.27,419.94,452.00,,430.26,426.45,204.13,190.01,430.21,424.16,478.69,497.32,437.27,401.21,456.86,307.99,302.71,408.73,547.64,405.22,456.50,309.53,344.56,354.12,429.23,443.70,471.07,483.42,341.43,445.15,474.36,303.56,485.15,471.89,470.80,334.94,,,,376.48,308.73,306.66,,345.49,477.87,322.09,431.74,,,205.46,198.11,231.77,236.46,317.22,326.01,324.27,340.70,208.99,420.73,300.96,391.63,341.98,381.44,420.32,466.65,415.90,376.32,489.26
2003-03-21 22:06:15.912000,L7,,,,368.01,446.50,287.40,528.38,498.66,409.32,385.15,374.36,377.24,373.58,346.29,210.46,196.33,210.95,174.84,218.67,221.63,203.85,264.53,254.20,196.24,206.29,211.07,178.14,217.61,210.75,453.09,463.85,234.27,220.16,219.26,361.78,342.14,394.73,403.30,483.91,486.60,474.56,516.08,513.70,499.47,497.59,424.37,301.56,347.96,352.60,342.79,438.37,435.80,452.90,460.43,334.21,443.95,437.98,439.67,499.89,529.50,330.78,479.47,466.88,545.45,427.96,451.10,430.14,388.67,,,387.23,311.34,211.04,218.31,226.67,214.87,206.30,225.44,241.10,238.35,236.67,241.19,444.80,491.35,486.23,476.25,317.56,199.35,,,485.57,355.40,340.35,456.64,448.44,206.68
2003-12-26 21:56:18.593000,L5,198.76,197.95,195.67,190.64,191.28,210.21,211.12,202.12,186.37,,203.35,207.59,199.56,187.51,191.69,189.19,183.49,,,,,,,,,,,,,178.09,196.83,208.06,201.15,199.77,206.07,202.25,209.84,217.48,212.94,208.08,217.04,213.73,216.96,207.28,211.54,222.15,222.14,218.07,199.59,181.30,185.33,203.73,205.53,214.39,214.79,218.97,218.27,192.62,203.50,213.75,197.99,179.22,192.02,210.95,211.62,213.58,213.40,214.15,207.54,210.07,216.73,222.53,,,201.15,210.32,200.86,231.05,249.23,250.28,244.51,249.27,244.72,246.30,221.56,209.82,190.22,217.41,205.88,203.58,212.07,219.24,220.95,208.52,211.01,205.08
2004-04-16 21:57:19.749000,L5,191.53,185.63,191.55,187.31,183.93,193.08,183.91,179.14,171.20,,190.16,189.11,192.23,179.85,180.66,185.26,182.48,,,,,,,,,,,,,,186.81,205.54,202.57,203.72,202.73,199.92,208.49,213.82,208.78,202.07,200.93,201.70,194.71,195.26,199.55,206.93,213.85,210.94,199.53,182.63,,,,,,,,,,,,,,,,,,,,,,,,,199.98,193.06,184.64,215.95,229.85,234.34,231.48,229.13,228.61,236.24,221.44,212.00,,,,,,,,,,
2004-05-18 21:58:14.785000,L5,200.30,205.25,205.17,192.46,196.65,200.98,191.40,187.93,180.94,,193.52,202.27,186.85,192.72,197.86,197.41,198.15,186.69,205.27,187.58,192.68,178.79,,,,,,200.11,195.21,181.17,203.71,215.80,214.06,210.03,210.42,206.97,211.41,216.59,209.08,209.97,206.41,209.69,210.52,204.54,201.07,211.73,210.24,210.55,203.23,191.06,184.13,208.33,204.63,218.86,221.28,223.60,214.22,181.15,195.34,201.55,184.95,177.02,200.04,212.99,224.22,222.34,224.82,226.05,219.89,217.57,211.92,216.77,,,209.59,201.05,186.16,216.47,233.07,237.21,234.87,240.59,232.19,236.57,218.87,216.78,183.99,208.64,199.55,197.15,202.33,203.63,203.16,196.84,204.36,203.29
2004-07-21 22:00:04.249000,L5,,,,,,,,,,,179.62,201.13,177.69,209.16,188.32,185.26,190.96,173.96,231.59,257.52,241.60,310.62,285.52,201.27,255.46,299.35,219.11,187.03,180.59,184.79,217.01,232.01,245.52,258.13,199.99,205.02,225.92,228.07,223.12,213.65,215.55,220.03,215.98,208.93,207.96,221.76,225.67,216.57,211.19,201.86,187.08,212.70,212.36,226.41,230.85,233.31,222.72,201.52,205.84,207.97,186.06,188.76,211.24,220.84,219.73,218.26,217.26,214.11,220.05,198.78,199.73,208.98,253.72,255.33,246.79,233.63,303.03,337.13,308.93,295.08,247.75,216.26,223.25,206.26,201.13,203.48,191.31,198.44,191.52,,,221.25,214.82,,,
2005-01-13 22:03:41.143000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.76,208.37,201.58,200.95,202.67,189.30,176.19,202.83,193.78,196.68,197.97,206.62,185.35,,,,,,190.20,200.77,202.44,199.41,197.62,187.59,178.07,,,,,,,,175.57,203.88,216.06,216.34,221.27,225.15,219.78,199.02,193.21,,,,,,,,,,,
2005-02-14 22:04:09.465000,L5,203.63,200.98,202.50,204.19,198.85,206.43,208.24,196.22,,,,,,,,,,,,,,,,,,,,,,,178.78,213.13,209.53,210.24,178.44,199.28,212.48,217.95,217.76,210.89,204.74,205.95,200.78,,,,,,,,171.32,202.24,203.35,215.36,213.93,217.02,208.50,,,,,,184.80,200.80,193.70,211.31,218.23,215.35,217.58,209.72,209.30,216.42,,,206.30,200.24,186.44,218.32,232.22,219.74,212.41,221.38,222.48,209.64,207.59,194.47,,211.01,189.88,,,,,,,
2005-03-02 22:04:24.338000,L5,192.43,192.88,201.50,198.97,201.59,206.84,206.88,199.11,178.89,,,,,,,,,,,,,,,,,,,,,,180.57,203.97,207.90,207.71,179.68,190.39,205.35,219.07,206.92,210.91,203.28,205.77,206.41,191.98,192.61,211.14,200.98,195.74,199.46,179.56,171.13,194.29,193.42,212.22,211.45,214.53,205.95,,,,,,189.99,202.73,205.60,205.17,208.39,216.45,214.40,216.06,210.89,215.22,,,215.32,210.37,188.12,214.43,230.89,239.25,228.71,226.72,225.72,219.90,206.03,197.76,,213.65,200.15,196.29,205.00,,,186.84,193.59,197.37
2005-04-03 22:04:40.528000,L5,,,,186.59,196.47,205.66,210.78,201.44,188.88,181.48,181.89,216.96,207.71,202.93,205.86,200.45,199.11,180.99,199.04,203.14,187.61,182.20,,208.53,209.08,212.96,193.75,205.50,200.78,189.40,200.11,216.53,214.66,212.88,203.99,209.65,217.99,224.25,223.44,212.43,208.15,216.03,219.23,206.32,211.09,229.86,224.65,224.99,217.55,190.00,186.97,214.03,209.20,216.69,213.89,223.27,210.08,185.31,196.98,209.97,183.78,181.18,209.61,221.60,219.27,218.95,222.76,226.12,223.03,220.31,215.88,221.04,,,211.64,205.66,196.55,228.37,240.89,245.45,243.01,244.72,247.10,247.13,238.58,222.27,187.31,220.31,214.20,206.58,219.33,199.29,211.07,210.64,216.16,220.34
2005-04-19 22:04:43.597000,L5,,,,,,,,,,181.56,207.90,214.16,208.20,195.37,192.85,,,,,,,,,,,,,204.26,209.42,186.26,202.98,218.97,217.77,215.99,,,,,,,,,,,,,,,,,188.48,217.89,213.41,217.57,220.89,220.84,181.75,,,,,,204.45,224.04,219.29,227.67,225.97,222.17,223.27,217.64,216.34,225.73,,,213.37,203.52,189.87,228.85,234.81,238.70,241.79,243.53,229.87,,,,,214.17,205.67,206.03,315.81,,,,,
2005-06-06 22:05:05.724000,L5,196.07,197.27,196.28,193.57,194.27,200.98,193.28,188.71,176.75,,,,,,,,,,,,,,,,,,,,,,183.28,203.96,320.38,351.26,183.75,184.83,197.19,207.50,195.60,196.12,194.52,196.98,192.91,177.22,,,,,,,172.35,196.48,198.72,203.43,206.73,215.97,205.31,,358.37,361.00,,,190.50,201.31,196.17,200.20,205.77,202.76,201.32,201.37,197.30,212.92,,,276.35,284.04,185.94,216.69,224.59,226.60,224.24,224.91,211.05,224.98,198.61,205.84,327.86,204.07,193.39,200.91,199.57,,,187.48,203.28,195.12
2005-08-25 22:05:41.221000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.05,187.04,200.96,208.31,192.68,193.50,191.28,187.57,185.27,,,,,,,,173.47,201.66,195.01,199.50,196.84,202.24,187.44,,,,,,,,,,,,,,,,,,,,179.96,208.96,223.09,219.54,215.49,220.17,219.36,213.33,206.21,203.35,,,,,,,,,,
2006-02-17 22:08:11.136000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.97,212.39,206.60,205.02,,,,,,,,,192.86,182.02,188.30,208.34,199.69,197.78,196.63,180.45,173.94,196.25,195.84,204.64,205.02,211.22,198.01,,,,,,,,,,,,,,,,,,205.66,195.44,184.44,195.93,188.33,218.03,,,,,,,,,,,,,,,,
2006-06-25 22:10:20.606000,L5,224.80,216.64,225.58,225.61,238.22,257.01,256.49,233.98,251.34,233.98,239.41,240.18,240.69,236.31,218.20,242.86,282.22,185.32,211.74,252.90,251.24,280.53,290.00,263.80,214.99,198.41,204.49,207.36,276.56,305.67,252.29,275.09,262.52,270.25,,186.65,205.82,200.15,211.56,207.92,208.42,206.35,198.76,187.93,181.44,205.21,199.12,202.87,197.02,185.04,205.71,226.26,240.60,253.83,239.72,241.13,233.64,209.42,214.10,249.78,247.46,234.05,219.33,209.67,213.44,211.95,210.77,218.30,208.95,217.34,221.83,226.16,262.66,273.23,256.95,274.78,273.44,282.56,245.12,244.85,239.42,239.50,248.61,227.90,198.87,185.84,235.31,209.63,198.32,193.76,212.12,262.00,228.62,209.38,203.59,202.51
2006-08-12 22:10:59.603000,L5,,,,,,,,,,,,,,,,,231.73,216.35,290.07,267.47,260.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78,188.14,191.36,199.09,202.15,203.20,186.66,,,,,,184.94,197.83,197.27,199.41,194.83,195.24,189.84,196.15,188.56,193.57,,,,,170.49,204.27,222.29,216.87,219.43,221.87,216.17,201.58,,,,193.33,179.59,,,,,,,
