dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2002-11-13 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.62,,198.95,193.19,199.985,,210.61,201.895,188.555,,199.565,,,,,,,,,,,201.565,183.23000000000002,225.47,213.155,,,,,,199.78,,,196.78,204.76,212.33,,,385.43,,,,199.55,212.55,236.39999999999998,226.72,214.055,,211.36,200.11,211.39,,,,211.83,208.27,,198.19,199.36,188.72,187.705,200.22500000000002,,,196.55
2003-01-16 22:06:02+00:00,407.9,,324.69,364.22,337.12,370.78,338.79,,,,,380.47,384.48,313.91,,,,,,,,,351.09,408.38,407.58,,392.18,400.71,,,,416.295,,202.08999999999997,192.935,199.985,424.3,210.61,201.895,188.555,306.74,199.565,,,,,,,,378.16,,429.39,201.565,183.23000000000002,225.47,213.155,,,372.64,369.4,359.33,199.78,389.87,,196.78,204.76,212.33,,,402.78499999999997,,327.03,,201.95333333333335,217.03,236.12666666666667,230.14,213.17999999999998,,218.68,209.8,210.665,,,372.22,211.83,208.27,,198.19,199.36,188.72,187.705,200.22500000000002,416.76,376.02,196.55
2003-12-26 21:56:18+00:00,,,,,,,211.12,,,,,,,,,,,,,,,,,,,,,,,196.83,208.06,,199.77,206.07,202.25,209.84,,212.94,208.08,217.04,,216.96,207.28,211.54,222.15,222.14,218.07,,,,,,214.39,214.79,218.97,218.27,192.62,,,,,192.02,,,213.58,213.4,214.15,,,,201.15,,,231.05,249.23,250.28,244.51,249.27,244.72,246.3,221.56,209.82,,,,207.54,210.07,,222.53,217.41,205.88,203.58,212.07,,,205.08
2004-05-18 21:58:14+00:00,261.47,,252.24,249.27,249.34,256.87,229.695,,240.31,251.56,,256.76,254.9,249.36,259.7,253.72,,,262.7,274.46,263.57,263.67,255.37,,,,,271.36,269.64,196.83,208.06,,199.77,206.07,202.25,209.84,281.44,212.94,208.08,217.04,259.94,216.96,207.28,211.54,222.15,222.14,218.07,,266.47,274.07,,279.02,214.39,214.79,218.97,218.27,192.62,,,,252.9,192.02,275.52,280.63,213.58,213.4,214.15,,,,201.15,,291.6,231.05,249.23,250.28,244.51,267.92,264.615,246.3,221.56,209.82,285.13,269.2,,207.54,210.07,279.16,222.53,217.41,205.88,203.58,212.07,267.13,262.27,205.08
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16,203.9,,198.88,,195.88,196.38,199.61,195.45,192.7,188.7,183.96,,,191.48,215.29,210.72,209.35,207.59,192.46,179.96,208.07,199.58,202.0,203.65,214.6,191.25,,,,,,196.7,209.88,210.39,207.4,204.79,207.28,,,,203.17,,182.87,209.02,223.12,222.54,228.64,232.47,230.82,214.64,205.67,179.8,,,,188.37,190.8,192.78,202.89,195.97,183.51,192.48,208.28,201.37,208.41,209.02
2005-02-14 22:04:09+00:00,203.63,200.98,202.5,204.19,198.85,206.43,208.24,196.22,,,,,,,,,,,,,,,,,,,,,,180.97,208.515,,204.56,178.44,195.88,204.43,208.78,206.605,201.795,196.72,194.95499999999998,200.78,,191.48,215.29,210.72,209.35,207.59,192.46,175.64,205.155,201.465,208.68,208.79000000000002,215.81,199.875,,,,,,190.75,205.34,202.045,209.35500000000002,211.51,211.315,,,,204.735,,184.655,213.67000000000002,227.67000000000002,221.14,220.52499999999998,226.925,226.64999999999998,212.14,206.63,187.135,,,,202.97500000000002,200.26,201.04000000000002,209.65499999999997,203.49,186.695,192.48,208.28,201.37,208.41,209.02
2005-03-02 22:04:24+00:00,199.635,198.45999999999998,203.41500000000002,203.26999999999998,201.73000000000002,208.66500000000002,208.765,199.2,182.53,,,,,,,,,,,,,,,,,,,,,182.43666666666664,208.03,,206.49666666666667,182.15,194.965,205.79999999999998,213.23000000000002,207.99666666666667,205.7833333333333,200.16666666666666,199.4766666666667,205.575,196.84,193.675,214.69,207.715,204.01999999999998,205.07999999999998,187.59,174.83333333333334,202.44333333333336,199.48333333333335,210.61666666666667,210.67666666666665,216.23333333333335,202.85333333333332,,,,,,191.6833333333333,205.49666666666667,204.41666666666666,209.13666666666666,211.48666666666668,213.90666666666667,,,,209.39666666666668,,186.85666666666665,214.87333333333333,230.02666666666667,228.41,224.45666666666668,228.0666666666667,227.38,216.07333333333335,207.97,192.20333333333335,,,,208.25666666666666,206.48333333333335,205.65,212.38333333333333,207.84,192.35,195.615,208.275,195.57,202.385,204.66500000000002
2005-04-03 22:04:40+00:00,199.635,198.45999999999998,203.41500000000002,203.26999999999998,201.73000000000002,208.66500000000002,208.765,199.2,182.53,,,,,,,,,,,,,,,,,,,,,182.43666666666664,208.03,,206.49666666666667,182.15,194.965,205.79999999999998,213.23000000000002,207.99666666666667,205.7833333333333,200.16666666666666,199.4766666666667,205.575,196.84,193.675,214.69,207.715,204.01999999999998,205.07999999999998,187.59,174.83333333333334,202.44333333333336,199.48333333333335,210.61666666666667,210.67666666666665,216.23333333333335,202.85333333333332,,,,,,191.6833333333333,205.49666666666667,204.41666666666666,209.13666666666666,211.48666666666668,213.90666666666667,,,,209.39666666666668,,186.85666666666665,214.87333333333333,226.18,226.2,221.3775,225.555,218.44,211.8825,199.91,192.20333333333335,,,,208.25666666666666,206.48333333333335,205.65,212.38333333333333,207.84,192.35,195.615,208.275,195.57,202.385,204.66500000000002
2005-06-06 22:05:05+00:00,199.26666666666665,199.03666666666666,201.99333333333334,201.1833333333333,200.36333333333334,206.77666666666667,204.66,196.67,180.975,,,,,,,,,,,,,,,,,,,,,183.435,207.765,321.9,206.49666666666667,185.28666666666666,192.75666666666666,204.39249999999998,212.5575,205.565,204.23749999999998,199.555,199.51749999999998,202.61333333333334,188.25,193.675,214.69,207.715,204.01999999999998,205.07999999999998,187.59,174.63,201.395,199.95250000000001,209.3425,210.23250000000002,216.82750000000001,204.085,,359.74,362.64,,170.27,192.0325,205.1325,203.0325,207.4775,210.83499999999998,211.8525,,,,209.39666666666668,334.19,187.4525,214.87333333333333,226.252,226.772,222.32,225.916,217.752,215.65,201.108,196.79500000000002,,,,207.575,205.985,204.2575,213.08249999999998,207.6525,193.3075,198.15333333333334,205.94000000000003,194.03,203.70666666666668,202.49666666666667
2006-04-06 22:09:08+00:00,200.11,198.25,196.8,198.08,196.94,201.06,190.9,189.72,175.01,,193.37,197.55,192.28,,193.05,196.14,,,,,,,,,,,,,,192.29,215.58,204.1,205.26,197.58,200.73,208.63,210.44,214.71,212.01,200.19,201.94,197.52,188.25,197.56,208.21,205.67,203.49,198.59,183.56,179.51,202.57,203.06,212.13,211.03,217.06,207.29,,,,,,,,214.23,215.62,221.37,213.6,,,,207.48,205.89,186.24,217.59,231.39,232.79,226.44,230.12,229.53,227.26,208.03,208.9,,,,210.52,216.56,212.73,211.84,207.34,191.57,196.71,202.56,191.91,195.8,202.46
2006-08-12 22:10:59+00:00,200.11,198.25,196.8,198.08,196.94,201.06,190.9,189.72,175.01,,193.37,197.55,192.28,,193.05,196.14,241.18,267.71,291.54,270.61,261.18,,,,,,,,,192.29,215.58,204.1,205.26,197.58,200.73,208.63,210.44,214.71,212.01,200.19,201.94,197.52,188.25,197.56,208.21,205.67,203.49,198.59,183.56,176.35,196.25,197.975,206.595,207.60500000000002,210.775,197.915,,,,,,186.88,200.56,207.315,208.85000000000002,209.7,205.84,,,,207.48,205.89,179.925,211.95,227.695,225.975,224.20499999999998,227.20499999999998,224.535,216.17000000000002,208.03,208.9,,,,202.04500000000002,207.76999999999998,201.875,203.9,202.19,186.575,196.71,202.56,191.91,195.8,202.46
2006-09-13 22:11:23+00:00,196.145,196.92000000000002,195.18,190.93,187.63,196.255,189.265,189.70999999999998,176.7,,193.535,194.74,193.3,188.11,194.75,191.375,241.18,267.71,291.54,270.61,261.18,,,,,,,,,192.29,209.14,203.165,203.695,190.365,192.535,206.75,207.57999999999998,209.29000000000002,204.96499999999997,198.615,196.765,199.99,186.95,197.21,208.54000000000002,204.55,203.31,201.57999999999998,185.37,174.82000000000002,197.24,197.19666666666663,207.09666666666666,205.72333333333336,210.57000000000002,196.84666666666666,,,,,,186.88,209.255,206.50333333333333,207.24,208.48666666666668,207.84333333333333,,,,205.07999999999998,199.535,181.75,212.59333333333333,229.65,229.56333333333336,228.1,229.93666666666664,226.84666666666666,219.24333333333334,210.48000000000002,207.56,,,,204.21333333333334,208.68666666666664,202.78666666666666,209.81333333333336,206.92666666666665,194.00333333333333,203.305,211.525,202.41,204.91000000000003,202.46
2007-01-03 22:12:49+00:00,192.18,195.59,193.56,183.78,178.32,200.475,187.63,189.7,178.39,,193.7,191.93,194.32,188.11,196.45,186.61,241.18,267.71,291.54,270.61,261.18,,,,,,,,,,202.7,202.23,202.13,183.15,184.34,204.87,204.72,203.87,197.92,197.04,191.59,202.46,185.65,196.86,208.87,203.43,203.13,204.57,187.18,172.47500000000002,205.7266666666667,194.26499999999996,204.57999999999998,203.07000000000005,207.32500000000002,191.625,,,,,,186.88,209.255,202.64,203.05,202.04500000000002,204.96499999999997,,213.79,,202.68,193.18,179.505,210.09499999999997,228.78000000000003,227.95000000000005,228.92999999999998,229.84499999999997,225.505,215.235,212.93,206.22,,,,201.06,204.74999999999997,197.815,208.8,206.71999999999997,195.22,209.9,220.49,212.91,214.02,210.04
2007-01-19 22:12:30+00:00,193.42000000000002,195.59,190.93,187.08499999999998,186.375,197.53666666666666,184.015,189.7,178.39,,193.7,191.93,194.32,188.11,196.45,186.61,241.18,267.71,291.54,270.61,261.18,,,,,,,,,,202.7,202.23,202.13,188.745,186.485,204.87,204.45999999999998,206.91500000000002,200.12,196.865,189.81,193.04000000000002,185.65,196.86,208.87,203.43,203.13,204.57,187.18,172.59333333333333,202.93,194.48333333333332,204.57999999999998,204.96333333333337,211.09,194.02333333333334,,,,,,182.445,207.55666666666664,204.17999999999998,205.42666666666665,205.42333333333332,206.87333333333333,,213.79,,202.68,193.18,179.74,208.16,224.28666666666666,225.58333333333334,226.17999999999998,226.06000000000003,222.07666666666668,214.48000000000002,206.38,208.23000000000002,,,,201.06,206.31000000000003,198.33,206.04666666666665,200.57666666666668,195.22,209.9,220.49,212.91,214.02,210.04
2010-02-12 22:08:30+00:00,188.5,191.0,189.99,190.27,190.04,186.97,,,,,,,,,,,,,,,,,,,,,,,,,184.95,196.04,198.18,189.75,189.38,205.63,206.52,207.6,202.18,202.28,202.29,196.83,183.27,,,,,,,171.02,194.6,199.9,211.21,212.5,217.83,202.59,,,,,,187.18,198.84,197.86,206.96,209.68,213.21,,,,202.15,196.26,183.86,211.48,217.01,216.96,214.84,212.88,207.77,210.45,204.26,204.97,,,,207.54,211.53,205.01,204.88,202.22,192.57,188.08,189.37,195.57,191.45,194.13
2013-05-11 22:19:31+00:00,210.81,212.0,209.85,209.81,206.9,203.86,207.07,,199.7,194.67,206.7,206.97,202.59,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,279.11,300.1,,,218.9,219.64,202.76,190.58,204.75,216.86,195.61,209.66,200.65,217.37,219.47,197.47,218.73,224.83,,206.92,207.38,188.97,177.67,209.26,206.4,,,,,,,,,183.93,202.92,206.11,209.45,208.87,214.74,224.96,,,,218.62,214.25,200.97,223.8,238.51,241.03,237.86,239.8,234.02,233.48,225.51,209.83,324.38,308.46,,229.05,227.81,229.17,218.99,218.75,214.36,212.21,216.4,204.27,217.64,219.63
2013-06-28 22:19:33+00:00,213.475,213.84,211.72,211.555,209.325,206.8,208.23,207.61,199.32,194.67,206.7,206.97,202.59,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,279.11,300.1,,,210.45499999999998,218.45,202.76,188.2,202.76,209.315,192.24,204.95,198.985,208.555,208.51,197.47,204.78,225.79000000000002,197.36,205.86,209.39499999999998,188.25,177.24,210.57999999999998,206.4,218.95,211.81,217.24,,175.57,,,,180.41,202.92,206.11,206.625,207.16,212.41000000000003,230.19,,,,212.385,214.25,200.97,223.59,238.51,241.03,237.86,239.8,236.825,237.06,227.12,198.565,324.38,308.46,,219.24,227.81,220.67,213.515,214.185,203.995,203.095,210.875,200.89,218.255,211.485
2013-07-14 22:19:34+00:00,213.39666666666668,212.37,203.49666666666667,202.76333333333332,208.62333333333333,206.33666666666667,207.41,195.775,199.28333333333333,192.20999999999998,208.035,208.79000000000002,194.465,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,279.11,300.1,,,210.45499999999998,218.45,202.76,188.2,202.76,209.315,192.24,204.95,198.985,208.555,208.51,197.47,194.79666666666665,219.19333333333336,192.61,205.45333333333335,211.70000000000002,191.79999999999998,180.50666666666666,215.4433333333333,206.265,221.83499999999998,215.69,217.47500000000002,223.8,179.84,,,358.25,180.27666666666664,202.92,204.815,206.91333333333333,206.96,211.7266666666667,222.8033333333333,,,,212.385,214.25,200.97,223.59,238.51,241.03,237.86,239.8,236.825,237.06,227.12,198.565,272.28499999999997,249.46999999999997,374.82,215.59,218.615,217.91,211.67333333333332,217.40333333333334,201.88666666666666,208.92333333333332,216.60333333333332,208.32666666666668,219.56333333333336,219.39333333333335
2013-08-31 22:19:38+00:00,214.14499999999998,212.6425,205.69,206.455,208.62333333333333,206.33666666666667,207.41,195.775,205.01,194.57333333333335,208.79999999999998,211.09666666666666,201.66333333333333,212.68,212.115,211.27,209.93,180.99,,,,,,,,,,279.11,300.1,,,212.00666666666666,216.79666666666665,202.76,189.42666666666665,203.44333333333336,207.72000000000003,189.33666666666667,204.99333333333334,199.12333333333333,204.51999999999998,204.49,197.47,193.2375,216.47,193.4366666666667,204.6875,207.5775,191.79999999999998,178.315,215.4433333333333,206.265,221.83499999999998,216.08,217.74666666666667,215.10000000000002,179.84,,,358.25,178.8275,196.105,205.22000000000003,206.98250000000002,206.565,210.63750000000002,218.9625,,,,210.25333333333333,207.41500000000002,190.01999999999998,222.41333333333333,238.505,240.81,237.33,239.8,236.24333333333334,233.82333333333335,217.2733333333333,191.35333333333335,272.28499999999997,249.46999999999997,374.82,214.4675,215.33333333333334,216.6375,210.7675,215.505,200.36,206.9325,214.1925,207.0875,218.535,217.94
2013-11-03 22:19:20+00:00,213.212,211.62600000000003,205.584,205.686,207.8325,205.565,205.915,197.31333333333336,203.23399999999998,194.0775,207.7975,209.2825,201.66750000000002,210.3166666666667,210.26999999999998,208.99666666666667,206.73000000000002,181.85500000000002,,,,,,,,,,279.11,300.1,,,213.65,217.9525,207.46499999999997,192.7925,206.695,209.775,195.5025,207.345,201.56,205.92000000000002,206.925,203.07,198.106,217.60399999999998,197.4975,206.718,208.038,191.51749999999998,181.18800000000002,214.88,207.59,222.39,218.585,221.005,215.6,183.28333333333333,,,358.25,181.848,198.65666666666667,208.31,209.958,209.36999999999998,212.942,229.30599999999998,,,,212.525,210.13,194.20000000000002,222.425,237.98000000000002,239.46666666666667,236.40333333333334,231.53500000000003,235.3,233.4525,218.8425,191.35333333333335,252.26999999999998,235.87333333333333,374.82,214.4675,215.33333333333334,216.6375,210.7675,216.592,203.858,206.9325,214.1925,218.63599999999997,218.156,218.144
2013-12-05 22:19:13+00:00,215.17400000000004,213.516,208.108,208.79000000000002,210.17000000000002,208.245,207.89,201.235,205.752,197.9325,217.2625,212.3875,211.905,218.2266666666667,212.73666666666668,212.9466666666667,208.95000000000002,195.69,219.59,215.54,231.74,215.75,250.09,,,,,,,,,215.38,221.0525,212.17,193.52999999999997,207.34333333333333,207.41333333333333,195.46666666666667,212.11,207.4275,207.6175,208.79999999999998,220.38,200.032,218.84,197.4975,210.842,210.61999999999998,199.23749999999998,182.06750000000002,220.3,213.73333333333335,222.39,218.585,221.005,215.6,183.28333333333333,,359.13,377.365,181.3275,196.52500000000003,220.92000000000002,210.08499999999998,209.49499999999998,217.846,230.504,,213.4,408.14,217.18,215.19333333333336,190.815,221.9666666666667,239.82666666666668,238.685,235.675,223.27,237.005,236.14999999999998,222.3325,182.115,227.56333333333336,207.59,374.82,216.0725,218.87666666666667,212.46,208.02666666666667,216.0525,201.2325,205.17333333333332,216.60500000000002,222.91,219.718,219.42200000000003
2014-02-07 22:18:33+00:00,215.11499999999998,213.6325,212.64249999999998,213.0475,210.92,210.85000000000002,208.61666666666665,205.17666666666665,207.2625,198.9975,216.57000000000002,207.5425,218.81,216.71,211.2625,212.1,209.1775,195.69,219.59,215.54,231.74,215.75,250.09,,,,,,,,,218.05,220.4225,214.20499999999998,194.76666666666665,211.96666666666667,212.66333333333333,200.25333333333333,218.555,210.64,212.74,214.1625,216.4,213.15250000000003,221.885,205.21666666666667,214.94,207.435,198.13666666666666,177.53333333333333,222.06500000000003,212.27666666666667,223.5,219.65,222.2733333333333,209.94333333333336,190.17,,359.13,396.48,183.53,196.90666666666667,223.94500000000002,215.44000000000003,216.14,223.135,232.9725,,213.4,408.14,218.815,212.4075,190.29,220.65,239.595,239.22333333333336,236.36666666666667,233.19,237.04500000000002,236.4825,222.23,181.3,231.25000000000003,216.14499999999998,,225.38333333333335,226.61666666666667,220.485,213.905,216.6,208.38,201.245,214.19000000000003,224.1075,218.3775,219.19500000000002
2014-02-23 22:18:20+00:00,213.358,212.17,210.72600000000003,210.38600000000002,208.70250000000001,208.68,206.7575,202.98499999999999,205.17399999999998,197.912,213.55599999999998,207.26,215.464,213.03400000000002,209.61599999999999,212.1,209.1775,195.69,219.59,215.54,231.74,215.75,250.09,,,,,,,,,216.85,219.32600000000002,209.20333333333335,193.2075,212.0625,212.88,197.72,218.16199999999998,209.47199999999998,212.51999999999998,212.042,208.2575,210.06000000000003,220.43,204.6,213.99,206.456,194.575,174.97500000000002,216.56333333333336,212.27666666666667,223.5,219.65,222.2733333333333,210.0275,180.02499999999998,,359.13,396.48,183.315,197.2975,222.06000000000003,214.78750000000002,215.87,222.11999999999998,229.71999999999997,,213.4,408.14,218.608,210.87600000000003,190.7575,220.4125,238.586,238.6775,235.85250000000002,230.11666666666667,236.48000000000002,234.45999999999998,221.87600000000003,181.00333333333333,231.25000000000003,216.14499999999998,,224.61,225.43,221.92,216.03666666666666,217.49,209.56,203.48666666666668,213.5025,220.75,217.708,218.9
