dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2002-11-13 22:05:30+00:00,343.74,377.28,371.32,374.35,,,,,,,,,,,,,,,,,,,,,,,,,,385.43,397.15,211.79,,,198.95,193.19,199.985,,210.61,201.895,188.555,198.785,199.565,,,,,,,,,,,,188.55,,,,,,,,199.78,,,,,212.33,211.83,208.27,,,,,,186.59,,197.42,225.18,229.23,233.7,215.28,,,,,,,,,199.59,,,194.48,195.31,195.75,L7
2003-01-16 22:06:02+00:00,343.74,389.0,373.98,368.82500000000005,336.78,368.44,,,,,,380.32,384.28,,364.92,,,,,,,,,368.8,407.22,,392.06,,409.27,402.685,397.15,211.79,,,201.54,191.6,199.985,424.16,210.61,201.895,188.555,198.785,199.565,,,,,405.22,,309.53,,,,,188.55,,,,,,,,199.78,,,,,212.33,211.83,208.27,,,,,,186.59,,201.44,211.645,230.5,235.07999999999998,215.28,,,340.7,208.99,,300.96,,,199.59,420.32,,194.48,195.31,195.75,L7
2003-12-26 21:56:18+00:00,198.76,197.95,195.67,190.64,191.28,210.21,211.12,202.12,186.37,,203.35,207.59,199.56,187.51,191.69,189.19,183.49,,,,,,,,,,,,,,196.83,208.06,201.15,199.77,206.07,202.25,209.84,217.48,212.94,208.08,217.04,213.73,216.96,207.28,211.54,222.15,222.14,218.07,199.59,181.3,185.33,203.73,205.53,214.39,214.79,218.97,218.27,192.62,203.5,,197.99,179.22,192.02,210.95,211.62,213.58,213.4,214.15,207.54,210.07,216.73,222.53,,,201.15,210.32,200.86,231.05,249.23,250.28,244.51,249.27,244.72,246.3,221.56,209.82,,217.41,205.88,203.58,212.07,219.24,220.95,208.52,211.01,205.08,L5
2004-05-18 21:58:14+00:00,199.53,201.6,200.42,191.55,193.965,205.595,201.26,195.025,183.655,,198.435,204.93,193.20499999999998,190.115,194.775,193.3,190.82,186.69,205.27,,,178.79,,,,,,200.11,,,200.27,211.93,207.60500000000002,204.9,208.245,204.61,210.625,217.035,211.01,209.025,211.725,211.70999999999998,213.74,205.91,206.305,216.94,216.19,214.31,201.41,186.18,184.73000000000002,206.03,205.07999999999998,216.625,218.035,221.285,216.245,186.885,199.42000000000002,,191.47,178.12,196.03,211.97,217.92000000000002,217.96,219.11,220.10000000000002,213.71499999999997,213.82,214.325,219.65,,,205.37,205.685,193.51,223.76,241.14999999999998,243.745,239.69,244.93,238.45499999999998,241.435,220.215,213.3,,213.02499999999998,202.715,200.365,207.2,211.435,212.055,202.68,207.685,204.185,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.76,208.37,201.58,200.95,202.67,189.3,176.19,202.83,193.78,196.68,197.97,206.62,185.35,,,,,,190.2,200.77,202.44,199.41,197.62,187.59,178.07,,,,,,,,175.57,203.88,216.06,216.34,221.27,225.15,219.78,199.02,193.21,,,,,,,,,,,,L5
2005-02-14 22:04:09+00:00,203.63,200.98,202.5,204.19,198.85,206.43,208.24,196.22,,,,,,,,,,,,,,,,,,,,,,,178.78,213.13,209.53,210.24,178.44,,212.48,217.95,217.76,210.89,204.74,205.95,200.78,,182.76,208.37,201.58,200.95,202.67,189.3,173.755,202.53500000000003,198.565,206.02,205.95,211.82,196.925,,,,,,187.5,200.78500000000003,198.07,205.36,207.925,201.47,197.825,209.72,209.3,216.42,,,206.3,200.24,181.005,211.1,224.14,218.04000000000002,216.84,223.265,221.13,204.32999999999998,200.4,194.47,,211.01,189.88,,,,,,,,L5
2005-03-02 22:04:24+00:00,198.03,196.93,202.0,201.57999999999998,200.22,206.635,207.56,197.66500000000002,178.89,,,,,,,,,,,,,,,,,,,,,,179.675,208.55,208.715,208.97500000000002,179.06,190.39,208.915,218.51,212.33999999999997,210.89999999999998,204.01,205.86,203.595,191.98,187.685,209.755,201.28,198.345,201.065,184.43,172.88,199.78666666666666,196.85,208.08666666666667,207.78333333333333,212.72333333333336,199.9333333333333,,,,,,188.33,201.4333333333333,200.58,205.29666666666665,208.08,206.46333333333334,203.35,212.89,210.095,215.82,,,210.81,205.305,183.37666666666667,212.21,226.39,225.11,220.79666666666665,224.41666666666666,222.66,209.51999999999998,202.27666666666667,196.115,,212.32999999999998,195.015,196.29,205.0,,,186.84,193.59,197.37,L5
2005-04-03 22:04:40+00:00,198.03,196.93,202.0,201.57999999999998,200.22,206.635,207.56,197.66500000000002,178.89,,181.89,216.96,207.71,202.93,205.86,200.45,199.11,180.99,199.04,,,182.2,,,209.08,,,205.5,,,186.48666666666668,211.21,210.6966666666667,210.27666666666667,187.37,200.01999999999998,211.93999999999997,220.42333333333332,216.04,211.41,205.39000000000001,209.25,208.80666666666664,199.14999999999998,195.48666666666668,216.45666666666668,209.07000000000002,207.2266666666667,206.56000000000003,186.28666666666666,176.4025,203.3475,199.9375,210.2375,209.31,215.36,202.47,185.31,196.98,,183.78,181.18,193.65,206.475,205.2525,208.70999999999998,211.75,211.3775,208.27,215.36333333333334,212.0233333333333,217.55999999999997,,,211.08666666666667,205.42333333333332,186.67000000000002,212.21,230.015,230.195,226.35,229.4925,228.76999999999998,218.9225,211.35250000000002,204.83333333333334,,214.99,201.41,201.435,212.16500000000002,199.29,211.07,198.74,204.875,208.85500000000002,L5
2005-06-06 22:05:05+00:00,197.37666666666667,197.04333333333332,200.09333333333333,198.91,198.23666666666668,204.75,202.79999999999998,194.67999999999998,177.82,,181.89,216.96,207.71,202.93,205.86,200.45,199.11,180.99,199.04,,,182.2,,,209.08,,,205.5,,,185.685,209.3975,210.6966666666667,210.27666666666667,186.465,194.95666666666668,208.2525,217.1925,210.93,207.5875,202.6725,206.1825,204.83249999999998,191.84,195.48666666666668,216.45666666666668,209.07000000000002,207.2266666666667,206.56000000000003,186.28666666666666,175.592,201.974,199.69400000000002,208.87600000000003,208.794,215.48200000000003,203.038,185.31,196.98,361.0,183.78,181.18,193.02,205.442,203.43599999999998,207.00799999999998,210.554,209.654,206.88000000000002,211.865,208.3425,216.39999999999998,,,211.08666666666667,205.42333333333332,186.524,212.21,228.93,229.47600000000003,225.92800000000003,228.57600000000002,225.22600000000003,220.13400000000001,208.804,205.085,327.86,212.26,199.405,201.26,207.96666666666667,199.29,211.07,194.98666666666668,204.34333333333333,204.27666666666667,L5
2006-08-12 22:10:59+00:00,,,,,,,,,,,,,,,,,231.73,216.35,,267.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78,188.14,191.36,199.09,202.15,203.2,186.66,,,,,,184.94,197.83,197.27,199.41,194.83,195.24,189.84,196.15,188.56,193.57,,,,,170.49,204.27,222.29,216.87,219.43,221.87,216.17,201.58,,,,193.33,179.59,,,,,,,,L5
2006-09-13 22:11:23+00:00,194.5,198.07,195.87,187.11,180.39,194.31,190.69,192.31,181.16,,197.71,195.32,197.23,191.68,199.89,190.07,205.76,216.35,,267.47,,,,,,,,,,,,205.57,205.19,204.43,188.8,187.48,208.18,207.03,207.3,200.18,200.26,194.77,205.82,189.31,200.19,211.19,205.55,205.82,206.42,188.4,172.49,195.225,194.64,204.695,203.35500000000002,207.95999999999998,191.64999999999998,,192.53,,180.99,,184.94,209.38,203.15,203.425,201.75,205.29500000000002,201.60500000000002,205.585,198.46,212.62,,,205.76,195.87,179.29500000000002,210.23000000000002,229.07999999999998,228.065,228.87,230.12,225.365,215.12,217.09,209.89,,209.76,196.085,215.66,224.38,201.18,205.77,216.68,217.87,,L5
2007-01-03 22:12:49+00:00,194.5,198.07,195.87,187.11,180.39,201.905,190.69,192.31,181.16,,197.71,195.32,197.23,191.68,199.89,190.07,205.76,216.35,,267.47,,,,,,,,,,,,205.57,205.19,204.43,188.8,187.48,208.18,207.03,207.3,200.18,200.26,194.77,205.82,189.31,200.19,211.19,205.55,205.82,206.42,188.4,172.49,206.16,194.64,204.695,203.35500000000002,207.95999999999998,191.64999999999998,,192.53,,180.99,,184.94,209.38,203.15,203.425,201.75,205.29500000000002,201.60500000000002,205.585,198.46,212.62,,213.79,205.76,195.87,179.29500000000002,210.23000000000002,229.07999999999998,228.065,228.87,230.12,225.365,215.12,217.09,209.89,,209.76,196.085,215.66,224.38,201.18,205.77,216.68,217.87,210.04,L5
2007-01-19 22:12:30+00:00,194.5,198.07,195.87,187.11,180.39,201.905,190.69,192.31,181.16,,197.71,195.32,197.23,191.68,199.89,190.07,205.76,216.35,,267.47,,,,,,,,,,,,205.57,205.19,204.43,184.45,187.48,208.18,207.03,207.3,200.18,200.26,194.77,205.82,189.31,200.19,211.19,205.55,205.82,206.42,188.4,170.6966666666667,201.0275,192.27666666666667,204.695,202.5666666666667,208.48666666666668,191.26333333333332,,192.53,,180.99,,184.94,203.32333333333335,201.24,201.66,202.13666666666666,202.9466666666667,201.60500000000002,203.02666666666667,194.20666666666668,203.00333333333333,,213.79,205.76,195.87,179.29500000000002,204.63,220.9333333333333,222.9333333333333,223.52666666666667,223.74,217.88666666666666,210.32000000000002,202.005,202.58999999999997,,209.76,196.085,215.66,224.38,201.18,205.77,216.68,217.87,210.04,L5
2010-02-12 22:08:30+00:00,188.5,191.0,189.99,190.27,190.04,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,184.95,196.04,198.18,189.75,189.38,205.63,206.52,207.6,202.18,202.28,202.29,196.83,183.27,,,,,,,171.02,194.6,199.9,211.21,212.5,217.83,202.59,,,,,,187.18,198.84,197.86,206.96,209.68,213.21,207.54,211.53,205.01,204.88,,,202.15,196.26,183.86,211.48,217.01,216.96,214.84,212.88,207.77,210.45,204.26,204.97,,202.22,192.57,188.08,189.37,,,195.57,191.45,194.13,L5
2013-05-11 22:19:31+00:00,210.81,212.0,209.85,209.81,206.9,203.86,207.07,,199.7,194.67,206.7,206.97,202.59,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,,300.1,,,,,,202.76,190.58,204.75,216.86,195.61,209.66,200.65,217.37,219.47,197.47,218.73,224.83,,206.92,207.38,188.97,,209.26,206.4,218.94,218.44,218.58,214.65,183.82,,,,183.93,202.92,206.11,209.45,208.87,214.74,224.96,229.05,227.81,229.17,218.99,,,,214.25,200.97,223.8,,,,,234.02,233.48,225.51,209.83,,218.75,214.36,212.21,216.4,202.51,207.04,204.27,217.64,219.63,L8
2013-06-28 22:19:33+00:00,213.11,213.615,211.485,211.26,208.99,206.495,207.965,,199.7,194.67,206.7,206.97,202.59,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,,300.1,,,,,,202.76,187.79000000000002,202.45,208.55,191.695,204.665,198.515,208.10000000000002,208.10500000000002,197.47,204.495,225.375,195.78,204.98,208.665,186.655,175.26,209.55,206.4,218.305,214.635,217.60000000000002,214.65,178.165,,,,179.245,202.92,206.11,206.3,206.81,211.925,214.9,218.63,227.81,220.18,213.275,,,,214.25,200.97,223.8,,,,,236.60000000000002,236.82999999999998,226.53,197.92000000000002,,213.43,203.565,202.66500000000002,210.175,202.51,207.04,200.44,217.95,210.97,L8
2013-07-14 22:19:34+00:00,213.11,213.615,211.485,211.26,208.99,206.495,207.965,,199.7,194.67,206.7,206.97,202.59,211.88,209.07,207.8,208.64,180.99,,,,,,,,,,,300.1,,,,,,202.76,187.79000000000002,202.45,208.55,191.695,204.665,198.515,208.10000000000002,208.10500000000002,197.47,204.495,225.375,195.78,204.98,208.665,186.655,179.355,211.91666666666666,205.03,219.39333333333332,215.47,217.23000000000002,217.965,178.96333333333334,,,,178.28,202.92,206.11,206.3,206.81,211.925,212.09,214.57333333333335,217.775,217.1933333333333,211.08333333333334,,,,214.25,200.97,223.8,,,,,236.60000000000002,236.82999999999998,226.53,197.92000000000002,,211.96,200.82000000000002,202.66500000000002,210.175,208.51,196.7,200.44,217.95,210.97,L8
2013-08-31 22:19:38+00:00,214.20333333333335,213.56333333333336,211.74666666666667,213.35,208.99,206.495,207.965,,210.945,196.985,208.515,211.34,209.325,212.68,212.115,211.27,209.93,180.99,,,,,,,,,,,300.1,,,,215.11,213.49,202.76,189.15333333333334,203.23666666666668,207.21,188.97333333333336,204.8033333333333,198.81000000000003,204.21666666666667,204.22,197.47,199.1833333333333,219.6833333333333,195.435,204.11666666666665,204.17999999999998,186.655,176.8166666666667,211.91666666666666,205.03,219.39333333333332,215.8175,217.495,214.11,178.96333333333334,,,,177.32999999999998,196.105,206.07,206.59666666666666,206.33333333333334,210.40666666666667,210.9275,213.705,214.77333333333334,216.1,210.325,,,205.99,207.41500000000002,190.01999999999998,221.93,238.5,240.59,236.8,197.53,236.09333333333333,233.67,216.88,190.92333333333332,,211.4225,199.56,202.09666666666666,209.10333333333332,208.51,196.7,201.41666666666666,217.11666666666665,211.84,L8
2013-11-03 22:19:20+00:00,212.83249999999998,211.905,209.8675,210.47,207.55333333333337,205.15666666666667,205.57333333333335,199.62,205.75,195.29333333333332,207.08,208.56333333333336,206.46333333333334,209.97,209.9433333333333,208.70333333333335,206.49333333333334,181.32,,,,,,,,,,,300.1,,,,216.465,217.115,206.75,192.0075,206.305,209.2175,194.97750000000002,207.01749999999998,200.915,205.3475,206.4675,202.575,203.6275,220.10750000000002,199.72333333333336,206.58499999999998,205.355,187.71666666666667,179.64499999999998,212.015,206.49333333333334,220.23,217.68,219.946,214.5225,181.555,202.4,,196.9,180.494,198.4333333333333,209.65666666666667,210.055,209.5625,212.9875,210.9275,213.705,214.77333333333334,216.1,210.325,,,212.255,209.83333333333334,193.90666666666667,221.90333333333334,237.45999999999998,238.255,235.385,209.09,234.99,233.1175,218.315,190.92333333333332,,213.158,203.084,202.09666666666666,209.10333333333332,209.3133333333333,200.33333333333334,211.3325,216.79749999999999,213.4375,L8
2013-12-05 22:19:13+00:00,214.97000000000003,213.96,212.5525,212.04,210.44000000000003,208.43666666666664,207.90666666666667,205.76999999999998,209.51666666666665,199.83666666666667,209.98333333333335,212.39666666666665,215.10666666666665,213.73333333333335,212.1833333333333,212.17666666666665,208.45666666666668,193.55,217.34,214.48,,214.18,248.55,,218.54,,,223.87,219.74,407.7,,,219.25333333333333,221.79333333333332,210.74,192.48333333333332,206.82333333333335,206.67,194.76666666666668,211.5725,206.5925,206.82,208.14749999999998,214.625,205.7,221.45749999999998,199.72333333333336,211.4975,208.3275,194.17999999999998,179.64499999999998,217.0125,211.98000000000002,220.66,217.49,220.2875,214.48000000000002,180.80000000000004,202.4,396.74,196.9,179.635,196.19,216.42666666666665,210.25666666666666,209.79333333333332,212.40333333333334,212.23499999999999,215.1575,217.98000000000002,211.74333333333334,207.43666666666664,228.78,210.22,219.51666666666665,214.23333333333335,190.375,234.4433333333333,239.14,238.255,235.385,209.09,236.525,235.5525,221.485,181.46999999999997,,220.68200000000002,200.26500000000001,197.03999999999996,211.92333333333332,224.79999999999998,205.25666666666666,215.91500000000002,218.4025,214.8675,L8
2014-02-07 22:18:33+00:00,214.82333333333335,213.53666666666666,212.36333333333334,211.8166666666667,210.12,208.08999999999997,207.43,205.76999999999998,209.51666666666665,199.83666666666667,209.98333333333335,212.39666666666665,215.10666666666665,213.73333333333335,212.1833333333333,212.17666666666665,208.45666666666668,193.55,217.34,214.48,,214.18,248.55,,218.54,,,223.87,219.74,407.7,,,219.25333333333333,221.79333333333332,210.74,196.22499999999997,210.16000000000003,209.885,198.26000000000005,215.53999999999996,209.99666666666667,209.48333333333332,211.94999999999996,214.625,210.84666666666666,219.97,201.69500000000005,214.3166666666667,207.78666666666663,199.1,179.93499999999997,220.77999999999997,206.70333333333335,222.74,215.22333333333336,217.81666666666663,205.04999999999998,189.33,202.4,396.74,196.9,183.815,196.19,216.42666666666665,213.81,212.315,214.05,218.815,222.98000000000002,223.10000000000002,212.82,208.05,228.78,210.22,219.51666666666665,214.23333333333335,190.375,228.3425,239.14,225.80666666666664,228.08,204.36666666666667,235.64,224.97500000000002,219.46333333333337,176.93,,228.76000000000002,206.48000000000002,200.96,215.90999999999997,229.945,214.70499999999998,222.35000000000002,218.45000000000002,219.05333333333337,L8
2014-02-23 22:18:20+00:00,212.7,211.7325,210.0375,208.7975,207.42999999999998,206.11666666666665,205.34666666666666,202.65,206.3425,198.27,207.8625,210.82999999999998,211.85,209.8825,209.89499999999998,212.17666666666665,208.45666666666668,193.55,217.34,214.48,,214.18,248.55,,218.54,,,223.87,219.74,407.7,,,217.45250000000001,220.08,204.97,193.66,210.89000000000001,211.1,195.5466666666667,215.80249999999998,208.69750000000002,210.02249999999998,209.8525,204.36,207.5575,218.63,202.0466666666667,213.28500000000003,206.475,194.03,175.72333333333336,215.70666666666668,205.1275,219.465,216.04250000000002,219.60999999999999,206.35750000000002,179.60500000000002,202.4,396.74,196.9,183.4333333333333,196.95000000000002,215.95,213.48333333333335,213.23000000000002,215.38666666666666,218.11333333333334,222.75,222.69000000000003,218.805,214.175,228.78,210.22,219.0825,211.8625,190.97,226.61399999999998,237.9925,228.615,229.6375,209.26749999999998,235.285,225.254,219.71250000000003,178.67000000000002,,226.61,208.68666666666664,204.465,214.42,229.945,214.70499999999998,218.5925,217.595,218.72000000000003,L8
2014-05-14 22:17:08+00:00,211.97333333333336,212.20000000000002,203.24,201.98000000000002,209.11333333333334,204.92999999999998,200.7166666666667,203.82333333333335,202.00666666666666,199.94333333333336,207.48666666666668,210.92,205.67333333333332,202.16666666666666,203.17666666666665,218.22,214.53,205.45,217.34,214.48,,214.18,248.55,,218.54,,,223.87,219.74,407.7,,,209.84333333333333,221.0,199.2,188.53,212.35,213.53,190.12,222.23499999999999,214.08000000000004,217.45,214.875,202.70000000000002,212.35500000000002,222.42,202.75,218.38000000000002,210.90500000000003,193.19666666666663,171.91000000000003,214.76666666666665,203.78000000000003,217.12,212.8166666666667,215.98666666666668,205.3166666666667,174.60500000000002,,396.74,,181.515,200.965,217.3166666666667,212.22000000000003,210.905,213.505,218.05999999999997,222.38333333333333,223.0566666666667,223.42000000000002,215.645,228.78,210.22,221.07666666666668,210.55999999999997,198.065,229.54500000000002,252.36333333333334,226.76999999999998,229.0666666666667,210.38666666666666,236.96,225.32,217.87,178.255,,229.09666666666666,213.535,211.255,215.95666666666668,248.97,208.55,214.16666666666666,219.30333333333337,221.51666666666665,L8
2014-05-30 22:17:11+00:00,212.68,212.35750000000002,205.6775,204.39000000000001,209.16,205.87249999999997,202.9325,204.615,202.095,200.16500000000002,207.71,210.615,207.3625,205.1425,205.4875,214.405,212.61,193.315,217.34,214.48,,214.18,248.55,,218.54,,,223.87,219.74,407.7,,,213.10750000000002,222.4025,207.19,188.37,218.11,218.475,204.76999999999998,223.32333333333335,210.36,219.45000000000002,216.66,205.07000000000002,215.67333333333332,223.67,202.75,218.38000000000002,210.90500000000003,193.19666666666663,174.36333333333334,214.82,204.956,219.67333333333332,215.145,217.83,209.03750000000002,179.15,205.86,396.74,205.1,185.70000000000002,203.44333333333336,218.355,216.15666666666667,216.08333333333334,219.08333333333334,220.37,224.685,226.12,226.17666666666665,220.32000000000002,228.78,210.22,221.85500000000002,213.16,200.93666666666664,229.19400000000002,249.60000000000002,230.5575,232.0225,217.8225,236.85,227.648,220.3325,178.255,,227.155,215.15666666666667,212.96333333333334,216.1875,231.83499999999998,209.85333333333332,214.865,219.9575,222.17,L8
