dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2001-11-26 22:06:09.518,206.94,485.24,,,440.66,,,532.33,,362.61,,,,498.63,,,,484.36,507.86,,,535.22,,,,,512.95,497.11,,,,508.11,470.78,369.005,407.04,426.26,455.73,,,480.95,,207.785,198.535,,513.59,,,,,,507.23,204.19,218.345,217.16,,211.23000000000002,178.93,,,,,520.61,505.78,,217.89,217.23,217.83,551.58,528.88,464.5,472.865,,454.48,456.575,461.735,,,,,,339.53,,,,,215.28,212.21499999999997,,212.565,,195.51999999999998,195.985,,,,201.2,L7
2001-12-12 22:06:14.960,206.94,485.24,335.85,366.07,440.66,,,532.33,362.45,381.05,398.01,,367.05,498.63,,,,484.36,507.86,,,535.22,,466.59,,,512.95,478.895,438.89,452.45,457.16,508.11,475.11,355.6333333333334,407.04,426.26,455.73,,,480.95,,207.785,198.535,437.65,513.59,424.33,,,403.74,,507.23,204.19,218.345,217.16,465.54,211.23000000000002,178.93,,,,,520.61,505.78,,198.39499999999998,210.355,211.33,551.58,528.88,456.615,478.5466666666666,,468.88,464.1066666666666,461.7366666666667,,,,,,335.80333333333334,,421.67,401.76,383.9,215.28,212.21499999999997,,212.565,352.6,195.51999999999998,195.985,,,420.92,201.2,L7
2001-12-28 22:06:14.106,206.94,485.24,335.85,366.07,440.66,389.51,357.46,532.33,343.475,381.05,414.58,434.53,367.05,498.63,,,,484.025,496.005,,403.67,535.22,342.78,466.59,,502.64,512.95,478.895,438.89,452.45,457.16,508.11,475.11,355.6333333333334,414.115,416.6,455.73,,,480.95,,206.63666666666666,195.61666666666667,437.65,513.59,424.33,,,403.74,,507.23,204.19,218.345,208.86,465.54,207.09,178.93,,,,,520.61,505.78,388.45,198.39499999999998,210.355,211.33,550.5150000000001,522.1600000000001,456.615,478.5466666666666,,467.4866666666667,464.1066666666666,461.7366666666667,,,,,,335.80333333333334,,426.40999999999997,397.83,383.9,215.28,212.21499999999997,474.73,212.565,352.6,195.51999999999998,195.985,,,420.92,201.2,L7
2002-01-29 22:06:21.478,206.94,485.24,335.85,384.69,450.51,389.51,357.46,532.33,343.475,381.05,414.58,434.53,367.05,498.63,,,,484.025,496.005,,403.03,535.22,342.78,466.59,427.81,502.64,501.19500000000005,462.8533333333333,444.395,445.21500000000003,475.42,496.03499999999997,460.41333333333336,355.6333333333334,404.3233333333333,408.73,453.11,459.63,,475.24,,206.63666666666666,195.61666666666667,437.65,513.59,424.33,,,403.74,,507.23,204.19,218.345,208.86,465.54,207.09,178.93,,,,,520.61,508.53999999999996,388.45,198.39499999999998,210.355,211.33,550.5150000000001,522.1600000000001,456.615,476.3275,,474.72749999999996,460.115,466.9275,,,,,,341.21000000000004,,423.4666666666667,397.83,383.9,215.28,212.21499999999997,456.15,212.565,352.6,195.51999999999998,195.985,,,420.92,201.2,L7
2002-02-14 22:06:29.522,206.94,485.24,335.85,384.69,450.51,389.51,357.46,532.33,324.37,381.05,410.8733333333333,428.985,361.78499999999997,498.63,,,,484.025,496.005,,392.93333333333334,535.22,366.29999999999995,466.59,427.81,502.64,501.19500000000005,462.8533333333333,450.34999999999997,445.1433333333334,475.42,462.69,460.565,355.6333333333334,404.3233333333333,408.73,453.11,459.63,,475.24,377.52,206.63666666666666,195.61666666666667,450.0,513.59,429.17999999999995,,362.87,403.74,331.77,507.23,206.35999999999999,219.3166666666667,212.82000000000002,465.54,210.1025,178.93,,,316.31,,520.61,508.53999999999996,388.45,198.39499999999998,210.355,211.33,550.5150000000001,522.1600000000001,452.27666666666664,476.146,,474.72749999999996,460.115,466.9275,,,,,,341.21000000000004,214.82,422.645,397.83,383.9,215.28,212.21499999999997,456.15,212.565,352.6,195.51999999999998,196.89666666666668,,,420.92,203.02666666666667,L7
2002-03-18 22:06:22.131,206.94,485.24,344.975,382.0,443.99333333333334,389.51,341.65999999999997,532.33,322.6075,381.05,410.8733333333333,428.985,361.78499999999997,513.7049999999999,534.05,,,484.025,496.005,,392.93333333333334,535.22,373.1033333333333,483.385,427.81,502.64,501.19500000000005,453.995,444.09749999999997,445.1433333333334,475.42,441.64,444.55199999999996,355.6333333333334,395.7325,402.0575,439.3533333333333,459.63,481.39,486.03666666666663,377.52,206.63666666666666,195.61666666666667,450.18666666666667,513.59,441.55,470.92,362.87,403.74,331.77,507.23,206.35999999999999,219.3166666666667,212.82000000000002,452.33000000000004,210.1025,178.93,,,328.865,,520.61,508.53999999999996,373.275,198.39499999999998,210.355,211.33,529.8133333333334,513.5300000000001,452.27666666666664,476.146,,474.72749999999996,460.115,466.9275,,,,,,345.156,214.82,422.645,384.9266666666667,375.71,215.28,212.21499999999997,456.15,209.43999999999997,352.6,195.51999999999998,196.89666666666668,,,420.92,203.02666666666667,L7
2002-10-28 22:05:22.323,,,,,,,,,,,,,,502.55,516.85,,497.05,511.97,492.95,,,,,509.47,,520.49,488.53,,,458.7,459.97,,,,,,,,,,,196.04,,,521.35,,509.05,,,,498.85,193.88,184.89,,,216.71,,,457.94,,,,495.74,,,,,502.74,498.14,459.58,436.79,,459.07,,,243.57,219.74,212.83,,,,,,,,,,429.63,,,183.73,183.11,,,,195.75,L7
2002-11-13 22:05:30.425,,504.44,,,,,,,,,,,,515.985,527.765,,497.05,492.08500000000004,480.32,,,535.46,,509.47,,520.97,488.53499999999997,,,458.7,459.97,401.62,395.22,,,,,,,,,199.565,,463.54,499.98,460.88,480.77,,,,498.85,195.45,201.565,188.55,,213.155,,,465.66499999999996,,,,495.74,,196.78,204.76,212.33,502.74,498.14,422.505,436.79,,459.07,,,236.39999999999998,226.72,214.055,,211.36,,211.39,,,,211.83,208.27,429.63,198.19,,188.72,187.705,,,,196.55,L7
2002-12-31 22:05:56.221,,504.44,,,343.11,,,534.25,,415.02,,,,436.57,519.0566666666667,,497.05,492.08500000000004,480.32,,392.81,535.46,393.82,510.19500000000005,457.19,520.97,488.53499999999997,,,458.7,459.97,401.62,395.22,,,,462.9,,,,368.35,199.565,,463.54,500.76,460.88,474.4466666666667,,,325.95,428.83500000000004,195.45,201.565,188.55,,213.155,,,465.23,,,497.24,502.96500000000003,,196.78,204.76,212.33,485.555,499.78,421.3066666666667,436.79,,443.39,,,236.39999999999998,226.72,219.04999999999998,,215.92000000000002,,209.72,443.37,,,211.83,208.27,429.63,198.19,,188.72,187.705,,,,196.55,L7
2003-01-16 22:06:02.914,,504.44,324.69,364.22,340.115,370.78,338.79,534.25,,395.87,379.62,,384.48,405.905,519.0566666666667,,497.05,492.08500000000004,467.99,487.8,392.81,528.52,393.82,476.25666666666666,457.19,520.97,488.53499999999997,400.71,,455.745,459.97,416.295,411.35,,,,443.6,478.97,497.48,452.58,337.545,199.565,,463.54,510.15250000000003,460.88,474.4466666666667,,,325.95,404.28999999999996,195.45,201.565,188.55,,213.155,,,465.23,369.4,,484.07,465.26666666666665,,196.78,204.76,212.33,466.5833333333333,496.00666666666666,421.015,386.98,327.03,443.39,,,236.12666666666667,230.14,217.145,,219.28,,209.79333333333332,443.37,,372.22,211.83,208.27,429.63,198.19,,188.72,187.705,,,,196.55,L7
2003-03-21 22:06:15.912,,504.44,324.69,364.22,340.115,370.78,338.79,542.8199999999999,,395.87,379.62,463.34,384.48,405.905,519.0566666666667,,497.05,492.08500000000004,462.22249999999997,487.8,392.81,528.52,393.82,455.34000000000003,457.19,520.97,491.92333333333335,403.26,,455.745,473.56500000000005,416.295,411.35,,384.52,,437.98333333333335,471.27,497.48,447.025,331.18,199.565,,447.71500000000003,510.15250000000003,441.9,474.82,,,325.95,404.28999999999996,195.45,201.565,188.55,,213.155,,,465.23,369.4,,476.6366666666666,453.395,,196.78,204.76,212.33,452.775,445.91499999999996,427.93999999999994,378.06,344.90999999999997,430.9266666666667,,,243.6925,230.14,231.02399999999997,279.13,219.28,,209.79333333333332,443.37,,372.22,210.66500000000002,208.27,416.46000000000004,198.19,,188.72,187.705,493.88,471.06,457.02,206.75666666666666,L7
2003-12-26 21:56:18.593,198.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.96,207.28,,,,,,,,,205.53,214.39,214.79,,218.27,192.62,,,,,,,,213.58,213.4,214.15,,,,,,,,,250.28,244.51,249.27,244.72,246.3,,209.82,,,,207.54,210.07,,222.53,,205.88,203.58,,,,205.08,L5
2004-04-16 21:57:19.749,195.14499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.835,201.26999999999998,,,,,,,,,205.53,214.39,214.79,,218.27,192.62,,,,,,,,213.58,213.4,214.15,,,,,,,,,242.31,237.995,239.2,236.66500000000002,241.27,,210.91,,,,207.54,210.07,,222.53,,205.88,203.58,,,,205.08,L5
2004-05-18 21:58:14.785,195.14499999999998,256.89,252.24,249.27,249.34,256.87,248.27,250.19,240.31,251.56,254.43,256.76,,,,,,,,,,,,,,,,,,278.86,277.15,271.15,290.5,289.21,287.63,284.73,281.44,275.9,274.82,260.34,259.94,205.835,201.26999999999998,266.34,271.2,283.44,265.18,264.85,266.47,274.07,286.63,205.53,214.39,214.79,294.38,218.27,192.62,,,257.46,252.9,265.15,275.52,280.63,213.58,213.4,214.15,,274.22,279.11,276.28,269.23,,,,242.31,256.93333333333334,239.2,252.61333333333334,241.27,290.77,210.91,285.13,269.2,,207.54,210.07,279.16,222.53,268.38,205.88,203.58,,,262.27,227.24,L5
2004-07-21 22:00:04.249,194.78,223.1,225.655,234.675,234.84,251.26,234.35500000000002,228.54,228.15,263.59000000000003,266.39,261.87,,296.84,362.19,,531.69,438.63,,,381.5,,,422.17,372.48,359.3,,,,281.72,278.0,283.47,298.33500000000004,282.28499999999997,256.555,288.915,287.16999999999996,280.32,274.365,275.445,264.06,194.71,195.26,259.45,262.635,265.835,258.87,259.315,264.20500000000004,242.765,283.425,,,,295.53499999999997,,,,,260.75,264.89,269.835,289.71,286.905,,,238.58,,287.31500000000005,265.48,274.99,287.155,332.52,390.58,364.16,234.34,264.5,229.13,254.47,231.43,258.24,220.05,275.96500000000003,277.625,,246.13,223.59,250.57,228.07,242.07999999999998,210.73,202.25,,,236.98,232.89499999999998,L5
2005-01-13 22:03:41.143,198.03,189.31,199.07,220.08,220.34,245.65,220.44,206.89,215.99,275.62,278.35,266.98,,296.84,362.19,,531.69,438.63,,,381.5,,,422.17,372.48,359.3,,,,233.87,241.375,247.22000000000003,252.525,275.36,210.68,244.74,246.255,240.095,233.305,239.625,226.07,,,222.01999999999998,234.68,229.475,230.95499999999998,230.685,227.2,195.71,244.145,199.58,202.0,203.65,255.64499999999998,191.25,,,,264.04,276.88,235.60999999999999,256.89,251.785,207.4,204.79,222.93,,300.41,251.85,238.435,249.88,257.695,299.8,293.64,222.54,247.92499999999998,232.47,240.555,220.63,215.69,203.95,266.8,286.05,,217.25,207.195,207.38,215.48,205.875,197.12,197.365,,,210.05,212.70499999999998,L5
2005-02-14 22:04:09.465,203.63,200.98,202.5,204.19,198.85,206.43,208.24,196.22,,,,,,,,,,,,,,,,,,,,,,180.97,208.515,204.09,204.56,178.44,197.57999999999998,204.43,208.78,206.605,201.795,196.72,194.95499999999998,200.78,,191.48,215.29,210.72,209.35,207.59,192.46,175.64,205.155,201.465,208.68,208.79000000000002,215.81,199.875,,,,,,190.75,205.34,202.045,209.35500000000002,211.51,211.315,,,,204.735,197.46,184.655,213.67000000000002,227.67000000000002,221.14,220.52499999999998,226.925,226.64999999999998,212.14,206.63,187.135,,,,202.97500000000002,200.26,201.04000000000002,209.65499999999997,203.49,186.695,192.48,,,208.41,209.02,L5
2005-03-02 22:04:24.338,199.635,198.45999999999998,203.41500000000002,203.26999999999998,201.73000000000002,208.66500000000002,208.765,199.2,182.53,,,,,,,,,,,,,,,,,,,,,182.43666666666664,208.03,206.26333333333332,206.49666666666667,182.15,196.40333333333334,205.79999999999998,213.23000000000002,207.99666666666667,205.7833333333333,200.16666666666666,199.4766666666667,205.575,196.84,193.675,214.69,207.715,204.01999999999998,205.07999999999998,187.59,174.83333333333334,202.44333333333336,199.48333333333335,210.61666666666667,210.67666666666665,216.23333333333335,202.85333333333332,,,,,,191.6833333333333,205.49666666666667,204.41666666666666,209.13666666666666,211.48666666666668,213.90666666666667,,,181.76,209.39666666666668,202.70000000000002,186.85666666666665,214.87333333333333,230.02666666666667,228.41,224.45666666666668,228.0666666666667,227.38,216.07333333333335,207.97,192.20333333333335,,,,208.25666666666666,206.48333333333335,205.65,212.38333333333333,207.84,192.35,195.615,,,202.385,204.66500000000002,L5
2005-04-03 22:04:40.528,199.635,198.45999999999998,203.41500000000002,203.26999999999998,201.73000000000002,208.66500000000002,208.765,199.2,182.53,,,,,,,,,,,,,,,,,,,,,182.43666666666664,208.03,206.26333333333332,206.49666666666667,182.15,196.40333333333334,205.79999999999998,213.23000000000002,207.99666666666667,205.7833333333333,200.16666666666666,199.4766666666667,205.575,196.84,193.675,214.69,207.715,204.01999999999998,205.07999999999998,187.59,174.83333333333334,202.44333333333336,199.48333333333335,210.61666666666667,210.67666666666665,216.23333333333335,202.85333333333332,,,,,,191.6833333333333,205.49666666666667,204.41666666666666,209.13666666666666,211.48666666666668,213.90666666666667,,,181.76,209.39666666666668,202.70000000000002,186.85666666666665,211.3525,226.18,226.2,221.3775,225.555,218.44,211.8825,199.91,192.20333333333335,,,,208.25666666666666,206.48333333333335,205.65,212.38333333333333,207.84,192.35,195.615,,,202.385,204.66500000000002,L5
2005-04-19 22:04:43.597,199.635,198.45999999999998,203.41500000000002,203.26999999999998,201.73000000000002,208.66500000000002,208.765,195.16,183.08499999999998,192.32,,226.33,,202.46,203.31,,,,,,,,,,210.53,209.01,,,,190.195,213.2375,211.745,210.9975,182.15,196.40333333333334,205.79999999999998,213.23000000000002,207.99666666666667,205.7833333333333,200.16666666666666,199.4766666666667,205.575,196.84,197.36333333333334,218.22,216.66666666666666,195.38666666666666,207.28333333333333,187.63,181.1175,208.97750000000002,205.5525,214.685,215.5725,219.4375,201.1175,,,,,,197.1125,213.0275,210.495,216.92000000000002,217.5125,218.78,,,190.375,212.6225,205.425,189.87,217.07799999999997,230.08,230.43200000000002,227.82599999999996,231.03000000000003,221.522,202.95999999999998,199.91,192.20333333333335,,,,215.05,211.5575,211.10500000000002,218.44,211.9925,198.64499999999998,195.615,,309.73,202.385,204.66500000000002,L5
2005-06-06 22:05:05.724,199.26666666666665,199.03666666666666,201.99333333333334,201.1833333333333,200.36333333333334,206.77666666666667,204.66,194.2725,181.86333333333332,192.32,,226.33,,202.46,203.31,,,,,,,,,,210.53,209.01,,,,189.442,211.984,211.745,210.9975,185.28666666666666,194.3875,204.39249999999998,212.5575,205.565,204.23749999999998,199.555,199.51749999999998,202.61333333333334,188.25,197.36333333333334,218.22,216.66666666666666,195.38666666666666,207.28333333333333,187.63,179.698,206.83200000000002,204.714,212.852,214.238,219.27200000000002,202.45,,359.74,362.64,,,196.30599999999998,211.23000000000002,208.17199999999997,214.036,215.786,216.16199999999998,,,190.375,212.6225,205.425,189.744,217.43499999999997,229.49,230.20333333333335,227.53666666666666,230.41833333333332,220.43499999999997,207.58666666666667,201.108,196.79500000000002,,,330.49,213.14600000000002,210.144,208.9,217.788,211.012,198.152,198.15333333333334,201.27,250.34,203.70666666666668,202.49666666666667,L5
2005-08-25 22:05:41.221,197.08499999999998,198.065,201.74,199.67999999999998,201.12,206.95000000000002,202.87,193.62333333333333,181.86333333333332,192.32,,226.33,,202.46,203.31,,,,,,,,,,210.53,209.01,,,,195.09,214.2966666666667,219.4,217.435,185.49,189.81000000000003,203.22333333333333,213.66,200.57666666666668,202.28666666666666,198.68666666666664,198.57666666666668,197.44333333333336,188.25,200.305,219.685,219.64,188.40499999999997,207.13,185.21499999999997,180.17000000000002,206.37750000000003,203.91250000000002,211.6,212.61249999999998,216.745,199.985,,359.74,362.64,,,200.01,215.15666666666667,212.25666666666666,217.15666666666667,218.63666666666668,219.39333333333332,,,190.375,220.51,213.39000000000001,189.84250000000003,217.246,228.93800000000002,231.696,227.93200000000002,229.766,217.734,206.914,199.6225,205.42,,,330.49,219.92666666666665,216.73333333333335,214.14,223.21000000000004,216.02666666666664,205.79,200.99,201.27,250.34,201.35500000000002,199.235,L5
2006-02-17 22:08:11.136,,201.6,194.33,185.93,190.81,190.46,180.0,174.84,,,,,,,,,,,,,,,,,,,,,,185.81,216.04,209.67,207.26,179.05,187.04,200.96,208.31,192.68,193.5,191.28,187.57,192.325,186.26,191.59,210.81,202.79,200.97,199.37,183.81,174.9,200.175,196.675,203.535,202.51,208.275,194.53,,,,,,,,197.95,215.75,217.03,214.74,,,177.4,209.05,198.96,183.85500000000002,205.41500000000002,223.615,220.72,215.49,220.17,219.36,213.33,206.21,203.35,,,,209.87,185.16,,,,,,,,,,L5
2006-04-06 22:09:08.139,200.11,199.925,195.565,192.005,193.875,195.76,185.45,182.28,175.01,,,197.55,,191.71,193.05,196.14,191.24,,,,,,,,,,,,,189.05,215.81,206.885,206.26,197.58,200.73,208.63,210.44,214.71,212.01,200.19,201.94,198.45,187.255,194.575,209.51,204.23,202.23000000000002,198.98000000000002,183.685,177.92000000000002,200.63,200.7,209.85,209.60500000000002,215.685,204.45499999999998,,,,,,191.45,208.01,206.08999999999997,215.685,219.2,214.17000000000002,,,176.3,208.265,202.425,186.995,209.73000000000002,227.765,227.345,226.44,230.12,229.53,227.26,208.03,208.9,,,,210.195,200.86,212.73,211.84,207.34,191.57,196.71,202.56,191.91,195.8,202.46,L5
