dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2001-03-01 21:55:57.624,379.11625,383.28999999999996,371.24,356.58799999999997,347.2733333333333,358.26142857142855,L7
2001-03-01 21:56:21.596,376.8955555555556,383.28999999999996,371.24,352.23499999999996,344.94571428571425,356.53,L7
2001-03-24 22:01:59.719,377.1922222222222,380.66799999999995,374.535,352.23499999999996,344.94571428571425,356.53,L7
2001-06-12 22:01:24.980,369.37375000000003,372.6799999999999,366.49166666666673,343.8566666666666,341.04833333333335,341.8614285714285,L7
2001-08-08 21:55:01.113,366.43666666666667,344.79,359.35749999999996,329.18500000000006,331.12333333333333,334.835,L7
2001-08-15 22:00:38.680,365.8333333333333,344.79,359.6475,339.552,331.12333333333333,334.835,L7
2001-08-24 21:54:48.593,365.8333333333333,344.79,359.6475,339.552,324.28,334.835,L7
2001-09-09 21:54:12.928,374.214,371.61,363.87199999999996,356.7225,319.155,350.3033333333333,L7
2001-09-09 21:54:36.880,376.8883333333333,377.85999999999996,366.07,361.856,319.155,359.11,L7
2001-10-11 21:53:46.024,370.73499999999996,373.7375,360.57166666666666,360.42333333333335,319.155,359.748,L7
2001-12-05 22:00:18.987,363.81142857142856,363.32800000000003,360.57166666666666,360.42333333333335,312.1233333333334,359.748,L7
2001-12-30 21:54:37.254,367.815,363.32800000000003,368.01599999999996,369.33799999999997,306.79,371.065,L7
2002-01-06 22:00:31.992,367.815,363.32800000000003,370.3983333333333,371.9283333333333,306.79,376.716,L7
2002-01-15 21:54:23.534,362.5028571428571,363.32800000000003,370.3983333333333,371.9283333333333,306.79,376.716,L7
2002-01-22 22:00:40.906,362.5028571428571,363.32800000000003,375.8257142857143,376.1271428571428,306.79,381.66333333333336,L7
2002-02-16 21:54:54.191,359.262,367.96250000000003,380.2033333333334,378.94166666666666,297.53333333333336,388.27,L7
2002-02-23 22:00:43.620,356.49333333333334,367.96250000000003,380.2033333333334,378.94166666666666,292.1166666666667,388.27,L7
2002-04-28 22:00:38.357,331.84999999999997,321.69,388.74,384.615,292.1166666666667,391.62749999999994,L7
2002-06-15 22:00:19.658,339.38333333333327,323.25,377.808,373.48400000000004,299.8833333333333,376.864,L7
2002-07-01 22:00:15.186,341.72749999999996,327.71500000000003,371.355,368.0683333333333,314.5,372.29999999999995,L7
2002-07-17 22:00:08.747,348.9275,336.4433333333333,367.625,363.12833333333333,325.8,366.59666666666664,L7
2002-08-18 21:59:57.690,353.238,345.97749999999996,358.366,355.956,331.14,355.918,L7
2002-08-27 21:53:36.267,355.76599999999996,347.29,356.455,353.85999999999996,340.226,350.93833333333333,L7
2002-08-27 21:54:00.253,361.7283333333333,347.29,359.3728571428571,356.7285714285714,340.226,350.93833333333333,L7
2002-10-14 21:53:19.813,367.0628571428571,347.29,365.6175,356.7285714285714,340.226,350.93833333333333,L7
2002-10-14 21:53:43.769,366.3825,349.5416666666667,365.6175,356.78,343.25,351.23857142857145,L7
2002-10-21 21:59:36.443,363.92,349.5416666666667,365.6175,354.03444444444443,343.25,351.23857142857145,L7
2003-01-18 21:54:06.301,373.5342857142858,374.2025,378.842,359.75,355.93,356.30500000000006,L7
2003-01-25 22:00:18.779,375.33125,377.232,378.1366666666666,362.06142857142856,360.716,362.48,L7
2003-03-23 21:54:40.711,379.8333333333333,389.27,393.4225,367.96400000000006,379.26500000000004,378.96500000000003,L7
2003-05-10 21:54:46.466,383.25,398.76,380.0425,376.4975,386.23,379.71250000000003,L7
2003-07-21 21:42:09.884,384.22,395.5333333333333,379.7325,373.77,392.2733333333333,382.29,L5
2003-07-21 21:42:33.857,387.038,396.4525,381.898,373.77,393.02750000000003,384.13800000000003,L5
2003-08-06 21:42:27.230,386.82,383.9825,375.158,360.47333333333336,378.4425,369.512,L5
2003-08-06 21:42:51.203,386.82,375.08000000000004,369.39000000000004,354.365,367.054,360.2683333333334,L5
2003-08-13 21:48:45.123,386.82,368.73166666666674,365.11285714285714,347.838,358.125,353.27714285714285,L5
2003-08-22 21:42:44.232,386.82,363.65857142857146,361.53375000000005,343.79833333333335,352.27714285714285,347.8075,L5
2003-09-07 21:43:00.591,381.43600000000004,363.65125,360.69,343.79833333333335,350.06,347.8075,L5
2003-09-30 21:49:30.432,374.504,357.425,354.21000000000004,333.8933333333334,340.78499999999997,338.01,L5
2003-10-25 21:43:40.253,378.13166666666666,362.1022222222222,357.632,339.86,344.85555555555555,340.5755555555555,L5
2003-10-25 21:44:04.226,380.72285714285715,365.86400000000003,360.4309090909091,344.38,348.135,342.69,L5
2003-11-17 21:50:09.452,383.75428571428574,367.5190909090909,362.23818181818183,345.745,349.67545454545456,345.06,L5
2003-12-03 21:50:19.675,383.225,369.28833333333336,363.96083333333337,348.33666666666664,350.2991666666667,346.90272727272725,L5
2003-12-12 21:44:10.398,382.78666666666663,370.6723076923077,365.06384615384616,349.849,352.2153846153846,348.535,L5
2004-02-14 21:44:33.705,380.5875,378.21444444444444,369.65222222222224,359.7525,355.92333333333335,352.8,L5
2004-02-14 21:44:57.678,382.2111111111111,380.445,371.06499999999994,361.29,358.11400000000003,354.05888888888893,L5
2004-02-21 21:50:47.082,383.299,386.642,377.58700000000005,367.57,364.29900000000004,360.8333333333333,L5
2004-03-01 21:44:38.581,384.52272727272725,387.7,379.3181818181818,369.236,365.49363636363637,361.53499999999997,L5
2004-03-01 21:45:02.553,385.4683333333333,388.65000000000003,380.7791666666667,370.6690909090909,366.535,362.05636363636364,L5
2004-04-02 21:44:54.996,391.28181818181815,395.50454545454545,390.49636363636364,375.0072727272727,374.4045454545454,366.78818181818184,L5
2004-04-02 21:45:18.969,391.78999999999996,395.66249999999997,392.93,375.27416666666664,374.7866666666667,366.83833333333337,L5
2004-04-18 21:45:25.586,391.9153846153846,395.97615384615386,392.43,375.70923076923077,376.03615384615387,369.82,L5
2004-04-18 21:45:49.558,391.9607142857143,396.0807142857143,391.94357142857143,375.9942857142857,377.045,372.30357142857144,L5
2004-05-04 21:45:52.076,388.5953846153846,392.52461538461546,389.43769230769226,372.77461538461534,372.7669230769231,370.2384615384616,L5
2004-05-04 21:46:16.049,386.705,390.42,387.14357142857136,370.65,370.2071428571429,367.44000000000005,L5
2004-05-20 21:46:20.465,387.05357142857144,391.2078571428571,387.4921428571429,371.0621428571429,370.8757142857143,366.5492857142857,L5
2004-05-20 21:46:44.438,383.52866666666665,391.2078571428571,383.44599999999997,368.0346666666667,366.6073333333334,362.836,L5
2004-06-05 21:46:48.916,381.5953333333334,391.3969230769231,380.53333333333336,365.7273333333333,364.74733333333336,359.7613333333333,L5
2004-06-05 21:47:12.889,379.243125,391.3969230769231,377.59375,363.275625,362.08937499999996,356.799375,L5
2004-06-12 21:53:11.618,379.24066666666664,391.57,377.165,362.864375,360.48562499999997,355.47875,L5
2004-07-07 21:47:45.207,376.26,391.57,377.165,360.81823529411764,357.9923529411765,352.7105882352941,L5
2004-07-07 21:48:09.180,373.76470588235287,391.57,377.165,359.02444444444444,355.56888888888886,350.33000000000004,L5
2004-07-23 21:48:09.192,373.76470588235287,392.5221428571428,377.5105882352941,359.9547368421052,355.56888888888886,351.3415789473684,L5
2004-07-23 21:48:33.165,373.76470588235287,393.3473333333333,377.8177777777778,360.7865,355.56888888888886,352.2495,L5
2004-07-30 21:54:28.143,373.76470588235287,393.920625,378.84315789473686,362.45190476190476,355.56888888888886,353.6457142857143,L5
2004-08-08 21:48:50.888,369.5122222222222,393.920625,378.84315789473686,362.45190476190476,352.7026315789473,353.6457142857143,L5
2004-08-24 21:48:54.043,364.5733333333333,393.82428571428574,377.7882352941176,361.2473684210526,349.3788235294118,352.281052631579,L5
2004-08-24 21:49:18.016,364.5733333333333,394.40399999999994,378.5361111111111,362.09700000000004,350.41055555555556,352.78000000000003,L5
2004-09-16 21:55:41.721,359.0192857142857,393.7446153846153,376.260625,359.595,345.97117647058826,351.1377777777778,L5
2004-09-25 21:49:43.196,361.4626666666666,394.30285714285714,377.4494117647059,360.5810526315789,347.4766666666667,351.7084210526316,L5
2004-09-25 21:50:07.312,361.543125,392.59066666666666,376.47277777777776,359.7875,347.1363157894737,350.4045,L5
2004-11-03 21:56:42.977,352.7281818181818,397.728,372.2646153846154,357.664,339.92999999999995,344.4886666666667,L5
2004-11-19 21:56:55.269,356.195,398.96299999999997,377.57250000000005,360.9978571428571,343.2661538461538,347.70071428571424,L5
2005-01-15 21:51:45.464,369.6385714285714,398.6,386.884,375.157,356.2033333333333,363.726,L5
2005-01-15 21:52:09.437,371.55375,397.5663636363636,386.5127272727273,375.0236363636364,358.382,363.9118181818182,L5
2005-01-22 21:58:02.481,372.71888888888884,395.029,386.52700000000004,376.202,361.02454545454543,364.684,L5
2005-02-07 21:58:15.209,381.56111111111113,394.898,386.229,374.00600000000003,367.74090909090904,363.698,L5
2005-02-23 21:58:31.621,378.265,392.55,384.74375,372.82000000000005,367.5433333333333,363.85625,L5
2005-03-11 21:58:44.158,379.58272727272725,393.5611111111111,385.1144444444444,372.3788888888889,367.55,363.53222222222223,L5
2005-03-20 21:52:38.190,382.3581818181818,392.518,383.925,372.14300000000003,371.65500000000003,363.323,L5
2005-03-27 21:58:51.619,383.183,395.8311111111111,386.3322222222222,374.9144444444444,375.84222222222223,368.1788888888889,L5
2005-04-12 21:58:55.193,384.7554545454545,396.582,386.81899999999996,375.228,376.071,368.174,L5
2005-04-21 21:52:46.920,386.0158333333333,396.582,387.2690909090909,374.25909090909096,374.5781818181818,367.33818181818185,L5
2005-04-21 21:53:10.893,387.0776923076923,398.2681818181818,387.3441666666667,373.4141666666667,373.0725,366.4766666666667,L5
2005-05-07 21:52:53.005,383.76692307692304,397.938,382.81333333333333,370.12750000000005,374.0581818181818,367.09818181818184,L5
2005-05-23 21:53:00.685,382.02307692307687,395.557,380.22166666666664,367.96250000000003,372.04727272727274,364.93,L5
2005-05-30 21:59:15.499,383.1228571428571,395.97818181818184,381.17461538461544,368.5376923076923,372.7058333333334,365.79749999999996,L5
2005-06-08 21:53:33.007,383.7706666666666,396.6266666666667,381.50642857142856,368.8071428571429,372.82538461538456,365.62461538461537,L5
2005-07-26 21:53:30.504,383.16923076923075,398.75699999999995,380.7316666666666,366.01500000000004,369.41636363636366,363.07454545454544,L5
2005-10-30 21:53:39.558,382.47666666666663,395.69,371.5933333333333,359.6483333333333,368.086,362.27,L5
2005-10-30 21:54:03.531,384.7285714285714,396.93333333333334,373.08714285714285,359.9685714285714,367.6566666666667,362.635,L5
2005-11-22 22:00:23.113,389.9166666666667,397.095,380.81333333333333,365.76500000000004,367.3233333333333,365.3,L5
2006-02-03 21:55:55.062,391.08000000000004,395.98249999999996,380.52,365.04999999999995,366.40500000000003,365.37250000000006,L5
2006-02-03 21:56:19.035,391.11800000000005,394.936,382.044,367.39,367.776,364.55,L5
2006-04-08 21:57:12.628,392.73499999999996,395.74666666666667,384.7033333333334,371.98999999999995,370.66833333333335,367.17333333333335,L5
2006-04-08 21:57:36.601,394.3914285714286,397.03428571428566,387.36285714285714,376.3357142857143,373.54,370.23857142857145,L5
2006-05-17 22:03:57.969,393.3983333333333,395.28833333333336,388.575,381.5733333333333,375.83833333333337,371.4066666666667,L5
2006-06-02 22:04:12.415,396.98499999999996,397.9633333333333,391.77,385.32,380.59166666666664,374.2283333333333,L5
2006-06-27 21:58:24.681,389.9371428571429,390.34285714285716,385.1685714285714,378.92571428571426,373.9485714285714,367.6714285714285,L5
2006-07-04 22:04:41.660,385.9925,385.49875,380.7775,373.98875,368.7525,362.81125000000003,L5
2006-08-21 22:05:19.629,379.2742857142857,377.6057142857143,372.6842857142857,366.18,361.1528571428571,356.4342857142857,L5
2006-11-25 22:06:43.926,367.834,364.082,355.97249999999997,347.9440000000001,345.48999999999995,340.2925,L5
2006-12-11 22:06:52.177,366.97999999999996,361.666,352.39,341.92199999999997,333.36,328.1375,L5
2007-02-13 22:06:47.368,384.405,379.27,369.07666666666665,343.20666666666665,333.48500000000007,327.71500000000003,L5
2007-09-18 21:58:42.182,386.58,386.03,375.81,365.98,368.98,361.37,L5
2008-12-25 21:50:10.387,401.05,394.95,386.16,381.2,383.3,379.06,L5
2008-12-25 21:50:34.359,400.605,394.57,386.185,380.53999999999996,382.635,378.22,L5
2009-02-02 21:57:22.411,380.6433333333334,378.9766666666667,386.185,380.53999999999996,382.635,378.22,L5
2009-02-11 21:51:25.536,374.27,375.22,375.4433333333333,380.53999999999996,382.635,378.22,L5
2009-11-26 21:56:28.873,391.83,400.93,399.28,395.08,392.05,377.19,L5
2010-01-29 21:56:53.427,395.88,400.315,395.02,387.245,387.365,378.23,L5
2010-02-21 22:02:44.773,396.49666666666667,402.15333333333336,393.28666666666663,386.05,385.58,375.8866666666666,L5
2010-10-28 21:55:27.339,384.05,395.11,383.53,376.27,378.17,370.73,L5
2010-11-13 21:55:25.438,384.05,395.11,369.49,363.19,365.72,356.54,L5
2010-12-31 21:55:56.533,381.97,391.755,374.42,368.8733333333333,351.3433333333333,356.54,L5
2011-01-07 22:01:44.406,384.8866666666667,392.99,377.705,370.6875,357.245,359.08,L5
2011-02-17 21:55:37.006,389.68,395.635,380.584,373.16999999999996,363.366,365.1925,L5
2011-04-13 22:01:34.017,395.26599999999996,395.635,386.92,380.9883333333333,370.84,373.046,L5
2011-09-04 22:00:27.603,374.89,339.45,374.855,370.45,360.56,404.46,L5
2013-04-11 22:07:51.092,361.3,369.67,360.54,355.17,345.43,403.58,L8
2013-04-11 22:08:15.067,362.51,370.175,361.81,355.405,346.33000000000004,409.16499999999996,L8
2013-04-27 22:07:23.594,368.1666666666667,370.8966666666667,363.71000000000004,356.79333333333335,345.3533333333333,391.0833333333333,L8
2013-04-27 22:07:47.557,370.6625,371.245,364.59000000000003,357.355,344.7475,381.695,L8
2013-05-13 22:07:59.284,373.716,371.718,365.508,358.262,345.64,376.67199999999997,L8
2013-05-20 22:13:50.559,376.5233333333333,376.045,370.045,362.4783333333333,350.02500000000003,376.96166666666664,L8
2013-06-05 22:13:51.261,376.3957142857143,376.5585714285714,370.8228571428572,363.44571428571425,351.95,374.09714285714284,L8
2013-07-07 22:13:48.209,377.01875,375.82,370.455,363.325,353.27375,373.085,L8
2013-07-16 22:07:36.609,375.9288888888889,376.21555555555557,369.74333333333334,367.58444444444444,353.8211111111111,371.2011111111111,L8
2013-08-08 22:13:49.700,377.651,377.33299999999997,370.159,369.085,357.935,371.678,L8
2013-08-17 22:08:03.120,381.6654545454545,377.33299999999997,374.07727272727277,373.3209090909091,360.50272727272727,373.4927272727273,L8
2013-09-02 22:07:40.639,383.26416666666665,377.33299999999997,376.53666666666663,375.7866666666667,363.5116666666667,375.7608333333333,L8
2013-09-02 22:08:04.598,384.8946153846154,377.33299999999997,378.63384615384615,377.90769230769234,366.0938461538462,377.7161538461539,L8
2013-10-11 22:13:41.596,388.2941666666666,378.90666666666664,380.77583333333337,380.1991666666666,369.3533333333333,370.8933333333334,L8
2013-11-05 22:07:22.900,388.74818181818176,380.085,382.41090909090906,382.34090909090907,373.34909090909093,373.0636363636364,L8
2013-11-05 22:07:46.855,387.4783333333333,379.5233333333333,381.52416666666664,380.6141666666667,372.2383333333334,371.9991666666667,L8
2013-11-12 22:13:32.202,385.81916666666666,379.0622222222222,381.35999999999996,379.9983333333333,371.78583333333336,371.08250000000004,L8
2013-11-21 22:07:13.797,385.82916666666665,376.77888888888884,379.6233333333333,378.19000000000005,371.0933333333333,369.5216666666667,L8
2013-11-21 22:07:37.752,386.1853846153846,376.81100000000004,379.0138461538462,376.92923076923074,370.5069230769231,368.7107692307692,L8
2013-11-28 22:13:25.971,386.4207142857143,377.30090909090904,379.5671428571428,376.59785714285715,370.605,368.9742857142857,L8
2013-12-14 22:13:21.591,386.7485714285714,377.54090909090905,379.73785714285714,376.5621428571429,371.1328571428571,369.6014285714286,L8
2013-12-30 22:13:13.343,386.75533333333334,377.9666666666667,380.1793333333334,375.75333333333333,371.242,369.72400000000005,L8
2014-01-24 22:06:45.554,387.2042857142857,377.7918181818182,380.7778571428571,373.5292857142857,371.84285714285716,369.92214285714283,L8
2014-01-24 22:07:09.509,385.96666666666664,377.19249999999994,379.4373333333333,372.42466666666667,370.9193333333333,368.886,L8
2014-01-31 22:12:52.806,386.2425,377.3792307692308,379.10625,371.726875,370.355,368.654375,L8
2014-02-09 22:06:33.299,386.32687500000003,378.24,380.61625000000004,372.70624999999995,370.2725,368.1666666666667,L8
2014-02-09 22:06:57.254,386.80882352941177,379.68785714285707,381.6341176470589,374.19411764705876,371.64294117647063,368.1666666666667,L8
2014-02-16 22:12:38.819,384.94235294117647,380.30066666666664,379.39058823529416,370.9870588235294,370.23470588235296,366.262,L8
2014-03-20 22:12:13.789,381.383125,379.42125,374.335625,365.525625,364.735625,359.23285714285714,L8
2014-03-29 22:05:52.007,381.50823529411764,378.88764705882346,373.8264705882352,365.1129411764706,363.7741176470588,359.4146666666667,L8
2014-03-29 22:06:15.961,381.7194444444445,378.4316666666666,373.39944444444444,364.7638888888889,362.9622222222222,359.63937500000003,L8
2014-04-05 22:11:58.702,382.00894736842105,378.2442105263158,373.22526315789474,364.54052631578946,362.6505263157895,359.6470588235294,L8
2014-04-21 22:11:42.175,382.8752631578947,378.1668421052632,373.0721052631579,364.2342105263158,361.5284210526316,359.0258823529412,L8
2014-04-30 22:05:22.578,383.034,378.085,372.84000000000003,363.947,361.0845,358.8516666666667,L8
2014-04-30 22:05:46.536,383.16333333333336,378.002380952381,372.6257142857143,363.6771428571429,360.64238095238096,358.68,L8
2014-05-07 22:11:26.052,384.1363157894737,378.30894736842106,368.73699999999997,363.8752631578947,360.66,358.4235294117647,L8
2014-05-23 22:11:18.694,384.8729411764706,379.01125,368.4670588235294,364.716875,362.3117647058823,360.798,L8
2014-07-03 22:05:26.160,382.0566666666667,375.68071428571426,362.9093333333333,361.4157142857143,360.26857142857136,356.3123076923076,L8
2014-07-03 22:05:50.119,379.68,373.384,360.809375,359.20466666666664,360.26857142857136,354.35571428571427,L8
2014-07-26 22:11:43.162,379.0073333333333,371.4278571428572,358.5406666666667,357.4978571428572,360.655,351.8530769230769,L8
2014-08-20 22:05:42.763,373.15500000000003,363.4509090909091,348.5366666666667,348.75,350.69111111111107,348.785,L8
2014-08-20 22:06:06.726,371.9892307692308,363.2341666666667,348.38230769230773,348.55916666666667,349.37,347.8930769230769,L8
2014-10-14 22:12:02.705,370.369,361.81444444444446,345.36,344.61875,350.6066666666666,344.51666666666665,L8
2014-11-08 22:05:52.173,365.60625,358.20142857142855,347.28999999999996,342.14166666666665,355.785,345.3157142857143,L8
2014-11-08 22:06:16.124,368.31444444444446,360.85625,350.75625,345.49142857142857,358.22400000000005,349.1325,L8
2014-12-01 22:12:00.318,367.82666666666665,364.2288888888889,355.49,350.65749999999997,359.296,348.625,L8
2014-12-26 22:05:43.117,366.593,363.68899999999996,355.49,350.3044444444444,356.12166666666667,347.5444444444445,L8
2015-01-02 22:11:50.958,371.78666666666663,369.07666666666665,362.1975,354.94750000000005,353.90714285714284,351.05999999999995,L8
2015-01-27 22:05:35.378,374.88625,372.71500000000003,367.37428571428575,358.1775,352.595,353.24875000000003,L8
2015-02-28 22:05:24.487,376.9942857142857,374.34,369.91833333333335,360.2314285714286,354.5185714285714,355.1414285714286,L8
2015-02-28 22:05:48.437,374.1825,372.58375,365.4485714285714,359.03625,352.15375000000006,352.605,L8
2015-04-01 22:05:01.841,375.44666666666666,373.3722222222222,366.19625,359.40333333333336,354.4611111111111,355.03888888888895,L8
2015-04-01 22:05:25.791,376.43899999999996,373.964,366.74666666666667,359.675,356.25800000000004,356.947,L8
2015-05-03 22:04:48.802,371.155,364.813,356.20000000000005,356.9836363636364,353.13909090909095,353.99636363636364,L8
2015-05-10 22:10:52.487,364.03111111111116,355.5377777777778,342.61375,352.188,346.996,346.916,L8
2015-05-19 22:04:40.718,361.854,350.948,336.67777777777775,350.38454545454545,344.5690909090909,344.9509090909091,L8
2015-05-19 22:05:04.672,360.1545454545455,347.4318181818182,332.115,349.09999999999997,342.6308333333333,343.3833333333334,L8
2015-06-20 22:04:57.007,357.468,343.054,325.31,345.6709090909091,338.96,338.94666666666666,L8
2015-06-20 22:05:20.970,357.468,343.054,319.361,344.4375,337.6025,338.18307692307695,L8
2015-07-22 22:05:13.606,360.01222222222225,342.8122222222222,320.9,346.92272727272723,340.27090909090913,341.3533333333333,L8
2015-07-22 22:05:37.569,361.742,345.706,325.04454545454547,348.055,342.2691666666667,343.0561538461538,L8
2015-07-29 22:11:25.856,363.4209090909091,348.65090909090907,328.8541666666667,348.9291666666666,344.4608333333333,345.49230769230775,L8
2015-08-23 22:05:24.610,365.5641666666667,351.8733333333333,332.6423076923077,351.39076923076925,347.36846153846153,347.85071428571433,L8
2015-08-23 22:05:48.569,367.3876923076923,354.63230769230773,335.8935714285714,353.5007142857143,349.84785714285715,349.896,L8
2015-10-26 22:05:43.801,368.137,352.076,335.7290909090909,354.99454545454546,351.8818181818182,350.71250000000003,L8
2015-10-26 22:06:07.756,370.1627272727273,355.7054545454546,342.2341666666667,357.3358333333333,355.18416666666667,352.8430769230769,L8
2015-12-20 22:11:57.501,386.57375,385.00875,385.77874999999995,375.94125,379.34875,375.42875000000004,L8
2016-02-22 22:11:42.580,384.15250000000003,385.96750000000003,393.43249999999995,374.1825,377.97249999999997,371.02750000000003,L8
2016-03-02 22:05:31.567,378.82,381.278,384.73199999999997,370.178,372.162,366.192,L8
2016-03-02 22:05:55.525,378.9766666666667,380.9533333333334,383.00833333333327,369.2383333333334,372.7833333333333,368.1933333333333,L8
2016-03-09 22:11:40.902,380.3542857142857,384.6028571428572,381.55571428571426,369.1414285714286,372.6928571428571,368.1933333333333,L8
2016-04-03 22:05:16.685,375.42375,378.825,375.575,365.73125000000005,367.09375,362.67571428571426,L8
2016-04-26 22:11:21.230,371.51857142857136,374.0128571428571,363.0942857142857,359.5171428571429,358.3842857142857,355.71333333333337,L8
2016-05-12 22:11:20.683,367.17625,374.0128571428571,363.0942857142857,359.5171428571429,358.3842857142857,351.48285714285714,L8
2016-05-21 22:05:14.459,367.8022222222222,373.52124999999995,362.24249999999995,359.13,357.13874999999996,351.7375,L8
2016-05-21 22:05:38.418,368.323,373.1555555555555,361.6211111111111,358.8333333333333,356.21999999999997,351.92333333333335,L8
2016-06-13 22:11:30.674,371.1081818181818,376.129,365.714,362.68500000000006,359.947,356.59700000000004,L8
2016-07-15 22:11:46.335,371.4763636363636,377.05,365.90299999999996,362.101,359.0,356.648,L8
2016-07-24 22:06:01.938,371.1758333333333,376.3718181818182,365.5463636363636,361.6109090909091,357.58818181818185,356.01818181818186,L8
2016-08-16 22:11:53.694,370.4207692307692,375.06583333333333,363.8758333333333,360.67,355.8725,354.6933333333333,L8
2016-09-10 22:05:51.530,371.10900000000004,373.59444444444443,365.74555555555554,362.70444444444445,353.18625000000003,355.97100000000006,L8
2016-09-10 22:06:15.488,372.92545454545456,374.31,366.85499999999996,364.217,353.18625000000003,358.08363636363634,L8
2016-11-20 22:12:09.409,377.7871428571429,377.40714285714284,375.89166666666665,371.64833333333337,361.25500000000005,370.3333333333333,L8
2016-12-15 22:06:18.115,372.81428571428575,373.3157142857143,370.0516666666667,364.3866666666667,349.4875,361.8233333333333,L8
2017-01-16 22:05:47.126,373.3028571428572,370.8157142857143,367.23333333333335,363.11999999999995,348.615,361.42,L8
2017-01-16 22:06:11.085,375.79625000000004,371.97125,368.30285714285714,362.9971428571429,352.43,363.0057142857143,L8
2017-02-01 22:05:40.248,375.09625,372.61125000000004,369.43142857142857,363.1114285714285,353.088,362.8385714285714,L8
2017-02-24 22:11:42.029,378.96625,377.3725,374.34857142857146,367.42142857142863,364.98400000000004,369.42,L8
2017-03-05 22:05:27.019,377.84666666666664,376.88111111111107,373.34625,366.265,363.7966666666667,367.77375,L8
2017-03-05 22:05:50.977,376.96500000000003,376.504,372.57222222222225,365.3777777777778,362.95142857142855,366.5211111111111,L8
2017-04-06 22:05:10.007,375.4766666666667,379.22444444444443,373.86125000000004,363.27875,364.27,364.17875000000004,L8
2017-04-06 22:05:33.966,377.127,382.236,375.8566666666667,364.4577777777778,365.3177777777778,365.18000000000006,L8
2017-04-13 22:11:17.034,377.83,381.88272727272727,375.688,364.9,366.148,366.457,L8
2017-05-24 22:05:10.453,379.4809090909091,382.9518181818182,373.0945454545454,363.90272727272725,363.8818181818182,364.88181818181823,L8
2017-05-24 22:05:34.407,380.03666666666663,382.46750000000003,373.07750000000004,363.9825,364.2675,366.0275,L8
2017-06-09 22:05:42.375,380.43,381.66538461538465,372.65076923076924,363.713076923077,363.92384615384617,365.81307692307695,L8
2017-06-16 22:11:31.847,381.7153846153846,381.96846153846155,372.69692307692304,364.37461538461537,365.2384615384616,366.8430769230769,L8
2017-06-25 22:05:23.687,381.5364285714286,381.23357142857145,372.25642857142856,364.1692857142857,364.0814285714286,366.0728571428571,L8
2017-06-25 22:05:47.638,381.2873333333334,380.586,371.8513333333333,363.9533333333333,363.0,365.30466666666666,L8
2017-07-11 22:05:26.464,380.21625,380.240625,370.701875,363.29375000000005,361.379375,365.30466666666666,L8
2017-07-11 22:05:50.423,379.31823529411764,379.9788235294118,369.7841176470588,362.7323529411765,360.00882352941176,365.30466666666666,L8
2017-08-03 22:11:47.949,378.0826666666666,379.6626666666667,367.68000000000006,362.75399999999996,358.964,364.4015384615385,L8
