dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2019-08-02 22:05:42+00:00,345.26000000000005,346.69,326.3325,344.21,352.5,334.2416666666667
2019-11-06 22:06:00+00:00,348.06333333333333,351.26,328.75333333333333,344.312,353.07500000000005,335.545
2019-11-22 22:06:21+00:00,351.88500000000005,356.16499999999996,333.94,345.8966666666667,349.40333333333336,337.22200000000004
2020-02-01 22:11:53+00:00,364.1066666666666,367.76666666666665,351.3666666666666,352.6366666666666,344.43333333333334,345.3866666666667
2020-03-13 22:05:54+00:00,364.1066666666666,368.6175,355.59000000000003,353.6575,344.385,346.83000000000004
2020-04-21 22:11:21+00:00,364.1066666666666,368.6175,355.59000000000003,355.36,348.39,350.28000000000003
2020-06-01 22:05:32+00:00,366.9,366.3866666666666,352.33,353.64750000000004,346.1775,348.59
2020-09-21 22:05:54+00:00,369.94,364.21,337.55,355.1666666666667,351.17333333333335,351.1366666666666
2020-12-01 22:12:09+00:00,,,,354.73,350.34000000000003,349.19
2021-01-11 22:05:50+00:00,,,369.75,358.0366666666667,352.64000000000004,351.3666666666666
2021-01-18 22:11:57+00:00,,,369.75,359.77,355.575,354.5825
2021-02-03 22:11:56+00:00,,,369.75,359.806,357.216,354.356
2021-02-12 22:05:43+00:00,,,369.75,359.92,356.30333333333334,354.1483333333333
2021-02-19 22:11:51+00:00,,,369.75,359.82000000000005,357.32714285714286,355.04714285714283
2021-03-23 22:11:37+00:00,,,369.75,361.92571428571426,357.88166666666666,355.83166666666665
2021-04-01 22:05:24+00:00,,,369.75,362.14625,359.8314285714286,357.05285714285714
2021-05-26 22:11:31+00:00,,,369.75,362.14625,359.8314285714286,357.86875
2021-07-13 22:11:43+00:00,364.13,362.24,347.4,360.79571428571427,358.1366666666666,357.2557142857143
2021-11-18 22:12:08+00:00,364.13,362.24,347.4,347.53,348.78499999999997,357.1266666666667
2022-01-21 22:11:59+00:00,,,,357.87,363.65,361.66999999999996
2022-01-22 22:06:18+00:00,,,,359.025,354.15999999999997,356.86999999999995
2022-01-29 22:12:05+00:00,,,,359.9666666666667,352.32,357.3275
2022-02-14 22:12:01+00:00,364.83,366.74,352.14,358.21750000000003,349.2425,354.316
2022-02-22 22:11:50+00:00,364.83,366.74,352.14,358.21750000000003,353.36199999999997,354.316
2022-03-02 22:11:50+00:00,364.83,366.74,352.14,358.21750000000003,354.6466666666667,355.66333333333336
2022-04-03 22:11:45+00:00,364.83,366.74,358.995,357.35,353.43142857142857,354.52
2022-04-28 22:05:47+00:00,361.71,363.28,353.75,356.5516666666667,351.235,352.68874999999997
2022-05-06 22:05:53+00:00,361.71,363.28,353.75,357.5957142857143,352.8333333333333,352.68874999999997
2022-06-07 22:06:07+00:00,351.95,356.8233333333333,343.74,357.5957142857143,351.48125,345.20500000000004
2022-06-15 22:05:39+00:00,355.93,356.8233333333333,343.74,357.515,351.4922222222222,345.20500000000004
2022-06-30 22:12:03+00:00,358.804,356.8233333333333,343.74,357.58000000000004,351.342,345.20500000000004
2022-07-08 22:11:39+00:00,358.804,352.525,336.342,357.58000000000004,351.342,338.28555555555556
2022-07-16 22:12:03+00:00,358.804,356.288,341.855,357.394,350.9154545454545,339.672
2022-08-10 22:06:08+00:00,360.22333333333336,356.288,345.4185714285714,356.11,351.10699999999997,335.355
2022-10-21 22:06:05+00:00,359.9466666666667,356.304,341.2033333333333,356.03285714285715,348.34142857142854,328.83166666666665
2022-11-22 22:06:29+00:00,357.035,354.434,339.32166666666666,349.92333333333335,341.5133333333333,326.62399999999997
2023-02-09 22:12:09+00:00,352.1450000000001,358.645,348.2733333333333,340.90000000000003,332.62999999999994,344.545
2023-02-18 22:05:50+00:00,355.92666666666673,361.33,350.5075,343.3075,336.0525,346.27
2023-02-25 22:11:52+00:00,355.92666666666673,361.33,350.5075,347.64,341.914,346.27
2023-03-05 22:12:01+00:00,355.92666666666673,361.33,354.126,349.02833333333336,344.4266666666667,349.77750000000003
2023-03-06 22:05:38+00:00,355.94500000000005,361.0025,352.24499999999995,347.5228571428571,343.05,346.26800000000003
2023-03-13 22:11:47+00:00,355.94500000000005,361.0025,352.24499999999995,349.32375,346.15875,350.4316666666667
2023-03-14 22:05:47+00:00,355.94500000000005,361.0025,354.29714285714283,349.88111111111107,346.73333333333335,351.1614285714286
2023-03-21 22:11:55+00:00,355.94500000000005,361.0025,354.29714285714283,351.113,349.05,354.255
2023-03-22 22:05:52+00:00,355.94500000000005,361.0025,354.29714285714283,351.19272727272727,348.69,353.6977777777778
2023-03-30 22:05:35+00:00,355.94500000000005,361.0025,354.29714285714283,352.1066666666666,350.37416666666667,355.646
2023-04-07 22:05:40+00:00,355.94500000000005,361.0025,354.29714285714283,352.90076923076924,351.6938461538461,356.65000000000003
2023-05-16 22:11:04+00:00,357.265,361.2875,354.6557142857143,352.26076923076926,350.79999999999995,356.3118181818182
2023-05-24 22:11:17+00:00,362.6466666666667,367.025,359.62142857142857,354.7353846153846,353.3084615384615,356.1975
2023-05-25 22:04:56+00:00,363.9225,367.025,360.55375,354.8142857142857,353.3121428571429,355.87461538461537
2023-06-01 22:11:07+00:00,365.07800000000003,367.24,359.40777777777777,354.33933333333334,352.22066666666666,355.11285714285714
2023-06-09 22:11:12+00:00,365.355,367.24,359.677,354.416875,352.25124999999997,355.1793333333334
2023-06-10 22:05:27+00:00,365.355,367.24,359.677,354.7911764705882,353.1664705882353,355.899375
2023-06-17 22:11:17+00:00,357.92857142857144,367.24,359.677,354.7911764705882,353.1664705882353,355.899375
2023-06-18 22:05:21+00:00,354.2875,360.51666666666665,359.677,354.7911764705882,349.5711111111111,355.899375
2023-06-25 22:11:08+00:00,354.2875,360.51666666666665,359.677,354.7911764705882,349.5711111111111,356.8335294117647
2023-08-05 22:05:23+00:00,350.74,358.25,359.677,354.7911764705882,347.58842105263153,354.5594444444444
2023-08-21 22:05:52+00:00,351.34666666666664,359.13428571428574,360.1777777777778,355.481875,348.08,355.09470588235297
2023-08-28 22:11:44+00:00,351.34666666666664,359.13428571428574,362.265,355.03125,347.48555555555555,355.1494444444445
2023-09-13 22:11:53+00:00,350.765,360.59000000000003,363.79625,355.53999999999996,345.95799999999997,354.9606666666667
2023-11-09 22:05:48+00:00,350.765,360.59000000000003,363.79625,353.988,341.20916666666665,351.6425
2024-01-03 22:12:03+00:00,351.51666666666665,364.0025,366.7275,354.19,343.9066666666667,346.5116666666667
2024-01-11 22:11:56+00:00,347.5875,360.37,358.504,348.37833333333333,340.34142857142854,342.24142857142857
2024-01-12 22:05:54+00:00,351.742,361.945,359.175,349.0357142857143,341.09125,342.95
2024-02-04 22:12:07+00:00,359.08750000000003,365.404,359.175,350.99,348.11875,349.41125
2024-02-05 22:05:44+00:00,358.8,364.91499999999996,358.71000000000004,350.28333333333336,347.18555555555554,348.43333333333334
2024-02-12 22:11:54+00:00,358.8,364.91499999999996,358.71000000000004,351.177,349.207,350.444
2024-02-13 22:05:53+00:00,360.24333333333334,366.2942857142857,359.8825,351.24,350.0372727272727,350.3727272727273
2024-02-20 22:11:56+00:00,358.502,366.63,360.30875,351.50909090909096,349.6790909090909,352.34727272727275
2024-02-28 22:11:48+00:00,358.502,366.63,358.96000000000004,351.45,350.6472727272727,352.1454545454546
2024-02-29 22:06:11+00:00,360.12999999999994,367.49625000000003,359.9044444444445,351.66499999999996,351.70416666666665,352.06
2024-03-15 22:11:37+00:00,360.12999999999994,367.10857142857145,359.17125000000004,352.52666666666664,353.60083333333336,353.52333333333337
2024-05-03 22:05:14+00:00,360.12999999999994,367.02625,358.05555555555554,352.62538461538463,352.6207692307692,352.37307692307695
2024-05-10 22:11:24+00:00,360.12999999999994,367.61888888888893,359.22200000000004,352.47923076923075,352.65076923076924,351.81538461538463
2024-05-11 22:04:51+00:00,360.12999999999994,367.61888888888893,359.22200000000004,353.1549999999999,353.9707142857142,353.3528571428572
2024-05-27 22:04:41+00:00,357.7785714285714,365.614,356.9318181818182,351.40666666666664,353.9707142857142,353.3528571428572
2024-06-27 22:10:53+00:00,355.3175,362.3872727272728,354.1191666666667,349.321875,353.9707142857142,353.3528571428572
2024-06-28 22:05:19+00:00,355.3175,362.3872727272728,354.1191666666667,349.79588235294113,354.0433333333333,353.78000000000003
2024-07-21 22:11:24+00:00,353.27,360.8211111111111,353.425,350.02466666666663,355.2923076923077,358.1091666666667
2024-07-22 22:05:04+00:00,353.27,361.654,354.03999999999996,350.26374999999996,354.5585714285714,357.3469230769231
2024-08-06 22:11:21+00:00,352.394,361.56333333333333,353.852,350.1093333333334,354.21846153846155,357.08750000000003
2024-09-08 22:05:48+00:00,342.08,355.1166666666666,343.61499999999995,347.97727272727275,351.8511111111111,356.38
2024-11-18 22:11:59+00:00,349.8,353.808,342.428,343.95375,349.20666666666665,355.83599999999996
2024-12-21 22:06:04+00:00,351.8433333333333,355.36749999999995,344.52750000000003,348.30625000000003,350.86857142857144,357.24666666666667
2024-12-28 22:11:50+00:00,358.72,363.7833333333333,351.6433333333334,353.6285714285714,350.17,356.744
2025-01-06 22:06:06+00:00,358.72,363.7833333333333,351.6433333333334,353.92875,350.61428571428576,356.595
2025-01-21 22:12:01+00:00,372.96,377.15,369.3,359.32428571428574,359.1716666666666,358.27400000000006
2025-01-29 22:11:52+00:00,372.96,356.935,343.46000000000004,359.32428571428574,353.28000000000003,358.27400000000006
2025-01-30 22:05:44+00:00,361.54999999999995,357.84666666666664,331.33666666666664,355.09499999999997,346.05375,358.27400000000006
2025-02-23 22:05:31+00:00,359.11999999999995,357.84666666666664,335.19,352.80625,344.2525,355.252
2025-03-19 22:05:30+00:00,362.48249999999996,357.84666666666664,341.884,352.8275,344.45,353.53
2025-04-12 22:05:36+00:00,362.48249999999996,357.84666666666664,341.884,352.8275,347.59666666666664,356.76
