dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2005-05-30 21:59:15+00:00,339.07666666666665,328.65000000000003,333.2166666666667,324.2233333333333,374.90000000000003,365.95500000000004,L5
2005-06-08 21:53:09+00:00,339.07666666666665,328.65000000000003,333.2166666666667,324.2233333333333,374.90000000000003,365.488,L5
2005-07-26 21:53:30+00:00,339.07666666666665,328.65000000000003,333.2166666666667,324.2233333333333,373.355,365.646,L5
2005-10-30 21:54:03+00:00,335.45500000000004,318.65000000000003,327.80500000000006,335.01,366.87,365.2166666666667,L5
2005-11-22 22:00:23+00:00,341.1,307.36,326.57,347.8233333333333,363.74,366.595,L5
2006-02-03 21:55:55+00:00,348.32,359.63,351.44,353.6233333333333,353.4533333333334,353.7166666666667,L5
2006-05-17 22:03:57+00:00,348.32,359.63,351.44,348.9599999999999,346.74500000000006,353.54333333333335,L5
2006-06-27 21:58:48+00:00,348.32,359.63,351.44,338.6,332.88,352.42333333333335,L5
2006-08-21 22:05:19+00:00,351.73,345.1,339.82,327.32,327.4,366.15999999999997,L5
2007-09-18 21:58:42+00:00,,,,,,361.37,L5
2009-02-02 21:57:22+00:00,340.72,347.79,338.14,329.39,329.92,321.03,L5
2010-01-13 21:56:49+00:00,,,,,,316.15,L5
2010-02-21 22:02:44+00:00,350.87,366.47,353.4,339.42,334.76,323.28,L5
2010-10-28 21:55:27+00:00,,,,376.27,378.17,370.73,L5
2011-01-07 22:01:44+00:00,,,,376.27,376.56,367.44500000000005,L5
2011-09-04 22:00:27+00:00,,,,,370.08,364.14,L5
2013-04-27 22:07:23+00:00,,,367.51,359.57,343.4,354.92,L8
2013-05-13 22:07:59+00:00,,,368.345,360.73,346.30499999999995,355.75,L8
2013-05-20 22:13:50+00:00,369.66,367.61,365.0733333333333,359.83,344.71,353.9166666666667,L8
2013-05-29 22:08:05+00:00,348.76,367.61,352.32,359.83,331.92499999999995,344.0225,L8
2013-06-05 22:13:51+00:00,352.21333333333337,363.885,350.912,357.635,331.97999999999996,343.48199999999997,L8
2013-07-07 22:13:48+00:00,352.21333333333337,363.885,353.74,358.604,337.0733333333333,347.23499999999996,L8
2013-08-08 22:13:49+00:00,352.21333333333337,363.885,353.74,358.365,339.72428571428566,348.2542857142857,L8
2013-09-02 22:07:40+00:00,352.21333333333337,363.885,353.74,358.7057142857143,341.71875,349.3725,L8
2013-10-11 22:13:41+00:00,352.21333333333337,363.885,353.74,358.9175,344.38111111111107,350.4133333333333,L8
2013-11-05 22:07:22+00:00,352.21333333333337,363.885,350.986,359.2175,346.3288888888889,351.13666666666666,L8
2013-11-12 22:13:32+00:00,355.665,365.74333333333334,350.592,358.29375,345.7255555555555,349.9144444444444,L8
2013-11-21 22:07:13+00:00,351.0,364.81,353.264,358.77250000000004,348.1833333333333,350.9622222222222,L8
2013-12-14 22:13:21+00:00,366.02,369.46,368.99333333333334,359.8757142857143,358.26857142857136,358.58625,L8
2014-01-24 22:07:09+00:00,366.02,369.46,366.59,359.08714285714285,357.61857142857144,357.13375,L8
2014-01-31 22:12:52+00:00,366.02,369.46,366.59,359.35875,358.1525,358.02777777777777,L8
2014-02-16 22:12:38+00:00,366.02,369.46,366.59,359.8575,358.97875000000005,358.99444444444447,L8
2014-03-20 22:12:13+00:00,366.02,369.46,366.2125,359.28249999999997,357.6375,357.6411111111111,L8
2014-03-29 22:06:15+00:00,366.02,369.46,366.198,359.2322222222222,356.69555555555553,358.178,L8
2014-04-05 22:11:58+00:00,366.02,369.46,366.198,359.2322222222222,356.73,358.32272727272726,L8
2014-04-21 22:11:42+00:00,366.02,369.46,366.198,358.5855555555556,354.598,357.3627272727273,L8
2014-04-30 22:05:22+00:00,366.02,369.46,366.60833333333335,358.597,354.4927272727273,357.26416666666665,L8
2014-05-23 22:11:18+00:00,,,365.13750000000005,358.2342857142857,353.88375,359.836,L8
2014-07-03 22:05:50+00:00,344.03,341.23,357.97200000000004,354.48625,353.88375,356.159,L8
2014-07-26 22:11:43+00:00,344.03,341.23,359.19,355.1775,353.51125,356.051,L8
2014-08-20 22:05:42+00:00,353.13,352.395,357.58666666666664,352.70857142857136,349.0942857142857,352.4266666666667,L8
2014-11-08 22:06:16+00:00,353.13,352.395,355.16499999999996,351.5725,354.23,355.10600000000005,L8
2015-02-28 22:05:24+00:00,360.1,363.07,359.505,359.105,353.015,356.31,L8
2015-04-01 22:05:25+00:00,360.1,363.07,359.505,360.10999999999996,359.4866666666667,362.24666666666667,L8
2015-05-10 22:10:52+00:00,360.1,363.07,359.05,357.37,355.24,363.0366666666667,L8
2015-05-19 22:05:04+00:00,351.11,363.07,359.05,348.9533333333334,343.53999999999996,353.525,L8
2015-07-22 22:05:13+00:00,351.11,363.07,361.2,351.6175,345.78,354.75,L8
2015-07-29 22:11:25+00:00,351.11,363.07,361.2,351.6175,345.78,358.38166666666666,L8
2015-08-23 22:05:24+00:00,351.11,363.07,362.8325,354.248,349.942,359.25428571428574,L8
2016-02-22 22:11:42+00:00,,,353.52,354.04,347.58,350.43,L8
2016-04-26 22:11:21+00:00,,,360.03999999999996,355.79,351.42999999999995,352.375,L8
2016-05-12 22:11:20+00:00,358.75,356.86,346.8433333333333,350.03000000000003,344.5566666666667,348.3766666666667,L8
2016-05-21 22:05:38+00:00,365.88,356.86,349.29499999999996,351.6375,345.635,349.635,L8
2016-07-15 22:11:46+00:00,365.88,356.86,349.29499999999996,355.274,345.635,354.69,L8
2016-08-16 22:11:53+00:00,364.90000000000003,359.475,348.88599999999997,354.6716666666667,344.15999999999997,352.6166666666666,L8
2017-01-16 22:06:11+00:00,362.94,362.09,347.25,356.96000000000004,352.975,357.385,L8
2017-03-05 22:05:50+00:00,,,,360.27,362.78499999999997,364.51,L8
2017-04-06 22:05:10+00:00,,,,360.27,365.92333333333335,367.17,L8
2017-05-24 22:05:34+00:00,362.56,361.61,347.51,358.1266666666666,359.72249999999997,362.6175,L8
2017-06-16 22:11:31+00:00,362.56,361.61,347.51,358.1266666666666,359.72249999999997,364.878,L8
2017-06-25 22:05:23+00:00,362.56,361.61,357.02,358.96999999999997,357.586,363.4083333333333,L8
2017-08-03 22:11:47+00:00,362.56,361.61,354.0466666666666,357.6175,353.31399999999996,359.8566666666666,L8
2017-12-18 22:05:49+00:00,366.79,,357.31499999999994,358.25,350.62999999999994,351.96000000000004,L8
2018-01-26 22:11:45+00:00,365.095,,349.015,355.5566666666667,348.18666666666667,346.72,L8
2018-03-08 22:05:15+00:00,365.095,,359.78499999999997,356.75,351.65333333333336,350.31666666666666,L8
2018-05-02 22:10:57+00:00,365.095,,359.78499999999997,356.75,356.13,355.895,L8
2018-07-05 22:10:54+00:00,358.705,352.4,353.59,352.3333333333333,349.805,352.71,L8
2018-09-07 22:11:24+00:00,365.09000000000003,352.4,357.22,351.02,348.56333333333333,353.58666666666664,L8
2018-09-16 22:05:39+00:00,365.09000000000003,352.4,357.22,355.7166666666667,348.56333333333333,358.40749999999997,L8
2018-10-18 22:05:29+00:00,365.68666666666667,360.345,359.94666666666666,355.1525,349.745,357.062,L8
2018-11-03 22:05:33+00:00,365.44,364.24,361.3975,354.652,343.52000000000004,351.338,L8
2019-03-02 22:11:29+00:00,368.8025,369.37999999999994,366.2125,356.88,346.06,352.818,L8
2019-04-12 22:05:06+00:00,366.34666666666664,369.37999999999994,363.86999999999995,355.32500000000005,350.075,349.615,L8
2019-04-19 22:11:14+00:00,355.0933333333333,357.2833333333333,349.04333333333335,349.5375,339.4175,348.9266666666667,L8
2019-06-15 22:05:51+00:00,350.28999999999996,349.90999999999997,340.69000000000005,351.895,337.67,354.99333333333334,L8
2019-06-22 22:11:40+00:00,346.89000000000004,340.3766666666667,331.7033333333334,346.264,329.975,346.09,L8
2019-07-17 22:05:59+00:00,344.62,338.175,328.8675,342.17333333333335,325.646,340.23199999999997,L8
2019-08-02 22:05:42+00:00,343.404,339.154,325.802,338.92,322.86833333333334,335.9166666666667,L8
2019-08-09 22:11:55+00:00,346.84999999999997,343.0566666666667,329.105,340.03499999999997,324.6114285714285,336.57714285714286,L8
2019-11-06 22:06:00+00:00,349.12600000000003,345.43199999999996,329.334,338.58666666666664,321.912,334.2283333333333,L8
2019-11-22 22:06:21+00:00,351.49666666666667,349.67333333333335,332.695,340.7628571428572,325.27,335.61428571428576,L8
2020-02-01 22:11:53+00:00,364.18,367.3633333333334,349.5133333333333,355.61249999999995,348.645,351.445,L8
2020-03-13 22:05:54+00:00,364.23,370.23,357.06,357.8325,350.9375,354.1,L8
2020-06-01 22:05:32+00:00,368.62,367.20500000000004,352.505,356.08,348.68,352.8433333333334,L8
2020-09-21 22:05:54+00:00,368.62,363.24,336.75,351.225,344.32,344.25,L8
2020-12-01 22:12:09+00:00,,,,354.73,350.34000000000003,349.19,L8
2021-01-11 22:05:50+00:00,361.22,365.38,341.24,354.03000000000003,346.93333333333334,345.89000000000004,L8
2021-01-18 22:11:57+00:00,361.22,365.38,341.24,356.765,351.295,350.475,L8
2021-02-03 22:11:56+00:00,361.22,365.38,341.24,357.402,353.79200000000003,351.07,L8
2021-02-12 22:05:43+00:00,361.22,365.38,341.24,357.9166666666667,353.45,351.41,L8
2021-02-19 22:11:51+00:00,361.22,365.38,341.24,358.1028571428572,354.88142857142856,352.7,L8
2021-03-23 22:11:37+00:00,361.22,365.38,341.24,360.2085714285714,355.02833333333336,353.0933333333333,L8
2021-04-01 22:05:24+00:00,361.22,365.38,341.24,360.64375,357.38571428571424,354.7057142857143,L8
2021-05-26 22:11:31+00:00,361.22,365.38,341.24,360.64375,357.38571428571424,355.185,L8
2021-06-20 22:05:29+00:00,363.095,364.72,342.95500000000004,360.46500000000003,355.83571428571435,354.61,L8
2021-07-13 22:11:43+00:00,364.97,364.06,344.67,362.075,358.455,359.01625,L8
2021-11-18 22:12:08+00:00,364.97,364.06,344.67,359.28,349.74,360.68,L8
2022-01-21 22:11:59+00:00,,,,357.87,363.65,361.66999999999996,L8
2022-01-22 22:06:18+00:00,,,,357.87,356.395,359.05999999999995,L9
2022-01-29 22:12:05+00:00,,,,359.86,353.80999999999995,358.96999999999997,L9
2022-02-22 22:11:50+00:00,,,,359.3233333333333,352.9275,357.63800000000003,L8
2022-03-02 22:11:50+00:00,,,,359.3233333333333,354.556,358.4316666666667,L9
2022-04-03 22:11:45+00:00,,,365.85,357.9625,353.15333333333336,356.89285714285717,L9
2022-05-06 22:05:53+00:00,,,365.85,359.142,354.9342857142857,356.89285714285717,L8
2022-06-07 22:06:07+00:00,332.43,343.91,365.85,359.142,353.4816666666666,355.3416666666667,L8
2022-06-14 22:11:59+00:00,332.43,343.91,365.85,359.142,353.4816666666666,357.9771428571429,L8
2022-06-15 22:05:39+00:00,350.15,343.91,366.795,358.77666666666664,353.21,357.2925,L9
2022-06-30 22:12:03+00:00,356.8666666666666,343.91,367.4766666666667,358.68,352.8075,357.1677777777778,L8
2022-07-08 22:11:39+00:00,345.64250000000004,341.77,367.4766666666667,358.68,352.8075,357.1677777777778,L9
2022-07-16 22:12:03+00:00,344.934,342.68333333333334,367.4766666666667,358.68,348.97222222222223,354.09700000000004,L8
2022-08-10 22:06:08+00:00,348.665,342.68333333333334,367.3075,357.6466666666667,348.41,352.565,L8
2022-10-21 22:06:05+00:00,350.7371428571428,348.7175,362.665,356.78999999999996,345.695,350.105,L9
2022-11-22 22:06:29+00:00,349.1875,348.556,356.01800000000003,348.216,335.95166666666665,350.105,L9
2023-01-16 22:12:10+00:00,357.185,359.04,347.4275,342.6725,334.0725,342.75,L9
2023-02-09 22:12:09+00:00,353.8066666666667,359.04,347.12,341.155,333.33,341.8766666666667,L8
2023-02-17 22:12:13+00:00,356.6625,361.9525,348.808,342.828,334.854,340.4125,L9
2023-02-18 22:05:50+00:00,358.028,362.902,350.2083333333333,344.1116666666667,336.765,342.274,L8
2023-02-25 22:11:52+00:00,358.028,362.902,350.2083333333333,347.09142857142854,340.84999999999997,342.274,L8
2023-03-05 22:12:01+00:00,358.028,362.902,352.62,347.8975,342.35875,344.37833333333333,L9
2023-03-06 22:05:38+00:00,357.69000000000005,362.4216666666667,351.3975,346.8522222222222,341.5177777777778,342.64285714285717,L8
2023-03-13 22:11:47+00:00,357.69000000000005,362.4216666666667,351.3975,347.289,341.914,343.34875,L8
2023-03-14 22:05:47+00:00,357.69000000000005,362.4216666666667,353.1188888888889,347.9645454545455,342.85818181818183,344.7911111111111,L9
2023-03-21 22:11:55+00:00,357.69000000000005,362.4216666666667,353.1188888888889,349.15083333333337,345.1116666666667,347.903,L9
2023-03-22 22:05:52+00:00,357.69000000000005,362.4216666666667,353.1188888888889,349.3692307692308,345.11,348.02454545454543,L8
2023-03-30 22:05:35+00:00,357.81714285714287,362.32142857142856,352.992,349.1828571428572,344.8335714285714,347.69416666666666,L9
2023-04-07 22:05:40+00:00,357.81714285714287,362.32142857142856,352.992,350.066,346.34666666666664,349.15538461538466,L8
2023-05-16 22:11:04+00:00,358.57142857142856,362.4842857142857,353.24300000000005,349.5113333333333,345.572,348.8692307692308,L8
2023-05-24 22:11:17+00:00,361.9433333333333,364.91333333333336,357.003,351.86133333333333,348.1093333333334,349.3321428571429,L9
2023-05-25 22:04:56+00:00,361.9433333333333,364.91333333333336,357.003,351.86133333333333,349.44375,350.9406666666667,L8
2023-06-02 22:05:05+00:00,361.0642857142857,364.4714285714286,356.31545454545454,351.53562500000004,348.80882352941177,350.57687500000003,L9
2023-06-09 22:11:12+00:00,361.77375,364.4714285714286,356.79749999999996,351.77352941176474,349.02555555555557,350.9023529411765,L9
2023-06-10 22:05:27+00:00,361.77375,364.4714285714286,356.79749999999996,352.2566666666667,349.99368421052634,351.735,L8
2023-06-18 22:05:21+00:00,361.77375,364.4714285714286,356.79749999999996,352.6594736842106,350.365,351.8678947368421,L9
2023-06-25 22:11:08+00:00,361.77375,364.4714285714286,356.79749999999996,352.6594736842106,350.365,352.8465,L9
2023-07-12 22:05:44+00:00,361.77375,364.4714285714286,354.63384615384615,352.276,349.5919047619048,352.46333333333337,L8
2023-08-05 22:05:23+00:00,362.04,361.8457142857143,355.33666666666664,352.6768421052631,348.08714285714285,351.2261904761905,L9
2023-08-21 22:05:52+00:00,362.47166666666664,361.455,355.358,353.41,348.99052631578945,352.3521052631579,L9
2023-08-28 22:11:44+00:00,362.47166666666664,361.455,355.358,353.27588235294115,348.9505263157895,353.3415,L9
2023-09-13 22:11:53+00:00,363.76599999999996,363.09999999999997,355.26750000000004,354.2507142857143,349.355625,354.43117647058824,L9
2023-11-09 22:05:48+00:00,365.0625,363.376,355.7557142857143,353.8881818181818,347.88384615384615,353.55357142857144,L9
2024-01-03 22:12:03+00:00,366.40999999999997,363.9325,353.815,353.56500000000005,343.57571428571424,347.8157142857143,L9
2024-01-11 22:11:56+00:00,355.92,360.12,352.88750000000005,349.08,341.30428571428575,343.65857142857146,L8
2024-01-12 22:05:54+00:00,358.8975,361.6933333333333,354.452,349.5914285714286,341.89250000000004,344.14125,L9
2024-02-04 22:12:07+00:00,358.8975,365.22999999999996,354.452,351.47625,349.3025,351.27,L9
2024-02-05 22:05:44+00:00,358.8975,365.22999999999996,354.452,352.7711111111111,351.5466666666667,353.6911111111111,L8
2024-02-12 22:11:54+00:00,358.8975,366.25500000000005,356.4316666666667,352.259,350.692,353.034,L8
2024-02-13 22:05:53+00:00,360.61,367.4428571428571,358.09714285714284,352.2236363636364,351.3872727272728,352.72727272727275,L9
2024-02-20 22:11:56+00:00,358.445,367.6485714285714,358.43142857142857,352.4054545454546,350.9309090909091,354.6272727272727,L9
2024-02-28 22:11:48+00:00,358.445,367.6485714285714,359.9175,351.9136363636364,351.0009090909091,352.98454545454547,L8
2024-02-29 22:06:11+00:00,358.445,367.6485714285714,361.4322222222222,352.96083333333337,352.67250000000007,354.9158333333333,L9
2024-03-07 22:12:00+00:00,359.73400000000004,367.42249999999996,360.38800000000003,352.49461538461543,351.5730769230769,353.6238461538461,L9
2024-03-15 22:11:37+00:00,359.73400000000004,367.9,360.89,352.8146153846154,352.58846153846156,353.88153846153847,L8
2024-05-03 22:05:14+00:00,359.73400000000004,367.55555555555554,359.73636363636365,352.795,351.67428571428576,352.70714285714286,L9
2024-05-10 22:11:24+00:00,359.73400000000004,368.03599999999994,360.5683333333333,352.65928571428566,351.70214285714286,352.18928571428575,L9
2024-05-11 22:04:51+00:00,359.73400000000004,368.03599999999994,360.5683333333333,353.278,352.99733333333336,353.59933333333333,L8
2024-05-27 22:04:41+00:00,357.0566666666667,366.17545454545456,358.526923076923,351.63125,351.1475,351.621875,L8
2024-06-27 22:10:53+00:00,357.55285714285714,365.7225,357.6257142857143,351.21411764705886,350.28470588235297,350.8547058823529,L9
2024-06-28 22:05:19+00:00,357.55285714285714,365.7225,358.4,351.5566666666666,350.54999999999995,351.34944444444443,L8
2024-07-21 22:11:24+00:00,356.02,364.98699999999997,358.58461538461535,351.99812499999996,351.11812499999996,354.3813333333334,L8
2024-07-22 22:05:04+00:00,356.02,365.36545454545455,358.69928571428574,352.10705882352937,350.7594117647059,353.995,L9
2024-08-06 22:11:21+00:00,356.02,365.36545454545455,358.69928571428574,350.92125,348.384375,351.40066666666667,L8
2024-09-08 22:05:48+00:00,349.25,361.79857142857145,352.78625,349.59,346.78181818181815,349.545,L9
2024-11-18 22:11:59+00:00,355.1775,359.774,350.545,347.15999999999997,344.29375,348.53142857142853,L9
2024-12-21 22:06:04+00:00,359.0133333333333,362.825,353.84799999999996,351.5125,348.97375,354.58,L8
2024-12-28 22:11:50+00:00,358.255,363.52,351.3633333333333,353.50857142857143,350.0416666666667,356.744,L8
2025-01-06 22:06:06+00:00,358.255,363.52,351.3633333333333,353.82375,350.5042857142857,356.595,L8
2025-01-21 22:12:01+00:00,372.96,377.15,369.3,359.32428571428574,359.1716666666666,358.274,L9
2025-01-29 22:11:52+00:00,372.96,353.495,369.3,359.32428571428574,359.1716666666666,358.274,L8
2025-01-30 22:05:44+00:00,372.96,354.1033333333333,369.3,359.32428571428574,359.1716666666666,358.274,L9
2025-02-23 22:05:31+00:00,372.96,354.1033333333333,369.3,360.20285714285717,361.97666666666663,360.53200000000004,L8
2025-03-19 22:05:30+00:00,372.765,354.1033333333333,368.98,360.2271428571429,362.24,358.81000000000006,L9
2025-04-12 22:05:36+00:00,372.765,354.1033333333333,368.98,360.2271428571429,363.7442857142857,361.16,L8
2025-05-05 22:11:12+00:00,372.765,354.1033333333333,368.98,360.56,363.7442857142857,361.16,L8
2025-05-13 22:11:22+00:00,369.79333333333335,356.74,361.6266666666667,358.50666666666666,360.14375,358.0785714285715,L9
2025-05-21 22:11:16+00:00,368.21000000000004,349.93666666666667,357.7900000000001,359.0855555555556,360.0125,358.9585714285714,L8
2025-05-29 22:11:15+00:00,360.3999999999999,349.0775,344.53000000000003,359.0855555555556,360.0125,358.9585714285714,L9
2025-05-30 22:05:30+00:00,360.3999999999999,349.0775,344.53000000000003,359.65999999999997,360.97999999999996,361.22125,L8
2025-06-15 22:05:40+00:00,360.3999999999999,349.0775,344.53000000000003,360.13181818181823,361.996,362.73333333333335,L8
2025-06-22 22:11:31+00:00,360.3999999999999,349.0775,344.53000000000003,359.3863636363636,359.626,360.68111111111114,L8
2025-08-01 22:11:42+00:00,360.3999999999999,355.57500000000005,344.53000000000003,358.78375,360.74333333333334,362.1944444444444,L9
2025-08-10 22:06:04+00:00,360.3999999999999,355.57500000000005,344.53000000000003,358.78375,361.721,362.1944444444444,L9
2025-09-02 22:11:59+00:00,357.5625,354.6066666666666,340.20000000000005,352.8375,357.133,357.37333333333333,L9
2025-09-19 22:06:15+00:00,355.74,354.6066666666666,330.71333333333337,352.0725,354.85499999999996,355.98222222222216,L8
