dates,satname,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2003-01-18 21:54:30.278000,L7,392.83,409.24,382.25,385.38,378.26,380.97
2003-01-25 22:00:18.779000,L7,387.91,389.35,374.61,375.93,379.86,387.18
2003-03-23 21:54:16.760000,L7,358.58,358.63,358.58,345.95,353.28,356.23
2003-05-10 21:54:22.508000,L7,360.52,356.60,357.80,357.40,353.10,355.97
2003-07-21 21:42:09.884000,L5,396.40,399.21,390.72,397.04,398.05,391.53
2003-07-21 21:42:33.857000,L5,398.31,399.21,390.56,397.04,395.29,391.53
2003-08-06 21:42:27.230000,L5,,336.99,190.27,248.52,318.71,312.91
2003-08-06 21:42:51.203000,L5,,336.99,338.63,334.90,318.69,312.91
2003-08-13 21:48:45.123000,L5,398.40,404.28,388.70,373.03,380.20,367.44
2003-08-22 21:42:44.232000,L5,,333.22,336.48,323.60,317.19,309.52
2003-09-07 21:43:00.591000,L5,362.73,367.65,357.63,341.33,337.90,
2003-09-30 21:49:30.432000,L5,394.99,389.92,380.08,368.05,367.06,357.96
2003-10-25 21:43:40.253000,L5,345.92,364.86,356.61,336.53,337.28,322.28
2003-10-25 21:44:04.226000,L5,396.27,399.72,388.42,376.02,377.65,361.72
2003-11-17 21:50:09.452000,L5,380.13,384.07,375.69,366.30,365.08,379.73
2003-12-03 21:50:19.675000,L5,339.95,341.48,317.44,304.49,309.95,329.84
2003-12-12 21:44:10.398000,L5,378.85,386.91,377.87,363.06,374.62,366.02
2004-02-14 21:44:33.705000,L5,394.33,399.54,383.23,373.34,374.35,362.47
2004-02-14 21:44:57.678000,L5,395.20,400.52,383.78,373.59,377.83,364.13
2004-02-21 21:50:47.082000,L5,393.09,395.19,401.70,380.12,379.04,370.49
2004-03-01 21:44:38.581000,L5,396.76,398.28,396.63,384.23,377.44,367.85
2004-03-01 21:45:02.553000,L5,395.87,399.10,396.85,385.00,377.99,367.27
2004-04-02 21:44:54.996000,L5,397.38,398.58,419.52,378.29,379.28,368.09
2004-04-02 21:45:18.969000,L5,397.38,397.40,419.70,378.21,378.99,367.39
2004-04-18 21:45:25.586000,L5,392.77,398.94,385.79,380.10,390.27,404.53
2004-04-18 21:45:49.558000,L5,392.55,397.44,385.62,379.70,390.16,404.59
2004-05-04 21:45:52.076000,L5,343.46,343.18,340.31,302.74,,298.08
2004-05-04 21:46:16.049000,L5,363.89,365.06,358.98,345.94,339.99,333.35
2004-05-20 21:46:20.465000,L5,333.71,321.69,326.61,325.27,306.40,311.21
2004-05-20 21:46:44.438000,L5,335.26,324.60,329.23,327.08,309.35,312.17
2004-06-05 21:46:48.916000,L5,350.52,336.23,339.22,334.46,329.26,319.21
2004-06-05 21:47:12.889000,L5,341.78,321.98,329.84,323.36,319.44,308.65
2004-06-12 21:53:11.618000,L5,387.72,389.53,371.44,356.88,349.55,345.36
2004-07-07 21:47:45.207000,L5,343.82,322.24,337.46,336.22,330.55,319.91
2004-07-07 21:48:09.180000,L5,333.84,260.68,328.38,328.53,314.37,309.86
2004-07-23 21:48:09.192000,L5,400.58,405.35,383.44,377.10,379.55,369.99
2004-07-23 21:48:33.165000,L5,348.44,344.97,346.02,342.08,338.02,331.69
2004-07-30 21:54:28.143000,L5,406.76,405.97,402.18,401.46,399.73,389.87
2004-08-08 21:48:26.915000,L5,277.44,237.01,324.92,316.31,191.33,292.43
2004-08-08 21:48:50.888000,L5,362.56,363.16,354.60,349.30,344.64,331.39
2004-08-24 21:48:54.043000,L5,445.65,508.66,408.93,396.57,382.31,376.18
2004-08-24 21:49:18.016000,L5,421.70,477.32,403.66,387.62,374.81,370.33
2004-09-16 21:55:41.721000,L5,350.30,337.71,341.97,327.93,329.55,319.01
2004-09-25 21:49:43.196000,L5,394.68,400.52,395.48,377.17,372.08,360.69
2004-09-25 21:50:07.312000,L5,392.70,400.12,393.86,374.77,370.54,358.51
2004-11-03 21:56:42.977000,L5,394.07,400.83,382.92,362.57,361.60,358.80
2004-11-19 21:56:55.269000,L5,400.43,406.83,397.79,385.53,383.84,377.67
2005-01-15 21:51:45.464000,L5,385.39,385.90,382.13,372.05,376.87,364.67
2005-01-15 21:52:09.437000,L5,384.96,387.23,382.80,373.69,377.99,365.77
2005-01-22 21:58:02.481000,L5,382.04,386.86,379.71,390.05,387.45,382.86
2005-02-07 21:58:15.209000,L5,376.80,401.21,394.32,373.80,374.99,371.71
2005-02-16 21:52:13.954000,L5,,,330.16,347.52,346.97,345.91
2005-02-23 21:58:31.621000,L5,346.32,348.65,344.04,330.59,322.30,
2005-03-11 21:58:44.158000,L5,394.01,402.70,389.02,369.59,368.58,361.93
2005-03-20 21:52:38.190000,L5,380.83,383.13,373.22,370.02,370.60,361.44
2005-03-27 21:58:51.619000,L5,384.31,407.48,394.08,375.84,380.11,367.99
2005-04-12 21:58:55.193000,L5,400.48,403.34,391.20,378.05,378.13,368.13
2005-04-21 21:52:46.920000,L5,399.88,453.35,391.77,364.57,359.65,358.98
2005-04-21 21:53:10.893000,L5,405.45,434.36,392.18,366.89,358.19,358.90
2005-05-07 21:52:53.005000,L5,344.47,270.55,267.52,309.19,,
2005-05-23 21:53:00.685000,L5,329.81,329.94,329.04,320.88,312.71,313.72
2005-05-30 21:59:15.499000,L5,341.10,307.36,326.57,321.20,312.66,307.61
2005-06-08 21:53:09.034000,L5,392.84,403.99,386.11,372.31,374.26,363.62
2005-06-08 21:53:33.007000,L5,392.84,403.76,385.82,372.31,374.26,363.55
2005-07-26 21:53:30.504000,L5,395.58,408.36,384.05,376.11,376.26,366.56
2005-10-30 21:53:39.558000,L5,397.96,403.60,382.67,362.09,365.91,364.78
2005-10-30 21:54:03.531000,L5,399.12,403.92,383.11,362.95,366.87,365.47
2005-11-22 22:00:23.113000,L5,376.83,384.61,370.45,359.32,360.61,370.73
2006-02-03 21:55:55.062000,L5,348.32,359.63,351.44,338.60,332.88,324.95
2006-02-03 21:56:19.035000,L5,347.77,359.21,353.64,338.33,333.50,324.39
2006-02-19 21:56:15.936000,L5,368.01,371.70,354.20,354.41,347.49,341.74
2006-04-08 21:57:12.628000,L5,404.33,404.76,403.32,401.71,391.53,390.89
2006-04-08 21:57:36.601000,L5,401.54,400.79,399.07,397.58,385.97,380.57
2006-05-17 22:03:57.969000,L5,395.03,398.46,383.58,377.94,370.21,364.95
2006-06-02 22:04:12.415000,L5,398.35,400.66,389.62,381.80,389.13,387.66
2006-06-27 21:58:24.681000,L5,326.63,300.85,327.80,324.91,316.13,310.02
2006-06-27 21:58:48.654000,L5,399.01,401.39,388.22,378.72,375.81,367.37
2006-07-04 22:04:41.660000,L5,405.11,408.22,397.16,397.91,396.57,390.87
2006-08-21 22:05:19.629000,L5,351.73,345.10,339.82,327.32,327.40,317.60
2006-11-25 22:06:43.926000,L5,388.32,385.76,372.24,354.79,,
2006-12-11 22:06:52.177000,L5,394.08,388.58,375.29,351.69,340.61,339.04
2007-02-13 22:06:47.368000,L5,407.94,403.56,392.70,390.58,390.53,387.67
2007-09-18 21:58:42.182000,L5,386.58,386.03,375.81,365.98,368.98,361.37
2007-09-25 22:04:48.945000,L5,383.30,397.74,386.36,366.21,351.12,334.82
2008-12-25 21:50:10.387000,L5,401.05,394.95,386.16,381.20,383.30,379.06
2009-02-02 21:57:22.411000,L5,340.72,347.79,338.14,329.39,329.92,321.03
2009-02-11 21:51:25.536000,L5,353.84,362.74,353.00,265.41,304.05,227.69
2009-11-26 21:56:28.873000,L5,391.83,400.93,399.28,395.08,392.05,377.19
2010-01-13 21:56:49.389000,L5,,,,212.46,221.05,316.15
2010-01-29 21:56:53.427000,L5,399.93,399.70,390.76,379.41,382.68,379.27
2010-02-21 22:02:44.773000,L5,350.87,366.47,353.40,339.42,334.76,330.41
2010-10-28 21:55:27.339000,L5,384.05,395.11,383.53,376.27,378.17,370.73
2010-11-13 21:55:25.438000,L5,,239.91,347.03,343.58,348.92,338.90
2010-12-31 21:55:32.560000,L5,377.34,386.14,381.88,376.44,318.79,
2011-01-07 22:01:44.406000,L5,390.72,395.46,387.56,376.13,374.95,364.16
2011-02-17 21:55:37.006000,L5,404.06,403.57,392.10,383.10,387.85,383.53
2011-04-13 22:01:34.017000,L5,416.70,452.70,417.57,418.96,406.92,403.45
2011-09-04 22:00:27.603000,L5,393.46,393.63,383.29,372.84,370.08,364.14
2013-04-11 22:07:51.092000,L8,365.71,371.69,365.31,356.87,354.89,424.44
2013-04-11 22:08:15.067000,L8,360.10,369.03,358.58,354.26,343.49,397.00
2013-04-27 22:07:23.594000,L8,379.48,372.34,367.51,359.57,343.40,354.92
2013-04-27 22:07:47.557000,L8,375.69,371.52,366.23,358.20,341.61,352.29
2013-05-13 22:07:59.284000,L8,385.93,373.61,369.18,361.89,349.21,356.58
2013-05-20 22:13:50.559000,L8,369.66,367.61,358.53,358.03,341.52,350.25
2013-05-29 22:07:41.466000,L8,327.82,247.40,314.11,306.63,294.31,315.05
2013-05-29 22:08:05.425000,L8,327.86,247.87,314.06,306.25,293.57,314.34
2013-06-05 22:13:51.261000,L8,359.12,360.16,345.28,351.05,332.20,341.32
2013-06-21 22:13:43.313000,L8,290.30,248.53,267.14,,,
2013-07-07 22:13:48.209000,L8,381.38,370.65,367.88,362.48,362.54,366.00
2013-07-16 22:07:36.609000,L8,367.21,379.38,364.05,401.66,358.20,356.13
2013-08-08 22:13:49.700000,L8,385.35,371.74,363.27,357.17,355.63,354.37
2013-08-17 22:08:03.120000,L8,421.81,457.33,413.26,415.68,386.18,391.64
2013-09-02 22:07:40.639000,L8,375.70,375.20,373.61,360.75,355.68,357.20
2013-09-02 22:08:04.598000,L8,376.23,375.97,374.37,361.16,356.36,357.33
2013-10-11 22:13:41.596000,L8,380.92,377.18,370.69,360.40,365.68,358.74
2013-11-05 22:07:22.900000,L8,374.33,375.15,371.95,361.97,360.93,361.43
2013-11-05 22:07:46.855000,L8,373.51,375.03,371.77,361.62,360.02,360.29
2013-11-12 22:13:32.202000,L8,366.02,369.46,367.21,354.50,343.78,345.58
2013-11-21 22:07:13.797000,L8,390.68,377.13,371.89,361.86,363.64,359.68
2013-11-21 22:07:37.752000,L8,390.46,377.10,371.70,361.80,363.47,358.98
2013-11-28 22:13:25.971000,L8,389.48,382.20,386.76,372.29,371.88,372.40
2013-12-07 22:07:14.870000,L8,341.03,325.20,262.98,252.36,196.61,166.75
2013-12-14 22:13:21.591000,L8,380.22,382.28,377.88,368.75,370.89,365.69
2013-12-30 22:13:13.343000,L8,386.85,382.65,386.36,364.43,372.77,371.44
2014-01-24 22:06:45.554000,L8,368.12,370.14,360.13,357.25,357.91,355.18
2014-01-24 22:07:09.509000,L8,368.64,370.60,360.67,356.96,357.99,354.38
2014-01-31 22:12:52.806000,L8,390.38,379.62,374.14,361.26,361.89,365.18
2014-02-09 22:06:33.299000,L8,394.75,398.96,398.43,399.09,394.25,407.64
2014-02-09 22:06:57.254000,L8,394.52,398.51,397.92,398.00,393.57,407.26
2014-02-16 22:12:38.819000,L8,390.08,388.88,375.12,361.16,362.24,363.07
2014-03-20 22:12:13.789000,L8,377.09,375.49,365.08,356.15,344.95,345.02
2014-03-29 22:05:52.007000,L8,383.51,370.35,365.68,358.51,348.39,361.96
2014-03-29 22:06:15.961000,L8,385.31,370.68,366.14,358.83,349.16,363.01
2014-04-05 22:11:58.702000,L8,387.22,374.87,370.09,360.52,357.04,359.77
2014-04-21 22:11:42.175000,L8,397.38,375.71,367.78,354.58,344.36,348.18
2014-04-30 22:05:22.578000,L8,386.33,376.81,368.66,358.70,353.44,356.18
2014-04-30 22:05:46.536000,L8,385.75,376.35,368.34,358.28,351.80,355.59
2014-05-07 22:11:26.052000,L8,309.16,326.99,285.50,,,
2014-05-23 22:11:18.694000,L8,389.15,429.20,432.50,442.95,374.77,377.88
2014-07-03 22:05:26.160000,L8,344.15,341.45,329.72,328.25,264.63,329.01
2014-07-03 22:05:50.119000,L8,344.03,341.23,329.31,328.25,264.58,328.92
2014-07-26 22:11:43.162000,L8,368.69,372.04,366.76,362.49,355.01,353.30
2014-08-20 22:05:42.763000,L8,362.23,363.56,349.57,349.96,339.70,339.58
2014-08-20 22:06:06.726000,L8,358.00,360.85,346.53,346.46,337.48,337.19
2014-10-14 22:12:02.705000,L8,387.29,379.65,373.66,421.80,455.01,435.50
2014-11-08 22:05:52.173000,L8,390.03,379.48,375.05,365.85,367.99,375.92
2014-11-08 22:06:16.124000,L8,389.98,379.44,375.02,365.59,367.98,375.85
2014-12-01 22:12:00.318000,L8,387.57,392.75,394.49,388.27,383.91,379.73
2014-12-26 22:05:43.117000,L8,355.49,358.83,342.54,347.48,340.25,338.90
2015-01-02 22:11:50.958000,L8,368.74,368.51,358.18,344.91,340.62,339.12
2015-01-27 22:05:35.378000,L8,161.79,311.71,338.92,345.14,333.19,333.46
2015-02-28 22:05:24.487000,L8,360.10,363.07,343.99,352.62,338.05,336.77
2015-02-28 22:05:48.437000,L8,355.23,361.02,340.02,351.20,336.25,335.34
2015-03-07 22:11:30.209000,L8,267.06,,,310.02,320.52,325.94
2015-04-01 22:05:01.841000,L8,385.15,379.06,371.04,361.98,372.47,374.20
2015-04-01 22:05:25.791000,L8,385.37,379.29,371.15,362.12,372.43,374.12
2015-05-03 22:04:48.802000,L8,368.34,373.02,374.92,416.07,415.97,383.71
2015-05-10 22:10:52.487000,L8,390.48,396.06,374.11,377.18,373.60,378.22
2015-05-19 22:04:40.718000,L8,384.35,376.89,370.30,361.17,365.90,368.38
2015-05-19 22:05:04.672000,L8,342.12,309.26,288.74,332.12,320.14,324.99
2015-06-20 22:04:57.007000,L8,,,267.22,289.56,322.58,329.12
2015-06-20 22:05:20.970000,L8,,,257.81,327.21,320.79,328.04
2015-07-22 22:05:13.606000,L8,374.03,370.32,365.50,359.61,352.50,359.65
2015-07-22 22:05:37.569000,L8,377.31,371.75,366.49,360.51,364.25,363.49
2015-07-29 22:11:25.856000,L8,386.70,386.74,378.83,378.18,375.67,376.54
2015-08-23 22:05:24.610000,L8,376.28,372.41,367.73,364.77,366.59,364.49
2015-08-23 22:05:48.569000,L8,389.27,387.74,378.16,380.93,382.08,378.53
2015-10-26 22:05:43.801000,L8,390.86,392.87,415.71,383.68,391.83,380.36
2015-10-26 22:06:07.756000,L8,390.42,392.00,413.79,383.09,391.51,378.41
2015-12-20 22:11:57.501000,L8,385.72,388.18,389.65,375.66,380.53,374.40
2016-02-22 22:11:42.580000,L8,369.26,370.41,353.52,354.04,347.58,350.43
2016-03-02 22:05:31.567000,L8,406.27,424.74,394.69,402.00,400.28,395.48
2016-03-02 22:05:55.525000,L8,379.76,379.33,374.39,364.54,375.89,378.20
2016-03-09 22:11:40.902000,L8,391.94,409.56,374.55,373.81,375.11,444.58
2016-04-03 22:05:16.685000,L8,333.76,315.20,325.59,328.69,320.93,319.52
2016-04-26 22:11:21.230000,L8,378.52,372.36,366.56,357.54,355.28,354.32
2016-05-12 22:11:20.683000,L8,358.75,356.86,320.45,338.51,330.81,340.38
2016-05-21 22:05:14.459000,L8,372.81,370.08,356.28,356.42,348.42,353.52
2016-05-21 22:05:38.418000,L8,373.01,370.23,356.65,356.46,348.87,353.41
2016-06-13 22:11:30.674000,L8,398.96,402.89,402.55,397.35,393.49,398.66
2016-07-15 22:11:46.335000,L8,389.77,397.39,391.54,369.82,371.06,374.91
2016-07-24 22:06:01.938000,L8,390.34,380.86,375.60,371.35,365.47,374.05
2016-08-16 22:11:53.694000,L8,362.94,362.09,347.25,351.66,338.26,342.25
2016-09-10 22:06:15.488000,L8,391.09,380.75,376.84,377.83,378.60,379.21
2016-11-20 22:12:09.409000,L8,343.61,348.16,271.32,274.02,275.54,
2016-12-15 22:06:18.115000,L8,364.15,374.25,367.51,353.78,346.42,347.60
2017-01-16 22:05:47.126000,L8,393.19,379.89,374.63,362.22,367.57,372.49
2017-01-16 22:06:11.085000,L8,393.25,380.06,374.72,362.26,367.69,372.52
2017-02-01 22:05:40.248000,L8,361.21,374.01,368.61,356.80,346.23,347.38
2017-02-24 22:11:42.029000,L8,385.93,379.86,371.55,367.82,371.87,376.80
2017-03-05 22:05:27.019000,L8,368.89,372.95,366.33,358.17,357.86,356.25
2017-03-05 22:05:50.977000,L8,369.03,373.11,366.38,358.28,357.88,356.50
2017-04-06 22:05:10.007000,L8,391.31,408.38,390.58,372.81,372.20,372.49
2017-04-06 22:05:33.966000,L8,391.98,409.34,391.82,373.89,373.70,373.19
2017-04-13 22:11:17.034000,L8,384.86,378.35,374.17,368.88,373.62,377.95
2017-05-24 22:05:10.453000,L8,386.08,377.14,372.80,365.07,368.83,378.90
2017-05-24 22:05:34.407000,L8,362.56,361.61,347.51,353.84,341.12,348.96
2017-06-09 22:05:42.375000,L8,385.15,372.04,367.53,360.48,359.80,363.24
2017-06-16 22:11:31.847000,L8,392.57,396.26,374.23,377.74,371.05,373.92
2017-06-25 22:05:23.687000,L8,379.21,371.68,366.53,361.50,349.04,356.06
2017-06-25 22:05:47.638000,L8,378.65,371.81,366.52,361.21,348.50,354.87
2017-07-11 22:05:26.464000,L8,343.23,349.35,335.68,334.89,,
2017-07-11 22:05:50.423000,L8,359.40,370.06,348.45,350.62,328.50,165.69
2017-08-03 22:11:47.949000,L8,371.54,369.96,348.10,356.85,346.33,351.21
2017-08-12 22:06:04.307000,L8,385.84,376.34,373.33,361.22,348.67,355.81
2017-08-28 22:05:44.051000,L8,390.57,383.89,373.88,371.81,370.83,370.84
2017-08-28 22:06:08.010000,L8,390.39,384.30,373.80,371.21,370.60,371.01
2017-09-04 22:11:55.578000,L8,382.91,401.24,374.31,359.51,352.83,367.29
2017-11-16 22:06:16.377000,L8,342.63,355.45,337.33,357.01,343.70,343.26
2017-12-02 22:05:46.939000,L8,380.85,375.19,369.94,364.37,363.20,362.39
2017-12-02 22:06:10.894000,L8,390.04,387.51,377.92,377.86,379.94,376.33
2017-12-18 22:05:49.621000,L8,366.79,374.05,367.38,356.40,356.52,348.61
2018-01-10 22:11:54.118000,L8,382.75,378.17,377.20,371.07,364.85,363.35
2018-01-19 22:05:38.704000,L8,,318.63,317.55,315.52,313.61,297.11
2018-01-19 22:06:02.658000,L8,,,288.19,292.81,287.56,263.31
2018-01-26 22:11:45.215000,L8,363.40,365.00,349.93,353.42,341.71,340.34
2018-03-08 22:05:15.942000,L8,378.78,373.55,369.64,360.43,356.73,362.00
2018-03-08 22:05:39.901000,L8,378.18,373.39,369.49,360.18,356.65,361.15
2018-03-31 22:11:15.901000,L8,333.70,483.77,348.98,352.28,340.44,342.27
2018-04-16 22:11:06.667000,L8,371.30,374.01,369.42,357.12,345.22,352.15
2018-04-25 22:04:50.953000,L8,355.65,358.61,,,,
2018-04-25 22:05:14.903000,L8,344.75,338.16,,,,
2018-05-02 22:10:57.873000,L8,391.57,395.68,376.29,372.81,369.56,372.63
2018-07-05 22:10:54.795000,L8,354.01,352.40,341.20,343.15,331.22,335.87
2018-08-06 22:11:10.291000,L8,394.86,392.67,395.19,392.55,385.54,387.07
2018-08-31 22:05:11.322000,L8,362.93,368.41,370.49,361.98,370.32,471.67
2018-08-31 22:05:35.273000,L8,363.05,368.77,371.18,360.90,369.55,
2018-09-07 22:11:24.397000,L8,376.17,376.89,373.24,358.89,344.91,352.26
2018-09-16 22:05:15.874000,L8,392.18,379.75,374.35,365.25,370.77,373.03
2018-09-16 22:05:39.825000,L8,392.16,379.71,374.29,365.11,370.61,372.87
2018-10-02 22:05:23.291000,L8,356.36,364.15,347.06,348.33,339.42,341.91
2018-10-02 22:05:47.245000,L8,358.71,366.10,348.35,350.27,341.55,343.52
2018-10-18 22:05:29.751000,L8,366.88,368.29,365.40,353.46,353.29,351.68
2018-10-18 22:05:53.709000,L8,366.05,367.65,364.56,352.84,352.52,350.48
2018-11-03 22:05:33.462000,L8,364.70,372.03,365.75,352.65,344.66,344.01
2018-11-03 22:05:57.421000,L8,364.58,372.24,365.57,352.71,344.68,343.96
2018-12-05 22:05:56.093000,L8,387.36,380.37,378.49,374.72,376.78,381.90
2019-01-06 22:05:29.894000,L8,,349.78,320.69,,,
2019-01-06 22:05:53.844000,L8,458.99,488.64,338.93,341.40,326.82,189.18
2019-01-22 22:05:26.296000,L8,348.08,369.31,347.27,352.30,344.07,347.95
2019-01-22 22:05:50.255000,L8,347.84,368.83,346.80,351.06,343.29,347.21
2019-02-14 22:11:33.473000,L8,393.58,400.31,392.49,389.46,386.77,383.80
2019-03-02 22:11:29.304000,L8,367.46,367.82,360.46,354.29,341.38,343.27
2019-03-11 22:05:38.980000,L8,393.43,385.90,375.49,363.58,367.75,370.66
2019-04-12 22:05:06.784000,L8,377.90,377.70,368.37,360.90,360.97,359.50
2019-04-12 22:05:30.743000,L8,378.35,378.02,368.52,360.96,361.55,359.50
2019-04-19 22:11:14.619000,L8,333.12,332.00,320.92,330.31,310.66,318.06
2019-06-15 22:05:27.936000,L8,385.37,383.19,374.24,363.85,367.11,364.98
2019-06-15 22:05:51.895000,L8,382.24,379.39,370.77,362.08,364.81,362.21
2019-06-22 22:11:40.996000,L8,340.09,321.31,313.73,323.74,306.89,319.38
2019-07-17 22:05:35.131000,L8,375.01,377.41,368.00,357.69,355.19,354.98
2019-07-17 22:05:59.094000,L8,337.81,331.57,320.36,321.72,308.33,316.80
2019-07-24 22:11:48.987000,L8,,224.63,296.86,294.33,286.44,307.75
2019-08-02 22:05:42.028000,L8,338.54,343.07,313.54,319.40,308.98,314.34
2019-08-02 22:06:05.991000,L8,338.83,343.30,313.62,319.45,309.30,314.27
2019-08-09 22:11:55.358000,L8,364.08,362.57,345.62,347.84,335.07,340.54
2019-08-18 22:05:47.276000,L8,390.28,391.45,378.30,372.14,372.97,378.02
2019-08-18 22:06:11.235000,L8,390.24,391.85,378.28,371.42,373.11,378.00
2019-11-06 22:06:00.727000,L8,365.11,368.64,353.42,356.74,350.29,352.10
2019-11-06 22:06:24.678000,L8,365.34,368.78,355.21,356.77,350.41,352.24
2019-11-22 22:05:57.141000,L8,363.40,371.00,349.82,353.73,342.10,343.92
2019-11-22 22:06:21.092000,L8,363.35,370.88,349.50,353.82,342.06,343.93
2019-12-08 22:05:56.780000,L8,343.37,350.06,329.78,313.13,266.04,219.95
2019-12-08 22:06:20.730000,L8,343.65,350.40,330.17,315.36,291.39,221.23
2020-01-16 22:11:59.041000,L8,381.56,388.09,375.53,368.11,363.51,360.18
2020-01-25 22:06:09.569000,L8,,345.10,323.86,298.73,320.07,297.83
2020-02-01 22:11:53.781000,L8,387.77,376.94,372.79,364.05,367.16,369.21
2020-02-10 22:05:40.938000,L8,315.53,345.38,313.47,203.80,285.88,262.30
2020-02-10 22:06:04.888000,L8,315.00,344.90,313.05,203.16,268.57,261.63
2020-02-26 22:05:36.872000,L8,395.60,396.79,375.57,372.56,371.81,378.51
2020-03-13 22:05:30.251000,L8,377.93,371.55,368.76,357.15,345.27,351.94
2020-03-13 22:05:54.202000,L8,376.42,371.17,368.26,356.72,344.24,351.16
2020-04-21 22:11:21.823000,L8,392.53,396.99,377.58,382.07,384.62,385.62
2020-05-16 22:05:27.607000,L8,340.12,344.99,308.16,314.11,297.65,296.95
