dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
2003-07-21 21:42:33+00:00,,293.43,280.67,260.81,263.45,267.86,269.96,261.1,263.8,256.92,269.45,264.64,257.04,262.6,260.63,269.07,273.53,275.87,282.16,,,,,,,,,,,300.49,306.9,,303.86,,309.13,316.83,322.56,331.31,,,315.55,296.28,295.9,295.33,251.97,,,,,,241.92,,,,,303.1,,302.71,298.27,,L5
2003-08-06 21:42:51+00:00,,293.43,280.67,260.81,263.45,267.86,269.96,261.1,263.8,256.92,269.45,264.64,257.04,262.6,260.63,269.07,273.53,275.87,282.16,,,,,,,,,,235.94,300.49,306.9,257.43,303.86,,309.13,316.83,322.56,331.31,,,315.55,296.28,295.9,295.33,251.97,,,,,,241.92,243.82,242.64,249.85,250.43,278.82500000000005,237.25,302.71,298.27,,L5
2003-08-15 21:36:48+00:00,,293.43,280.67,260.81,263.45,267.86,269.96,261.1,263.8,256.92,269.45,264.64,257.04,262.6,260.63,269.07,273.53,275.87,282.16,233.03,227.07,214.84,232.06,230.12,230.32,236.51,244.65,219.07,237.905,300.49,306.9,257.43,303.86,,309.13,316.83,322.56,331.31,,,315.55,296.28,295.9,295.33,251.97,,,,,,241.92,243.82,242.64,243.485,246.155,270.4766666666667,243.61,302.71,298.27,,L5
2003-10-18 21:37:48+00:00,,295.39,278.355,263.40999999999997,264.005,269.5,268.85,263.64,260.845,257.37,266.88,265.33,257.44500000000005,261.91,262.48,268.455,271.85,275.87,278.93,233.03,227.07,214.84,232.06,230.12,230.32,236.51,244.65,219.07,237.905,300.49,306.9,257.43,303.55,297.79,307.91999999999996,318.38,317.16499999999996,324.8,317.05,311.57,313.71000000000004,295.895,298.78,299.2,250.865,,,,,,246.85,267.345,266.53499999999997,258.87333333333333,259.42333333333335,275.64250000000004,259.06,301.945,297.64,,L5
2003-10-25 21:44:04+00:00,,295.02,282.08666666666664,261.6066666666666,262.4766666666667,266.3566666666666,267.1433333333334,268.53000000000003,264.3933333333334,262.18,272.66,268.07,263.13000000000005,260.9533333333334,261.6433333333334,265.2233333333333,269.14000000000004,272.67,276.3933333333334,233.03,227.07,214.84,232.06,230.12,230.32,236.51,244.65,219.07,255.26,300.49,300.92499999999995,257.43,301.32,292.49,305.5733333333333,315.57,318.06333333333333,324.25666666666666,317.05,315.645,313.9266666666667,302.28666666666663,298.4266666666667,298.40000000000003,254.37,242.63,,,,,244.65,280.0366666666667,280.4166666666667,269.42,259.42333333333335,281.902,269.3925,299.2966666666667,295.85999999999996,,L5
2004-03-17 21:45:08+00:00,,295.81499999999994,282.79499999999996,262.005,261.99,265.60499999999996,265.735,272.245,264.69000000000005,264.80999999999995,274.265,269.785,266.17500000000007,260.13000000000005,262.15000000000003,263.29999999999995,266.94500000000005,269.47,273.51,222.1,216.56,210.79,234.73,211.56,219.79,239.03,241.93,245.0,289.97,,294.95,,300.05,292.49,303.795,314.94000000000005,315.81500000000005,320.73,317.05,315.645,313.115,305.28999999999996,299.69,299.93500000000006,255.57,242.63,,,,,246.01500000000004,298.145,299.305,295.355,285.96,299.03999999999996,295.17499999999995,297.59000000000003,294.655,,L5
2004-04-02 21:45:18+00:00,,296.66,282.44,258.80333333333334,259.44,264.6333333333333,266.50333333333333,269.07666666666665,263.71333333333337,260.8066666666667,271.7966666666667,264.7366666666667,261.98,256.49333333333334,258.76,260.6366666666666,264.3566666666667,274.86,276.57666666666665,222.1,216.56,210.79,234.73,240.615,219.79,258.56,241.93,245.0,291.035,303.04,302.005,,298.53000000000003,289.4066666666667,307.1333333333333,316.56,316.3066666666667,323.0166666666667,320.685,313.33666666666664,306.5166666666667,301.0233333333333,293.08666666666664,294.0366666666667,256.09999999999997,239.22,,,,,238.59,299.28999999999996,299.34,298.75666666666666,285.25,297.3233333333333,293.36999999999995,298.67333333333335,294.27666666666664,,L5
2004-04-18 21:45:49+00:00,,296.28333333333336,282.01666666666665,256.29,257.15333333333336,261.14000000000004,265.37333333333333,265.14666666666665,260.61999999999995,257.88,271.47,262.07,261.2966666666667,254.0566666666667,257.0366666666667,261.93333333333334,267.48333333333335,275.45666666666665,280.1933333333333,222.1,216.56,210.79,234.73,240.615,219.79,266.77666666666664,241.93,245.0,294.69,305.70500000000004,304.56,,298.6066666666667,286.93333333333334,310.68666666666667,315.4066666666667,318.74,321.83,323.39,313.0166666666667,305.8333333333333,303.6433333333334,288.8666666666666,290.56333333333333,256.6566666666667,239.22,,,,,234.46,300.58,301.1933333333333,300.47,285.025,300.34999999999997,293.45,298.38,295.9766666666667,,L5
2004-05-20 21:46:44+00:00,,297.2850000000001,278.25,255.43500000000006,256.02,261.67500000000007,266.19500000000005,258.565,255.18499999999997,250.92,265.095,256.33000000000004,254.69500000000002,251.56500000000003,255.57000000000005,263.52,269.365,278.45,284.63,222.1,216.56,210.79,234.73,240.615,219.79,266.77666666666664,241.93,245.0,297.05,305.70500000000004,309.365,,299.48,286.805,315.59000000000003,318.135,318.17999999999995,321.15999999999997,323.39,309.6650000000001,301.56999999999994,297.93000000000006,284.43999999999994,301.3433333333333,258.1366666666667,241.05,251.23,263.11,264.03,262.79,231.565,298.15999999999997,297.7,300.17500000000007,285.025,297.05499999999995,289.97999999999996,300.57,297.81500000000005,,L5
2004-06-30 21:41:46+00:00,,297.2850000000001,278.25,255.43500000000006,256.02,261.67500000000007,266.19500000000005,258.565,255.18499999999997,250.92,265.095,256.33000000000004,254.69500000000002,251.56500000000003,255.57000000000005,263.52,269.365,278.45,284.63,228.91,223.215,218.51999999999998,234.48,237.78333333333333,219.79,266.77666666666664,241.93,245.0,297.05,305.70500000000004,309.365,,299.48,286.805,315.59000000000003,318.135,318.17999999999995,321.15999999999997,323.39,309.6650000000001,301.56999999999994,297.93000000000006,284.43999999999994,301.3433333333333,258.1366666666667,241.05,251.23,263.11,264.03,262.79,231.565,298.15999999999997,297.7,300.17500000000007,285.025,297.05499999999995,276.84,287.63,297.81500000000005,,L5
2004-07-07 21:48:09+00:00,,297.2850000000001,278.25,255.43500000000006,256.02,261.67500000000007,266.19500000000005,258.565,255.18499999999997,250.92,265.095,256.33000000000004,254.69500000000002,251.56500000000003,255.57000000000005,263.52,269.365,278.45,284.63,228.91,223.215,218.51999999999998,234.48,237.78333333333333,226.36,266.77666666666664,243.97500000000002,244.04000000000002,297.05,305.70500000000004,309.365,258.21,299.48,286.805,315.59000000000003,318.135,318.17999999999995,321.15999999999997,323.39,309.6650000000001,301.56999999999994,297.93000000000006,284.43999999999994,301.3433333333333,258.1366666666667,241.05,251.23,263.11,264.03,262.79,231.565,298.15999999999997,297.7,300.17500000000007,285.025,297.05499999999995,276.84,287.63,297.81500000000005,,L5
2004-07-23 21:48:33+00:00,320.86,295.34000000000003,276.05333333333334,256.9433333333333,257.83,260.99,265.56,258.1166666666667,257.34666666666664,250.9,265.74333333333334,261.3433333333333,257.4433333333333,254.54666666666665,256.8233333333333,261.76666666666665,269.8833333333334,277.13666666666666,280.7766666666667,245.09666666666666,240.85333333333332,237.0633333333333,250.83666666666667,249.23000000000002,246.07333333333335,271.9625,260.55333333333334,261.31666666666666,296.6033333333333,303.7966666666667,308.31666666666666,258.21,300.3766666666667,287.3966666666667,313.21000000000004,314.8566666666666,317.8766666666666,320.2333333333333,321.21,312.1833333333334,306.3066666666666,299.8966666666667,290.18333333333334,301.44,255.1275,241.05,251.23,263.11,264.03,262.79,237.42333333333332,296.79,296.6066666666667,301.54333333333335,287.18666666666667,299.8733333333333,276.84,287.63,300.27333333333337,,L5
2004-08-08 21:48:50+00:00,320.86,295.34000000000003,276.05333333333334,256.9433333333333,257.83,260.99,265.56,258.1166666666667,257.34666666666664,250.9,265.74333333333334,261.3433333333333,257.4433333333333,254.54666666666665,256.8233333333333,261.76666666666665,269.8833333333334,277.13666666666666,280.7766666666667,245.09666666666666,240.85333333333332,237.0633333333333,250.83666666666667,249.23000000000002,246.07333333333335,271.9625,260.55333333333334,261.31666666666666,296.6033333333333,303.7966666666667,308.31666666666666,257.825,289.90250000000003,287.3966666666667,313.21000000000004,314.8566666666666,317.8766666666666,320.2333333333333,321.21,312.1833333333334,306.3066666666666,299.8966666666667,290.18333333333334,301.44,255.1275,241.05,251.23,263.11,264.03,262.79,237.42333333333332,296.79,296.6066666666667,301.54333333333335,287.18666666666667,299.8733333333333,270.7975,279.3725,288.21750000000003,,L5
2004-09-25 21:50:07+00:00,320.86,295.125,276.34000000000003,257.40250000000003,257.38,260.95000000000005,264.7825,260.65,259.1,252.375,267.295,262.665,258.69,253.9325,255.91250000000002,262.5,267.69500000000005,275.195,279.32,265.6766666666667,262.1766666666667,260.76,268.35999999999996,267.23,267.7266666666667,282.0225,274.76666666666665,276.49333333333334,295.5525,301.71500000000003,306.52,274.8433333333333,290.69,285.9225,310.33500000000004,313.53499999999997,317.95,320.715,321.19,313.76750000000004,307.6375,300.3575,290.3075,300.486,255.026,241.05,251.23,263.11,264.03,262.79,236.58499999999998,297.23,296.285,301.90250000000003,287.54,300.78749999999997,274.81,282.298,288.854,,L5
2004-10-20 21:44:28+00:00,320.86,294.7733333333333,273.78000000000003,261.98,261.03666666666663,264.09666666666664,265.08,264.15333333333336,261.51,256.55333333333334,268.1066666666666,268.31,263.08666666666664,258.50666666666666,258.9766666666667,263.40000000000003,269.9266666666667,272.71,277.49333333333334,268.825,265.125,265.2375,271.95,269.43,270.815,284.25666666666666,279.38,281.03,296.80333333333334,299.13666666666666,304.5566666666667,283.1275,289.8825,287.95,308.25333333333333,311.6766666666667,316.84,318.5566666666667,319.59666666666664,315.4066666666667,312.05,301.39,295.9766666666667,309.18,253.8425,246.29,251.23,263.11,264.03,233.21,244.74333333333334,294.70000000000005,293.7333333333333,299.7966666666666,288.1433333333334,301.27,272.505,278.7175,287.0475,,L5
2004-10-27 21:50:47+00:00,323.83500000000004,296.6775,274.77000000000004,260.13,260.01,262.61749999999995,267.65,265.69,262.7975,258.1875,268.8925,268.60249999999996,260.0625,255.7825,255.435,262.805,266.94500000000005,270.7475,278.425,271.812,268.15999999999997,269.046,274.382,272.454,270.28000000000003,282.92,279.37,281.964,295.6,297.8625,304.56,289.216,289.512,286.21,306.185,314.115,318.385,321.205,321.2125,316.86,313.305,299.4925,293.71000000000004,304.8,254.43400000000003,241.985,251.23,263.11,264.03,233.21,242.7475,297.2975,294.62,301.6975,288.805,302.405,273.714,280.998,287.52599999999995,,L5
2005-01-15 21:52:09+00:00,323.83500000000004,293.352,270.642,260.992,261.726,260.858,264.114,260.808,258.982,254.4,265.48199999999997,270.01,260.0625,258.79200000000003,257.896,262.805,266.94500000000005,271.248,276.58000000000004,277.14799999999997,275.556,277.49,280.804,282.884,281.53000000000003,284.932,290.188,293.30600000000004,298.238,298.83000000000004,301.596,296.68199999999996,292.11333333333334,289.142,304.22799999999995,311.36800000000005,314.278,318.34000000000003,317.444,313.614,313.36400000000003,301.798,294.52200000000005,297.2825,249.66400000000004,237.68,,,,205.745,242.60399999999998,294.004,290.908,297.58399999999995,286.68600000000004,303.002,283.798,289.394,290.51666666666665,,L5
2005-01-24 21:46:06+00:00,326.81,293.8275,270.3875,261.25,261.79499999999996,261.1675,264.07,261.705,258.31,255.285,265.0925,269.67,259.1033333333333,258.3625,257.5375,264.32,265.62000000000006,270.4325,277.4575,277.06749999999994,275.4125,278.32500000000005,280.1175,282.7125,280.5375,284.285,289.3075,292.665,298.87,298.5425,300.44,296.68199999999996,290.102,289.2825,303.17249999999996,312.13500000000005,313.53000000000003,318.33000000000004,317.5925,312.7125,312.76000000000005,301.29,292.735,295.8,250.55500000000004,237.68,,,,205.745,240.97,293.99249999999995,279.37199999999996,295.90999999999997,285.48,302.375,283.798,289.394,287.582,,L5
2005-02-09 21:46:19+00:00,326.81,291.25,267.418,260.474,259.41999999999996,259.338,263.178,260.066,256.858,253.42199999999997,267.72200000000004,270.496,262.9925,259.71,259.76000000000005,266.365,264.94,268.702,276.03799999999995,275.39,274.134,275.48,281.756,283.07599999999996,282.474,285.37600000000003,290.536,294.428,296.752,297.646,299.3,305.118,298.614,287.53200000000004,303.15,310.344,311.73,316.482,316.72999999999996,313.962,314.132,302.394,295.224,297.295,247.952,237.68,,,,208.54,241.68800000000002,292.518,280.21666666666664,296.13599999999997,288.084,303.134,293.63599999999997,299.76000000000005,297.798,,L5
2005-03-04 21:52:52+00:00,326.81,291.25,267.1333333333333,260.84999999999997,260.1266666666666,260.54,264.115,259.4583333333333,256.00333333333333,252.89333333333332,266.94,268.53000000000003,262.244,259.62166666666667,259.9816666666667,267.69,267.18,270.01166666666666,277.77666666666664,275.48499999999996,274.64166666666665,275.7633333333334,281.57,282.42833333333334,282.365,285.6766666666667,291.4783333333333,295.135,297.64666666666665,299.40833333333336,300.59,306.0083333333333,299.43666666666667,288.93,304.685,311.7033333333333,311.99833333333333,317.40833333333336,316.1433333333333,313.5883333333333,313.43333333333334,301.5516666666667,294.3616666666667,297.286,248.085,237.68,,,,209.1575,241.87333333333333,292.7933333333333,281.9785714285714,296.4733333333333,287.67833333333334,301.99666666666667,292.99666666666667,299.73333333333335,298.84,,L5
2005-04-21 21:53:10+00:00,326.81,288.4875,264.102,258.81,259.756,258.192,262.88800000000003,255.32399999999998,253.708,248.49200000000002,264.946,267.52599999999995,260.0175,259.428,258.128,267.09000000000003,267.2875,270.38,276.56000000000006,273.744,274.354,273.54,278.894,281.92199999999997,281.23,285.546,291.99,295.752,298.474,300.07399999999996,300.66200000000003,305.262,299.844,289.488,303.918,312.544,310.968,317.61199999999997,313.13800000000003,311.794,313.21799999999996,300.772,293.104,294.716,246.494,237.68,,,,211.0,239.504,292.654,279.85333333333335,295.154,287.296,301.482,292.136,299.208,299.34400000000005,,L5
2005-06-08 21:53:33+00:00,,283.85333333333335,260.69249999999994,259.8675,260.4625,258.19500000000005,259.77,251.57999999999998,250.46999999999997,244.84250000000003,263.37,267.0375,263.02666666666664,262.38250000000005,261.4575,269.1133333333334,270.3833333333334,271.76,275.39500000000004,271.24,272.8675,270.855,277.59,281.265,274.882,278.038,286.31,298.26500000000004,300.095,291.102,299.685,303.185,302.7975,291.6125,304.90250000000003,310.3225,307.95500000000004,314.7275,309.9075,309.4375,312.255,302.515,294.6525,295.47999999999996,243.91750000000002,,,,,211.0,240.19,289.545,276.36800000000005,292.0925,286.4225,291.4,287.44,292.61199999999997,301.82000000000005,,L5
2005-07-19 21:47:39+00:00,,285.755,262.87999999999994,258.34333333333336,257.75333333333333,259.65333333333336,263.0366666666667,255.0133333333333,252.71999999999994,246.7066666666667,267.2133333333333,264.17,263.02666666666664,259.56666666666666,259.3633333333333,269.1133333333334,270.3833333333334,271.2633333333333,277.46000000000004,274.18666666666667,274.8733333333333,271.65000000000003,281.34,280.2633333333333,271.3075,274.3025,282.86,297.7566666666667,297.19666666666666,288.2025,303.0,305.7333333333333,302.0233333333333,288.52666666666664,307.73666666666674,313.63666666666666,311.3233333333333,317.3433333333333,312.42,312.3733333333334,311.8066666666667,299.68,293.6133333333333,294.2833333333333,244.5666666666667,,,,,212.57,239.57666666666668,292.45000000000005,276.445,295.74666666666667,289.16,280.94,277.17600000000004,282.262,300.6033333333334,,L5
2005-10-30 21:54:03+00:00,,303.1,280.65,245.89,249.17,265.6,275.1,272.3,270.05,263.51,272.71,262.08,251.32,247.6,244.0,,257.24,266.13,278.45,286.1,281.59,283.43,287.13,282.8,253.47500000000002,253.50999999999996,267.21500000000003,278.74,287.13,268.53999999999996,309.05,314.99,285.61,279.01,309.12,318.25,322.45,326.92,328.04,318.08,314.12,291.16,282.21,285.99,253.08,237.63,,,,,226.95,302.27,300.64,303.18,293.55,264.6333333333334,260.0433333333333,266.01666666666665,284.7,,L5
2006-02-28 21:50:40+00:00,,303.1,280.65,245.89,249.17,265.6,275.1,272.3,270.05,263.51,272.71,262.08,251.32,247.6,244.0,,257.24,266.13,278.45,286.1,281.59,283.43,254.85500000000002,257.68,244.37000000000003,250.73499999999996,259.28,260.09000000000003,287.13,287.9,309.05,314.99,285.61,279.01,309.12,318.25,322.45,326.92,328.04,318.08,314.12,291.16,282.21,285.99,253.08,237.63,,,,,226.95,302.27,300.64,303.18,293.55,285.41,275.4,288.93,284.7,,L5
2006-06-27 21:58:48+00:00,,,,,,,,,,,,,,,,,,,,236.75,239.13,,229.235,233.38,230.41,238.13499999999996,242.20499999999998,242.685,256.21,254.1,,265.71,250.1,,,,,,,,,,,,,,,,,,,,249.44,,,255.28,250.11,258.22,253.66,,L5
2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,236.4,238.34,,230.21666666666667,232.80666666666664,231.67,237.80999999999997,243.87,241.9766666666667,255.635,254.02499999999998,,265.38,248.535,,,,,,,,,,,,,,,,,,,,251.29500000000002,,,248.175,248.03999999999996,257.29,251.88,,L5
2006-08-23 21:53:23+00:00,,288.54,264.35,257.81,258.62,265.31,262.15,256.24,257.87,249.65,263.84,262.08,259.89,258.8,255.25,269.88,268.64,276.65,273.33,248.76999999999998,250.54,272.49,241.9725,242.385,244.4325,249.42249999999999,256.03499999999997,256.33,270.3533333333333,269.67,300.64,277.29333333333335,264.6466666666667,293.63,302.59,306.26,309.1,310.25,307.13,303.19,297.82,301.38,292.76,300.74,237.85,,,,,,240.09,293.42,264.87666666666667,291.04,283.63,262.81333333333333,262.5466666666667,271.5733333333333,267.46999999999997,,L5
2006-12-13 21:54:31+00:00,,297.1,270.74,260.38000000000005,263.32,268.525,267.58,263.03,261.27,257.845,264.55999999999995,260.6,260.80999999999995,258.55,257.44000000000005,267.605,268.1,280.03,278.695,258.61,258.2025,278.39,257.6275,255.68,261.3725,260.67249999999996,270.21000000000004,270.085,277.585,277.72749999999996,303.2,286.9175,272.6775,292.07,303.58,306.565,313.93,312.495,314.59000000000003,308.845,308.025,302.425,296.705,296.485,246.32999999999998,,,,,,244.22500000000002,297.225,274.03,295.81,287.76,272.22499999999997,270.0925,278.7525,274.36,,L5
2009-11-26 21:56:28+00:00,328.81,293.72,266.98,255.31,258.6,261.63,261.3,258.75,253.03,257.98,269.51,270.75,265.85,263.17,264.07,261.12,266.37,267.25,272.66,274.49,271.81,279.28,281.85,282.13,284.92,285.57,294.34,292.86,292.87,292.78,293.3,300.37,291.59,279.63,301.27,301.29,303.16,297.49,311.48,309.61,305.3,297.7,292.8,299.31,247.15,238.31,,,,205.35,270.22,286.95,292.37,293.07,292.9,290.97,289.39,298.81,298.44,,L5
2010-01-13 21:56:49+00:00,328.81,292.875,265.425,255.93,258.015,259.52,260.69,254.905,252.74,254.01500000000001,265.885,269.46500000000003,267.515,263.855,263.29499999999996,266.45500000000004,271.225,269.305,276.225,276.235,274.11,278.7,281.055,281.62,285.175,286.205,294.245,293.32500000000005,296.01,297.725,297.265,302.51,295.52,284.88,300.75,300.49,302.795,299.0,306.735,305.23,304.765,295.95,290.17,292.71500000000003,248.05,238.31,,,,205.35,265.58000000000004,290.305,292.25,293.22,289.46,290.08500000000004,289.45,298.81,299.145,,L5
2010-10-28 21:55:51+00:00,325.45,296.9,273.24,269.96,266.51,267.76,266.38,265.35,258.9,257.04,271.18,270.52,269.5,266.88,266.38,271.66,269.14,267.87,272.94,277.29,273.83,272.59,281.48,282.84,286.57,286.55,294.24,298.68,297.12,296.33,296.87,302.4,303.94,282.91,300.52,305.32,309.33,301.53,307.7,309.52,310.6,306.62,299.16,303.01,248.43,,,,,208.4,270.24,290.22,290.99,297.07,292.91,295.23,292.27,300.75,302.33,,L5
2010-12-31 21:55:56+00:00,325.45,295.56,272.05,266.19,261.895,262.895,263.025,262.98,255.7,254.06,272.475,270.48,271.345,268.125,267.18,271.70500000000004,267.87,270.765,273.55,276.765,274.775,274.08,281.5,284.085,286.79499999999996,287.75,294.375,298.05,296.95500000000004,297.085,297.545,302.115,303.46500000000003,283.8,300.005,302.94,307.235,299.965,304.84000000000003,307.28,307.32500000000005,301.935,292.435,298.895,246.9,,,,,205.615,270.89,290.69000000000005,290.53499999999997,295.865,292.35,294.4,291.03499999999997,300.16999999999996,300.485,,L5
2011-01-16 21:55:58+00:00,325.45,296.58,269.12,267.2966666666667,262.53666666666663,266.97666666666663,267.65000000000003,261.1066666666667,254.27666666666664,253.02333333333334,269.08,267.46999999999997,269.6766666666667,267.15333333333336,267.52,272.53000000000003,270.2366666666667,274.34999999999997,275.68,275.3,273.62333333333333,274.9066666666667,278.47,280.97666666666663,284.1333333333333,288.87666666666667,294.97,298.8233333333333,299.76666666666665,299.71666666666664,301.2266666666667,301.8066666666667,304.7733333333333,287.34,302.52,303.40333333333336,305.7133333333333,299.24,303.93333333333334,303.49333333333334,303.27000000000004,298.40000000000003,291.01,298.895,246.7266666666667,,,,,205.85,272.78000000000003,288.44,289.8433333333333,293.92333333333335,288.8766666666667,289.60999999999996,292.48,301.87666666666667,301.13,,L5
2011-01-25 21:49:47+00:00,325.45,300.17,272.735,267.6725,265.03499999999997,269.275,269.9175,264.9825,257.5325,256.1225,270.345,270.4675,272.9625,269.8925,269.12,274.155,273.3725,277.48,280.4525,277.3575,277.79,278.89,280.5825,284.29999999999995,286.2625,291.2725,296.83000000000004,300.545,302.6225,302.5475,304.46000000000004,305.7975,305.865,290.3525,305.6075,306.2675,308.4825,303.485,305.7375,304.795,303.21750000000003,299.075,289.7575,293.5133333333333,250.8625,241.43,231.04,,,207.73250000000002,273.01,291.96500000000003,293.6975,297.57,292.0475,292.6625,294.38,302.7875,303.375,,L5
