dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
2002-10-14 21:53:43.769,,,,,,,,,,302.21,293.54,,,,,324.0,293.52,199.02,201.29,200.88,210.04000000000002,190.495,210.52,177.28,,,220.59,232.23,230.035,228.26,229.85,191.8,206.24,,177.32,171.255,212.28333333333333,177.96333333333334,215.6,222.09,201.97500000000002,189.235,198.765,199.29500000000002,196.18,189.28500000000003,,,,,,,,,,,,,,302.86,305.72,,L7
2002-10-23 21:47:39.211,,,,,,,,,,302.21,293.54,,,,,324.0,293.52,203.5666666666667,202.25,200.32666666666668,209.37,194.92,208.32999999999998,176.7,,,220.59,232.23,233.74333333333334,228.04999999999998,229.99333333333334,197.495,197.395,,176.6,173.92666666666665,211.175,183.4225,209.875,218.85,198.61333333333334,186.93999999999997,198.765,199.29500000000002,196.18,189.28500000000003,,,,,,,,,,,,,,302.86,305.72,,L7
2003-01-18 21:54:30.278,,,,,,,,,,291.42999999999995,280.845,286.22,,,,324.0,293.52,203.5666666666667,202.25,200.2425,207.78,194.0025,208.32999999999998,176.7,,,225.93,231.805,235.605,227.365,229.49,197.495,197.395,,176.6,173.92666666666665,211.175,183.4225,209.875,218.85,198.61333333333334,186.93999999999997,198.765,199.29500000000002,196.18,189.28500000000003,,,,,,,,,,,,,,302.86,305.72,,L7
2003-07-21 21:42:33.857,,,,,,,,,,,,,210.57,,216.69,230.99,,210.27,233.43,236.17,230.88,236.39,243.25,244.37,249.53,245.78,247.82,254.34,241.95,253.11,244.39,254.78,251.86,244.44,247.25,242.33,254.02,226.07,174.1,246.31,263.07,,204.79,216.02,253.94,224.15,,,,,,,,,,,,,,,,,L5
2003-08-06 21:42:51.203,,,,,,,,,,,,,210.985,,215.675,228.175,,210.27,233.43,236.17,230.88,236.39,243.25,244.37,245.935,244.985,249.77499999999998,256.15,243.14499999999998,250.48000000000002,247.035,256.675,253.53500000000003,241.39,245.515,241.72500000000002,249.04000000000002,222.95999999999998,189.58499999999998,246.095,259.3,233.94,209.28,215.365,253.445,228.175,,,,,,,,,,,,,,,,,L5
2003-08-15 21:36:48.503,,,,,,,,,,,,,208.68666666666664,,204.86666666666667,227.48000000000002,,212.04500000000002,231.085,226.64999999999998,228.99,236.0,242.26,230.56,239.39000000000001,233.45000000000002,249.3166666666667,255.32666666666668,235.82666666666668,248.22333333333336,247.035,253.04666666666665,252.29666666666665,243.36666666666667,244.79333333333332,240.91666666666666,247.36,221.92333333333332,189.58499999999998,246.095,259.3,233.94,209.28,215.365,253.445,228.175,,,,,,,,,,,,,,,,,L5
2003-10-18 21:37:48.406,346.79,299.08,244.77,264.35,260.45,270.5,265.25,263.71,256.47,257.46,260.93,266.07,223.14249999999998,277.65,204.86666666666667,239.4875,272.0,232.65333333333334,244.76333333333332,243.09,242.89333333333332,250.83,258.33666666666664,252.36333333333334,253.3775,251.3425,262.3825,268.175,248.95499999999998,257.885,259.96999999999997,260.3375,261.1225,253.965,257.5325,254.115,260.2575,240.1975,227.31666666666663,269.35999999999996,275.61,272.995,244.07666666666668,246.20000000000002,271.62,249.4,296.62,297.79,265.59,,276.53,250.53,229.89,208.8,184.51,178.66,199.98,265.58,254.66,254.4,262.4,,L5
2003-10-25 21:44:04.226,341.13,296.655,239.23000000000002,261.26,259.29499999999996,265.71500000000003,263.78999999999996,268.625,264.905,258.72,259.87,262.265,230.484,272.775,204.86666666666667,247.58800000000002,276.65,244.5475,254.06,253.73,254.0,258.4975,264.825,261.02750000000003,260.214,259.72799999999995,268.46,275.536,259.88199999999995,267.322,270.095,267.858,269.592,263.026,264.012,261.246,266.97799999999995,249.458,244.84499999999997,278.59,286.035,288.7033333333333,264.2525,263.7225,281.955,265.3025,296.325,295.58500000000004,256.855,,284.17999999999995,257.49,236.855,216.005,191.375,186.35,196.92000000000002,271.52,263.17,262.095,272.125,,L5
2003-11-19 21:38:14.402,339.6233333333334,298.39000000000004,237.85,258.17,256.62,264.1466666666667,264.33,268.07666666666665,263.0733333333333,257.02666666666664,259.04,261.45666666666665,235.0666666666667,270.76,204.86666666666667,252.9,277.4166666666667,250.92000000000002,259.43600000000004,259.304,259.298,261.33000000000004,269.08000000000004,266.53000000000003,265.50166666666667,265.39166666666665,273.26166666666666,280.375,266.7583333333333,271.87333333333333,277.02200000000005,270.69166666666666,274.62166666666667,266.2283333333333,268.625,265.91833333333335,270.745,255.09166666666667,255.67399999999998,285.896,292.968,296.6925,276.12399999999997,275.184,287.252,273.872,292.7,287.18333333333334,256.855,,283.7,257.69666666666666,237.37666666666667,216.04333333333332,193.89333333333335,185.46666666666667,194.17666666666665,269.52,264.13666666666666,260.0233333333333,272.73,,L5
2004-01-22 21:38:40.402,339.265,296.9675,236.5825,257.14250000000004,253.73,258.3675,259.4975,268.07666666666665,263.0733333333333,257.02666666666664,259.04,261.45666666666665,239.96600000000004,270.76,198.955,257.28200000000004,277.4166666666667,261.08250000000004,265.9375,265.0875,266.40250000000003,267.56500000000005,275.5375,272.07000000000005,268.696,269.31399999999996,278.35,285.582,271.71999999999997,277.68833333333333,286.78200000000004,276.14,281.4216666666667,273.005,275.265,274.18833333333333,278.0983333333333,264.2266666666667,278.646,287.76,300.44250000000005,294.92400000000004,296.91,293.44,297.73400000000004,287.904,292.32,286.8775,256.855,,281.02,255.975,236.06,215.57750000000001,195.8625,184.14,196.6325,269.52,264.13666666666666,260.0233333333333,272.73,,L5
2004-02-14 21:44:57.678,331.21400000000006,290.452,236.5825,257.14250000000004,253.73,258.3675,259.4975,268.07666666666665,263.0733333333333,257.02666666666664,259.04,261.45666666666665,261.4466666666667,270.76,,278.32,277.4166666666667,276.8366666666667,278.33666666666664,281.0733333333333,279.50333333333333,278.2166666666667,286.96000000000004,290.51000000000005,291.6133333333333,297.3333333333333,297.20666666666665,305.42333333333335,284.68999999999994,293.6425,296.0575,288.11999999999995,295.875,288.09250000000003,278.86800000000005,279.934,284.466,286.415,297.03999999999996,298.22999999999996,315.41333333333336,310.17,317.69500000000005,313.1225,308.93000000000006,301.83000000000004,292.32,286.8775,256.855,,273.378,248.246,227.60999999999999,207.414,195.8625,184.14,196.6325,269.52,264.13666666666666,260.0233333333333,272.73,,L5
2004-03-01 21:45:02.553,331.21400000000006,290.452,236.5825,257.14250000000004,253.73,258.3675,259.4975,268.07666666666665,263.0733333333333,257.02666666666664,259.04,261.45666666666665,261.4466666666667,270.76,,278.32,270.8,268.77500000000003,272.6775,272.2825,270.72249999999997,270.5325,277.5375,281.3225,283.025,288.24,291.0125,297.6875,280.45599999999996,288.212,296.0575,282.28599999999994,295.875,288.09250000000003,274.04833333333335,275.01666666666665,279.8183333333333,286.415,290.84799999999996,294.368,315.41333333333336,304.004,309.35,305.332,308.93000000000006,301.83000000000004,292.32,286.8775,256.855,,273.378,248.246,227.60999999999999,207.414,195.8625,184.14,196.6325,269.52,264.13666666666666,260.0233333333333,272.73,,L5
2004-03-17 21:45:08.368,320.85333333333335,290.452,236.5825,257.14250000000004,253.73,258.3675,259.4975,268.07666666666665,263.0733333333333,257.02666666666664,259.04,261.45666666666665,261.4466666666667,270.76,195.36,278.32,259.68600000000004,256.68600000000004,264.518,272.2825,270.72249999999997,263.586,269.644,273.584,283.025,275.078,291.0125,297.6875,280.45599999999996,288.212,296.0575,273.7933333333333,295.875,288.09250000000003,269.12857142857143,269.8828571428572,273.31142857142856,286.415,290.84799999999996,294.368,315.41333333333336,304.004,309.35,305.332,308.93000000000006,301.83000000000004,292.32,286.8775,256.855,,273.378,248.246,227.60999999999999,207.414,195.8625,184.14,196.6325,269.52,264.13666666666666,260.0233333333333,272.73,,L5
2004-04-02 21:45:18.969,320.85333333333335,292.145,232.276,255.994,253.48200000000003,259.088,261.048,264.705,260.5675,254.485,256.7125,259.6675,260.39750000000004,272.65999999999997,195.36,280.4975,259.68600000000004,256.68600000000004,264.518,271.356,270.61199999999997,263.586,269.644,273.584,284.79799999999994,275.078,294.20199999999994,300.72400000000005,283.9083333333333,289.6433333333333,297.36600000000004,273.7933333333333,294.866,288.09250000000003,269.12857142857143,269.8828571428572,273.31142857142856,285.276,290.84799999999996,298.2383333333333,315.235,304.004,309.35,305.66,305.22200000000004,299.71200000000005,289.436,285.036,256.855,,273.378,248.246,227.60999999999999,207.414,195.754,187.36999999999998,195.564,267.5825,263.41999999999996,258.0,270.6675,,L5
2004-04-18 21:45:49.558,315.66600000000005,290.758,229.15250000000003,253.905,251.74,256.235,259.9975,265.03666666666663,271.54,253.49333333333334,255.30666666666662,257.53333333333336,258.36000000000007,281.6825,195.36,291.3675,256.6075,252.39000000000001,262.6175,270.2025,270.59000000000003,259.36,264.4325,267.9875,282.16249999999997,267.5925,303.272,307.008,290.7383333333333,296.7083333333333,308.084,272.10999999999996,296.6825,288.87,264.69166666666666,265.9116666666667,269.03833333333336,282.84000000000003,287.865,294.70799999999997,317.57,301.9925,308.27,305.218,304.53499999999997,301.6775,287.64,281.8475,304.225,373.64,272.59,247.675,227.04,207.0675,198.565,189.54749999999999,194.45999999999998,268.25,266.34,259.2,281.64750000000004,365.66,L5
2004-05-20 21:46:44.438,302.0833333333333,285.8999999999999,223.91500000000005,252.73,248.77500000000003,251.50000000000003,256.125,254.59,276.70500000000004,246.86,249.73,211.24,239.54500000000002,271.86333333333334,213.08,281.0566666666667,232.69999999999996,227.26333333333332,240.58666666666667,248.0233333333333,249.14333333333332,239.66,244.12666666666667,243.01,264.75333333333333,242.91,295.57,296.23,276.428,284.69,295.04,256.37749999999994,278.6466666666667,267.70500000000004,251.03199999999998,253.228,256.312,264.59999999999997,264.93333333333334,276.265,282.705,275.06,264.5733333333333,280.1975,284.51666666666665,275.7133333333333,284.53999999999996,281.81500000000005,360.33,373.64,245.06333333333336,222.75666666666666,201.48333333333335,183.86,198.545,190.22499999999997,197.64499999999998,261.77,261.27,251.93,285.4000000000001,365.66,L5
2004-06-30 21:41:46.478,302.0833333333333,285.8999999999999,223.91500000000005,252.73,248.77500000000003,251.50000000000003,256.125,254.59,276.70500000000004,246.86,249.73,198.62,234.69333333333336,263.46750000000003,219.20000000000002,270.7025,233.48499999999999,228.3,239.8275,245.27749999999997,249.14333333333332,239.66,244.12666666666667,243.01,264.75333333333333,243.45749999999998,287.916,290.624,269.24666666666667,279.115,282.88800000000003,253.50799999999998,272.53499999999997,262.76666666666665,253.04999999999998,253.31500000000003,256.09,264.59999999999997,264.93333333333334,275.368,276.92,273.23,258.0025,270.37199999999996,278.84000000000003,267.7575,284.53999999999996,281.81500000000005,360.33,373.64,245.06333333333336,222.75666666666666,201.48333333333335,183.86,198.545,190.22499999999997,197.64499999999998,261.77,261.27,251.93,285.4000000000001,365.66,L5
2004-07-07 21:48:09.180,302.0833333333333,285.8999999999999,223.91500000000005,252.73,248.77500000000003,251.50000000000003,256.125,254.59,276.70500000000004,246.86,249.73,189.1825,230.69,257.646,220.1325,263.22999999999996,232.51799999999997,227.33200000000002,239.362,243.404,245.875,240.085,245.6825,243.86249999999998,260.98,244.17600000000002,281.87,286.37833333333333,262.8257142857143,274.3342857142857,276.06,250.48166666666665,268.552,259.6575,252.83571428571426,253.24428571428572,255.97285714285712,258.52750000000003,261.21,270.9433333333333,274.895,270.206,248.43800000000002,257.71,274.63,261.758,284.53999999999996,281.81500000000005,360.33,373.64,245.06333333333336,222.75666666666666,201.48333333333335,183.86,198.545,190.22499999999997,197.64499999999998,261.77,261.27,251.93,285.4000000000001,365.66,L5
2004-07-23 21:48:33.165,284.03000000000003,282.49999999999994,215.05,251.4,252.49,261.97,267.25,254.59,276.70500000000004,246.86,249.73,184.494,225.446,252.01333333333332,218.50799999999998,257.58666666666664,232.26,225.75,238.00833333333333,241.76333333333332,243.48399999999998,240.234,245.32799999999997,244.02399999999997,258.52799999999996,244.88666666666666,278.38714285714286,282.01142857142855,260.395,267.8642857142857,267.4483333333333,242.68666666666664,260.89,250.775,248.1042857142857,247.4,248.5071428571429,246.02,251.95999999999995,270.76,271.492,260.8,235.33,243.15833333333333,263.70400000000006,251.62600000000003,277.9,277.67,360.33,373.64,231.105,208.73,186.17000000000002,168.7,195.32,200.29,191.29,261.77,261.27,251.93,285.4000000000001,365.66,L5
2004-08-08 21:48:50.888,284.03000000000003,282.49999999999994,215.05,251.4,252.49,261.97,267.25,254.59,276.70500000000004,246.86,249.73,184.494,225.446,252.01333333333332,218.50799999999998,253.71428571428572,232.3042857142857,225.98428571428573,237.92857142857142,240.96857142857144,241.7833333333333,240.234,245.32799999999997,244.02399999999997,258.52799999999996,244.66,274.78000000000003,279.14125,258.68666666666667,265.9225,264.8642857142857,243.36428571428567,260.15166666666664,251.35399999999998,248.98000000000002,247.98749999999998,249.98625,244.488,244.32,270.76714285714286,270.46,261.22166666666664,237.21,243.47857142857146,263.4716666666667,251.07833333333335,277.9,277.67,360.33,373.64,227.69333333333336,208.41333333333333,183.08666666666667,166.88,195.32,200.29,191.29,261.77,261.27,251.93,285.4000000000001,365.66,L5
2004-09-25 21:50:07.312,340.21,297.54,217.485,254.66000000000003,253.995,261.35,264.15999999999997,260.53000000000003,271.59,249.66000000000003,250.39,197.66833333333332,231.06000000000003,254.12000000000003,234.17600000000002,257.28999999999996,239.83499999999995,234.875,243.63666666666668,246.12999999999997,248.26333333333332,249.17000000000002,255.685,253.01999999999998,264.994,253.7116666666667,278.12375,283.10875,264.55125,269.2225,269.3825,250.25166666666664,265.8942857142857,258.135,260.46166666666664,258.1583333333333,259.89,250.61,252.04250000000002,274.5885714285714,276.9157142857143,268.1116666666667,243.93666666666664,249.3742857142857,270.3357142857143,257.7371428571429,283.94,285.94,360.33,373.64,240.39666666666668,221.4433333333333,196.14666666666668,180.64666666666665,197.45999999999998,197.815,192.115,264.705,262.84499999999997,253.74499999999998,279.86666666666673,365.66,L5
2004-10-20 21:44:28.706,341.755,295.665,227.625,259.05000000000007,256.275,262.805,260.845,263.53,259.0,254.69,253.92000000000002,198.63500000000002,233.4766666666667,242.1966666666667,241.29,246.25857142857143,243.63571428571427,240.29857142857142,247.96428571428572,246.8457142857143,248.5,255.02800000000002,261.548,260.15,265.61199999999997,259.57714285714286,267.3071428571429,273.4814285714286,252.99,258.9557142857143,257.0514285714286,254.39000000000001,265.3385714285714,262.31857142857143,265.5057142857143,262.93857142857144,265.36857142857144,251.34666666666666,262.342,273.30285714285714,275.5957142857143,273.82142857142856,253.60142857142858,248.5157142857143,271.86,257.64142857142855,287.65999999999997,293.17999999999995,,,247.9875,228.015,204.555,187.535,192.68,190.09,194.59,263.76,257.87,253.89,263.11,,L5
2004-10-27 21:50:47.740,338.75,298.40333333333336,226.61,257.3866666666667,256.24333333333334,261.03333333333336,264.94666666666666,265.54333333333335,256.11333333333334,252.54,250.12333333333333,207.2757142857143,236.84142857142857,245.1357142857143,246.50571428571428,250.85375,247.98499999999999,245.52624999999998,252.3675,251.345,251.45857142857145,258.37666666666667,264.31666666666666,263.89166666666665,269.71166666666664,263.55375000000004,271.46125,278.12125000000003,259.4725,263.4125,263.11,258.66249999999997,270.1425,264.07625,268.19875,265.87,268.01125,255.38000000000002,267.74,279.01125,281.18625,280.5625,262.21625,257.27750000000003,277.445,262.08,286.71,291.69,,,254.57799999999997,234.09399999999997,211.788,194.102,193.92333333333332,187.36666666666667,194.63666666666666,265.90000000000003,260.95,256.47666666666663,265.7033333333333,,L5
2004-12-07 21:45:24.093,337.40999999999997,293.895,227.5125,254.38250000000002,252.01,256.9925,259.3925,265.54333333333335,256.11333333333334,252.54,250.12333333333333,213.79166666666666,239.34166666666667,248.74333333333334,249.12333333333333,252.8114285714286,250.28,247.90571428571428,254.96571428571428,254.32142857142858,254.55499999999998,262.912,268.172,270.142,274.632,266.1557142857143,274.61,281.1,262.04125,267.815,267.8775,262.52875,274.805,268.17875000000004,273.52,270.4425,272.33625,261.5214285714286,275.86333333333334,284.52125,287.17875,285.90625,274.36,266.53000000000003,283.38375,268.75624999999997,286.0225,291.2025,,,263.864,242.20999999999998,222.51800000000003,202.804,192.8525,189.86,199.21,259.3675,255.67499999999998,248.8125,265.7033333333333,,L5
2004-12-23 21:45:40.703,338.332,293.356,226.77399999999997,253.526,251.048,257.38800000000003,258.46999999999997,266.445,258.4875,254.72750000000002,252.9225,220.24,242.2571428571429,251.0257142857143,252.14285714285714,254.925,252.805,251.755,258.29625,257.51125,258.5771428571428,265.7766666666667,270.15333333333336,267.6933333333333,272.1166666666667,265.75374999999997,276.3255555555556,283.15,264.5777777777778,270.65777777777777,270.8122222222222,265.0,277.4733333333333,270.74111111111114,276.24111111111114,272.6111111111111,274.3333333333333,265.07875,280.6414285714286,286.1455555555556,288.21,288.56666666666666,278.73,270.7144444444445,285.3333333333333,272.34777777777776,288.39,291.426,,,264.2366666666666,243.28666666666663,224.5566666666667,205.08166666666668,194.17199999999997,190.756,198.79000000000002,258.37600000000003,254.83599999999996,249.42999999999998,266.13,,L5
2005-01-15 21:52:09.437,337.12833333333333,291.74333333333334,227.49666666666667,255.33666666666667,253.84666666666666,257.04833333333335,257.09,267.75,261.616,258.094,255.52800000000002,247.28833333333333,255.2733333333333,259.955,263.01,261.32428571428574,260.17857142857144,261.02142857142854,265.25714285714287,266.78285714285715,265.8828571428571,273.945,278.1766666666667,271.948,276.608,276.62,283.21500000000003,288.48,275.5825,276.39750000000004,280.03000000000003,272.495,286.6075,279.06875,283.83875,281.26375,282.78625,272.58625,286.6471428571429,294.245,294.30125,296.90500000000003,295.045,288.52500000000003,294.56625,284.5925,289.64166666666665,292.3933333333333,,,263.09999999999997,243.31857142857143,223.80857142857144,204.0885714285714,196.37666666666667,193.16666666666666,200.00333333333333,255.69833333333335,252.845,247.47166666666666,262.916,,L5
2005-01-24 21:46:06.161,337.12833333333333,291.74333333333334,227.49666666666667,255.33666666666667,253.84666666666666,257.04833333333335,257.09,267.75,261.616,258.094,255.52800000000002,263.598,265.43399999999997,267.17600000000004,273.21,266.65,265.0466666666667,268.2183333333333,270.9266666666667,272.32,271.21,280.568,285.03000000000003,268.81399999999996,275.37600000000003,281.31666666666666,286.89000000000004,293.1471428571429,280.18285714285713,281.21000000000004,285.5314285714286,277.03714285714284,291.21571428571434,283.28285714285715,288.10571428571427,285.5814285714286,288.0585714285714,278.54857142857145,286.6471428571429,299.9185714285714,299.50428571428574,304.9171428571429,302.4542857142857,298.3157142857143,300.6871428571429,290.4414285714285,289.64166666666665,292.3933333333333,,,263.09999999999997,243.31857142857143,223.80857142857144,204.0885714285714,196.37666666666667,193.16666666666666,200.00333333333333,255.69833333333335,252.845,247.47166666666666,262.916,,L5
2005-02-09 21:46:19.482,338.01000000000005,293.7485714285714,227.49666666666667,255.33666666666667,259.17,257.04833333333335,262.81142857142856,273.53000000000003,267.30833333333334,264.8933333333334,262.77500000000003,270.87833333333333,268.80833333333334,269.8416666666667,276.2366666666667,276.75333333333333,274.35833333333335,279.145,282.7816666666667,284.775,284.185,285.745,289.76666666666665,277.45666666666665,280.6383333333334,292.87499999999994,296.0157142857143,301.84285714285716,288.87,289.02714285714285,295.28428571428566,287.8071428571428,301.52,294.0757142857143,298.5871428571428,298.1257142857143,298.52714285714285,290.84285714285716,302.0385714285714,309.97428571428566,308.94,315.4714285714286,311.76166666666666,314.2342857142857,312.84857142857146,297.4583333333333,289.64166666666665,292.3933333333333,349.39,357.65,272.5857142857143,254.07571428571427,231.62333333333333,210.89666666666665,196.37666666666667,193.16666666666666,200.00333333333333,255.69833333333335,252.845,247.47166666666666,270.045,347.32,L5
2005-02-25 21:46:35.721,340.21625,295.62125000000003,227.49666666666667,255.33666666666667,264.62,257.04833333333335,267.67875,275.78000000000003,271.1,267.7342857142857,266.64,272.70285714285717,272.26,273.2242857142857,278.90142857142854,278.8285714285714,278.08714285714285,281.4271428571428,285.53714285714284,286.36285714285714,287.39,288.2942857142857,293.2471428571429,282.00714285714287,286.04285714285714,296.2528571428571,300.01250000000005,304.73875,293.32,291.46999999999997,298.4875,290.6325,303.59375,296.77500000000003,302.12375,302.04375000000005,302.665,295.70875,306.50625,313.36125,312.88874999999996,318.8775,311.76166666666666,318.42875,316.59875,304.20285714285717,289.64166666666665,292.3933333333333,345.195,359.33,276.01875,258.47249999999997,231.62333333333333,210.89666666666665,196.37666666666667,193.16666666666666,200.00333333333333,255.69833333333335,252.845,247.47166666666666,273.92285714285714,353.695,L5
2005-03-04 21:52:52.217,341.0855555555556,295.9166666666667,228.42142857142858,255.99428571428572,264.11888888888893,258.21857142857147,267.4533333333333,273.2875,269.36,266.24,265.4975,272.2675,272.59,273.25625,279.52625,278.375,277.55875000000003,280.495,284.55375,285.10375,286.23,287.71875,293.15,283.63875,287.68,297.32374999999996,300.4455555555556,305.1011111111111,292.99888888888887,291.16,297.8533333333333,289.77444444444444,302.3088888888889,295.54333333333335,301.4088888888889,301.7955555555556,302.44888888888886,295.36333333333334,306.5,313.49111111111114,312.6,318.42777777777775,311.25714285714287,317.25111111111113,315.2888888888889,302.93125,289.1,292.18571428571425,345.195,359.33,275.0188888888889,257.58666666666664,231.14000000000001,210.40285714285713,196.8085714285714,191.47571428571428,199.94428571428574,255.9114285714286,252.30142857142854,247.42000000000002,272.24375,353.695,L5
2005-03-13 21:46:47.612,341.02200000000005,295.58000000000004,231.19875,258.52125,265.866,260.18875,267.21799999999996,272.3588888888889,268.95444444444445,265.36777777777775,264.59,271.3155555555556,271.93,273.7166666666667,278.84333333333336,278.12666666666667,277.84777777777776,280.0333333333333,283.62333333333333,283.8388888888889,285.6622222222222,287.24555555555554,292.66,284.63111111111107,288.3066666666667,297.3944444444444,300.55,305.152,293.22799999999995,290.92199999999997,297.086,289.681,301.326,295.121,300.712,300.9,302.348,295.036,306.683,313.47999999999996,313.096,318.687,311.98625,316.678,314.787,302.18888888888887,290.12874999999997,292.21999999999997,345.195,359.33,274.661,257.869,232.53125,211.3,200.20499999999998,195.96625,200.88375,257.54875,253.23624999999998,249.53125,271.9166666666667,353.695,L5
