dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
2014-07-03 22:07:01+00:00,240.74,305.82,300.96999999999997,292.12,321.93,288.735
2014-08-04 22:07:14+00:00,240.74,305.82,306.24,298.92999999999995,,290.66
2014-10-07 22:07:25+00:00,,304.9,309.36499999999995,297.66400000000004,,291.46
2014-11-08 22:07:28+00:00,,314.67999999999995,304.59499999999997,291.08000000000004,327.59,296.85
2014-12-26 22:07:18+00:00,,319.19666666666666,309.96500000000003,294.90200000000004,327.59,303.75666666666666
2015-02-12 22:07:03+00:00,,320.5625,312.38,297.4325,330.09,303.0725
2015-02-28 22:07:00+00:00,,319.738,311.986,295.232,328.65,301.548
2015-04-01 22:06:37+00:00,236.26,320.6033333333333,313.29,295.8566666666667,328.88,301.548
2015-07-22 22:06:49+00:00,236.26,322.01,320.36,302.09000000000003,328.1025,298.235
2015-09-08 22:07:06+00:00,236.26,324.93,314.3333333333333,296.4266666666667,322.2966666666667,
2015-10-10 22:07:14+00:00,284.36,322.43,312.07666666666665,292.90000000000003,318.65999999999997,297.13
2015-11-27 22:07:23+00:00,298.82500000000005,323.98,311.3725,290.07,318.65999999999997,300.53
2015-12-13 22:07:21+00:00,308.40000000000003,324.96999999999997,312.76000000000005,289.318,318.65999999999997,301.2033333333333
2015-12-29 22:07:21+00:00,313.27750000000003,326.9275,312.445,292.58666666666664,319.0333333333333,301.5525
2016-03-02 22:07:07+00:00,313.27750000000003,325.92600000000004,309.31333333333333,286.32666666666665,321.99999999999994,300.716
2016-04-19 22:06:46+00:00,322.9166666666667,326.8,316.2,292.928,327.49333333333334,299.35
2016-05-05 22:06:50+00:00,322.9166666666667,326.8,315.28333333333336,293.62333333333333,324.575,299.35
2016-06-06 22:06:54+00:00,327.73,327.22333333333336,316.488,296.09833333333336,324.575,298.20500000000004
2016-07-24 22:07:13+00:00,,321.92,318.6475,298.884,326.56,293.83500000000004
2016-08-09 22:07:15+00:00,,321.92,318.6475,297.1566666666667,326.25,293.83500000000004
2016-09-10 22:07:27+00:00,,324.35,320.4675,300.76666666666665,324.4675,290.3
2016-10-12 22:07:33+00:00,296.41,323.38,319.484,297.4971428571429,325.104,292.975
2016-12-15 22:07:29+00:00,307.81500000000005,323.82666666666665,314.885,294.608,326.79333333333335,299.065
2017-03-21 22:06:52+00:00,307.81500000000005,320.07666666666665,313.81,290.68666666666667,327.65,298.8566666666666
2017-04-06 22:06:45+00:00,307.81500000000005,312.5,317.365,296.9825,327.65,298.8566666666666
2017-04-22 22:06:36+00:00,319.22,309.19666666666666,317.97,297.8825,308.53,300.46
2017-05-08 22:06:35+00:00,319.22,309.19666666666666,318.3,299.758,316.955,300.46
2017-05-24 22:06:46+00:00,319.22,309.19666666666666,318.3,297.10999999999996,316.955,300.46
2017-06-25 22:06:59+00:00,,301.43499999999995,322.8333333333333,296.96333333333337,316.955,298.44
2017-08-28 22:07:19+00:00,,292.57666666666665,324.7175,299.52857142857147,316.955,298.44
2017-10-31 22:07:31+00:00,318.28,299.83000000000004,323.66333333333336,296.498,327.5,299.95
2017-12-02 22:07:22+00:00,324.73,309.36,326.44666666666666,294.90250000000003,332.66499999999996,303.12
2018-01-19 22:07:14+00:00,314.5233333333333,311.005,321.505,293.745,332.85999999999996,301.51666666666665
2018-02-20 22:07:00+00:00,314.5233333333333,311.346,316.048,296.834,329.2925,299.63
2018-03-24 22:06:44+00:00,314.5233333333333,318.24399999999997,313.284,294.398,329.2925,299.63
2018-04-25 22:06:26+00:00,314.5233333333333,318.24399999999997,315.6433333333333,296.63,329.2925,299.63
2018-05-27 22:06:04+00:00,312.645,316.60499999999996,316.48333333333335,300.75666666666666,329.18333333333334,299.5233333333333
2018-06-28 22:06:16+00:00,294.11,312.66666666666663,314.25200000000007,302.44166666666666,325.9200000000001,296.14
2018-08-31 22:06:47+00:00,,309.35,324.065,305.82800000000003,,294.04
2018-10-18 22:07:05+00:00,,324.14,326.3525,304.538,,298.32000000000005
2019-01-22 22:07:02+00:00,323.92,323.845,322.51,298.4366666666667,,300.61333333333334
2019-02-07 22:06:59+00:00,312.08000000000004,323.845,322.51,294.33500000000004,326.0,297.59000000000003
2019-03-27 22:06:47+00:00,312.08000000000004,323.845,317.94,288.155,329.18,298.77333333333337
2019-04-12 22:06:42+00:00,312.08000000000004,323.845,314.5125,288.23199999999997,324.7166666666667,298.77333333333337
2019-05-14 22:06:48+00:00,312.08000000000004,323.55,308.725,288.72799999999995,321.895,296.86
2019-06-15 22:07:03+00:00,312.08000000000004,323.55,308.725,288.81333333333333,321.895,296.86
2019-08-02 22:07:17+00:00,300.24,,302.5375,289.2,321.36400000000003,288.52
2019-08-18 22:07:23+00:00,,,306.942,293.3983333333333,320.20500000000004,
2019-09-19 22:07:32+00:00,,,306.1516666666667,292.2371428571428,320.244,
2019-10-05 22:07:36+00:00,,312.9,302.515,291.79,319.028,294.01
2019-10-21 22:07:37+00:00,295.13,314.515,302.805,290.8885714285715,320.688,294.765
2019-12-08 22:07:32+00:00,312.805,319.7033333333333,306.58666666666664,292.45428571428573,324.6039999999999,297.92
2020-01-09 22:07:25+00:00,312.805,320.2425,306.88714285714286,292.0228571428571,324.6039999999999,298.875
2020-02-10 22:07:16+00:00,312.805,319.562,308.9185714285714,292.7371428571429,327.18399999999997,298.02200000000005
2020-02-26 22:07:12+00:00,306.48333333333335,319.7316666666666,308.93857142857144,291.84857142857146,328.5283333333333,298.3066666666667
2020-03-13 22:07:06+00:00,306.48333333333335,319.67999999999995,310.685,293.86,329.2471428571428,298.23999999999995
2020-05-16 22:06:39+00:00,312.16,321.746,318.53333333333336,301.3333333333333,332.168,299.63
2020-06-01 22:06:44+00:00,312.16,321.746,318.53333333333336,298.7742857142857,332.168,299.63
2020-07-19 22:07:07+00:00,293.84,318.9299999999999,315.47799999999995,297.58833333333337,331.95750000000004,297.39333333333326
2020-09-21 22:07:30+00:00,,321.96,317.38666666666666,297.9175,331.605,300.38
2020-10-23 22:07:33+00:00,,325.15,321.0475,296.314,330.5933333333333,303.825
2021-01-11 22:07:26+00:00,284.79,323.77666666666664,317.105,293.0875,331.16333333333336,302.3433333333333
2021-02-12 22:07:19+00:00,284.79,322.2125,317.59749999999997,292.27750000000003,330.28499999999997,301.3125
2021-03-16 22:07:03+00:00,284.79,315.638,318.222,293.104,329.46,301.3125
2021-04-17 22:06:54+00:00,284.79,308.43199999999996,318.242,293.262,327.82,301.62333333333333
2021-05-03 22:06:44+00:00,284.79,303.455,313.8,294.702,326.174,298.8
2021-08-23 22:07:25+00:00,,287.635,314.70750000000004,299.35,324.44,
2021-09-08 22:07:29+00:00,,287.635,311.386,296.928,324.86400000000003,
2021-09-24 22:07:32+00:00,,301.85,310.496,297.898,324.54,297.54
2021-12-21 22:07:31+00:00,,323.815,310.6925,297.36,330.49666666666667,304.115
2022-02-15 22:07:18+00:00,,323.16,311.372,297.626,330.49666666666667,301.9666666666667
2022-02-23 22:07:19+00:00,293.87,323.3425,316.134,299.406,334.18000000000006,302.58000000000004
2022-05-06 22:07:05+00:00,293.87,325.2,322.1000000000001,301.5825,326.53499999999997,304.26000000000005
2022-05-22 22:07:10+00:00,293.87,325.2,322.48,303.116,325.33666666666664,304.26000000000005
2022-06-07 22:07:19+00:00,293.87,325.2,320.226,303.5983333333333,325.33666666666664,304.26000000000005
2022-07-01 22:07:06+00:00,293.87,322.86999999999995,315.194,303.215,317.105,301.0450000000001
2022-08-10 22:07:44+00:00,293.87,322.86999999999995,311.92333333333335,302.4214285714285,317.105,301.0450000000001
2022-09-03 22:07:27+00:00,,,308.3075,299.40000000000003,317.105,
2022-10-05 22:07:34+00:00,,324.02,308.894,298.5585714285714,317.105,295.0
2022-10-21 22:07:41+00:00,,316.005,307.2666666666667,295.74375,319.83666666666664,291.445
2022-10-29 22:07:52+00:00,281.41,317.94,307.48857142857145,296.0133333333333,322.025,293.3666666666666
2022-11-06 22:07:39+00:00,289.725,318.3925,308.1225,294.71888888888884,325.315,293.51
2022-11-14 22:07:47+00:00,293.21333333333337,318.948,308.32444444444445,294.765,325.548,295.21799999999996
2022-12-24 22:07:37+00:00,302.24,321.36833333333334,307.59000000000003,293.9288888888889,326.2,296.39166666666665
2023-02-18 22:07:25+00:00,302.24,321.99000000000007,312.2342857142857,292.91875000000005,326.2,296.48857142857145
2023-03-06 22:07:14+00:00,302.24,321.03875,313.72,295.74375,326.2,296.50625
2023-03-14 22:07:23+00:00,302.24,321.21333333333337,314.59333333333336,296.1033333333333,326.928,296.50625
2023-03-22 22:07:04+00:00,302.24,321.591,316.413,297.20799999999997,326.928,296.50625
2023-04-15 22:07:04+00:00,302.24,321.3211111111111,316.98777777777775,297.117,326.928,296.7214285714286
2023-04-23 22:06:45+00:00,302.24,322.98749999999995,318.5077777777778,300.00600000000003,327.335,298.1933333333334
2023-06-02 22:06:41+00:00,329.32,324.234,320.2485714285714,303.6125,329.84,298.6533333333334
2023-08-05 22:06:59+00:00,,321.92499999999995,320.18499999999995,300.62625,329.84,296.85000000000014
2023-08-13 22:07:07+00:00,,321.92499999999995,318.80285714285714,300.8333333333333,329.84,296.85000000000014
2023-08-21 22:07:04+00:00,,320.6599999999999,318.9542857142857,302.53222222222223,324.32,296.63
2023-08-29 22:07:14+00:00,,320.6599999999999,315.15875,302.11699999999996,324.98,296.63
2023-09-06 22:07:14+00:00,,323.17333333333335,315.46,303.038,324.98,299.13
2023-09-30 22:07:21+00:00,,311.11,310.18285714285713,302.9344444444444,322.55000000000007,296.32
2023-10-08 22:07:22+00:00,,307.14000000000004,309.22375,300.96,324.32666666666665,294.0366666666667
2023-10-24 22:07:27+00:00,,310.8425,308.85875,301.5122222222222,324.035,294.705
2023-12-19 22:07:27+00:00,,315.61,313.005,302.0288888888889,324.035,298.174
2024-01-12 22:07:30+00:00,,316.84,313.6055555555556,302.096,326.586,297.67
2024-01-28 22:07:30+00:00,300.89,316.8228571428572,313.346,300.78000000000003,326.3466666666667,297.1557142857143
2024-02-05 22:07:19+00:00,300.89,317.33,313.4018181818182,301.4563636363636,326.8285714285715,297.29
2024-02-13 22:07:29+00:00,300.89,317.81888888888886,313.8809090909091,301.37363636363636,328.02250000000004,297.2933333333333
2024-02-29 22:07:23+00:00,300.89,318.131,315.58000000000004,300.117,329.9157142857143,297.303
2024-03-08 22:07:05+00:00,300.89,317.71,314.36333333333334,299.216,329.5,296.77599999999995
2024-03-16 22:07:23+00:00,300.89,317.665,314.945,300.0854545454545,329.5888888888889,296.5418181818182
2024-04-17 22:07:03+00:00,300.89,318.7722222222222,320.0122222222222,303.419,330.36777777777775,297.6644444444444
2024-05-03 22:06:49+00:00,300.89,318.375,311.72444444444443,304.041,330.56444444444446,297.78375
2024-05-11 22:06:27+00:00,300.89,318.375,311.72444444444443,303.9581818181818,329.947,297.78375
2024-05-19 22:06:42+00:00,300.89,318.375,300.786,303.9291666666666,329.4481818181818,297.78375
2024-06-20 22:06:18+00:00,300.89,316.04571428571427,296.46666666666664,303.81333333333333,329.4481818181818,295.7457142857143
2024-06-28 22:06:31+00:00,300.89,316.04571428571427,285.27699999999993,304.6569230769231,329.05333333333334,295.7457142857143
2024-07-06 22:06:32+00:00,300.89,316.04571428571427,279.1590909090909,305.0857142857143,329.05333333333334,295.7457142857143
2024-08-23 22:06:59+00:00,,309.99999999999994,258.7985714285714,307.60636363636365,327.07444444444445,295.15000000000003
2024-08-31 22:07:03+00:00,,304.5299999999999,245.35999999999999,306.8972727272727,326.6675,294.0300000000001
2024-09-24 22:07:01+00:00,,307.9,244.27857142857144,307.34499999999997,326.7271428571429,306.06
2024-10-10 22:07:10+00:00,,312.03000000000003,250.5,307.04,327.19624999999996,300.695
2024-10-18 22:07:18+00:00,,322.145,247.2425,305.76181818181817,326.55125,299.65000000000003
2024-11-11 22:07:15+00:00,298.97,321.68333333333334,256.15,304.14399999999995,326.96,299.59749999999997
2024-11-19 22:07:19+00:00,313.0,323.09749999999997,270.29125,304.163,328.1685714285714,300.078
2024-12-13 22:07:21+00:00,319.37666666666667,323.63199999999995,276.68888888888887,304.72545454545457,329.05125,301.09666666666664
2025-01-06 22:07:18+00:00,313.5125,322.57666666666665,299.1575,299.99444444444447,328.3925,300.40999999999997
2025-01-22 22:07:13+00:00,311.106,321.94571428571425,300.16,299.853,328.3925,300.16875
2025-01-30 22:07:20+00:00,310.46666666666664,321.48875,301.5,299.853,328.3925,300.16875
2025-02-07 22:07:17+00:00,299.2314285714286,320.75,302.14909090909094,299.58090909090913,328.3925,299.2077777777778
2025-02-23 22:07:07+00:00,290.78,320.048,302.77333333333337,299.45,328.615,298.151
2025-04-12 22:06:48+00:00,290.78,318.35,313.148,299.57125,327.96666666666664,296.99333333333334
2025-05-06 22:06:54+00:00,290.78,318.35,314.39,298.60125,327.614,296.9225
