dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
2011-02-17 21:57:12.898,261.6466666666667,334.5266666666667,304.4633333333333,310.6666666666667,339.8233333333333,316.78000000000003,L5
2011-09-13 21:55:45.838,253.83,325.21,320.2,322.74,346.56,314.06,L5
2013-04-11 22:09:26.995,,278.32,303.57,296.82,322.24,,L8
2013-05-13 22:09:11.169,,278.32,303.625,292.16499999999996,322.24,,L8
2013-05-29 22:09:17.297,,278.32,303.625,287.3566666666666,322.24,,L8
2013-06-30 22:09:11.994,,278.32,301.30333333333334,288.9375,322.24,,L8
2013-09-02 22:09:16.475,,283.705,306.195,290.946,326.4,,L8
2014-01-24 22:08:21.364,,289.09,305.94,287.42,326.245,286.81,L8
2014-02-09 22:08:09.113,,289.09,305.94,281.40000000000003,327.9766666666667,291.32,L8
2014-03-13 22:07:45.256,240.74,305.82,291.735,280.8866666666667,326.77333333333337,291.09999999999997,L8
2014-04-30 22:06:58.400,240.74,305.82,303.02,289.7625,326.6275,291.09999999999997,L8
2014-05-16 22:06:45.666,240.74,305.82,300.96999999999997,289.536,326.6275,291.09999999999997,L8
2014-07-03 22:07:01.995,240.74,305.82,300.96999999999997,288.32666666666665,326.6275,291.09999999999997,L8
2014-08-04 22:07:14.381,240.74,305.82,306.24,294.0016666666666,328.21,293.245,L8
2014-10-07 22:07:25.795,,304.9,309.36499999999995,297.664,326.62666666666667,291.46,L8
2014-11-08 22:07:28.004,,314.67999999999995,304.59499999999997,291.08000000000004,327.0933333333333,296.85,L8
2014-12-26 22:07:18.944,,319.19666666666666,309.96500000000003,294.902,332.6325,303.75666666666666,L8
2015-02-12 22:07:03.113,,320.5625,312.38,297.4325,333.71500000000003,303.0725,L8
2015-02-28 22:07:00.305,,319.738,311.986,295.232,332.12600000000003,301.548,L8
2015-04-01 22:06:37.659,236.26,320.6033333333333,313.29,295.8566666666667,331.7,301.548,L8
2015-06-20 22:06:32.847,236.26,323.565,317.0675,300.038,334.295,304.68,L8
2015-07-22 22:06:49.445,236.26,322.01,320.36,301.59800000000007,328.1025,298.235,L8
2015-09-08 22:07:06.448,236.26,324.93,314.3333333333333,297.2275,322.2966666666667,,L8
2015-10-10 22:07:14.813,284.36,322.43,312.07666666666665,294.5825,322.96999999999997,297.13,L8
2015-11-27 22:07:23.156,298.82500000000005,323.98,311.3725,291.98199999999997,326.6825,300.53,L8
2015-12-13 22:07:21.432,308.40000000000003,324.96999999999997,312.76000000000005,291.0366666666667,328.75199999999995,301.2033333333333,L8
2015-12-29 22:07:21.036,313.27750000000003,326.9275,312.445,292.58666666666664,327.25666666666666,301.5525,L8
2016-03-02 22:07:07.398,313.27750000000003,325.92600000000004,309.31333333333333,286.32666666666665,328.73999999999995,300.716,L8
2016-04-19 22:06:46.856,322.9166666666667,326.8,316.2,292.928,331.466,299.35,L8
2016-05-05 22:06:50.290,322.9166666666667,326.8,315.28333333333336,293.62333333333333,328.85833333333335,299.35,L8
2016-06-06 22:06:54.973,327.73,327.22333333333336,316.488,296.0983333333333,327.066,298.20500000000004,L8
2016-07-24 22:07:13.819,,321.92,318.6475,298.88399999999996,326.56,293.83500000000004,L8
2016-08-09 22:07:15.795,,321.92,318.6475,297.15666666666664,326.25,293.83500000000004,L8
2016-09-10 22:07:27.365,,324.35,320.4675,300.7666666666667,326.096,290.3,L8
2016-10-12 22:07:33.085,296.41,323.38,319.484,297.4971428571429,326.35499999999996,292.975,L8
2016-12-15 22:07:29.991,307.81500000000005,323.82666666666665,314.885,294.608,329.992,299.065,L8
2017-03-21 22:06:52.698,307.81500000000005,320.07666666666665,313.81,290.68666666666667,332.64000000000004,298.8566666666666,L8
2017-04-06 22:06:45.830,307.81500000000005,312.5,317.365,296.98249999999996,334.135,298.8566666666666,L8
2017-04-22 22:06:36.244,319.22,309.19666666666666,317.97,297.88250000000005,329.355,300.46,L8
2017-05-08 22:06:35.164,319.22,309.19666666666666,318.3,299.758,328.56,300.46,L8
2017-05-24 22:06:46.292,319.22,309.19666666666666,318.3,297.11,328.56,300.46,L8
2017-06-25 22:06:59.518,,301.43499999999995,322.8333333333333,296.9633333333333,326.4575,298.44,L8
2017-08-28 22:07:19.886,,292.57666666666665,324.7175,299.5285714285714,328.03000000000003,298.44,L8
2017-10-31 22:07:31.844,318.28,299.83000000000004,323.66333333333336,296.49800000000005,329.7733333333333,299.95,L8
2017-12-02 22:07:22.770,324.73,309.36,326.44666666666666,294.90250000000003,333.2166666666667,303.12,L8
2018-01-19 22:07:14.526,314.5233333333333,311.005,321.505,293.745,333.225,301.51666666666665,L8
2018-02-20 22:07:00.077,314.5233333333333,311.346,316.048,296.834,330.298,299.63,L8
2018-03-24 22:06:44.096,314.5233333333333,318.24399999999997,313.284,294.398,329.50600000000003,299.63,L8
2018-04-25 22:06:26.771,314.5233333333333,318.24399999999997,315.6433333333333,296.63,329.66333333333336,299.63,L8
2018-05-27 22:06:04.650,312.645,316.60499999999996,316.48333333333335,300.75666666666666,329.3633333333333,299.5233333333333,L8
2018-06-28 22:06:16.147,294.11,312.66666666666663,314.25200000000007,302.44166666666666,328.09399999999994,296.14,L8
2018-08-31 22:06:47.157,,309.35,324.065,305.82800000000003,329.635,294.04,L8
2018-10-18 22:07:05.594,294.63,324.14,326.3525,304.538,330.8325,298.32000000000005,L8
2018-12-21 22:07:06.566,312.565,326.265,325.8,302.25,332.53,296.71333333333337,L8
2019-01-22 22:07:02.132,316.34999999999997,325.35999999999996,322.51,298.4366666666667,332.79,298.83500000000004,L8
2019-02-07 22:06:59.544,312.3225,325.35999999999996,322.51,294.33500000000004,331.0925,296.77200000000005,L8
2019-03-27 22:06:47.460,312.3225,325.35999999999996,317.94,288.155,331.705,297.45500000000004,L8
2019-04-12 22:06:42.607,312.3225,325.35999999999996,314.5125,288.23199999999997,328.522,297.45500000000004,L8
2019-05-14 22:06:48.150,318.21999999999997,325.96999999999997,308.725,288.72799999999995,324.178,295.74,L8
2019-06-15 22:07:03.775,318.21999999999997,325.96999999999997,308.725,288.81333333333333,324.178,295.74,L8
2019-08-02 22:07:17.867,300.24,,302.5375,289.2,321.364,288.52,L8
2019-08-18 22:07:23.116,,,306.942,293.3983333333333,322.1460000000001,,L8
2019-09-19 22:07:32.145,,,306.1516666666667,292.2371428571428,321.855,,L8
2019-10-05 22:07:36.198,,312.9,302.515,291.79,320.84166666666664,294.01,L8
2019-10-21 22:07:37.761,295.13,314.515,302.805,290.8885714285715,322.22499999999997,294.765,L8
2019-12-08 22:07:32.611,312.805,319.7033333333333,306.58666666666664,292.45428571428573,325.4883333333333,297.92,L8
2020-01-09 22:07:25.588,312.805,320.2425,306.88714285714286,292.0228571428571,326.5942857142857,298.875,L8
2020-01-25 22:07:21.445,312.805,321.534,308.7075,292.57375,327.835,299.71,L8
2020-02-10 22:07:16.756,312.805,320.75166666666667,310.485,293.19875,329.4475,298.86,L8
2020-02-26 22:07:12.690,306.48333333333335,320.7271428571429,310.50249999999994,292.42125,330.115,298.9842857142857,L8
2020-03-13 22:07:06.074,306.48333333333335,320.5575,311.88111111111107,294.1455555555556,330.4977777777778,298.84125,L8
2020-05-16 22:06:39.488,312.16,322.57166666666666,318.95,300.6328571428571,332.9414285714285,300.2,L8
2020-06-01 22:06:44.481,312.16,322.57166666666666,318.95,298.48125,332.9414285714285,300.2,L8
2020-07-19 22:07:07.773,293.84,320.8725,316.4733333333333,297.42285714285714,332.87,298.8075,L8
2020-09-21 22:07:30.724,,321.96,317.3866666666666,297.9175,331.605,300.38,L8
2020-10-23 22:07:33.943,319.36,325.15,321.04749999999996,296.31399999999996,330.5933333333333,303.825,L8
2021-01-11 22:07:26.124,302.07500000000005,323.77666666666664,317.10499999999996,293.0875,331.16333333333336,302.3433333333333,L8
2021-02-12 22:07:19.216,302.07500000000005,322.2125,317.59749999999997,292.2775,330.28499999999997,301.3125,L8
2021-03-16 22:07:03.784,302.07500000000005,315.638,318.22200000000004,293.104,329.46,301.3125,L8
2021-04-17 22:06:54.118,302.07500000000005,308.43199999999996,318.242,293.262,327.82,301.62333333333333,L8
2021-05-03 22:06:44.632,284.79,303.455,313.8,294.702,326.174,298.8,L8
2021-08-23 22:07:25.117,,287.635,314.7075,299.35,324.44,,L8
2021-09-08 22:07:29.873,,287.635,311.386,296.928,324.86400000000003,,L8
2021-09-24 22:07:32.728,,301.85,310.496,297.898,326.594,297.54,L8
2021-12-21 22:07:31.120,,323.815,310.6925,297.36,331.575,304.115,L9
2021-12-29 22:07:29.143,,323.815,310.6925,297.36,339.596,304.115,L8
2022-01-14 22:07:27.312,,323.815,310.6925,297.36,339.596,295.74666666666667,L8
2022-02-15 22:07:18.025,,323.16,311.37199999999996,297.62600000000003,338.83,296.2275,L8
2022-02-23 22:07:19.963,293.87,323.3425,316.13399999999996,299.406,340.67,297.866,L9
2022-05-06 22:07:05.573,293.87,325.2,322.09999999999997,301.5825,338.784,297.9475,L8
2022-05-22 22:07:10.472,293.87,325.2,322.48,303.116,336.1433333333333,297.9475,L8
2022-06-07 22:07:19.428,293.87,325.2,320.226,303.59833333333336,334.53999999999996,297.9475,L8
2022-07-01 22:07:06.314,293.87,322.86999999999995,315.194,303.215,325.69666666666666,293.7,L9
2022-08-10 22:07:44.129,293.87,322.86999999999995,311.92333333333335,302.4214285714285,324.6171428571428,301.04499999999996,L8
2022-09-03 22:07:27.941,,,308.3075,299.40000000000003,320.5416666666667,,L9
2022-09-19 22:07:33.648,,,308.3075,299.40000000000003,324.94,334.1,L9
2022-10-05 22:07:34.692,,324.02,308.894,298.5585714285714,326.22875,314.55,L9
2022-10-21 22:07:41.412,,316.005,307.26666666666665,295.74375000000003,326.1255555555556,305.66333333333336,L9
2022-10-29 22:07:52.427,281.41,317.94,307.48857142857145,296.0133333333333,326.37199999999996,303.55,L8
2022-11-06 22:07:39.965,289.725,318.3925,308.1225,294.71888888888884,327.688,301.628,L9
2022-11-14 22:07:47.062,293.21333333333337,318.948,308.32444444444445,294.765,327.5781818181818,301.6983333333333,L8
2022-12-24 22:07:37.966,302.24,321.36833333333334,307.59000000000003,293.9288888888889,329.44800000000004,301.7785714285714,L9
2023-01-25 22:07:37.119,308.206,322.2314285714286,307.59375,292.5625,329.8444444444445,301.7785714285714,L9
2023-02-18 22:07:25.855,308.206,322.6675,311.0625,292.91875,331.85222222222217,301.19,L8
2023-03-06 22:07:14.102,308.206,321.74666666666667,312.5133333333333,295.74375,333.46555555555557,300.68333333333334,L8
2023-03-14 22:07:23.107,308.206,321.83299999999997,313.41999999999996,296.1033333333333,333.10299999999995,300.68333333333334,L9
2023-03-22 22:07:04.713,303.41333333333336,322.12,315.1809090909091,297.20799999999997,331.021,296.50625,L8
2023-04-15 22:07:04.808,303.41333333333336,321.93,315.575,297.117,329.962,296.7214285714286,L9
2023-04-23 22:06:45.046,303.41333333333336,323.47888888888895,316.94300000000004,300.006,329.079,298.1933333333333,L8
2023-06-02 22:06:41.744,313.6133333333333,324.7633333333334,318.075,303.6125,330.1842857142857,298.65333333333336,L9
2023-08-05 22:06:59.027,279.45,321.925,320.185,300.62624999999997,328.71833333333336,296.85,L9
2023-08-13 22:07:07.940,279.45,321.925,318.80285714285714,300.8333333333333,328.46999999999997,296.85,L8
2023-08-21 22:07:04.005,279.45,320.66,318.9542857142857,302.53222222222223,325.98285714285714,296.63,L9
2023-08-29 22:07:14.014,279.45,320.66,315.15875,302.117,326.0225,296.63,L8
2023-09-06 22:07:14.613,259.98,323.17333333333335,315.46000000000004,303.038,326.435,299.13,L9
2023-09-30 22:07:21.548,240.51,311.11,310.18285714285713,302.9344444444444,325.3971428571429,296.32,L8
2023-10-08 22:07:22.193,240.51,307.14000000000004,309.22375,300.96,325.70750000000004,294.0366666666667,L9
2023-10-24 22:07:27.973,247.64499999999998,310.8425,308.85875,301.51222222222225,326.8128571428571,294.705,L9
2023-11-25 22:07:32.484,247.64499999999998,316.414,311.1488888888889,302.74300000000005,328.9375,298.396,L9
2023-12-19 22:07:27.073,247.64499999999998,319.4583333333333,314.83444444444444,303.20799999999997,331.43,300.6716666666667,L8
2024-01-12 22:07:30.793,247.64499999999998,319.9628571428571,315.192,303.1618181818182,331.966,299.8828571428571,L9
2024-01-28 22:07:30.090,247.64499999999998,319.5575,314.8118181818182,301.8666666666667,331.3463636363636,299.15625,L9
2024-02-05 22:07:19.904,247.64499999999998,319.70444444444445,314.74083333333334,302.4866666666667,331.21083333333337,299.05333333333334,L8
2024-02-13 22:07:29.811,247.64499999999998,319.90700000000004,315.18,302.4108333333333,331.9941666666667,298.88,L9
2024-02-21 22:07:17.333,247.64499999999998,319.90700000000004,314.34363636363634,301.19363636363636,336.35999999999996,298.88,L8
2024-02-29 22:07:23.348,247.64499999999998,320.0009090909091,316.84272727272725,301.3627272727272,336.6958333333334,298.74454545454546,L9
2024-03-08 22:07:05.574,254.78,319.809,315.87399999999997,300.5436363636364,335.75166666666667,298.26545454545453,L8
2024-03-16 22:07:23.404,254.78,319.5772727272727,316.26545454545453,301.22999999999996,335.33230769230767,297.9266666666667,L9
2024-04-17 22:07:03.684,254.78,320.765,320.95799999999997,304.36454545454546,336.64,299.214,L9
2024-05-03 22:06:49.872,,320.6333333333334,313.499,304.93,336.78749999999997,299.4922222222222,L9
2024-05-11 22:06:27.762,,320.6333333333334,313.499,304.78000000000003,335.83384615384614,299.4922222222222,L8
2024-05-19 22:06:42.049,,320.6333333333334,303.39363636363635,304.69,335.0214285714286,299.4922222222222,L9
2024-06-20 22:06:18.840,,316.0457142857143,296.46666666666664,303.81333333333333,332.9266666666667,295.74571428571426,L9
2024-06-28 22:06:31.354,,316.0457142857143,285.277,304.6569230769231,332.2946153846154,295.74571428571426,L8
2024-07-06 22:06:32.918,,316.0457142857143,279.15909090909093,305.0857142857143,332.2946153846154,295.74571428571426,L9
2024-08-23 22:06:59.383,,310.00000000000006,258.7985714285714,307.60636363636365,327.07444444444445,295.15000000000003,L9
2024-08-31 22:07:03.291,,304.5300000000001,245.35999999999999,306.89727272727276,326.66749999999996,294.03,L8
2024-09-24 22:07:01.359,232.14,307.9,244.2785714285714,307.345,326.72714285714284,306.06,L9
2024-10-10 22:07:10.262,232.14,312.03000000000003,250.5,307.04,327.19624999999996,300.695,L9
2024-10-18 22:07:18.673,232.14,322.145,247.2425,305.76181818181817,326.55125,299.65000000000003,L8
2024-11-11 22:07:15.564,265.555,321.68333333333334,256.15,304.144,326.96,299.59749999999997,L9
2024-11-19 22:07:19.849,286.0466666666667,323.09749999999997,270.29125,304.16299999999995,328.16857142857145,300.078,L8
2024-12-13 22:07:21.847,297.5675,323.63199999999995,276.68888888888887,304.72545454545457,329.05125,301.09666666666664,L9
2025-01-06 22:07:18.443,297.238,322.57666666666665,299.15749999999997,299.9944444444444,328.3925,300.40999999999997,L8
2025-01-22 22:07:13.469,297.945,321.94571428571425,300.15999999999997,299.85299999999995,329.12666666666667,300.16875,L8
2025-01-30 22:07:20.065,299.27714285714285,321.48875,301.5,299.85299999999995,329.12666666666667,300.16875,L9
2025-02-07 22:07:17.137,290.845,320.75,302.1490909090909,299.5809090909091,330.087,299.2077777777778,L8
2025-02-23 22:07:07.365,284.26444444444445,320.048,302.7733333333333,299.45,330.265,298.151,L8
2025-04-12 22:06:48.304,290.78000000000003,318.35,313.148,299.57125,330.42,296.99333333333334,L8
2025-05-06 22:06:54.456,290.78000000000003,318.35,314.39,298.60125000000005,330.69888888888886,296.9225,L9
