dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0015,nzd0174-0008,nzd0174-0014,satname
2014-03-20 22:12:37+00:00,262.025,348.5425,311.43,345.0875,321.73499999999996,276.565,325.99166666666673,235.51,305.9883333333333,290.03000000000003,216.26666666666665,226.28,297.07500000000005,286.005,,,L8
2014-08-20 22:06:06+00:00,319.35,,,343.56,329.76,249.015,331.53,,315.03,290.19,,,,,,,L8
2014-11-08 22:06:16+00:00,350.62,352.28,,320.295,312.745,239.34,316.85,242.74,301.525,294.59000000000003,,285.23,302.87,301.08,212.76,,L8
2014-12-01 22:12:24+00:00,350.62,352.28,,333.94666666666666,322.3533333333333,247.64000000000001,322.52,242.74,304.7,291.68666666666667,223.98,268.24,285.06,267.485,212.76,228.93,L8
2015-02-28 22:05:48+00:00,352.12,350.755,,334.7366666666667,321.96000000000004,262.36,321.8366666666667,242.74,305.44,292.61,223.98,268.24,269.00333333333333,262.89,212.76,237.125,L8
2015-04-01 22:05:25+00:00,352.89000000000004,338.0233333333333,,331.2825,319.315,262.36,320.61,242.74,307.665,296.115,223.98,268.24,269.00333333333333,262.89,212.76,237.125,L8
2015-08-23 22:05:48+00:00,351.16,333.3833333333334,,320.62,311.99666666666667,283.32,316.86,,313.985,307.395,,,236.89,253.7,,245.32,L8
2016-01-21 22:12:18+00:00,347.7,338.36,,340.85,326.58000000000004,254.11,338.64,,314.98,274.54,,,,,,,L8
2016-02-22 22:11:42+00:00,349.51,311.93,,341.175,326.925,254.11,329.14,220.6,299.515,274.54,,,,262.11,,,L8
2016-03-02 22:05:55+00:00,348.80500000000006,329.345,,333.80333333333334,321.5,254.11,329.14,220.6,299.515,274.54,,,,262.11,,,L8
2016-03-09 22:11:40+00:00,348.80500000000006,321.8966666666667,,333.80333333333334,319.52750000000003,270.79,326.42333333333335,259.18,304.6933333333333,290.84000000000003,259.33,238.74,239.16,262.11,187.29,266.38,L8
2016-10-28 22:06:23+00:00,358.72,,316.81,323.48,312.47,,317.97,292.53,315.48,312.11,315.49,,,294.85,307.64,316.94,L8
2017-03-05 22:05:50+00:00,358.72,,316.81,323.48,312.47,,316.06500000000005,292.53,315.48,312.11,315.49,,,294.85,307.64,316.94,L8
2017-08-03 22:12:11+00:00,,,,359.77,337.66,,314.16,,,,,,,,,,L8
2017-08-19 22:11:53+00:00,342.07,338.89,,339.03,322.865,,314.16,,,,,,,,,,L8
2017-12-02 22:06:10+00:00,339.03499999999997,344.43,,332.24666666666667,318.0566666666667,,,,286.56,,,,,,,,L8
2018-03-08 22:05:39+00:00,336.0,349.97,,319.555,310.98,284.19,319.41,307.03,300.365,312.12,315.89,246.15,,301.91,304.35,314.39,L8
2018-03-31 22:11:39+00:00,336.0,349.97,,319.555,321.27666666666664,270.695,328.74,308.57,306.24333333333334,295.555,315.89,246.15,,301.91,304.35,314.39,L8
2018-04-25 22:05:14+00:00,346.58000000000004,350.19000000000005,316.78,322.1466666666667,318.6475,277.08,323.27,307.84,308.6975,300.83666666666664,297.99,245.35000000000002,,301.91,304.035,314.265,L8
2018-05-02 22:10:57+00:00,353.97333333333336,351.5,316.78,322.1466666666667,317.46999999999997,277.075,322.1675,308.705,310.36199999999997,303.085,297.99,245.35000000000002,,301.91,303.96000000000004,314.64,L8
2018-10-18 22:05:53+00:00,361.49,351.03999999999996,313.835,327.33,311.95,288.9533333333333,316.3433333333333,307.0,315.5133333333333,310.78,297.88,242.83,,268.41,303.76500000000004,315.4633333333333,L8
2018-11-03 22:05:57+00:00,356.18,347.005,310.89,318.27,310.64,299.95,315.985,303.32,299.17499999999995,288.01,315.67,241.11,,268.41,,316.86,L8
2019-01-22 22:05:50+00:00,360.6133333333334,349.3333333333333,310.89,317.475,309.5933333333333,299.95,315.05,303.32,294.90333333333336,292.99666666666667,315.67,241.54500000000002,242.35,267.83500000000004,,309.255,L8
2019-02-07 22:05:47+00:00,362.73,350.645,311.955,317.71999999999997,309.7875,293.93,315.65,293.39,299.245,296.64250000000004,315.655,258.69666666666666,242.35,278.7,299.94,309.0133333333333,L8
2019-02-23 22:05:44+00:00,363.18,350.552,311.955,317.71999999999997,309.7875,261.20666666666665,314.956,293.39,299.245,296.64250000000004,315.655,258.69666666666666,242.35,278.7,299.94,309.0133333333333,L8
2019-03-02 22:11:53+00:00,363.18,350.552,307.72666666666663,317.71999999999997,309.7875,253.395,318.5366666666667,302.1066666666666,302.928,297.086,312.04,261.1625,253.19,278.7,290.645,309.0133333333333,L8
2019-04-03 22:11:44+00:00,363.18,351.25,307.72666666666663,317.71999999999997,309.7875,247.658,320.64142857142855,302.1066666666666,302.928,297.086,312.04,261.1625,253.19,278.7,290.645,309.0133333333333,L8
2019-04-12 22:05:30+00:00,361.52666666666664,350.30571428571426,307.72666666666663,318.76,310.33599999999996,240.18500000000003,320.0625,302.1066666666666,304.55833333333334,294.945,312.04,261.1625,253.19,278.7,290.645,309.0133333333333,L8
2019-04-19 22:11:14+00:00,361.65000000000003,349.6714285714285,306.145,319.58000000000004,310.108,235.30499999999998,320.09625,301.5,304.97166666666664,294.365,310.225,267.8466666666667,253.19,291.9533333333334,290.645,309.31333333333333,L8
2019-11-06 22:06:24+00:00,,,,,,,,,,,,290.94,303.25,291.88,,,L8
2019-11-22 22:06:21+00:00,360.44,,305.13,,313.2,310.09,318.17,311.72,316.05,310.25,317.21,295.845,305.655,289.68,303.34,,L8
2020-01-25 22:06:09+00:00,363.375,352.16,305.13,320.11,312.14,309.78,318.485,310.46500000000003,301.33500000000004,308.53,316.55499999999995,279.2866666666667,306.0933333333333,295.7366666666667,302.33,309.26,L8
2020-02-10 22:06:04+00:00,364.84,353.31500000000005,316.96000000000004,321.22,312.05333333333334,305.23333333333335,318.18,308.78333333333336,303.9666666666667,308.53,316.55499999999995,266.6575,301.2275,296.8475,300.6033333333333,309.26,L8
2020-09-21 22:06:18+00:00,,,,320.99,310.15,,279.43,,,,,,,,,,L8
2020-10-07 22:06:21+00:00,363.97,348.66,,321.38,310.995,284.11,296.765,,,,,,,283.14,,,L8
2021-01-11 22:06:14+00:00,347.31,349.71000000000004,,321.93666666666667,311.2333333333333,288.74,302.95666666666665,306.47,314.11,310.31,,239.69,306.21,279.565,,,L8
2021-02-12 22:06:07+00:00,347.31,349.6366666666667,,321.93666666666667,310.65749999999997,288.74,296.83,302.76,314.11,305.445,,239.69,306.21,273.5566666666667,,,L8
2021-02-19 22:11:51+00:00,352.24,349.4775,318.66,322.1925,311.066,296.22333333333336,300.904,305.90000000000003,314.65,308.0466666666667,,243.135,304.075,280.99,,314.94,L8
2021-04-01 22:05:48+00:00,352.24,349.894,318.66,321.84,311.28,296.22333333333336,307.216,303.47,314.65,308.0466666666667,,243.135,304.075,280.99,,314.94,L8
2021-05-26 22:11:55+00:00,346.375,350.2025,314.74,321.8633333333333,317.674,302.28000000000003,312.758,306.62,316.1933333333333,307.5425,308.84,251.87,291.1466666666667,277.08000000000004,,307.095,L8
2022-01-21 22:11:59+00:00,369.52,349.56,,,,,313.47,,284.51,309.24,316.22,,289.18,258.52,,,L8
2022-02-14 22:12:01+00:00,363.745,350.325,279.31,323.9,315.2,276.49,317.17,314.86,301.79999999999995,311.58500000000004,318.145,254.21,299.25,258.52,308.35,,L9
2022-02-15 22:06:06+00:00,361.94,349.3733333333333,279.31,321.17499999999995,312.46000000000004,276.49,316.99333333333334,314.86,293.89666666666665,310.3866666666667,316.89000000000004,254.21,299.25,258.52,308.35,,L8
2022-02-22 22:12:14+00:00,361.94,349.3733333333333,279.31,321.17499999999995,322.6066666666666,250.55,321.81,316.35,299.315,305.64750000000004,316.89000000000004,254.21,299.25,258.52,308.35,,L8
2022-02-23 22:06:08+00:00,354.7925,349.1425,279.31,321.17499999999995,322.6066666666666,231.54,321.206,315.1333333333333,302.64399999999995,306.836,317.2525,254.21,299.25,257.79499999999996,308.35,,L9
2022-03-27 22:05:58+00:00,355.134,349.154,279.31,321.60999999999996,320.27,225.91750000000002,320.79333333333335,313.605,304.52666666666664,307.39000000000004,317.2525,254.21,299.25,259.0933333333333,308.35,,L9
2022-04-28 22:05:47+00:00,355.134,349.154,279.31,322.3975,319.476,242.698,321.19571428571425,313.18,306.3642857142857,308.3,317.32399999999996,254.21,299.25,270.54499999999996,307.105,319.13,L9
2022-05-05 22:11:31+00:00,355.8633333333333,348.0416666666667,279.31,322.3975,319.476,242.698,321.19571428571425,313.18,306.3642857142857,308.3,317.32399999999996,254.21,299.25,270.54499999999996,307.105,319.13,L9
2022-08-02 22:06:07+00:00,349.2683333333334,348.24,277.20500000000004,322.428,318.87166666666667,253.31833333333336,322.2485714285714,307.5933333333333,311.2928571428571,309.09857142857146,317.59999999999997,260.095,309.32,283.9325,307.105,321.3,L9
2022-10-21 22:06:29+00:00,350.10999999999996,347.8333333333333,275.1,322.49666666666667,314.30333333333334,308.4066666666667,319.8433333333333,299.9533333333334,304.43333333333334,313.36999999999995,317.31,262.365,310.16,308.14,304.495,320.24333333333334,L9
2022-11-22 22:06:29+00:00,350.5933333333333,350.69666666666666,275.345,322.40333333333336,313.59999999999997,308.4666666666667,317.5433333333333,299.00666666666666,298.11999999999995,312.47999999999996,317.09000000000003,262.365,308.78,308.59,304.63,320.04333333333335,L9
2023-01-17 22:06:18+00:00,350.8025,350.4675,275.345,321.46250000000003,312.4625,308.4666666666667,316.84999999999997,300.265,298.11999999999995,312.47999999999996,317.09000000000003,262.365,308.78,308.59,304.63,320.04333333333335,L8
2023-02-09 22:12:09+00:00,357.7533333333334,349.66999999999996,275.59,321.6125,310.9575,300.9866666666667,315.9575,306.57,297.44666666666666,311.2833333333333,317.09000000000003,258.75,308.78,305.0466666666667,304.63,318.33,L8
2023-02-17 22:12:13+00:00,351.1025,349.77799999999996,275.59,321.12,310.996,303.45,316.86,307.26599999999996,302.2675,311.375,316.8933333333334,248.59,308.09,304.9325,304.63,317.8666666666666,L9
2023-02-18 22:06:13+00:00,352.198,349.8233333333333,275.59,321.1566666666667,311.17333333333335,299.89,316.88666666666666,306.8066666666667,304.28999999999996,310.938,316.8933333333334,248.59,308.09,304.49,304.63,317.8666666666666,L8
2023-02-25 22:12:16+00:00,352.198,349.8233333333333,291.36,326.88142857142856,315.6857142857143,292.0333333333333,319.47285714285715,306.8066666666667,304.42333333333335,307.885,316.8933333333334,248.59,308.09,304.49,304.63,317.8666666666666,L8
2023-03-14 22:06:11+00:00,353.935,349.59142857142854,284.61999999999995,326.88142857142856,315.07,291.50142857142856,319.19375,307.02,299.11,308.28999999999996,316.34000000000003,248.59,307.1975,304.40333333333336,303.12,317.8666666666666,L9
2023-03-22 22:05:52+00:00,355.9557142857143,349.3875,284.61999999999995,326.88142857142856,315.07,291.50142857142856,319.19375,306.94875,294.635,308.11125,316.34000000000003,248.59,306.73400000000004,304.40333333333336,303.12,317.8666666666666,L8
2023-03-29 22:11:37+00:00,356.185,349.3875,284.61999999999995,326.88142857142856,314.8066666666666,291.8275,319.1477777777778,306.94875,294.635,303.39666666666665,316.316,248.59,306.7383333333333,304.5157142857143,302.935,318.65749999999997,L8
2023-03-30 22:05:59+00:00,356.185,349.3875,284.61999999999995,325.74625,314.387,291.8275,318.745,306.94875,290.7288888888889,303.54200000000003,316.316,248.59,306.7383333333333,304.5157142857143,302.935,318.65749999999997,L9
2023-04-07 22:05:40+00:00,353.61,348.83,284.61999999999995,325.0222222222222,310.95909090909095,291.8275,318.57454545454544,306.94875,292.821,303.7709090909091,316.316,248.59,306.7383333333333,304.5157142857143,302.935,318.65749999999997,L8
2023-06-09 22:11:12+00:00,352.555,347.22375,289.135,324.795,306.634,285.94,319.16999999999996,306.3716666666667,294.1075,302.09666666666664,315.79999999999995,238.43,305.7175,303.582,301.24,318.98499999999996,L9
2023-08-21 22:05:52+00:00,352.0516666666667,344.724,289.135,327.166,305.5157142857143,282.1425,320.035,298.70000000000005,286.8316666666667,297.79833333333335,315.44999999999993,,301.95,304.58000000000004,301.24,321.03,L9
2023-11-01 22:06:14+00:00,345.405,341.545,,318.78499999999997,298.9866666666667,293.4,317.21,281.35,316.175,315.13,319.76,,302.47,306.96,307.58,320.31,L8
2023-12-19 22:06:15+00:00,340.08,345.375,,319.685,310.5566666666667,289.735,314.78999999999996,281.35,300.49666666666667,311.53,319.76,,302.47,306.96,307.58,320.31,L8
2024-01-28 22:06:18+00:00,348.1133333333333,346.8666666666666,,319.685,310.5566666666667,283.40000000000003,313.62333333333333,281.35,293.295,302.79333333333335,319.76,,302.47,306.96,307.58,314.91999999999996,L9
2024-02-05 22:06:08+00:00,349.385,347.2875,,319.59999999999997,309.92,284.46,313.3175,292.3,289.562,304.2675,319.76,217.31,302.47,304.935,307.58,314.91999999999996,L8
2024-02-13 22:06:17+00:00,355.38,349.026,321.24,320.9575,310.224,279.7,313.546,296.7966666666667,293.70166666666665,305.242,317.88,217.31,302.06666666666666,304.16333333333336,307.58,314.92,L9
2024-02-20 22:11:56+00:00,361.46750000000003,350.425,321.24,321.35999999999996,309.18999999999994,276.275,311.86,304.52000000000004,289.596,305.242,317.88,217.31,307.28000000000003,304.16333333333336,307.58,314.92,L9
2024-04-08 22:11:47+00:00,360.566,349.264,321.24,321.35999999999996,309.18999999999994,275.928,312.515,305.3566666666666,293.61833333333334,305.242,317.88,217.31,307.28000000000003,304.16333333333336,307.58,314.92,L9
2024-05-03 22:05:38+00:00,360.566,349.264,321.24,321.35999999999996,308.29999999999995,275.928,312.67285714285714,305.3566666666666,288.718,302.77,316.0,217.31,301.26,302.765,,312.225,L9
2024-10-09 22:12:09+00:00,,,,,,,322.28,,,,,,,,,,L8
2024-11-03 22:06:00+00:00,363.85,340.22,318.6,323.82,311.06,294.11,321.02,,315.06,,,,302.38,301.53,,211.63,L8
2024-11-18 22:11:59+00:00,364.58000000000004,346.265,324.035,323.435,308.72,294.11,321.02,,315.025,308.91,317.18,224.38,298.48,281.17999999999995,,226.89999999999998,L9
2025-01-05 22:12:19+00:00,364.58000000000004,346.265,316.50333333333333,335.1166666666667,319.49666666666667,294.11,325.62333333333333,,315.025,308.91,317.18,224.38,298.48,281.17999999999995,,226.89999999999998,L9
2025-01-06 22:06:06+00:00,362.43,346.265,316.50333333333333,331.625,317.305,286.295,322.77,,314.9533333333333,308.91,317.18,224.38,298.48,273.7966666666666,,226.89999999999998,L8
2025-01-13 22:12:18+00:00,362.43,346.265,316.50333333333333,337.924,322.288,286.295,325.87600000000003,,315.72249999999997,308.91,317.18,224.38,298.48,273.7966666666666,,226.89999999999998,L8
2025-02-06 22:12:19+00:00,362.43,346.265,316.50333333333333,342.125,326.1983333333333,286.295,327.0083333333333,291.23,316.39,308.91,317.18,224.38,298.48,264.2475,,226.89999999999998,L9
2025-02-07 22:06:05+00:00,361.9625,348.35666666666674,317.815,339.85714285714283,324.54285714285714,289.4166666666667,325.88714285714286,301.58500000000004,317.0366666666667,311.52,317.685,268.64,298.3233333333333,264.2475,304.79,221.43999999999997,L8
2025-02-23 22:05:55+00:00,356.134,348.415,317.815,339.85714285714283,324.54285714285714,289.4166666666667,321.265,301.58500000000004,317.0366666666667,311.2766666666667,317.685,268.64,298.3233333333333,263.64399999999995,304.79,221.43999999999997,L8
2025-03-10 22:12:16+00:00,356.134,348.415,317.815,339.85714285714283,324.54285714285714,289.4166666666667,321.265,301.58500000000004,314.73,311.2766666666667,317.685,268.64,298.3233333333333,257.96,304.79,221.43999999999997,L9
2025-03-19 22:05:54+00:00,357.57166666666666,349.062,308.986,337.48125,323.05375000000004,286.63,321.0811111111111,301.58500000000004,315.0025,310.795,317.36333333333334,284.5,298.3233333333333,257.96,304.79,217.1375,L9
2025-04-04 22:05:51+00:00,357.2557142857143,342.6016666666667,308.986,337.48125,323.05375000000004,286.63,321.0811111111111,301.58500000000004,315.0025,310.795,317.36333333333334,284.5,298.3233333333333,257.96,304.79,217.1375,L9
2025-04-11 22:11:41+00:00,356.85875,342.92428571428576,308.986,335.40666666666664,317.99111111111114,286.63,319.84875,301.58500000000004,315.5055555555556,310.795,317.36333333333334,284.5,298.3233333333333,257.96,304.79,217.1375,L9
2025-04-12 22:05:36+00:00,354.17333333333335,343.385,308.986,334.145,313.038,270.09000000000003,309.7033333333333,304.31,315.505,310.552,317.36333333333334,284.5,298.3233333333333,258.40714285714284,303.37,217.1375,L8
2025-05-06 22:05:42+00:00,352.96375,343.89374999999995,307.88599999999997,334.221,313.2577777777778,257.76200000000006,300.61777777777775,304.31,315.665,310.97499999999997,317.36333333333334,284.5,296.295,251.22,303.37,218.97333333333333,L9
