dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0015,nzd0174-0008,nzd0174-0014,satname
2013-12-30 22:13:37.297,244.635,345.3333333333333,313.51,328.5,317.604,282.04999999999995,320.302,221.97500000000002,302.858,310.9266666666667,181.99,224.92000000000002,303.40000000000003,302.7066666666667,306.31,237.35,L8
2014-01-24 22:07:09.509,244.635,345.875,313.51,328.5,316.03333333333336,282.04999999999995,320.302,228.09666666666666,300.14166666666665,300.14250000000004,181.99,224.92000000000002,303.40000000000003,302.7066666666667,306.31,237.35,L8
2014-01-31 22:12:52.806,244.635,346.37,313.51,328.5,316.03333333333336,282.04999999999995,320.27500000000003,229.6175,302.21999999999997,297.956,208.32,225.70000000000002,303.40000000000003,302.7066666666667,306.31,237.35,L8
2014-02-16 22:12:38.819,244.635,346.9783333333333,313.51,329.886,315.1542857142857,282.04999999999995,320.15857142857146,232.65,302.3585714285714,297.032,216.26666666666665,226.0,298.91333333333336,290.41,306.31,237.35,L8
2014-03-20 22:12:37.744,262.025,347.224,311.43,339.532,319.84142857142854,276.565,324.2085714285714,232.65,303.0242857142857,290.03000000000003,216.26666666666665,226.0,297.07500000000005,286.005,306.31,,L8
2014-04-05 22:11:58.702,285.3333333333333,347.68833333333333,311.43,336.31666666666666,318.85625,280.52666666666664,323.65375,232.65,304.79625,293.765,233.885,237.092,299.55,291.18333333333334,303.68,,L8
2014-08-20 22:06:06.726,323.55,350.01,,335.7866666666667,323.82666666666665,262.16,327.60999999999996,,315.75333333333333,297.6066666666666,300.08000000000004,281.46,304.5,301.54,301.305,,L8
2014-10-14 22:12:02.705,354.32000000000005,,315.61,318.61,312.595,231.735,317.97,245.52,311.855,306.985,314.58500000000004,281.67,290.69,,302.195,248.0,L8
2014-11-08 22:06:16.124,364.57,352.28,315.61,319.92333333333335,312.0466666666667,234.33,316.93333333333334,244.13,305.1166666666667,299.25333333333333,314.5566666666667,283.45000000000005,296.78,301.08,302.195,248.0,L8
2014-12-01 22:12:24.268,376.65500000000003,352.28,315.61,330.255,319.4275,241.8075,321.165,244.13,306.6,295.90999999999997,314.5566666666667,272.7166666666667,286.93666666666667,301.08,302.07666666666665,238.465,L8
2015-02-28 22:05:48.437,377.03,350.755,315.61,330.8475,319.1325,252.84750000000003,320.65250000000003,244.13,307.155,296.6025,315.4266666666667,272.7166666666667,274.425,301.08,302.33500000000004,240.75,L8
2015-03-07 22:11:30.209,367.514,350.01,315.61,328.672,317.94,260.316,320.124,242.79333333333332,303.76,298.554,315.41749999999996,275.095,274.425,300.04999999999995,302.33500000000004,242.325,L8
2015-04-01 22:05:25.791,365.205,340.6475,315.61,327.38000000000005,316.84666666666664,260.316,319.5916666666667,242.79333333333332,305.5233333333333,299.90000000000003,315.41749999999996,275.095,274.425,300.04999999999995,302.33500000000004,242.325,L8
2015-08-23 22:05:48.569,345.73249999999996,337.1675,,320.45750000000004,312.28999999999996,286.75499999999994,317.24333333333334,240.12,306.04999999999995,307.05,315.7099999999999,282.23,236.89,299.02,,246.18499999999997,L8
2015-09-24 22:06:01.750,348.52,331.1666666666667,,320.25333333333333,311.31499999999994,,316.545,,295.845,306.63,,,,,,,L8
2015-12-20 22:12:21.455,345.95,340.47,,319.91999999999996,311.25,271.31,326.20500000000004,274.88,297.01,281.23,,,,,,,L8
2016-01-21 22:12:18.022,345.95,340.47,,333.67,326.58000000000004,262.71000000000004,330.34999999999997,274.88,303.0,277.885,,,,,,,L8
2016-02-22 22:11:42.580,346.855,327.255,,333.88666666666666,326.925,262.71000000000004,327.6725,274.88,298.26250000000005,277.885,,,,262.11,,,L8
2016-03-02 22:05:55.525,347.27,333.75666666666666,,330.18,321.5,262.71000000000004,327.6725,274.88,298.26250000000005,277.885,,,,262.11,,,L8
2016-03-09 22:11:40.902,354.4275,327.0675,,330.18,319.52750000000003,270.96333333333337,326.336,286.32,301.62,287.6366666666667,,,239.16,282.84000000000003,,266.38,L8
2016-08-16 22:11:53.694,356.195,327.065,,320.12,312.235,286.47,320.23,304.02,304.8633333333334,308.66999999999996,317.3,,239.16,289.37333333333333,,291.525,L8
2016-09-01 22:12:24.298,363.58500000000004,324.78499999999997,,,313.17500000000007,286.47,320.525,304.02,326.23333333333335,308.66999999999996,333.605,,288.66,307.12,,307.82,L8
2016-10-12 22:06:21.213,351.27,342.57,,,312.74,285.47,317.08000000000004,310.28,331.82500000000005,297.565,333.605,,338.16,293.84,,328.54,L8
2016-10-28 22:06:23.178,354.995,346.56,316.81,323.48,312.605,285.47,317.3766666666667,301.405,326.3766666666667,302.41333333333336,327.56666666666666,287.43,320.44500000000005,294.0925,307.64,324.67333333333335,L8
2016-11-20 22:12:09.409,354.995,346.56,316.81,323.48,312.605,279.20000000000005,316.865,301.405,316.2425,302.41333333333336,327.56666666666666,287.43,320.44500000000005,287.668,307.64,324.67333333333335,L8
2017-03-05 22:05:50.977,358.72,350.55,316.81,323.48,312.47,272.93,315.39000000000004,292.53,300.65999999999997,298.52,315.49,287.43,302.73,273.5166666666667,307.64,316.94,L8
2017-08-03 22:12:11.903,397.53,385.42,,359.77,337.66,,314.16,,,,,,,231.7,,,L8
2017-08-19 22:11:53.133,369.8,362.155,,339.03,322.865,,314.16,,,,,,,231.7,,,L8
2017-09-04 22:11:55.578,368.10666666666674,357.8666666666666,,332.6133333333333,319.51666666666665,303.46,317.26,310.6,319.17,311.77,,,,252.035,309.1,,L8
2017-12-02 22:06:10.894,360.08000000000004,355.89250000000004,,329.13,316.7475,303.46,317.26,310.6,302.865,311.77,,,,252.035,309.1,,L8
2018-01-10 22:12:18.068,360.08000000000004,355.89250000000004,,329.13,322.26,303.46,329.255,317.865,308.5133333333333,310.39,307.18,298.31,278.55,250.68999999999997,307.645,287.34,L8
2018-03-08 22:05:39.901,336.0,349.97,,319.555,322.09,284.19,330.33000000000004,316.08,306.84666666666664,310.565,311.53499999999997,272.23,290.43999999999994,248.0,305.27,300.865,L8
2018-03-31 22:11:39.851,336.0,349.97,,319.555,327.035,270.695,332.91,314.09,309.635,300.04,311.53499999999997,272.23,290.43999999999994,248.0,305.27,300.865,L8
2018-04-25 22:05:14.903,346.58000000000004,350.19000000000005,316.78,322.1466666666667,323.78000000000003,277.08,327.765,312.1625,310.91999999999996,302.88,301.05333333333334,263.00333333333333,295.60999999999996,247.95,304.75333333333333,305.28999999999996,L8
2018-05-02 22:10:57.873,353.97333333333336,351.5,316.78,322.1466666666667,321.9433333333333,277.075,325.98400000000004,311.99,311.93666666666667,304.27,301.05333333333334,263.00333333333333,295.60999999999996,247.95,304.51750000000004,307.815,L8
2018-09-07 22:11:24.397,360.8433333333334,352.265,316.78,327.33,318.70500000000004,276.1825,321.015,309.2633333333334,315.615,302.05,297.34,244.55,305.95,247.9,303.7650000000001,314.765,L8
2018-10-18 22:05:53.709,360.27000000000004,351.03999999999996,313.835,327.33,311.32,286.87,315.9575,307.0,314.48,310.08,303.45,242.83,306.91499999999996,258.15500000000003,303.7650000000001,315.4633333333333,L8
2018-11-03 22:05:57.421,356.3233333333333,347.005,310.89,318.27,310.2366666666666,290.28499999999997,315.59,303.32,303.24333333333334,294.6666666666667,315.13,241.11,307.88,268.41,,316.86,L8
2019-01-22 22:05:50.255,359.6125,349.3333333333333,310.89,317.475,309.5525,290.28499999999997,314.98749999999995,303.32,299.02250000000004,296.7425,315.13,241.54500000000002,307.88,267.83500000000004,,309.255,L8
2019-01-29 22:11:59.392,368.51000000000005,349.3333333333333,310.89,317.475,309.5525,289.46,319.61199999999997,310.935,296.62600000000003,297.72200000000004,312.0133333333333,240.17,307.88,267.83500000000004,,309.255,L8
2019-02-07 22:05:47.667,368.605,350.645,311.955,317.71999999999997,309.716,289.0725,319.25166666666667,301.77666666666664,299.23333333333335,299.365,312.92,253.3775,306.94999999999993,278.70000000000005,299.94,309.0133333333333,L8
2019-02-14 22:11:33.473,368.605,350.645,311.955,317.71999999999997,309.716,269.89,314.0942857142857,301.77666666666664,299.23333333333335,299.365,312.92,253.3775,306.94999999999993,278.70000000000005,299.94,309.0133333333333,L8
2019-02-23 22:05:44.581,368.08714285714285,350.552,311.955,317.71999999999997,309.716,257.535,313.855,301.77666666666664,299.23333333333335,299.365,312.92,253.3775,306.94999999999993,278.70000000000005,299.94,309.0133333333333,L8
2019-03-02 22:11:53.254,368.08714285714285,350.552,307.72666666666663,317.71999999999997,309.716,253.5957142857143,316.3644444444444,306.2175,301.86571428571426,299.29285714285714,311.298,256.414,292.64333333333326,278.70000000000005,290.645,309.0133333333333,L8
2019-04-03 22:11:44.613,370.0,351.25,307.72666666666663,317.71999999999997,309.7875,245.60857142857142,318.41666666666663,306.2175,300.28,297.845,310.475,256.414,292.64333333333326,278.70000000000005,290.645,309.0133333333333,L8
2019-04-12 22:05:30.743,367.6085714285714,350.30571428571426,307.72666666666663,318.76,310.336,240.26000000000002,318.176,306.2175,302.05571428571426,295.90142857142854,310.475,256.414,292.64333333333326,278.70000000000005,290.645,309.0133333333333,L8
2019-04-19 22:11:14.619,367.7142857142857,349.6714285714285,306.145,319.58000000000004,310.108,236.60000000000002,318.20300000000003,307.18333333333334,302.40999999999997,295.4042857142857,308.74333333333334,260.24,285.0249999999999,291.9533333333333,290.645,309.31333333333333,L8
2019-10-21 22:06:25.884,353.81,345.01,,321.3,310.92,309.25,315.85,,,285.47,,,,,,,L8
2019-11-06 22:06:24.678,356.25,346.86,324.17,322.32,305.795,309.25,315.85,,315.03,295.485,316.33,290.94,303.25,291.88,,,L8
2019-11-22 22:06:21.092,357.6466666666667,346.86,314.65,322.32,308.2633333333333,309.66999999999996,317.01,311.72,315.53999999999996,300.4066666666667,316.77,295.845,305.655,289.68,303.34,,L8
2019-11-29 22:12:32.100,357.6466666666667,346.86,334.1466666666667,322.32,317.9925,292.78,325.14000000000004,305.94500000000005,317.2833333333333,302.4425,316.77,275.59,305.655,289.68,307.485,293.61,L8
2020-01-16 22:11:59.041,358.595,347.81333333333333,334.1466666666667,323.2266666666667,317.9925,290.84749999999997,324.195,308.83,317.2975,303.094,317.22666666666663,267.89,305.655,279.12,307.485,293.61,L8
2020-01-25 22:06:09.569,360.13800000000003,348.9,334.1466666666667,322.4475,316.61,294.572,323.116,308.925,311.162,303.7133333333333,316.895,263.546,306.0933333333333,279.12,305.43,301.435,L8
2020-02-01 22:12:17.731,360.13800000000003,348.9,340.335,322.4475,321.1166666666667,294.572,326.38,311.976,306.92,304.33714285714285,307.296,259.1383333333333,306.0933333333333,270.2125,305.4875,297.26,L8
2020-02-10 22:06:04.888,361.41,350.014,338.026,322.424,319.79714285714283,294.8333333333333,325.12142857142857,310.8833333333334,307.25,298.50375,295.445,254.79999999999998,301.2275,276.206,303.82,297.26,L8
2020-09-21 22:06:18.848,,,,320.99,310.15,,279.43,,,,,,,,,,L8
2020-10-07 22:06:21.789,363.97,348.66,,321.38,310.995,284.11,296.765,,,236.17,,,,283.14,,,L8
2020-12-01 22:12:09.987,363.97,348.66,,321.38,310.995,284.11,296.765,,,233.265,,,,283.14,,,L8
2021-01-11 22:06:14.248,347.31,349.71000000000004,,321.93666666666667,311.2333333333333,288.74,302.95666666666665,306.47,314.11,258.94666666666666,225.67,239.69,306.21,279.565,,,L8
2021-02-03 22:11:56.237,352.14000000000004,349.15000000000003,,321.8075,311.16249999999997,284.68333333333334,306.03499999999997,307.285,314.275,271.8275,206.765,242.99,300.41499999999996,279.565,,309.6,L8
2021-02-12 22:06:07.348,358.055,349.235,,321.8075,310.716,284.68333333333334,300.518,304.54,314.275,277.57800000000003,206.765,242.99,300.41499999999996,273.5566666666667,,309.6,L8
2021-02-19 22:11:51.945,358.86400000000003,349.188,318.66,322.038,311.0466666666667,291.31,303.29833333333335,306.45000000000005,314.58,283.52333333333337,215.57666666666668,244.18666666666664,300.92333333333335,280.99,,312.27,L8
2021-03-23 22:11:37.336,354.69166666666666,348.0833333333333,318.66,321.45799999999997,304.64000000000004,291.31,309.3533333333333,306.45000000000005,314.58,283.52333333333337,215.57666666666668,244.18666666666664,300.92333333333335,280.99,,312.27,L8
2021-04-01 22:05:48.357,354.69166666666666,348.58,318.66,321.145,305.58,291.31,309.5871428571428,304.396,314.58,283.52333333333337,215.57666666666668,244.18666666666664,300.92333333333335,280.99,,312.27,L8
2021-05-26 22:11:55.028,352.836,348.56666666666666,314.74,328.65166666666664,310.1471428571428,284.575,313.5457142857143,306.8666666666667,315.755,295.1666666666667,238.89249999999998,250.475,292.015,277.08000000000004,,307.93,L8
2021-10-17 22:12:38.576,,,310.82,366.81,343.81,257.17,341.81,319.22,319.28,294.9,308.84,269.34,265.29,267.5,,299.25,L8
2021-11-18 22:12:32.734,,,310.82,364.28499999999997,342.86,258.515,338.755,308.805,317.61,297.9266666666667,308.48999999999995,269.16499999999996,267.81,255.075,310.03,297.58500000000004,L8
2022-01-13 22:12:26.699,,,,359.58500000000004,341.44000000000005,259.86,335.07,298.39,310.88,291.2866666666667,308.14,268.99,270.33,242.65,310.03,295.92,L9
2022-01-21 22:11:59.917,369.52,349.56,,359.58500000000004,341.44000000000005,233.135,327.87,298.39,302.09,295.775,312.18,268.99,279.755,250.58499999999998,310.03,295.92,L8
2022-01-22 22:06:18.213,366.28999999999996,352.37,,359.58500000000004,341.44000000000005,227.91333333333333,324.89750000000004,301.28499999999997,298.69,298.424,313.4766666666667,257.345,287.92333333333335,250.58499999999998,310.03,297.99,L9
2022-01-29 22:12:05.530,362.1433333333334,350.3633333333334,,343.90000000000003,330.16333333333336,217.8625,322.816,302.5333333333333,298.69,298.424,313.4766666666667,257.345,287.92333333333335,250.58499999999998,310.03,297.99,L9
2022-01-30 22:06:10.369,353.5775,351.42,,338.7825,330.16333333333336,217.8625,322.24666666666667,303.91999999999996,298.69,298.424,313.4766666666667,257.345,287.92333333333335,241.4333333333333,307.01,297.99,L8
2022-02-14 22:12:01.049,354.456,351.354,279.31,335.806,326.4225,217.8625,322.05,306.108,302.77,301.0083333333333,315.125,256.3,293.2725,241.4333333333333,307.45666666666665,297.99,L9
2022-02-15 22:06:06.152,355.1016666666667,350.70666666666665,279.31,332.91333333333336,323.082,217.8625,321.37375,306.108,298.6566666666667,302.0057142857143,314.976,256.3,293.2725,241.4333333333333,307.45666666666665,297.99,L8
2022-02-22 22:12:14.581,355.1016666666667,350.70666666666665,279.31,332.91333333333336,326.385,219.212,323.02777777777777,308.06333333333333,301.0728571428571,300.68375000000003,314.976,256.3,293.2725,241.4333333333333,307.45666666666665,297.99,L8
2022-02-23 22:06:08.091,351.9942857142857,350.38428571428574,279.31,332.91333333333336,326.385,214.92999999999998,322.604,308.7257142857143,302.93375,301.8955555555556,315.5366666666667,256.3,293.2725,245.34249999999997,307.45666666666665,297.99,L9
2022-03-02 22:12:13.972,351.9942857142857,350.38428571428574,279.31,332.91333333333336,329.1985714285714,217.4042857142857,324.1272727272727,309.92125,300.11333333333334,300.036,315.5366666666667,256.3,293.2725,243.03400000000002,307.45666666666665,297.99,L9
2022-03-27 22:05:58.509,352.5575,350.23625,279.31,331.42285714285714,327.20625,216.36,323.6775,309.8211111111111,301.496,300.9563636363636,315.5366666666667,256.3,293.2725,246.14333333333332,307.45666666666665,297.99,L9
2022-04-28 22:05:47.053,352.5575,350.23625,279.31,330.59,325.9944444444444,226.74444444444444,323.6723076923077,309.98699999999997,302.9409090909091,303.6827272727273,315.8328571428571,256.3,293.2725,254.53714285714287,307.0575,305.0366666666667,L9
2022-05-05 22:11:31.114,353.33000000000004,349.3744444444444,279.31,330.59,325.9944444444444,226.74444444444444,323.6723076923077,309.98699999999997,302.9409090909091,303.6827272727273,315.8328571428571,256.3,293.2725,254.53714285714287,307.0575,305.0366666666667,L9
2022-08-02 22:06:07.308,349.2683333333334,348.24,277.20500000000004,322.428,322.75857142857143,245.94500000000002,324.3875,309.1214285714286,307.07500000000005,305.87375000000003,317.59999999999997,260.095,309.32,273.906,307.105,321.3,L9
2022-10-21 22:06:29.540,350.10999999999996,347.8333333333333,275.1,322.49666666666667,314.30333333333334,308.4066666666667,319.8433333333333,299.9533333333334,304.43333333333334,313.37,317.31,262.365,310.16,308.14000000000004,304.495,320.24333333333334,L9
2022-11-22 22:06:29.758,350.5933333333333,350.69666666666666,275.345,322.40333333333336,313.59999999999997,308.4666666666667,317.54333333333335,299.0066666666667,298.11999999999995,312.47999999999996,317.09000000000003,262.365,308.78,308.59,304.63,320.04333333333335,L9
2022-12-24 22:06:26.081,355.2,350.69666666666666,275.345,322.40333333333336,313.59999999999997,306.5125,316.5025,299.0066666666667,298.11999999999995,312.47999999999996,317.09000000000003,250.48666666666665,307.88,308.59,304.63,319.6275,L9
2023-01-17 22:06:18.381,354.446,350.4675,275.345,321.4625,312.4625,306.5125,316.156,300.26500000000004,298.11999999999995,312.47999999999996,317.09000000000003,250.48666666666665,307.88,308.59,304.63,319.6275,L8
