dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2003-11-17 21:50:09+00:00,348.9,355.2,322.29,340.44,352.198,336.558,335.852,L5
2003-12-12 21:44:10+00:00,348.9,355.2,322.29,342.668,353.06666666666666,336.2583333333334,337.075,L5
2004-02-14 21:44:33+00:00,348.9,355.2,322.29,342.408,355.536,334.824,338.34000000000003,L5
2004-03-17 21:45:08+00:00,348.9,355.2,322.29,344.7816666666667,357.2483333333334,335.195,339.3383333333333,L5
2004-04-02 21:45:18+00:00,,,,341.01000000000005,354.1983333333333,332.49833333333333,338.14833333333337,L5
2004-04-18 21:45:49+00:00,,,,341.01000000000005,351.2471428571429,331.2557142857143,337.36428571428576,L5
2004-05-04 21:46:16+00:00,,,,347.90500000000003,348.4642857142857,330.65714285714284,337.57571428571424,L5
2004-05-20 21:46:44+00:00,,,,352.07,347.88000000000005,327.2557142857143,335.03428571428566,L5
2004-06-12 21:53:11+00:00,,,,352.31500000000005,342.61999999999995,325.3742857142857,332.97428571428566,L5
2004-07-23 21:48:33+00:00,,,,352.31500000000005,339.3171428571428,324.5625,332.18125,L5
2004-07-30 21:54:28+00:00,,,,352.31500000000005,337.3525,324.99333333333334,332.18125,L5
2004-09-25 21:49:43+00:00,,,,348.58,332.9428571428572,323.34624999999994,329.4857142857143,L5
2004-11-03 21:56:42+00:00,,,,348.58,332.342,322.3616666666667,327.92199999999997,L5
2004-11-19 21:56:55+00:00,,,,348.58,332.39000000000004,322.9483333333333,328.634,L5
2005-01-15 21:52:09+00:00,,,,349.995,335.49833333333333,323.62,330.25,L5
2005-01-22 21:58:02+00:00,,,,351.9433333333333,341.965,326.7316666666667,333.146,L5
2005-02-07 21:58:15+00:00,,,,353.3425,347.40000000000003,328.5566666666667,335.1816666666667,L5
2005-03-11 21:58:44+00:00,,,,351.04,347.8142857142857,328.2514285714286,334.60571428571427,L5
2005-03-27 21:58:51+00:00,,,,351.65500000000003,345.35571428571427,328.4171428571429,335.28428571428566,L5
2005-04-12 21:58:55+00:00,,,,350.01000000000005,344.51875,328.6,333.60625,L5
2005-05-07 21:52:53+00:00,,,,350.01000000000005,343.645,329.22375000000005,333.925,L5
2005-05-23 21:53:00+00:00,,,,350.01000000000005,342.39250000000004,328.41,332.76,L5
2005-10-30 21:53:39+00:00,,,,,332.55,316.44666666666666,323.46000000000004,L5
2006-02-03 21:55:55+00:00,,,,342.88,344.46000000000004,317.745,326.44500000000005,L5
2006-04-08 21:57:12+00:00,350.91,340.11,312.9,342.88,344.46000000000004,326.3633333333333,331.66333333333336,L5
2006-05-17 22:03:57+00:00,350.91,340.11,312.9,342.88,343.305,332.9533333333333,336.53333333333336,L5
2006-06-02 22:04:12+00:00,350.91,340.11,312.9,347.40999999999997,338.8833333333334,331.265,334.6075,L5
2006-08-21 22:05:19+00:00,350.91,340.11,312.9,351.94,333.98,333.2,328.8125,L5
2006-12-11 22:06:52+00:00,,,,,333.78,301.94,303.76,L5
2008-12-25 21:50:34+00:00,,,,343.78,349.17,324.44,330.59,L5
2009-02-02 21:57:22+00:00,,,,341.41999999999996,347.13,328.135,334.16499999999996,L5
2009-02-11 21:51:25+00:00,,,,341.41999999999996,347.13,321.1666666666667,331.59999999999997,L5
2009-11-26 21:56:28+00:00,,,,356.62,357.58,331.56,336.97,L5
2010-01-13 21:56:49+00:00,,,293.51,358.58000000000004,355.825,335.96500000000003,340.855,L5
2010-01-29 21:56:53+00:00,,,293.51,359.00333333333333,356.0466666666666,337.90333333333336,342.1966666666667,L5
2010-11-13 21:55:25+00:00,,,,361.44,363.77,,,L5
2010-12-31 21:55:56+00:00,,,,359.06,360.55499999999995,330.66,338.11,L5
2011-01-07 22:01:44+00:00,,,,359.8666666666666,362.12999999999994,334.94000000000005,339.43,L5
2011-02-17 21:55:37+00:00,,,,359.8666666666666,361.34749999999997,333.47,338.16,L5
2011-03-28 22:01:38+00:00,,,,359.8666666666666,361.34749999999997,334.8475,338.9725,L5
2011-09-04 22:00:27+00:00,,,,355.05,351.94,336.15999999999997,338.94000000000005,L5
2013-04-27 22:07:23+00:00,,,,,297.99,302.9,303.15,L8
2013-05-20 22:13:50+00:00,,,,,297.725,304.495,302.955,L8
2013-05-29 22:08:05+00:00,,,,,295.34,302.52,301.38666666666666,L8
2013-06-05 22:13:51+00:00,,,,,295.34,302.15749999999997,301.2075,L8
2013-07-07 22:13:48+00:00,,,,349.89,302.988,305.206,302.47799999999995,L8
2013-08-08 22:13:49+00:00,,,,349.89,302.13166666666666,305.085,302.21666666666664,L8
2013-09-02 22:07:40+00:00,354.86,,351.65,351.4,302.13166666666666,306.28428571428566,303.88428571428574,L8
2013-10-11 22:13:41+00:00,354.86,,351.65,351.4,301.7257142857143,305.89625,303.83875,L8
2013-11-05 22:07:22+00:00,358.20500000000004,340.99,351.075,348.74,306.9157142857143,307.2525,306.23749999999995,L8
2013-11-12 22:13:32+00:00,361.81,346.68,352.11999999999995,351.4225,313.02125,310.94111111111107,309.85999999999996,L8
2013-11-21 22:07:13+00:00,361.81,346.68,352.11999999999995,349.36199999999997,318.3225,311.72,312.4511111111111,L8
2013-12-14 22:13:21+00:00,358.9225,345.8066666666667,350.9125,349.75333333333333,330.04714285714283,315.71625,318.16875,L8
2014-01-31 22:12:52+00:00,358.9225,345.8066666666667,350.9125,349.726,329.08857142857147,314.98375000000004,319.8275,L8
2014-02-09 22:06:33+00:00,359.198,345.665,350.11199999999997,349.36666666666673,336.00857142857143,316.52000000000004,324.04499999999996,L8
2014-03-20 22:12:13+00:00,357.75200000000007,345.665,349.72749999999996,348.658,333.095,316.03625,323.32374999999996,L8
2014-04-05 22:11:58+00:00,357.75200000000007,345.665,349.72749999999996,341.645,330.4122222222222,315.47111111111116,322.3822222222222,L8
2014-04-21 22:11:42+00:00,357.75200000000007,345.665,349.72749999999996,341.645,331.05555555555554,316.0233333333333,322.66555555555556,L8
2014-04-30 22:05:22+00:00,357.75200000000007,345.665,349.72749999999996,341.645,328.486,314.827,321.063,L8
2014-07-26 22:11:43+00:00,353.96500000000003,345.24,346.91,326.66,317.0642857142857,310.43,314.0242857142857,L8
2014-08-04 22:05:38+00:00,353.96500000000003,345.24,346.91,329.4825,315.00857142857143,309.5842857142857,311.6914285714286,L8
2014-08-20 22:06:06+00:00,347.63,,,321.98,309.0242857142857,307.2514285714286,307.02,L8
2014-10-14 22:12:02+00:00,,,,329.0375,311.79333333333335,306.15,305.3533333333333,L8
2014-10-30 22:11:58+00:00,,,,329.0375,315.896,306.054,304.568,L8
2014-11-08 22:05:52+00:00,,,,330.898,318.65833333333336,306.52500000000003,305.32,L8
2014-12-01 22:12:00+00:00,350.15,342.37,346.09,333.6616666666667,322.9871428571428,307.46714285714285,309.1242857142857,L8
2015-01-02 22:11:50+00:00,355.64,342.37,346.09,335.01000000000005,325.86875,308.83875,311.04625,L8
2015-01-27 22:05:35+00:00,356.8966666666667,345.255,348.17499999999995,338.17142857142863,330.25625,312.78375,314.84250000000003,L8
2015-02-28 22:05:24+00:00,355.93,345.255,348.17499999999995,341.57166666666666,336.7528571428571,315.55,319.99285714285713,L8
2015-03-07 22:11:30+00:00,351.628,345.255,348.17499999999995,336.4628571428571,334.51875,318.77125,318.4375,L8
2015-05-10 22:10:52+00:00,351.628,345.255,348.17499999999995,336.418,333.0683333333333,321.6933333333333,321.815,L8
2015-05-19 22:04:40+00:00,351.628,345.255,348.17499999999995,336.55,328.62857142857143,319.4057142857143,319.48285714285714,L8
2015-07-22 22:05:13+00:00,348.9533333333333,348.14,350.26,332.17999999999995,317.24833333333333,317.4266666666667,313.93833333333333,L8
2015-07-29 22:11:25+00:00,343.7249999999999,,,326.92,308.95666666666665,310.19166666666666,307.745,L8
2015-08-23 22:05:24+00:00,343.7249999999999,,,332.675,314.3014285714286,310.41285714285715,309.29857142857145,L8
2015-12-20 22:11:57+00:00,,,,342.505,320.90999999999997,305.505,309.1025,L8
2016-02-22 22:11:42+00:00,348.76,,,338.2,341.105,311.02,318.87,L8
2016-03-09 22:11:40+00:00,348.76,,,341.85999999999996,342.07,311.08666666666664,319.07666666666665,L8
2016-04-26 22:11:21+00:00,348.76,,,339.2375,332.35,309.135,315.14750000000004,L8
2016-05-21 22:05:14+00:00,348.76,,,328.67600000000004,327.828,308.06800000000004,313.262,L8
2016-06-13 22:11:30+00:00,348.76,,,328.67600000000004,323.455,306.8233333333333,311.365,L8
2016-07-15 22:11:46+00:00,348.76,,,327.07750000000004,317.2366666666666,305.73333333333335,308.99333333333334,L8
2016-08-16 22:11:53+00:00,348.76,,,327.07750000000004,315.93285714285713,305.4542857142857,308.2371428571429,L8
2016-09-10 22:05:51+00:00,,,,308.9000000000001,311.765,303.77,303.855,L8
2016-11-04 22:12:09+00:00,,,,286.43,318.11333333333334,303.868,303.954,L8
2017-01-16 22:05:47+00:00,351.79,,,,330.4625,308.32,311.72666666666663,L8
2017-03-05 22:05:50+00:00,351.79,,,,332.475,307.75666666666666,310.79,L8
2017-04-06 22:05:10+00:00,351.13,,,,326.22249999999997,308.3833333333333,310.8833333333333,L8
2017-04-13 22:11:17+00:00,351.13,,,,321.168,306.6875,308.66999999999996,L8
2017-05-24 22:05:34+00:00,351.13,,,,316.14,304.578,310.414,L8
2017-06-16 22:11:31+00:00,351.13,,,,313.216,304.70666666666665,309.39166666666665,L8
2017-06-25 22:05:23+00:00,351.13,,,,311.25166666666667,304.2471428571429,308.77714285714285,L8
2017-07-11 22:05:26+00:00,351.13,,,,309.2085714285714,303.4475,307.8375,L8
2017-08-03 22:11:47+00:00,350.47,,,,306.34000000000003,302.28249999999997,305.72375,L8
2017-09-04 22:11:55+00:00,350.47,,,,310.19,303.39125,306.67875,L8
2017-09-13 22:05:44+00:00,350.47,,,,310.19,303.39125,306.7988888888889,L8
2017-12-02 22:05:46+00:00,352.74,,,313.87,309.95,303.946,308.27,L8
2018-01-10 22:11:54+00:00,352.74,,,313.87,318.32666666666665,306.43666666666667,310.834,L8
2018-01-19 22:05:38+00:00,352.74,,,313.87,315.32,306.3825,310.1816666666667,L8
2018-03-08 22:05:39+00:00,352.74,,,313.87,305.3233333333333,304.47,310.51000000000005,L8
2018-03-31 22:11:15+00:00,352.74,,,319.12,308.74,306.70500000000004,311.11600000000004,L8
2018-04-25 22:04:50+00:00,363.96000000000004,,364.13,319.12,308.74,315.798,311.11600000000004,L8
2018-05-02 22:10:57+00:00,363.96000000000004,,364.13,319.12,307.004,313.7033333333333,309.83,L8
2018-07-05 22:10:54+00:00,375.18,,364.13,324.37,306.92333333333335,312.95142857142855,306.8816666666667,L8
2018-09-07 22:11:24+00:00,375.18,,364.13,333.19,317.6975,317.992,309.2025,L8
2018-09-16 22:05:39+00:00,365.78499999999997,340.47,364.13,338.88666666666666,324.168,318.5566666666667,312.264,L8
2018-10-18 22:05:29+00:00,365.78499999999997,340.47,364.13,341.8433333333333,329.11600000000004,317.7316666666666,312.87600000000003,L8
2018-10-25 22:11:42+00:00,358.65,334.355,348.96,344.60249999999996,332.6983333333333,312.49833333333333,316.10999999999996,L8
2018-11-03 22:05:33+00:00,358.65,334.355,348.96,344.60249999999996,338.79833333333335,313.48499999999996,319.075,L8
2019-02-14 22:11:33+00:00,361.41,334.355,350.63,345.716,345.9433333333333,319.34999999999997,323.9916666666666,L8
2019-03-02 22:11:29+00:00,363.05,342.58666666666664,350.63,346.03833333333336,345.8742857142857,321.21999999999997,327.1557142857143,L8
2019-03-11 22:05:38+00:00,362.43,345.255,350.63,346.844,342.4857142857143,321.28714285714284,328.27714285714285,L8
2019-04-12 22:05:06+00:00,363.94000000000005,346.84999999999997,350.63,345.985,335.68857142857144,318.7285714285714,325.61571428571426,L8
2019-04-28 22:05:02+00:00,364.95000000000005,356.155,352.3,348.91,326.50666666666666,317.23333333333335,323.14166666666665,L8
2019-06-15 22:05:27+00:00,364.95000000000005,356.155,352.3,348.91,319.955,315.7,319.8466666666667,L8
2019-06-22 22:11:40+00:00,364.95000000000005,356.155,352.3,345.7833333333333,318.46000000000004,314.7742857142857,318.0442857142857,L8
2019-07-17 22:05:35+00:00,364.95000000000005,356.155,352.3,344.7675,317.1075,313.985,316.83250000000004,L8
2019-08-02 22:05:42+00:00,364.95000000000005,356.155,352.3,344.7675,316.2522222222222,313.0566666666666,315.84777777777776,L8
2019-08-18 22:05:47+00:00,363.96000000000004,356.155,,342.96666666666664,311.1088888888889,308.58555555555563,312.4177777777778,L8
2019-11-06 22:06:00+00:00,373.22,361.41,353.5,346.9666666666667,314.2183333333333,311.2033333333333,312.575,L8
2019-11-22 22:05:57+00:00,377.795,374.615,357.14,357.8225,314.2183333333333,316.84714285714284,318.4714285714286,L8
2020-01-16 22:11:59+00:00,373.59,365.69,356.43333333333334,368.3733333333333,329.855,328.608,332.76200000000006,L8
2020-01-25 22:05:45+00:00,371.975,364.59000000000003,355.57,365.755,333.748,329.62666666666667,335.0116666666667,L8
2020-02-01 22:11:53+00:00,371.158,362.57,356.128,364.572,342.508,335.5916666666667,340.8333333333333,L8
2020-02-10 22:05:40+00:00,371.158,363.81,355.3666666666666,362.84499999999997,342.6366666666666,337.11428571428576,342.8728571428572,L8
2020-02-26 22:05:36+00:00,370.36833333333334,364.7085714285714,354.5642857142857,360.8442857142857,347.91499999999996,340.6385714285714,349.51000000000005,L8
2020-03-13 22:05:54+00:00,369.28428571428566,362.91625,354.7,359.9325,347.05,342.47375,350.21875,L8
2020-04-21 22:11:21+00:00,369.28428571428566,362.91625,354.7,359.9325,342.15999999999997,338.1922222222222,345.34777777777776,L8
2020-09-21 22:06:18+00:00,,,,352.9,328.39,306.645,312.16499999999996,L8
2020-10-23 22:05:58+00:00,,,,348.32,346.15,308.745,317.855,L8
2020-12-01 22:12:09+00:00,,,,346.68333333333334,345.78000000000003,309.65000000000003,319.9433333333333,L8
2020-12-26 22:05:56+00:00,355.28,,,343.24,339.15,310.6625,320.5175,L8
2021-02-03 22:11:56+00:00,355.28,,,340.642,337.01599999999996,311.13,321.63,L8
2021-02-12 22:06:07+00:00,355.28,,,340.642,334.0216666666667,311.00166666666667,320.94166666666666,L8
2021-02-19 22:11:51+00:00,355.28,,,340.642,332.6871428571429,311.0157142857143,321.4542857142857,L8
2021-03-23 22:11:37+00:00,355.28,,,336.578,332.3514285714286,311.0142857142857,321.7557142857143,L8
2021-04-01 22:05:24+00:00,355.28,,,339.83,331.24,310.65625,321.08375,L8
2021-04-24 22:11:25+00:00,359.01,,,340.43833333333333,329.8975,310.81874999999997,320.6,L8
2021-05-19 22:05:16+00:00,359.01,,,341.34285714285716,327.1377777777777,310.07888888888886,319.0188888888889,L8
2021-05-26 22:11:31+00:00,359.01,,,341.34285714285716,325.648,309.406,317.512,L8
2021-07-13 22:11:43+00:00,362.74,,,342.616,321.62222222222226,308.00666666666666,314.76,L8
2021-09-24 22:06:20+00:00,362.74,,,349.39,315.17800000000005,305.652,308.934,L8
2021-10-17 22:12:14+00:00,362.68,,,347.99499999999995,313.1075000000001,306.226,310.27,L8
2021-11-18 22:12:08+00:00,362.62,,,348.90999999999997,305.80333333333334,305.82,309.275,L8
2022-01-21 22:11:59+00:00,367.3,370.83,354.86,351.45666666666665,322.28999999999996,315.5466666666667,322.0566666666667,L8
2022-01-29 22:12:05+00:00,368.6166666666666,361.03,354.415,352.48,331.82,322.7375,322.0566666666667,L9
2022-02-14 22:12:01+00:00,368.6166666666666,361.03,354.415,348.692,333.6125,319.976,321.94500000000005,L9
2022-02-22 22:11:50+00:00,368.6166666666666,361.03,354.415,347.9816666666666,335.986,318.9116666666667,323.822,L8
2022-02-23 22:05:44+00:00,367.695,356.54333333333335,353.4866666666667,348.76000000000005,338.85833333333335,322.2557142857143,326.65833333333336,L9
2022-03-02 22:11:50+00:00,367.695,356.54333333333335,353.4866666666667,346.45375,338.64,320.98375,325.44428571428574,L9
2022-03-27 22:05:58+00:00,367.695,356.54333333333335,353.4866666666667,346.3314285714286,334.7,319.03333333333336,323.2825,L9
2022-04-03 22:11:45+00:00,367.695,356.54333333333335,353.4866666666667,346.3314285714286,335.00888888888886,317.952,321.5411111111111,L9
2022-05-05 22:11:31+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,330.71,316.451,318.9377777777778,L9
2022-05-06 22:05:29+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,330.1809090909091,315.4472727272727,317.952,L8
2022-06-07 22:05:43+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,329.6127272727272,314.8481818181818,317.48999999999995,L8
2022-06-15 22:05:39+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,327.2033333333333,313.82416666666666,316.42,L9
2022-06-22 22:11:38+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,325.2684615384615,313.20384615384614,315.63,L9
2022-07-01 22:05:54+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,323.36571428571426,312.4628571428571,314.7230769230769,L9
2022-07-08 22:11:39+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,321.94666666666666,311.92466666666667,314.045,L9
2022-07-16 22:12:03+00:00,369.3866666666666,356.54333333333335,353.4866666666667,345.635,320.6125,311.56125,313.43,L8
2022-08-10 22:06:08+00:00,364.93,347.57,351.63,340.4275,315.7866666666667,307.69666666666666,311.40333333333336,L8
2022-10-21 22:06:05+00:00,,,,341.91,306.142,303.59000000000003,305.505,L9
2022-12-24 22:06:26+00:00,,,,341.91,309.3933333333334,305.655,306.7,L9
2023-01-16 22:12:10+00:00,353.57,,,341.91,324.5025,307.765,311.3675,L9
2023-02-09 22:12:09+00:00,352.29499999999996,343.69,354.78,349.635,337.52250000000004,310.8425,315.895,L8
2023-02-17 22:12:13+00:00,355.8566666666666,344.27,354.78,350.8066666666667,334.294,315.174,317.408,L9
2023-02-18 22:06:13+00:00,359.2425,348.0233333333333,351.80499999999995,351.9625,334.37,315.675,319.66833333333335,L8
2023-02-25 22:11:52+00:00,359.2425,348.0233333333333,351.80499999999995,351.9625,330.41285714285715,314.86,318.2114285714286,L8
2023-03-05 22:12:01+00:00,359.2425,348.0233333333333,351.80499999999995,351.024,329.4825,314.715,317.59875,L9
2023-03-06 22:06:02+00:00,359.2425,348.0233333333333,351.80499999999995,351.024,329.07666666666665,317.35999999999996,317.76,L8
2023-03-13 22:11:47+00:00,356.846,348.0233333333333,351.80499999999995,350.075,329.904,316.835,317.57800000000003,L8
2023-03-14 22:06:11+00:00,356.846,348.0233333333333,351.35999999999996,350.5442857142857,331.5918181818182,317.9554545454546,318.83090909090913,L9
2023-03-21 22:11:55+00:00,356.846,348.0233333333333,351.35999999999996,350.5442857142857,329.00083333333333,316.9558333333333,317.685,L9
2023-03-22 22:05:28+00:00,356.0333333333333,348.0233333333333,351.35999999999996,351.0525,329.6853846153846,316.61538461538464,317.93384615384616,L8
2023-03-29 22:11:37+00:00,356.0333333333333,348.0233333333333,351.35999999999996,351.0525,330.0385714285714,316.2078571428571,317.3307142857143,L8
2023-04-07 22:05:40+00:00,354.64142857142855,348.0233333333333,351.35999999999996,350.2266666666667,330.816,315.87466666666666,317.9993333333333,L8
2023-04-23 22:05:09+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,327.53333333333336,315.2326666666667,317.36066666666665,L8
2023-05-16 22:11:04+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,325.654375,314.40000000000003,316.471875,L8
2023-05-24 22:11:17+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,323.8305882352941,313.61117647058825,315.63529411764705,L9
2023-05-25 22:05:20+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,322.13388888888886,312.82722222222225,314.87055555555554,L8
2023-06-02 22:05:05+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,320.7136842105263,312.2242105263158,314.27578947368426,L9
2023-06-09 22:11:12+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,319.45,311.74150000000003,313.74100000000004,L9
2023-06-10 22:05:27+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,318.28000000000003,311.2247619047619,313.2657142857143,L8
2023-06-18 22:04:57+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,317.3772727272727,310.93954545454545,313.0177272727273,L9
2023-06-25 22:11:08+00:00,354.64142857142855,348.0233333333333,351.35999999999996,351.26625,316.5981818181818,310.62863636363636,312.7468181818182,L9
2023-08-05 22:05:23+00:00,354.81999999999994,348.0233333333333,351.35999999999996,351.26625,315.2081818181818,310.4827272727273,312.2104545454545,L9
2023-08-21 22:05:28+00:00,348.5066666666666,,350.47,348.838,311.28,308.274,309.67999999999995,L9
2023-08-28 22:11:44+00:00,348.5066666666666,,350.47,348.838,310.8915,307.9045,309.3645,L9
2023-08-29 22:06:02+00:00,348.5066666666666,,350.47,348.838,310.3442857142857,307.76238095238097,309.08619047619044,L8
2023-09-13 22:11:53+00:00,349.1299999999999,,,349.115,304.3172222222222,303.9538888888889,306.27777777777777,L9
2023-10-07 22:11:57+00:00,,,,341.2,300.492,302.89933333333335,303.90200000000004,L8
2023-11-08 22:11:57+00:00,,,329.73,343.185,303.40333333333336,303.94466666666665,304.5353333333333,L8
2023-12-19 22:06:15+00:00,,,329.73,343.185,309.87,306.0011111111111,305.36333333333334,L8
2024-01-11 22:11:56+00:00,,,329.73,343.185,314.54777777777775,307.06888888888886,306.01777777777784,L8
2024-01-12 22:05:54+00:00,,,329.73,343.185,314.198,307.002,306.154,L9
2024-02-04 22:12:07+00:00,362.71,341.83,329.73,343.185,317.317,307.56800000000004,307.671,L9
2024-02-05 22:05:44+00:00,364.73,343.065,338.565,344.52,319.9309090909091,308.43,309.9018181818182,L8
2024-02-12 22:11:54+00:00,360.53,347.3833333333334,338.565,340.9925,320.26166666666666,308.7633333333334,309.93416666666667,L8
2024-02-13 22:05:53+00:00,360.53,347.3833333333334,338.565,340.9925,318.3553846153846,308.2769230769231,309.45076923076925,L9
2024-02-20 22:11:56+00:00,363.8925,352.8125,345.2733333333333,344.37,322.9807692307692,311.88384615384615,312.08153846153846,L9
2024-02-28 22:11:48+00:00,361.052,352.8125,345.2733333333333,344.8666666666666,326.97833333333335,314.385,314.62916666666666,L8
2024-02-29 22:06:11+00:00,361.052,352.8125,345.2733333333333,345.38142857142856,328.16538461538465,315.46384615384613,315.59076923076924,L9
2024-03-15 22:11:37+00:00,361.052,352.8125,345.2733333333333,345.4,330.50615384615384,316.5561538461539,317.1676923076923,L8
2024-04-08 22:11:47+00:00,361.052,352.8125,345.2733333333333,346.0,326.61769230769227,315.4607692307692,316.63000000000005,L9
2024-04-16 22:11:19+00:00,361.052,352.8125,345.2733333333333,346.0,324.33500000000004,314.3721428571429,315.63,L8
2024-05-03 22:05:38+00:00,361.052,352.8125,345.2733333333333,346.0,322.73266666666666,313.4633333333333,314.8806666666667,L9
2024-05-10 22:11:24+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,320.79600000000005,312.81,314.63866666666667,L9
2024-05-11 22:04:51+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,319.490625,312.211875,314.1375,L8
2024-05-18 22:10:55+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,318.79,311.84352941176473,313.85764705882355,L8
2024-05-27 22:04:41+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,317.61333333333334,311.3016666666667,313.32,L8
2024-06-20 22:05:06+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,317.37166666666667,311.1116666666666,313.47,L9
2024-06-27 22:10:53+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,316.39578947368426,310.69736842105266,312.9305263157895,L9
2024-06-28 22:04:55+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,316.158,310.423,312.8205,L8
2024-07-22 22:05:28+00:00,361.052,352.8125,353.04499999999996,346.1383333333333,314.6063157894737,310.3926315789474,313.1236842105263,L9
