dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2006-02-03 21:56:19.035,350.7125,334.1166666666667,306.9,368.46,374.59,352.24333333333334,355.70666666666665,L5
2006-04-08 21:57:12.628,349.934,334.2125,305.46999999999997,367.9425,370.28666666666663,347.19500000000005,356.12499999999994,L5
2006-04-08 21:57:36.601,349.53833333333336,333.976,304.45166666666665,367.9425,370.28666666666663,347.19500000000005,356.12499999999994,L5
2006-05-17 22:03:57.969,347.265,329.9666666666667,300.9525,372.29,371.77,339.74,347.9433333333333,L5
2006-06-02 22:04:12.415,347.265,330.04499999999996,303.06399999999996,372.29,371.77,339.74,347.9433333333333,L5
2006-08-21 22:05:19.629,347.19,332.6033333333333,303.54,353.01,329.92,328.78499999999997,331.85,L5
2006-12-11 22:06:52.177,360.69,319.1,292.82,351.185,339.44500000000005,326.495,324.25,L5
2007-02-13 22:06:47.368,359.44499999999994,331.71500000000003,292.82,356.3766666666667,348.0466666666667,333.5,333.94666666666666,L5
2007-09-18 21:58:42.182,,322.66,307.53,,,,,L5
2008-02-16 22:02:22.163,342.64,327.165,298.585,358.86,361.76,341.23,351.77,L5
2008-10-29 21:55:24.451,,,,343.73,335.86,327.33,334.48,L5
2008-12-25 21:50:10.387,,,,350.725,346.065,329.825,339.015,L5
2008-12-25 21:50:34.359,354.31,321.57,299.27,353.3,350.3633333333333,330.87333333333333,340.6166666666667,L5
2009-02-02 21:57:22.411,354.31,325.95,299.235,355.2075,351.1725,333.6675,343.2425,L5
2009-02-11 21:51:25.536,354.31,325.95,299.235,354.564,348.448,333.6675,344.496,L5
2009-11-26 21:56:28.873,355.25,325.37,297.8,,,,,L5
2010-01-13 21:56:25.416,348.27,328.295,295.985,365.12,361.64,347.59,354.45,L5
2010-01-13 21:56:49.389,348.27,326.54333333333335,294.2166666666667,365.12,361.64,347.59,354.45,L5
2010-01-29 21:56:53.427,350.16333333333336,326.54333333333335,294.2166666666667,364.255,358.155,347.59,353.49,L5
2010-11-13 21:55:25.438,361.4,361.98,306.66,375.19,378.18,358.55,361.73,L5
2010-12-31 21:55:56.533,358.065,361.98,306.66,372.94,374.47,351.83500000000004,358.42,L5
2011-01-07 22:01:44.406,358.065,361.98,306.66,370.68666666666667,372.6566666666667,349.4266666666667,355.94000000000005,L5
2011-02-17 21:56:00.979,348.98,361.98,306.66,371.27750000000003,373.5225,348.6275,355.055,L5
2011-03-12 22:01:43.554,348.98,345.37,304.99,371.27750000000003,373.5225,348.6275,355.055,L5
2011-03-28 22:01:38.376,348.98,345.37,304.99,371.468,372.606,347.592,354.26,L5
2011-04-13 22:01:34.017,353.9175,345.37,305.84666666666664,373.6933333333333,373.4216666666666,348.17333333333335,354.77833333333336,L5
2011-09-04 22:00:27.603,368.73,328.76,301.8933333333333,378.5249999999999,373.2199999999999,347.265,354.225,L5
2013-04-11 22:07:51.092,,,,,,,376.34,L8
2013-04-11 22:08:15.067,,,,,,,353.52,L8
2013-04-27 22:07:23.594,317.05,,,,302.93,305.55,338.59666666666664,L8
2013-04-27 22:07:47.557,318.08000000000004,,,,303.1,305.555,331.1475,L8
2013-05-20 22:13:50.559,300.16333333333336,,,,303.1,306.32,326.848,L8
2013-05-29 22:07:41.466,300.16333333333336,,,,303.73333333333335,307.02750000000003,324.46166666666664,L8
2013-05-29 22:08:05.425,300.16333333333336,,,,304.3775,307.616,322.87,L8
2013-06-05 22:13:51.261,299.9825,,294.29,352.6,305.536,307.616,322.87,L8
2013-07-07 22:13:48.209,299.54,,292.475,349.295,306.4116666666667,308.355,321.59499999999997,L8
2013-08-08 22:13:49.700,299.54,,293.05333333333334,349.62000000000006,307.17285714285714,308.355,313.00888888888886,L8
2013-08-17 22:08:03.120,300.79833333333335,312.83,293.84000000000003,350.3525,307.17285714285714,308.355,306.152,L8
2013-09-02 22:07:40.639,300.79833333333335,312.83,294.108,351.086,307.17285714285714,308.355,300.3872727272727,L8
2013-09-02 22:08:04.598,300.79833333333335,312.83,294.1016666666667,351.2633333333333,307.17285714285714,308.355,295.8541666666667,L8
2013-10-11 22:13:41.596,300.79833333333335,312.83,293.50857142857143,344.85857142857145,307.78875,308.95428571428573,284.321,L8
2013-10-27 22:13:31.854,299.38399999999996,312.83,293.50857142857143,344.85857142857145,308.2957142857143,308.47166666666664,278.2075,L8
2013-11-05 22:07:22.900,305.92,312.83,293.50857142857143,345.055,312.47,310.04857142857145,278.2075,L8
2013-11-05 22:07:46.855,310.7142857142857,313.65999999999997,293.50857142857143,345.3377777777778,315.8833333333333,310.04857142857145,274.50333333333333,L8
2013-11-12 22:13:32.202,310.7142857142857,315.2133333333333,294.69875,345.895,319.28200000000004,312.22249999999997,274.50333333333333,L8
2013-11-21 22:07:13.797,321.59142857142854,321.88,294.69875,346.2190909090909,322.1536363636364,314.33625,270.11,L8
2013-11-21 22:07:37.752,321.59142857142854,319.346,294.8044444444444,345.9191666666666,323.97083333333336,314.33625,267.48333333333335,L8
2013-12-14 22:13:21.591,325.2833333333333,317.24666666666667,294.74,345.59250000000003,331.598,315.9757142857143,254.50000000000003,L8
2014-01-31 22:12:52.806,330.78599999999994,317.24666666666667,294.8755555555556,343.1766666666667,333.91,316.62999999999994,246.20857142857145,L8
2014-02-09 22:06:33.299,330.78599999999994,317.24666666666667,294.13,340.1475,334.24666666666667,316.1642857142857,259.0785714285715,L8
2014-02-09 22:06:57.254,335.745,310.37142857142857,294.13,341.01307692307694,336.283,317.46625,269.81875,L8
2014-02-16 22:12:38.819,341.476,309.96166666666664,293.87125,340.0516666666667,336.283,315.1455555555556,277.50125,L8
2014-03-20 22:12:13.789,341.476,309.96166666666664,293.91142857142853,338.3272727272727,336.283,315.1455555555556,288.5466666666667,L8
2014-03-29 22:05:52.007,350.845,309.96166666666664,293.91142857142853,338.3272727272727,341.4145454545455,315.1455555555556,288.5466666666667,L8
2014-03-29 22:06:15.961,350.845,309.96166666666664,293.50124999999997,339.065,341.4145454545455,315.1455555555556,288.5466666666667,L8
2014-04-05 22:11:58.702,350.845,309.96166666666664,293.0433333333333,339.065,341.4145454545455,315.1455555555556,288.5466666666667,L8
2014-04-21 22:11:42.175,350.845,309.96166666666664,293.43,341.44166666666666,344.346,315.0688888888889,292.24142857142857,L8
2014-04-30 22:05:22.578,355.35600000000005,309.96166666666664,293.43,341.44166666666666,349.05555555555554,315.7322222222222,294.5225,L8
2014-04-30 22:05:46.536,355.35600000000005,309.96166666666664,293.43,341.44166666666666,349.05555555555554,314.808,296.4433333333333,L8
2014-05-16 22:05:09.831,372.255,306.74,292.05857142857144,339.15111111111105,358.58142857142855,312.64125,302.89,L8
2014-07-26 22:11:43.162,382.84999999999997,269.12,291.01000000000005,335.26666666666665,366.35749999999996,309.54285714285714,310.94999999999993,L8
2014-08-04 22:05:38.545,382.84999999999997,269.12,290.7925,338.91999999999996,366.35749999999996,309.04625,318.4985714285714,L8
2014-08-20 22:05:42.763,394.005,,291.89000000000004,343.0933333333333,398.025,306.41833333333335,310.046,L8
2014-08-20 22:06:06.726,394.005,308.08,292.985,343.0933333333333,380.1266666666667,306.41833333333335,310.046,L8
2014-10-14 22:12:02.705,390.32,308.08,296.27,340.355,365.1966666666667,307.1542857142857,310.7683333333334,L8
2014-10-30 22:11:58.859,390.32,308.08,296.27,347.895,362.0375,308.744,311.13,L8
2014-11-08 22:05:52.173,390.32,319.95,315.685,348.24,359.946,310.22,314.168,L8
2014-11-08 22:06:16.124,390.32,324.49333333333334,323.51666666666665,348.63,358.6766666666667,310.22,314.168,L8
2014-12-01 22:12:00.318,,324.49333333333334,323.51666666666665,347.66999999999996,349.7383333333333,310.50428571428574,314.43,L8
2014-12-26 22:05:43.117,,324.49333333333334,323.51666666666665,344.07166666666666,347.05,311.15250000000003,315.0414285714286,L8
2015-01-02 22:11:50.958,,324.49333333333334,323.51666666666665,342.4971428571429,345.48375,311.59555555555556,315.4975,L8
2015-01-27 22:05:35.378,,320.7075,328.8525,342.635,345.7444444444444,312.20875,315.4975,L8
2015-02-28 22:05:24.487,,322.68,334.275,342.99,346.96333333333337,314.90500000000003,318.41,L8
2015-02-28 22:05:48.437,,322.68,325.47200000000004,342.99,344.804,314.95,319.4171428571429,L8
2015-03-07 22:11:30.209,,322.68,319.64166666666665,341.723,343.2681818181818,319.30375,318.91875,L8
2015-03-16 22:05:13.611,371.89,322.68,319.64166666666665,341.88,342.85249999999996,319.87,320.92555555555555,L8
2015-04-24 22:11:08.401,371.89,322.68,319.64166666666665,341.492,339.86583333333334,320.90749999999997,319.8833333333333,L8
2015-05-10 22:10:52.487,350.615,312.65999999999997,306.938,339.7925,334.848,322.0733333333333,319.42999999999995,L8
2015-05-19 22:04:40.718,342.44666666666666,312.65999999999997,303.9066666666667,339.7925,334.848,322.0733333333333,319.42999999999995,L8
2015-05-19 22:05:04.672,342.44666666666666,310.72333333333336,302.8114285714286,339.7925,336.49363636363637,321.65999999999997,319.74125,L8
2015-06-20 22:04:57.007,342.44666666666666,310.72333333333336,302.8114285714286,339.21571428571434,335.17400000000004,320.9871428571428,318.7275,L8
2015-06-20 22:05:20.970,342.44666666666666,310.72333333333336,302.8114285714286,339.21571428571434,335.17400000000004,319.10625,317.2788888888889,L8
2015-06-27 22:11:10.298,333.41999999999996,310.72333333333336,302.8114285714286,341.40500000000003,335.6466666666667,317.84499999999997,316.46777777777777,L8
2015-07-22 22:05:13.606,333.41999999999996,310.72333333333336,302.8114285714286,343.715,335.7875,318.2314285714286,316.19,L8
2015-07-22 22:05:37.569,333.41999999999996,310.72333333333336,302.8114285714286,343.715,332.0822222222222,316.41499999999996,315.41,L8
2015-07-29 22:11:25.856,333.41999999999996,311.4100000000001,295.80333333333334,343.738,327.6766666666667,315.18888888888887,314.73400000000004,L8
2015-08-23 22:05:24.610,333.41999999999996,311.4100000000001,295.80333333333334,343.738,325.854,314.339,314.29545454545456,L8
2015-08-23 22:05:48.569,332.322,311.4100000000001,295.80333333333334,343.738,324.5509090909091,313.74545454545455,314.02333333333337,L8
2015-12-20 22:11:57.501,317.135,,290.31,346.91,307.8975,305.83599999999996,310.034,L8
2016-02-22 22:11:42.580,,311.04,290.31,348.57,351.71,,,L8
2016-03-02 22:05:31.567,,309.045,290.31,348.57,351.1,302.87,312.19,L8
2016-03-02 22:05:55.525,,307.89000000000004,290.485,348.57,350.69666666666666,302.4,311.87,L8
2016-03-09 22:11:40.902,,307.89000000000004,289.67333333333335,348.57,350.69666666666666,302.4,311.87,L8
2016-04-03 22:05:16.685,,307.89000000000004,288.695,348.57,349.65,305.0833333333333,313.4633333333333,L8
2016-04-26 22:11:21.230,,307.89000000000004,289.392,351.955,349.65,305.0833333333333,313.4633333333333,L8
2016-05-21 22:05:14.459,304.35,307.89000000000004,288.34999999999997,350.05,347.424,306.08,313.3775,L8
2016-05-21 22:05:38.418,304.35,307.89000000000004,288.1257142857143,349.7975,346.8883333333333,306.908,313.576,L8
2016-06-13 22:11:30.674,297.46000000000004,307.89000000000004,288.1257142857143,349.7975,344.1585714285714,306.9266666666667,313.00666666666666,L8
2016-07-15 22:11:46.335,297.46000000000004,307.89000000000004,287.7616666666667,349.7975,339.5575,306.89,312.01000000000005,L8
2016-07-24 22:06:01.938,299.25333333333333,307.89000000000004,287.7616666666667,349.7975,339.5575,305.745,311.68375,L8
2016-08-16 22:11:53.694,299.25333333333333,307.89000000000004,288.79285714285714,349.7975,339.5575,294.17,305.11777777777775,L8
2016-09-10 22:05:51.530,299.25333333333333,339.85,291.14166666666665,350.5825,332.874,276.28000000000003,295.32124999999996,L8
2016-09-10 22:06:15.488,299.25333333333333,314.995,292.61857142857144,350.008,332.874,265.1711111111111,289.6933333333333,L8
2016-11-04 22:12:09.415,299.25333333333333,314.995,293.65166666666664,348.67499999999995,329.46500000000003,252.69444444444449,282.3955555555556,L8
2016-11-20 22:12:09.409,296.705,316.04,294.578,349.7099999999999,317.56500000000005,236.42285714285717,273.4385714285714,L8
2017-01-16 22:05:47.126,302.84,313.8025,302.8016666666667,349.7099999999999,,206.99833333333333,257.705,L8
2017-01-16 22:06:11.085,302.84,312.462,308.6842857142857,349.7099999999999,,206.1157142857143,256.39428571428573,L8
2017-01-23 22:11:55.340,,317.915,314.065,351.0433333333333,352.1,190.84666666666666,261.4628571428571,L8
2017-02-01 22:05:40.248,,323.7742857142857,319.1433333333333,351.705,350.69500000000005,190.84666666666666,273.95124999999996,L8
2017-02-24 22:11:42.029,,323.7742857142857,322.16375,351.705,340.06666666666666,188.702,282.78,L8
2017-03-05 22:05:27.019,,323.7742857142857,322.16375,347.96999999999997,336.7875,195.25,285.74111111111114,L8
2017-03-05 22:05:50.977,,324.04625,318.98222222222216,348.93333333333334,339.67400000000004,212.02285714285716,288.498,L8
2017-04-06 22:05:10.007,331.91,327.06333333333333,323.62142857142857,348.545,335.7716666666667,241.86999999999998,301.5655555555556,L8
2017-04-06 22:05:33.966,332.13,327.06333333333333,323.62142857142857,348.545,333.05428571428575,251.77714285714288,302.852,L8
2017-04-13 22:11:17.034,332.13,327.06333333333333,323.62142857142857,348.545,331.06125000000003,259.17875,303.90999999999997,L8
2017-06-16 22:11:31.847,319.9066666666667,328.85,338.58599999999996,344.804,331.06125000000003,273.1,309.36636363636364,L8
2017-06-25 22:05:23.687,314.0575,328.85,338.58599999999996,343.5916666666667,331.80555555555554,277.31666666666666,310.0166666666667,L8
2017-06-25 22:05:47.638,309.102,328.85,338.58599999999996,343.5916666666667,329.701,280.435,310.27230769230766,L8
2017-07-11 22:05:26.464,300.59,328.85,338.58599999999996,343.38142857142856,330.54727272727274,283.0254545454546,310.51714285714286,L8
2017-07-11 22:05:50.423,300.07142857142856,328.85,338.58599999999996,343.6475,331.6191666666667,285.25916666666666,310.80199999999996,L8
2017-08-03 22:11:47.949,299.19,325.95,293.53,340.2966666666666,328.4890909090909,302.9627272727273,314.62333333333333,L8
