dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2002-08-29 21:41:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,312.86,320.94,318.23,291.2,,,L7
2002-09-14 21:41:31+00:00,,294.18,,,266.04,337.91,310.45,,325.37,283.27,327.34,329.68,317.95,,318.46,285.16,287.75,311.69,270.29,,,,,312.925,317.345,318.735,305.375,324.91,,L7
2003-02-21 21:42:20+00:00,314.07,292.125,311.67,323.65,293.58500000000004,337.19500000000005,322.62,337.64,332.015,283.27,329.815,335.66499999999996,317.95,338.47,324.455,284.79,291.54499999999996,302.46000000000004,273.08500000000004,286.13,,294.82,304.32,313.41333333333336,320.12333333333333,319.95,309.19666666666666,334.025,,L7
2003-04-26 21:42:25+00:00,314.07,290.07,311.67,323.65,321.13,336.48,334.79,337.64,338.66,,332.29,336.355,317.38,326.44500000000005,320.235,284.42,295.34,293.23,275.88,286.13,,294.82,304.32,310.725,318.71500000000003,318.61,315.115,343.14,,L7
2003-09-25 21:31:19+00:00,,287.14,,309.09,,342.83,,,330.76,,,331.06,317.38,314.42,310.02,302.24,,,328.79,332.98,324.17,335.58,325.58,318.78999999999996,329.47,325.605,322.81,325.61,330.02,L5
2003-12-14 21:32:14+00:00,,287.14,,309.09,,342.83,,,330.76,,,,,,,302.24,,,328.79,332.98,324.17,339.705,337.385,342.73,356.24,346.425,332.23,325.61,330.02,L5
2004-05-06 21:33:58+00:00,,,,,327.8,330.62,,,320.45,,327.49,331.87,312.69,333.18,330.68,,309.31,306.3,314.63,315.71,315.02,335.53999999999996,328.945,339.96500000000003,354.47,345.53499999999997,330.16,322.84,324.25,L5
2004-06-07 21:34:54+00:00,,,,,327.8,330.62,,,317.135,,327.71000000000004,331.87,316.345,333.18,330.68,285.45,316.37,315.065,320.2,325.90999999999997,320.135,335.30333333333334,324.81333333333333,338.14000000000004,352.74333333333334,342.8233333333333,334.245,318.85,328.61,L5
2004-06-23 21:35:22+00:00,,,,307.56,328.88,330.62,,,317.135,,327.43,331.87,319.41,333.18,330.68,288.725,317.7166666666667,313.8933333333334,321.24333333333334,323.9166666666667,320.95,330.58666666666664,315.14666666666665,328.66333333333336,345.45000000000005,335.3833333333333,331.18333333333334,317.52,322.7266666666667,L5
2004-07-25 21:36:14+00:00,,287.49,,307.56,328.88,330.62,,,317.135,,327.43,331.87,323.25,333.18,330.68,297.5733333333333,317.7166666666667,313.8933333333334,322.97249999999997,323.92,315.52,330.97249999999997,314.1225,331.3025,346.885,336.8775,333.48,317.6825,322.2325,L5
2005-05-09 21:40:56+00:00,,296.33,,286.03,329.91,334.02,,,309.16,333.08,323.95,341.35,319.02,,327.65,,,292.87,325.63,325.71,307.77,321.6,309.46,326.34,351.03,341.19,329.62,324.76,323.07,L5
2005-06-10 21:41:12+00:00,,295.61,,286.03,331.95500000000004,334.02,,,318.875,333.08,329.33500000000004,341.35,322.82,,330.725,255.52,322.32,305.52,325.63,328.655,307.105,329.98,307.615,330.0,351.30499999999995,338.14,326.27,307.23,322.62,L5
2005-06-26 21:41:16+00:00,,296.49,,294.465,334.57,336.65,,,319.12333333333333,330.325,328.68666666666667,339.515,322.7733333333333,,327.8066666666667,269.885,320.58500000000004,311.2166666666667,323.65,327.77666666666664,303.54,329.0566666666667,305.90333333333336,330.67,349.1499999999999,338.8666666666666,330.16333333333336,312.42333333333335,325.9633333333333,L5
2005-07-12 21:41:23+00:00,,296.245,,294.37999999999994,334.57,336.65,,,320.23,330.325,329.72249999999997,339.515,321.28499999999997,331.25,328.4825,262.92,319.81,312.27250000000004,323.65,327.77666666666664,308.05,331.455,311.23,334.1925,350.15999999999997,337.555,329.4625,314.175,327.0775,L5
2005-07-28 21:41:34+00:00,,296.245,,294.37999999999994,334.57,336.65,,,320.14,328.99,329.816,339.515,321.28499999999997,331.25,328.4825,262.92,319.81,312.27250000000004,323.65,327.77666666666664,308.05,332.698,311.338,335.598,347.782,334.964,325.838,314.058,325.644,L5
2005-09-14 21:41:48+00:00,,296.722,,292.155,335.5375,340.07666666666665,,,321.68833333333333,331.2025,330.96,339.515,320.67600000000004,331.25,328.4825,274.6925,318.345,314.348,327.3,330.56,310.252,332.46666666666664,314.68666666666667,335.63,347.86833333333334,335.0566666666667,327.2916666666667,316.31666666666666,326.3383333333333,L5
2006-06-13 21:46:13+00:00,,,,,,,,,323.86,,321.75,,313.26,,,,,,,,,332.13,307.85,336.44,350.37,345.01,338.14,329.53,332.49,L5
2006-06-29 21:46:28+00:00,,,,,,,,,323.86,,321.75,,301.64,,,278.84,317.0,322.24,,,316.35,336.01,310.63,338.885,353.365,347.42499999999995,341.305,333.55499999999995,336.945,L5
2006-09-01 21:47:19+00:00,320.47,292.64,,275.78,,339.27,,,321.45000000000005,323.81,323.21000000000004,329.53,308.3,325.91,,278.84,317.0,322.24,,,316.35,327.87666666666667,302.5366666666667,326.74333333333334,342.90000000000003,334.91333333333336,332.04333333333335,326.0133333333333,327.60999999999996,L5
2006-09-17 21:47:31+00:00,320.47,295.615,,282.84,,336.96,,,320.68666666666667,323.155,324.01666666666665,331.895,313.46,325.91,,277.41999999999996,317.28999999999996,322.86,316.84,320.9,296.265,325.045,300.54,323.1125,339.5875,330.34749999999997,328.51,324.525,325.1075,L5
2007-02-08 21:48:38+00:00,320.47,295.615,,282.84,,336.96,,,319.1,320.18,320.3333333333333,326.38,323.3566666666666,319.09000000000003,315.31,276.0,317.58,323.48,316.84,320.9,276.18,314.08000000000004,290.45000000000005,309.30333333333334,330.25666666666666,317.73,317.40000000000003,314.46000000000004,313.27000000000004,L5
2013-05-31 21:55:43+00:00,,,,,,324.61,323.34,,296.61,275.33,,,,,,,,,,,,,,,,,,,,L8
2013-08-19 21:55:42+00:00,301.02,,,308.1,317.75,324.61,323.34,,309.765,298.40999999999997,320.73,322.74,319.46,326.21,,313.78,291.69,309.75,312.36,319.05,271.57,323.58,314.75,327.64,337.44,333.23,320.42,315.57,315.08,L8
2013-09-04 21:55:42+00:00,298.89,289.41,,308.1,314.255,329.06,321.815,,307.11,299.6933333333333,317.885,322.74,319.46,310.78999999999996,312.55,310.505,289.015,304.27,305.03499999999997,319.05,271.57,323.58,301.05,323.565,331.70500000000004,329.915,316.64,307.46500000000003,315.08,L8
2013-10-06 21:55:33+00:00,298.44,290.24,,308.1,311.97333333333336,328.0733333333333,321.12333333333333,326.96,306.8825,296.4675,315.62,319.565,302.875,311.1066666666666,312.59000000000003,310.505,289.63,301.68333333333334,297.06666666666666,319.05,262.315,311.985,297.2366666666667,320.63666666666666,329.16,326.61,315.31,305.3933333333334,306.67499999999995,L8
2014-01-10 21:54:55+00:00,298.44,290.24,,308.1,311.97333333333336,329.805,326.8533333333333,326.96,310.3066666666667,312.6125,322.40250000000003,326.48,315.7,317.4275,319.97,316.8433333333333,297.9125,307.455,303.55,323.20000000000005,262.315,317.9266666666667,305.545,325.33,335.1625,331.3675,322.53,313.3025,306.67499999999995,L8
2014-02-11 21:54:32+00:00,296.275,288.41333333333336,294.28,304.095,307.6825,330.29,325.66499999999996,325.85,308.47,314.024,321.896,324.96,314.7875,316.45,318.035,316.8433333333333,297.9125,307.455,303.55,323.20000000000005,262.315,317.9266666666667,305.545,325.33,335.1625,331.3675,322.53,313.3025,306.67499999999995,L8
2014-05-18 21:53:11+00:00,289.78,284.76,294.28,300.09,297.605,328.725,328.76666666666665,327.15,297.62,318.47,325.00333333333333,327.40333333333336,308.74,323.79,321.17333333333335,319.46,299.905,311.075,315.39,307.315,,329.81,330.47,330.0,341.07000000000005,338.105,328.995,319.17999999999995,283.54,L8
2014-06-19 21:53:23+00:00,289.78,284.76,294.28,300.09,297.605,328.725,328.76666666666665,327.15,297.62,318.47,325.00333333333333,327.40333333333336,308.74,323.79,321.17333333333335,319.46,299.905,311.075,315.39,307.315,,329.81,330.47,326.3666666666667,336.3566666666667,335.83666666666664,323.62,312.63666666666666,283.54,L8
2014-07-05 21:53:29+00:00,289.78,284.89,294.28,281.05999999999995,301.56333333333333,331.49,328.28,327.15,300.8566666666666,319.3125,322.44,327.05,308.74,323.79,321.17333333333335,319.46,299.905,308.5566666666667,306.64,310.23333333333335,,329.81,330.47,326.9275,336.025,335.5575,321.7825,313.1325,300.995,L8
2014-07-21 21:53:33+00:00,289.78,286.3066666666667,294.28,281.05999999999995,306.55,331.49,324.19666666666666,327.15,303.71,312.44666666666666,316.34000000000003,323.64250000000004,301.7033333333333,317.49,318.14666666666665,311.09,285.385,303.5,303.3633333333333,308.6066666666666,,320.62,310.22,323.86249999999995,332.0,333.1275,315.48249999999996,309.205,305.98333333333335,L8
2014-08-06 21:53:41+00:00,289.78,286.3066666666667,294.28,274.49333333333334,304.614,331.49,324.19666666666666,327.15,304.59399999999994,309.33,316.416,323.43,301.5825,317.49,318.14666666666665,311.57,286.06666666666666,304.40999999999997,304.59749999999997,310.335,,320.62,310.22,323.602,331.966,332.952,315.312,309.205,305.98333333333335,L8
2014-09-07 21:53:48+00:00,,287.08,,261.69500000000005,307.065,330.78666666666663,324.1033333333333,328.375,302.602,299.2825,313.7900000000001,322.38,298.0933333333333,316.645,318.18,310.40999999999997,286.525,304.40999999999997,304.59749999999997,310.335,,320.62,310.22,323.602,331.966,332.952,315.312,309.205,305.98333333333335,L8
2014-09-23 21:53:45+00:00,300.04,287.99,,261.69500000000005,306.11199999999997,330.66499999999996,323.6175,327.67333333333335,302.14,296.57,314.1666666666667,321.6583333333333,292.27500000000003,315.74666666666667,316.875,309.916,286.91999999999996,304.086,304.302,310.73400000000004,258.2,312.185,310.22,323.602,331.966,332.952,315.312,309.205,305.98333333333335,L8
2014-10-25 21:53:52+00:00,300.04,287.99,,261.69500000000005,303.94,330.048,323.002,327.67333333333335,301.2342857142857,294.7283333333333,314.3157142857143,320.1714285714285,289.338,314.49,315.59000000000003,309.916,286.80333333333334,303.495,303.0833333333333,304.6133333333333,256.195,307.9866666666667,310.22,323.602,331.966,332.952,315.312,309.205,305.98333333333335,L8
2014-11-10 21:53:54+00:00,300.04,287.99,,261.69500000000005,303.94,329.16833333333335,322.1333333333334,326.1075,300.90625,292.6028571428572,313.66125,315.54375,292.00666666666666,313.2,314.2866666666667,309.916,286.80333333333334,303.495,303.0833333333333,304.6133333333333,256.195,307.9866666666667,310.22,323.602,331.966,332.952,315.312,309.205,305.98333333333335,L8
2015-01-13 21:53:42+00:00,300.04,289.475,,261.36,303.44,327.95,320.57750000000004,324.9566666666667,301.27333333333337,286.11,313.8885714285715,312.09857142857146,298.8533333333333,311.396,313.3016666666666,310.04499999999996,288.754,305.01750000000004,305.395,306.0825,256.195,307.9866666666667,310.22,324.855,334.45,334.085,316.81,321.32,315.96,L8
2015-01-29 21:53:37+00:00,300.04,289.81,,289.275,297.4166666666667,327.95,320.57750000000004,324.9566666666667,299.074,286.11,313.14500000000004,313.3085714285714,301.485,311.396,310.832,313.3075,294.648,309.0025,307.865,300.61999999999995,267.0833333333333,311.65333333333336,330.5,329.765,342.505,334.55,322.02,331.41,342.21,L8
2015-04-03 21:53:02+00:00,,,,317.19,293.08,324.92333333333335,319.60333333333335,321.41,294.45,282.25666666666666,311.96999999999997,309.3449999999999,308.2175,310.7266666666667,309.6233333333333,325.83,304.705,313.03999999999996,310.02,274.01,271.525,315.605,330.5,336.97,353.18,336.85,329.41,331.41,342.21,L8
2015-05-05 21:52:48+00:00,,,,317.19,289.47,325.1266666666667,319.6166666666666,325.78,292.09666666666664,281.4433333333333,308.8325,308.7099999999999,318.4266666666667,310.73,309.2099999999999,325.83,323.19,325.54,323.05,,288.86,331.62,330.5,328.33000000000004,340.58500000000004,331.485,315.58500000000004,305.49,342.21,L8
2015-06-06 21:52:52+00:00,,,,317.19,292.54,325.30500000000006,320.53,330.15,284.84999999999997,278.66,308.75,321.4899999999999,324.965,313.42,310.65,325.83,323.19,325.54,323.05,,288.86,331.62,330.5,328.33000000000004,340.58500000000004,331.485,315.58500000000004,305.49,342.21,L8
2015-07-08 21:53:09+00:00,,,,317.19,298.36,325.30500000000006,320.53,330.15,290.52250000000004,278.66,311.02,322.06666666666666,307.0233333333333,317.875,317.21,319.67499999999995,307.93,315.345,320.63,,288.86,331.62,330.5,328.65000000000003,339.9166666666667,333.73333333333335,315.64000000000004,308.46,334.56,L8
2015-10-12 21:53:41+00:00,,,,,298.36,326.03999999999996,319.67999999999995,328.15999999999997,291.4425,280.45,311.74666666666667,318.89,275.775,316.985,316.505,309.575,289.645,298.86,295.72,262.67,,,,320.1066666666666,328.97666666666663,327.99333333333334,302.57666666666665,297.9666666666667,317.32500000000005,L8
2015-11-13 21:53:46+00:00,289.4,283.52,292.57,,303.87,329.28499999999997,319.98,326.4,297.4075,292.48333333333335,317.68333333333334,318.69,290.02,316.79333333333335,314.18666666666667,309.28666666666663,291.63000000000005,301.30333333333334,298.35999999999996,268.885,,301.89,,317.9266666666667,328.4266666666667,326.3833333333334,302.6666666666667,306.87666666666667,315.27333333333337,L8
2016-01-16 21:53:45+00:00,297.17999999999995,288.71500000000003,298.75,313.81,319.2,329.28499999999997,324.7266666666667,329.90000000000003,310.5266666666667,314.44,323.50333333333333,322.04333333333335,310.73333333333335,319.3833333333333,313.72,311.46999999999997,298.45666666666665,305.47333333333336,297.66,284.97333333333336,293.41,311.71500000000003,322.05,318.8933333333333,331.57666666666665,326.55,306.14666666666665,312.57666666666665,317.4533333333334,L8
2016-02-01 21:53:43+00:00,298.5733333333333,291.69666666666666,300.58666666666664,313.495,323.51,329.28499999999997,327.6575,333.1725,314.46000000000004,319.78000000000003,325.695,324.37,315.77,322.5525,316.1875,313.78499999999997,302.0075,309.0425,303.68,293.67,299.365,317.20666666666665,324.195,322.215,335.2175,329.4975,312.36249999999995,317.6375,321.8675,L8
2016-03-04 21:53:33+00:00,301.965,294.4625,302.9875,313.41,326.63,329.28499999999997,329.70799999999997,336.252,317.142,323.01599999999996,328.498,326.898,319.1,325.40999999999997,318.568,316.07399999999996,305.916,311.64,308.618,301.106,306.68666666666667,320.86,328.18,325.924,338.31,332.878,317.4,321.232,326.728,L8
2016-07-26 21:53:40+00:00,306.75,300.2099999999999,307.225,313.21000000000004,334.06,,332.3766666666666,340.75666666666666,313.8433333333333,335.87999999999994,326.25666666666666,334.18,331.65,334.45,325.8399999999999,322.97999999999996,317.105,320.89,325.05499999999995,325.30499999999995,313.32499999999993,330.005,331.245,332.50333333333333,343.36999999999995,339.30999999999995,327.33666666666664,328.55333333333334,333.53,L8
2016-08-27 21:53:50+00:00,312.14,302.76,310.19,313.24,335.99,324.49,326.49,334.4866666666666,299.77,335.96,323.25,337.01,332.42,336.84,328.09,325.23,321.55,322.03,328.37,330.85,321.33,331.82,336.15,332.66499999999996,341.985,339.79499999999996,325.5,326.4200000000001,332.74,L8
2016-09-12 21:53:54+00:00,289.24,284.01,292.84,,,326.52,321.43666666666667,327.81333333333333,290.08,318.43,312.185,317.22,,308.28,312.81,309.5,282.11,296.62,307.73,,,306.59,,321.0,330.44500000000005,327.81,309.14,314.43,314.22,L8
2016-12-17 21:53:55+00:00,304.20000000000005,295.78499999999997,304.09,323.93,,326.52,328.03749999999997,331.9475,301.8175,329.9,324.31,330.15,343.74,322.65999999999997,320.15,323.05,303.46500000000003,308.655,317.18,324.35,309.16,317.14,326.16,326.45,337.17,330.99333333333334,318.6933333333333,321.3333333333333,321.9266666666667,L8
2017-02-03 21:53:41+00:00,304.5266666666667,295.99,305.1133333333333,322.315,333.79,326.52,331.5625,335.33,312.02250000000004,332.54333333333335,334.77000000000004,331.06333333333333,339.65,326.25,322.08,322.39000000000004,305.67,311.59,317.3533333333333,321.32500000000005,307.655,319.6466666666667,324.45500000000004,329.81666666666666,340.8766666666667,332.71,325.3733333333333,326.2133333333333,327.2166666666667,L8
2017-06-11 21:53:21+00:00,312.17,301.98,311.25,322.315,333.79,,342.355,344.29499999999996,332.62500000000006,339.6,343.365,337.985,339.65,335.235,326.71500000000003,328.83500000000004,317.45,311.13666666666666,318.7633333333333,307.8666666666667,307.655,326.17500000000007,324.45500000000004,332.74,342.00666666666666,335.8666666666666,329.11333333333334,327.2966666666667,332.8433333333333,L8
2017-08-14 21:53:43+00:00,,,,,304.14,330.81,324.28,329.54,290.72,,,,,,,,,295.26,311.96,280.95,,,,323.025,330.5,329.92499999999995,315.53499999999997,315.975,321.07,L8
2017-08-30 21:53:46+00:00,296.7,286.46,294.65,283.17,307.7,332.625,323.63,329.025,293.255,327.0,314.71,320.58,273.93,317.29,314.36,310.53,290.0,297.98,309.63,296.06,,311.64,291.86,323.19,329.41,328.7633333333333,315.28,314.79333333333335,317.6166666666666,L8
2017-10-01 21:53:54+00:00,297.17499999999995,286.71500000000003,294.79999999999995,292.315,311.51666666666665,332.1466666666667,322.58666666666664,327.40000000000003,297.4166666666667,325.37,318.28999999999996,320.21500000000003,290.515,316.76,312.84000000000003,310.345,290.105,299.23333333333335,305.8533333333333,286.3933333333334,,311.64,291.86,323.19,329.41,328.7633333333333,315.28,314.79333333333335,317.6166666666666,L8
2017-12-04 21:53:49+00:00,296.7633333333333,284.4166666666667,294.27666666666664,298.0466666666667,313.10249999999996,333.3975,322.495,327.47249999999997,300.54,325.31666666666666,319.30333333333334,319.2133333333333,300.13000000000005,315.94,311.8533333333333,310.2633333333333,290.82666666666665,299.795,303.9175,282.02750000000003,,311.64,290.20500000000004,320.995,327.31,326.5425,312.7175,313.08,315.1775,L8
2018-04-11 21:53:01+00:00,295.94,281.865,293.38,306.095,313.675,337.15,322.135,328.02,302.8,325.21,320.405,313.515,319.36,315.77,312.5,310.475,290.475,299.935,303.53499999999997,270.14,270.12,309.14,272.92,318.46000000000004,325.89,324.195,310.93499999999995,311.845,304.935,L8
2018-05-29 21:52:29+00:00,295.94,283.82,293.38,306.82,312.77,337.15,322.135,328.02,296.41333333333336,325.21,320.405,313.515,319.36,315.77,315.1433333333334,309.81666666666666,291.40000000000003,299.935,303.53499999999997,270.14,270.12,309.14,286.15000000000003,318.46000000000004,329.56333333333333,326.60999999999996,313.3566666666666,314.1466666666667,305.24666666666667,L8
2018-07-16 21:52:51+00:00,,285.82000000000005,293.53,305.475,310.22499999999997,,322.05,328.35,289.66499999999996,,319.48,309.82,,316.63,319.00333333333333,308.88000000000005,291.87333333333333,294.82,307.98,278.595,270.12,309.14,284.95000000000005,325.06,333.56666666666666,330.88,317.02,316.79999999999995,303.94,L8
2018-08-17 21:53:07+00:00,,285.82000000000005,293.53,305.475,305.2833333333333,335.04,322.26,330.13,288.54999999999995,,319.48,309.82,,316.63,319.00333333333333,308.88000000000005,291.87333333333333,294.82,307.98,278.595,270.12,309.14,284.95000000000005,322.1933333333333,331.9375,329.65,316.6825,315.7125,303.94,L8
2018-10-04 21:53:26+00:00,296.84,281.7266666666667,293.03999999999996,304.35999999999996,306.3425,335.04,322.26,330.13,288.54999999999995,,319.48,309.82,,316.63,319.00333333333333,307.51,290.39,294.13,299.99666666666667,278.595,270.12,309.14,284.95000000000005,319.745,329.856,327.598,311.558,313.904,303.94,L8
2018-10-20 21:53:32+00:00,295.95,277.82666666666665,291.40999999999997,305.19999999999993,305.2933333333333,329.81,321.07500000000005,326.605,285.7633333333333,,315.66,312.45,,316.02,320.945,306.39666666666665,290.96,292.0,295.515,285.84,,,312.61,317.1125,328.318,325.534,308.764,311.724,299.99,L8
2018-11-05 21:53:36+00:00,295.95,277.82666666666665,291.40999999999997,305.19999999999993,305.2933333333333,329.81,321.07500000000005,326.605,285.7633333333333,,315.66,312.45,343.57,330.64,322.5733333333333,311.51,299.79499999999996,303.0933333333333,305.94,285.84,,,312.61,321.01599999999996,328.318,327.8283333333333,313.49666666666667,316.2133333333333,315.67333333333335,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,307.33,308.82,270.79,313.9,,324.55,328.84,329.31,315.23,315.08,,L8
2019-06-17 21:53:30+00:00,,283.2,302.06,,306.63,,323.59,333.41,,,,,269.64,325.29,321.56,306.76,291.28,292.33,308.855,311.79499999999996,275.69,312.645,305.94,326.885,332.39,332.875,317.865,314.815,316.42,L8
2019-08-04 21:53:45+00:00,291.93,284.895,303.58000000000004,,309.85,,325.94,334.115,290.26,,321.25,325.63,266.92499999999995,327.63,322.05,307.54499999999996,293.815,293.47,299.76,307.36999999999995,272.42333333333335,310.4166666666667,301.19,327.6366666666667,332.61999999999995,332.51666666666665,317.0133333333333,312.43333333333334,313.11,L8
2019-10-07 21:54:03+00:00,292.545,282.45,300.26,308.02,309.85,330.48,323.78333333333336,329.76,290.26,,321.25,315.685,267.5433333333333,323.69,318.1433333333334,305.66333333333336,291.87333333333333,292.3233333333333,293.73,307.36999999999995,268.2075,305.5425,301.19,324.1975,329.53499999999997,329.0325,309.635,310.125,303.6266666666667,L8
2019-11-08 21:54:02+00:00,292.545,282.45,300.26,308.02,321.08,330.48,326.2025,329.76,290.26,340.31,332.63,325.62333333333333,267.5433333333333,323.69,318.1433333333334,311.03499999999997,298.5125,298.9875,298.904,312.7,268.2075,308.288,310.55,326.678,333.13599999999997,330.872,314.13,314.036,312.51750000000004,L8
2019-12-26 21:53:55+00:00,280.7966666666667,276.42,297.49333333333334,310.345,319.95666666666665,333.49,325.14750000000004,327.39666666666665,294.74333333333334,331.875,328.2,321.9975,284.1233333333333,318.73,314.15000000000003,311.57,298.8225,299.89250000000004,292.49,313.605,262.82666666666665,305.3833333333334,312.855,326.54,333.63333333333327,329.5366666666667,311.64000000000004,313.5166666666667,311.2166666666667,L8
2020-01-11 21:53:51+00:00,288.34000000000003,276.42,301.015,310.345,323.865,333.49,327.17,330.14,305.3275,335.1933333333333,328.2,325.552,284.1233333333333,318.73,316.59000000000003,311.57,302.712,303.834,298.24399999999997,317.42,275.0425,309.395,316.87,327.815,336.91999999999996,331.9325,317.01,317.27250000000004,317.9975,L8
2020-01-27 21:53:47+00:00,288.34000000000003,272.2525,299.71400000000006,310.29,320.036,334.11333333333334,326.2316666666667,329.466,303.85,326.295,325.03249999999997,322.32,292.4475,317.96,315.648,310.70799999999997,300.875,303.00166666666667,297.30333333333334,317.42,275.0425,309.395,316.87,327.815,334.538,329.918,316.23400000000004,313.648,317.9975,L8
2020-02-12 21:53:42+00:00,294.5725,267.47333333333336,298.3675,310.29,321.77750000000003,334.11333333333334,328.88,328.1275,307.2475,326.295,326.2933333333333,321.658,301.85999999999996,313.95666666666665,313.92499999999995,311.3025,301.78000000000003,304.67999999999995,300.45,326.87,278.09333333333336,316.705,327.085,327.3733333333333,334.90250000000003,329.44750000000005,316.46500000000003,319.53,320.73,L8
2020-02-28 21:53:38+00:00,294.5725,263.565,297.99399999999997,309.58500000000004,319.098,334.7325,328.0057142857143,328.52200000000005,302.78599999999994,325.938,323.16999999999996,315.5466666666667,305.435,315.2525,314.118,310.62,300.24,303.545,297.55333333333334,326.87,278.09333333333336,316.705,327.085,327.3733333333333,334.90250000000003,329.44750000000005,316.46500000000003,319.53,320.73,L8
2020-05-18 21:53:06+00:00,295.04333333333335,258.90000000000003,299.0875,310.10666666666674,312.98749999999995,336.15000000000003,328.622,330.39000000000004,305.91749999999996,322.345,316.2233333333333,310.51,317.65333333333336,315.06666666666666,316.698,309.905,298.694,303.02599999999995,297.52,322.365,295.04999999999995,326.15333333333336,323.225,332.51,337.3066666666667,330.49000000000007,324.92,323.38,334.4,L8
2020-06-03 21:53:12+00:00,295.04333333333335,264.14750000000004,299.32,310.99,312.98749999999995,336.15000000000003,328.622,330.39000000000004,305.91749999999996,322.345,316.2233333333333,310.51,317.65333333333336,315.06666666666666,316.698,309.905,298.694,303.02599999999995,299.812,318.3866666666667,294.315,322.2,323.225,329.98,335.115,331.80333333333334,323.24,321.988,334.4,L8
2020-10-25 21:54:00+00:00,327.93,296.895,300.25,313.64,,353.91,336.99,344.92,,,,,343.12,342.75,325.01,320.18,307.82,311.875,315.515,320.15333333333336,304.5266666666667,319.7366666666667,323.925,332.2133333333333,338.81333333333333,341.16499999999996,330.25666666666666,327.31,338.84000000000003,L8
2020-12-12 21:54:01+00:00,327.93,313.9,,,,353.91,336.99,344.92,,,,,343.12,342.75,325.235,326.71500000000003,317.235,320.88,324.13,330.35,312.33000000000004,326.545,327.0,337.205,347.98,347.205,345.125,336.98,344.96000000000004,L8
