dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2003-02-21 21:42:20.469,329.53000000000003,300.43666666666667,322.44,254.71333333333334,292.15,347.3025,343.65000000000003,373.6766666666667,333.325,305.04,330.3566666666666,334.22333333333336,340.5566666666667,352.25,317.18666666666667,299.50333333333333,281.59999999999997,289.7633333333333,285.52,337.825,,306.34000000000003,230.215,325.93333333333334,296.55,334.45666666666665,305.51,351.985,237.70999999999998,L7
2003-09-25 21:31:19.142,382.18,,377.75,388.64,410.13,,,412.47,404.41,402.19,,404.88,406.35,404.91,391.96,,,,,404.39,408.05,,,,,,,405.32,,L5
2003-12-14 21:32:14.677,379.40999999999997,,383.48,396.44,418.71000000000004,,,416.52,404.85,401.53,,404.13,402.68,402.78,398.96,,,,,411.22,414.62,,,,,,,409.21000000000004,,L5
2003-12-30 21:32:24.694,381.49333333333334,,383.26666666666665,393.37000000000006,415.92333333333335,,,421.19,414.59666666666664,414.1166666666666,,410.69666666666666,408.97,404.1133333333333,402.05999999999995,,,,,415.78999999999996,419.3233333333333,,,,,,,411.3733333333333,,L5
2004-05-06 21:33:58.336,381.15,307.34,386.025,395.73500000000007,398.7366666666667,353.34,365.7,408.65000000000003,394.2,399.74333333333334,349.46,393.08666666666664,382.1666666666667,387.8166666666666,387.6666666666667,266.44,333.29,319.88,337.27,394.21000000000004,424.96000000000004,352.93,330.2,347.75,366.97,358.18,354.36,391.83666666666664,347.85,L5
2004-06-07 21:34:54.755,381.15,307.34,386.025,376.1933333333333,390.27,362.28999999999996,362.385,399.405,381.15,389.34,347.65,383.605,371.97249999999997,381.22749999999996,379.33,291.83500000000004,341.03499999999997,332.72,343.495,385.695,424.96000000000004,356.435,335.73,352.09000000000003,370.19000000000005,359.98,359.1,378.765,352.565,L5
2004-06-23 21:35:22.995,385.66,307.34,382.84,351.89000000000004,374.3075,365.9666666666667,362.8766666666667,387.845,369.92,380.64,348.16,374.63,360.015,372.5075,367.51750000000004,303.7266666666667,342.68666666666667,334.6066666666666,345.47333333333336,367.27750000000003,428.73,356.1666666666667,338.7833333333333,352.1166666666666,370.03333333333336,360.1566666666667,357.0566666666667,361.09749999999997,348.27,L5
2004-07-25 21:36:14.167,,309.08,,335.0133333333333,363.7975,367.26,364.47249999999997,374.3475,351.66,362.76750000000004,351.7925,361.3025,343.77250000000004,364.1275,354.31249999999994,312.4475,343.6675,337.5425,347.0525,347.8825,,356.5775,338.3,354.135,371.1975,361.31,359.0675,342.7975,347.235,L5
2004-08-10 21:36:32.804,,309.53,,335.265,361.848,366.604,364.012,373.90600000000006,350.466,362.05,352.692,362.56399999999996,344.086,364.34000000000003,353.756,311.946,343.29,336.748,344.856,346.188,,353.854,335.052,352.986,371.1975,357.914,356.486,339.60200000000003,342.97799999999995,L5
2005-03-22 21:40:41.327,,,,,,,,,,,,,,,,,,,,,,338.84,332.94,355.8,374.21,371.01,373.5,363.54,362.68,L5
2005-05-09 21:40:56.205,411.53,,395.45,,,,,,,,,,,,,,,,,,449.82,338.84,332.94,355.8,374.21,371.01,373.5,363.54,362.68,L5
2005-06-10 21:41:12.271,411.53,319.89,395.45,335.17,361.91,368.39,365.82,373.46,353.31,365.65,358.14,371.12,350.61,366.02,348.43,277.77,343.94,339.41,356.56,354.91,449.82,350.30499999999995,328.52,355.21500000000003,374.635,365.08,360.16999999999996,339.19,353.935,L5
2005-06-26 21:41:16.724,411.53,319.89,395.45,330.54,364.895,362.87,360.15,370.205,350.15999999999997,359.625,352.28499999999997,364.015,347.87,363.67499999999995,344.11,277.77,344.39,342.295,350.125,352.475,449.82,351.10999999999996,327.58666666666664,355.5233333333333,372.8866666666666,365.16,361.46999999999997,342.3,355.06666666666666,L5
2005-07-12 21:41:23.560,411.53,319.89,395.45,316.99666666666667,362.1466666666667,359.54333333333335,359.51666666666665,370.76,343.2633333333333,358.56333333333333,347.83666666666664,361.6033333333333,341.82666666666665,358.69,343.6766666666667,263.875,339.9733333333333,335.6566666666667,346.1933333333333,351.58666666666664,449.82,352.255,329.78000000000003,353.5225,371.1125,361.03499999999997,356.0725,337.8325,352.19,L5
2005-07-28 21:41:34.002,411.53,313.605,362.24,310.02500000000003,358.1375,360.1625,361.2625,371.85249999999996,344.5825,356.7125,348.34000000000003,361.6033333333333,336.92,354.8175,342.6875,255.62,339.9733333333333,330.5325,349.575,353.805,449.82,354.31,331.232,355.686,369.246,358.596,351.884,337.77,350.502,L5
2005-08-29 21:41:46.875,396.485,328.9266666666667,363.65333333333336,325.69,358.1375,372.48199999999997,370.54200000000003,380.552,356.178,364.26599999999996,348.34000000000003,369.0925,346.38800000000003,360.866,351.346,289.265,353.85249999999996,343.36800000000005,361.378,365.202,430.94,363.3983333333333,331.232,363.93833333333333,376.60833333333335,367.75,360.2166666666667,337.77,359.7383333333333,L5
2005-09-14 21:41:48.852,390.1566666666667,336.9625,363.9275,334.2166666666667,358.1375,379.31166666666667,376.9883333333334,385.90000000000003,364.7483333333334,371.04833333333335,348.34000000000003,375.0,354.53666666666663,366.03833333333336,358.14000000000004,310.034,361.06399999999996,352.37000000000006,368.2283333333333,371.3,423.76666666666665,371.09857142857146,331.232,371.27714285714285,381.37,373.38714285714286,367.03428571428566,337.77,365.49285714285713,L5
2006-01-20 21:43:37.291,383.99,350.9275,361.09,362.0375,346.11,399.0799999999999,405.235,408.87,396.7225,394.19,349.85,407.15333333333336,384.1675,373.3866666666667,384.69750000000005,362.21,398.08,379.56,400.33500000000004,403.61,410.74,396.22333333333336,337.04,394.95000000000005,395.0466666666667,389.85666666666674,396.2575,337.52,395.3075,L5
2006-04-10 21:45:17.175,398.14,377.595,382.58000000000004,394.46,,432.04,426.075,430.20500000000004,429.49,429.70500000000004,,435.75,423.8,413.06,412.85,421.54,405.505,406.13,420.90999999999997,430.595,428.22,436.23,,454.2,,,437.825,,432.885,L5
2006-06-13 21:46:13.914,398.14,377.595,382.58000000000004,394.46,354.44,432.04,404.04333333333335,430.20500000000004,429.49,429.70500000000004,339.96,435.75,423.8,383.14,412.85,421.54,405.505,406.13,397.5933333333333,404.92,428.22,396.935,332.91,406.845,374.99,369.49,412.8833333333334,354.52,432.885,L5
2006-06-29 21:46:28.892,398.14,377.595,382.58000000000004,394.46,351.03499999999997,432.04,404.04333333333335,430.20500000000004,429.49,429.70500000000004,339.96,435.75,423.8,374.24666666666667,412.85,421.54,405.505,406.13,388.3175,394.3075,428.22,386.2966666666666,335.82500000000005,392.94,377.83000000000004,371.92,402.06,358.55499999999995,432.885,L5
2006-09-01 21:47:19.401,391.31,370.70500000000004,373.19,385.57,368.98,418.49,388.77,413.66499999999996,408.615,413.53,339.96,417.69,401.395,378.6775,397.91,403.67,396.125,398.42999999999995,379.435,381.3325,406.475,388.67,354.3833333333334,394.2375,388.91,385.62000000000006,393.795,374.67333333333335,420.425,L5
2006-09-17 21:47:31.164,390.05,368.93333333333334,373.5466666666666,384.9266666666667,380.985,414.5933333333333,391.995,411.87999999999994,405.1166666666666,408.44666666666666,339.96,410.96000000000004,403.99333333333334,384.17400000000004,397.3966666666667,406.1333333333334,399.2633333333333,399.28,382.27200000000005,384.07,401.9466666666667,391.194,366.0425,396.742,397.98,394.0575,402.246,385.8375,425.5833333333333,L5
2006-10-03 21:47:41.787,390.05,368.93333333333334,373.5466666666666,384.9266666666667,380.985,414.5933333333333,391.995,399.425,387.0525,408.44666666666666,339.96,410.96000000000004,403.99333333333334,384.17400000000004,397.3966666666667,406.1333333333334,399.2633333333333,399.28,382.27200000000005,384.07,401.9466666666667,391.194,366.0425,396.742,397.98,394.0575,402.246,385.8375,425.5833333333333,L5
2006-12-06 21:48:41.029,383.45000000000005,369.10999999999996,363.7366666666667,381.31333333333333,384.038,402.3,388.065,382.0375,368.385,386.1666666666667,355.54999999999995,396.08666666666664,399.655,377.392,405.1433333333334,392.3733333333333,403.72333333333336,394.19666666666666,381.952,377.17999999999995,398.56666666666666,383.166,369.716,387.996,403.816,401.254,396.08399999999995,385.588,421.26,L5
2007-01-07 21:48:55.368,378.75,365.8825,362.48,377.82500000000005,401.6575,401.865,397.52250000000004,384.922,373.17,388.3175,385.595,396.5525,393.8766666666666,389.775,405.1433333333334,388.6875,397.955,387.22,395.38,389.9533333333333,398.56666666666666,397.87,394.5225,403.9475,418.6775,416.3925,410.2975,399.14,421.26,L5
2007-02-08 21:48:38.839,378.75,365.8825,362.48,377.82500000000005,401.6575,394.832,397.52250000000004,381.91833333333335,370.355,388.3175,385.595,396.5525,393.8766666666666,389.775,405.1433333333334,388.6875,397.955,376.094,395.38,389.9533333333333,398.56666666666666,397.87,394.5225,403.9475,418.6775,416.3925,410.2975,399.14,421.26,L5
2011-01-02 21:43:35.332,388.42,375.22,390.45,,,,424.1,,,410.13,421.17,417.8,,,445.59,,,,,,434.89,432.16,425.85,428.06,432.12,427.91,429.91,416.66,430.79,L5
2011-03-07 21:43:36.874,362.69500000000005,350.5,357.48,336.02,355.85,367.05,395.615,367.59,353.84,383.87,386.82000000000005,417.8,354.82,353.48,445.59,,,,,,434.89,432.16,425.85,428.06,432.12,427.91,429.91,416.66,430.79,L5
2013-05-31 21:55:43.729,,,,231.23,,332.07,331.61,336.06,299.72,275.21,320.78,,278.92,,,,287.0,,,,,315.21,311.35,330.63,337.11,339.5,314.28,,,L8
2013-08-19 21:55:42.209,300.53,297.54,305.33,231.23,314.69,335.635,331.985,336.78999999999996,310.53,283.03,320.695,,280.07500000000005,334.5,328.11,318.74,289.25,302.24,317.63,,,324.31,315.485,331.58,340.18,340.37,319.41999999999996,,,L8
2013-09-04 21:55:42.619,302.03,298.46000000000004,309.09000000000003,247.70999999999998,319.25,338.44,331.2166666666667,337.21,315.21,297.48,322.4066666666667,,280.07500000000005,334.5,325.025,317.49,290.6433333333334,303.89,313.91999999999996,,,324.31,313.03333333333336,331.19,338.68333333333334,339.79333333333335,320.59666666666664,313.17,,L8
2013-10-06 21:55:33.702,303.4,299.8666666666667,308.88,254.19333333333336,320.6433333333334,339.015,330.34000000000003,337.13,318.5375,297.355,322.3625,325.34,288.61333333333334,331.575,324.77666666666664,318.1666666666667,293.34000000000003,305.3933333333334,309.66,275.49,272.72,321.86333333333334,311.2525,330.2675,337.6775,337.845,321.4025,316.655,313.4,L8
2013-12-09 21:55:16.438,304.445,299.615,309.9325,283.03333333333336,322.5725,342.63,330.7725,337.0475,326.7725,303.92,324.84000000000003,327.735,305.93666666666667,332.0933333333333,324.435,318.6175,298.42,308.46000000000004,311.1275,289.78499999999997,274.98,320.86666666666673,309.4775,330.2525,338.2525,336.1225,314.34749999999997,320.8066666666667,316.78499999999997,L8
2014-01-10 21:54:55.235,307.73999999999995,301.96,312.68199999999996,296.27750000000003,326.36,345.99,332.858,338.71000000000004,331.26599999999996,303.92,328.666,332.48,314.9875,334.88,326.65,321.66999999999996,304.384,313.04200000000003,314.42999999999995,303.25666666666666,282.31666666666666,324.38000000000005,314.46999999999997,333.18,342.46400000000006,338.84000000000003,314.34749999999997,326.9575,326.71,L8
2014-02-11 21:54:32.873,309.955,304.28000000000003,314.34999999999997,302.408,328.99833333333333,347.97,334.115,339.39000000000004,333.8616666666667,303.92,330.87833333333333,335.3225,319.528,336.73400000000004,327.8016666666667,322.77,306.12166666666667,315.8433333333333,316.395,313.5275,286.915,327.04400000000004,316.645,334.1816666666667,345.1966666666667,340.32666666666665,314.34749999999997,330.78000000000003,331.255,L8
2014-05-02 21:53:22.380,313.425,306.2475,316.6875,312.95500000000004,332.8925,350.3575,336.8725,340.77750000000003,332.13,286.33000000000004,332.35749999999996,303.89000000000004,324.1975,339.115,330.2825,325.14750000000004,308.52,326.2933333333333,323.12999999999994,326.20666666666665,291.6466666666667,322.3125,322.06999999999994,338.21666666666664,346.20750000000004,342.24249999999995,293.145,335.0,337.20666666666665,L8
2014-05-18 21:53:11.680,313.425,306.2475,314.254,312.95500000000004,328.222,347.67400000000004,336.148,340.45,325.01800000000003,292.6766666666667,330.298,281.514,324.1975,338.12399999999997,329.846,323.54200000000003,303.836,321.1875,311.715,315.99,277.17,320.15,322.06999999999994,336.495,344.60600000000005,342.64,303.0366666666667,331.168,337.20666666666665,L8
2014-06-19 21:53:23.387,315.3733333333334,308.71,314.545,302.88,326.358,347.38800000000003,336.596,342.264,322.99,291.59666666666664,328.59800000000007,258.158,319.9025,338.77599999999995,331.56399999999996,323.654,302.24,317.90250000000003,302.63,320.99,259.065,320.226,330.9799999999999,337.4325,345.832,345.962,316.87999999999994,331.808,343.1433333333334,L8
2014-07-05 21:53:29.728,315.3733333333334,305.2675,313.776,297.0,324.85833333333335,347.1116666666667,336.415,342.24,322.5233333333333,290.2875,328.0216666666667,248.63,311.798,338.33166666666665,331.49666666666667,322.77,300.80333333333334,315.434,297.892,320.99,251.31799999999998,320.465,320.60999999999996,337.28599999999994,345.53000000000003,346.1166666666666,318.91249999999997,331.18,341.6125,L8
2014-07-21 21:53:33.067,312.6,302.24,310.336,285.122,322.98,345.2266666666667,335.90166666666664,342.25499999999994,318.295,290.2875,325.01166666666666,229.962,304.2125,337.5216666666667,331.62666666666667,320.67,296.40333333333336,312.632,290.45500000000004,322.4275,238.532,319.81166666666667,315.6766666666667,335.492,343.545,345.635,321.014,329.59833333333336,339.9633333333333,L8
2014-08-06 21:53:41.801,309.3,300.986,309.1033333333333,283.54833333333335,321.44428571428574,345.37,335.6657142857143,342.36285714285714,318.78285714285715,290.2875,325.21,228.34166666666667,304.2125,337.39428571428573,332.0614285714286,321.05428571428575,296.0414285714286,312.6766666666667,290.45500000000004,323.82,236.90333333333334,320.77714285714285,315.6766666666667,335.1066666666667,343.29714285714283,345.45285714285717,321.60166666666663,329.59833333333336,339.9633333333333,L8
2014-09-23 21:53:45.463,303.93666666666667,297.21,305.9533333333333,271.91333333333336,317.9866666666667,342.59000000000003,334.0185714285714,341.05285714285714,312.90999999999997,288.026,322.42571428571426,223.48000000000002,289.7575,336.2683333333334,330.3285714285715,319.3528571428571,292.8357142857143,309.242,278.53333333333336,318.69,231.64333333333332,316.8442857142858,309.755,333.2,339.3742857142857,343.17,318.05571428571426,326.304,337.5,L8
2014-10-25 21:53:52.818,303.525,296.1666666666667,305.08,271.09285714285716,313.80285714285714,342.07750000000004,333.4425,340.40999999999997,311.9625,288.1566666666667,322.4925,237.41285714285715,289.26599999999996,334.06142857142856,329.0975,318.48375,293.11375,309.0,284.79,310.552,237.00857142857143,316.03000000000003,309.755,332.2514285714286,338.37125,341.86125000000004,317.215,326.304,337.5,L8
2014-11-10 21:53:54.574,302.9925,293.7266666666667,304.06142857142856,271.08666666666664,312.85166666666663,342.0375,332.87625,339.4425,312.71000000000004,290.13166666666666,323.2875,252.93,296.16999999999996,331.82571428571424,327.815,318.4857142857143,294.95875,309.2714285714286,284.55600000000004,303.90833333333336,237.00857142857143,317.69,309.755,330.46875,339.19875,340.74875,318.7925,328.02750000000003,337.5,L8
2015-01-13 21:53:42.692,302.54,289.7616666666667,302.64199999999994,265.196,309.1075,342.5216666666667,332.07666666666665,337.78000000000003,313.965,289.7575,324.175,298.276,303.775,329.90600000000006,325.99333333333334,318.18,297.9216666666667,312.52799999999996,287.8666666666666,297.13399999999996,250.0425,316.136,319.64,328.1416666666667,336.635,335.97499999999997,314.98400000000004,335.92,,L8
2015-01-29 21:53:37.750,304.87166666666667,290.3966666666667,303.822,262.34,312.225,344.9083333333333,333.615,338.55,318.83,298.65999999999997,325.795,305.325,311.114,330.886,325.50666666666666,319.91999999999996,301.9116666666667,315.57800000000003,298.4225,298.17999999999995,262.98249999999996,317.424,332.05,329.02500000000003,338.7333333333333,335.59,315.576,337.58,347.59,L8
2015-04-03 21:53:02.921,305.39750000000004,287.3525,304.1266666666666,257.32,302.3925,344.52200000000005,333.746,338.31000000000006,317.8,301.106,325.02,317.642,318.925,329.45000000000005,324.23499999999996,319.96,306.3075,316.2475,298.4225,290.3775,277.00999999999993,316.79333333333335,332.05,327.742,338.85200000000003,334.178,316.26,337.58,347.59,L8
2015-05-05 21:52:48.765,306.43333333333334,286.15333333333336,306.27,252.73000000000002,308.4025,345.646,334.2,339.648,319.71999999999997,308.87,324.38800000000003,299.7,329.46666666666664,332.32666666666665,325.9675,321.5466666666667,305.8525,319.06666666666666,295.22749999999996,304.3825,243.765,322.0333333333333,332.05,329.004,341.23400000000004,336.17600000000004,318.005,328.765,347.59,L8
2015-06-06 21:52:52.670,308.63,287.095,312.38,256.46000000000004,309.626,346.98600000000005,335.06800000000004,341.0,322.41999999999996,319.348,325.76599999999996,284.04,333.905,336.6366666666667,328.76,321.29,306.1825,323.15000000000003,300.06,320.01,227.4,324.75,315.96000000000004,332.90200000000004,343.754,339.886,320.3075,328.28666666666663,338.15,L8
2015-07-08 21:53:09.931,308.63,287.095,312.38,258.702,310.83166666666665,346.1816666666667,334.76666666666665,340.3483333333333,321.625,319.348,325.46999999999997,273.8616666666667,333.905,335.975,329.66400000000004,321.056,304.71999999999997,323.15000000000003,305.96799999999996,321.892,226.35,326.846,315.96000000000004,333.7033333333333,344.77,341.56166666666667,320.62800000000004,327.485,338.15,L8
2015-08-25 21:53:27.637,310.0,307.99,316.87,260.78,312.622,344.488,334.07000000000005,343.762,315.908,324.2375,326.228,265.75600000000003,340.25,337.5,333.6575,323.8125,301.51,334.34,318.235,333.875,206.85999999999999,331.3933333333334,299.87,333.3875,343.66249999999997,343.66499999999996,317.69000000000005,324.12000000000006,335.48,L8
2015-10-12 21:53:41.053,303.995,300.78999999999996,308.255,260.6875,321.092,344.14,333.526,343.64,316.23799999999994,335.24666666666667,327.228,271.62399999999997,325.58500000000004,333.72,330.744,322.13,300.284,318.91999999999996,318.235,333.875,205.29,327.6125,299.87,333.1675,342.3475,342.9975,316.3725,321.5425,331.3933333333334,L8
2015-11-13 21:53:46.761,313.8,311.3966666666667,315.5,283.3675,331.384,349.38,340.034,348.522,324.62,345.56,336.21400000000006,299.916,341.7033333333334,341.006,338.014,330.312,302.045,333.3633333333333,335.3175,342.67,206.15,338.4875,299.87,344.245,352.69000000000005,351.23249999999996,327.95000000000005,331.0775,336.755,L8
2016-01-16 21:53:45.577,312.7375,308.485,314.7575,306.3633333333334,341.16499999999996,354.89,343.78000000000003,352.565,329.39,348.2266666666667,342.3025,347.01,341.44,343.65749999999997,339.245,334.44,309.41333333333336,331.78,344.07,344.62999999999994,200.58,338.6233333333333,328.09,346.93333333333334,358.7733333333333,351.9166666666667,345.4166666666667,339.6766666666667,340.45,L8
2016-02-01 21:53:43.370,311.024,306.924,313.96999999999997,309.44500000000005,340.24399999999997,355.53200000000004,343.232,350.348,329.378,345.8075,340.938,345.054,340.536,342.454,337.364,332.72200000000004,310.6925,330.676,340.9175,340.615,200.58,337.865,326.33,344.28499999999997,357.855,350.455,343.4075,340.655,340.62,L8
2016-03-04 21:53:33.647,312.232,307.202,313.72400000000005,311.408,339.806,355.946,343.698,347.582,331.3,345.9425,341.396,343.446,340.22200000000004,342.754,335.51599999999996,331.63599999999997,314.72,330.556,339.3325,341.35249999999996,200.58,338.794,332.5133333333333,346.07399999999996,361.614,352.88,344.798,342.65,346.62199999999996,L8
2016-04-05 21:53:18.618,312.232,307.202,313.72400000000005,311.408,339.806,355.946,343.698,347.582,331.3,345.9425,341.396,343.446,340.22200000000004,341.52666666666664,333.64166666666665,329.12166666666667,311.62600000000003,327.18833333333333,335.15999999999997,341.35249999999996,200.58,336.22666666666663,332.5133333333333,343.885,359.11999999999995,351.17333333333335,341.0133333333333,338.905,343.93666666666667,L8
2016-05-23 21:53:17.616,309.92,303.27,312.99666666666667,319.63,339.86,357.7866666666667,342.27666666666664,344.8766666666667,331.5166666666667,340.7375,339.3566666666666,340.245,335.75,339.15749999999997,331.296,326.462,314.812,325.066,331.334,332.06999999999994,,332.885,332.5133333333333,340.38,360.06999999999994,350.14750000000004,344.5625,340.38249999999994,346.89,L8
2016-07-26 21:53:40.722,310.105,305.03,313.23,318.975,340.23,350.69666666666666,340.05333333333334,343.92666666666673,320.37333333333333,339.84,332.8066666666667,339.87333333333333,334.1166666666667,332.32500000000005,331.544,324.866,311.11600000000004,320.192,331.182,335.18999999999994,190.09,332.475,334.725,339.78,356.21500000000003,350.22999999999996,333.765,337.77,346.455,L8
2016-08-27 21:53:50.127,307.055,301.56,309.67499999999995,319.26,330.605,345.51666666666665,336.96000000000004,342.66333333333336,311.84,337.11333333333334,328.9633333333333,341.195,332.71500000000003,331.1925,330.822,323.588,306.968,315.966,328.392,334.945,217.20499999999998,330.1925,328.85,338.45000000000005,352.39,348.2475,328.9375,334.52250000000004,345.035,L8
2016-09-12 21:53:54.163,298.29499999999996,293.425,304.42999999999995,,315.9,341.46,332.93666666666667,339.0566666666667,305.2766666666667,332.52666666666664,323.51,337.03,326.75,321.1375,328.79200000000003,321.046,299.47400000000005,311.172,323.11199999999997,329.96,230.84,326.46,310.595,332.9275,342.9625,341.85,320.43,329.0275,334.48,L8
2017-02-03 21:53:41.480,301.14,295.59666666666664,307.3333333333333,327.19,323.9766666666667,349.21,335.46999999999997,340.18333333333334,315.59666666666664,334.18,330.66333333333336,338.29,341.3,326.4533333333333,327.74,322.14,300.69,313.97,318.67,327.72666666666663,263.5,328.5,314.1033333333333,333.84666666666664,343.40000000000003,340.06666666666666,324.3333333333333,333.2666666666667,334.66333333333336,L8
2017-06-11 21:53:21.571,306.83,297.76,310.40999999999997,310.85,333.515,355.105,338.79499999999996,343.53499999999997,315.825,341.945,334.03,334.45000000000005,341.3,340.295,332.565,323.82,308.27,318.505,321.63,318.73,288.07,332.79999999999995,321.12,338.34000000000003,347.74,345.25,333.375,336.43,341.895,L8
