dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2002-05-14 22:01:43+00:00,248.34,179.15333333333334,180.68666666666664,182.63333333333333,227.14499999999998,256.07,201.3,194.865,224.32999999999998,229.615,196.66750000000002,204.885,195.03333333333333,189.82,219.36,208.08,203.19000000000003,213.63333333333335,231.37,263.95,254.38,259.04,240.785,202.16666666666666,193.03500000000003,189.8275,L7
2002-05-30 22:01:37+00:00,248.34,180.01500000000001,182.9075,186.29,217.5233333333333,256.07,196.95,196.93666666666664,215.97333333333333,223.99666666666667,199.274,205.91666666666666,198.98250000000002,193.228,215.8,210.10999999999999,199.735,213.63333333333335,223.6,263.95,254.38,259.04,231.15,202.6525,195.04000000000002,192.476,L7
2002-07-01 22:01:27+00:00,248.34,174.638,183.23,185.80599999999998,203.4,256.07,196.95,196.93666666666664,212.0925,218.4025,194.71166666666667,204.0525,199.846,190.57000000000002,215.8,210.244,199.735,213.63333333333335,223.6,263.95,254.38,259.04,231.15,202.6525,195.04000000000002,192.476,L7
2002-08-18 22:01:09+00:00,247.26999999999998,174.87666666666667,188.24333333333334,190.57000000000002,203.4,256.07,196.95,198.41999999999996,212.0925,218.4025,195.1225,204.19333333333336,204.39666666666668,190.87500000000003,215.8,213.01999999999998,198.365,217.11,223.6,268.935,256.605,259.04,231.15,207.155,194.86666666666667,191.54666666666665,L7
2003-01-25 22:01:30+00:00,243.945,,,221.0,,,,235.97,,,,,,,,,,,,273.92,260.79999999999995,256.04,,,,,L7
2003-08-13 21:49:56+00:00,,,,,129.01,,,,181.37,194.79,190.45,188.77,181.09,167.14,194.59,196.57,193.82,,184.68,,,,202.44,,,,L5
2003-08-29 21:50:14+00:00,225.86,220.3,223.36,228.16,183.345,239.24,238.49,237.5,213.29000000000002,224.45999999999998,219.21499999999997,218.45,181.09,208.45999999999998,224.34,226.5,193.82,259.67,221.76500000000001,258.92,259.59,254.24,228.075,250.85,249.18,,L5
2003-09-14 21:50:30+00:00,235.575,220.3,223.36,228.16,183.345,247.76,238.49,237.5,213.29000000000002,224.45999999999998,219.21499999999997,218.45,181.09,208.45999999999998,224.34,226.5,193.82,259.67,221.76500000000001,258.92,259.59,254.24,228.075,250.85,249.18,,L5
2003-09-30 21:50:42+00:00,226.9333333333333,209.865,213.07,217.285,192.89666666666668,239.63666666666666,225.92000000000002,229.965,212.85333333333332,225.40333333333334,222.08333333333334,222.36333333333334,207.42000000000002,216.49666666666667,224.34,226.5,193.82,250.28500000000003,227.27666666666667,244.825,259.59,240.29500000000002,228.91333333333333,236.32,233.66500000000002,217.23,L5
2003-10-16 21:50:55+00:00,220.0525,205.97000000000003,210.23333333333335,214.01666666666665,198.0125,234.19,225.33,226.56333333333336,214.5675,226.74,223.9275,224.4525,216.83333333333334,221.04,228.60666666666665,230.11333333333334,213.48,244.1833333333333,227.3825,237.38,259.59,235.20333333333335,228.675,231.32333333333335,229.15666666666667,215.905,L5
2004-01-04 21:51:46+00:00,218.81599999999997,207.395,210.66500000000002,214.6825,202.94,232.32799999999997,225.575,227.1925,217.31,228.14000000000001,225.642,225.852,222.635,224.262,228.60666666666665,230.11333333333334,213.48,247.785,233.60999999999999,241.0975,253.23999999999998,238.825,233.56199999999998,234.4075,230.0675,220.76333333333332,L5
2004-04-09 21:52:31+00:00,206.63999999999996,188.33666666666667,208.26000000000005,212.08,218.00500000000002,221.36499999999995,225.22999999999996,224.42,223.99499999999998,221.38333333333333,220.57333333333335,219.49,223.32666666666668,223.43999999999997,220.425,217.87,233.14,245.28499999999997,243.10999999999996,237.37,246.89,223.5533333333333,227.23666666666668,216.83666666666667,211.43666666666664,222.52999999999997,L5
2004-07-14 21:55:18+00:00,,164.215,,,,,,,197.0,202.28,201.37,200.75,199.09,190.5,209.17000000000002,208.07999999999998,,,,,,197.755,203.14,184.275,177.39,,L5
2004-07-30 21:55:39+00:00,,165.35666666666665,,,,,,,197.0,202.28,189.40666666666667,201.0533333333333,201.0566666666667,188.85666666666665,209.37333333333333,208.06000000000003,,,,,,197.34333333333333,205.07333333333335,177.98666666666668,168.44,,L5
2004-08-15 21:56:01+00:00,228.77,179.3525,223.07,227.4,242.23,245.46,243.05,242.55,220.7,216.34666666666666,204.04749999999999,212.985,214.725,205.155,219.8475,208.06000000000003,264.04,265.51,262.57,260.83,246.85,210.2925,218.675,197.79,188.62,,L5
2004-09-16 21:56:53+00:00,221.63,186.118,218.93,223.26,233.68,240.32999999999998,238.53500000000003,238.45,224.20000000000002,221.335,210.47599999999997,217.382,219.942,212.14600000000002,224.406,217.085,256.895,255.07999999999998,256.16499999999996,250.90500000000003,238.43,216.35399999999998,224.516,206.97199999999998,197.796,,L5
2004-10-18 21:57:35+00:00,215.31000000000003,194.172,214.4433333333333,216.83,226.36666666666667,232.42999999999998,232.27333333333334,231.04666666666665,221.64499999999998,227.59,215.738,224.62600000000003,228.978,219.86599999999999,231.642,228.57750000000001,252.79,251.67666666666665,250.25333333333333,247.16333333333333,230.07000000000002,223.17799999999997,230.286,214.154,205.792,218.57,L5
2004-11-19 21:58:07+00:00,215.31000000000003,194.172,214.4433333333333,216.83,212.9475,220.745,232.27333333333334,218.6375,213.894,222.984,213.82333333333335,221.955,226.25,216.96833333333333,228.10999999999999,225.81,243.525,242.625,240.9375,237.3625,214.495,219.49833333333333,226.01,211.54666666666665,203.545,204.965,L5
2005-01-06 21:59:00+00:00,213.4,194.95666666666668,212.54,213.825,213.72199999999998,220.55599999999998,228.47500000000002,219.57600000000002,215.61166666666668,224.83,217.18,223.77142857142857,228.55714285714288,220.04571428571427,230.16285714285712,228.6866666666667,244.266,243.756,239.66199999999998,236.744,211.57799999999997,220.82142857142858,227.40857142857143,214.41142857142856,203.545,209.6966666666667,L5
2005-02-23 21:59:43+00:00,211.395,206.01250000000002,210.89,211.655,211.202,217.46599999999998,225.3325,216.49200000000002,217.038,226.98200000000003,229.26399999999998,230.53999999999996,236.262,232.752,236.936,240.39600000000002,242.99,242.71999999999997,238.206,234.276,208.858,229.286,234.356,229.77599999999998,216.0533333333333,217.82,L5
2005-03-11 21:59:55+00:00,213.64000000000001,208.07800000000003,212.156,213.48000000000002,213.9283333333333,220.01166666666666,226.956,219.495,219.72666666666666,229.14833333333334,231.26,232.9083333333333,237.89833333333334,234.1916666666667,238.91,242.13166666666666,244.6866666666667,244.59666666666666,240.235,235.59833333333336,211.49,231.11333333333334,237.17,233.08166666666668,216.0533333333333,223.06,L5
2005-03-27 22:00:03+00:00,213.4275,206.8025,211.4975,212.07000000000002,211.68800000000002,216.974,225.18999999999997,216.52399999999997,217.43199999999996,227.71800000000002,230.27399999999997,232.49599999999995,231.41500000000005,227.6833333333333,232.71166666666667,235.58166666666668,243.67400000000004,244.58599999999996,238.33,234.52200000000002,207.786,229.21599999999998,235.02799999999996,230.958,197.86999999999998,223.06,L5
2005-04-28 22:00:11+00:00,215.77749999999997,209.26250000000002,212.5075,214.12,212.618,219.33200000000002,226.93,218.86599999999999,219.266,229.55,231.786,233.342,230.97000000000003,226.82833333333335,233.21666666666667,235.545,244.852,244.6,239.08200000000002,233.946,205.648,229.652,237.11599999999999,233.91199999999998,202.53333333333333,224.68,L5
2005-09-19 22:01:08+00:00,218.20499999999998,210.695,214.91,216.875,224.95,230.505,231.23000000000002,231.915,230.715,235.70499999999998,235.98000000000002,237.75,227.13,224.86333333333334,230.18666666666664,233.07666666666668,250.89499999999998,249.03,245.42000000000002,239.80500000000004,217.865,237.005,245.15,239.82,218.53333333333333,232.69,L5
2005-10-05 22:01:05+00:00,217.7266666666667,212.01,215.78,218.4,226.85666666666665,231.4333333333333,231.53,232.1833333333333,233.39666666666668,237.22,237.92999999999998,239.3166666666667,240.95666666666668,238.25,241.68666666666664,246.73333333333335,250.0533333333333,248.87333333333333,247.09,240.83,219.50333333333333,236.2733333333333,244.18666666666664,240.54999999999998,237.94333333333336,234.5,L5
2006-01-25 22:03:05+00:00,215.42333333333332,210.35,214.8166666666667,216.66,225.46333333333334,227.80333333333337,229.38666666666666,228.4,230.53666666666666,232.39999999999998,234.4366666666667,234.75666666666666,237.85666666666668,235.89333333333332,237.61,242.4333333333333,243.83,244.4466666666667,242.95666666666668,239.80333333333337,219.71,236.5,244.6933333333333,239.82333333333335,237.5666666666667,234.75,L5
2006-02-26 22:03:47+00:00,216.6925,212.1225,216.28,218.92000000000002,227.05,231.385,231.5375,231.7175,233.245,236.105,238.08,239.39249999999998,242.28,239.94,239.995,244.06,246.375,247.3425,247.39,242.185,221.875,237.415,245.53,240.8175,240.48,234.75,L5
2006-05-17 22:05:09+00:00,212.82999999999998,208.865,213.64499999999998,216.32500000000002,222.01000000000005,229.82999999999998,229.135,229.135,227.97,233.3,236.08,238.18499999999997,241.51999999999998,238.49,227.23666666666668,240.095,242.90500000000003,243.845,245.23999999999995,241.525,215.825,236.545,244.745,238.91,241.71499999999997,227.42,L5
2006-08-21 22:06:31+00:00,220.5,217.44,220.67,225.7,231.81,242.13,237.99,241.67,241.37,247.22,249.01,253.3,255.55,252.08,220.55666666666664,248.94,254.01,256.03,260.69,249.33,228.37,240.16,248.04,243.8,249.22,,L5
2006-09-06 22:06:43+00:00,217.12,218.83,220.68,225.42,231.58,239.13,237.12,245.01,242.09,240.78,239.16,244.17,245.67,243.8,221.45333333333335,250.51,258.19,256.56,257.64,260.68,258.74,249.39,252.66,252.05,248.47,247.42,L5
2006-09-22 22:06:54+00:00,215.565,216.2,219.96,223.57999999999998,232.305,238.175,236.805,240.54500000000002,241.39499999999998,243.195,242.5,245.305,247.325,247.155,228.67000000000002,254.495,255.30499999999995,255.37,254.38,254.13000000000005,246.87,243.20999999999998,249.39499999999998,245.05,243.885,240.89999999999998,L5
2006-10-24 22:07:14+00:00,212.35666666666665,211.95000000000002,214.30333333333337,218.67666666666665,226.83,232.42,229.19000000000003,233.45333333333335,232.3033333333333,236.89333333333335,236.20000000000002,239.79333333333332,242.01333333333332,241.98000000000002,230.96599999999998,252.82666666666668,253.9033333333333,255.56333333333336,252.17,249.73333333333335,241.69000000000003,243.84,249.47666666666666,243.36333333333334,238.17666666666665,235.22333333333333,L5
2006-12-11 22:08:04+00:00,211.43,210.0425,213.2725,216.98250000000002,224.135,230.14249999999998,228.135,231.595,228.9225,235.5725,235.2725,243.45499999999998,238.75,239.0625,236.094,248.8175,249.29999999999998,250.6,246.775,244.36,230.6525,239.5575,246.5025,241.0925,236.8425,233.945,L5
2007-09-09 22:06:09+00:00,222.77,214.22,215.29,223.01,233.56,238.32,235.78,237.79,237.59,245.21,247.91,244.03,254.67,251.44,,,264.93,266.21,267.36,269.03,257.75,250.57,245.51,240.42,242.96,,L5
2008-03-03 22:03:15+00:00,223.43,215.88,217.54500000000002,222.64499999999998,233.905,237.02499999999998,235.95,235.67000000000002,240.065,243.95,247.37,244.03,254.67,251.44,,,264.93,266.21,267.36,268.255,255.675,255.49,249.22,245.92,242.96,,L5
2008-10-29 21:56:36+00:00,219.34,212.26,215.45,219.31,224.92,228.03,231.31,231.85,224.18,241.28,244.24,245.91,251.5,248.36,251.82,,256.16,257.47,254.13,253.61,222.24,232.81,240.43,240.78,237.47,233.77,L5
2009-02-02 21:58:34+00:00,214.8,207.975,212.915,214.25,220.675,226.625,229.31,228.92000000000002,219.77,235.79500000000002,239.97500000000002,240.27499999999998,245.23000000000002,241.91500000000002,244.945,242.5,249.51500000000001,249.88500000000002,244.18,244.865,204.23000000000002,227.575,237.825,237.115,236.41500000000002,230.82999999999998,L5
2010-02-05 22:03:53+00:00,210.86,200.05,210.19,211.12,214.3,228.38,224.24,222.21,218.31,231.4,233.79,234.08,237.19,235.56,239.71,243.81,243.43,241.49,239.08,239.84,197.97,229.73,238.44,234.95,236.19,229.97,L5
2010-02-21 22:03:56+00:00,210.92000000000002,200.76,208.825,210.9,215.18,227.16,223.11,221.025,217.25,231.31,233.495,235.75,235.99,232.595,236.88,240.85,242.345,238.41500000000002,238.575,235.715,194.95999999999998,224.435,234.165,236.675,234.94,229.01,L5
2010-11-04 22:02:50+00:00,217.64,214.45,219.62,226.47,228.35,235.56,231.26,230.66,225.0,236.29,241.39,241.76,241.64,242.55,247.47,249.25,252.84,248.89,256.74,253.74,230.48,247.96,247.44,250.03,245.64,,L5
2011-01-07 22:02:56+00:00,217.99,213.33499999999998,217.425,225.905,228.155,236.16500000000002,234.055,234.38,229.715,243.225,244.13,246.065,241.64,242.55,247.47,249.25,254.57,253.10999999999999,259.005,258.36,235.95499999999998,247.305,247.975,248.82,244.245,240.15,L5
2011-01-23 22:02:56+00:00,225.42,213.33499999999998,217.425,225.905,228.155,236.16500000000002,234.055,234.38,229.715,243.225,244.13,246.065,241.64,242.55,247.47,249.25,254.57,253.10999999999999,259.005,258.36,235.95499999999998,247.305,247.975,248.82,244.245,240.15,L5
2011-03-12 22:02:55+00:00,220.0975,209.25666666666666,211.85333333333332,220.0,225.1833333333333,230.34666666666666,230.12666666666667,229.49666666666667,226.04,238.72333333333333,240.40333333333334,240.7733333333333,239.07999999999998,240.31,243.24,246.26,249.69333333333336,249.73333333333332,253.33,248.79333333333332,221.03333333333333,239.5666666666667,244.47666666666666,243.79999999999998,240.11666666666667,233.41,L5
2011-03-28 22:02:50+00:00,218.256,209.1075,210.92000000000002,217.9375,223.41,228.5575,229.6175,228.525,224.18,237.3725,239.42249999999999,239.505,239.35333333333332,240.97333333333336,243.58333333333334,246.97,249.0875,250.4425,250.54749999999999,245.5925,214.6325,236.1,243.20999999999998,241.91,238.35,231.41333333333333,L5
2013-06-05 22:15:03+00:00,,179.15,183.22,189.38,,,159.05,203.28,203.52,208.09,210.05,212.73,211.34,213.48,212.59,214.61,220.21,217.77,175.09,191.41,161.14,196.1,213.16,210.35,202.36,197.32,L8
2013-07-07 22:15:00+00:00,,181.13,177.945,190.485,198.54,,166.085,203.28,203.935,207.385,211.865,211.67000000000002,211.34,213.14999999999998,214.85500000000002,213.95,221.515,219.085,192.375,187.18,147.265,196.1,212.625,210.405,201.44,197.77499999999998,L8
2013-07-23 22:14:58+00:00,,176.95333333333335,170.70333333333335,188.49666666666667,198.54,,167.91,203.28,202.32666666666668,207.34333333333333,210.82000000000002,208.84666666666666,211.34,209.96666666666667,213.07000000000002,212.94333333333336,219.4466666666667,218.25,192.375,186.01,145.01999999999998,178.37,212.04,208.71333333333334,200.64000000000001,196.69666666666663,L8
2013-09-25 22:14:53+00:00,206.79,182.515,178.39249999999998,192.495,206.925,219.54,167.91,213.185,206.2775,211.70499999999998,213.655,212.8375,220.10500000000002,214.6225,218.0325,218.815,222.67000000000002,222.5275,203.9766666666667,194.95,155.5575,178.37,216.515,212.52,205.16,202.89,L8
2013-11-28 22:14:37+00:00,206.79,178.358,176.428,190.058,206.925,219.54,162.3775,213.185,206.2775,211.70499999999998,210.842,210.344,214.22333333333336,212.48600000000002,214.93800000000002,215.48200000000003,220.71999999999997,220.102,203.9766666666667,194.95,155.994,181.32333333333335,213.35399999999998,210.536,203.748,201.346,L8
2013-12-14 22:14:33+00:00,216.855,186.528,184.76,196.918,214.61666666666667,227.70499999999998,181.1225,229.765,207.1966666666667,221.4075,218.12800000000001,209.7475,215.66500000000002,212.2375,215.525,215.70000000000002,220.84749999999997,220.685,232.15,211.5875,174.442,197.59666666666666,213.4025,210.5825,204.095,202.35250000000002,L8
2013-12-30 22:14:25+00:00,221.51333333333332,192.30666666666664,184.76,196.918,224.8025,233.83333333333334,191.74,229.39666666666668,214.94,224.504,222.32500000000002,209.7475,215.66500000000002,212.2375,215.525,221.164,220.84749999999997,226.948,235.39,216.608,185.23499999999999,208.135,221.07000000000002,210.5825,204.095,202.35250000000002,L8
2014-01-31 22:14:04+00:00,221.015,202.094,203.9125,206.1175,231.38,232.995,212.36499999999998,228.82,226.86666666666667,233.005,231.238,212.59000000000003,227.98666666666668,227.63,217.74,230.82,235.21,237.94750000000002,242.37,238.065,217.094,228.57,232.155,227.03666666666666,208.41,208.32000000000002,L8
2014-03-20 22:13:25+00:00,225.94400000000002,202.094,203.9125,206.1175,231.38,232.995,212.36499999999998,228.82,226.86666666666667,233.005,231.238,212.59000000000003,227.98666666666668,227.63,217.74,230.82,235.21,237.94750000000002,242.37,238.065,217.094,228.57,232.155,227.03666666666666,208.41,208.32000000000002,L8
2014-04-05 22:13:10+00:00,228.06,205.706,207.3675,207.8775,233.3025,234.0225,213.16199999999998,229.2525,228.28333333333333,235.03500000000003,232.952,217.175,230.73333333333335,230.76333333333332,220.64,228.95000000000002,238.99,243.59,243.5675,241.2125,224.575,232.12399999999997,236.37,235.41,198.1,195.17,L8
2014-04-21 22:12:54+00:00,228.62833333333333,208.85833333333332,208.99200000000002,209.93200000000002,230.33800000000002,230.74200000000002,213.72333333333333,227.252,226.5375,235.20999999999998,234.66666666666666,217.175,232.4175,231.63,220.64,227.67000000000002,241.53,244.80599999999998,244.31799999999998,243.516,227.48999999999995,234.99666666666667,242.294,236.26,216.685,195.17,L8
2014-05-07 22:12:37+00:00,228.62833333333333,208.85833333333332,208.99200000000002,197.14666666666668,230.33800000000002,230.74200000000002,213.72333333333333,227.252,226.5375,225.48166666666668,234.66666666666666,209.49333333333334,220.908,222.594,214.59333333333333,227.67000000000002,241.53,244.80599999999998,244.31799999999998,243.516,227.48999999999995,234.99666666666667,242.294,236.26,216.685,195.17,L8
2014-08-11 22:13:03+00:00,220.18,204.88666666666666,201.1833333333333,179.5325,220.74000000000004,220.635,216.44,222.03500000000003,214.21333333333334,212.56,227.93333333333337,210.82666666666668,214.20000000000002,216.0625,217.77666666666667,215.835,236.08,241.1833333333333,239.64499999999998,218.62333333333333,197.12,247.85000000000002,256.395,232.46666666666667,216.64,196.64,L8
2014-09-28 22:13:08+00:00,211.68666666666664,204.88666666666666,201.1833333333333,172.332,220.74000000000004,220.635,216.44,222.03500000000003,208.8825,209.436,220.76250000000002,207.175,211.304,212.83,212.4375,210.39333333333335,229.0225,233.0075,226.86,209.85250000000002,185.20666666666668,247.85000000000002,256.395,224.3525,207.96,192.855,L8
2014-10-14 22:13:14+00:00,207.54333333333332,197.64666666666668,195.06000000000003,170.186,212.945,215.53,213.375,216.60500000000002,206.43,206.564,218.54500000000002,203.85,209.03999999999996,210.14000000000001,210.95999999999998,214.0025,225.75000000000003,225.9825,228.42333333333332,205.59,187.005,245.66000000000003,251.485,220.315,212.095,192.855,L8
2014-11-15 22:13:13+00:00,199.27666666666664,188.1933333333333,189.1966666666667,175.805,208.405,213.965,211.36,213.66000000000003,204.6875,208.8475,213.005,210.81,215.3425,214.9075,220.63,216.1125,225.555,220.925,224.97666666666666,196.71,176.39000000000001,240.73000000000002,236.06,219.2925,209.6925,192.855,L8
2015-01-02 22:13:02+00:00,204.0125,193.845,195.01,184.078,213.58666666666667,217.61,217.58333333333334,218.64000000000001,211.73000000000002,215.504,219.032,210.81,215.3425,214.9075,220.63,221.6,225.555,226.86599999999999,232.385,196.71,176.39000000000001,243.95000000000002,236.06,219.2925,209.6925,192.855,L8
2015-01-18 22:13:00+00:00,204.0125,193.845,195.01,184.078,213.58666666666667,217.61,217.58333333333334,218.64000000000001,208.61166666666668,212.22333333333333,216.16,208.62199999999999,212.536,214.9075,220.63,221.6,222.642,226.86599999999999,232.385,193.066,176.39000000000001,243.95000000000002,224.42999999999998,216.35399999999998,207.63600000000002,193.61666666666665,L8
2015-02-19 22:12:49+00:00,212.45749999999998,204.065,201.4225,195.64600000000002,214.89499999999998,218.425,218.1125,221.17000000000002,212.21666666666667,216.33166666666668,219.57500000000002,215.442,217.988,224.7125,227.9675,228.65600000000003,228.21600000000004,233.836,234.54000000000002,205.02200000000002,199.6625,243.96,230.27749999999997,224.05599999999998,217.484,209.77666666666664,L8
2015-03-07 22:12:42+00:00,215.14600000000002,207.46599999999998,205.05,199.33,217.314,221.98200000000003,219.906,223.882,215.73285714285717,220.34428571428572,223.3814285714286,221.32500000000002,224.08833333333334,224.7125,231.974,233.33,232.95833333333334,237.74333333333334,237.63333333333333,213.92833333333337,211.87600000000003,246.092,235.044,228.95166666666668,222.94333333333336,209.77666666666664,L8
2015-05-26 22:12:05+00:00,221.1225,214.865,209.81,215.78,223.6475,226.5075,225.435,230.89499999999998,223.348,230.378,230.37,232.765,232.3375,243.55,247.51333333333332,247.78999999999996,243.17250000000004,256.40749999999997,251.085,224.1025,248.04333333333332,248.325,241.4875,241.0575,237.01250000000002,226.01666666666665,L8
