dates,satname,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025
2003-04-15 22:01:45.971000,L7,222.87,210.90,217.40,223.17,234.72,241.83,236.81,233.60,231.45,244.21,280.62,283.45,261.95,318.84,368.09,343.68,318.56,293.34,373.12,322.40,299.48,330.47,262.19,252.20,254.82,257.68
2003-08-13 21:49:56.757000,L5,123.14,87.58,136.77,143.59,129.01,144.54,149.83,89.18,181.37,194.79,190.45,188.77,181.09,167.14,194.59,196.57,193.82,153.30,184.68,180.78,165.17,157.16,202.44,116.23,90.20,90.91
2003-08-29 21:50:14.179000,L5,225.86,220.30,223.36,228.16,237.68,239.24,238.49,237.50,245.21,254.13,247.98,248.13,256.49,249.78,254.09,256.43,257.45,259.67,258.85,258.92,259.59,254.24,253.71,250.85,249.18,244.32
2003-09-14 21:50:30.542000,L5,245.29,243.08,249.90,253.81,259.70,256.28,257.25,263.60,278.68,275.34,272.54,270.73,273.60,271.97,278.54,285.62,289.40,296.09,310.55,316.66,322.22,308.73,295.73,278.96,264.86,264.72
2003-09-30 21:50:42.209000,L5,209.65,199.43,202.78,206.41,212.00,223.39,213.35,222.43,211.98,227.29,227.82,230.19,233.75,232.57,236.33,239.93,242.45,240.90,238.30,230.73,200.21,226.35,230.59,221.79,218.15,217.23
2003-10-16 21:50:55.996000,L5,199.41,198.18,204.56,207.48,213.36,217.85,224.15,219.76,219.71,230.75,229.46,230.72,235.66,234.67,237.14,237.34,233.14,231.98,227.70,222.49,198.04,225.02,227.96,221.33,220.14,214.58
2004-01-04 21:51:46.048000,L5,213.87,211.67,211.96,216.68,222.65,224.88,226.31,229.08,228.28,233.74,232.50,231.45,240.04,237.15,247.26,252.88,254.60,258.59,258.52,252.25,246.89,249.69,253.11,243.66,232.80,230.48
2004-04-09 21:52:31.725000,L5,127.11,155.16,144.52,153.96,124.28,138.79,136.29,73.14,186.17,199.66,199.76,196.30,194.28,198.50,203.71,198.40,190.56,197.45,178.78,186.43,154.79,195.95,200.64,185.52,181.37,160.30
2004-07-14 21:55:18.989000,L5,132.00,173.27,164.96,168.22,140.94,157.76,176.28,165.06,197.00,204.90,202.98,205.20,203.90,182.50,214.63,217.76,130.11,152.64,152.49,160.92,163.72,199.56,205.64,183.03,173.41,150.11
2004-07-30 21:55:39.919000,L5,149.97,167.64,152.49,158.37,143.12,155.66,157.58,84.63,86.83,71.52,165.48,201.66,204.99,185.57,209.78,208.02,144.66,159.32,138.89,161.46,161.53,196.52,208.94,165.41,150.54,147.34
2004-08-15 21:56:01.630000,L5,228.77,221.34,223.07,227.40,242.23,245.46,243.05,242.55,244.40,244.48,247.97,248.78,255.73,254.05,251.27,260.93,264.04,265.51,262.57,260.83,246.85,249.14,259.48,257.20,249.16,249.76
2004-09-16 21:56:53.497000,L5,214.49,213.18,214.79,219.12,225.13,235.20,234.02,234.35,231.20,236.30,236.19,234.97,240.81,240.11,242.64,244.16,249.75,244.65,249.76,240.98,230.01,240.60,247.88,243.70,234.50,234.93
2004-10-02 21:57:14.880000,L5,,,,,90.94,104.65,156.25,194.40,199.54,204.18,147.78,,189.74,210.23,217.42,222.90,223.09,206.96,219.72,214.75,173.92,217.69,218.37,205.01,190.49,188.33
2004-10-18 21:57:35.668000,L5,202.67,195.43,205.47,203.97,211.74,216.63,219.75,216.24,213.98,224.68,226.07,232.52,239.46,237.10,239.89,244.37,244.58,244.87,238.43,239.68,213.35,230.07,229.49,221.43,221.35,218.57
2004-11-19 21:58:07.046000,L5,,,,104.33,172.69,185.69,171.71,181.41,182.89,204.56,204.25,208.60,212.61,202.48,210.45,214.74,215.73,215.47,212.99,207.96,167.77,201.10,204.63,198.51,192.31,191.36
2005-01-06 21:59:00.856000,L5,207.67,198.88,206.83,204.81,216.82,219.80,217.08,223.33,224.20,234.06,237.32,234.67,242.40,238.51,242.48,243.07,247.23,248.28,234.56,234.27,199.91,228.76,235.80,231.60,229.95,219.16
2005-02-23 21:59:43.397000,L5,220.75,216.56,216.47,218.72,229.63,230.01,230.48,227.13,232.92,235.31,242.49,241.94,246.03,245.56,249.22,255.64,257.66,260.33,255.29,248.49,233.25,245.90,253.98,253.64,251.42,242.19
2005-03-11 21:59:55.791000,L5,222.62,216.34,217.22,220.78,227.56,232.74,233.45,234.51,233.17,239.98,241.24,244.75,246.08,241.39,248.78,250.81,253.17,253.98,250.38,242.21,224.65,240.25,251.24,249.61,248.27,244.02
2005-03-27 22:00:03.252000,L5,132.80,136.56,148.87,133.62,113.50,135.51,131.66,76.40,182.19,190.86,189.83,196.54,201.91,201.06,205.45,204.86,201.35,201.58,196.74,191.14,152.36,178.15,190.13,191.07,179.95,167.77
2005-04-28 22:00:11.734000,L5,212.07,205.27,209.51,212.17,216.39,228.42,226.71,227.95,223.15,233.84,233.63,236.75,236.79,231.97,242.92,244.15,250.47,244.94,242.19,236.80,202.66,232.25,239.93,236.20,235.34,226.67
2005-06-15 22:00:34.314000,L5,255.16,280.21,239.79,270.16,256.23,247.05,248.96,311.60,287.58,303.11,256.00,255.70,247.48,299.45,259.31,256.50,263.48,262.52,256.36,248.64,227.43,237.26,247.10,238.94,237.76,232.32
2005-09-19 22:01:08.704000,L5,224.34,216.12,220.31,221.58,233.51,232.59,235.75,235.88,238.28,237.57,238.33,238.75,242.69,241.56,242.19,250.22,251.32,253.12,248.65,242.81,233.07,241.76,250.37,243.44,240.31,238.71
2005-10-05 22:01:05.133000,L5,216.77,214.64,217.52,221.45,230.67,233.29,232.13,232.72,238.76,240.25,241.83,242.45,243.39,241.22,239.95,245.83,248.37,248.56,250.43,242.88,222.78,234.81,242.26,242.01,238.18,238.12
2005-11-22 22:01:34.747000,L5,196.70,182.12,198.79,193.73,205.71,209.78,208.17,200.85,202.07,211.76,213.03,211.97,216.47,216.00,219.30,222.97,220.71,224.36,221.13,218.54,187.46,222.84,229.61,218.27,207.90,
2006-01-25 22:03:05.026000,L5,205.16,200.29,206.62,206.95,212.21,217.53,220.28,216.60,214.57,219.38,223.15,223.07,227.49,224.90,230.69,231.25,231.80,231.66,229.79,233.72,203.28,232.93,241.45,234.02,234.21,227.42
2006-02-26 22:03:47.179000,L5,220.50,217.44,220.67,225.70,231.81,242.13,237.99,241.67,241.37,247.22,249.01,253.30,255.55,252.08,247.15,248.94,254.01,256.03,260.69,249.33,228.37,240.16,248.04,243.80,249.22,248.30
2006-05-17 22:05:09.745000,L5,127.02,158.77,135.70,131.42,131.94,138.08,147.33,73.97,149.55,185.95,178.48,181.74,118.58,192.95,203.87,118.99,193.37,186.80,192.58,164.92,162.36,194.10,200.70,142.84,155.60,127.99
2006-08-21 22:06:31.405000,L5,130.27,161.29,151.46,154.98,126.78,149.19,152.82,76.63,193.07,199.27,194.83,196.02,147.96,199.97,210.65,203.34,211.52,206.37,201.59,184.09,164.19,198.44,201.53,174.63,157.79,138.14
2006-09-06 22:06:43.491000,L5,217.12,218.83,220.68,225.42,231.58,239.13,237.12,245.01,242.09,240.78,239.16,244.17,245.67,243.80,249.84,250.51,258.19,256.56,257.64,260.68,258.74,249.39,252.66,252.05,248.47,247.42
2006-09-22 22:06:54.827000,L5,214.01,213.57,219.24,221.74,233.03,237.22,236.49,236.08,240.70,245.61,245.84,246.44,248.98,250.51,250.32,258.48,252.42,254.18,251.12,247.58,235.00,237.03,246.13,238.05,239.30,234.38
2006-10-24 22:07:14.438000,L5,205.94,203.45,202.99,208.87,215.88,220.91,213.96,219.27,214.12,224.29,223.60,228.77,231.39,231.63,240.15,249.49,251.10,255.95,247.75,240.94,231.33,245.10,249.64,239.99,226.76,223.87
2006-12-11 22:08:04.096000,L5,208.65,204.32,210.18,211.90,216.05,223.31,224.97,226.02,218.78,231.61,232.49,254.44,228.96,230.31,229.51,236.79,235.49,235.71,230.59,228.24,197.54,226.71,237.58,234.28,232.84,230.11
2007-09-09 22:06:09.271000,L5,222.77,214.22,215.29,223.01,233.56,238.32,235.78,237.79,237.59,245.21,247.91,244.03,254.67,251.44,259.72,265.64,264.93,266.21,267.36,269.03,257.75,250.57,245.51,240.42,242.96,239.85
2008-03-03 22:03:15.875000,L5,224.09,217.54,219.80,222.28,234.25,235.73,236.12,233.55,242.54,242.69,246.83,246.74,249.34,249.64,253.72,260.16,257.37,262.67,269.45,267.48,253.60,260.41,252.93,251.42,252.58,240.47
2008-10-29 21:56:36.227000,L5,219.34,212.26,215.45,219.31,224.92,228.03,231.31,231.85,224.18,241.28,244.24,245.91,251.50,248.36,251.82,256.94,256.16,257.47,254.13,253.61,222.24,232.81,240.43,240.78,237.47,233.77
2009-02-02 21:58:34.187000,L5,210.26,203.69,210.38,209.19,216.43,225.22,227.31,225.99,215.36,230.31,235.71,234.64,238.96,235.47,238.07,242.50,242.87,242.30,234.23,236.12,186.22,222.34,235.22,233.45,235.36,227.89
2009-02-18 21:58:58.554000,L5,174.46,173.13,172.86,145.33,149.53,180.15,173.84,190.01,166.92,131.72,181.32,,,,203.56,215.74,209.06,174.50,130.16,86.37,113.50,173.99,205.79,213.12,204.36,199.79
2010-02-05 22:03:53.684000,L5,210.86,200.05,210.19,211.12,214.30,228.38,224.24,222.21,218.31,231.40,233.79,234.08,237.19,235.56,239.71,243.81,243.43,241.49,239.08,239.84,197.97,229.73,238.44,234.95,236.19,229.97
2010-02-21 22:03:56.549000,L5,210.98,201.47,207.46,210.68,216.06,225.94,221.98,219.84,216.19,231.22,233.20,237.42,234.79,229.63,234.05,237.89,241.26,235.34,238.07,231.59,191.95,219.14,229.89,238.40,233.69,228.05
2010-10-03 22:03:04.727000,L5,214.48,209.61,213.09,220.56,225.49,224.52,231.08,229.25,224.71,238.05,243.75,238.25,245.27,237.18,240.58,241.48,247.58,245.77,239.53,234.39,195.91,228.74,233.62,234.13,231.17,227.14
2010-11-04 22:02:50.090000,L5,217.64,214.45,219.62,226.47,228.35,235.56,231.26,230.66,225.00,236.29,241.39,241.76,241.64,242.55,247.47,249.25,252.84,248.89,256.74,253.74,230.48,247.96,247.44,250.03,245.64,243.90
2011-01-07 22:02:56.182000,L5,218.34,212.22,215.23,225.34,227.96,236.77,236.85,238.10,234.43,250.16,246.87,250.37,253.54,253.45,255.44,259.13,256.30,257.33,261.27,262.98,241.43,246.65,248.51,247.61,242.85,240.15
2011-01-23 22:02:56.734000,L5,240.28,240.89,244.99,248.39,256.89,258.94,257.56,257.03,268.41,275.50,278.37,276.58,283.73,279.08,283.17,285.12,284.36,295.08,304.83,312.66,303.55,307.73,302.59,287.91,268.54,271.37
2011-02-08 22:02:59.125000,L5,,133.61,166.61,181.13,190.89,190.53,203.32,119.77,51.14,92.05,200.82,49.66,137.81,184.01,214.64,219.44,171.76,132.47,,,,,,,,
2011-03-12 22:02:55.330000,L5,204.13,201.10,200.71,208.19,219.24,218.71,222.27,219.73,218.69,229.72,232.95,230.19,236.52,238.07,239.01,243.27,239.94,242.98,241.98,229.66,191.19,224.09,237.48,233.76,231.86,226.67
2011-03-28 22:02:50.009000,L5,210.89,208.66,208.12,211.75,218.09,223.19,228.09,225.61,218.60,233.32,236.48,235.70,239.90,242.30,244.27,248.39,247.27,252.57,242.20,235.99,195.43,225.70,239.41,236.24,233.05,227.42
2011-09-04 22:01:39.379000,L5,130.54,150.03,154.14,156.23,131.27,150.10,146.08,56.57,174.87,197.31,194.85,193.09,191.56,191.79,196.68,112.13,137.64,147.26,153.65,150.51,135.39,183.73,137.31,93.30,,
2013-06-05 22:15:03.120000,L8,118.41,179.15,183.22,189.38,137.01,143.45,159.05,203.28,203.52,208.09,210.05,212.73,211.34,213.48,212.59,214.61,220.21,217.77,175.09,191.41,161.14,196.10,213.16,210.35,202.36,197.32
2013-07-07 22:15:00.081000,L8,62.61,183.11,172.67,191.59,198.54,170.94,173.12,99.24,204.35,206.68,213.68,210.61,104.70,212.82,217.12,213.29,222.82,220.40,209.66,182.95,133.39,156.03,212.09,210.46,200.52,198.23
2013-07-23 22:14:58.777000,L8,119.31,168.60,156.22,184.52,140.68,149.44,171.56,119.90,199.11,207.26,208.73,203.20,80.10,203.60,209.50,210.93,215.31,216.58,160.98,183.67,140.53,160.64,210.87,205.33,199.04,194.54
2013-09-25 22:14:53.099000,L8,206.79,199.20,201.46,204.49,215.31,219.54,214.85,223.09,218.13,224.79,222.16,224.81,228.87,228.59,232.92,236.43,232.34,235.36,227.18,221.77,187.17,234.45,229.94,223.94,218.72,221.47
2013-10-27 22:14:43.714000,L8,,,,,,,,,,66.54,251.97,219.08,219.34,217.09,214.70,219.13,223.10,224.06,215.40,206.61,183.96,210.78,217.92,214.67,209.90,208.27
2013-11-28 22:14:37.848000,L8,119.88,161.73,168.57,180.31,130.84,136.84,145.78,96.41,83.01,108.14,199.59,200.37,202.46,203.94,202.56,202.15,212.92,210.40,140.10,154.34,157.74,187.23,200.71,202.60,198.10,195.17
2013-12-14 22:14:33.459000,L8,226.92,220.00,224.88,223.68,230.00,235.87,234.03,236.44,244.33,246.90,246.48,248.28,252.41,247.52,245.81,253.16,260.03,262.44,259.61,257.96,253.38,244.92,256.40,253.08,248.03,249.16
2013-12-30 22:14:25.215000,L8,230.83,221.20,279.25,262.92,255.36,246.09,234.21,228.66,238.17,236.89,243.31,241.76,246.26,242.77,244.77,243.02,256.02,252.00,245.11,236.69,239.20,239.75,251.74,252.01,245.27,246.71
2014-01-31 22:14:04.661000,L8,219.52,208.34,220.74,215.99,224.85,230.48,235.44,227.09,224.30,223.44,244.65,253.43,252.63,250.36,259.46,241.68,260.37,254.03,237.58,235.84,247.98,242.38,246.23,254.57,255.71,245.78
2014-02-16 22:13:50.683000,L8,197.48,192.88,195.75,197.19,208.56,207.37,216.34,213.95,209.47,208.41,211.60,213.09,224.35,222.22,235.51,218.09,230.44,258.32,219.80,218.95,187.50,210.07,243.73,232.48,213.38,212.48
2014-03-20 22:13:25.653000,L8,245.66,242.71,258.78,253.15,263.45,265.60,255.34,260.00,269.07,274.36,267.41,280.35,297.61,314.82,344.69,286.55,281.43,289.05,279.56,339.70,317.86,373.88,297.27,287.61,336.92,273.27
2014-04-05 22:13:10.561000,L8,217.37,217.26,215.28,211.53,223.00,223.65,216.35,224.82,222.38,232.91,230.73,233.98,237.11,237.99,238.72,244.80,243.68,257.93,231.97,234.36,189.05,246.34,246.80,249.06,245.15,238.46
2014-04-21 22:12:54.038000,L8,231.47,224.62,215.49,218.15,218.48,217.62,216.53,219.25,221.30,235.91,243.24,239.45,237.47,234.23,236.83,223.83,249.15,249.67,247.32,252.73,239.15,249.36,265.99,238.81,235.27,237.30
2014-05-07 22:12:37.911000,L8,,,131.03,133.22,126.80,132.38,,,53.94,176.84,149.04,194.13,174.87,186.45,202.50,,,,,,,144.61,6.48,65.75,40.46,45.86
2014-08-11 22:13:03.844000,L8,186.22,172.78,172.78,155.23,142.03,148.09,169.37,61.80,198.96,204.58,209.83,204.37,207.35,205.58,212.11,207.84,215.41,215.95,152.10,168.78,155.09,197.21,210.32,209.53,198.01,196.64
2014-08-27 22:13:05.288000,L8,199.44,190.72,190.20,194.87,201.46,195.27,199.23,205.72,207.17,211.62,209.95,215.83,218.27,212.87,216.36,218.28,227.18,223.42,218.51,202.68,171.86,202.20,219.94,216.65,215.38,214.46
2014-09-28 22:13:08.778000,L8,,,,143.53,130.14,135.20,112.56,57.56,192.89,196.94,199.25,196.22,199.72,199.90,196.42,199.51,207.85,208.48,201.29,183.54,161.38,183.55,195.04,200.01,190.60,189.07
2014-10-14 22:13:14.573000,L8,204.94,195.54,196.91,200.80,207.41,213.44,210.22,213.96,212.57,218.55,221.86,220.68,225.79,224.54,232.81,224.83,230.59,229.83,236.66,217.31,192.40,241.96,236.98,232.91,224.50,246.37
2014-11-15 22:13:13.466000,L8,206.67,196.26,197.90,203.66,209.40,214.49,212.50,213.36,214.33,215.32,221.08,221.97,228.51,229.61,241.18,232.27,248.37,229.44,236.98,217.21,196.69,239.50,235.14,234.72,225.66,254.47
2014-12-01 22:13:12.181000,L8,15.68,71.22,151.64,147.20,127.33,131.65,143.31,57.39,29.48,98.58,126.57,111.69,63.98,120.59,168.85,196.44,204.52,185.87,192.32,183.61,20.56,182.77,197.95,194.01,,
2015-01-02 22:13:02.831000,L8,218.22,210.80,212.45,217.17,223.95,224.90,230.03,228.60,239.90,242.13,243.14,244.05,246.76,247.93,246.02,243.55,257.38,250.63,254.61,267.03,256.95,250.39,262.70,258.20,255.37,259.20
2015-01-18 22:13:00.564000,L8,,,,140.17,130.74,140.46,150.29,108.10,193.02,195.82,201.80,199.87,201.31,181.27,198.22,191.73,210.99,176.75,199.53,178.49,154.76,187.81,201.17,204.60,199.41,195.14
2015-02-19 22:12:49.582000,L8,220.00,213.66,198.43,213.07,218.82,220.87,219.70,228.76,220.59,229.23,230.32,238.47,234.61,244.80,241.46,243.12,243.28,250.80,243.16,228.56,248.18,243.99,247.82,248.04,247.25,245.12
2015-03-07 22:12:42.077000,L8,225.90,221.07,219.56,217.75,226.99,236.21,227.08,234.73,236.83,244.42,246.22,250.74,254.59,254.13,248.00,256.70,256.67,257.28,253.10,258.46,260.73,254.62,254.11,253.43,250.24,248.89
2015-03-23 22:12:32.997000,L8,,182.99,185.44,188.64,179.00,196.87,161.24,156.77,198.88,204.99,209.23,208.15,216.16,208.41,211.22,209.04,216.11,212.26,134.46,,,187.46,151.36,,,
2015-05-26 22:12:05.002000,L8,220.37,213.93,208.80,215.13,224.83,224.05,224.93,231.49,226.40,240.29,259.88,241.98,238.84,242.30,253.08,266.27,261.75,266.92,253.47,230.90,235.22,244.30,262.85,258.16,251.15,237.79
2015-06-27 22:12:22.174000,L8,65.85,173.01,185.36,186.56,145.03,180.58,167.15,59.54,200.30,206.12,210.15,206.38,208.49,204.80,210.37,209.80,216.19,155.80,149.10,162.08,160.16,193.83,211.13,207.26,200.88,198.27
2015-10-01 22:13:01.841000,L8,233.96,232.57,232.22,233.24,240.37,242.25,242.25,247.05,252.45,265.46,260.33,255.44,257.51,256.70,259.05,261.20,269.12,280.38,287.35,300.84,283.15,260.87,248.73,254.16,243.80,252.59
2015-12-04 22:13:09.054000,L8,202.82,196.10,194.41,196.62,208.43,207.69,206.29,211.69,208.71,213.48,215.54,220.63,224.50,224.86,219.27,224.53,228.75,228.59,223.25,213.60,193.95,225.08,223.49,225.81,220.59,215.37
2015-12-20 22:13:09.373000,L8,202.34,193.67,195.18,196.52,207.13,210.94,208.37,210.50,208.78,211.47,215.08,218.32,224.25,224.22,223.55,224.60,229.27,228.30,219.10,216.11,190.30,216.72,223.71,227.11,223.67,231.18
