dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
2013-06-05 22:13:27+00:00,349.965,341.8066666666667,357.64,328.53,322.16
2013-06-28 22:19:33+00:00,351.466,341.16999999999996,357.142,328.31399999999996,321.854
2013-07-07 22:13:24+00:00,350.3283333333333,340.332,356.9266666666667,328.2866666666667,325.0833333333333
2013-07-14 22:19:34+00:00,351.32142857142856,340.332,356.9266666666667,325.8328571428571,323.42857142857144
2013-09-25 22:13:17+00:00,349.85625,339.21,356.42428571428576,325.8525,326.4525
2013-10-02 22:19:28+00:00,350.3077777777778,339.71999999999997,356.795,325.5888888888889,327.4888888888889
2013-10-11 22:13:17+00:00,349.628,339.51625,357.04999999999995,326.793,330.024
2013-10-18 22:19:25+00:00,349.6963636363636,339.43333333333334,357.04999999999995,326.4281818181818,329.99363636363637
2013-11-12 22:13:08+00:00,346.773,337.45750000000004,356.4925,326.327,331.938
2013-12-05 22:19:13+00:00,348.18,336.9425,356.2616666666667,324.91375,335.3675
2013-12-14 22:12:57+00:00,347.28499999999997,336.79999999999995,356.5957142857143,325.3388888888889,336.2166666666667
2014-01-06 22:18:54+00:00,346.84000000000003,336.42285714285714,357.034,323.84000000000003,337.7271428571429
2014-01-15 22:12:33+00:00,345.45000000000005,337.04375,357.86833333333334,326.9525,342.47285714285715
2014-01-31 22:12:28+00:00,344.476,335.32666666666665,357.26000000000005,325.6477777777778,342.47285714285715
2014-02-23 22:18:20+00:00,345.1781818181818,335.81100000000004,356.89750000000004,325.437,340.72125
2014-03-04 22:11:59+00:00,345.1781818181818,335.81100000000004,356.82444444444445,325.6381818181818,340.6955555555556
2014-03-27 22:17:50+00:00,346.5090909090909,336.634,357.3066666666667,324.85272727272724,331.3355555555556
2014-04-05 22:11:34+00:00,344.72727272727275,334.203,356.0444444444445,320.42545454545456,322.96
2014-04-12 22:17:37+00:00,345.4336363636363,334.23799999999994,355.1677777777778,318.0345454545455,312.31222222222226
2014-04-28 22:17:22+00:00,346.01545454545453,334.758,355.48100000000005,317.99727272727273,305.18
2014-05-07 22:11:02+00:00,345.38166666666666,334.8309090909091,355.28000000000003,317.87166666666667,305.18
2014-05-14 22:17:08+00:00,346.83166666666665,335.41636363636366,355.27272727272725,316.9633333333333,296.16333333333336
2014-05-30 22:17:11+00:00,347.5607692307692,335.91749999999996,355.37999999999994,316.94,293.021
2014-07-01 22:17:22+00:00,347.95454545454544,339.11454545454546,357.5333333333333,315.95666666666665,287.46666666666664
2014-07-17 22:17:28+00:00,348.96799999999996,339.1636363636364,357.2558333333333,313.4290909090909,278.38444444444445
2014-07-26 22:11:19+00:00,348.35999999999996,339.02583333333337,357.09615384615387,312.20250000000004,277.68899999999996
2014-10-14 22:11:38+00:00,349.2957142857143,342.30375000000004,359.8525,313.2314285714286,265.42999999999995
2014-12-01 22:11:36+00:00,345.59749999999997,343.572,363.502,313.3875,268.2049999999999
2015-01-02 22:11:27+00:00,343.88199999999995,336.24199999999996,358.11199999999997,313.3875,266.09999999999997
2015-01-25 22:17:32+00:00,342.565,334.65,357.54,316.34666666666664,257.97
2015-02-10 22:17:27+00:00,342.565,334.65,357.54,308.9125,257.97
2015-02-19 22:11:13+00:00,341.98,334.302,357.35600000000005,309.994,259.3666666666667
2015-04-24 22:10:44+00:00,342.26,335.22249999999997,355.334,308.41999999999996,259.3666666666667
2015-05-10 22:10:28+00:00,342.274,335.12199999999996,355.2283333333333,311.22,259.3666666666667
2015-06-11 22:10:40+00:00,342.47249999999997,334.325,352.2816666666667,308.935,259.3666666666667
2015-06-27 22:10:46+00:00,343.00199999999995,335.15999999999997,353.3771428571428,311.0314285714286,260.135
2015-07-04 22:17:02+00:00,346.37199999999996,336.52000000000004,352.90714285714284,311.0314285714286,259.115
2015-07-20 22:17:10+00:00,348.25499999999994,336.52000000000004,353.50624999999997,311.80375000000004,260.072
2015-07-29 22:11:01+00:00,347.04333333333335,336.734,354.0475,313.55999999999995,261.57750000000004
2015-08-05 22:17:13+00:00,345.2085714285714,338.78,354.7655555555555,312.1377777777777,261.29
2015-10-24 22:17:40+00:00,346.8471428571429,339.8333333333333,355.51714285714286,316.68833333333333,261.0725
2015-12-11 22:17:42+00:00,348.1557142857143,340.856,357.905,314.808,261.0725
2015-12-20 22:11:33+00:00,347.21750000000003,340.22166666666664,358.2628571428572,316.515,261.0725
2015-12-27 22:17:43+00:00,347.99,339.745,356.8414285714286,314.77,259.67499999999995
2016-01-12 22:17:40+00:00,347.77625,339.76599999999996,356.0028571428571,315.17571428571426,259.8575
2016-02-22 22:11:18+00:00,349.342,337.3066666666667,353.36400000000003,318.05,259.29
2016-03-25 22:11:08+00:00,349.342,337.3066666666667,352.715,316.545,259.85
2016-05-03 22:17:13+00:00,350.12600000000003,339.0733333333333,353.04285714285714,317.23999999999995,260.694
2016-05-12 22:10:56+00:00,348.71000000000004,338.6275,353.31875,318.46125,266.8233333333333
2016-05-28 22:11:03+00:00,346.25,338.6275,353.31875,316.7288888888889,266.8233333333333
2016-06-13 22:11:06+00:00,344.20285714285717,338.6275,352.13375,315.93666666666667,266.8233333333333
2016-06-29 22:11:15+00:00,342.8983333333333,340.90999999999997,351.46428571428567,314.46125,268.86
2016-07-15 22:11:22+00:00,341.82166666666666,340.62,353.4428571428571,315.36875,270.924
2016-08-07 22:17:37+00:00,343.8757142857143,340.62,354.11249999999995,315.03444444444443,269.6483333333333
2016-08-16 22:11:29+00:00,343.51625,340.62,354.41444444444437,315.53499999999997,279.8128571428571
2016-09-08 22:17:48+00:00,344.7922222222222,340.945,355.25777777777773,314.048,289.0042857142857
2016-10-10 22:17:54+00:00,345.661,340.945,356.3622222222223,315.422,293.5833333333333
2016-11-04 22:11:45+00:00,344.09000000000003,338.7325,356.7022222222222,316.044,307.46999999999997
2016-11-20 22:11:45+00:00,343.26,337.21750000000003,356.55333333333334,314.8255555555555,309.5566666666667
2016-12-22 22:11:39+00:00,344.47333333333336,336.456,357.5177777777778,313.5025,302.75714285714287
2017-01-30 22:17:38+00:00,345.91125,335.56000000000006,356.8275,310.3171428571428,301.20714285714286
2017-03-03 22:17:25+00:00,346.2728571428571,335.56000000000006,356.7414285714285,309.9783333333333,294.11499999999995
2017-03-19 22:17:15+00:00,346.5514285714285,333.44000000000005,356.65285714285716,313.1716666666667,287.57399999999996
2017-03-28 22:11:00+00:00,345.91499999999996,334.77250000000004,356.96250000000003,314.98,287.57399999999996
2017-04-13 22:10:53+00:00,343.72875,334.77250000000004,355.72249999999997,313.68333333333334,287.57399999999996
2017-04-20 22:16:59+00:00,345.0511111111111,334.77250000000004,356.2088888888889,315.9157142857143,287.57399999999996
2017-05-06 22:16:55+00:00,345.45222222222225,334.47,355.97625000000005,313.9633333333333,272.62
2017-06-16 22:11:07+00:00,346.36333333333334,336.43333333333334,356.23375,313.9633333333333,260.16333333333336
2017-07-02 22:11:12+00:00,347.26,338.3333333333333,356.33375,315.7733333333333,259.265
2017-07-09 22:17:23+00:00,348.63800000000003,338.3333333333333,356.7988888888889,314.4085714285714,261.6333333333334
2017-07-25 22:17:30+00:00,349.74,340.7725,357.271,314.94374999999997,261.6333333333334
2017-08-10 22:17:37+00:00,349.9563636363636,339.426,356.93600000000004,317.1471428571428,263.34000000000003
2017-09-11 22:17:42+00:00,349.9718181818182,339.1666666666667,356.33599999999996,316.6633333333333,260.975
2017-11-30 22:17:44+00:00,352.78833333333336,338.3333333333333,355.0442857142857,306.59666666666664,260.975
2018-01-10 22:11:30+00:00,356.5933333333334,342.214,359.962,342.85,255.58
2018-01-26 22:11:21+00:00,349.6366666666667,339.82,359.70200000000006,348.155,255.58
2018-02-27 22:11:07+00:00,346.94000000000005,345.938,368.64,348.155,255.58
2018-04-07 22:16:59+00:00,345.49,345.858,367.77799999999996,335.9433333333333,257.44
2018-05-25 22:16:28+00:00,350.71,346.30833333333334,367.2583333333334,309.975,257.44
2018-06-03 22:10:11+00:00,347.6925,346.945,369.15500000000003,292.89,257.44
2018-06-26 22:16:36+00:00,350.504,347.17999999999995,368.52000000000004,283.71999999999997,257.44
2018-08-06 22:10:46+00:00,350.456,345.0416666666667,363.8233333333333,246.54000000000002,257.44
2018-09-07 22:11:00+00:00,349.3233333333333,340.40500000000003,357.84999999999997,260.62833333333333,257.44
2018-10-09 22:11:13+00:00,347.99,340.365,359.91333333333336,264.915,
2018-11-01 22:17:30+00:00,348.95714285714286,340.365,359.65714285714284,273.42285714285714,264.05
2018-12-12 22:11:17+00:00,347.0833333333333,338.04799999999994,358.9533333333333,297.885,264.05
2019-01-04 22:17:27+00:00,345.39333333333326,335.41249999999997,356.865,310.7583333333334,258.94
2019-01-20 22:17:24+00:00,346.2928571428571,335.51599999999996,355.8328571428571,298.4557142857143,258.94
2019-02-05 22:17:21+00:00,348.4371428571429,336.6940000000001,356.7528571428571,300.1657142857143,258.71999999999997
2019-02-14 22:11:09+00:00,347.21999999999997,336.0866666666667,357.05249999999995,293.14125,260.0925
2019-03-02 22:11:05+00:00,345.6833333333333,334.6028571428572,356.3022222222222,286.63444444444445,260.0925
2019-03-25 22:17:09+00:00,346.8088888888889,335.0,355.5633333333333,285.0911111111111,260.0925
2019-04-26 22:16:59+00:00,348.27111111111105,334.62833333333333,355.27666666666664,283.89000000000004,260.0925
2019-05-12 22:17:08+00:00,348.0111111111111,334.5214285714286,354.0155555555555,282.58888888888885,258.425
2019-05-28 22:17:17+00:00,347.526,334.5214285714286,354.0155555555555,286.233,258.425
2019-07-24 22:11:25+00:00,347.04375000000005,334.33,354.4057142857143,290.15500000000003,259.95666666666665
2019-09-10 22:11:39+00:00,346.27833333333336,334.53499999999997,354.22799999999995,323.18666666666667,257.38
2019-11-04 22:17:58+00:00,344.524,332.84999999999997,355.3775,324.424,257.38
2019-11-20 22:17:54+00:00,344.93199999999996,335.99999999999994,358.5225,327.446,
2019-11-29 22:11:44+00:00,344.538,335.99999999999994,358.62399999999997,329.496,268.19
2019-12-31 22:11:38+00:00,342.81,334.8225,358.29833333333335,327.505,263.395
2020-01-16 22:11:35+00:00,342.76000000000005,335.01599999999996,358.5357142857143,327.3171428571428,264.22
2020-02-01 22:11:29+00:00,341.25428571428574,334.062,357.85571428571427,327.0983333333333,262.8
2020-02-24 22:17:35+00:00,342.78000000000003,334.83,357.90375,327.0983333333333,261.928
2020-03-11 22:17:28+00:00,345.94374999999997,336.195,357.33125,321.97833333333335,261.6933333333333
2020-03-27 22:17:20+00:00,346.3522222222222,336.8085714285714,357.13111111111107,322.7057142857143,261.0185714285714
2020-04-21 22:10:57+00:00,345.58,336.8085714285714,356.53499999999997,323.35375,261.0185714285714
2020-07-01 22:17:22+00:00,346.7714285714286,337.4816666666666,355.28000000000003,322.53599999999994,260.06800000000004
2020-07-10 22:11:15+00:00,346.41375,337.5142857142857,355.31624999999997,324.40333333333336,261.5466666666667
2020-08-02 22:17:33+00:00,350.75142857142856,340.405,354.6414285714286,323.95166666666665,260.748
2020-09-03 22:17:46+00:00,350.4857142857143,340.17333333333335,354.0514285714285,324.3757142857143,274.104
2020-09-12 22:11:38+00:00,348.68,339.73499999999996,354.72428571428566,328.5314285714286,281.57399999999996
2020-09-19 22:17:52+00:00,349.29625000000004,339.8742857142857,355.04125,328.145,289.11833333333334
2020-09-28 22:11:43+00:00,349.25,339.77166666666665,353.88250000000005,328.36875,303.1766666666667
2020-12-17 22:11:45+00:00,348.94000000000005,338.8528571428571,354.95875,327.81375,303.1766666666667
2021-01-25 22:17:44+00:00,349.2616666666667,338.865,355.2585714285715,324.0042857142857,310.024
2021-02-19 22:11:27+00:00,346.145,337.48,356.0685714285714,313.7542857142857,322.8125
2021-03-23 22:11:13+00:00,342.38,336.24,355.12600000000003,293.214,341.32
2021-03-30 22:17:22+00:00,344.832,336.556,357.43,277.66600000000005,
2021-04-15 22:17:16+00:00,346.34833333333336,337.48,357.44,285.3566666666667,324.49
2021-04-24 22:11:01+00:00,345.29571428571427,336.80428571428575,356.6171428571429,291.3514285714286,318.895
2021-05-01 22:17:07+00:00,346.53,336.80428571428575,356.61625,296.49375000000003,321.16
2021-05-17 22:17:12+00:00,347.7722222222222,337.7725,356.74333333333334,300.59,314.795
2021-05-26 22:11:07+00:00,347.216,337.49333333333334,356.793,302.721,306.13800000000003
2021-06-18 22:17:27+00:00,349.246,338.0125,356.46111111111105,301.764,298.73
2021-07-13 22:11:19+00:00,349.0436363636364,338.13444444444445,356.56899999999996,302.5945454545455,298.73
2021-10-01 22:11:46+00:00,348.8125,338.16833333333335,356.1871428571429,324.07625,298.73
2021-10-24 22:18:01+00:00,350.1914285714286,339.29200000000003,356.88166666666666,321.3828571428571,282.338
2021-11-18 22:11:44+00:00,344.50666666666666,336.66999999999996,357.2,320.06666666666666,263.43333333333334
2021-11-25 22:17:57+00:00,345.865,337.0225,356.782,317.7033333333333,259.60999999999996
2021-12-19 22:17:52+00:00,344.92333333333335,337.0225,356.69,314.505,258.2766666666667
2022-01-21 22:11:35+00:00,343.57500000000005,336.00750000000005,356.77,315.226,260.0975
2022-02-13 22:17:40+00:00,343.7728571428571,335.476,356.1485714285714,311.68666666666667,259.65
2022-02-14 22:11:37+00:00,342.77375,334.9583333333333,355.79875,311.68666666666667,260.675
2022-02-21 22:17:43+00:00,343.75111111111113,334.9583333333333,355.7266666666667,311.68666666666667,260.6771428571429
2022-02-22 22:11:26+00:00,343.479,335.40142857142854,356.022,313.2842857142858,270.9425
2022-05-04 22:17:26+00:00,344.3411111111111,335.97833333333335,356.2011111111111,312.81666666666666,279.2425
2022-05-05 22:11:07+00:00,343.55499999999995,335.5585714285715,355.923,313.7257142857143,281.7555555555556
2022-05-12 22:17:13+00:00,345.03181818181815,337.115,356.6372727272728,316.485,286.805
2022-06-05 22:17:39+00:00,347.10599999999994,338.12375000000003,356.297,314.90857142857146,287.036
2022-06-13 22:17:12+00:00,347.56363636363636,338.1911111111111,356.297,314.7425,284.5618181818182
2022-06-14 22:11:35+00:00,346.955,338.077,356.12454545454545,316.1022222222222,283.50416666666666
2022-06-21 22:17:48+00:00,347.6358333333333,338.70909090909095,356.35636363636365,319.74,284.41
2022-06-29 22:17:28+00:00,348.2753846153846,338.8,356.1066666666666,320.254,282.4907692307692
2022-07-15 22:17:24+00:00,348.8092857142857,338.9915384615385,355.83230769230767,320.89363636363635,281.06428571428575
2022-07-16 22:11:39+00:00,348.312,338.6542857142857,355.5357142857143,321.49,280.0106666666667
2022-07-31 22:17:39+00:00,349.55266666666665,338.9315384615384,355.4585714285714,321.99923076923073,279.9
2022-08-08 22:18:05+00:00,349.85125,338.9357142857143,355.4393333333333,322.84071428571434,278.72625
2022-08-09 22:11:34+00:00,349.85125,338.9357142857143,355.01874999999995,323.0006666666667,277.73764705882354
2022-09-17 22:17:54+00:00,352.1138461538461,339.8333333333333,354.79076923076923,325.00500000000005,275.18142857142857
2022-12-22 22:17:59+00:00,352.26571428571424,338.20599999999996,352.03499999999997,327.0385714285715,261.1775
2023-02-09 22:11:45+00:00,345.46000000000004,335.43,349.96000000000004,326.995,257.62
2023-02-16 22:17:50+00:00,346.78000000000003,336.04333333333335,350.355,325.92333333333335,258.43
2023-03-04 22:17:37+00:00,348.61800000000005,337.245,350.232,320.7425,258.255
2023-03-13 22:11:23+00:00,346.67333333333335,336.464,349.90333333333336,321.37,258.255
2023-05-15 22:17:12+00:00,347.045,338.176,351.0783333333334,323.64399999999995,258.29
2023-05-16 22:10:40+00:00,346.17857142857144,338.38666666666666,351.17857142857144,323.94166666666666,258.29
2023-05-23 22:16:53+00:00,346.70125,338.61,350.81125000000003,313.42285714285714,259.3275
2023-05-24 22:10:53+00:00,346.0233333333333,338.51374999999996,351.3211111111111,307.4675,259.3275
2023-05-31 22:17:04+00:00,346.92400000000004,338.81,351.142,305.4188888888889,260.46
2023-06-09 22:10:48+00:00,346.2827272727273,338.548,351.2781818181818,306.677,267.04833333333335
2023-07-02 22:17:05+00:00,346.9827272727273,339.2327272727273,352.18636363636364,306.677,269.04
2023-07-10 22:17:17+00:00,348.02416666666664,339.9025,352.7091666666667,307.4745454545454,269.22833333333335
2023-07-11 22:11:00+00:00,347.59230769230766,339.7661538461538,352.9807692307692,308.5275,274.65285714285716
2023-07-18 22:17:12+00:00,348.20142857142855,340.22285714285715,353.3407142857142,309.6815384615384,274.65285714285716
2023-07-26 22:17:23+00:00,348.6766666666666,340.59599999999995,353.3953333333333,310.6921428571428,274.65285714285716
2023-07-27 22:11:03+00:00,348.419375,340.395,353.7025,311.89666666666665,281.67625
2023-08-03 22:17:19+00:00,349.11,340.79588235294113,354.0664705882353,313.64187499999997,286.75111111111113
2023-08-11 22:17:27+00:00,350.3758823529412,341.59235294117644,354.5282352941176,313.463125,284.437
2023-08-20 22:11:23+00:00,349.7182352941177,341.50117647058823,354.50470588235294,313.53374999999994,287.14666666666665
2023-08-28 22:11:20+00:00,349.24611111111113,341.24555555555554,354.7288888888889,314.59588235294115,287.683
2023-09-12 22:17:38+00:00,350.1629411764706,341.7370588235294,355.0317647058823,315.655,288.159
2023-09-20 22:17:40+00:00,350.1938888888889,341.7370588235294,354.63944444444445,316.23352941176466,285.01181818181817
2023-09-28 22:17:43+00:00,350.4273684210527,341.6244444444444,354.53736842105263,316.9677777777777,282.62416666666667
2023-09-29 22:11:26+00:00,349.68600000000004,341.1878947368421,354.3805,317.5673684210526,280.60692307692307
2023-10-07 22:11:33+00:00,348.96285714285716,340.7605,354.37142857142857,318.3805,279.20214285714286
2023-10-14 22:17:45+00:00,349.10636363636365,340.7605,354.17636363636365,318.9685714285714,277.72533333333337
2023-10-15 22:11:39+00:00,348.51608695652175,340.7605,354.16869565217394,319.4327272727273,276.65375
2023-10-22 22:17:50+00:00,348.5825,340.62285714285713,353.94041666666664,319.92347826086956,275.56882352941176
2023-11-15 22:17:47+00:00,348.64434782608697,340.361,353.59826086956525,319.2868181818182,274.5127777777777
2023-11-24 22:11:40+00:00,348.25863636363636,340.108947368421,353.72499999999997,325.411,274.40555555555557
2023-12-17 22:17:48+00:00,348.3985714285714,337.7711111111111,353.989,327.8438888888889,272.3217647058823
2023-12-18 22:11:45+00:00,347.52727272727276,337.7711111111111,353.92571428571426,327.07473684210527,271.97222222222223
2024-01-10 22:17:52+00:00,346.8335,336.56,353.4138888888889,328.1682352941176,268.2741176470588
2024-01-11 22:11:32+00:00,346.8335,336.56,353.4563157894737,326.8911111111111,267.7472222222222
2024-02-04 22:11:43+00:00,344.46294117647057,333.7475,352.5825,326.1706666666667,260.07875
2024-02-11 22:17:53+00:00,344.20411764705887,332.47727272727275,351.77125,320.57,259.70937499999997
2024-02-12 22:11:30+00:00,343.4511111111111,331.2633333333333,351.58647058823533,315.93,259.37882352941176
2024-02-19 22:17:39+00:00,344.2044444444444,331.84499999999997,351.9729411764706,311.226875,259.49666666666667
2024-03-30 22:17:36+00:00,343.32071428571425,328.86249999999995,351.91615384615386,303.445,257.7907142857143
2024-04-15 22:17:28+00:00,344.18833333333333,328.5,351.0181818181818,293.724,256.56583333333333
2024-04-16 22:10:55+00:00,343.6969230769231,329.0822222222222,350.75333333333333,296.3545454545455,256.56583333333333
2024-04-23 22:17:03+00:00,344.0523076923077,329.5855555555556,350.90083333333337,296.26090909090914,256.9583333333333
2024-05-01 22:17:11+00:00,344.8835714285715,330.773,350.72538461538466,296.3283333333333,257.2430769230769
2024-05-02 22:10:44+00:00,344.44800000000004,331.3463636363636,350.6635714285714,292.5946153846154,257.2430769230769
2024-05-09 22:16:51+00:00,345.1575,331.3463636363636,350.62533333333334,291.9107142857143,257.56142857142856
2024-05-10 22:11:00+00:00,344.90000000000003,331.88416666666666,350.570625,293.53933333333333,257.56142857142856
2024-05-17 22:17:03+00:00,345.3770588235294,332.55,351.0675,293.206,257.6384615384615
2024-05-18 22:10:31+00:00,345.12,332.83384615384614,350.9164705882353,295.03,258.125
2024-05-26 22:10:48+00:00,345.4494444444444,333.1053846153846,350.60058823529414,296.91999999999996,261.2792857142857
2024-06-26 22:16:52+00:00,347.2182352941177,337.39384615384614,351.13470588235293,298.8629411764706,266.8807692307692
2024-06-27 22:10:29+00:00,346.6933333333334,337.29785714285714,350.76500000000004,300.5777777777778,269.0592857142857
2024-07-05 22:10:45+00:00,346.60052631578947,337.63266666666664,351.0157894736842,302.51210526315793,270.476
2024-08-05 22:17:06+00:00,347.81444444444446,338.56666666666666,350.6488888888889,303.0811111111111,276.72357142857146
2024-08-29 22:17:21+00:00,348.72625,339.8971428571429,350.614375,315.568125,281.8945454545455
2024-09-22 22:17:21+00:00,348.74,339.508,350.614375,316.4288235294118,281.8945454545455
2024-09-23 22:11:18+00:00,348.74,338.218125,350.05470588235295,316.4288235294118,286.64000000000004
2024-11-01 22:17:31+00:00,349.75333333333333,338.82454545454544,350.5708333333334,326.0441666666667,296.6377777777777
2024-11-17 22:17:38+00:00,350.11333333333334,337.7655555555556,349.3955555555556,332.4033333333333,298.835
2024-12-03 22:17:45+00:00,350.9977777777778,337.49444444444447,349.41888888888894,331.34,292.55875000000003
2024-12-04 22:11:36+00:00,349.05,336.752,349.90700000000004,328.895,288.78000000000003
2024-12-28 22:11:26+00:00,347.3,335.00666666666666,349.7288888888889,326.62,278.79875
2025-01-05 22:11:31+00:00,346.45666666666665,334.2477777777778,350.1622222222222,324.1825,275.89
2025-01-12 22:17:45+00:00,347.258,334.95,351.04699999999997,322.1266666666667,274.25111111111113
2025-01-28 22:17:42+00:00,347.9318181818182,335.45909090909095,350.80909090909086,322.03200000000004,272.867
2025-02-06 22:11:31+00:00,346.1563636363636,334.5490909090909,351.09909090909093,321.104,267.357
2025-02-13 22:17:46+00:00,346.8458333333333,334.9316666666667,351.20000000000005,321.4736363636364,266.53636363636366
2025-02-21 22:17:31+00:00,347.43,335.4061538461538,351.5730769230769,318.95666666666665,266.02833333333336
2025-03-09 22:17:26+00:00,347.4830769230769,335.55846153846153,351.6453846153846,317.2141666666667,265.7
