dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
2006-12-11 22:06:28.205,354.42,318.22,,317.785,240.82000000000002,L5
2007-02-13 22:06:23.395,,317.39,,317.855,239.54500000000002,L5
2007-10-02 22:10:31.289,358.04,326.15,,,,L5
2009-01-01 21:56:07.642,,,386.56,,,L5
2010-02-12 22:08:30.110,350.88,322.85,,294.07,232.21,L5
2010-11-27 22:07:24.215,348.86,320.37,,,213.48,L5
2010-12-06 22:01:12.836,348.86,342.56,385.7,,213.48,L5
2011-03-12 22:01:19.581,346.845,338.7633333333333,365.94,323.33,213.48,L5
2011-08-19 22:00:12.535,344.83,331.17,346.18,323.33,267.35,L5
2013-04-25 22:19:21.025,355.83,341.44,357.09,320.0,324.23,L8
2013-05-11 22:19:31.249,357.095,343.36,358.095,325.08000000000004,326.1,L8
2013-05-20 22:13:26.604,351.6133333333333,343.36,357.21000000000004,326.66,327.77333333333337,L8
2013-06-05 22:13:27.306,349.965,341.8066666666667,357.64,328.53,322.16,L8
2013-06-28 22:19:33.252,351.466,341.16999999999996,357.142,328.31399999999996,321.854,L8
2013-07-07 22:13:24.262,350.3283333333333,340.332,356.9266666666667,328.2866666666667,325.0833333333333,L8
2013-07-14 22:19:34.707,351.32142857142856,340.332,356.9266666666667,325.8328571428571,323.42857142857144,L8
2013-09-09 22:13:25.749,349.6275,338.82666666666665,356.9266666666667,325.40875,325.91375,L8
2013-09-25 22:13:17.289,348.5133333333333,338.08,356.42428571428576,325.47333333333336,328.3255555555556,L8
2013-10-02 22:19:28.820,349.054,338.6675,356.795,325.274,329.071,L8
2013-10-11 22:13:17.650,348.55,338.6033333333333,357.04999999999995,326.3972727272727,331.2318181818182,L8
2013-10-18 22:19:25.762,348.70250000000004,338.62,357.04999999999995,326.09583333333336,331.1033333333333,L8
2013-11-12 22:13:08.247,345.95454545454544,336.7733333333333,356.4925,325.9736363636364,332.9718181818182,L8
2013-12-05 22:19:13.005,347.139,336.31555555555553,356.2616666666667,324.6388888888889,336.25,L8
2013-12-14 22:12:57.636,346.42,336.25,356.5957142857143,325.04900000000004,336.92600000000004,L8
2014-01-06 22:18:54.881,345.933,335.7825,357.034,323.68444444444447,338.425,L8
2014-01-15 22:12:33.689,344.68199999999996,336.40555555555557,357.86833333333334,326.4511111111111,342.5775,L8
2014-01-31 22:12:28.855,343.8663636363636,334.92400000000004,357.26000000000005,325.327,342.5775,L8
2014-02-07 22:18:33.391,344.3066666666667,334.92400000000004,356.65875,323.78363636363633,342.5775,L8
2014-02-23 22:18:20.398,344.9138461538462,335.40090909090907,356.40333333333336,323.7633333333333,341.00888888888886,L8
2014-03-04 22:11:59.077,344.9138461538462,335.40090909090907,356.387,324.06230769230774,340.957,L8
2014-03-11 22:18:08.266,345.5091666666667,335.811,356.387,326.4115384615385,340.6955555555556,L8
2014-03-27 22:17:50.001,346.7291666666667,336.634,356.821,325.74692307692305,331.3355555555556,L8
2014-04-05 22:11:34.747,345.0958333333333,334.203,355.685,322.00076923076927,322.96,L8
2014-04-12 22:17:37.464,345.74333333333334,334.238,354.896,319.97769230769234,312.3122222222222,L8
2014-04-28 22:17:22.576,346.27666666666664,334.758,355.2054545454546,319.94615384615383,305.18,L8
2014-05-07 22:11:02.102,345.67153846153843,334.83090909090913,355.04416666666674,319.69928571428574,305.18,L8
2014-05-14 22:17:08.923,347.01,335.41636363636366,355.03749999999997,318.92071428571427,296.16333333333336,L8
2014-05-30 22:17:11.184,347.6742857142857,335.9175,355.1546153846154,318.7699999999999,293.021,L8
2014-07-01 22:17:22.417,348.0541666666666,339.1145454545454,357.14230769230767,318.05785714285713,287.46666666666664,L8
2014-07-17 22:17:28.260,348.98454545454547,339.1636363636364,356.88615384615383,316.08076923076925,278.38444444444445,L8
2014-07-26 22:11:19.207,348.4258333333333,339.0258333333333,356.7642857142857,314.84000000000003,277.689,L8
2014-10-14 22:11:38.746,349.2957142857143,342.30375000000004,359.8525,313.2314285714286,265.43000000000006,L8
2014-10-30 22:11:34.905,346.82714285714286,341.3175,359.70875,313.15714285714284,265.4125000000001,L8
2014-12-01 22:11:36.363,344.378,342.3233333333333,362.4433333333333,315.08,268.20500000000015,L8
2015-01-02 22:11:27.004,343.15166666666664,336.215,357.95166666666665,315.08,266.1,L8
2015-01-18 22:11:24.746,340.22799999999995,340.035,363.51666666666665,325.21,266.65999999999997,L8
2015-01-25 22:17:32.812,341.952,339.9216666666666,363.23499999999996,326.41200000000003,257.97,L8
2015-02-10 22:17:27.012,341.952,339.9216666666666,363.23499999999996,319.77833333333336,257.97,L8
2015-02-19 22:11:13.759,341.56666666666666,338.92,362.29,318.99857142857144,259.3666666666667,L8
2015-04-24 22:10:44.446,341.70799999999997,340.30333333333334,360.8457142857143,317.8742857142857,259.3666666666667,L8
2015-05-10 22:10:28.533,342.274,340.07666666666665,360.4957142857143,318.3557142857143,259.3666666666667,L8
2015-06-02 22:16:44.532,342.47249999999997,340.43,364.1857142857143,316.7033333333334,259.3666666666667,L8
2015-06-11 22:10:40.593,342.47249999999997,340.43,361.63,316.3971428571429,259.3666666666667,L8
2015-06-27 22:10:46.339,343.00199999999995,340.10833333333335,361.4433333333334,317.29875000000004,260.135,L8
2015-07-04 22:17:02.361,346.37199999999996,341.2416666666667,361.0777777777778,317.29875000000004,259.115,L8
2015-07-20 22:17:10.706,348.25499999999994,336.52000000000004,357.25555555555553,311.80375000000004,260.072,L8
2015-07-29 22:11:01.897,347.04333333333335,336.734,357.7366666666667,313.55999999999995,261.57750000000004,L8
2015-08-05 22:17:13.094,345.2085714285714,338.78,358.014,312.1377777777777,261.29,L8
2015-10-08 22:17:36.852,346.1366666666667,339.954,357.724,316.96875,261.0725,L8
2015-10-24 22:17:40.820,346.8471428571429,339.8333333333333,358.84333333333336,318.2242857142857,261.0725,L8
2015-12-11 22:17:42.627,348.1557142857143,340.856,357.3071428571429,316.91333333333336,261.0725,L8
2015-12-20 22:11:33.546,347.21750000000003,340.22166666666664,357.695,318.07571428571424,261.0725,L8
2015-12-27 22:17:43.409,347.99,339.745,356.45124999999996,316.58,259.67499999999995,L8
2016-01-12 22:17:40.472,347.77625,339.76599999999996,355.7175,316.70875,259.8575,L8
2016-01-28 22:17:39.790,346.8183333333333,344.47200000000004,358.90857142857146,316.2816666666667,258.51000000000005,L8
2016-02-06 22:11:25.966,347.62166666666667,342.196,357.8228571428572,320.74666666666667,257.69500000000005,L8
2016-02-22 22:11:18.630,347.62166666666667,342.196,356.94875,320.7485714285714,259.29,L8
2016-03-09 22:11:16.948,346.32142857142856,340.8016666666667,356.9744444444445,321.4175,259.29,L8
2016-03-25 22:11:08.402,346.32142857142856,340.8016666666667,356.22400000000005,320.04,259.85,L8
2016-05-03 22:17:13.318,346.8814285714285,341.685,356.353,319.37,260.694,L8
2016-05-12 22:10:56.720,346.22499999999997,341.0571428571429,356.25272727272727,320.134,266.8233333333333,L8
2016-05-19 22:17:11.230,347.17777777777775,341.2925,355.9783333333333,320.1909090909091,266.39,L8
2016-05-28 22:11:03.859,345.609,341.2925,355.9783333333333,318.7475,266.39,L8
2016-06-13 22:11:06.720,344.17600000000004,341.2925,355.18833333333333,318.15333333333336,266.39,L8
2016-06-29 22:11:15.136,343.3033333333334,342.94166666666666,355.04,317.28181818181815,268.1357142857143,L8
2016-07-15 22:11:22.376,342.5855555555556,342.52714285714285,356.2990909090909,317.9418181818182,269.735,L8
2016-08-07 22:17:37.552,344.4944444444444,339.726,354.304,316.5609090909091,268.81142857142856,L8
2016-08-16 22:11:29.744,344.145,339.726,354.53363636363633,316.85083333333336,277.81,L8
2016-09-01 22:11:36.389,341.85636363636365,339.726,354.904,316.49545454545455,280.0,L8
2016-09-08 22:17:48.858,343.3545454545455,341.34400000000005,355.02799999999996,314.6581818181818,285.85249999999996,L8
2016-09-24 22:17:49.840,343.3545454545455,342.7283333333333,356.41700000000003,317.52272727272725,295.97125,L8
2016-10-10 22:17:54.274,344.1983333333333,342.7283333333333,356.6890909090909,317.95916666666665,300.0422222222222,L8
2016-10-26 22:17:56.874,346.4815384615385,344.46000000000004,357.9816666666666,320.97538461538466,300.0422222222222,L8
2016-11-04 22:11:45.464,345.2730769230769,343.19571428571425,358.2366666666667,321.45384615384614,309.3,L8
2016-11-20 22:11:45.458,343.78749999999997,342.2283333333333,358.5945454545454,321.01181818181817,316.55375000000004,L8
2016-12-22 22:11:39.155,344.8281818181818,340.9685714285714,359.3836363636364,320.572,310.48777777777775,L8
2017-01-30 22:17:38.957,346.014,341.1233333333333,359.018,318.88,309.28222222222223,L8
2017-02-24 22:11:18.074,344.93222222222226,335.68,359.31875,319.6457142857143,311.3528571428572,L8
2017-03-03 22:17:25.727,348.8044444444444,335.68,359.19444444444446,319.69624999999996,304.9725,L8
2017-03-19 22:17:15.956,349.02111111111105,334.64000000000004,359.1255555555556,322.09125,305.1225,L8
2017-03-28 22:11:00.765,348.265,332.82666666666665,358.65555555555557,320.25374999999997,304.94625,L8
2017-04-13 22:10:53.080,346.51599999999996,332.82666666666665,357.55333333333334,319.8957142857143,300.9942857142857,L8
2017-04-20 22:16:59.468,347.3445454545454,332.82666666666665,357.808,321.0725,304.93,L8
2017-05-06 22:16:55.401,345.052,326.6075,355.97625,313.9633333333333,298.86428571428576,L8
2017-06-16 22:11:07.889,345.872,328.08000000000004,356.23375,315.1142857142857,297.27714285714285,L8
2017-07-02 22:11:12.012,346.679,329.505,356.33375,316.6657142857143,303.16333333333336,L8
2017-07-09 22:17:23.906,347.98454545454547,329.505,356.7988888888889,315.36,297.90714285714284,L8
2017-07-25 22:17:30.862,349.0491666666667,333.222,357.271,315.72999999999996,297.90714285714284,L8
2017-08-03 22:11:23.994,347.62416666666667,333.09166666666664,356.485,317.75624999999997,304.52166666666665,L8
2017-08-10 22:17:37.375,348.1938461538462,333.2271428571429,355.8390909090909,317.75624999999997,304.52166666666665,L8
2017-09-04 22:11:31.619,347.92333333333335,338.09142857142854,355.98727272727274,318.90000000000003,310.4266666666667,L8
2017-09-11 22:17:42.311,348.39,338.06375,355.6716666666667,318.90000000000003,310.4266666666667,L8
2017-09-27 22:17:48.664,348.2418181818182,337.96285714285716,354.69272727272727,316.72,304.086,L8
2017-10-29 22:17:53.844,348.7822222222222,342.80625,358.087,314.202,309.826,L8
2017-11-30 22:17:44.511,349.51374999999996,341.8022222222222,357.21272727272725,314.202,309.826,L8
2018-01-10 22:11:30.163,349.83199999999994,344.66125,360.4266666666667,338.3,341.195,L8
2018-01-26 22:11:21.264,345.658,343.16499999999996,360.28222222222223,341.83666666666664,342.162,L8
2018-02-18 22:17:22.771,345.795,346.4733333333333,364.0414285714286,341.83666666666664,342.162,L8
2018-02-27 22:11:07.813,352.52200000000005,349.0671428571428,367.795,341.83666666666664,342.162,L8
2018-04-07 22:16:59.037,353.97,351.0,375.968,335.9433333333333,362.7033333333333,L8
2018-05-09 22:16:40.331,353.97,350.26666666666665,376.104,335.9433333333333,362.46999999999997,L8
2018-05-25 22:16:28.178,355.406,350.0228571428571,374.1966666666667,309.97499999999997,362.46999999999997,L8
2018-06-03 22:10:11.794,352.6116666666667,350.56857142857143,376.0933333333333,292.89,362.46999999999997,L8
2018-06-26 22:16:36.823,353.9171428571429,350.32124999999996,374.46714285714285,283.71999999999997,362.46999999999997,L8
2018-08-06 22:10:46.333,353.8828571428572,348.9371428571429,370.7616666666667,246.54000000000002,360.48,L8
2018-08-13 22:17:01.037,353.39500000000004,348.9371428571429,370.7616666666667,246.54000000000002,360.48,L8
2018-08-29 22:17:08.269,350.4428571428571,341.68714285714293,362.4216666666666,242.0,360.48,L8
2018-09-07 22:11:00.442,349.595,341.07750000000004,361.8228571428571,254.7242857142857,350.82000000000005,L8
2018-10-09 22:11:13.339,348.59499999999997,341.0475,361.62874999999997,258.3985714285714,349.3,L8
2018-10-25 22:11:18.588,347.2944444444444,340.06444444444446,360.24888888888887,266.9125,347.42,L8
2018-11-01 22:17:30.804,348.041,340.06444444444446,360.03599999999994,273.3077777777778,347.42,L8
2018-12-12 22:11:17.117,346.69,333.75999999999993,355.87,291.64000000000004,343.26,L8
2018-12-19 22:17:28.292,346.69,337.4925,355.87,291.64000000000004,343.26,L8
2019-01-04 22:17:27.803,345.5633333333333,335.9071428571429,354.30375000000004,301.29499999999996,343.26,L8
2019-01-20 22:17:24.544,346.176,335.91,353.78555555555556,292.77777777777777,343.26,L8
2019-02-05 22:17:21.574,347.677,336.64625,354.5011111111111,294.1077777777778,343.26,L8
2019-02-14 22:11:09.519,346.549,336.24666666666667,354.966,289.094,343.26,L8
2019-03-02 22:11:05.349,344.804,337.56,355.593,290.622,343.26,L8
2019-03-25 22:17:09.739,345.81699999999995,337.8688888888889,354.928,289.233,343.96,L8
2019-04-26 22:16:59.330,348.27111111111105,338.77,355.27666666666664,283.89,335.02,L8
2019-05-12 22:17:08.680,348.0111111111111,338.15875,354.0155555555556,282.5888888888889,335.02,L8
2019-05-28 22:17:17.913,347.526,338.15875,354.0155555555556,286.233,335.02,L8
2019-07-24 22:11:25.033,347.04375000000005,334.33,354.4057142857142,290.15500000000003,323.0,L8
2019-08-25 22:11:35.797,347.165,333.40749999999997,353.16,309.37142857142857,323.0,L8
2019-09-10 22:11:39.873,346.27833333333336,334.53499999999997,354.435,323.73,331.25666666666666,L8
2019-09-26 22:11:45.238,344.77599999999995,339.5825,355.00600000000003,330.23,340.49,L8
2019-11-04 22:17:58.697,344.524,339.5825,355.396,330.2557142857143,345.25333333333333,L8
2019-11-20 22:17:54.950,344.93199999999996,341.94499999999994,357.912,332.4142857142857,341.0025,L8
2019-11-29 22:11:44.191,344.538,341.94499999999994,358.09833333333336,333.87857142857143,341.0025,L8
2019-12-22 22:17:51.823,344.538,341.94499999999994,358.09833333333336,333.87857142857143,344.53599999999994,L8
2019-12-31 22:11:38.231,342.81,339.81399999999996,357.89428571428573,331.8375,330.2133333333333,L8
2020-01-16 22:11:35.087,342.76000000000005,339.1433333333333,358.1525,331.21,321.0214285714286,L8
2020-02-01 22:11:29.826,341.25428571428574,338.34833333333336,357.5575,331.53249999999997,312.27,L8
2020-02-24 22:17:35.189,342.78,338.39428571428573,357.90375,332.18142857142857,305.54125,L8
2020-03-11 22:17:28.877,345.94374999999997,339.5642857142857,357.33124999999995,327.7928571428571,294.635,L8
2020-03-27 22:17:20.128,346.3522222222222,336.8085714285714,357.13111111111107,322.7057142857143,280.7325,L8
2020-04-21 22:10:57.868,345.58,336.8085714285714,356.53499999999997,323.35375,280.7325,L8
2020-06-08 22:11:00.065,344.7075,339.09857142857146,358.15999999999997,327.39500000000004,273.94428571428574,L8
2020-07-01 22:17:22.957,347.4875,340.60714285714283,358.11375,328.99666666666667,260.395,L8
2020-07-10 22:11:15.773,347.09,340.245,357.83111111111106,329.67428571428576,261.61571428571426,L8
2020-08-02 22:17:33.048,350.96999999999997,343.11285714285714,357.55499999999995,329.2871428571429,260.96166666666664,L8
2020-09-03 22:17:46.393,350.73750000000007,342.91428571428565,357.03875,328.99125000000004,272.09166666666664,L8
2020-09-12 22:11:38.984,349.1575,342.5385714285715,357.6275,332.62750000000005,278.31666666666666,L8
2020-09-19 22:17:52.015,349.65222222222224,342.31,357.5866666666667,331.8288888888889,285.24857142857144,L8
2020-09-28 22:11:43.377,349.65625,342.57,356.5566666666666,332.02777777777777,297.2985714285714,L8
2020-12-17 22:11:45.420,348.94000000000005,338.8528571428571,354.95875,327.81375,297.2985714285714,L8
2021-01-02 22:11:41.110,347.695,341.63,359.445,327.9071428571429,303.1766666666667,L8
2021-01-09 22:17:48.906,348.45200000000006,343.66285714285715,361.20375,328.29571428571427,314.8516666666667,L8
2021-01-25 22:17:44.203,349.2616666666667,343.3025,360.96000000000004,325.56125,314.8516666666667,L8
2021-02-19 22:11:27.994,346.145,342.26374999999996,361.5899999999999,316.5925,321.65000000000003,L8
2021-03-23 22:11:13.381,342.38,343.0316666666667,362.4942857142857,300.4216666666667,329.3025,L8
2021-03-30 22:17:22.624,344.832,342.28714285714284,364.14,287.465,325.2966666666667,L8
2021-04-15 22:17:16.883,346.3483333333333,342.26374999999996,363.30875000000003,292.65714285714284,325.095,L8
2021-04-24 22:11:01.432,345.29571428571427,341.20666666666665,362.01666666666665,296.99,322.736,L8
2021-05-01 22:17:07.841,346.53,341.20666666666665,361.476,300.9344444444444,323.22833333333335,L8
2021-05-17 22:17:12.707,347.7722222222222,341.541,361.1381818181818,304.177,319.2957142857143,L8
2021-05-26 22:11:07.110,347.216,340.97,360.81333333333333,305.78818181818184,313.3225,L8
2021-06-18 22:17:27.030,349.246,341.733,360.90727272727275,304.91818181818184,307.5855555555556,L8
2021-07-13 22:11:19.559,349.0436363636363,338.13444444444445,356.569,302.5945454545454,303.65999999999997,L8
2021-09-15 22:11:42.169,349.082,337.6775,356.0875,304.49300000000005,300.24375,L8
2021-10-01 22:11:46.773,348.4777777777778,337.85714285714283,356.18714285714293,318.57222222222225,294.9585714285714,L8
2021-10-17 22:11:50.671,347.2311111111111,337.1914285714286,356.54857142857145,319.9555555555555,290.03666666666663,L8
2021-10-24 22:18:01.850,348.87222222222226,338.55571428571426,357.33,317.8311111111111,280.67,L8
2021-11-09 22:17:58.951,351.7066666666667,341.19625,359.7557142857143,320.75333333333333,271.666,L8
2021-11-18 22:11:44.821,348.47,339.5575,359.94428571428574,321.10999999999996,265.65749999999997,L8
2021-11-25 22:17:57.047,349.3755555555556,340.17142857142863,359.6457142857143,319.53444444444443,262.78999999999996,L8
2021-12-19 22:17:52.616,348.74777777777774,340.17142857142863,359.21875,317.40222222222224,261.79,L9
2022-01-21 22:11:35.958,347.84888888888895,339.59142857142854,359.27875,318.21500000000003,262.544,L8
2022-01-28 22:17:44.030,347.84888888888895,339.59142857142854,362.6022222222222,318.21500000000003,262.544,L8
2022-02-13 22:17:40.833,347.56000000000006,338.81125,361.584,315.5233333333333,261.7633333333333,L8
2022-02-14 22:11:37.090,346.4890909090909,338.09555555555556,360.8354545454545,315.5233333333333,262.34000000000003,L9
2022-02-21 22:17:43.336,346.91249999999997,338.09555555555556,360.3616666666667,315.5233333333333,262.13375,L9
2022-02-22 22:11:26.680,346.46000000000004,338.092,360.23230769230764,316.25800000000004,271.09666666666664,L8
2022-03-26 22:11:11.888,346.2946153846154,339.24,360.9635714285714,323.214,280.70444444444445,L8
2022-05-04 22:17:26.026,347.58181818181816,340.37750000000005,361.58833333333337,322.47375,288.08222222222224,L8
2022-05-05 22:11:07.160,346.6566666666667,339.56222222222226,360.96000000000004,322.10777777777776,289.46000000000004,L9
2022-05-12 22:17:13.223,344.9166666666667,338.2655555555555,360.2053846153846,319.55333333333334,293.35,L9
2022-05-21 22:10:55.639,345.51916666666665,338.07666666666665,360.2991666666667,317.42625,290.61083333333335,L9
2022-06-05 22:17:39.656,345.8766666666666,338.21999999999997,360.2191666666667,318.5575,290.80333333333334,L8
2022-06-13 22:17:12.050,346.35846153846154,338.2663636363636,360.2191666666667,318.00444444444446,288.42,L9
2022-06-14 22:11:35.206,345.92285714285714,338.165,359.77153846153846,318.902,287.23785714285714,L8
2022-06-21 22:17:48.970,346.50642857142856,338.69307692307694,359.9676923076923,322.17600000000004,288.01428571428573,L8
2022-06-29 22:17:28.498,347.136,338.7721428571428,359.4957142857143,322.4218181818182,286.11066666666665,L9
2022-07-15 22:17:24.696,347.674375,338.94,359.03200000000004,322.8275,284.63625,L9
2022-07-16 22:11:39.057,347.3023529411765,338.648125,358.57250000000005,323.22923076923075,283.4964705882353,L8
2022-07-31 22:17:39.593,348.3970588235294,338.888,356.45933333333335,323.57785714285717,283.39882352941174,L9
2022-08-08 22:18:05.196,348.7266666666667,338.89437499999997,356.37875,324.258,282.1611111111111,L8
2022-08-09 22:11:34.517,348.7266666666667,338.89437499999997,355.92764705882354,324.319375,281.0957894736842,L9
