dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,nzd0425-0022,nzd0425-0021,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0014,nzd0425-0019,nzd0425-0020,satname
2006-10-31 22:14:17.081,283.78666666666663,270.33,266.28000000000003,262.56333333333333,258.15,252.63,260.56,232.305,234.245,250.77,224.51,,,,,,,,,,,,,,,,,L5
2007-02-04 22:14:57.320,288.0733333333333,276.1933333333333,272.2166666666667,255.59000000000003,276.92999999999995,252.63,276.36,270.53000000000003,238.56,272.475,227.83,261.65,196.59,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,293.55,283.21,274.24,259.08,259.87,240.2,253.52,250.45,238.12,255.38,223.97,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50.221,270.96,259.03,253.82,242.11,248.99,253.55,255.0,252.13,234.19,258.73,233.34,232.95,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:58.365,304.73,290.91,295.89,301.57,300.21,295.79,294.62,291.67,,295.04,278.45,262.28,211.21,,,,,,,,,,,,,,,L5
2013-05-11 22:21:55.010,308.98,294.83,290.14,294.34,283.29,274.03,279.8,273.92,254.5,280.07,261.46,,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,311.71500000000003,298.725,297.365,296.15,284.96500000000003,275.57,280.81,274.42,253.51,279.485,260.945,,,,,,,,,,,,,,,,,L8
2013-06-28 22:21:56.988,311.02,297.46666666666664,295.41333333333336,295.10999999999996,283.8966666666667,275.21,280.4533333333333,273.47,254.70666666666668,279.45666666666665,259.7033333333333,,,,,,,,,,,,,,,,,L8
2013-07-14 22:21:58.456,312.98,299.575,297.35249999999996,297.11249999999995,286.09000000000003,278.03499999999997,282.755,275.37,257.5775,281.355,262.575,268.44,,,,,,,,,,,,,,,,L8
2013-07-30 22:21:59.508,313.214,299.676,296.83000000000004,296.668,285.72200000000004,277.712,282.844,275.03000000000003,257.25,281.11199999999997,261.63,268.44,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57.385,314.65166666666664,301.35999999999996,299.695,304.3633333333333,292.8566666666666,282.87833333333333,287.17,280.32666666666665,257.25,289.31166666666667,261.63,279.225,236.21,185.06,,,,,,,,,,,,,,L8
2013-10-18 22:21:49.490,313.4371428571429,300.5628571428571,299.04714285714283,305.31,294.9814285714286,284.4157142857143,289.81714285714287,279.59857142857146,257.77500000000003,289.9685714285714,261.56666666666666,271.6166666666666,236.21,185.06,,,,,,,,,,,,,,L8
2013-12-21 22:21:27.090,316.455,304.8716666666666,305.3616666666667,313.385,306.88166666666666,287.954,293.41999999999996,281.66999999999996,259.9075,294.162,261.87750000000005,271.6166666666666,237.87,186.57,,,,,,,,,,,,,,L8
2014-05-14 22:19:32.642,321.39,309.395,312.705,321.275,322.87,270.56,285.35,294.38,298.83,292.76,256.68,252.76,239.53,188.08,,,,,,,,,,,,,,L8
2014-05-30 22:19:34.937,317.27333333333337,304.82666666666665,304.81666666666666,311.69666666666666,308.4666666666667,269.135,277.505,281.46500000000003,270.395,285.645,236.39,252.76,239.53,188.08,,,,,,,,,,,,,,L8
2014-07-01 22:19:46.174,313.01,298.5933333333333,292.6933333333333,299.82666666666665,287.23333333333335,270.8566666666666,275.8333333333333,276.7,264.18666666666667,280.97666666666663,240.65333333333334,252.76,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52.017,312.0525,298.05,292.21000000000004,298.675,285.07,270.14,274.315,273.1675,259.47,278.8425,242.7825,252.76,,,,,,,,,,,,,,,,L8
2014-09-03 22:20:06.649,314.602,301.892,294.74,302.04,289.464,275.116,278.494,277.924,268.02799999999996,283.222,253.13000000000002,275.895,236.68,187.47,241.59,201.72,218.94,198.81,,,,,,,,,,L8
2014-11-06 22:20:13.200,314.6466666666667,302.5516666666667,295.73333333333335,303.575,292.42333333333335,279.0316666666667,283.06333333333333,282.11333333333334,273.94,286.04833333333335,259.6133333333333,283.5566666666667,236.60000000000002,188.45999999999998,238.985,204.625,209.385,193.14499999999998,194.42,,,,,,,,,L8
2014-12-24 22:20:05.791,316.596,305.938,299.998,306.27799999999996,295.91400000000004,286.36199999999997,287.822,284.902,281.86,289.306,276.548,297.97666666666663,237.44333333333336,188.58666666666667,237.49,205.75666666666666,206.23000000000002,191.30999999999997,195.185,187.96,,,,,,,,L8
2015-01-25 22:19:56.553,315.1325,303.935,297.4625,303.77,306.1133333333334,287.16,298.9533333333334,298.25666666666666,304.07,300.81666666666666,294.7966666666667,297.97666666666663,237.44333333333336,188.58666666666667,237.49,205.75666666666666,206.23000000000002,191.30999999999997,195.185,187.96,,,,,,,,L8
2015-02-10 22:19:50.748,316.642,305.706,299.978,308.742,313.2275,289.236,301.79,303.8725,304.07,313.08500000000004,307.79999999999995,297.97666666666663,237.44333333333336,188.58666666666667,228.82999999999998,204.5625,203.33249999999998,190.185,195.07666666666668,187.96,427.82,,449.88,465.84,,,,L8
2015-02-26 22:19:46.745,317.40000000000003,306.3883333333333,302.92333333333335,311.31666666666666,310.304,289.57666666666665,300.17,307.76,311.235,318.15,311.748,297.97666666666663,237.44333333333336,188.58666666666667,223.294,203.302,201.374,189.208,194.1475,187.96,427.82,,449.88,465.84,,,,L8
2015-03-14 22:19:35.284,317.38166666666666,304.98833333333334,303.075,312.1066666666667,312.92400000000004,294.5366666666667,302.44,311.604,318.8925,323.672,318.518,296.0933333333333,238.82333333333335,188.85666666666665,218.72,203.6975,196.98250000000002,186.8075,194.1475,187.96,427.82,,449.88,465.84,,,,L8
2015-04-15 22:19:22.587,315.2257142857143,302.4814285714286,299.2442857142857,309.6842857142857,306.46,290.7442857142857,296.37333333333333,303.84666666666664,318.8925,316.4583333333333,309.6616666666667,296.0933333333333,238.82333333333335,188.85666666666665,218.72,203.6975,196.98250000000002,186.8075,194.1475,187.96,427.82,,449.88,465.84,,,,L8
2015-05-01 22:19:12.426,314.4575,301.22,298.7075,307.83625,302.2942857142857,290.7442857142857,296.37333333333333,303.84666666666664,318.8925,309.99000000000007,302.4357142857143,286.15,238.82333333333335,188.85666666666665,218.72,203.6975,196.98250000000002,186.8075,194.1475,187.96,427.82,,449.88,465.84,,,,L8
2015-07-04 22:19:26.118,312.6714285714285,298.3971428571429,295.26142857142855,303.6557142857142,296.905,283.6433333333334,286.65999999999997,296.464,332.80999999999995,304.06666666666666,291.6383333333334,274.84999999999997,240.82,188.28,202.0,199.62,194.09,186.055,193.11,,427.82,,449.88,465.84,,,,L8
2015-08-05 22:19:36.851,313.45428571428573,299.15285714285716,296.7328571428571,304.8757142857143,293.4871428571428,283.69666666666666,281.1933333333333,289.32666666666665,332.80999999999995,296.9214285714285,281.7528571428571,274.84999999999997,240.82,188.28,202.0,199.62,194.09,186.055,193.11,,427.82,,449.88,465.84,,,,L8
2015-09-06 22:19:50.737,315.2233333333333,298.16,296.37333333333333,305.4183333333333,284.246,286.128,279.454,272.9825,316.6,278.03,274.68333333333334,274.84999999999997,240.53,192.765,285.15,260.76,237.47,260.75,,,,,489.48,461.54,,,,L8
2015-10-08 22:20:00.596,316.715,298.8183333333333,297.99,307.795,282.55,282.4,281.052,258.58666666666664,316.78,265.44999999999993,275.82,256.32,240.24,197.25,279.185,258.355,243.64,258.70500000000004,,,436.62,397.38,465.51,452.505,392.83,,,L8
2015-12-27 22:20:07.153,322.1,304.604,306.288,313.878,290.34250000000003,285.0,283.1,263.4266666666667,316.78,266.11,290.46799999999996,,239.29500000000002,194.715,279.185,258.355,243.64,258.70500000000004,,,436.62,397.38,465.51,452.505,392.83,,,L8
2016-02-13 22:19:56.477,330.705,312.3825,315.35249999999996,326.36,302.71999999999997,295.695,294.9325,278.145,316.78,286.07000000000005,323.7675,,238.65333333333334,193.49666666666667,279.185,258.355,243.64,258.70500000000004,,,436.62,397.38,465.51,452.505,392.83,,,L8
2016-02-29 22:19:53.146,334.846,317.14,318.454,326.36,305.31,295.695,294.9325,278.145,326.78,286.07000000000005,323.7675,,238.65333333333334,194.5975,279.185,263.2733333333333,250.62333333333333,261.6033333333333,,,439.11,416.06,461.3,452.505,392.83,,,L8
2016-03-16 22:19:48.512,327.486,311.79200000000003,309.31,310.8525,300.02599999999995,282.0675,281.0925,272.2833333333333,309.49666666666667,278.1,301.625,263.3,229.04666666666665,187.7525,273.22,264.53,257.2,262.03,,,439.11,416.06,447.21000000000004,443.47,392.83,,,L8
2016-04-17 22:19:33.425,321.948,307.06600000000003,302.66999999999996,297.27750000000003,291.82399999999996,269.8325,264.77,266.255,277.81,271.71250000000003,278.84999999999997,256.805,222.0725,187.7525,,273.11,264.59,267.4,,,441.6,434.74,452.88,,,,,L8
2016-07-06 22:19:53.295,320.23400000000004,305.21400000000006,298.518,293.17499999999995,287.40199999999993,266.03499999999997,259.265,260.3025,269.16,261.6975,258.90000000000003,254.54333333333332,216.64666666666665,186.27666666666664,,273.11,264.59,267.4,,,441.6,434.74,452.88,,,,,L8
2016-09-08 22:20:12.615,307.73,293.53333333333336,293.055,295.09749999999997,282.5075,268.8575,261.1675,262.24,253.02000000000004,262.365,249.26000000000002,264.37,206.28499999999997,185.07,,289.72,307.76,259.69,,163.25,407.02,438.77,452.69,302.9,395.13,254.18,206.21,L8
2017-01-14 22:20:09.164,302.18,278.6,312.92,314.76,302.54,289.66,282.41,265.71999999999997,282.22,271.42999999999995,249.05,275.13,,200.27,,289.72,307.76,259.69,,163.25,407.02,438.77,452.69,302.9,395.13,254.18,206.21,L8
2017-02-15 22:19:55.596,302.18,293.6,315.845,314.76,302.54,289.66,282.41,265.71999999999997,282.22,271.42999999999995,249.05,275.13,,200.27,,289.72,307.76,259.69,,163.25,407.02,438.77,452.69,302.9,395.13,254.18,206.21,L8
2017-04-20 22:19:23.200,303.865,293.16,304.2,290.63,278.1,262.85,256.44,253.05499999999998,244.21,257.565,251.2,258.77,,,,,,,,,,,,,,,,L8
2017-06-07 22:19:38.989,310.57,294.6175,299.2366666666667,293.175,279.245,264.525,257.11,254.27999999999997,244.655,257.50333333333333,250.96,257.98,,,,,,,,,,,,,,,,L8
2017-11-30 22:20:08.264,322.39,304.68,298.865,303.33000000000004,290.29499999999996,275.90999999999997,268.265,268.34,258.85,270.87,268.49,272.17499999999995,,196.91,,,,,,,,,,,,,,L8
2018-03-06 22:19:38.520,332.67,325.905,319.15999999999997,310.94,300.2,285.62,278.75,279.95,272.6,284.36,286.5,287.95,,196.91,,,,,,,,,,,,,,L8
2018-06-26 22:19:00.588,332.71000000000004,326.275,319.66999999999996,315.14,294.04,277.17,267.9,268.13,260.27,267.3,254.14,269.93,,,,,,,,,,,,,,,,L8
2018-08-29 22:19:32.027,330.9866666666667,328.6933333333333,324.73333333333335,331.435,320.28,308.245,267.9,285.5,266.63,275.935,266.94,278.17,232.85,189.38,,,,,,,,,,,,,,L8
2018-12-03 22:19:53.961,325.68333333333334,324.3933333333333,323.27,333.99666666666667,323.84999999999997,317.1566666666667,267.9,301.84,269.55333333333334,280.18666666666667,266.94,278.17,232.85,189.38,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-02-05 22:19:45.318,327.32666666666665,331.17333333333335,324.88666666666666,342.59999999999997,329.8433333333333,326.17,,324.56,274.195,286.63,279.74,286.41,237.57,190.28,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-05-12 22:19:32.441,319.8633333333333,317.68333333333334,308.71999999999997,340.03499999999997,305.05,319.595,250.45,335.405,257.24,288.69,242.63,,242.29,191.18,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-07-31 22:20:02.646,317.8666666666666,317.6766666666667,299.1433333333334,321.08500000000004,289.8066666666667,287.82,256.31,336.29,243.54500000000002,261.84,250.6,265.07,242.29,191.18,,,,,,,,,,,,,,L8
2019-09-17 22:20:17.064,326.99333333333334,326.45,305.83,301.22,278.70000000000005,271.43,256.31,,243.54500000000002,261.84,250.6,265.07,,,255.35,265.94,266.94,263.6,308.12,179.84,377.11,383.94,,230.62,402.32,233.23,204.53,L8
2019-12-22 22:20:15.572,336.77666666666664,345.6933333333333,329.26666666666665,301.22,285.26,271.43,262.17,,248.01,261.84,258.57,265.07,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,383.94,,230.62,402.32,233.23,204.53,L8
2020-02-24 22:19:58.916,330.25,332.24666666666667,324.21333333333337,286.76,267.91,257.49,248.75,254.82,244.58,255.32,249.17,256.93,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,383.94,,230.62,402.32,233.23,204.53,L8
2020-03-11 22:19:52.609,323.57,321.73,314.675,285.78999999999996,270.025,258.255,250.85500000000002,253.03999999999996,242.465,255.32,246.245,249.14,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,383.94,,230.62,402.32,233.23,204.53,L8
2020-03-27 22:19:43.868,311.2425,305.2425,302.71500000000003,286.40000000000003,270.67,259.52,252.13666666666666,253.60999999999999,243.29,256.735,248.30666666666664,253.20666666666668,252.39,197.0,286.67,271.69,257.32,237.59,305.52,,,,,,,,,L8
2020-04-28 22:19:28.688,310.238,302.994,300.358,287.455,270.5925,260.15999999999997,252.51749999999998,252.90499999999997,243.4225,255.29666666666665,244.5475,253.3425,252.39,197.0,286.67,271.69,257.32,237.59,305.52,,,,,,,,,L8
2020-05-30 22:19:28.682,310.915,302.83166666666665,299.60833333333335,289.596,272.37399999999997,261.63800000000003,253.82799999999997,253.834,244.08800000000002,255.385,241.392,253.3425,252.39,197.0,286.67,271.69,257.32,237.59,305.52,,,,,,,,,L8
2020-07-01 22:19:46.705,307.7183333333333,295.4483333333333,290.06166666666667,291.4216666666667,273.86833333333334,263.13666666666666,254.75833333333333,254.71166666666667,244.98833333333334,255.46599999999998,238.92499999999998,253.3425,,,,,,,,,,,,,,,,L8
2020-07-17 22:19:52.728,308.0442857142857,296.2842857142858,290.4142857142857,291.81714285714287,273.86833333333334,263.13666666666666,254.85714285714286,254.33714285714285,244.2057142857143,255.46599999999998,234.77142857142857,253.3425,,,,,,,,,,,,,,,,L8
2020-09-19 22:20:15.764,308.61,297.515,291.92333333333335,293.35,275.03000000000003,264.262,255.72833333333332,254.8516666666667,244.57166666666663,255.5025,230.18200000000002,257.545,,,,,,,,,,,,,,,,L8
2020-10-21 22:20:19.635,311.51,301.02666666666664,296.2416666666667,298.45166666666665,281.116,269.08000000000004,260.0233333333333,259.04833333333335,249.08499999999995,261.8125,236.494,271.52,241.21,195.19,,,,,,182.53,,,,226.72,,215.03,204.93,L8
2021-01-25 22:20:07.939,318.76666666666665,316.6566666666667,316.84,303.595,287.18999999999994,272.57000000000005,266.275,267.37999999999994,257.4699999999999,283.39,284.25,288.75,255.39999999999998,196.595,305.34,290.59,264.47,,322.79,182.53,,,,226.72,367.29,215.03,204.93,L8
2021-03-30 22:19:46.369,319.93666666666667,317.92,319.06666666666666,306.225,290.76,276.15999999999997,269.31,271.86,261.0,272.77,274.84999999999997,288.75,255.39999999999998,196.595,305.34,290.59,264.47,,322.79,182.53,,,,226.72,367.29,215.03,204.93,L8
2021-05-17 22:19:36.460,317.1766666666667,313.2,313.18666666666667,295.5,280.03,265.995,258.55499999999995,261.105,248.885,259.155,261.0366666666667,273.91499999999996,269.59,198.0,305.34,290.59,264.47,,322.79,,,,,,367.29,,,L8
2021-10-08 22:20:23.573,306.405,292.99,285.03999999999996,296.78,269.55,252.35,250.76999999999998,253.495,242.74,256.16,242.55,259.62,,,,,,,,,,,,,,,,L8
2021-11-21 22:22:10.853,291.995,287.75,281.26,276.2,258.17,238.89,242.58,254.825,243.04500000000002,256.83,257.51,,,,,,,,,,,,,,,,,L9
2021-12-11 22:20:20.735,295.3066666666667,289.63,284.9166666666667,285.16499999999996,271.31,252.4,250.89000000000001,257.81333333333333,246.01666666666665,261.205,259.615,266.59,,,,,,,,,,,,,,,,L8
2022-01-04 22:20:15.895,303.2675,295.655,291.6175,295.63666666666666,283.1466666666667,263.85999999999996,261.05,264.02750000000003,252.6575,268.9733333333333,267.32,278.88,259.82,195.47,,,,,,180.53,,,,233.8,,214.57,204.33,L9
2022-01-12 22:20:13.302,307.532,298.852,295.23,299.805,283.1466666666667,263.85999999999996,261.05,264.02750000000003,256.412,272.2625,270.6075,281.65000000000003,259.70000000000005,194.24,,,,,,180.53,,,,231.72500000000002,,212.99,202.385,L8
2022-01-20 22:20:15.352,311.21,304.0416666666667,302.5116666666667,299.805,283.1466666666667,263.85999999999996,261.05,264.02750000000003,256.412,274.56,273.03200000000004,283.69,261.67333333333335,194.39,320.37,306.24,299.75,294.35,339.14,179.97,,,,230.32666666666668,,212.51999999999998,201.71333333333334,L9
2022-01-28 22:20:07.765,309.92571428571426,302.4985714285714,302.5116666666667,299.022,283.28499999999997,265.21,261.11,264.288,255.33333333333334,274.56,270.98833333333334,279.868,261.67333333333335,194.39,320.37,306.24,299.75,294.35,339.14,179.97,,,,230.32666666666668,,212.51999999999998,201.71333333333334,L8
2022-02-13 22:20:04.573,312.85,302.4985714285714,308.77000000000004,299.022,283.28499999999997,265.21,261.11,264.288,255.33333333333334,274.56,272.43857142857144,280.9733333333333,257.96500000000003,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L8
2022-03-01 22:20:00.590,311.13444444444445,300.665,308.77000000000004,296.9266666666667,281.492,263.822,259.558,263.18333333333334,253.40285714285713,271.47499999999997,270.01375,278.1042857142857,257.96500000000003,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L8
2022-03-09 22:20:01.331,310.088,299.47444444444443,308.77000000000004,296.1614285714286,280.9783333333333,263.67333333333335,258.9116666666667,262.86,252.37875,271.47499999999997,268.2988888888889,276.10875,257.96500000000003,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L9
2022-03-25 22:19:56.534,308.7927272727273,298.158,308.77000000000004,296.1614285714286,280.9783333333333,263.67333333333335,258.9116666666667,262.86,252.37875,271.47499999999997,268.2988888888889,276.10875,257.96500000000003,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L9
2022-04-02 22:19:43.573,311.1333333333333,298.158,314.84375,296.1614285714286,280.9783333333333,263.67333333333335,258.9116666666667,262.86,252.37875,271.47499999999997,268.2988888888889,276.10875,256.806,192.152,312.3733333333334,290.42333333333335,291.78,280.6566666666667,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L8
2022-04-26 22:19:44.760,311.52916666666664,298.523,316.16625,295.57124999999996,283.81666666666666,267.4483333333333,260.9983333333334,263.83285714285716,252.64749999999998,268.8457142857143,263.898,276.10875,256.806,192.152,312.3733333333334,290.42333333333335,291.78,280.6566666666667,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L9
2022-06-21 22:20:12.723,314.36090909090905,299.99,319.3728571428572,298.15000000000003,283.68999999999994,267.756,261.35800000000006,262.175,251.0171428571429,271.90200000000004,259.24,277.4685714285714,256.806,192.152,312.3733333333334,290.42333333333335,291.78,280.6566666666667,336.145,229.74333333333334,,,,230.32666666666668,,212.51999999999998,228.6925,L8
2022-07-15 22:19:48.449,309.29100000000005,294.52375,315.26500000000004,291.632,277.90749999999997,263.0,256.355,258.076,242.622,264.29,252.85142857142856,272.784,254.87666666666667,190.76,312.3733333333334,290.42333333333335,291.78,280.6566666666667,336.145,254.35000000000002,,,,227.53,,211.58,255.0,L9
2022-09-09 22:20:35.372,308.6133333333333,294.81,304.536,301.65333333333336,292.245,274.915,268.58500000000004,262.70666666666665,250.05000000000004,268.265,239.92333333333332,289.58,251.425,189.495,311.63,269.39,286.83,276.17,,,,,,,,,,L8
2022-11-04 22:20:24.254,313.4525,307.485,305.93,323.79,309.29,288.29,282.07,271.49,261.50333333333333,284.37,259.3833333333334,289.78,253.76500000000004,189.165,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L9
2022-12-22 22:20:23.268,316.8875,312.2,316.49,341.85999999999996,307.935,287.90999999999997,281.975,281.7033333333333,274.05333333333334,284.21999999999997,283.46999999999997,289.95,255.05000000000004,189.3166666666667,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L9
2022-12-30 22:20:24.536,320.622,312.108,315.06399999999996,335.37,306.8533333333333,287.55333333333334,281.38666666666666,281.8975,273.52750000000003,284.47,283.14,289.7525,255.53000000000003,189.41,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L8
2023-01-07 22:20:26.525,320.62833333333333,312.5366666666667,315.50166666666667,336.53599999999994,306.6475,287.1825,280.95,281.976,273.65,284.51599999999996,283.36199999999997,289.88800000000003,256.20200000000006,189.226,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L9
2023-01-15 22:20:17.720,325.47833333333335,317.555,321.615,333.0233333333333,306.114,286.74,280.65,281.71666666666664,273.69666666666666,284.25,283.44166666666666,289.535,256.0733333333333,188.99166666666667,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L8
2023-01-23 22:20:20.544,324.99857142857144,316.91857142857145,320.3085714285715,330.62142857142857,305.8516666666667,286.5183333333334,280.4883333333333,281.7942857142857,273.65,284.35285714285715,283.3457142857143,289.6042857142857,256.0757142857143,188.83714285714285,310.72,290.85,268.06,266.5,,,403.15,390.64,390.65,,413.0,,,L9
2023-02-08 22:20:30.253,325.12375000000003,318.43,321.4325,330.62142857142857,305.54285714285714,286.28285714285715,280.36571428571426,281.7025,273.22625,284.04875,282.935,289.39875,255.70875,188.71,310.72,290.85,268.06,266.5,,,402.29999999999995,390.64,390.65,,409.88,,,L9
2023-02-16 22:20:13.766,324.97,320.3355555555556,320.65000000000003,330.62142857142857,305.4675,286.01125,280.28625,281.7122222222222,272.88,283.82,282.5855555555556,289.3066666666667,255.48222222222225,188.60888888888888,310.72,290.85,268.06,266.5,,,402.29999999999995,390.64,390.65,,409.88,,,L8
2023-02-24 22:20:15.533,324.75800000000004,320.04200000000003,319.48699999999997,328.65625,305.2577777777778,285.94,280.3511111111111,281.625,272.72200000000004,283.544,282.447,289.181,255.423,188.602,310.72,290.85,268.06,266.5,,,402.29999999999995,390.64,390.65,,409.88,,,L9
2023-03-12 22:20:08.489,325.118,320.063,319.4,327.85875,304.66555555555556,285.4944444444444,280.16111111111115,281.428,272.412,282.963,282.101,289.13666666666666,259.264,189.73,310.72,290.85,268.06,266.5,,,402.29999999999995,390.64,390.65,,409.88,,,L9
2023-03-28 22:19:57.226,325.83272727272725,319.87363636363636,319.2827272727273,326.8355555555555,304.81,285.51800000000003,280.32700000000006,281.75363636363636,272.3954545454545,282.97272727272724,282.14272727272726,289.189,259.06454545454545,189.8618181818182,310.72,290.85,268.06,266.5,,,402.29999999999995,390.64,390.65,,409.88,,,L9
2023-04-05 22:19:40.549,326.0825,321.3191666666667,320.83500000000004,329.81899999999996,304.81,285.51800000000003,283.86,282.1475,272.5108333333333,283.22499999999997,282.175,289.59999999999997,258.89833333333337,190.2591666666667,310.72,280.33500000000004,266.395,270.59000000000003,,,402.34666666666664,389.635,390.53999999999996,376.59,408.77,,,L8
2023-04-13 22:19:50.783,324.1953846153846,318.48307692307696,318.0238461538462,326.13363636363636,302.0781818181818,282.9745454545455,281.18666666666667,279.7392307692308,269.6684615384615,280.38153846153847,278.09076923076924,289.59999999999997,258.89833333333337,190.2591666666667,310.72,280.33500000000004,266.395,270.59000000000003,,,402.34666666666664,389.635,390.53999999999996,376.59,408.77,,,L9
2023-05-23 22:19:17.699,321.82384615384615,315.52846153846156,314.1876923076923,320.5981818181818,300.055,281.52500000000003,279.1815384615385,277.54923076923075,267.2423076923077,274.7369230769231,273.9269230769231,289.562,259.08454545454543,190.4527272727273,,269.82,264.73,274.68,,,401.945,388.63,390.43,376.59,406.655,,,L8
