dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,nzd0425-0022,nzd0425-0021,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0014,nzd0425-0019,nzd0425-0020,satname
2015-03-14 22:19:35+00:00,320.45,308.684,308.12600000000003,318.78000000000003,312.92400000000004,301.62,302.44,311.604,318.8925,317.1175,311.445,296.0933333333333,238.82333333333335,188.85666666666665,218.72,203.6975,196.98250000000002,186.8075,194.1475,187.96,,,,,,,,L8
2015-05-01 22:19:12+00:00,318.555,305.96833333333336,305.93,314.8,312.92400000000004,301.62,302.44,311.604,318.8925,317.1175,311.445,286.15,238.82333333333335,188.85666666666665,218.72,203.6975,196.98250000000002,186.8075,194.1475,187.96,,,,,,,,L8
2015-07-04 22:19:26+00:00,316.874,302.966,302.55,310.34000000000003,317.77333333333337,304.5333333333333,303.5166666666667,320.06666666666666,332.80999999999995,333.38,327.95500000000004,274.84999999999997,240.82,188.28,202.0,199.62,194.09,186.055,193.11,,,,,,,,,L8
2015-09-06 22:19:50+00:00,320.3825,302.43,303.465,312.52,338.08,321.03,310.33000000000004,313.045,316.6,328.35,328.37,274.84999999999997,240.53,192.765,285.15,260.76,237.47,260.75,,,,,,,,,,L8
2015-10-08 22:20:00+00:00,322.62,303.4175,305.89,316.085,333.84000000000003,311.71,314.32500000000005,317.56,316.78,343.52,335.19,256.32,240.24,197.25,279.185,258.355,243.64,258.70500000000004,,,,,,,,,,L8
2015-12-27 22:20:07+00:00,327.1333333333334,307.0933333333333,309.5366666666667,323.14666666666665,333.84000000000003,311.71,314.32500000000005,317.56,316.78,343.52,335.19,,240.24,194.715,279.185,258.355,243.64,258.70500000000004,,,,,,,,,,L8
2016-02-13 22:19:56+00:00,333.74666666666667,313.19666666666666,315.56666666666666,330.92333333333335,321.37333333333333,300.59666666666664,301.15000000000003,317.56,316.78,313.78,311.505,291.5,238.805,193.49666666666667,279.185,258.355,243.64,258.70500000000004,,,,,,,,,,L8
2016-02-29 22:19:53+00:00,338.1625,318.94,319.39,330.92333333333335,319.3,300.59666666666664,301.15000000000003,324.8066666666667,326.78,313.78,311.505,291.5,238.805,194.5975,279.185,263.2733333333333,250.62333333333333,258.70500000000004,,,,,,,,,,L8
2016-03-16 22:19:48+00:00,328.96250000000003,312.255,307.96000000000004,310.24666666666667,300.0175,282.4266666666667,282.69666666666666,308.3533333333333,309.49666666666667,296.5733333333333,294.87333333333333,277.4,224.39499999999998,187.7525,273.22,264.53,257.2,256.66,,,,,,,,,,L8
2016-04-17 22:19:33+00:00,322.03999999999996,306.3475,299.65999999999997,292.14666666666665,289.765,266.1133333333333,260.93333333333334,282.6766666666667,277.81,266.25,264.5066666666667,268.37,216.64666666666668,187.7525,,273.11,264.59,,,,,,,,,,,L8
2016-07-06 22:19:53+00:00,320.23400000000004,305.21400000000006,298.518,293.17499999999995,287.40199999999993,266.03499999999997,259.265,275.95,269.16,266.25,264.5066666666667,268.37,216.64666666666668,186.27666666666664,,273.11,264.59,,,,,,,,,,,L8
2016-09-08 22:20:12+00:00,307.73,293.53333333333336,293.055,295.09749999999997,282.5075,268.8575,261.1675,262.24,253.02000000000004,267.14000000000004,252.85000000000002,269.15333333333336,206.28500000000003,185.07,,,,259.69,,163.25,,,,,395.13,,206.21,L8
2017-01-14 22:20:09+00:00,302.18,278.6,312.92,314.76,302.54,289.66,282.41,265.71999999999997,282.22,271.42999999999995,249.05,275.13,,200.27,,,,259.69,,163.25,,,,,395.13,,206.21,L8
2017-02-15 22:19:55+00:00,302.18,293.6,315.845,314.76,302.54,289.66,282.41,265.71999999999997,282.22,271.42999999999995,249.05,275.13,,200.27,,,,259.69,,163.25,,,,,395.13,,206.21,L8
2017-04-20 22:19:23+00:00,303.865,293.16,304.2,290.63,278.1,262.85,256.44,253.05499999999998,244.21,257.565,251.2,258.77,,,,,,,,,,,,,,,,L8
2017-06-07 22:19:38+00:00,310.57,294.6175,299.2366666666667,293.175,279.245,264.525,257.11,254.27999999999997,244.655,257.50333333333333,250.96,258.77,,,,,,,,,,,,,,,,L8
2017-11-30 22:20:08+00:00,322.39,304.68,298.865,303.33000000000004,290.29499999999996,275.90999999999997,268.265,268.34,258.85,270.87,268.49,287.95,242.13,196.91,,,,,,,,,,,,,,L8
2018-03-06 22:19:38+00:00,332.67,325.905,319.15999999999997,336.685,328.21500000000003,322.14,320.03999999999996,279.95,272.6,284.36,286.5,287.95,242.13,196.91,,,,,,,,,,,,,,L8
2018-08-29 22:19:32+00:00,336.04,337.485,332.38,355.08000000000004,351.375,348.99,351.14,302.87,272.99,284.57,279.74,286.41,232.85,189.38,,,,,,,,,,,,,,L8
2018-12-03 22:19:53+00:00,327.54,333.53,334.86,343.425,338.755,337.15,338.435,318.69499999999994,274.195,286.63,279.74,321.59000000000003,232.85,189.38,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-02-05 22:19:45+00:00,326.675,332.49,324.57500000000005,342.59999999999997,329.8433333333333,326.17,332.2266666666667,324.56,274.195,286.63,279.74,332.00666666666666,237.57,190.28,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-05-12 22:19:32+00:00,315.48,312.255,300.32500000000005,340.03499999999997,305.05,319.595,327.865,335.405,257.24,288.69,242.63,354.80499999999995,242.29,191.18,,310.19,300.91,288.65,,,345.47,,,,355.88,,,L8
2019-09-17 22:20:17+00:00,329.16999999999996,293.06,286.36,,272.14,,,,239.08,,242.63,334.37,,,255.35,265.94,266.94,263.6,308.12,179.84,377.11,,,,,233.23,204.53,L8
2019-12-22 22:20:15+00:00,343.845,,,370.61,,,346.62,,,,,335.95500000000004,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,,,,,233.23,204.53,L8
2020-02-24 22:19:58+00:00,330.25,288.18,281.62,328.685,267.91,257.49,297.685,254.82,244.58,255.32,249.17,309.61333333333334,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,,,,,233.23,204.53,L8
2020-03-11 22:19:52+00:00,323.57,289.18,283.84000000000003,314.06333333333333,270.025,258.255,282.7766666666667,253.03999999999996,242.465,255.32,246.245,292.5475,252.39,197.0,271.01,268.815,262.13,250.59500000000003,306.82,179.84,377.11,,,,,233.23,204.53,L8
2020-03-27 22:19:43+00:00,311.24249999999995,290.06,284.73,307.4525,270.67,259.52,275.7575,253.60999999999999,243.29,256.735,248.30666666666664,274.28999999999996,252.39,197.0,286.67,271.69,257.32,237.59,305.52,,,,,,,,,L8
2020-04-28 22:19:28+00:00,310.238,291.045,286.28,304.086,270.5925,260.15999999999997,271.338,252.90499999999997,243.4225,255.29666666666665,244.5475,270.18199999999996,252.39,197.0,286.67,271.69,257.32,237.59,305.52,,,,,,,,,L8
2020-07-01 22:19:46+00:00,306.402,294.134,288.902,290.074,272.742,262.254,253.89600000000002,254.14399999999995,243.4225,255.29666666666665,244.5475,253.34249999999997,,,,,,,,,,,,,,,,L8
2020-09-19 22:20:15+00:00,306.84000000000003,295.4425,290.78749999999997,291.9375,273.9125,263.44,254.9625,254.8675,243.89333333333332,255.285,242.85000000000002,257.5449999999999,,,,,,,,,,,,,,,,L8
2020-10-21 22:20:19+00:00,311.19,300.71000000000004,297.265,299.59000000000003,281.52,269.4625,261.40500000000003,261.1625,252.92,267.905,258.63,271.52,241.21,195.19,,,,,,182.53,,,235.56,,,,204.93,L8
2021-01-25 22:20:07+00:00,318.76666666666665,316.6566666666667,316.84,303.595,287.18999999999994,272.56999999999994,266.27500000000003,267.38,257.47,283.39,284.25,289.29,241.21,195.19,,290.59,264.47,,,182.53,,,235.56,,,,204.93,L8
2021-03-30 22:19:46+00:00,319.93666666666667,317.92,319.06666666666666,306.225,290.76,276.15999999999997,269.31,271.8599999999999,260.99999999999994,272.77,274.85,289.29,222.96,195.19,,290.59,264.47,,,182.53,,,235.56,,,,204.93,L8
2021-10-08 22:20:23+00:00,299.81,287.25,275.3,,258.17,238.89,242.58,248.57,237.69,,,,,,,,,,,,,,,,,,,L8
2022-01-04 22:20:15+00:00,313.48,300.49,293.51,316.58,258.17,238.89,261.975,265.62,255.135,284.51,282.73,291.17,,195.47,,,,,,180.53,,,245.08,233.8,,214.57,204.33,L9
2022-01-12 22:20:13+00:00,317.18333333333334,304.20666666666665,298.90000000000003,314.445,258.17,238.89,261.975,265.62,260.56666666666666,283.32,281.6,289.18,259.58,194.24,,,,,,180.53,,,244.59500000000003,231.72500000000002,,212.99,202.385,L8
2022-01-20 22:20:15+00:00,320.2875,310.65250000000003,308.90500000000003,314.445,258.17,238.89,261.975,265.62,260.56666666666666,283.4633333333333,281.9766666666667,289.39000000000004,262.6,194.39,320.37,306.24,299.75,294.35,339.14,179.97,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L9
2022-01-28 22:20:07+00:00,316.674,307.16999999999996,308.90500000000003,308.26,270.935,254.075,261.74666666666667,265.5233333333333,257.90999999999997,283.4633333333333,276.675,283.1875,262.6,194.39,320.37,306.24,299.75,294.35,339.14,179.97,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L8
2022-02-13 22:20:04+00:00,319.4483333333333,307.16999999999996,316.38800000000003,308.26,270.935,254.075,261.74666666666667,265.5233333333333,257.90999999999997,283.4633333333333,277.56800000000004,283.85,257.34666666666664,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L8
2022-03-01 22:20:00+00:00,316.3,303.94666666666666,316.38800000000003,302.8075,272.06333333333333,255.47333333333333,259.64750000000004,263.5575,254.692,276.61,273.48,280.0233333333333,257.34666666666664,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L8
2022-03-09 22:20:01+00:00,314.34625,301.94714285714286,316.38800000000003,300.56,273.65,257.3375,258.854,263.03000000000003,253.11166666666668,276.61,270.78000000000003,277.4685714285714,257.34666666666664,192.9925,312.745,300.94,294.255,282.9,336.145,229.74333333333334,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L9
2022-04-02 22:19:43+00:00,316.85,301.94714285714286,323.2166666666667,300.56,273.65,257.3375,258.854,263.03000000000003,253.11166666666668,276.61,270.78000000000003,277.4685714285714,257.34666666666664,192.152,312.37333333333333,290.42333333333335,291.78,280.6566666666667,336.145,229.74333333333334,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L8
2022-04-26 22:19:44+00:00,317.3777777777778,302.4685714285714,324.98,299.04,277.90749999999997,263.0,261.35800000000006,264.392,253.47,271.902,264.96875,277.4685714285714,257.34666666666664,192.152,312.37333333333333,290.42333333333335,291.78,280.6566666666667,336.145,229.74333333333334,,,244.59500000000003,230.32666666666668,,212.51999999999998,201.71333333333334,L9
2022-09-09 22:20:35+00:00,321.1433333333334,304.885,319.8566666666666,306.075,292.245,274.915,268.585,268.515,256.925,268.265,253.18,289.58,250.68,189.495,311.63,269.39,286.83,276.17,,,,,,,,,,L8
2022-11-04 22:20:24+00:00,330.70000000000005,325.985,330.30499999999995,339.28,309.29,288.29,282.07,281.69,274.105,284.37,282.37,289.78,253.76500000000001,189.165,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L9
2022-12-22 22:20:23+00:00,326.9566666666667,322.3833333333334,329.52666666666664,341.85999999999996,307.935,287.90999999999997,281.97499999999997,281.7033333333333,274.05333333333334,284.21999999999997,283.47,289.95,255.05000000000004,189.3166666666667,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L9
2022-12-30 22:20:24+00:00,329.1075,319.7225,324.485,335.37,306.8533333333333,287.55333333333334,281.3866666666666,281.89750000000004,273.5275,284.47,283.14,289.7525,255.53000000000003,189.41,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L8
2023-01-07 22:20:26+00:00,327.418,318.71400000000006,323.12600000000003,336.53599999999994,306.6475,287.1825,280.95,281.976,273.65,284.51599999999996,283.36199999999997,289.88800000000003,256.202,189.226,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L9
2023-01-15 22:20:17+00:00,325.47833333333335,317.555,321.615,333.0233333333333,306.114,286.74,280.65,281.7166666666667,273.69666666666666,284.25,283.44166666666666,289.535,256.0733333333333,188.99166666666667,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L8
2023-01-23 22:20:20+00:00,324.99857142857144,316.91857142857145,320.3085714285714,330.62142857142857,305.8516666666667,286.5183333333334,280.4883333333333,281.7942857142857,273.65,284.35285714285715,283.3457142857143,289.6042857142857,256.0757142857143,188.83714285714285,310.72,290.85,268.06,266.5,,,,390.64,,,413.0,,,L9
2023-02-08 22:20:30+00:00,325.12375000000003,318.43,321.4325,330.62142857142857,305.54285714285714,286.28285714285715,280.36571428571426,281.7025,273.22625,284.04875,282.935,289.39875,255.70875,188.71,310.72,290.85,268.06,266.5,,,401.45,390.64,,,409.88,,,L9
2023-02-16 22:20:13+00:00,324.97,320.3355555555556,320.65,330.62142857142857,305.4675,286.01125,280.28625,281.7122222222222,272.88,283.82,282.5855555555556,289.3066666666667,255.48222222222225,188.60888888888888,310.72,290.85,268.06,266.5,,,401.45,390.64,,,409.88,,,L8
2023-02-24 22:20:15+00:00,324.758,320.04200000000003,319.48699999999997,328.65625,305.2577777777778,285.94,280.3511111111111,281.625,272.722,283.544,282.447,289.181,255.423,188.602,310.72,290.85,268.06,266.5,,,401.45,390.64,,,409.88,,,L9
2023-03-12 22:20:08+00:00,325.11800000000005,320.063,319.4,327.85875,304.66555555555556,285.4944444444444,280.16111111111115,281.428,272.41200000000003,282.963,282.101,289.13666666666666,259.264,189.73,310.72,290.85,268.06,266.5,,,401.45,390.64,,,409.88,,,L9
2023-03-28 22:19:57+00:00,325.8327272727273,319.87363636363636,319.2827272727273,326.8355555555556,304.81,285.51800000000003,280.32700000000006,281.75363636363636,272.3954545454546,282.97272727272724,282.14272727272726,289.189,259.06454545454545,189.8618181818182,310.72,290.85,268.06,266.5,,,401.45,390.64,,,409.88,,,L9
2023-04-05 22:19:40+00:00,326.08250000000004,321.31916666666666,320.835,329.81899999999996,304.81,285.51800000000003,283.86,282.1475,272.5108333333333,283.22499999999997,282.175,289.59999999999997,258.89833333333337,190.2591666666667,310.72,280.33500000000004,266.395,270.59000000000003,,,401.945,389.635,,376.59,408.77,,,L8
2023-04-13 22:19:50+00:00,324.1953846153846,318.4830769230769,318.0238461538462,326.13363636363636,302.0781818181818,282.9745454545455,283.86,279.7392307692308,269.66846153846154,280.38153846153847,282.175,289.59999999999997,258.89833333333337,190.2591666666667,310.72,280.33500000000004,266.395,270.59000000000003,,,401.945,389.635,,376.59,408.77,,,L9
2023-06-16 22:19:18+00:00,322.2176923076923,316.27153846153846,314.4476923076923,321.51272727272726,300.7708333333333,282.03416666666664,283.86,278.1638461538462,269.2908333333333,279.97333333333336,282.13,289.562,259.08454545454543,190.4527272727273,,269.82,264.73,274.68,,,401.945,388.63,,376.59,406.655,,,L9
2023-08-27 22:19:59+00:00,319.385,310.2283333333333,308.08333333333337,314.4816666666666,291.498,273.798,293.78999999999996,270.52000000000004,261.332,270.242,272.945,280.2366666666667,267.74333333333334,195.7633333333334,,269.82,264.73,274.68,,,402.44,388.63,,376.59,406.55,,,L8
2023-09-12 22:20:01+00:00,320.7183333333333,310.71166666666664,306.60800000000006,314.512,288.3825,271.1775,300.5049999999999,268.688,258.9375,268.39,271.0566666666667,292.42,257.07,192.9050000000001,360.0,281.86,267.775,286.15,390.62,,402.44,379.26,327.13,381.11,394.555,389.44,,L8
2023-10-06 22:20:06+00:00,320.988,310.582,292.34000000000003,308.5525,282.4733333333333,266.32666666666665,,257.31666666666666,244.86999999999995,252.24500000000003,248.08,293.155,,,360.0,293.9,309.66499999999996,306.675,390.62,,396.27,378.36,354.935,375.71000000000004,382.56,379.765,,L9
2023-10-30 22:20:12+00:00,325.84749999999997,317.115,289.20666666666665,306.0075,281.41333333333336,265.43666666666667,,255.78,246.10000000000002,258.23,248.08,293.155,,,360.0,293.9,309.66499999999996,306.675,390.62,,396.27,378.36,354.935,375.71000000000004,382.56,379.765,,L8
2023-11-23 22:20:17+00:00,329.48999999999995,318.368,299.4675,308.348,296.2525,265.43666666666667,,255.78,246.10000000000002,270.735,266.82000000000005,291.9266666666667,260.31,189.32,347.745,304.585,313.93,305.61333333333334,390.62,,396.27,371.5566666666667,359.06333333333333,376.58,382.635,379.765,,L9
2023-12-09 22:20:14+00:00,331.4133333333333,321.11833333333334,306.68999999999994,315.65833333333336,305.772,265.43666666666667,350.89,255.78,246.10000000000002,270.735,266.82000000000005,291.9266666666667,260.31,189.32,350.34999999999997,312.3533333333333,312.3975,303.33500000000004,388.075,,396.27,371.41499999999996,362.245,374.4675,383.86999999999995,379.765,,L9
2023-12-17 22:20:12+00:00,333.175,322.6016666666667,310.158,320.71166666666664,310.792,270.84999999999997,350.89,263.8666666666667,255.8166666666667,275.1033333333333,273.0133333333333,291.5475,261.75,190.155,350.34999999999997,312.3533333333333,312.3975,303.33500000000004,388.075,,396.27,371.41499999999996,362.245,374.4675,383.86999999999995,379.765,,L8
2024-02-19 22:20:03+00:00,331.8071428571429,322.1642857142857,314.30833333333334,323.8385714285714,316.55333333333334,270.84999999999997,355.705,279.065,255.8166666666667,275.1033333333333,273.0133333333333,291.5475,261.75,190.155,346.87,313.04999999999995,311.818,300.392,388.075,,391.42499999999995,377.854,371.934,374.4675,387.455,379.765,,L8
2024-02-27 22:20:07+00:00,329.7214285714286,319.99857142857144,318.18199999999996,327.655,322.61,266.38,355.705,285.46666666666664,250.96333333333334,274.2966666666667,273.5333333333333,291.6075,261.75,190.155,346.87,313.04999999999995,311.818,300.392,388.075,,391.42499999999995,377.854,371.934,374.4675,387.455,379.765,,L9
2024-03-22 22:19:42+00:00,328.1928571428571,320.3557142857143,319.3566666666666,329.15999999999997,325.3366666666667,266.38,351.74333333333334,302.35,250.96333333333334,274.2966666666667,276.15999999999997,282.365,261.3933333333334,191.42666666666665,342.49333333333334,319.4333333333333,313.65,297.228,385.53,,391.42499999999995,379.845,383.135,370.7466666666666,389.08666666666664,370.09,,L8
2024-04-07 22:19:35+00:00,322.63714285714286,312.58,315.0657142857143,327.8583333333333,318.4357142857143,265.995,351.74333333333334,302.35,248.9875,269.5325,271.40999999999997,277.87600000000003,261.3933333333334,191.42666666666665,342.49333333333334,319.4333333333333,304.935,292.60249999999996,385.53,,386.58,377.51666666666665,383.2666666666667,373.2249999999999,389.08666666666664,,,L8
2024-08-13 22:19:38+00:00,310.00200000000007,300.518,308.2425,340.395,308.08000000000004,258.90000000000003,352.17,338.83000000000004,241.34000000000003,255.52500000000006,262.03000000000003,269.8333333333333,260.68,193.97,336.43,315.14,294.74,285.21,,,386.58,403.61,410.69,,398.21,,,L8
2024-11-17 22:20:02+00:00,309.0,302.365,299.73,330.35,288.30499999999995,270.505,,,275.66,283.54,285.63,290.62,260.3,190.76,,,,,,,,,,,,,,L8
2024-12-27 22:20:09+00:00,312.6333333333333,309.11999999999995,306.0933333333333,324.45000000000005,300.8766666666666,276.23,,,275.42,284.87,286.015,293.42,262.615,191.765,,,,,,,243.03,231.3,212.64,,224.64,,,L9
2025-01-04 22:20:02+00:00,315.47249999999997,314.8925,311.19,329.65333333333336,315.0475,276.23,370.72,,275.42,284.87,285.11999999999995,292.29,261.72333333333336,191.765,,,,,,,241.38,231.3,212.64,,225.76,,,L8
2025-01-20 22:20:01+00:00,316.368,314.602,311.098,325.6325,312.986,278.395,325.345,282.5,275.23,284.31333333333333,285.26,292.0925,262.14750000000004,191.07333333333335,,,,,,,241.38,231.3,212.64,,225.76,,,L8
2025-02-13 22:20:10+00:00,320.05199999999996,319.392,318.02000000000004,323.834,319.796,286.3125,310.48333333333335,283.45500000000004,274.99,283.8825,285.346,291.796,262.746,191.225,,,,,,,241.38,231.3,212.64,,225.76,,,L9
2025-02-21 22:19:55+00:00,323.26,318.64166666666665,318.2466666666667,323.31,318.21999999999997,287.03000000000003,303.375,284.1066666666667,275.396,283.846,285.57,291.6816666666667,263.54333333333335,191.398,,310.23,288.17,275.36,,,240.78666666666666,228.77,211.515,,225.49,,,L8
2025-04-10 22:19:34+00:00,323.9371428571429,317.87,317.8014285714286,324.29,321.15999999999997,287.08166666666665,300.148,284.93,275.09999999999997,283.76666666666665,285.3957142857143,291.9114285714286,264.0628571428571,191.64833333333334,,300.225,283.275,262.08000000000004,,,240.78666666666666,228.77,211.515,,225.49,,,L8
