dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020,satname
2005-03-11 22:01:31.683,356.148,275.526,238.63000000000002,233.55599999999998,226.904,226.25,227.092,231.352,234.004,233.67200000000003,228.76799999999997,222.58800000000002,228.016,230.666,235.02799999999996,233.452,221.03000000000003,188.466,165.764,149.116,,,,,,,,,,,,,L5
2005-06-15 22:02:10.206,359.55,278.7425,242.9925,238.765,235.19,231.32,230.93499999999997,234.9775,239.5625,235.33249999999998,236.6375,227.43499999999997,233.2875,239.48,240.7525,239.48749999999998,229.6975,193.2275,169.8525,150.735,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2005-06-22 22:08:22.866,359.55,278.7425,242.9925,238.765,235.19,231.32,230.93499999999997,234.9775,239.5625,227.848,228.82200000000003,219.33799999999997,225.968,239.48,240.7525,239.48749999999998,229.6975,193.2275,169.8525,150.735,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2005-08-09 22:08:46.932,354.31666666666666,277.49,243.625,242.56,240.33999999999997,233.9675,232.4575,237.435,240.0075,227.57200000000003,225.096,215.862,221.98600000000002,238.94500000000002,239.545,239.01749999999998,228.6925,199.65,175.67,157.055,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2005-08-25 22:08:52.862,351.59666666666664,277.2525,241.63750000000002,242.48,238.4275,234.0025,233.5675,237.37,239.90749999999997,227.4,225.52000000000004,216.664,221.906,238.97750000000002,240.64249999999998,238.505,229.30249999999998,198.19,177.9725,158.62,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2005-10-05 22:02:41.026,349.58000000000004,278.76,243.70666666666668,243.13,240.27333333333334,235.1533333333333,235.4433333333333,238.99,241.1533333333333,225.475,225.07500000000002,216.29749999999999,221.30999999999997,242.10666666666668,242.88,239.86666666666667,234.945,202.945,182.8625,164.52499999999998,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2005-11-13 22:09:08.414,353.68,277.73,241.8875,242.0625,238.67000000000002,235.165,235.33249999999998,239.1325,236.325,223.92199999999997,222.35999999999999,215.156,219.27599999999998,234.5,238.0775,238.92000000000002,233.33,201.60399999999998,181.724,164.21999999999997,156.6,194.83,194.31,232.76,226.63,228.94,209.33,,,,,,L5
2006-02-01 22:11:01.629,353.68,276.0,239.08,238.785,233.1175,231.10750000000002,232.0575,238.0325,232.39249999999998,230.4825,225.4525,221.7775,223.55999999999997,229.9275,236.7325,237.9575,227.754,197.728,178.522,164.372,,,,,,,,,,,,,L5
2006-02-26 22:05:22.928,358.96000000000004,279.18333333333334,238.67666666666665,242.28,240.37666666666667,237.24666666666667,238.88,242.68666666666664,236.32333333333335,234.60999999999999,225.33666666666667,220.19666666666663,223.18666666666664,225.75666666666666,236.5533333333333,239.23,229.47250000000003,201.60500000000002,181.76749999999998,165.6525,,,,,,,,,,,,,L5
2006-07-27 22:13:58.731,341.56666666666666,277.7966666666666,240.4,241.12333333333333,239.51,236.18666666666664,237.45666666666668,244.25,241.73666666666668,240.09,232.79333333333332,225.01666666666665,230.26,233.38666666666666,242.08,238.16333333333333,226.4666666666667,198.49666666666667,180.59333333333333,162.67333333333332,,,,,,,,,,,,,L5
2006-08-21 22:08:07.440,335.51,279.755,242.95000000000002,240.865,240.305,236.10999999999996,237.25,243.70999999999998,239.89500000000004,238.925,218.03333333333333,209.98000000000002,214.58,217.88,227.46666666666667,238.775,217.3166666666667,191.4333333333333,183.315,164.21499999999997,,,,,,,,,,,,,L5
2006-08-28 22:14:23.601,321.065,273.425,246.10500000000002,238.535,237.21499999999997,237.02,234.94,245.935,231.815,228.31,213.5633333333333,207.12,211.20000000000002,214.42666666666665,219.67666666666665,233.19,217.07666666666668,189.47,183.54500000000002,168.64,,,,,,,,,,,,,L5
2006-09-13 22:14:35.259,330.5366666666667,275.6466666666667,247.42,238.97,238.60333333333332,231.87333333333333,228.83333333333334,242.31000000000003,231.2266666666667,228.03333333333333,214.98,209.8875,217.5975,221.745,226.98000000000002,236.25666666666666,222.275,195.3075,188.16333333333333,166.6,,,,,,,,,,,,,L5
2006-10-08 22:08:40.914,339.4675,280.45,250.4325,241.56,241.2575,233.1875,230.32,243.89,235.47250000000003,232.225,218.45999999999998,214.064,222.776,226.66,231.978,239.45499999999998,225.872,198.75,189.8,167.9925,156.88,173.07,189.84,216.37,232.94,225.18,212.22,,,,,,L5
2006-12-11 22:09:16.015,339.4675,281.67600000000004,251.62600000000003,245.28000000000003,244.456,236.942,233.968,247.38400000000001,240.17600000000002,234.05,220.23333333333332,216.52333333333334,224.3116666666667,229.25833333333333,234.64666666666668,238.948,227.54999999999998,200.62166666666667,191.26,169.844,156.88,173.07,189.84,216.37,232.94,225.18,212.22,,,,,,L5
2007-01-03 22:15:37.058,338.56,279.09166666666664,248.62,242.995,241.8983333333333,237.97333333333336,235.665,248.3033333333333,242.47166666666666,236.45833333333334,223.27714285714288,219.12285714285716,224.33428571428573,228.9085714285714,234.04571428571427,236.75666666666666,225.83285714285714,198.93,187.965,169.86333333333334,156.88,173.07,189.84,216.37,232.94,225.18,212.22,,,,,,L5
2007-10-02 22:13:42.645,300.34,,195.88,,,,,,,,,193.18,200.55,198.68,212.47,201.99,,,,,,,,,,,,,,,,,L5
2008-11-14 21:57:52.281,349.96,273.69,243.83,241.79,238.39,232.31,237.21,255.28,254.07,249.26,241.75,233.18,238.5,242.62,241.56,231.78,227.7,194.22,182.37,156.67,,,,,,,,,,,,,L5
2009-01-17 21:59:44.398,346.875,278.41999999999996,254.635,250.59499999999997,247.605,241.825,244.565,258.73,258.68,247.79500000000002,241.73000000000002,235.16500000000002,238.065,244.405,244.925,237.375,234.7,203.805,193.35500000000002,167.07,177.15,190.71,192.11,215.25,224.57,228.15,215.75,,,,,,L5
2010-02-05 22:05:29.575,347.76,282.1,268.01,266.93,261.19,253.1,256.06,271.15,277.76,263.97,253.32,243.86,247.99,257.31,255.59,253.48,247.19,229.22,203.97,177.31,181.85,198.9,199.97,225.12,230.52,231.77,213.74,,,,,,L5
2010-12-22 22:04:29.137,348.59,287.39,271.26,269.65,263.97,257.73,259.77,275.82,276.87,258.01,247.32,240.4,245.84,256.85,254.53,254.26,258.72,233.25,217.99,185.35,192.88,200.69,196.77,223.45,224.81,233.28,228.28,,,,,,L5
2011-02-08 22:04:35.159,350.24,289.73,260.575,256.275,252.99,243.27,248.32999999999998,261.405,262.935,254.14,246.05,239.11,243.03,253.255,252.35500000000002,250.285,245.75,213.95499999999998,197.13,169.84,192.88,200.69,196.77,223.45,224.81,233.28,228.28,,,,,,L5
2011-03-12 22:04:31.079,351.33666666666664,288.1333333333333,261.65000000000003,256.95666666666665,253.98000000000002,241.46,248.04333333333332,263.1066666666666,265.3,257.83666666666664,248.01999999999998,240.73333333333335,245.54333333333332,255.41,255.04666666666665,251.27666666666664,247.82000000000002,216.67333333333332,198.62333333333333,170.59666666666666,184.03,197.05,198.38,222.225,227.475,232.565,219.785,,,,,,L5
2013-05-11 22:22:42.945,,,223.14,232.05,224.09,217.83,218.05,220.95,234.16,,213.22,197.55,210.77,223.39,224.41,,200.62,,,,,,,,,,,,,,,,L8
2013-06-28 22:22:44.910,,,221.595,230.93,222.66500000000002,217.05,218.05,220.95,234.16,,213.22,197.55,210.77,223.39,224.41,,200.62,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:35.929,,,223.29,232.5,227.09666666666666,220.94000000000003,224.825,236.185,245.56,,222.09,209.385,210.77,223.39,215.06,227.21,218.175,,169.86,138.42,,,,,,,,,,,,,L8
2013-07-23 22:16:34.633,,264.85,233.1775,240.3225,236.8425,231.3425,237.23000000000002,251.01,257.3333333333333,270.33,232.62,222.20333333333335,233.04500000000002,223.39,229.6933333333333,227.21,232.54999999999998,256.31,169.86,150.855,,224.7,231.34,224.29,225.77,230.68,194.92,210.85,210.69,204.21,,,L8
2013-08-08 22:16:37.441,,248.63,231.786,238.948,234.67399999999998,228.94,232.78750000000002,251.01,257.3333333333333,270.33,227.825,219.16,227.48666666666668,224.64,230.175,219.15,232.54999999999998,256.31,166.025,150.855,,224.7,231.34,224.29,225.77,230.68,194.92,210.85,210.69,204.21,,,L8
2013-08-31 22:22:50.245,292.6,248.63,229.34333333333333,237.26166666666666,232.505,226.705,232.78750000000002,251.01,257.3333333333333,270.33,224.55599999999998,216.18200000000002,223.2075,223.48,229.298,214.65666666666667,232.54999999999998,256.31,159.74666666666667,150.855,,224.7,231.34,224.29,225.77,230.68,194.92,210.85,210.69,204.21,,,L8
2013-09-25 22:16:28.938,308.21000000000004,253.63,232.17714285714285,239.56571428571428,234.79142857142855,228.38714285714286,236.82800000000003,255.39749999999998,261.21999999999997,263.385,228.08833333333334,220.6783333333333,228.06199999999998,233.15,233.115,225.76,237.1325,250.89,174.1225,154.78666666666666,180.33,217.285,214.01,222.05,222.10500000000002,229.36,194.37,210.85,210.69,204.21,,,L8
2013-10-18 22:22:37.411,313.43,258.9525,234.9425,242.72625,237.67125,230.3625,239.735,259.154,264.416,263.8066666666667,231.3114285714286,224.1657142857143,231.9416666666667,239.132,236.09285714285716,233.656,241.38199999999998,250.01666666666665,183.484,158.295,186.385,215.92,208.67333333333332,224.14333333333335,221.88666666666666,229.13333333333333,206.01,210.85,210.69,204.21,,,L8
2013-10-27 22:16:19.549,315.08,261.068,236.38777777777776,244.06,239.01333333333332,231.35777777777776,241.74714285714285,260.675,266.13166666666666,262.22249999999997,233.155,226.36375,234.19857142857146,242.98333333333335,238.2,237.65,242.98499999999999,249.215,189.64833333333334,158.75,184.16666666666666,213.7725,204.4975,224.62,221.0725,227.7725,202.9125,210.85,210.69,204.21,,,L8
2013-11-19 22:22:25.407,317.21799999999996,263.69666666666666,239.78666666666666,247.4477777777778,242.61333333333334,233.9622222222222,247.14000000000001,269.0333333333333,273.1533333333333,263.37600000000003,237.72375,232.52875,239.76,250.38666666666668,241.9525,240.9442857142857,252.04333333333332,249.298,194.21,159.3083333333333,183.5225,212.464,202.732,224.334,220.96599999999998,226.43200000000002,201.746,210.85,210.69,204.21,,,L8
2013-12-30 22:16:01.055,319.8616666666667,264.96999999999997,243.33777777777777,249.8744444444445,245.5411111111111,237.9022222222222,247.14000000000001,274.8285714285714,275.24142857142857,264.33166666666665,239.5211111111111,233.8366666666667,241.0225,252.59428571428572,243.1422222222222,243.49,252.21571428571428,248.74666666666667,197.725,159.8542857142857,182.8,211.45166666666668,201.86666666666667,224.29999999999998,220.74666666666667,226.97666666666666,200.485,210.85,210.69,204.21,,,L8
2014-02-23 22:21:32.043,320.2128571428571,270.33,246.15142857142857,253.31,247.66000000000003,238.36999999999998,254.36599999999999,277.5833333333333,277.87833333333333,264.45166666666665,243.8,238.6342857142857,243.94571428571427,257.98285714285714,249.13571428571427,253.33428571428573,253.99666666666667,248.03,210.29857142857145,162.45166666666665,182.01166666666666,208.50833333333333,193.96,223.9766666666667,220.17,224.96833333333333,200.16,,,,,,L8
2014-03-11 22:21:19.920,324.35714285714283,272.67571428571426,251.07714285714286,257.16,252.55285714285716,241.22714285714284,254.36833333333334,276.9814285714286,277.8128571428571,265.73857142857145,249.1214285714286,244.4442857142857,249.83857142857144,265.72285714285715,253.2942857142857,261.72714285714284,254.40857142857143,248.45857142857145,220.6314285714286,160.80571428571426,181.32,208.64142857142858,193.6057142857143,223.6142857142857,220.33714285714288,224.57285714285715,199.67714285714285,,,,,,L8
2014-03-20 22:15:01.497,324.38,273.45375,252.63875000000002,257.51750000000004,254.20499999999998,241.03125,254.91857142857143,276.7875,278.30875,266.81625,249.4975,244.68125,250.22500000000002,268.03,253.68875,262.3625,254.52750000000003,249.30625,220.79375000000002,160.7225,181.27875,209.74374999999998,194.97,225.645,220.8275,224.85125,199.67714285714285,,,,,,L8
2014-04-21 22:14:29.865,320.5442857142857,270.59142857142854,248.66857142857143,252.79571428571427,254.54999999999995,237.73714285714283,255.43400000000003,278.59333333333336,279.3983333333333,268.9066666666667,249.92999999999998,244.86666666666667,250.49666666666667,269.83666666666664,253.89166666666665,262.4316666666667,254.49333333333334,250.11833333333334,221.36166666666668,159.05166666666668,179.57666666666668,209.1483333333333,194.17999999999998,226.17,221.12166666666664,223.68166666666664,194.926,,,,,,L8
2014-05-30 22:20:22.872,316.63,268.73833333333334,249.42,252.67333333333332,257.864,237.67666666666665,256.615,282.56000000000006,281.88800000000003,273.592,251.206,245.946,252.02799999999996,273.38,255.102,264.95,255.47600000000003,251.372,221.73000000000002,158.01000000000002,182.17399999999998,213.63400000000001,196.692,226.446,223.48200000000003,225.198,194.6125,,,,,,L8
2014-07-17 22:20:39.943,313.34,261.75166666666667,244.615,248.20166666666668,253.246,232.11166666666668,247.71599999999998,275.8,280.4175,274.71250000000003,250.53249999999997,246.3575,252.56999999999996,275.26500000000004,255.7125,265.86,256.0325,252.71750000000003,221.58,156.73000000000002,182.73999999999998,215.445,196.48000000000002,227.02500000000003,224.44,224.0725,194.7566666666667,,,,,,L8
2014-08-02 22:20:46.799,308.8983333333333,254.23857142857145,241.63857142857142,246.3642857142857,249.3166666666667,230.38714285714286,242.93833333333336,275.8,280.4175,274.71250000000003,250.53249999999997,246.3575,252.56999999999996,275.26500000000004,255.7125,265.86,256.0325,252.71750000000003,221.58,156.73000000000002,182.73999999999998,215.445,196.48000000000002,227.02500000000003,224.44,224.0725,194.7566666666667,,,,,,L8
2014-08-11 22:14:39.696,308.67285714285714,255.20375,243.24124999999998,248.65875,251.0814285714286,231.63125,244.97571428571428,276.24,280.62399999999997,273.87,250.192,246.38000000000002,252.892,274.86199999999997,255.92600000000002,266.37600000000003,256.672,252.70999999999998,221.906,157.05800000000002,183.05599999999998,214.166,200.46800000000002,226.454,224.93800000000002,223.10399999999998,194.23000000000002,,,,,,L8
2014-08-18 22:20:51.886,306.79249999999996,253.49666666666664,241.5111111111111,247.23666666666668,249.2725,230.8422222222222,242.72750000000002,269.62833333333333,274.5566666666667,273.87,245.495,241.07000000000002,247.43999999999997,266.50166666666667,251.68833333333336,266.37600000000003,253.63833333333332,252.70999999999998,221.906,157.05800000000002,183.05599999999998,206.10333333333332,195.49666666666667,222.84500000000003,219.52166666666665,219.3983333333333,190.554,,,,,,L8
2014-09-19 22:20:54.477,300.5366666666667,245.12285714285716,236.88142857142856,244.19714285714286,245.35,229.29,237.53,266.2325,271.67999999999995,270.24,243.0175,238.255,244.55,259.16249999999997,249.815,265.65333333333336,251.57,251.12,222.2966666666667,157.11,186.84333333333333,199.22,197.9075,218.3525,217.2,216.6675,189.4875,,,,,,L8
2014-09-28 22:14:44.621,303.07000000000005,247.46500000000003,238.54749999999999,246.0925,246.4,230.62125,239.90428571428575,267.374,272.77799999999996,269.3,244.69400000000002,239.48200000000003,245.544,261.26599999999996,250.394,265.97249999999997,252.57200000000003,251.36,221.9325,157.7975,184.86999999999998,200.772,197.094,219.57,217.97600000000003,217.53199999999998,190.924,,,,,,L8
2014-11-06 22:21:01.126,306.85571428571427,250.82000000000002,242.4125,250.445,248.30125,233.3425,242.03250000000003,268.78000000000003,273.80833333333334,270.152,245.65833333333333,241.19500000000002,246.80166666666665,263.02,251.19833333333335,266.196,253.53666666666666,251.746,222.06400000000002,158.23000000000002,184.41799999999998,201.95333333333335,197.37166666666667,220.91833333333332,218.68500000000003,219.255,192.11833333333334,,,,,,L8
2014-11-15 22:14:49.314,308.7375,253.62111111111113,244.29222222222222,251.58444444444442,251.79777777777775,236.41666666666666,243.82333333333332,269.40142857142854,274.2085714285714,268.90500000000003,245.71,240.75285714285715,245.30714285714288,259.2185714285714,251.19833333333335,266.196,253.53666666666666,251.746,222.06400000000002,158.23000000000002,184.41799999999998,201.95333333333335,197.37166666666667,220.91833333333332,218.68500000000003,219.255,192.11833333333334,,,,,,L8
2015-02-10 22:20:38.674,315.69666666666666,263.55833333333334,250.44999999999996,257.675,260.33500000000004,240.9,251.60833333333332,268.40166666666664,273.60499999999996,268.77200000000005,246.035,239.79666666666665,244.17,252.67,249.83800000000002,266.7575,254.01400000000004,253.0875,223.425,158.3075,185.51749999999998,198.322,198.13400000000001,221.18200000000002,216.71599999999998,217.53400000000002,191.51399999999998,217.71,210.11,209.68,187.22,,L8
2015-03-14 22:20:23.206,320.07,268.34666666666664,254.48,262.44666666666666,265.65833333333336,243.20166666666668,256.85499999999996,275.56166666666667,279.815,270.46333333333337,251.3133333333333,245.72833333333332,250.255,259.6625,255.46000000000004,267.906,258.786,254.2,223.404,156.75600000000003,185.518,208.73599999999996,207.88000000000002,227.456,223.666,219.67600000000002,195.062,217.71,210.11,209.68,187.22,,L8
2015-04-15 22:20:10.505,315.648,262.996,248.66199999999998,258.284,265.26000000000005,239.676,251.17399999999998,268.64,274.182,274.01500000000004,244.23600000000002,239.22599999999997,244.488,242.96,251.83249999999998,258.21,256.6575,256.9433333333333,225.01,156.45666666666668,189.05333333333337,214.16666666666663,215.67,230.94999999999996,225.89,219.8266666666667,194.57000000000002,217.71,210.11,209.68,187.22,,L8
2015-05-01 22:20:00.344,311.21,259.0566666666667,244.51999999999998,255.73833333333334,261.9866666666667,237.3216666666667,248.94666666666663,267.395,271.76,274.01500000000004,241.655,238.74,244.3116666666667,245.24,250.71599999999998,256.412,255.23000000000002,256.9433333333333,225.01,156.45666666666668,182.2075,214.16666666666663,206.99499999999998,227.4475,221.645,213.66500000000002,191.4925,217.71,210.11,209.68,187.22,,L8
2015-06-11 22:13:52.284,302.282,251.696,242.52200000000002,256.582,261.1,234.94400000000002,248.474,268.462,273.004,282.03333333333336,243.35399999999998,240.22600000000003,248.496,254.58,254.098,258.798,257.598,260.56,228.45333333333335,157.67666666666668,182.07333333333335,219.57000000000002,209.74,230.1575,225.9775,210.62,192.425,217.70499999999998,209.59500000000003,210.54000000000002,175.59,170.37,L8
2015-06-27 22:13:58.027,302.78833333333336,251.51999999999998,244.71333333333334,258.1816666666667,262.7,237.71166666666667,251.78833333333333,271.63,276.44166666666666,282.415,246.42333333333332,242.61166666666668,251.14499999999998,264.67,256.67,261.9266666666667,259.3066666666667,262.9475,229.65,158.22,182.07333333333335,220.02499999999998,209.74,229.86399999999998,227.06599999999997,211.156,193.206,216.84333333333333,206.83666666666667,208.51666666666665,172.82333333333335,181.20499999999998,L8
2015-07-04 22:20:14.053,302.78833333333336,251.51999999999998,241.14857142857142,254.79999999999998,259.5928571428571,235.89000000000001,248.42285714285714,268.5142857142857,273.59714285714284,282.415,243.68571428571428,240.66857142857143,249.22285714285712,261.758,254.67285714285714,259.4142857142857,257.4757142857143,262.9475,229.65,158.22,176.4875,220.02499999999998,202.69250000000002,227.38333333333333,223.54333333333332,206.79166666666666,189.21333333333334,216.84333333333333,206.83666666666667,208.51666666666665,172.82333333333335,181.20499999999998,L8
2015-07-29 22:14:13.585,303.00999999999993,252.8542857142857,241.73,255.73499999999999,260.11375,236.86375,250.055,270.52625,275.5925,281.924,245.08124999999998,241.5625,250.23,266.1983333333333,256.12375,261.5725,258.85875,262.312,229.902,158.25,181.704,220.096,207.71000000000004,227.67857142857142,224.86999999999998,207.64285714285714,189.86999999999998,216.84333333333333,206.83666666666667,208.51666666666665,172.82333333333335,181.20499999999998,L8
2015-08-21 22:20:33.210,301.21714285714285,251.3842857142857,239.58875,254.17999999999998,257.44,237.0375,249.5875,270.17,275.25374999999997,280.87,244.88624999999996,241.315,249.84625000000003,269.49857142857144,255.99374999999998,261.37875,258.525,261.47400000000005,229.23600000000002,157.692,180.23000000000002,220.348,206.17999999999998,228.25857142857143,225.50571428571428,206.1357142857143,190.16857142857143,216.40999999999997,205.2,207.93499999999997,165.625,181.20499999999998,L8
2015-10-08 22:20:48.527,300.93,249.94,238.31750000000002,253.15124999999998,256.355,237.39625,249.83625,270.18125,275.48875,280.428,245.34,241.09875,249.77875,270.2925,256.29875,261.29,258.96500000000003,260.846,230.098,158.64600000000002,180.558,218.63600000000002,207.248,227.47857142857143,225.3842857142857,205.97571428571428,190.31857142857143,216.40999999999997,205.2,207.93499999999997,165.625,181.20499999999998,L8
2015-10-17 22:14:38.194,305.03000000000003,254.87000000000003,241.95,256.255,259.42499999999995,240.22250000000003,254.625,275.98125000000005,279.97375,279.39166666666665,250.80124999999998,245.88125,254.1525,278.07625,259.64,267.82125,261.70000000000005,260.1816666666667,229.79999999999998,158.72166666666666,180.915,216.65833333333333,209.6916666666667,227.80624999999998,226.2,206.45499999999998,189.95125000000002,216.40999999999997,205.2,207.93499999999997,165.625,181.20499999999998,L8
2015-10-24 22:20:52.499,306.98375,255.9225,242.06444444444443,256.37,259.6933333333333,240.5922222222222,255.3011111111111,276.4411111111111,280.3544444444444,279.2485714285714,251.40333333333334,246.39555555555555,254.5244444444444,278.27777777777777,260.13666666666666,268.4555555555555,262.18555555555554,259.91285714285715,229.78571428571428,159.1757142857143,183.25571428571428,215.51571428571427,211.56428571428572,228.11777777777777,226.37444444444444,207.05666666666667,190.54888888888888,216.40999999999997,205.2,207.93499999999997,165.625,181.20499999999998,L8
2015-11-18 22:14:44.822,311.20125,260.05625,244.37555555555556,258.3388888888889,261.7733333333333,242.67444444444448,257.84444444444443,278.56111111111113,283.29555555555555,279.28625,254.39,247.80777777777777,256.0566666666666,281.81444444444446,262.03,271.3955555555556,264.01222222222225,259.48,229.37,159.05125,187.56571428571425,214.975,217.1457142857143,230.22333333333336,229.12333333333333,208.95555555555558,191.90555555555554,216.40999999999997,205.2,207.93499999999997,165.625,181.20499999999998,L8
2016-01-05 22:14:40.992,316.7742857142857,263.9685714285714,246.17714285714285,259.97285714285715,262.53714285714284,242.5457142857143,260.47714285714284,280.98285714285714,285.57714285714286,278.21142857142854,256.81142857142856,249.1585714285714,256.75857142857143,283.72285714285715,262.6028571428572,273.7342857142857,265.12857142857143,257.9214285714286,228.26285714285714,158.09285714285716,193.73428571428573,212.70857142857145,223.44857142857146,232.42285714285714,231.8114285714286,211.33714285714288,193.92714285714285,219.57,211.38,208.43,171.7,192.35,L8
2016-03-16 22:20:36.438,320.1383333333333,266.70666666666665,248.005,261.5833333333333,263.87166666666667,242.65833333333333,260.81333333333333,281.3233333333333,285.97166666666664,279.285,257.35999999999996,249.77999999999997,257.25,282.70166666666665,263.67833333333334,274.0216666666667,264.9433333333333,257.8983333333333,228.345,158.40166666666667,193.77166666666668,211.69500000000002,222.10666666666668,231.975,231.755,211.1966666666667,194.57333333333335,219.57,211.38,208.43,171.7,192.35,L8
2016-05-03 22:20:25.006,314.2625,263.365,245.615,259.44,260.82,239.695,256.0975,277.135,282.2375,271.4025,252.195,246.7025,253.63500000000002,276.97749999999996,260.26750000000004,268.8175,260.5675,243.73250000000002,212.52,158.03,187.82999999999998,205.3075,210.8175,228.745,228.79000000000002,207.9925,191.6475,219.57,211.38,208.43,171.7,192.35,L8
2016-05-12 22:14:08.416,314.2625,263.365,240.406,254.57600000000002,256.01,239.695,246.91799999999998,277.135,282.2375,262.438,247.26399999999998,241.974,248.58,269.794,256.498,261.658,257.18600000000004,229.66800000000003,201.066,158.03,187.82999999999998,205.3075,210.8175,228.745,228.79000000000002,207.9925,191.6475,219.57,211.38,208.43,171.7,192.35,L8
2016-06-04 22:20:28.125,311.43,260.34333333333336,234.72799999999998,248.77000000000004,250.46599999999998,233.2825,243.47249999999997,276.09666666666664,280.9433333333333,258.16,245.17249999999999,236.54000000000002,241.83800000000002,261.234,252.108,251.9,252.61399999999998,212.35399999999998,194.7175,157.95499999999998,186.49333333333334,203.3466666666667,207.74333333333334,226.36333333333334,227.17,206.5666666666667,190.70666666666668,219.57,211.38,208.43,171.7,192.35,L8
