dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020
2017-09-27 22:21:00+00:00,312.7775,269.67,256.73,261.9475,262.77750000000003,243.82999999999998,256.38250000000005,282.3075,287.38,289.03000000000003,258.9875,248.8875,259.905,294.3733333333333,265.2375,275.59000000000003,263.48249999999996,268.55,233.4333333333333,162.79333333333332,206.11333333333334,218.88666666666666,228.21,233.10250000000002,233.2875,215.69,197.54250000000002,219.68,237.53,211.51,160.63,177.59
2017-11-30 22:20:56+00:00,320.3,280.49,261.79,268.16333333333336,269.2766666666667,249.38333333333333,264.28999999999996,288.37333333333333,293.86333333333334,289.43,265.54,254.99,267.3,294.7166666666667,273.02333333333337,281.99666666666667,269.83666666666664,268.35,236.14333333333332,163.67333333333332,209.41,215.22333333333333,232.55666666666664,231.495,240.925,222.155,202.60000000000002,219.68,237.53,211.51,160.63,177.59
2017-12-25 22:14:47+00:00,323.20500000000004,279.64250000000004,261.9875,268.4275,269.645,248.52249999999998,265.09999999999997,288.82,294.75,290.86,266.2325,256.045,268.005,295.47,274.77,283.11,271.34999999999997,269.3575,237.4175,163.7825,210.4525,215.67,240.2275,239.39666666666668,241.16666666666666,220.72,203.99666666666667,226.69,218.235,220.23,162.51,177.59
2018-03-06 22:20:26+00:00,326.04,281.7375,260.015,268.2375,269.02,245.65750000000003,266.56,289.235,295.5375,292.17,266.0125,257.225,268.90999999999997,296.1325,277.0925,283.6275,274.15999999999997,270.47249999999997,236.8575,165.075,207.83499999999998,215.92999999999998,249.6175,241.65666666666667,240.54666666666665,219.17666666666665,203.15,225.365,200.51999999999998,219.135,162.56,
2018-03-15 22:14:10+00:00,325.90999999999997,280.622,259.496,268.1,268.34000000000003,244.998,266.322,289.09000000000003,296.066,292.364,266.132,257.6,269.412,296.94,276.512,283.622,274.45399999999995,270.93199999999996,236.256,164.476,207.164,217.03199999999998,245.88600000000002,238.58,240.3825,219.68,203.1525,221.98333333333335,201.03666666666666,215.98666666666668,166.72,
2018-04-16 22:13:54+00:00,327.11199999999997,283.752,260.942,269.38800000000003,270.16200000000003,245.248,268.032,291.354,297.934,295.018,268.85,259.952,272.548,299.582,280.946,285.71000000000004,276.742,276.04799999999994,236.77400000000003,165.982,209.46999999999997,220.112,247.23200000000003,238.845,239.775,220.38,202.76999999999998,219.775,205.08249999999998,215.075,166.58249999999998,
2018-05-02 22:13:45+00:00,322.835,277.70166666666665,255.215,263.7316666666667,270.16200000000003,241.38833333333332,268.032,291.354,297.934,295.018,268.85,259.952,272.548,299.582,280.946,285.71000000000004,276.742,276.04799999999994,236.77400000000003,165.982,209.46999999999997,220.112,247.23200000000003,232.224,239.775,214.852,196.798,219.775,205.08249999999998,215.075,166.58249999999998,
2018-05-18 22:13:34+00:00,322.07,277.0042857142857,256.02714285714285,265.34857142857146,271.665,242.25857142857143,269.3666666666667,292.565,298.675,295.78666666666663,268.99833333333333,260.56333333333333,274.69166666666666,300.35,282.15166666666664,286.365,277.68,277.0566666666667,236.88,167.11666666666665,210.3133333333333,226.165,252.02166666666668,233.50833333333333,240.554,215.52833333333334,197.91166666666666,219.702,202.52,217.98600000000002,172.98999999999998,160.06
2018-07-21 22:13:49+00:00,318.7316666666666,273.91833333333335,254.64833333333334,264.39166666666665,272.61400000000003,242.05833333333337,269.93199999999996,293.73799999999994,299.716,295.68999999999994,269.06399999999996,260.56600000000003,278.412,301.914,283.932,286.928,278.936,278.13,235.638,169.272,210.544,228.964,249.894,232.205,240.956,215.88666666666666,197.32333333333335,217.32199999999997,203.04000000000002,214.31,175.53199999999998,180.465
2018-08-29 22:20:19+00:00,315.2728571428571,273.91833333333335,249.27285714285716,264.39166666666665,272.61400000000003,242.05833333333337,269.93199999999996,293.73799999999994,299.716,295.68999999999994,269.06399999999996,254.39833333333334,278.412,301.914,276.84833333333336,279.8233333333333,272.53166666666664,278.13,235.638,169.272,210.544,228.964,249.894,232.205,240.956,215.88666666666666,197.32333333333335,217.32199999999997,203.04000000000002,214.31,175.53199999999998,180.465
2018-09-07 22:14:12+00:00,315.45,275.825,248.55285714285716,263.8616666666666,271.97799999999995,242.22833333333332,268.86199999999997,292.592,298.53,294.212,268.20799999999997,253.61666666666667,277.70400000000006,300.942,275.66,279.08166666666665,271.40333333333336,276.49,236.084,168.15200000000002,210.13600000000002,227.872,241.82800000000003,231.03666666666666,240.356,215.31000000000003,196.97500000000002,217.39499999999998,203.275,215.5575,179.2325,180.465
2019-01-13 22:14:27+00:00,316.8375,280.29,248.1225,267.25,271.8966666666667,249.49333333333334,267.24333333333334,291.40333333333336,296.9066666666667,290.75333333333333,265.88000000000005,249.3725,276.2033333333333,298.4166666666667,270.5525,274.485,267.8924999999999,271.57666666666665,238.4,166.22000000000003,212.54,217.50666666666666,238.66,241.18999999999997,240.69333333333336,219.10999999999999,202.3066666666667,225.05,197.92000000000002,209.515,169.935,205.11
2019-02-21 22:20:30+00:00,322.4525,281.5233333333333,246.92000000000002,266.2033333333333,270.08666666666664,246.11,267.17333333333335,289.5,295.9266666666667,291.5933333333333,266.48333333333335,249.56249999999997,275.24333333333334,297.1366666666667,270.89,274.045,267.81499999999994,274.3066666666667,236.73333333333335,167.41,212.26666666666665,215.33499999999998,247.47000000000003,240.14666666666668,239.13333333333333,209.77999999999997,201.83000000000004,225.44,206.89,215.075,171.10000000000002,213.115
2019-05-28 22:20:29+00:00,329.2666666666667,274.68666666666667,260.03666666666663,268.32666666666665,273.85,251.10000000000002,272.9266666666667,294.75333333333333,300.2333333333333,296.17333333333335,275.81,269.71666666666664,283.6366666666667,300.46,286.5733333333333,286.90666666666664,282.71,282.18666666666667,240.61666666666667,170.08,219.1,213.12,264.3966666666667,251.25333333333333,245.16,211.48000000000002,206.385,230.15666666666667,214.67333333333332,214.48666666666668,170.23666666666668,217.29333333333332
2019-06-22 22:14:28+00:00,329.2666666666667,274.68666666666667,249.9425,262.37,264.76250000000005,242.25,272.9266666666667,294.75333333333333,300.2333333333333,296.17333333333335,275.81,269.71666666666664,274.08750000000003,300.46,278.0,281.0075,273.92249999999996,273.0925,240.61666666666667,170.08,219.1,197.465,264.3966666666667,243.4275,237.29749999999999,211.48000000000002,206.385,230.15666666666667,214.67333333333332,214.48666666666668,170.23666666666668,217.29333333333332
2019-09-10 22:14:51+00:00,319.805,278.57,246.54333333333332,260.8666666666667,261.56666666666666,241.48000000000002,274.78499999999997,295.895,300.455,296.235,280.84000000000003,274.97,272.89000000000004,300.325,276.68,280.0233333333333,272.11999999999995,274.29,243.38,167.775,220.26,203.87,269.40000000000003,243.59333333333333,238.72,225.075,205.845,239.59,230.24,213.31,168.51,225.65
2019-09-26 22:14:56+00:00,321.55,280.3633333333333,252.54250000000002,263.0625,264.64250000000004,244.22,270.81333333333333,294.72333333333336,297.34,292.4166666666667,279.1333333333334,270.6766666666667,274.94,300.4433333333333,278.40749999999997,280.66999999999996,273.9575,276.925,244.58666666666667,165.20333333333335,221.54999999999998,217.18666666666664,268.6066666666667,249.6125,241.58249999999998,228.50333333333333,206.37,242.25,249.48000000000002,227.35,180.49,213.89499999999998
2019-11-13 22:14:57+00:00,323.575,282.945,255.642,265.152,267.548,246.548,271.71,295.275,297.27,292.4175,276.52750000000003,270.3175,276.13199999999995,299.7025,279.892,282.29200000000003,276.166,278.06000000000006,245.2775,167.465,221.91,217.18666666666664,264.33750000000003,249.26800000000003,243.23199999999997,228.82750000000001,206.1275,240.64666666666668,236.74,223.38333333333333,180.49,217.62
2020-01-23 22:20:55+00:00,329.4925,283.97,265.0425,270.61,274.9425,253.495,271.80499999999995,295.0625,296.2925,292.0,275.3725,269.2425,281.39,299.1375,285.9025,286.5475,283.03499999999997,282.66,244.6875,173.9575,222.07,242.60999999999999,258.9225,252.07250000000002,249.9475,231.3125,206.2225,237.59333333333333,236.24333333333334,228.42,207.9,217.27666666666667
2020-03-04 22:14:32+00:00,329.16999999999996,282.806,264.434,270.17199999999997,275.162,253.154,272.08,295.084,296.716,293.2,275.276,269.95,281.09799999999996,298.98999999999995,286.51599999999996,286.724,282.884,282.53000000000003,244.558,173.358,221.42,239.4325,255.82399999999998,250.592,249.85999999999999,229.952,206.2225,236.115,228.65,222.93999999999997,192.46333333333334,216.8725
