dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004
2015-06-20 22:04:57+00:00,295.9166666666667,295.64,290.85499999999996,286.895,306.88333333333327
2015-07-22 22:05:37+00:00,292.38,278.09,287.666,282.24399999999997,306.88333333333327
2015-08-23 22:05:24+00:00,290.794,278.995,285.38166666666666,278.435,303.5825
2015-12-29 22:06:09+00:00,293.27666666666664,276.3666666666666,283.00666666666666,274.54333333333335,302.53999999999996
2016-05-21 22:05:14+00:00,308.355,294.75,293.975,293.255,306.625
2016-07-24 22:06:01+00:00,293.73,283.415,286.435,284.83000000000004,301.61
2016-09-10 22:05:51+00:00,301.02000000000004,290.32666666666665,291.59666666666664,291.57,307.34999999999997
2016-10-12 22:06:21+00:00,301.02000000000004,290.32666666666665,293.8525,293.6825,308.8425
2017-01-16 22:05:47+00:00,304.49333333333334,296.34999999999997,296.795,297.5825,311.0575
2017-02-01 22:05:40+00:00,315.34666666666664,304.2133333333333,300.4,301.34999999999997,312.6
2017-03-05 22:05:50+00:00,315.5825,304.8725,300.5,301.0,311.98400000000004
2017-04-06 22:05:10+00:00,315.755,305.5325,301.32,301.04,311.672
2017-05-08 22:04:59+00:00,314.134,302.482,297.156,298.144,309.24199999999996
2017-05-24 22:05:34+00:00,314.11833333333334,302.985,297.9066666666667,299.65833333333336,311.0733333333333
2017-06-25 22:05:47+00:00,312.3314285714286,300.3085714285714,296.0571428571429,298.12142857142857,309.72714285714284
2017-07-11 22:05:50+00:00,310.6975,298.5625,295.08625,296.83625,308.85249999999996
2017-08-28 22:05:44+00:00,307.69428571428574,294.34857142857146,291.4457142857143,293.73,306.7042857142857
2017-12-02 22:05:46+00:00,304.8025,291.8275,290.49,293.245,304.96750000000003
2018-03-08 22:05:15+00:00,326.55,322.98,319.345,320.45500000000004,325.905
2018-04-25 22:05:14+00:00,320.4066666666667,314.79333333333335,311.5566666666667,311.5466666666667,319.02
2018-05-27 22:04:28+00:00,317.21000000000004,310.51750000000004,307.21000000000004,307.77750000000003,315.79
2018-06-28 22:05:04+00:00,311.545,296.50750000000005,302.1925,300.565,310.7425
2018-08-31 22:05:35+00:00,306.19,292.266,295.696,293.742,310.7425
2018-10-02 22:05:23+00:00,298.414,281.74,278.102,276.258,302.4125
2018-10-18 22:05:53+00:00,301.74333333333334,285.81,282.3533333333333,281.12666666666667,305.258
2019-01-06 22:05:29+00:00,301.64,288.78000000000003,276.6875,275.505,301.6333333333333
2019-01-22 22:05:50+00:00,305.018,292.69,281.832,281.41400000000004,303.895
2019-04-12 22:05:06+00:00,315.7475,305.2125,300.7975,303.14,308.6925
2019-06-15 22:05:51+00:00,309.98249999999996,298.615,295.8725,296.375,306.04333333333335
2019-07-17 22:05:59+00:00,304.22749999999996,294.8525,292.58,289.2375,313.615
2019-08-18 22:06:11+00:00,299.9225,290.4575,287.7575,280.64250000000004,316.55
2019-09-19 22:06:20+00:00,304.722,295.46999999999997,294.854,287.78200000000004,319.70000000000005
2019-11-06 22:06:24+00:00,305.956,297.01,296.654,287.18600000000004,322.85
2019-11-22 22:05:57+00:00,307.77833333333336,298.68,297.68,289.30833333333334,316.74
2020-01-09 22:06:13+00:00,308.7366666666667,299.99666666666667,296.8433333333333,288.395,316.74
2020-01-25 22:05:45+00:00,311.285,301.1333333333333,297.12,289.7733333333333,316.74
2020-02-10 22:05:40+00:00,311.7128571428571,301.71999999999997,297.60714285714283,291.6114285714286,314.12333333333333
2020-03-13 22:05:30+00:00,312.08714285714285,302.0242857142857,297.03285714285715,288.19,314.12333333333333
2020-09-21 22:06:18+00:00,301.27,288.44,277.62,268.82,
2021-02-12 22:06:07+00:00,300.745,286.28,278.065,267.65999999999997,
2021-04-01 22:05:24+00:00,307.18,295.34000000000003,290.555,287.70500000000004,314.36
2021-05-03 22:05:32+00:00,305.86,290.03000000000003,287.05333333333334,283.3066666666667,303.82
2021-05-19 22:05:40+00:00,301.765,290.03000000000003,285.45500000000004,278.27750000000003,303.82
2021-09-24 22:05:56+00:00,301.6225,290.6333333333334,285.46750000000003,279.5875,296.52666666666664
2021-12-29 22:05:53+00:00,299.54499999999996,284.71000000000004,279.39,277.87,285.51
2022-02-15 22:05:42+00:00,303.8733333333333,291.5466666666667,286.1433333333334,284.25666666666666,292.94666666666666
2022-02-23 22:06:08+00:00,301.6225,288.63,284.33500000000004,281.9475,292.94666666666666
2022-03-27 22:05:58+00:00,302.0075,288.7975,285.45500000000004,282.105,298.44999999999993
2022-05-22 22:05:58+00:00,302.144,289.448,286.05600000000004,283.04200000000003,299.7966666666666
2022-06-07 22:05:43+00:00,302.0883333333333,289.2183333333333,286.01500000000004,283.86333333333334,300.48749999999995
2022-06-15 22:05:39+00:00,303.70714285714286,291.89428571428573,288.31857142857143,287.55428571428575,304.57599999999996
2022-08-10 22:06:32+00:00,303.61,291.2914285714286,288.15714285714284,285.31857142857143,305.806
2022-10-21 22:06:29+00:00,307.004,294.984,291.71999999999997,291.98999999999995,308.51200000000006
2023-02-18 22:05:50+00:00,309.615,296.78,293.615,292.395,321.35
2023-03-06 22:06:02+00:00,315.68333333333334,305.3566666666666,303.25,303.53666666666663,325.145
2023-03-14 22:05:47+00:00,313.8375,303.34749999999997,300.615,300.7025,318.84
2023-03-22 22:05:28+00:00,313.938,304.598,300.658,301.356,318.4525
2023-03-30 22:05:59+00:00,314.3283333333333,305.21999999999997,301.0133333333333,301.92333333333335,318.288
2023-04-07 22:05:40+00:00,314.21999999999997,304.57,301.2657142857143,301.44,317.425
2023-04-23 22:05:33+00:00,309.30428571428575,300.38428571428574,297.5314285714286,295.9971428571429,316.64000000000004
2023-06-10 22:05:03+00:00,308.1525,297.8725,295.77,293.64125,313.535
2023-06-18 22:05:21+00:00,307.3322222222222,296.25888888888886,294.0877777777778,292.34666666666664,311.5171428571429
2023-07-12 22:05:44+00:00,306.994,295.729,293.246,290.402,311.5171428571429
2023-07-28 22:05:50+00:00,306.6145454545454,294.76545454545453,292.22,288.0090909090909,311.5171428571429
2023-08-05 22:05:47+00:00,307.5808333333333,296.115,293.13416666666666,289.7391666666667,312.92625000000004
2023-08-21 22:05:28+00:00,308.825,297.895,294.5991666666667,291.8541666666667,313.71555555555557
2023-09-30 22:05:45+00:00,306.4944444444444,293.94444444444446,291.0288888888889,286.85999999999996,312.43666666666667
2023-10-08 22:06:10+00:00,305.11333333333334,291.99888888888887,288.26888888888885,283.12666666666667,312.30199999999996
2023-10-16 22:05:47+00:00,305.92400000000004,293.75899999999996,289.43399999999997,284.798,313.1433333333333
2023-11-25 22:06:20+00:00,308.36777777777775,296.937,292.64300000000003,288.59299999999996,313.9642857142857
2024-01-12 22:06:18+00:00,312.3585714285714,302.2925,296.9825,294.66875,319.20166666666665
2024-01-28 22:05:54+00:00,311.86857142857144,301.63,296.23125,295.5725,319.20166666666665
2024-02-21 22:05:41+00:00,305.88,296.6928571428571,291.6385714285714,283.57428571428574,318.09749999999997
2024-03-08 22:05:29+00:00,305.88,297.36625,292.375,285.23249999999996,315.92999999999995
2024-03-16 22:05:47+00:00,307.4357142857143,298.68111111111114,293.29555555555555,286.8077777777778,315.50833333333327
2024-03-24 22:05:42+00:00,308.32375,299.077,293.564,287.799,314.6971428571428
2024-04-01 22:06:02+00:00,308.17,299.338,293.70500000000004,287.446,314.0285714285714
2024-05-03 22:05:14+00:00,307.32428571428574,297.8822222222222,293.28222222222223,287.7388888888889,313.47499999999997
2024-05-11 22:04:51+00:00,306.21,295.74199999999996,291.779,285.71799999999996,313.47499999999997
2024-05-27 22:04:41+00:00,305.68666666666667,293.764,288.998,283.218,312.392
2024-06-28 22:04:55+00:00,304.486,292.4572727272727,288.2509090909091,282.4918181818182,309.26666666666665
2024-07-22 22:05:04+00:00,303.49100000000004,291.68454545454546,287.3872727272728,280.94818181818187,307.8016666666667
2024-07-30 22:05:15+00:00,302.37700000000007,292.87,287.2354545454545,279.24363636363637,307.8016666666667
2024-09-08 22:05:48+00:00,305.26899999999995,294.25888888888886,288.491,284.48,307.90999999999997
2024-09-24 22:05:25+00:00,302.28444444444443,289.885,285.29222222222216,281.24111111111114,305.44
2024-10-26 22:05:48+00:00,302.4944444444444,289.8125,285.0122222222222,281.3066666666667,299.865
2024-12-05 22:05:45+00:00,304.22285714285715,294.10499999999996,287.57,284.63428571428574,300.91
2024-12-13 22:05:46+00:00,305.58375,295.85714285714283,288.97875,286.115,305.3925
2025-01-06 22:06:06+00:00,308.08124999999995,299.53285714285715,291.30625,288.95375,310.5025
2025-01-14 22:05:49+00:00,307.19,297.60375,289.9533333333333,288.23555555555555,305.1
2025-01-22 22:06:01+00:00,308.8622222222222,298.84625,291.2933333333333,289.5522222222222,307.224
2025-02-07 22:06:05+00:00,310.7344444444444,297.9111111111111,289.9122222222222,294.17625,304.2866666666667
2025-02-23 22:05:55+00:00,311.756,299.85,293.10600000000005,296.65555555555557,306.69714285714286
2025-03-19 22:05:54+00:00,310.559,298.592,291.56100000000004,294.1777777777778,304.36
2025-03-27 22:05:40+00:00,310.694,298.94300000000004,291.765,294.0,302.5377777777778
2025-04-04 22:05:27+00:00,309.8381818181818,297.37,290.49727272727273,291.14700000000005,302.5377777777778
