dates,nzd0168-0000,nzd0168-0001,nzd0168-0002,nzd0168-0003,nzd0168-0004,satname
2013-05-29 22:07:41.466,294.555,277.0425,278.5475,267.5125,250.85000000000002,L8
2013-05-29 22:08:05.425,293.64,274.988,279.338,266.546,250.85000000000002,L8
2013-06-30 22:07:36.163,292.46999999999997,274.988,275.6716666666667,266.546,250.85000000000002,L8
2013-06-30 22:08:00.117,292.55285714285714,275.80833333333334,275.80285714285714,265.355,228.90666666666667,L8
2013-07-16 22:07:36.609,292.50875,276.23285714285714,271.46875,265.355,228.90666666666667,L8
2013-08-17 22:08:03.120,293.0177777777778,276.49375,270.1044444444444,264.85571428571427,226.7425,L8
2013-09-02 22:07:40.639,293.798,277.03333333333336,270.43899999999996,264.72625,226.064,L8
2013-09-02 22:08:04.598,294.5618181818182,278.043,271.0954545454546,264.9555555555555,226.17,L8
2013-10-20 22:07:26.886,295.135,277.3522222222222,271.713,260.7557142857143,210.18199999999996,L8
2013-11-05 22:07:22.900,296.6454545454545,280.125,274.28636363636366,265.91375,210.18199999999996,L8
2013-11-05 22:07:46.855,296.6791666666666,280.8472727272727,274.6825,266.5711111111111,216.89499999999998,L8
2013-11-21 22:07:13.797,299.08416666666665,283.65909090909093,278.075,272.46444444444444,236.83666666666667,L8
2013-11-21 22:07:37.752,299.2430769230769,284.2416666666667,278.4407692307692,273.089,244.90714285714284,L8
2014-02-09 22:06:33.299,306.9111111111111,297.2422222222222,289.30111111111114,282.86625,264.33142857142855,L8
2014-02-09 22:06:57.254,308.187,299.984,292.37,286.5611111111111,271.4925,L8
2014-02-25 22:06:20.497,308.338,300.124,293.918,287.06888888888886,278.8128571428571,L8
2014-02-25 22:06:44.447,308.6427272727273,300.2127272727273,293.74363636363637,287.678,281.61125,L8
2014-03-29 22:05:52.007,310.2277777777778,303.825,298.66999999999996,294.8366666666667,302.65000000000003,L8
2014-03-29 22:06:15.961,310.797,303.8627272727273,299.33181818181816,296.045,304.145,L8
2014-04-30 22:05:22.578,310.366,303.8263636363636,298.55727272727273,296.81363636363636,305.6022222222222,L8
2014-04-30 22:05:46.536,310.5854545454545,304.24583333333334,298.8183333333333,297.4583333333333,306.783,L8
2014-05-16 22:05:09.831,310.496,302.4918181818182,299.4381818181818,297.4381818181818,311.30100000000004,L8
2014-08-04 22:05:38.545,311.33444444444444,303.549,301.191,299.192,313.6922222222222,L8
2014-08-20 22:05:42.763,308.24,297.24555555555554,295.2366666666667,293.81333333333333,309.475,L8
2014-08-20 22:06:06.726,308.24,298.808,295.957,294.915,310.2166666666667,L8
2014-10-07 22:05:49.968,305.46166666666664,296.75857142857143,293.3971428571428,292.5,307.85714285714283,L8
2014-11-08 22:05:52.173,303.418,293.09333333333336,290.84,289.47999999999996,304.9633333333333,L8
2014-11-08 22:06:16.124,305.4483333333333,294.8128571428571,292.2557142857143,291.4528571428571,306.38714285714286,L8
2015-02-28 22:05:24.487,306.24333333333334,294.26666666666665,291.56,293.0325,306.475,L8
2015-02-28 22:05:48.437,308.44500000000005,296.47,292.866,294.22200000000004,306.726,L8
2015-03-16 22:05:13.611,309.848,298.026,293.8433333333333,295.24500000000006,307.8066666666667,L8
2015-05-19 22:04:40.718,311.75333333333333,300.82666666666665,296.555,297.51250000000005,308.625,L8
2015-05-19 22:05:04.672,302.57500000000005,285.78,292.0,297.51250000000005,308.625,L8
2015-06-04 22:04:48.656,296.898,274.854,290.0133333333333,297.51250000000005,308.625,L8
2015-06-04 22:05:12.611,293.4433333333333,268.53333333333336,288.7371428571428,290.624,308.625,L8
2015-06-20 22:04:57.007,293.8257142857143,268.53333333333336,288.42875,289.84666666666664,306.998,L8
2015-06-20 22:05:20.970,291.53875,262.8,287.31444444444446,285.9428571428571,306.998,L8
2015-07-22 22:05:13.606,291.4988888888889,264.4975,286.37,283.4975,306.998,L8
2015-07-22 22:05:37.569,290.526,262.1077777777778,285.3281818181818,281.2911111111111,306.998,L8
2015-08-23 22:05:24.610,289.9736363636364,264.068,284.3808333333333,279.101,304.77833333333336,L8
2015-08-23 22:05:48.569,288.85833333333335,265.1963636363636,284.3808333333333,279.101,304.77833333333336,L8
2015-12-29 22:05:45.209,289.31800000000004,276.37,281.6675,272.405,302.99,L8
2015-12-29 22:06:09.164,293.3666666666667,281.0416666666667,285.364,278.044,305.79333333333335,L8
2016-03-02 22:05:31.567,314.1666666666667,305.59,300.46999999999997,300.03,312.32,L8
2016-03-02 22:05:55.525,314.1666666666667,300.88,294.02,300.03,312.32,L8
2016-05-21 22:05:14.459,311.40000000000003,297.724,292.77599999999995,296.5,309.7025,L8
2016-05-21 22:05:38.418,308.98400000000004,293.02833333333336,290.88666666666666,293.606,307.486,L8
2016-07-24 22:06:01.938,300.76750000000004,286.242,286.062,287.7425,303.775,L8
2016-09-10 22:05:51.530,300.595,285.1325,289.0575,289.185,305.1675,L8
2016-09-10 22:06:15.488,298.124,285.1325,285.77200000000005,284.554,305.1675,L8
2016-10-12 22:05:57.250,298.124,285.1325,288.115,286.97833333333335,306.692,L8
2016-10-12 22:06:21.213,298.124,285.1325,289.90142857142854,288.8414285714286,307.7966666666667,L8
2016-12-15 22:06:18.115,297.3575,291.00333333333333,290.75166666666667,289.72499999999997,308.422,L8
2017-01-16 22:05:47.126,300.59000000000003,294.045,292.01142857142855,291.4085714285714,308.80333333333334,L8
2017-01-16 22:06:11.085,301.97499999999997,294.61800000000005,292.12375,291.46125,307.50714285714287,L8
2017-02-01 22:05:40.248,307.4016666666667,299.336,293.92625,293.34499999999997,308.3885714285715,L8
2017-03-05 22:05:27.019,307.81857142857143,298.79833333333335,293.7077777777778,293.29,307.74375000000003,L8
2017-03-05 22:05:50.977,308.8775,299.9485714285714,294.427,293.921,307.9411111111111,L8
2017-04-06 22:05:10.007,311.9242857142857,300.32571428571424,297.30444444444447,297.0422222222222,307.76777777777784,L8
2017-04-06 22:05:33.966,312.17125,300.71125,297.698,297.477,308.284,L8
2017-05-08 22:04:59.325,311.6688888888889,299.5522222222222,295.1477777777778,295.6877777777778,306.43333333333334,L8
2017-05-08 22:05:23.284,311.909,299.414,294.592,295.377,306.491,L8
2017-05-24 22:05:10.453,312.1581818181818,300.1363636363636,295.33363636363634,296.5336363636364,307.8009090909091,L8
2017-05-24 22:05:34.407,312.315,300.5833333333333,295.86083333333335,297.425,308.83666666666664,L8
2017-06-09 22:05:42.375,312.315,300.5833333333333,292.3930769230769,297.425,308.83666666666664,L8
2017-06-25 22:05:23.687,312.1125,299.765,292.17846153846153,297.55,309.00916666666666,L8
2017-06-25 22:05:47.638,311.3046153846154,298.57153846153847,291.66285714285715,296.88461538461536,308.4430769230769,L8
2017-07-11 22:05:26.464,310.4114285714286,297.30571428571426,291.40333333333336,296.1764285714286,307.9635714285714,L8
2017-07-11 22:05:50.423,309.66799999999995,296.57466666666664,291.20875,295.6206666666667,307.61466666666666,L8
2017-08-12 22:06:04.307,306.4753846153846,293.85769230769233,288.9792857142857,294.12538461538463,307.11692307692306,L8
2017-08-28 22:05:44.051,305.9214285714285,292.8985714285714,288.28,293.24142857142857,306.2057142857143,L8
2017-08-28 22:06:08.010,305.4026666666667,292.0326666666667,287.629375,292.3666666666667,305.39000000000004,L8
2017-12-02 22:05:46.939,299.18125000000003,285.28875,282.0411111111111,288.43125,301.21500000000003,L8
2017-12-02 22:06:10.894,301.52222222222224,288.81666666666666,284.858,291.2766666666667,303.3644444444445,L8
2017-12-18 22:05:49.621,300.43300000000005,287.639,287.336,291.2766666666667,303.3644444444445,L8
2018-03-08 22:05:15.942,315.995,310.01000000000005,298.66333333333336,318.31666666666666,324.12333333333333,L8
2018-03-08 22:05:39.901,313.942,306.492,294.8125,309.3325,316.4475,L8
2018-04-25 22:04:50.953,313.9116666666667,306.26500000000004,296.158,307.852,315.838,L8
2018-04-25 22:05:14.903,313.0842857142857,305.14428571428573,296.12833333333333,305.49833333333333,314.0733333333333,L8
2018-05-27 22:04:28.824,312.40125,304.21250000000003,295.84857142857146,304.2085714285714,312.9342857142857,L8
2018-06-28 22:04:40.307,308.665,301.325,292.71799999999996,296.93833333333333,307.78,L8
2018-06-28 22:05:04.262,306.99285714285713,295.45714285714286,292.29,295.32428571428574,306.80285714285714,L8
2018-08-31 22:05:11.322,304.21375,292.94625,289.06,291.71375,306.80285714285714,L8
2018-08-31 22:05:35.273,302.05333333333334,290.98555555555555,286.64125,288.90666666666664,306.80285714285714,L8
2018-10-02 22:05:23.291,296.73375,284.22749999999996,281.29625,278.79499999999996,303.48,L8
2018-10-02 22:05:47.245,297.05333333333334,283.49111111111114,277.4322222222222,274.52555555555557,302.63,L8
2018-10-18 22:05:29.751,299.029,285.548,279.796,277.363,304.08375,L8
2018-10-18 22:05:53.709,300.7890909090909,287.4218181818182,281.96090909090907,279.91818181818184,305.4788888888889,L8
2019-01-06 22:05:29.894,301.10571428571427,287.45,274.86,273.1042857142857,303.338,L8
2019-01-06 22:05:53.844,302.2375,288.69125,277.23249999999996,275.4425,301.7183333333333,L8
2019-01-22 22:05:26.296,303.99,290.7977777777778,279.9611111111111,278.6266666666667,302.96857142857147,L8
2019-01-22 22:05:50.255,305.444,292.55100000000004,282.206,281.269,303.9325,L8
2019-04-12 22:05:06.784,315.4242857142857,304.27714285714285,299.98428571428576,301.6242857142857,307.5885714285714,L8
2019-04-12 22:05:30.743,315.8125,305.285,300.77,303.05625,308.9525,L8
2019-05-14 22:05:12.306,315.9442857142857,305.8957142857143,301.07,303.6557142857143,308.2642857142857,L8
2019-05-14 22:05:36.265,312.3825,304.56874999999997,299.9075,301.48,307.4475,L8
2019-06-15 22:05:27.936,309.04777777777775,304.56874999999997,297.4777777777778,297.3588888888889,307.4475,L8
2019-06-15 22:05:51.895,307.676,301.8133333333333,296.121,295.464,307.4475,L8
2019-07-17 22:05:35.131,304.21333333333337,299.9425,294.61,292.24222222222227,312.51,L8
2019-07-17 22:05:59.094,302.37,297.90111111111105,293.125,289.273,312.51,L8
2019-08-02 22:05:42.028,297.3266666666666,294.2625,288.1177777777778,282.1911111111111,313.47749999999996,L8
2019-08-02 22:06:05.991,297.3266666666666,290.7733333333333,285.427,282.1911111111111,313.47749999999996,L8
2019-08-18 22:05:47.276,295.818,285.424,284.3627272727273,280.04200000000003,313.47749999999996,L8
2019-08-18 22:06:11.235,296.3172727272727,285.9081818181818,284.25916666666666,279.19,313.47749999999996,L8
2019-09-19 22:05:56.310,298.575,288.3575,287.23307692307696,282.25083333333333,315.18600000000004,L8
2019-09-19 22:06:20.269,300.52461538461534,290.4469230769231,289.805,284.8730769230769,316.4633333333333,L8
2019-11-06 22:06:00.727,299.5,289.26,289.26846153846157,282.24583333333334,316.61800000000005,L8
2019-11-06 22:06:24.678,301.34153846153845,291.4276923076923,290.98071428571427,284.2238461538461,316.93666666666667,L8
2019-11-22 22:05:57.141,302.21416666666664,290.925,290.6738461538461,283.2558333333333,318.678,L8
2019-11-22 22:06:21.092,303.43384615384616,292.28,291.63571428571424,284.5476923076923,317.385,L8
2019-12-08 22:05:56.780,303.78499999999997,292.4514285714286,291.598,284.5476923076923,317.385,L8
2019-12-08 22:06:20.730,303.66133333333335,292.166,290.78,284.5476923076923,317.385,L8
2020-01-09 22:05:49.761,306.9414285714286,294.29799999999994,292.988,288.65333333333336,317.88571428571424,L8
2020-01-09 22:06:13.711,306.5506666666667,293.88374999999996,292.106875,287.44384615384615,317.88571428571424,L8
2020-01-25 22:05:45.614,309.5307142857143,295.4493333333333,293.2213333333333,290.5491666666667,317.88571428571424,L8
2020-01-25 22:06:09.569,309.93333333333334,296.015,293.715,291.43461538461537,316.72125,L8
2020-02-10 22:05:40.938,311.6333333333333,299.31,298.18333333333334,295.0115384615384,315.8511111111111,L8
2020-02-10 22:06:04.888,311.839375,299.6825,298.31437500000004,295.55499999999995,315.061,L8
2020-02-26 22:05:36.872,312.19066666666663,303.36800000000005,299.716,297.6269230769231,315.061,L8
2020-03-13 22:05:30.251,311.674375,302.7125,298.4275,293.99071428571426,315.061,L8
2020-03-13 22:05:54.202,309.9647058823529,302.7125,296.34117647058827,293.99071428571426,315.061,L8
2020-09-21 22:05:54.893,308.83,298.33,292.38,296.44,307.73,L8
2020-09-21 22:06:18.848,305.04999999999995,293.385,285.0,282.63,307.73,L8
2020-11-08 22:05:55.364,308.4633333333333,297.19666666666666,290.27,289.3,311.225,L8
2021-02-12 22:05:43.398,309.945,299.4575,293.225,292.7775,311.29,L8
2021-02-12 22:06:07.348,308.0,296.39,290.282,287.522,311.29,L8
2021-04-01 22:05:24.398,311.01,300.435,296.0025,295.315,313.5,L8
2021-04-01 22:05:48.357,312.17600000000004,303.004,299.42600000000004,299.422,314.855,L8
2021-05-03 22:05:08.805,311.54,301.00166666666667,297.38666666666666,297.165,311.646,L8
2021-05-03 22:05:32.764,310.3514285714286,297.9171428571429,294.90999999999997,293.92857142857144,308.585,L8
2021-05-19 22:05:16.285,309.1842857142857,296.52857142857147,293.71571428571434,292.39285714285717,307.035,L8
2021-05-19 22:05:40.235,306.72125,296.52857142857147,292.08375,288.7425,307.035,L8
2021-07-22 22:05:36.953,306.08222222222224,296.0325,291.2066666666667,288.09222222222223,305.9428571428571,L8
2021-09-24 22:05:56.897,304.9725,294.8328571428571,289.8525,286.8575,301.7314285714286,L8
2021-09-24 22:06:20.847,306.02,295.99625,290.84000000000003,288.67,303.66499999999996,L8
2021-12-29 22:05:53.312,303.615,291.53000000000003,285.4275,285.45000000000005,296.9025,L8
2022-01-22 22:05:54.259,307.22499999999997,295.0925,290.5225,290.41999999999996,300.715,L9
2022-01-30 22:06:10.369,305.17999999999995,292.386,287.832,285.166,300.715,L8
2022-02-15 22:05:42.198,306.405,294.52500000000003,289.8016666666667,287.1433333333333,302.13599999999997,L8
2022-02-15 22:06:06.152,307.31857142857143,296.03428571428566,291.16285714285715,288.6942857142857,303.0,L8
2022-02-23 22:05:44.132,305.56874999999997,294.12875,289.65749999999997,287.02375,291.9614285714286,L9
2022-02-23 22:06:08.091,304.38,292.54555555555555,288.46333333333337,285.69,283.43874999999997,L9
2022-03-11 22:05:39.861,304.071,291.971,288.114,284.878,277.77444444444444,L9
2022-03-27 22:05:58.509,303.0944444444445,290.6933333333333,287.43111111111114,282.91555555555556,265.46000000000004,L9
2022-05-22 22:05:34.636,303.312,291.03599999999994,287.75200000000007,283.90999999999997,269.88,L8
2022-05-22 22:05:58.595,303.2554545454546,291.1281818181818,287.8163636363637,284.1718181818182,273.14099999999996,L8
2022-06-07 22:05:43.588,303.13500000000005,290.87333333333333,287.6491666666667,284.48833333333334,275.81545454545454,L8
2022-06-07 22:06:07.543,302.78846153846155,290.1715384615385,287.1769230769231,284.5692307692308,277.7341666666667,L8
2022-06-15 22:05:16.001,302.3857142857143,289.97785714285715,287.17571428571426,284.28000000000003,279.4676923076923,L9
2022-06-15 22:05:39.951,303.1213333333333,291.176,288.17333333333335,285.9746666666667,282.42928571428575,L9
2022-08-02 22:06:07.308,301.3715384615385,291.315,287.6546153846154,286.55833333333334,279.19083333333333,L9
2022-08-10 22:06:08.294,301.2692857142857,290.55384615384617,287.12714285714287,285.36846153846153,280.4946153846154,L8
2022-08-10 22:06:32.253,301.102,289.7478571428572,286.59133333333335,284.15285714285716,281.54714285714283,L8
2022-10-21 22:06:05.581,299.85299999999995,288.3644444444445,285.221,284.7422222222222,301.8822222222222,L9
2022-10-21 22:06:29.540,301.53363636363633,290.286,286.8463636363636,286.98199999999997,303.829,L9
2022-12-24 22:06:26.081,299.58000000000004,287.865,280.3533333333333,281.60999999999996,301.99000000000007,L9
2023-01-25 22:06:01.288,299.58000000000004,287.094,281.42571428571426,282.058,301.99000000000007,L9
2023-02-18 22:05:50.040,305.74333333333334,290.19,283.196,287.125,303.39,L8
2023-02-18 22:06:13.995,304.6425,289.418,283.49333333333334,285.31,300.9625,L8
2023-03-06 22:05:38.279,305.38199999999995,290.5083333333333,285.1542857142857,286.48,302.102,L8
2023-03-06 22:06:02.229,309.12166666666667,295.08,289.825,292.1,306.575,L8
2023-03-14 22:05:47.276,309.0042857142857,295.36,290.1455555555556,292.1125,306.5257142857143,L9
2023-03-14 22:06:11.235,309.56875,296.2233333333333,290.904,292.8744444444444,307.3075,L9
2023-03-22 22:05:28.899,310.0988888888889,297.561,291.80636363636364,293.98400000000004,308.4166666666667,L8
2023-03-22 22:05:52.850,310.661,298.97545454545457,292.68,295.22545454545457,309.56399999999996,L8
2023-03-30 22:05:35.326,311.13272727272727,299.8525,293.51692307692304,296.08750000000003,310.3863636363636,L9
2023-03-30 22:05:59.281,311.56166666666667,300.50461538461536,294.17928571428575,296.75461538461536,310.99,L9
2023-04-07 22:05:40.262,311.7161538461538,300.51642857142855,294.75266666666664,296.88214285714287,311.1530769230769,L8
2023-04-23 22:05:09.227,312.3975,301.7061538461538,296.1442857142857,297.9269230769231,311.9683333333333,L8
2023-04-23 22:05:33.182,310.2076923076923,300.03285714285715,294.8653333333333,295.86357142857145,311.9683333333333,L8
2023-06-02 22:05:05.917,307.30285714285714,300.03285714285715,291.3125,295.86357142857145,311.9683333333333,L9
2023-06-10 22:05:03.911,306.822,298.71666666666664,290.84941176470585,294.616,310.8946153846154,L8
2023-06-10 22:05:27.865,306.32124999999996,296.3725,290.3361111111111,293.43,309.8971428571428,L8
2023-06-18 22:04:57.703,306.1041176470588,295.8488235294118,289.95684210526315,292.8464705882353,309.368,L9
2023-06-18 22:05:21.666,305.8077777777778,295.15444444444444,289.4905,292.24333333333334,308.745625,L9
2023-07-12 22:05:20.312,305.678947368421,294.8452631578947,290.59450000000004,291.0252631578947,308.745625,L8
2023-07-12 22:05:44.275,305.5925,294.65099999999995,290.36,290.119,308.745625,L8
2023-07-28 22:05:27.011,305.5925,295.9515,291.1771428571428,291.40299999999996,309.57,L8
2023-07-28 22:05:50.970,305.4604761904762,295.43619047619046,290.7581818181818,291.40299999999996,309.57,L8
2023-08-05 22:05:23.191,305.2918181818182,294.9109090909091,290.4530434782609,291.40299999999996,309.57,L9
2023-08-05 22:05:47.142,305.85347826086957,295.60869565217394,290.98375,292.23,310.3044444444444,L9
2023-08-21 22:05:28.170,306.73727272727274,297.00136363636364,292.0091304347826,294.20799999999997,312.8382352941176,L9
2023-08-21 22:05:52.129,307.1330434782609,297.45695652173913,292.40875,294.60285714285715,313.1983333333333,L9
2023-09-30 22:05:45.717,303.94875,293.15999999999997,288.4223529411764,290.1171428571428,311.89181818181817,L8
2023-10-08 22:05:46.354,303.125,292.076875,286.9747058823529,287.7207142857143,311.77,L9
2023-10-08 22:06:10.308,303.00823529411764,291.5523529411764,286.47277777777776,286.202,311.77,L9
2023-10-16 22:05:47.555,303.5755555555556,292.555,287.1805263157895,287.054375,312.2772727272727,L8
2023-11-25 22:05:56.641,304.6294117647059,292.9011764705882,287.16388888888895,287.63266666666664,311.64,L9
2023-11-25 22:06:20.599,304.6294117647059,293.8544444444444,288.3157894736842,288.8425,312.2441666666667,L9
2023-12-19 22:05:51.242,309.4730769230769,298.758,293.65500000000003,291.93249999999995,318.8755555555556,L8
2023-12-19 22:06:15.197,309.4730769230769,297.666875,293.65500000000003,291.93249999999995,318.8755555555556,L8
2024-01-12 22:05:54.962,311.0225,299.11466666666666,295.4630769230769,296.9236363636364,318.608,L9
2024-01-12 22:06:18.916,311.4061538461538,299.393125,295.7278571428571,297.4683333333333,318.2690909090909,L9
2024-01-28 22:05:54.259,311.1423076923077,298.3313333333333,294.5507692307693,294.28333333333336,317.82,L9
2024-01-28 22:06:18.213,309.475,298.3313333333333,292.70214285714286,291.3776923076923,317.82,L9
2024-02-13 22:05:53.993,308.7484615384615,297.88500000000005,291.91615384615386,289.4492307692308,313.268,L9
2024-02-13 22:06:17.947,308.7484615384615,296.95799999999997,290.97785714285715,288.43,313.268,L9
2024-02-21 22:05:41.519,305.69166666666666,294.4042857142857,288.2230769230769,281.9023076923077,311.66625,L8
2024-02-29 22:05:47.517,305.69166666666666,294.4042857142857,288.2230769230769,280.91214285714284,309.85555555555555,L9
2024-02-29 22:06:11.471,305.69166666666666,294.4042857142857,288.2230769230769,277.508,308.254,L9
2024-03-08 22:05:29.756,305.69166666666666,294.916,288.8878571428571,278.71625,308.16363636363633,L8
2024-03-16 22:05:47.569,306.5438461538461,295.80875,289.67266666666666,279.9335294117647,308.59999999999997,L9
2024-03-16 22:06:11.528,307.12857142857143,296.41352941176467,290.23875,280.8877777777777,308.64461538461535,L9
2024-03-24 22:05:18.113,306.68466666666666,295.6277777777778,289.67117647058825,280.81,308.64461538461535,L8
2024-03-24 22:05:42.068,307.17562499999997,295.9968421052631,290.0216666666667,281.6055,308.7292857142857,L8
2024-04-01 22:06:02.710,307.09875,296.1342105263158,290.1,281.429,308.395,L9
