dates,satname,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020
2006-12-02 22:12:34.352000,L5,,275.48,301.80,278.54,289.44,270.87,212.72,,,,,,,,,,,,,,,,,,
2007-10-02 22:10:31.289000,L5,291.48,354.36,377.28,346.41,373.21,324.75,307.08,192.77,219.02,225.62,275.59,194.45,272.26,,,,295.88,350.85,315.30,332.02,,,,,
2008-11-21 22:01:05.982000,L5,,341.78,358.18,323.83,355.41,323.65,271.68,,,,,,,,,,,,298.78,194.48,,,,,
2009-01-24 22:02:55.057000,L5,367.94,359.06,345.66,300.60,168.09,,,,,,,,,,,,,,,,,,,,
2010-01-27 22:08:26.527000,L5,352.98,350.07,357.95,332.11,345.73,311.16,247.39,,,,,,,,,,,,,,,,,,
2010-02-12 22:08:30.110000,L5,361.68,357.34,,,,,246.74,329.32,240.22,257.18,377.54,387.99,357.76,372.96,359.13,373.70,382.45,386.72,384.43,363.33,207.46,295.95,320.75,336.71,372.30
2010-11-27 22:07:24.215000,L5,380.01,362.58,359.87,335.49,341.32,328.02,295.90,185.66,,229.71,264.29,172.90,242.50,,,,266.44,292.27,286.05,316.90,,,,,
2011-01-14 22:07:31.728000,L5,328.45,338.03,351.92,319.04,323.62,306.74,236.16,,,,,,,,,,,,,,,,,,
2011-09-11 22:06:09.236000,L5,,,358.72,317.25,336.14,320.43,274.06,,,,,,,,,,,,,,,,,,
2013-04-25 22:19:21.025000,L8,357.46,315.25,,198.86,198.12,273.12,297.43,253.11,273.50,273.95,281.91,296.43,,,,279.61,287.27,279.18,,,,,,,
2013-05-11 22:19:31.249000,L8,330.68,312.64,320.25,294.32,329.00,287.11,236.45,247.64,245.07,273.52,283.98,,,,,276.85,281.71,366.32,267.78,353.98,,,305.50,,272.63
2013-06-28 22:19:33.252000,L8,333.13,312.85,328.62,296.33,329.97,296.36,212.17,247.92,210.69,274.75,285.88,,,,,,284.85,304.86,268.91,357.57,,,,,
2013-07-14 22:19:34.707000,L8,358.22,313.45,335.83,333.69,334.34,297.20,241.01,250.72,217.55,276.91,287.68,247.18,,,253.13,279.90,291.92,364.63,270.16,361.58,,,285.39,,323.17
2013-08-31 22:19:38.558000,L8,348.58,312.70,327.81,289.66,327.59,295.64,241.35,,,266.28,281.13,,,,,,281.06,291.55,262.65,346.92,,,,,
2013-10-02 22:19:28.820000,L8,341.10,312.94,322.84,,329.52,294.18,,,,268.45,228.36,,,,,,278.42,286.88,263.73,338.86,,,,,
2013-10-18 22:19:25.762000,L8,427.18,438.39,428.84,406.71,348.29,334.80,296.50,247.23,206.45,,,,,,,,,,,,312.98,,,,
2014-01-06 22:18:54.881000,L8,331.05,313.42,313.90,342.86,296.86,281.32,225.56,,,,,,,,,,277.79,290.88,263.26,338.04,,,,,
2014-02-07 22:18:33.391000,L8,356.70,316.17,336.93,346.48,339.20,296.83,227.25,271.47,206.72,210.29,283.94,255.13,230.57,,,265.73,282.48,304.27,266.44,277.06,,,,,266.37
2014-02-23 22:18:20.398000,L8,289.19,311.99,314.74,341.88,327.45,279.56,221.36,,,212.66,280.47,,,,,,280.17,239.21,264.30,341.53,,,284.63,,379.09
2014-03-27 22:17:50.001000,L8,353.87,417.72,395.55,389.20,327.97,284.31,160.95,,,262.50,285.08,,,,,,280.88,298.41,267.30,344.91,,,,,
2014-04-12 22:17:37.464000,L8,354.54,313.82,332.46,349.00,330.54,286.86,223.92,247.23,210.63,411.92,287.44,,,,,,282.84,305.37,267.83,282.55,,,,,
2014-05-14 22:17:08.923000,L8,357.23,315.56,338.50,331.10,326.40,291.44,375.20,249.62,261.80,276.35,286.71,,,,,275.71,278.60,307.17,269.80,358.58,,,,,273.99
2014-05-30 22:17:11.184000,L8,359.04,314.17,338.04,344.52,330.85,293.73,382.86,394.19,404.46,398.67,397.75,274.14,,,,316.88,286.65,309.41,271.36,360.24,,,,,
2014-07-17 22:17:28.260000,L8,334.76,313.74,334.50,302.37,324.77,298.24,230.63,251.68,213.60,276.11,289.34,,,,,,286.96,305.18,264.83,357.33,,,246.76,,284.32
2014-09-19 22:17:42.798000,L8,352.16,314.77,336.34,336.01,327.02,301.06,244.87,244.34,206.58,272.06,288.34,,,,,273.28,287.92,306.57,264.64,349.94,,,,,199.61
2015-01-25 22:17:32.812000,L8,351.58,315.56,333.04,344.36,330.96,284.66,236.67,,,268.57,288.00,,,,,,289.81,303.75,264.94,348.28,,,,,
2015-02-26 22:17:23.009000,L8,330.30,315.91,332.64,336.82,325.85,278.88,235.87,,,273.84,287.18,,,,,,284.69,298.34,267.62,284.60,,,354.55,,
2015-06-02 22:16:44.532000,L8,354.28,315.88,338.67,343.48,329.56,292.17,240.19,247.42,217.07,275.85,289.23,,,,,277.18,289.12,308.52,269.75,357.89,,,,,199.41
2015-07-04 22:17:02.361000,L8,356.13,314.12,341.50,330.24,359.12,293.14,235.56,246.03,262.44,275.41,292.88,257.77,,,259.56,276.66,291.51,359.10,310.25,356.99,,,271.27,,313.25
2015-07-20 22:17:10.706000,L8,357.74,314.68,341.48,346.67,360.69,293.36,241.54,249.40,265.37,277.25,291.32,341.38,,,275.09,278.96,292.40,359.60,311.67,358.42,,,269.84,,320.28
2015-08-05 22:17:13.094000,L8,358.16,315.31,343.03,348.55,361.79,297.27,242.52,247.69,216.61,278.61,288.34,271.60,,,,277.45,289.68,308.01,268.74,358.14,,,,,207.38
2015-10-08 22:17:36.852000,L8,442.88,451.43,456.87,460.39,473.84,468.93,466.86,453.72,454.56,452.94,456.53,461.84,457.67,455.59,,261.93,288.34,309.36,270.05,355.01,,,,,
2015-10-24 22:17:40.820000,L8,244.59,311.82,328.92,338.80,322.01,284.79,240.02,,,,,,,,,,,,,,,,,,
2015-12-11 22:17:42.627000,L8,440.70,436.84,446.47,452.23,458.51,465.12,456.32,461.26,262.68,272.82,292.23,293.06,216.31,,,274.78,288.12,310.39,272.03,236.86,,,372.84,379.49,384.00
2015-12-27 22:17:43.409000,L8,436.43,434.90,440.49,445.54,444.81,392.08,385.68,182.75,416.92,404.63,387.74,202.47,217.67,,284.17,277.87,290.83,308.68,271.95,359.51,,,369.35,224.77,378.94
2016-01-12 22:17:40.472000,L8,326.40,312.05,327.84,343.02,326.64,268.83,221.71,,,161.95,285.69,,,,,,277.71,297.42,265.15,339.33,,,,,
2016-04-01 22:17:14.685000,L8,332.26,316.60,337.72,345.06,328.24,290.81,244.78,246.14,213.78,274.11,285.36,,,,,276.88,282.72,300.91,267.19,279.26,,,,,200.85
2016-07-22 22:17:35.206000,L8,353.50,317.36,344.78,345.75,318.43,277.26,238.13,,,201.31,288.29,339.06,,,,239.42,280.78,284.94,264.97,356.05,,,,,
2016-09-08 22:17:48.858000,L8,369.32,318.21,356.39,360.76,335.15,298.88,259.24,418.74,423.47,422.10,412.47,,432.49,269.55,282.53,250.10,280.53,293.47,264.89,354.44,,,,,
2016-09-24 22:17:49.840000,L8,449.58,431.40,442.08,440.49,435.99,449.32,437.62,436.88,451.87,437.42,445.28,446.95,441.45,451.25,456.21,451.42,445.85,435.89,453.05,439.52,418.20,419.30,445.71,443.85,449.19
2016-10-10 22:17:54.274000,L8,350.70,314.60,337.30,343.97,330.81,293.24,257.53,408.60,429.41,406.37,285.75,,,,,236.54,284.15,302.14,267.98,357.09,,,,,
2016-10-26 22:17:56.874000,L8,431.49,407.72,432.49,430.87,333.49,296.37,265.56,249.51,212.19,280.41,287.21,192.96,,,,,276.78,288.72,272.66,355.03,,,,,
2017-01-30 22:17:38.957000,L8,359.58,354.78,346.44,352.87,336.35,289.97,269.31,254.05,274.57,271.76,286.86,299.85,430.94,434.04,281.89,283.33,347.18,363.25,274.65,362.32,191.28,267.19,359.67,257.63,373.99
2017-03-03 22:17:25.727000,L8,345.29,313.89,321.53,347.39,330.70,228.71,229.98,,,,,,,,,,283.98,307.81,270.99,357.04,,,,,
2017-04-20 22:16:59.468000,L8,360.07,315.16,354.53,351.95,348.87,300.64,246.98,248.23,253.05,273.80,287.91,199.28,,,,,288.90,308.85,272.39,360.75,,,,,313.16
2017-06-07 22:17:15.240000,L8,369.24,357.09,360.31,355.28,346.48,329.60,248.32,294.31,222.05,279.28,292.40,217.06,,,,278.62,329.40,343.66,289.22,360.88,189.17,249.62,,,321.39
2017-07-09 22:17:23.906000,L8,275.42,318.56,358.58,354.05,347.80,328.88,247.72,294.12,266.37,278.11,294.64,298.56,,,,,291.22,341.83,295.53,361.60,190.98,248.78,252.23,,324.27
2017-07-25 22:17:30.862000,L8,363.54,355.38,358.17,355.08,348.62,332.88,256.24,292.04,272.20,283.36,291.76,338.17,,,269.63,274.82,187.61,,,,,,,,
2017-08-10 22:17:37.375000,L8,358.19,315.51,355.14,351.35,339.24,331.81,247.58,247.85,262.07,275.52,287.06,291.16,,,,274.21,283.91,308.90,271.48,358.50,,,,,201.35
2017-09-27 22:17:48.664000,L8,,324.99,347.76,346.51,329.67,288.80,228.12,,,285.34,285.58,287.85,,,,239.88,288.08,312.70,273.26,361.62,,,,,289.60
2017-10-29 22:17:53.844000,L8,357.40,317.57,355.69,351.03,341.88,332.07,264.42,246.68,258.97,270.79,288.06,211.84,,,,,283.66,309.98,269.65,253.36,,,,,
2017-11-30 22:17:44.511000,L8,,,341.15,350.11,337.42,331.22,253.38,247.65,254.39,274.49,286.35,209.79,,,,,285.15,304.92,270.28,358.00,,,,,
2018-02-18 22:17:22.771000,L8,350.54,316.33,350.48,345.14,336.99,279.07,239.86,,,266.01,286.98,,,,,,,303.21,267.76,356.03,,,,,
2018-04-07 22:16:59.037000,L8,207.60,319.28,354.76,349.82,337.42,294.13,240.80,289.89,251.94,268.72,288.74,199.54,,,,,287.20,308.74,273.59,357.70,,,,,
2018-05-09 22:16:40.331000,L8,359.04,355.21,356.41,348.91,336.29,331.93,242.70,248.34,257.07,275.69,288.74,204.23,,,,,287.93,308.77,272.51,263.75,,,,,
2018-06-10 22:16:26.226000,L8,371.35,361.43,358.36,352.09,345.60,405.82,390.25,419.08,295.56,346.71,363.64,345.41,356.52,233.69,280.61,278.44,292.70,345.37,275.76,360.64,187.46,191.31,,,327.25
2018-06-26 22:16:36.823000,L8,369.71,358.03,357.32,352.07,344.05,335.32,254.34,278.55,263.14,284.70,291.11,293.64,,,,277.44,334.59,356.71,278.01,359.48,187.55,253.50,,,319.92
2018-07-28 22:16:51.607000,L8,371.84,358.97,358.85,246.59,332.91,286.80,298.09,413.58,413.71,419.75,316.53,348.13,,169.25,354.95,,271.37,273.95,268.99,332.71,,,250.07,,320.54
2018-11-01 22:17:30.804000,L8,360.91,315.59,352.55,335.44,337.47,329.67,268.84,287.23,342.95,344.31,289.32,299.00,,,,,278.20,312.60,273.93,355.03,,,,,279.72
2018-11-17 22:17:31.986000,L8,361.26,355.13,356.71,436.67,443.72,434.50,269.79,256.45,266.57,,,,,,,,,185.63,274.41,361.13,179.30,261.59,,,279.61
2018-12-03 22:17:30.217000,L8,358.76,318.95,355.35,348.17,344.71,325.67,259.78,242.27,241.04,268.58,288.81,272.91,,,,,,,,,,,,,
2018-12-19 22:17:28.292000,L8,441.46,412.65,443.93,417.01,452.63,442.98,279.61,301.89,350.85,321.32,295.63,348.27,358.03,355.99,316.14,,,,,,517.34,483.89,,482.35,
2019-01-04 22:17:27.803000,L8,,316.28,345.72,344.62,335.11,271.86,237.73,243.82,208.69,232.67,286.64,,,,,,283.72,309.55,270.49,279.23,,,,,
2019-02-05 22:17:21.574000,L8,361.92,357.58,354.63,353.52,346.37,337.16,268.83,298.09,271.40,283.98,292.21,297.08,,,347.80,247.76,295.74,317.86,277.16,367.19,187.69,271.43,375.75,236.28,
2019-03-25 22:17:09.739000,L8,278.40,320.72,355.76,351.61,350.17,337.75,266.26,280.32,218.91,277.80,290.59,350.71,357.14,360.09,352.69,275.92,339.84,353.72,309.63,364.88,187.82,271.52,335.08,237.99,332.21
2019-04-26 22:16:59.330000,L8,354.81,317.41,355.38,349.55,343.47,334.23,240.04,250.78,264.14,280.90,287.11,286.60,,,,,284.57,318.38,273.56,359.58,,,,,
2019-05-12 22:17:08.680000,L8,366.11,322.88,359.62,352.59,346.76,336.62,261.22,291.74,268.74,278.75,287.92,291.37,189.32,,,,,,,,,239.11,,,
2019-05-28 22:17:17.913000,L8,371.61,339.70,359.49,354.50,348.89,315.87,252.92,299.00,346.17,348.69,290.17,296.73,189.83,317.25,349.70,276.13,337.47,333.95,304.66,368.92,,,,,321.81
2019-06-29 22:17:29.720000,L8,435.81,436.64,436.20,439.27,446.98,442.00,416.51,440.93,442.99,348.49,437.18,432.02,317.66,314.51,317.13,357.55,343.36,352.90,312.98,367.01,185.26,194.28,295.37,224.49,333.70
2019-08-16 22:17:44.396000,L8,209.54,318.95,345.96,349.81,352.45,342.22,275.57,298.06,351.14,320.20,295.10,350.23,355.55,,263.60,246.76,267.03,352.05,309.27,373.90,316.95,328.01,358.55,244.92,368.47
2019-10-03 22:17:57.660000,L8,354.13,311.25,339.13,345.69,350.93,331.01,238.83,247.23,279.23,239.20,221.07,194.74,,,,,,,272.31,360.43,,,,,
2019-11-04 22:17:58.697000,L8,350.46,315.09,350.32,344.95,345.54,334.88,235.00,244.52,207.11,206.71,286.81,288.29,,,,,285.89,316.36,273.89,360.05,,,,,
2019-11-20 22:17:54.950000,L8,367.21,358.07,360.33,352.40,350.05,338.87,275.54,299.50,340.13,276.40,286.47,324.64,,,,,305.30,364.78,268.33,361.49,,,,,
2019-12-06 22:17:54.623000,L8,342.44,317.65,327.34,343.26,335.70,335.06,273.56,286.20,324.42,261.39,286.82,341.20,,,,,,229.39,263.86,354.25,,,,,
2019-12-22 22:17:51.823000,L8,349.16,318.86,353.29,346.09,343.86,335.17,255.12,192.06,324.70,270.93,287.22,291.10,,,,,288.37,315.82,274.40,360.94,,,,,
2020-01-07 22:17:47.735000,L8,373.44,364.71,365.47,357.53,352.53,345.30,291.18,301.81,342.96,288.98,290.65,348.44,284.64,281.73,333.59,356.92,357.40,372.42,315.60,373.11,190.62,271.17,338.50,234.45,343.26
2020-02-08 22:17:38.924000,L8,285.61,344.90,356.14,435.86,446.03,437.58,421.69,440.14,443.56,420.72,445.62,339.64,,,,242.13,211.17,239.78,277.68,365.66,,,,,
2020-02-24 22:17:35.189000,L8,437.70,405.50,440.78,355.38,348.45,342.36,279.90,307.29,350.53,351.25,320.51,351.28,357.88,361.23,357.29,364.38,364.74,353.69,354.70,373.33,,,362.84,239.74,335.77
2020-03-11 22:17:28.877000,L8,359.41,354.98,352.62,348.25,345.18,396.27,395.59,393.07,405.14,403.80,396.87,414.46,412.35,,,284.84,312.33,311.72,296.72,363.49,,,,,276.25
2020-03-27 22:17:20.128000,L8,234.44,296.20,305.85,314.97,336.75,328.10,,225.78,256.55,276.11,289.14,296.00,,,,239.32,278.77,307.40,271.65,353.72,,,,,
2020-04-12 22:17:12.700000,L8,370.30,360.54,361.86,352.83,348.18,337.77,270.87,300.59,343.25,348.87,315.15,347.45,356.34,359.87,353.75,360.30,361.62,341.20,317.78,370.38,,,320.74,228.66,333.64
2020-04-28 22:17:04.952000,L8,440.06,433.41,434.00,428.71,448.08,442.67,451.99,455.59,453.69,459.25,456.78,466.26,470.41,471.70,470.77,467.93,454.81,453.89,454.74,470.61,418.72,418.63,421.70,393.83,419.52
2020-07-01 22:17:22.957000,L8,366.77,320.41,358.51,347.74,340.68,336.84,374.59,405.74,425.65,418.40,388.82,440.77,320.12,317.16,314.18,442.57,438.52,342.70,314.94,364.45,,,279.56,226.53,331.56
2020-08-02 22:17:33.048000,L8,347.25,318.35,344.41,336.21,331.57,332.77,240.57,294.38,277.32,279.88,291.20,245.32,192.45,,,275.98,289.29,324.14,278.48,352.29,,,,,269.30
2020-09-03 22:17:46.393000,L8,349.76,312.24,335.09,309.59,332.52,328.20,229.54,248.35,212.43,268.15,285.05,285.86,,,,237.49,285.00,307.59,264.76,357.43,,,,,
2020-09-19 22:17:52.015000,L8,353.35,317.35,344.53,342.26,337.87,331.05,252.11,395.93,412.71,406.09,288.80,291.51,,,,240.28,288.94,308.87,271.42,356.71,,,,,
2021-01-25 22:17:44.203000,L8,438.52,442.80,449.08,448.01,456.31,449.65,458.90,454.90,458.46,461.26,465.72,471.41,254.66,453.17,357.95,362.56,369.51,374.28,362.76,375.26,291.06,341.43,382.37,247.17,338.17
2021-03-30 22:17:22.624000,L8,,,,487.48,442.29,456.57,313.94,296.44,251.21,287.21,295.22,346.62,287.59,282.80,346.75,287.59,339.31,346.81,324.41,367.37,186.28,331.03,334.79,241.67,285.85
2021-04-15 22:17:16.883000,L8,,293.20,296.59,342.42,343.20,329.39,247.11,286.32,273.34,277.12,288.51,291.52,,,,,,,,,,,,,
2021-05-01 22:17:07.841000,L8,359.44,317.51,430.39,428.43,449.08,436.13,438.90,444.25,438.21,284.07,292.43,341.36,187.65,,,255.24,311.80,346.72,285.92,259.56,,,375.76,236.84,391.32
2021-05-17 22:17:12.707000,L8,358.21,320.17,355.17,347.35,343.69,332.18,250.13,293.06,285.46,282.94,288.39,335.37,,,,277.11,310.23,334.26,281.31,360.38,,,315.67,,280.55
2021-07-04 22:17:29.944000,L8,336.19,312.73,335.95,336.43,322.84,291.08,213.92,246.37,266.70,272.95,288.79,,,,,223.19,305.56,314.72,273.27,356.98,,,,,
2021-10-24 22:18:01.850000,L8,362.32,319.67,354.49,346.76,335.08,333.59,260.29,244.07,259.18,280.01,296.59,335.84,276.13,,,275.36,321.45,348.72,276.57,364.53,180.39,268.98,241.99,,282.26
2021-11-09 22:17:58.951000,L8,366.96,356.64,357.62,348.58,336.46,396.40,356.85,408.78,407.20,406.91,398.04,413.26,413.98,316.21,327.08,350.30,338.51,361.37,316.22,367.71,184.30,309.24,372.40,237.50,332.56
2021-11-25 22:17:57.047000,L8,355.97,318.25,353.21,347.53,329.87,328.88,259.35,246.34,266.96,283.09,289.44,319.77,,,,292.42,317.74,312.77,278.79,361.69,,,,,273.42
2021-12-19 22:17:52.616000,L9,358.37,320.71,352.04,345.76,331.77,312.09,255.37,279.23,287.03,265.56,288.73,324.02,,,,255.81,310.69,311.90,278.76,364.06,,,,,
2022-01-04 22:17:52.138000,L9,356.63,320.59,354.34,347.51,333.44,331.24,270.66,256.03,330.69,276.21,291.84,320.15,,,,254.76,311.49,316.82,281.86,364.13,,,,,
2022-01-20 22:17:51.591000,L9,358.68,347.11,353.72,389.01,399.19,275.20,269.11,283.00,344.93,285.76,294.54,343.49,284.38,283.69,354.04,357.01,346.24,335.29,305.53,367.66,327.39,336.45,,,285.36
2022-01-28 22:17:44.030000,L8,356.09,324.44,351.97,346.23,334.55,326.79,270.98,393.39,415.34,386.55,290.90,321.55,191.57,,,290.98,333.81,319.63,284.81,365.54,,336.86,,,
2022-02-21 22:17:43.336000,L9,244.48,332.74,350.17,345.79,332.85,304.44,218.56,,,,,,,,,,310.30,316.30,284.30,366.88,,,,,271.87
2022-03-09 22:17:37.608000,L9,351.49,321.69,348.03,341.77,329.34,304.38,242.73,257.24,272.17,273.72,289.44,294.40,,,,242.81,307.09,309.41,273.30,355.27,,,,,
2022-04-18 22:17:25.504000,L8,449.29,496.54,531.17,523.76,511.59,554.37,383.35,389.90,398.41,390.82,392.16,359.42,370.97,372.64,369.58,372.84,375.98,379.70,392.63,383.69,386.77,400.10,365.88,355.04,379.19
2022-05-04 22:17:26.026000,L8,355.13,321.07,354.98,346.97,325.86,329.82,248.19,292.28,266.43,284.16,289.77,288.83,,,,264.33,309.54,317.40,275.64,358.50,,,,,
2022-05-12 22:17:13.223000,L9,355.49,318.95,354.02,343.68,327.04,328.85,228.19,291.01,274.99,283.42,290.53,332.27,,,,256.13,328.87,341.64,277.80,362.77,,,251.21,,
2022-06-05 22:17:39.656000,L8,358.41,324.03,354.88,343.06,326.51,328.01,250.44,401.21,406.53,410.69,411.45,416.45,318.23,309.47,314.28,354.81,348.53,341.51,344.83,366.48,249.93,338.70,258.80,217.57,332.86
2022-06-13 22:17:12.050000,L9,427.29,422.49,415.25,423.07,407.81,413.50,268.08,299.58,348.96,289.64,315.74,350.51,363.53,365.81,356.83,358.37,355.10,345.27,350.10,372.46,279.70,371.94,262.26,219.03,334.37
2022-06-21 22:17:48.970000,L8,291.24,314.27,347.88,338.42,320.71,327.78,231.32,251.92,267.34,274.52,288.54,327.53,,,,271.26,314.34,327.76,273.20,271.12,,,,,
2022-07-15 22:17:24.696000,L9,,,,,,,,,,,,,,,,,,306.58,266.83,346.98,,,,,
2022-08-08 22:18:05.196000,L8,207.78,308.14,319.79,270.84,251.50,270.66,198.13,,,258.06,233.46,,,,,,,,261.34,351.61,,,,,
2022-09-09 22:18:11.619000,L8,359.79,318.74,354.74,345.30,325.86,331.33,258.42,396.60,411.32,413.31,394.81,334.59,284.23,274.59,,282.53,331.76,332.26,278.85,354.36,,,,,270.15
