dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
2019-11-04 22:17:58+00:00,350.46,315.09,350.32,344.95,345.54,334.88,235.0,244.52,253.77,,286.81,288.29,,362.1,355.6,357.55,285.89,334.63,293.435,363.53,185.26,,333.7,295.37,224.49,L8
2019-12-06 22:17:54+00:00,356.71,322.7,351.505,349.29499999999996,347.155,339.895,235.0,244.52,253.77,277.54,290.3,318.78499999999997,287.38,322.23,355.45500000000004,351.86,307.79499999999996,347.70666666666665,293.2,365.42333333333335,195.305,,335.03,318.525,231.57,L8
2019-12-22 22:17:51+00:00,356.71,322.7,351.505,349.29499999999996,347.155,339.895,235.0,244.52,253.77,277.54,290.3,318.78499999999997,287.38,322.23,346.84,353.5366666666667,324.57666666666665,353.2175,297.8625,366.6175,192.53333333333333,270.75,335.03,331.12,230.41666666666666,L8
2020-01-07 22:17:47+00:00,356.71,322.7,351.505,349.29499999999996,347.155,339.895,235.0,255.76999999999998,253.77,277.54,290.3,318.78499999999997,273.77,282.36,343.1966666666667,353.91333333333336,333.28999999999996,358.4375,298.9975,368.445,194.65,270.75,340.53499999999997,353.37999999999994,234.94000000000003,L8
2020-02-08 22:17:38+00:00,356.71,333.16333333333336,353.5133333333333,349.29499999999996,347.155,339.895,235.0,255.76999999999998,253.77,277.54,290.3,326.4633333333333,273.77,282.36,343.1966666666667,353.91333333333336,333.28999999999996,349.82399999999996,294.964,368.052,194.65,270.75,340.53499999999997,353.37999999999994,234.94000000000003,L8
2020-02-24 22:17:35+00:00,356.71,333.16333333333336,353.5133333333333,351.3233333333333,347.58666666666664,339.895,235.0,255.76999999999998,253.77,277.54,290.3,326.4633333333333,273.77,300.065,335.815,356.53000000000003,339.58000000000004,350.4683333333333,294.964,368.9316666666667,194.65,270.75,338.94666666666666,355.745,236.14000000000001,L8
2020-03-11 22:17:28+00:00,356.71,338.6175,353.28999999999996,350.555,346.985,339.895,235.0,255.76999999999998,253.77,277.54,290.3,326.4633333333333,273.77,300.065,335.815,342.192,339.58000000000004,344.93285714285713,295.25666666666666,368.1542857142857,194.65,270.75,338.94666666666666,355.745,236.14000000000001,L8
2020-03-27 22:17:20+00:00,346.1233333333333,338.6175,353.28999999999996,350.555,346.985,339.895,235.0,255.76999999999998,253.77,277.54,290.3,329.58,269.37666666666667,287.75333333333333,335.815,336.5083333333333,339.58000000000004,341.8775,295.25666666666666,367.04375,192.7075,301.31,338.525,355.745,236.14000000000001,L8
2020-04-12 22:17:12+00:00,350.28749999999997,342.2,354.38199999999995,350.40999999999997,346.654,338.2966666666667,246.5,269.99,253.77,279.21000000000004,290.4533333333333,331.338,269.37666666666667,287.75333333333333,337.91999999999996,328.47285714285715,342.3283333333333,340.2366666666667,293.1042857142857,366.8722222222222,192.7075,301.31,338.525,355.745,233.32,L8
2020-07-01 22:17:22+00:00,350.85999999999996,346.39,356.54499999999996,350.115,344.77750000000003,335.1,258.0,282.725,,280.88,290.76,341.035,260.375,288.0933333333333,338.8375,313.43,356.85249999999996,334.8057142857143,297.06399999999996,366.54857142857145,189.245,331.87,337.055,362.495,230.93,L8
2020-09-03 22:17:46+00:00,350.585,335.9275,350.935,338.66749999999996,340.79499999999996,331.65,243.76999999999998,298.43,,274.515,290.76,340.77333333333337,260.59,273.255,348.505,289.37999999999994,351.61999999999995,321.678,296.3233333333333,361.82800000000003,186.88,331.87,333.87,,222.95999999999998,L8
2021-01-25 22:17:44+00:00,349.76,312.24,335.09,309.59,332.52,328.2,229.54,,,268.15,,,,,355.83,309.77,366.48,307.59,311.79,365.31,,,,381.83,246.57,L8
2021-05-01 22:17:07+00:00,350.23,313.75,337.04,341.11,335.03,329.69,224.43,,263.95,273.37,286.99,,,,355.83,309.77,366.48,311.33,291.99,365.02,,,,381.83,246.57,L8
2021-05-17 22:17:12+00:00,357.185,318.96500000000003,348.76,345.77,341.05499999999995,333.095,242.585,298.09,278.13,280.05,288.765,342.64,282.65,279.93,355.83,295.79999999999995,352.99,328.56,294.6933333333333,364.71000000000004,186.12,336.75,328.05,381.83,246.57,L8
2021-07-04 22:17:29+00:00,355.51,318.1566666666667,349.79,345.77,336.88666666666666,333.095,242.585,298.09,280.37666666666667,281.53333333333336,290.0266666666667,342.29499999999996,282.65,279.93,355.83,278.1133333333333,340.53000000000003,335.2266666666667,294.62,364.71000000000004,186.12,336.75,327.45000000000005,381.83,246.57,L8
2021-11-09 22:17:58+00:00,360.7133333333333,331.7366666666667,356.24333333333334,349.07,336.96,334.65,270.255,303.04999999999995,288.59000000000003,285.615,291.545,342.29499999999996,282.65,279.93,,272.6066666666666,330.12,336.8933333333334,293.73,365.26,184.35500000000002,328.65999999999997,313.0566666666667,250.07,,L8
2021-12-19 22:17:52+00:00,358.78999999999996,330.58,353.43,346.735,331.8566666666666,322.445,267.57,293.62,285.95,275.03,290.64,332.985,,,,263.93333333333334,320.51666666666665,325.59666666666664,286.6166666666666,365.245,182.59,320.57,305.56000000000006,250.07,,L9
2022-01-04 22:17:52+00:00,360.54999999999995,332.13,354.49333333333334,347.17333333333335,333.6766666666667,325.5366666666667,269.3533333333333,281.36333333333334,309.515,271.58000000000004,290.65999999999997,322.58,,,,275.78666666666663,319.34666666666664,315.2633333333333,282.6766666666667,365.16333333333336,182.59,320.57,284.27,250.07,,L9
2022-01-20 22:17:51+00:00,359.5275,334.64,353.855,347.17333333333335,333.6766666666667,325.5366666666667,268.8775,280.34000000000003,304.77666666666664,275.5733333333333,291.15000000000003,328.06333333333333,,,346.03,279.375,323.1925,315.2633333333333,283.2725,365.26,182.59,320.57,282.47,250.07,,L9
2022-03-09 22:17:37+00:00,358.08599999999996,332.18600000000004,352.838,346.025,332.7725,321.8925,263.928,280.34000000000003,298.2325,275.4775,290.8325,328.06333333333333,,,346.03,272.868,320.182,315.2633333333333,281.408,363.43600000000004,182.59,320.57,282.47,250.07,,L9
2022-05-04 22:17:26+00:00,357.5933333333333,330.3333333333333,352.838,346.025,331.39,321.8925,261.305,282.72799999999995,291.872,277.21400000000006,290.62,328.06333333333333,,,346.03,271.445,318.40833333333336,315.7975,280.44666666666666,362.6133333333333,182.59,320.57,282.47,250.07,,L8
2022-05-12 22:17:13+00:00,355.86833333333334,324.41,351.94750000000005,345.4633333333333,329.748,320.90500000000003,252.70833333333334,279.328,289.05833333333334,278.24833333333333,290.60499999999996,329.115,,,346.03,265.2583333333333,317.345,322.125,278.965,362.00333333333333,,,280.67,251.21,,L9
2022-06-05 22:17:39+00:00,356.03999999999996,324.1171428571429,352.35600000000005,344.53999999999996,329.00166666666667,321.98400000000004,251.85714285714286,279.328,289.05833333333334,278.24833333333333,291.4814285714286,332.284,320.61,313.57,331.68499999999995,265.2583333333333,320.49000000000007,325.686,283.12857142857143,362.36571428571426,177.8,337.06,280.395,251.21,,L8
2022-06-21 22:17:48+00:00,355.45,323.3,351.89,343.205,327.4683333333333,325.31399999999996,249.11714285714288,282.142,287.7866666666667,280.06333333333333,291.57714285714286,333.846,320.61,313.57,331.68499999999995,268.7916666666667,321.8957142857143,329.216,282.5757142857143,362.23,177.8,337.06,280.395,251.21,,L8
2022-08-08 22:18:05+00:00,355.42833333333334,320.11,350.82333333333327,341.6125,326.01,323.7125,243.18999999999997,293.5325,274.855,280.724,292.2683333333333,337.61249999999995,300.59000000000003,313.57,317.34,265.048,323.365,334.012,286.62166666666667,361.01200000000006,179.98000000000002,334.12,287.695,252.125,,L8
2022-10-19 22:18:03+00:00,356.05000000000007,319.658,351.84999999999997,341.29,326.20666666666665,329.3025,247.545,295.094,273.6066666666666,282.10749999999996,293.35833333333335,337.61249999999995,300.59000000000003,313.57,317.34,272.162,327.77833333333336,337.245,289.4166666666667,362.676,179.98000000000002,326.92333333333335,285.23,252.125,,L9
2023-01-15 22:17:53+00:00,351.875,320.01,342.73,340.40999999999997,326.49333333333334,311.91999999999996,254.39,281.53333333333336,262.81,278.135,292.76666666666665,341.39,280.57,,,281.66999999999996,318.9533333333333,334.07,290.3666666666666,361.53499999999997,182.16,321.855,287.785,253.04,,L8
2023-01-31 22:17:58+00:00,351.95666666666665,321.8933333333334,346.78,342.1466666666667,326.14500000000004,315.1233333333333,255.33749999999998,273.31,263.18,277.96999999999997,290.83,315.095,280.57,,,278.08,317.1325,327.2925,285.78499999999997,361.53499999999997,182.16,321.855,287.785,253.04,,L8
2023-02-08 22:18:06+00:00,349.58,322.1066666666666,348.09,343.3166666666666,327.08500000000004,318.6325,254.8175,255.14249999999998,266.89000000000004,274.82666666666665,288.9075,289.645,,,,264.80333333333334,311.58500000000004,319.695,278.52500000000003,361.02666666666664,,312.53,280.3,,,L9
2023-02-16 22:17:50+00:00,350.64750000000004,322.3075,348.605,343.72499999999997,327.636,319.794,257.72799999999995,255.878,267.525,275.52750000000003,289.02,293.46,191.58,,,267.23,315.008,317.7,279.194,360.8075,176.43,325.54999999999995,276.405,255.22,234.1,L8
2023-03-04 22:17:37+00:00,350.12,321.996,348.204,343.36,327.02500000000003,316.675,255.115,255.085,267.004,274.994,288.8,293.0725,191.58,,,267.23,314.1466666666667,316.5833333333333,278.9866666666667,360.108,176.43,325.54999999999995,276.405,255.22,234.1,L8
2023-03-28 22:17:33+00:00,351.105,325.7966666666667,349.68833333333333,344.3433333333333,327.1028571428572,318.95,257.7742857142857,255.77285714285713,267.004,276.37833333333333,288.8771428571428,299.846,197.055,,,270.14,316.8728571428572,316.9642857142857,283.67285714285714,360.5533333333333,177.935,330.66333333333336,275.58,255.22,234.1,L9
2023-04-13 22:17:27+00:00,351.24000000000007,325.1557142857143,350.0371428571429,344.20714285714286,323.6075,317.74125,257.7925,259.31,269.2083333333333,277.3128571428571,288.94,299.575,197.055,,,265.885,316.2575,316.7025,283.2575,360.18285714285713,177.935,330.66333333333336,275.58,255.22,234.1,L9
2023-05-15 22:17:12+00:00,351.82875,324.95625,350.0371428571429,344.20714285714286,321.745,315.51571428571424,255.7425,257.7,271.16,278.49875000000003,288.09125,302.98857142857145,194.47000000000003,,,265.1666666666667,314.65000000000003,312.63250000000005,282.65375,359.46999999999997,225.42999999999998,339.16,274.54333333333335,255.22,234.1,L9
2023-05-23 22:16:53+00:00,351.65444444444444,324.2111111111111,350.0371428571429,343.78,320.86333333333334,317.04499999999996,254.36555555555555,261.0466666666667,272.35,279.00333333333333,288.1933333333333,305.22875,194.47000000000003,,,266.9214285714286,314.71333333333337,314.6277777777778,283.5866666666667,359.25857142857143,248.9575,338.48249999999996,275.08000000000004,255.22,234.1,L8
2023-06-16 22:16:54+00:00,352.56,324.51599999999996,350.715,344.53222222222223,320.606,318.7888888888889,254.567,264.11,279.43888888888887,280.211,288.634,308.47333333333336,196.7075,,,268.45625,316.46400000000006,318.696,285.659,359.1975,264.394,338.712,275.898,252.75,234.1,L9
2023-07-02 22:17:05+00:00,353.4409090909091,325.00272727272727,350.715,344.53222222222223,320.49636363636364,318.7888888888889,255.4818181818182,267.3172727272727,285.678,280.8209090909091,289.20181818181817,311.03900000000004,196.7075,274.8,,268.45625,318.0709090909091,321.0081818181818,290.4309090909091,359.1975,273.71666666666664,339.2083333333333,277.09833333333336,252.85,234.1,L9
2023-07-10 22:17:17+00:00,354.06916666666666,324.99666666666667,350.715,344.806,320.4866666666666,319.97999999999996,254.76083333333335,269.2558333333333,290.3963636363637,281.295,289.7425,313.64181818181817,196.7075,274.8,356.81,268.45625,319.4225,323.0216666666667,295.41,359.1975,280.40857142857146,339.4557142857143,277.09833333333336,252.5725,234.1,L8
2023-07-26 22:17:23+00:00,355.30749999999995,325.4875,351.85571428571427,345.762,320.29749999999996,324.149,256.3775,273.2133333333333,297.33818181818185,282.6116666666667,290.48583333333335,315.22583333333336,196.7075,274.8,356.81,269.9844444444445,323.3183333333333,326.08666666666664,301.6508333333333,359.61125,285.81375,339.9175,278.1042857142857,252.5725,234.1,L8
