dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0021,nzd0018-0022,nzd0018-0020,satname
2014-09-19 22:17:42+00:00,351.9333333333334,314.412,335.968,332.6,328.10600000000005,292.6066666666667,233.14,248.2175,210.26999999999998,271.755,287.38199999999995,274.14,,,,274.495,283.97499999999997,305.3516666666667,267.62666666666667,354.2,,,246.76,,279.155,L8
2015-01-25 22:17:32+00:00,351.87,315.16499999999996,334.69,340.185,330.96,292.86,240.76999999999998,244.34,206.58,270.315,288.16999999999996,,,,,273.28,288.865,305.15999999999997,264.78999999999996,349.11,,,,,,L8
2015-02-26 22:17:23+00:00,344.68,315.41333333333336,334.00666666666666,339.06333333333333,328.405,288.2,239.13666666666666,244.34,206.58,271.49,287.84,,,,,273.28,287.47333333333336,302.88666666666666,265.73333333333335,349.11,,,,,,L8
2015-06-02 22:16:44+00:00,345.3866666666666,315.78333333333336,334.78333333333336,341.55333333333334,328.79,281.77,236.26999999999998,247.42,217.07,272.75333333333333,288.1366666666667,,,,,277.18,287.8733333333333,303.53666666666663,267.43666666666667,353.085,,,,,,L8
2015-07-04 22:17:02+00:00,348.0725,315.3675,336.46250000000003,338.725,336.3725,281.77,236.03333333333333,246.725,217.07,273.4175,289.3225,257.77,,,259.56,276.92,288.78249999999997,303.53666666666663,267.43666666666667,354.3866666666666,,,271.27,,313.25,L8
2015-07-20 22:17:10+00:00,350.006,315.23,337.466,340.314,341.236,285.6333333333333,237.41,247.61666666666667,217.07,274.184,289.72200000000004,257.77,,,267.325,277.59999999999997,289.506,303.53666666666663,267.43666666666667,355.395,,,270.55499999999995,,316.765,L8
2015-08-05 22:17:13+00:00,351.322,315.18,339.464,341.152,347.402,289.83666666666664,238.8725,247.635,216.84,276.192,289.79,264.685,,,267.325,277.5625,289.48,304.95666666666665,268.7033333333333,357.86,,,270.55499999999995,,316.765,L8
2015-10-08 22:17:36+00:00,356.57750000000004,314.9975,341.17,342.235,352.79,295.315,239.87333333333333,247.635,216.84,276.78000000000003,290.4425,264.685,,,267.325,274.43600000000004,290.21,308.63,269.5133333333334,357.29,,,270.55499999999995,,316.765,L8
2015-10-24 22:17:40+00:00,356.57750000000004,314.36199999999997,338.71999999999997,341.548,346.634,291.8066666666667,239.91000000000003,247.635,216.84,276.78000000000003,290.4425,264.685,,,267.325,274.43600000000004,290.21,308.63,269.5133333333334,357.29,,,270.55499999999995,,316.765,L8
2015-12-11 22:17:42+00:00,357.3433333333334,313.98249999999996,338.73249999999996,341.065,350.90250000000003,291.8066666666667,239.91000000000003,247.70666666666668,216.61,276.02250000000004,291.1925,274.1433333333334,216.31,,267.325,273.956,290.01,309.25333333333333,270.2733333333333,357.14,,,270.55499999999995,,316.765,L8
2015-12-27 22:17:43+00:00,357.3433333333334,313.98249999999996,338.73249999999996,341.065,350.90250000000003,291.8066666666667,239.91000000000003,247.70666666666668,216.61,276.02250000000004,291.1925,274.1433333333334,216.99,,272.94,274.6083333333333,290.1466666666667,309.11,270.6925,357.614,,,270.55499999999995,224.77,316.765,L8
2016-01-12 22:17:40+00:00,347.43333333333334,313.46500000000003,335.3175,344.26,342.7825,286.0625,236.4475,248.545,216.61,276.2266666666667,289.395,282.33000000000004,216.99,,279.63,274.198,287.84666666666664,306.77200000000005,269.58399999999995,354.082,,,269.84,224.77,320.28,L8
2016-04-01 22:17:14+00:00,329.33,313.49,331.49333333333334,342.2933333333333,325.63,281.4766666666667,235.50333333333333,246.14,213.78,273.46500000000003,287.76,293.06,216.99,,284.17,272.865,285.544,305.352,269.274,351.2833333333333,,,,224.77,,L8
2016-10-10 22:17:54+00:00,350.7,314.6,337.3,343.97,330.81,293.24,257.53,,,,285.75,,,,,,284.15,302.14,267.98,357.09,,,,,,L8
2017-01-30 22:17:38+00:00,355.14,334.69,341.87,348.42,330.81,291.605,263.41999999999996,254.05,274.57,271.76,286.305,299.85,,,281.89,283.33,284.15,302.14,271.315,359.705,191.28,267.19,,257.63,,L8
2017-04-20 22:16:59+00:00,359.825,334.97,350.485,352.40999999999997,348.87,295.305,258.145,251.14,263.81,272.78,287.385,299.85,,,281.89,283.33,288.9,308.85,273.52,361.53499999999997,191.28,267.19,,257.63,313.16,L8
2017-06-07 22:17:15+00:00,362.9633333333333,342.3433333333333,353.76,353.3666666666666,347.675,306.7366666666667,254.87,251.14,249.89000000000001,274.94666666666666,289.0566666666667,299.85,,,281.89,280.975,288.9,326.255,278.75333333333333,361.31666666666666,190.225,258.405,,257.63,317.275,L8
2017-07-09 22:17:23+00:00,362.9633333333333,336.3975,354.965,353.5375,347.7166666666667,312.27250000000004,253.08249999999998,251.14,249.89000000000001,274.94666666666666,289.0566666666667,299.85,,,281.89,280.975,288.9,326.255,278.75333333333333,361.31666666666666,190.47666666666666,255.1966666666667,252.23,257.63,319.6066666666666,L8
2017-08-10 22:17:37+00:00,362.5,326.58,357.14,353.1575,345.5975,322.7325,247.65,248.04,245.72333333333336,276.2,289.12333333333333,291.16,,,,276.41499999999996,286.405,320.47,277.69666666666666,360.04333333333335,190.075,249.20000000000002,252.23,,319.6066666666666,L8
2017-10-29 22:17:53+00:00,361.60999999999996,327.1825,357.42999999999995,352.9275,343.84999999999997,330.59000000000003,252.01000000000002,247.265,247.6966666666667,275.19666666666666,289.17333333333335,291.16,,,,276.41499999999996,283.785,320.84666666666664,276.78333333333336,359.69000000000005,190.075,249.20000000000002,252.23,,322.8299999999999,L8
2018-02-18 22:17:22+00:00,353.97,316.95,353.08500000000004,348.085,339.435,305.57,252.14000000000004,246.68,258.97,268.4,287.52,,,,,,283.66,306.595,268.705,356.03,,,,,,L8
2018-04-07 22:16:59+00:00,353.97,317.72666666666663,353.6433333333334,348.66333333333336,338.7633333333333,301.75666666666666,248.36000000000004,246.68,255.455,268.50666666666666,287.9266666666667,,,,,,285.43,307.31,270.3333333333333,356.865,,,,,,L8
2018-05-09 22:16:40+00:00,354.79,330.2733333333333,353.8833333333334,347.95666666666665,336.90000000000003,301.71000000000004,241.12,248.34,254.505,270.14000000000004,288.15333333333336,,,,,,287.565,306.9066666666667,271.28666666666663,356.865,,,,,,L8
2018-06-26 22:16:36+00:00,359.7633333333333,337.2125,354.7425,348.985,338.6875,310.1125,244.425,263.445,257.3833333333333,273.78000000000003,288.89250000000004,293.64,,,,277.44,287.565,306.9066666666667,272.9675,357.7366666666667,187.55,253.5,,,319.92,L8
2019-01-04 22:17:27+00:00,,,345.72,344.62,335.11,,237.73,243.82,,,286.64,,,,,,283.72,309.55,,,,,,,,L8
2019-02-05 22:17:21+00:00,361.92,357.58,350.175,349.07,340.74,337.16,253.27999999999997,270.955,271.4,283.98,289.42499999999995,297.08,,,347.8,247.76,289.73,313.70500000000004,277.16,367.19,187.69,271.43,,236.28,,L8
2019-03-25 22:17:09+00:00,361.92,339.15,352.0366666666667,349.9166666666667,343.8833333333334,337.45500000000004,257.6066666666666,274.07666666666665,271.4,280.89,289.81333333333333,297.08,357.14,,350.245,261.84000000000003,289.73,327.04333333333335,293.395,366.03499999999997,187.755,271.475,335.08,237.135,332.21,L8
2019-04-26 22:16:59+00:00,358.365,331.90333333333336,352.8725,349.825,343.78000000000003,336.38000000000005,253.215,268.2525,267.77,280.8933333333334,289.1375,291.84000000000003,357.14,,350.245,261.84000000000003,288.01,324.8775,286.78333333333336,363.8833333333334,187.755,271.475,335.08,237.135,332.21,L8
2019-06-29 22:17:29+00:00,358.365,331.90333333333336,352.8725,349.825,343.78000000000003,336.38000000000005,253.215,268.2525,267.77,280.8933333333334,289.1375,291.84000000000003,337.4,314.51,339.20666666666665,261.84000000000003,288.01,330.482,293.3325,364.66499999999996,186.92333333333332,271.475,315.225,232.92,332.955,L8
2019-11-04 22:17:58+00:00,350.46,315.09,350.32,344.95,345.54,334.88,235.0,244.52,,,286.81,288.29,317.66,314.51,317.13,,285.89,334.63,293.435,363.53,185.26,,295.37,224.49,333.7,L8
2019-12-06 22:17:54+00:00,346.45,316.37,338.83,344.105,340.62,334.97,254.28000000000003,244.52,324.42,261.39,286.815,288.29,317.66,314.51,317.13,,285.89,334.63,283.57666666666665,360.43666666666667,185.26,,295.37,224.49,333.7,L8
2019-12-22 22:17:51+00:00,347.3533333333333,317.2,343.65000000000003,344.76666666666665,341.7,335.0366666666667,254.56000000000003,244.52,324.56,266.15999999999997,286.95,289.69500000000005,317.66,314.51,317.13,,287.13,328.35999999999996,281.2825,360.5625,185.26,,295.37,224.49,333.7,L8
2020-01-07 22:17:47+00:00,353.875,329.0775,349.105,347.9575,344.4075,337.6025,263.71500000000003,244.52,330.6933333333333,273.76666666666665,287.875,309.2766666666667,284.64,281.73,333.59,,287.13,316.09,281.9375,362.0875,190.62,271.17,,234.45,343.26,L8
2020-02-08 22:17:38+00:00,353.875,332.242,350.512,347.9575,344.4075,337.6025,263.71500000000003,244.52,330.6933333333333,273.76666666666665,287.875,316.8675,284.64,281.73,333.59,242.13,287.13,316.09,281.086,362.802,190.62,271.17,,234.45,343.26,L8
2020-02-24 22:17:35+00:00,353.875,332.242,350.512,349.442,345.216,338.554,266.952,244.52,335.6525,273.76666666666665,294.402,323.75,284.64,281.73,345.44,242.13,287.13,328.62333333333333,281.086,364.5566666666667,190.62,271.17,,237.095,339.515,L8
2020-03-11 22:17:28+00:00,354.982,336.0316666666667,350.8633333333333,349.24333333333334,345.21000000000004,338.554,266.952,244.52,335.6525,273.76666666666665,294.402,323.75,284.64,281.73,345.44,242.13,295.53,324.39750000000004,283.69166666666666,364.4042857142857,190.62,271.17,,237.095,339.515,L8
2020-03-27 22:17:20+00:00,354.982,336.0316666666667,350.8633333333333,344.34714285714284,344.0014285714286,336.81166666666667,266.952,235.15,335.6525,274.3525,293.52500000000003,323.75,284.64,281.73,345.44,240.725,291.34,320.998,281.9714285714286,363.06875,190.62,271.17,,237.095,339.515,L8
2020-04-12 22:17:12+00:00,357.535,339.53285714285715,352.4342857142857,345.40749999999997,344.52375,336.9485714285714,267.605,235.15,337.17199999999997,274.3525,296.61428571428576,327.7,284.64,281.73,348.21000000000004,240.725,291.34,324.365,281.9714285714286,363.8811111111111,190.62,271.17,320.74,234.28333333333333,337.5566666666667,L8
2020-07-01 22:17:22+00:00,367.7166666666667,349.108,358.91999999999996,346.1166666666666,345.295,338.38249999999994,280.65000000000003,225.78,345.5799999999999,282.5450000000001,303.86250000000007,346.7025,302.38,299.44500000000005,339.7025,240.725,295.54999999999995,331.342,290.4125,366.3057142857143,190.62,271.17,320.74,232.345,336.0575,L8
2020-09-03 22:17:46+00:00,359.8233333333333,337.0425,352.02,334.67600000000004,340.662,331.3566666666667,270.87,237.065,343.25,272.13,302.1450000000001,347.45,320.12,317.16,333.965,238.405,292.0333333333333,322.12199999999996,277.71,361.89399999999995,,,320.74,227.595,332.6,L8
2021-01-25 22:17:44+00:00,349.76,312.24,335.09,309.59,332.52,328.2,,248.35,,268.15,,,,,357.95,237.49,285.0,340.93499999999995,264.76,366.345,,,,247.17,338.17,L8
2021-05-01 22:17:07+00:00,359.44,317.51,,,,,,,,284.07,292.43,341.36,,,357.95,255.24,311.8,360.5,285.92,375.26,,,,242.005,338.17,L8
2021-05-17 22:17:12+00:00,358.825,318.84000000000003,355.17,347.35,343.69,332.18,250.13,293.06,285.46,283.505,290.40999999999997,338.365,,,357.95,266.175,311.015,351.75333333333333,283.615,367.82,,,315.67,242.005,338.17,L8
2021-07-04 22:17:29+00:00,351.28,316.80333333333334,345.56,341.89,333.265,311.63,250.13,293.06,276.08,279.9866666666667,289.87,338.365,,,357.95,266.175,309.19666666666666,342.495,280.1666666666667,364.20666666666665,,,315.67,242.005,338.17,L8
2021-11-09 22:17:58+00:00,353.78666666666663,329.84666666666664,349.58,344.12000000000006,334.33,311.63,250.13,293.06,276.08,277.94500000000005,288.59000000000003,335.37,,316.21,327.08,277.11,318.09999999999997,324.49,290.26666666666665,361.69,184.3,309.24,315.67,237.5,332.56,L8
2021-12-19 22:17:52+00:00,353.84,330.02666666666664,348.53666666666663,343.59,330.3566666666666,301.585,255.37,279.23,276.865,269.255,288.76,324.02,,316.21,327.08,255.81,318.25333333333333,313.31,289.4166666666667,362.9166666666667,184.3,309.24,,237.5,332.56,L9
2022-01-04 22:17:52+00:00,360.65333333333336,332.6466666666666,354.6666666666667,347.2833333333333,333.89,321.66499999999996,263.01500000000004,267.63,287.03,270.885,290.28499999999997,322.085,,316.21,327.08,255.285,320.23,314.36,292.28000000000003,365.3,184.3,309.24,,237.5,332.56,L9
2022-01-20 22:17:51+00:00,360.15999999999997,336.2625,354.43,347.2833333333333,333.89,306.1766666666667,265.0466666666667,272.75333333333333,287.03,275.8433333333333,291.7033333333333,329.21999999999997,284.38,299.95,340.56,255.285,326.7325,321.33666666666664,295.5925,365.89,184.3,322.845,,237.5,332.56,L9
2022-03-09 22:17:37+00:00,358.426,333.34799999999996,353.15,345.905,332.7525,305.72749999999996,259.46750000000003,268.875,279.6,275.3125,291.1375,329.21999999999997,284.38,299.95,340.56,251.12666666666667,322.804,318.355,291.134,363.76599999999996,184.3,322.845,,237.5,332.56,L9
2022-05-04 22:17:26+00:00,357.8766666666666,331.3016666666667,353.15,345.905,331.37399999999997,305.72749999999996,257.21200000000005,273.556,275.21,277.082,290.864,329.21999999999997,284.38,299.95,340.56,254.4275,320.5933333333333,318.164,288.5516666666667,362.8883333333333,184.3,322.845,,237.5,332.56,L8
2022-05-12 22:17:13+00:00,355.965,325.02,352.0325,345.0133333333333,329.48999999999995,310.352,252.375,276.465,275.155,278.1383333333333,290.80833333333334,329.98249999999996,284.38,283.69,354.04,254.76799999999997,318.9866666666667,322.07666666666665,282.1483333333333,362.065,,336.45,251.21,,,L9
2022-06-05 22:17:39+00:00,356.3142857142857,324.87857142857143,352.60200000000003,344.525,328.99333333333334,313.295,252.09857142857143,276.465,275.155,278.1383333333333,290.80833333333334,329.98249999999996,301.305,296.58000000000004,334.15999999999997,254.76799999999997,323.20714285714286,324.8528571428571,282.1483333333333,362.69571428571425,,337.575,255.005,217.57,332.86,L8
2022-06-21 22:17:48+00:00,355.97166666666664,323.9585714285714,351.77,342.69,327.15,315.91,248.66285714285715,271.91333333333336,270.2325,279.63166666666666,290.77666666666664,330.86,301.305,296.58000000000004,334.15999999999997,257.858,323.7285714285714,327.11857142857144,281.22166666666664,362.4683333333333,,337.575,255.005,217.57,332.86,L8
2022-08-08 22:18:05+00:00,355.13,318.025,342.645,341.0833333333333,325.892,322.255,233.16666666666666,273.1125,270.2325,274.776,289.56999999999994,329.90000000000003,318.23,309.47,314.28,258.6325,321.674,327.544,272.25600000000003,358.92600000000004,,338.7,255.005,217.57,332.86,L8
2022-10-19 22:18:03+00:00,356.3433333333333,317.29200000000003,340.84999999999997,340.74,326.272,329.49,237.755,278.40333333333336,269.58666666666664,275.04,291.315,329.90000000000003,318.23,309.47,314.28,268.5325,327.18,336.34399999999994,275.73999999999995,360.764,,325.615,255.005,217.57,332.86,L9
2023-01-15 22:17:53+00:00,340.61,313.435,330.08000000000004,338.07,326.73,316.96500000000003,234.5966666666667,245.02,261.69,264.45500000000004,290.20500000000004,,,,,282.41,311.1,330.035,274.12000000000006,358.08,,312.53,,,,L8
2023-01-31 22:17:58+00:00,346.365,317.51,336.99666666666667,341.845,326.18666666666667,318.4866666666667,240.49250000000004,246.82999999999998,262.62,268.84999999999997,288.4766666666667,288.8,,,,276.655,311.29,322.3433333333333,273.6,358.08,,312.53,,,,L8
2023-02-08 22:18:06+00:00,347.75666666666666,321.83666666666664,346.98333333333335,342.77666666666664,326.69500000000005,321.03499999999997,254.13500000000005,246.92,265.98,273.78333333333336,288.6275,287.61,,,,264.41333333333336,311.2275,319.4125,278.14750000000004,360.73999999999995,,312.53,,,,L9
2023-02-16 22:17:50+00:00,349.28000000000003,322.105,347.775,343.32,327.324,321.716,257.182,249.89499999999998,266.8425,274.745,288.796,292.1033333333333,191.58,,,266.9375,314.72200000000004,317.47400000000005,278.892,360.5925,176.43,325.54999999999995,255.22,234.1,272.51,L8
2023-03-04 22:17:37+00:00,349.41,322.13800000000003,347.896,343.3,326.97333333333336,320.515,255.70166666666668,250.714,266.816,274.684,288.72499999999997,292.9325,191.02,,,260.994,314.0833333333333,316.65833333333336,279.18666666666667,360.08799999999997,176.43,325.54999999999995,255.22,234.1,272.51,L8
2023-03-28 22:17:33+00:00,350.0216666666667,321.97333333333336,348.9533333333334,343.93833333333333,326.7257142857143,321.9757142857143,256.6014285714286,251.42499999999998,268.28000000000003,275.5316666666667,288.5142857142857,298.056,191.38333333333335,,,256.97166666666664,310.64428571428573,315.8671428571429,279.54285714285714,360.1766666666667,175.60000000000002,329.3566666666666,255.22,234.1,272.51,L9
2023-04-13 22:17:27+00:00,350.61428571428576,322.1457142857143,349.6985714285714,344.12857142857143,326.8275,322.27,257.71375,255.07571428571427,270.91857142857145,276.84714285714284,288.77125,301.45,191.3175,,,259.54285714285714,311.98625,316.2525,279.54285714285714,360.0385714285714,175.60000000000002,329.3566666666666,255.22,234.1,272.51,L9
2023-05-15 22:17:12+00:00,351.08,322.17,349.6985714285714,344.12857142857143,324.84000000000003,320.6914285714285,255.29625000000001,259.05875,271.70875,277.96000000000004,287.82,304.10714285714283,191.3175,,,258.68857142857144,309.8175,311.99125000000004,278.59285714285716,359.3016666666667,175.60000000000002,337.77,255.22,234.1,273.40999999999997,L9
2023-05-23 22:16:53+00:00,351.2033333333333,321.9144444444444,349.6985714285714,343.9875,323.78333333333336,321.72249999999997,254.63666666666666,262.4788888888889,273.31666666666666,278.66333333333336,288.0733333333333,306.67125,192.80800000000002,,,261.2825,311.1088888888889,316.1511111111111,280.86125,359.2342857142857,224.45000000000002,338.0833333333333,249.99,234.1,275.59,L8
2023-06-16 22:16:54+00:00,352.154,322.44899999999996,350.41875,344.71666666666664,323.23400000000004,322.94666666666666,254.811,265.399,273.31666666666666,279.90500000000003,288.526,309.7555555555556,194.57666666666668,,,263.2733333333333,313.22,320.067,283.46666666666664,359.17625,249.8725,338.47,250.08666666666667,234.1,276.485,L9
2023-07-02 22:17:05+00:00,352.80454545454546,322.6336363636364,350.41875,344.99699999999996,322.7045454545455,322.94666666666666,255.26545454545456,268.13363636363636,273.076,280.39,288.7981818181818,311.55,194.5442857142857,,,264.709,314.7318181818182,321.91545454545457,284.502,359.17625,249.8725,333.476,250.08666666666667,234.1,276.488,L9
2023-07-10 22:17:17+00:00,353.74499999999995,323.605,350.41875,345.36,322.68333333333334,322.94666666666666,255.01333333333335,270.235,273.076,281.1375,291.22166666666664,315.22818181818184,194.5442857142857,,,264.709,318.13416666666666,324.03333333333336,284.502,359.17625,264.63,335.2816666666667,251.53000000000003,237.11,276.488,L8
2023-07-26 22:17:23+00:00,355.4375,324.24666666666667,351.8542857142857,346.3736363636363,322.6066666666667,326.50888888888886,256.87333333333333,274.33166666666665,274.3411111111111,282.5783333333333,292.08833333333337,316.7633333333333,194.5442857142857,275.64,,266.44,322.3075,327.255,286.08,359.72749999999996,274.56333333333333,336.5371428571429,252.12400000000002,237.11,276.488,L8
2023-09-20 22:17:40+00:00,357.46,324.3122222222222,353.96500000000003,347.24375,320.09777777777776,329.99333333333334,256.1744444444445,282.0833333333333,280.71333333333337,285.35555555555555,293.53444444444443,328.4533333333333,194.8516666666667,275.64,,272.6114285714286,324.22444444444443,333.76222222222225,290.3333333333333,360.11999999999995,298.3183333333333,336.5342857142858,251.35000000000002,240.12,277.4825,L9
