dates,nzd0018-0000,nzd0018-0001,nzd0018-0002,nzd0018-0003,nzd0018-0004,nzd0018-0005,nzd0018-0006,nzd0018-0007,nzd0018-0008,nzd0018-0009,nzd0018-0010,nzd0018-0011,nzd0018-0012,nzd0018-0013,nzd0018-0014,nzd0018-0015,nzd0018-0016,nzd0018-0017,nzd0018-0018,nzd0018-0019,nzd0018-0023,nzd0018-0024,nzd0018-0020,nzd0018-0021,nzd0018-0022,satname
2002-02-14 22:06:29.522,,308.14,310.02,297.05,,282.43,477.42,,,465.70000000000005,,447.11,399.61,439.65,454.105,468.48,,288.78499999999997,272.495,342.25,233.85000000000002,296.4,445.19,,236.46,L7
2002-03-18 22:06:22.131,322.55,315.11,316.84,,247.65,269.69,477.42,,,444.125,,404.76,406.43,413.95,437.015,438.685,,290.77,274.12,342.25,230.3,,445.19,,236.46,L7
2002-08-09 22:05:46.029,322.55,315.11,316.84,,247.65,269.69,462.865,,,442.6133333333333,,418.14000000000004,400.49,420.62,439.4433333333333,439.17,,290.77,292.75,346.53999999999996,230.3,339.63,445.19,,236.91000000000003,L7
2002-11-13 22:05:30.425,,,,324.97,,,451.78,,,434.07,,451.65999999999997,388.61,444.73,451.515,437.42499999999995,437.26,,311.38,350.83,229.82,335.845,,,239.47500000000002,L7
2003-04-06 22:06:21.012,,316.73,314.53,315.115,,280.24,455.25,,,404.0,,422.07500000000005,,474.07000000000005,470.055,311.025,359.515,290.08,278.18,,251.305,331.525,,,230.3,L7
2004-05-18 21:58:14.785,,348.54,360.19,337.15,,,,,215.84,220.49,274.52,176.29,245.42,,,,277.95,301.74,305.44,309.96,,,,,,L5
2005-01-13 22:03:41.143,340.54,346.77,350.7,342.78,,,402.64,,224.12,196.53,259.96,173.97,257.15,,,,275.92,321.15,330.78,334.23,,,,,,L5
2005-02-14 22:04:09.465,353.44500000000005,358.79999999999995,362.475,342.7,,318.84,343.4,,218.35500000000002,212.615,273.47,182.655,242.78499999999997,,,177.87,276.155,312.64,316.91499999999996,324.57000000000005,,,,,,L5
2005-04-03 22:04:40.528,353.44500000000005,351.52666666666664,357.33666666666664,338.75,,324.66499999999996,321.6433333333334,,218.35500000000002,212.615,273.47,182.655,242.78499999999997,,,177.87,273.98,305.5233333333333,312.3,320.91,,,,,,L5
2005-04-19 22:04:43.597,349.22,350.03999999999996,357.3625,337.6475,,329.15000000000003,315.6575,282.8,224.45333333333335,218.48000000000002,276.4066666666667,183.17999999999998,237.54666666666665,,,179.14499999999998,275.43,305.07,311.27,320.4475,,,,,,L5
2005-06-06 22:05:05.724,349.22,350.03999999999996,357.3625,337.6475,272.09,321.895,315.6575,282.8,219.705,220.0025,275.0075,181.3525,242.7225,,,188.13333333333333,278.284,309.204,313.828,321.01800000000003,239.89,302.67,176.81,,195.32,L5
2005-08-25 22:05:41.221,354.04999999999995,347.5833333333333,361.99333333333334,339.6333333333333,319.755,322.91333333333336,296.6,282.8,216.21666666666667,223.99666666666667,266.10999999999996,183.3033333333333,236.11666666666667,,,193.265,278.3575,310.6225,314.64250000000004,318.65000000000003,249.73999999999998,304.555,176.81,,207.135,L5
2005-09-26 22:05:42.687,350.14000000000004,346.375,361.5525,338.34,328.7366666666667,322.9975,296.6,282.8,217.815,218.2125,264.79999999999995,180.8875,222.88500000000002,,,193.265,275.526,308.274,312.654,315.78249999999997,249.73999999999998,304.555,176.81,,207.135,L5
2005-11-13 22:05:57.059,354.82500000000005,352.06666666666666,372.7366666666667,347.41333333333324,336.57,311.68999999999994,313.97,,221.9875,219.27750000000003,262.1675,183.2575,221.49,,,193.585,279.8825,316.47,320.915,317.6133333333334,249.73999999999998,304.555,176.81,,207.135,L5
2006-02-17 22:08:11.136,354.82500000000005,349.5475,367.16499999999996,341.6525,355.6975,316.43,313.97,,227.49666666666667,217.51333333333335,259.2866666666667,185.72,203.11,,,181.06,276.61,313.38000000000005,319.8666666666667,314.77000000000004,259.59,306.44,,,218.95,L5
2006-04-06 22:09:08.139,367.37,351.53666666666663,364.8433333333333,342.45000000000005,361.3166666666666,329.315,,,259.085,234.47,271.75,207.89,,,,239.815,291.31,319.51,320.135,324.45000000000005,251.58,296.86,184.33,,208.46,L5
2006-06-25 22:10:20.606,356.135,348.97333333333336,360.13999999999993,337.2633333333333,359.92,328.55,,,264.83,,,222.07,,,,298.57,,305.24,305.36,319.99,251.58,296.86,184.33,,208.46,L5
2007-10-02 22:10:31.289,,354.36,377.28,346.41,373.21,324.75,307.08,,,225.62,275.59,194.45,,,,,295.88,,315.3,332.02,,,,,,L5
2008-11-21 22:01:05.982,,339.64,356.77,320.32,352.18,320.7,265.51,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:02:55.057,367.94,349.35,351.21500000000003,310.46000000000004,352.18,320.7,265.51,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26.527,363.65,354.78,364.51,336.47,352.09,321.05,257.97,,,,,,,,,,,,,,,,,,,L5
2010-02-12 22:08:30.110,363.65,354.78,364.51,336.47,352.09,321.05,257.97,,,196.35,,175.4,210.47,,,,267.97,284.79,282.78,304.06,,,,,,L5
2010-11-27 22:07:24.215,380.01,362.58,359.87,335.49,341.32,328.02,295.9,,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2011-01-14 22:07:31.728,370.025,351.56,358.02,329.77,337.46500000000003,321.44,270.605,,,229.71,264.29,172.9,242.5,,,,266.44,292.27,286.05,316.9,,,,,,L5
2011-09-11 22:06:09.236,,,355.71,313.26,331.46,317.99,267.31,,,,,,,,,,,,,,,,,,,L5
2013-04-25 22:19:21.025,359.13,315.71,346.4,,333.43,266.42,298.07,,274.66,275.2,282.82,,,,,306.11,288.9,280.17,,,,,195.67,349.51,,L8
2013-05-11 22:19:31.249,356.685,314.335,333.735,295.22,332.675,277.055,298.07,248.83,271.38,275.03999999999996,282.82,,,,,291.87,285.865,280.17,268.46,354.82,,,198.70999999999998,328.53999999999996,,L8
2013-06-28 22:19:33.252,347.8766666666667,313.63666666666666,330.07666666666665,295.0,331.1166666666667,282.95,298.07,247.23000000000002,267.9666666666667,274.32666666666665,283.58500000000004,,,,,291.87,284.6266666666666,290.175,267.91499999999996,355.38,,,198.70999999999998,328.53999999999996,,L8
2013-07-14 22:19:34.707,350.0725,313.445,330.6625,295.0,331.4,286.1725,298.07,247.89333333333335,267.9666666666667,274.185,284.67,,,,,287.24666666666667,285.69,295.81,268.1933333333333,356.96000000000004,,,198.70999999999998,312.7233333333333,,L8
2013-08-31 22:19:38.558,351.514,313.578,331.38800000000003,297.4433333333333,331.748,288.91999999999996,298.07,248.64,267.9666666666667,274.328,285.22,,,,,287.24666666666667,286.46799999999996,297.32,267.7575,356.3775,,,201.43666666666664,312.7233333333333,,L8
2013-10-02 22:19:28.820,351.514,313.578,331.38800000000003,297.4433333333333,333.01666666666665,288.91999999999996,298.07,248.64,269.0625,274.9083333333333,285.848,,,425.36,427.19,287.24666666666667,286.93333333333334,299.33000000000004,268.052,356.092,,,198.5575,312.7233333333333,,L8
2013-10-18 22:19:25.762,352.1033333333333,313.99666666666667,332.125,310.47249999999997,335.1985714285714,296.56666666666666,297.28499999999997,248.358,269.0625,274.9083333333333,285.848,,,425.36,427.19,287.24666666666667,286.93333333333334,299.33000000000004,268.052,356.092,,,198.5575,312.7233333333333,,L8
2014-01-06 22:18:54.881,354.90749999999997,314.735,333.465,333.66,337.418,304.09000000000003,270.06,249.10999999999999,272.35,275.48999999999995,287.0025,,,425.36,427.19,278.0,287.6075,304.78,267.805,356.56666666666666,,,198.40500000000003,283.85,,L8
2014-02-07 22:18:33.391,354.9175,315.56,334.5925,336.865,338.80800000000005,304.33750000000003,255.79,256.52666666666664,272.35,276.3549999999999,286.27750000000003,,230.57,425.36,427.19,265.73,286.0075,304.0775,267.2275,354.79,,,198.40500000000003,286.61,,L8
2014-02-23 22:18:20.398,354.9175,315.56,334.5925,336.865,337.185,299.82000000000005,248.315,256.52666666666664,272.35,271.59,285.47799999999995,,230.57,425.36,427.19,265.73,285.254,302.716,266.94,352.6266666666667,,,198.40500000000003,286.21000000000004,,L8
2014-03-27 22:17:50.001,355.7375,316.1475,335.855,349.08000000000004,337.57666666666665,298.438,248.315,259.34999999999997,272.35,269.93500000000006,285.13,,230.57,425.6,428.28999999999996,265.73,284.1725,303.84,267.93,353.59,,,189.92,291.7366666666667,229.85,L8
2014-04-12 22:17:37.464,355.7375,316.1475,335.855,349.08000000000004,335.75666666666666,296.2133333333333,248.315,259.34999999999997,,262.06,284.5675,,230.57,425.84,429.39,265.73,281.7625,301.764,267.32800000000003,352.76,,,,291.7366666666667,224.905,L8
2014-05-14 22:17:08.923,356.505,316.09000000000003,336.8225,348.62250000000006,332.23499999999996,289.1116666666667,232.25333333333333,261.13,212.97,262.06,284.5675,,230.57,425.84,429.39,271.32500000000005,281.23400000000004,302.83,271.835,352.76,,,,291.7366666666667,223.82666666666668,L8
2014-05-30 22:17:11.184,356.22400000000005,315.482,336.196,338.274,331.59142857142854,289.2371428571429,230.3975,258.50333333333333,212.75,266.275,283.87199999999996,,230.57,425.84,429.39,271.32500000000005,281.17,302.68857142857144,271.4871428571429,354.005,,,,291.7366666666667,222.33249999999998,L8
2014-07-17 22:17:28.260,352.872,315.002,336.59000000000003,328.79200000000003,330.11857142857144,290.9185714285714,226.035,256.6425,212.84,268.9533333333333,284.47799999999995,,230.57,425.84,429.39,271.32500000000005,281.61833333333334,302.7042857142857,270.9857142857143,354.005,,,,294.3,222.33249999999998,L8
2014-09-19 22:17:42.798,351.964,314.72200000000004,336.472,326.698,328.2633333333333,293.15166666666664,231.95666666666668,249.85999999999999,211.275,272.28666666666663,286.1275,,,425.84,429.39,275.1,282.582,303.99333333333334,271.5516666666667,354.41499999999996,,,199.61,302.79,222.33249999999998,L8
2015-01-25 22:17:32.812,350.775,314.605,333.395,338.83500000000004,327.27,292.01,237.7,244.34,206.58,267.1,287.68499999999995,,,,,273.28,288.04,299.23,264.125,344.63,,,199.61,,,L8
2015-02-26 22:17:23.009,350.775,315.6066666666666,334.7033333333333,340.73333333333335,328.1666666666667,289.29333333333335,239.18999999999997,248.58499999999998,209.615,267.1,288.03666666666663,,,,,275.605,288.5,300.45,266.17333333333335,347.37000000000006,,,199.61,,216.46,L8
2015-06-02 22:16:44.532,351.835,315.9766666666667,335.48,343.22333333333336,329.0133333333333,286.33,237.63,250.12499999999997,212.65,268.995,288.3333333333333,,,,,277.555,288.90000000000003,301.09999999999997,267.87666666666667,350.02,,,199.41,,216.46,L8
2015-07-04 22:17:02.361,351.835,315.9766666666667,335.48,343.6275,336.73,288.21999999999997,237.5875,249.14333333333332,213.16,271.3933333333334,289.6775,,,,272.79,277.6433333333334,298.9625,301.09999999999997,267.87666666666667,350.02,,,199.41,292.73,218.45,L8
2015-07-20 22:17:10.706,353.8033333333333,315.65250000000003,336.98,344.236,341.522,289.248,238.378,249.20749999999998,213.16,272.8575,290.006,,,,273.94,277.97249999999997,297.65,301.09999999999997,267.87666666666667,352.12,,,199.41,281.28499999999997,218.45,L8
2015-08-05 22:17:13.094,356.7266666666667,315.87,340.125,345.614,348.37600000000003,292.11,240.776,248.904,214.31000000000003,276.975,290.26800000000003,,,,273.94,277.868,297.954,306.4733333333333,269.58666666666664,356.825,,,203.39499999999998,281.28499999999997,218.45,L8
2015-10-08 22:17:36.852,357.1925,315.6575,341.9175,346.454,355.57599999999996,295.224,247.746,249.02799999999996,215.14000000000004,277.156,291.076,,,457.2,273.94,275.496,297.912,309.87333333333333,269.74,357.60999999999996,,,203.39499999999998,281.28499999999997,221.59,L8
2015-10-24 22:17:40.820,375.722,315.6575,341.9175,346.454,355.57599999999996,295.224,247.746,248.095,212.17,277.14000000000004,291.076,,,457.2,273.94,273.71666666666664,296.1766666666667,308.9625,269.3425,356.64799999999997,,,203.39499999999998,281.28499999999997,221.59,L8
2015-12-11 22:17:42.627,392.694,315.5833333333333,343.0,347.1975,362.08,295.98749999999995,249.63500000000002,248.23000000000002,212.17,277.398,291.5375,,,457.2,273.94,270.7,295.5683333333333,308.58500000000004,269.4225,356.52200000000005,,,207.38,275.8433333333333,221.59,L8
2015-12-27 22:17:43.409,400.08166666666665,315.5833333333333,343.0,347.1975,362.08,295.98749999999995,249.63500000000002,249.04833333333332,212.17,277.398,291.5375,203.63,218.31,457.2,278.05333333333334,272.2757142857143,295.1142857142857,308.716,270.06399999999996,357.1233333333333,,,207.38,275.8433333333333,223.08666666666667,L8
2016-01-12 22:17:40.472,399.7757142857143,315.5833333333333,341.4325,347.3825,358.0475,291.94,248.18249999999998,248.73666666666668,211.84333333333333,275.332,290.03749999999997,203.63,218.31,457.2,280.68499999999995,266.81857142857143,288.4614285714286,307.75166666666667,269.9816666666666,356.0,,,207.38,267.4,224.41,L8
2016-04-01 22:17:14.685,416.506,316.68,339.6466666666667,346.45666666666665,345.98333333333335,289.31333333333333,251.15,248.294,210.9,273.72749999999996,288.6166666666666,203.63,218.31,457.2,286.28,264.7,286.64500000000004,306.5683333333333,269.7233333333333,355.088,,,200.85,264.96,224.41,L8
2016-07-22 22:17:35.206,,317.845,345.755,347.78,329.25,291.58000000000004,243.985,246.14,217.215,274.11,287.44,,217.29,,270.45,268.195,283.84000000000003,297.37,267.38,358.34,,,200.85,,,L8
2016-09-08 22:17:48.858,364.99,317.68666666666667,348.7966666666667,351.62000000000006,330.7033333333333,293.01666666666665,246.58333333333334,246.14,215.77666666666667,274.11,287.44,,217.29,,272.13,260.6433333333333,281.97,297.37,265.60999999999996,354.865,,,200.85,,,L8
2016-09-24 22:17:49.840,364.99,317.68666666666667,348.7966666666667,351.62000000000006,330.7033333333333,293.01666666666665,246.58333333333334,246.14,215.77666666666667,274.11,287.44,,217.29,451.25,272.13,260.6433333333333,281.97,297.37,265.60999999999996,354.865,,,200.85,,,L8
2016-10-10 22:17:54.274,359.05,317.34,349.27666666666664,351.83,332.29,294.12,247.485,248.1,213.6866666666667,266.22,287.975,,217.29,451.25,272.13,249.14333333333332,283.22333333333336,299.355,266.28999999999996,354.865,,,,,,L8
2016-10-26 22:17:56.874,355.77666666666664,317.6975,347.52,350.755,332.1175,294.18666666666667,251.99333333333334,247.69499999999996,212.7375,271.515,287.44,184.57,217.29,451.25,272.13,249.14333333333332,280.3325,294.92333333333335,267.5125,353.48333333333335,,,,,,L8
2017-01-30 22:17:38.957,356.39250000000004,326.3325,345.4175,351.2075,333.4375,292.9866666666667,260.34,249.4133333333333,210.1,271.19,286.41,184.57,,451.25,273.81,256.03000000000003,281.7325,299.7866666666667,269.0775,354.50333333333333,190.18,265.67,,295.43,256.28,L8
2017-03-03 22:17:25.727,357.06800000000004,332.038,347.146,351.796,339.94,292.9866666666667,260.34,250.58499999999998,211.80749999999998,272.395,287.49,184.57,218.37,451.25,279.08000000000004,263.005,281.7325,299.7866666666667,275.052,356.1775,190.04000000000002,266.095,,295.43,257.445,L8
2017-04-20 22:16:59.468,355.7466666666667,342.42,348.1875,350.9125,343.79,292.3666666666666,254.71666666666667,244.94499999999996,214.16666666666666,273.26,287.445,190.53,218.37,,284.35,282.05,282.06333333333333,299.3833333333333,278.315,357.97249999999997,190.04000000000002,266.095,,295.43,257.445,L8
2017-06-07 22:17:15.240,362.01666666666665,354.94,352.57250000000005,352.72,347.275,303.8233333333333,250.09,256.35249999999996,231.05666666666664,273.7425,288.75,206.23000000000002,218.37,,284.35,280.45000000000005,288.5833333333333,318.07,279.6775,360.3925,189.3066666666667,266.095,320.63,295.43,257.445,L8
2017-07-09 22:17:23.906,359.145,345.9575,353.85800000000006,353.106,347.572,310.38,249.725,264.242,242.02499999999998,274.762,290.108,206.23000000000002,218.37,,284.35,280.45000000000005,298.66,324.33500000000004,283.892,360.796,189.9425,261.0566666666667,323.155,274.355,257.445,L8
2017-07-25 22:17:30.862,360.024,347.842,354.57666666666665,353.435,347.74666666666667,314.88,251.02799999999996,268.875,248.06,276.195,290.3833333333334,206.23000000000002,218.37,,276.99,279.0425,298.66,324.33500000000004,283.892,360.796,189.9425,261.0566666666667,323.155,274.355,257.445,L8
2017-08-10 22:17:37.375,360.494,348.18399999999997,356.3866666666667,353.40333333333336,348.59833333333336,323.694,247.502,272.08000000000004,250.62666666666667,277.58500000000004,290.635,206.23000000000002,218.37,,276.99,277.985,297.85,325.515,283.656,360.394,189.86333333333332,258.75,320.4166666666667,253.28,258.61,L8
2017-09-27 22:17:48.664,360.675,341.848,355.1133333333334,351.99333333333334,342.0833333333333,323.694,247.502,276.575,257.366,278.9216666666666,288.42333333333335,207.32000000000002,,,269.63,276.00333333333333,295.63800000000003,322.584,278.31,360.35,189.84499999999997,250.98,311.865,253.28,,L8
2017-10-29 22:17:53.844,360.02,337.8016666666667,355.88500000000005,352.22166666666664,342.0516666666667,331.302,253.404,293.58666666666664,266.024,279.1066666666667,288.72499999999997,212.43666666666664,,,269.63,276.00333333333333,295.576,323.846,278.38,360.795,189.84499999999997,250.98,311.865,253.28,,L8
2017-11-30 22:17:44.511,360.02,337.8016666666667,355.6114285714286,352.22166666666664,342.0516666666667,331.302,253.404,293.58666666666664,266.024,279.1066666666667,288.72499999999997,212.43666666666664,,,269.63,268.19,295.97333333333336,323.846,277.70666666666665,360.92,189.01333333333332,256.14,314.044,257.16999999999996,223.25,L8
2018-02-18 22:17:22.771,356.875,319.8666666666667,352.4225,348.6066666666666,337.47333333333336,311.435,255.68499999999997,,258.97,275.2833333333333,284.75666666666666,210.66999999999996,,,,244.75,289.05,309.5266666666667,271.8175,360.3733333333334,187.35,261.3,304.485,261.06,223.25,L8
2018-04-07 22:16:59.037,358.3966666666667,330.31666666666666,355.02250000000004,350.53999999999996,341.62000000000006,317.23333333333335,259.25333333333333,292.54,260.9,271.4066666666667,288.8566666666666,206.765,,,,242.885,289.68,309.36333333333334,272.77750000000003,360.07000000000005,187.35,261.3,322.76,261.06,223.25,L8
2018-05-09 22:16:40.331,361.85999999999996,336.69,354.8,350.29499999999996,340.75,318.0966666666667,256.97666666666663,292.54,262.83,271.71500000000003,289.255,201.69,,,229.95,242.06333333333336,291.68666666666667,324.75333333333333,274.245,360.18,190.04,262.33500000000004,323.5,261.06,223.25,L8
2018-06-10 22:16:26.226,364.2325,344.93666666666667,356.2633333333333,350.89333333333326,341.9625,322.4375,255.67,292.745,279.195,271.71500000000003,289.255,201.69,193.64,359.37,229.95,253.29333333333332,289.93333333333334,329.9075,274.6,359.92,190.095,263.37,325.745,,,L8
2018-06-26 22:16:36.823,365.476,348.3675,356.675,351.2925,342.562,325.11800000000005,255.77799999999996,287.59999999999997,274.0233333333333,276.2133333333333,290.14000000000004,201.69,193.64,342.71000000000004,229.95,259.555,289.93333333333334,335.52200000000005,275.684,359.9225,189.71,259.625,324.05333333333334,,,L8
2018-07-28 22:16:51.607,366.27,350.02200000000005,356.588,351.2925,336.93,326.69,262.51666666666665,290.6175,272.6625,277.90999999999997,294.305,201.69,193.64,342.71000000000004,229.95,259.555,284.1875,335.52200000000005,273.2916666666667,351.554,189.71,259.625,322.6875,246.58,,L8
2018-11-01 22:17:30.804,369.9575,358.91,356.265,346.67333333333335,335.214,334.03599999999994,266.12,289.29,275.94000000000005,284.1049999999999,296.01000000000005,299.0,193.64,342.71000000000004,229.95,265.73333333333335,279.28333333333336,353.1666666666667,273.312,350.816,189.71,259.625,314.094,246.58,,L8
2018-11-17 22:17:31.986,367.84000000000003,357.655,356.164,346.67333333333335,334.2,333.88,268.294,282.40600000000006,272.56,284.1049999999999,296.01000000000005,299.0,193.64,342.71000000000004,,278.39,279.28333333333336,351.67500000000007,272.82000000000005,350.84000000000003,188.2,255.88,304.562,246.58,,L8
2018-12-03 22:17:30.217,367.052,357.00199999999995,356.6933333333333,347.8725,337.27200000000005,333.322,268.11499999999995,276.6166666666667,268.992,280.60999999999996,294.70000000000005,295.195,193.64,342.71000000000004,215.02,278.39,279.28333333333336,351.67500000000007,270.8833333333334,350.315,188.2,255.88,304.562,246.58,,L8
2018-12-19 22:17:28.292,365.9775,355.895,356.36,346.4666666666667,335.19000000000005,332.7875,271.38800000000003,273.35,262.35,280.60999999999996,295.08000000000004,295.195,,341.765,268.845,278.34,272.575,364.21500000000003,269.908,348.24999999999994,188.94,255.88,298.89,246.58,,L8
2019-01-04 22:17:27.803,358.28749999999997,345.46999999999997,354.214,344.08,332.9775,331.77000000000004,268.076,266.87600000000003,261.9066666666667,278.31,294.092,295.195,,357.48,268.845,,276.7733333333333,370.45,268.138,347.876,,,291.62999999999994,246.58,,L8
2019-02-05 22:17:21.574,356.98249999999996,341.7466666666666,354.142,346.635,342.5625,326.7633333333333,263.054,258.6775,263.32,279.195,291.35200000000003,296.24,187.11,357.48,292.4766666666667,256.86,281.68499999999995,365.0,271.57599999999996,357.91999999999996,188.78,272.13,278.15,,237.27,L8
2019-03-25 22:17:09.739,354.664,335.50499999999994,352.68,346.34000000000003,342.92400000000004,326.7633333333333,259.07166666666666,256.912,263.32,274.9266666666667,290.7,296.24,187.11,357.48,292.4766666666667,256.86,282.4833333333333,365.0,271.5,357.9183333333333,188.78,272.13,278.15,,237.27,L8
2019-04-26 22:16:59.330,357.55999999999995,335.50499999999994,352.68,346.34000000000003,342.92400000000004,326.7633333333333,259.07166666666666,256.912,263.32,274.9266666666667,290.7,296.24,187.11,358.915,306.4875,270.45500000000004,282.4833333333333,362.1333333333334,277.5257142857143,359.2471428571429,188.07,270.235,278.15,,234.65,L8
2019-05-12 22:17:08.680,359.4942857142857,339.866,354.39166666666665,350.308,345.154,330.3066666666667,259.29333333333335,258.73199999999997,263.32,274.9266666666667,290.7216666666667,295.66,192.9,358.915,306.4875,272.18666666666667,284.625,362.1333333333334,278.125,359.95000000000005,188.07,268.5566666666667,276.58,,234.65,L8
2019-05-28 22:17:17.913,360.6271428571429,332.746,354.5933333333333,350.308,345.154,330.3066666666667,257.46000000000004,267.04200000000003,263.77,274.9266666666667,290.4328571428572,295.66,192.9,359.38000000000005,314.434,264.7675,286.00333333333333,353.13,279.2583333333333,361.06,188.07,268.5566666666667,,,234.65,L8
2019-06-29 22:17:29.720,360.0816666666667,327.33500000000004,353.64399999999995,350.0175,344.0525,329.91499999999996,255.02000000000004,271.885,272.82,275.58,289.132,297.795,192.9,360.92,347.52,283.32399999999996,286.00333333333333,348.74249999999995,287.8883333333333,364.28,187.13333333333333,268.5566666666667,333.7,295.37,231.26333333333332,L8
2019-08-16 22:17:44.396,363.94500000000005,326.74,351.585,349.13000000000005,347.59999999999997,338.9,253.60666666666668,283.4525,288.7,272.185,289.325,297.26,242.0,360.92,350.1133333333333,289.93999999999994,273.8533333333333,345.13999999999993,295.80600000000004,365.788,186.31,266.77000000000004,332.52,310.765,229.60000000000002,L8
2019-10-03 22:17:57.660,370.13000000000005,332.435,350.5425,349.93666666666667,350.3566666666666,337.0133333333333,260.83000000000004,294.65333333333336,293.48,261.895,289.9533333333333,297.26,242.0,360.92,350.1133333333333,289.93999999999994,268.74,345.13999999999993,296.606,366.51,186.31,266.77000000000004,332.52,310.765,229.60000000000002,L8
2019-11-04 22:17:58.697,362.93666666666667,328.966,350.498,348.69,349.15250000000003,336.48,252.22000000000003,294.65333333333336,293.48,243.5,289.16749999999996,292.775,242.0,361.205,350.90999999999997,291.90333333333325,274.45666666666665,331.79333333333335,288.64799999999997,365.07599999999996,185.26,265.2,332.52,310.765,228.38500000000002,L8
2019-11-20 22:17:54.950,361.1233333333333,328.838,349.86800000000005,347.85,349.39500000000004,335.9925,253.3166666666667,295.55,308.75333333333333,251.0525,288.3025,305.53,285.31,361.205,350.90999999999997,300.03,281.63,339.49,285.03999999999996,364.40166666666664,185.26,,332.52,310.765,228.38500000000002,L8
2019-12-06 22:17:54.623,359.6933333333333,331.242,349.012,349.008,349.27000000000004,337.776,265.84749999999997,300.90333333333336,317.175,256.35,289.575,320.1133333333333,286.345,362.1,355.455,351.86,291.865,351.425,287.185,364.74,195.305,,333.8,321.07,231.8066666666667,L8
2019-12-22 22:17:51.823,359.6933333333333,331.242,349.012,349.008,349.27000000000004,355.10833333333335,298.304,300.90333333333336,317.175,289.65000000000003,323.184,320.1133333333333,286.345,362.1,346.84,353.5366666666667,305.12,355.09000000000003,290.7085714285714,365.52,192.53333333333333,270.75,333.8,329.88,230.8825,L8
2020-01-07 22:17:47.735,359.6933333333333,331.242,349.012,349.008,349.27000000000004,369.48285714285714,325.07166666666666,300.90333333333336,322.922,314.31,346.84499999999997,320.1133333333333,277.6166666666667,,343.19666666666666,353.91333333333336,314.1716666666667,359.26599999999996,291.35714285714283,366.5642857142857,194.65,270.75,337.47,346.57500000000005,234.275,L8
