dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0033,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0115,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0124,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2004-09-25 21:51:19+00:00,,,,,308.2,203.448,,,,,,,,,,,,,,,,,341.885,338.066,319.87199999999996,314.91999999999996,358.496,360.90599999999995,353.954,336.56000000000006,316.482,308.692,315.08,317.32,292.822,266.816,253.13600000000002,,309.945,309.456,320.842,310.97799999999995,299.808,288.554,268.22799999999995,248.26399999999998,,,358.026,346.26599999999996,350.90500000000003,231.122,207.538,188.51799999999997,180.148,170.16400000000002,180.785,186.6275,183.5325,179.19750000000002,175.17249999999999,183.525,177.22,171.91500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,312.63399999999996,200.916,,,,,,,,,,,,,,,,,343.7525,339.16600000000005,320.512,315.61199999999997,358.09800000000007,359.236,351.212,335.32000000000005,316.244,308.974,313.104,313.654,292.53599999999994,265.45199999999994,252.32200000000003,259.04,301.81666666666666,303.16999999999996,315.91400000000004,310.528,301.128,290.054,268.49799999999993,248.352,,,359.65999999999997,346.64,352.51,233.93400000000003,209.272,190.156,180.328,170.472,180.935,186.3025,184.83999999999997,180.305,175.88,173.74,177.67666666666665,168.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,260.64,,308.71,198.07666666666668,,,,,,,,,,,,,,,,,342.61,336.85,318.89000000000004,314.4,355.2183333333333,356.71999999999997,349.8566666666666,334.22,316.00666666666666,308.98,312.3383333333333,312.61333333333334,291.80833333333334,265.1533333333333,252.26,260.59000000000003,302.2975,301.73333333333335,313.81333333333333,308.59999999999997,299.1666666666667,286.845,265.62166666666667,245.67666666666665,,,358.9483333333333,346.2816666666667,350.06000000000006,231.49,207.215,189.34333333333333,178.90666666666667,169.24333333333334,180.935,186.3025,184.83999999999997,180.305,175.88,173.74,177.67666666666665,168.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,,,260.64,,306.75,188.882,,,,,,,,,,,,,,,,,343.13199999999995,335.58599999999996,315.982,315.06399999999996,351.942,356.558,349.23199999999997,330.642,311.956,306.226,307.858,309.46000000000004,289.61,264.918,252.308,260.59000000000003,307.18600000000004,299.08000000000004,310.27,305.196,300.534,287.746,267.134,245.46800000000002,,,359.674,348.05,351.226,231.01,206.248,191.098,179.27,172.42,186.32666666666668,187.84333333333333,180.98666666666665,178.1866666666667,177.22333333333333,174.00666666666666,185.67,168.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,,260.64,,299.878,185.39600000000002,,,,,,,,,,,,,,,,,342.8175,332.886,316.868,316.90999999999997,347.0425,355.078,349.15600000000006,329.08000000000004,311.308,307.082,308.34000000000003,306.08599999999996,287.452,264.54799999999994,253.586,260.59000000000003,312.206,295.178,303.456,298.912,295.252,283.122,265.386,244.004,,,358.4175,347.055,348.345,229.51399999999998,206.23000000000002,192.086,180.478,173.202,178.11999999999998,189.26333333333335,180.79333333333332,177.02999999999997,178.53,173.37333333333333,171.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,260.64,,298.23999999999995,184.474,,,,,,,,,,,,,,,,,345.8075,337.698,321.286,318.934,347.2,357.71799999999996,351.808,334.65200000000004,313.732,308.71,309.61,307.668,290.85600000000005,269.548,256.288,260.59000000000003,317.274,299.134,307.066,300.712,297.53599999999994,284.626,267.36199999999997,248.148,,,362.1424999999999,350.17499999999995,353.6175,233.38600000000002,210.416,196.898,184.48000000000002,177.594,181.2275,192.3075,182.4075,179.10999999999999,179.87,176.1825,174.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,260.64,,293.65,183.78166666666667,,,,,,,,,,,,,,,,,345.8075,338.1933333333333,321.11,319.1716666666667,347.2,357.885,352.3633333333333,335.24166666666673,313.595,308.935,309.4583333333333,308.7716666666667,291.1766666666667,269.79333333333335,256.0316666666667,260.59000000000003,321.8,302.4316666666667,310.525,301.56333333333333,298.2033333333333,284.87166666666667,268.83,249.44000000000003,,,361.59,350.452,353.6175,233.16833333333332,209.95333333333335,196.64166666666668,182.5616666666667,176.94999999999996,181.248,193.76000000000002,181.494,178.642,178.10399999999998,175.93400000000003,171.16333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,,,,286.92999999999995,182.8825,,,,,,,,,,,,,,,,,352.1966666666667,342.8275,324.78599999999994,323.182,357.79499999999996,363.386,357.916,341.45,316.36,311.596,312.788,311.746,294.578,275.046,261.306,,337.348,310.066,315.756,303.99199999999996,300.692,289.556,275.64399999999995,255.16,,,364.95750000000004,354.55249999999995,359.52500000000003,237.56199999999998,214.512,200.38400000000001,189.91199999999998,184.91799999999998,189.206,200.65,184.844,181.73399999999998,181.78000000000003,182.546,174.29749999999999,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,288.948,182.66,,,,,,,,,,,,,,,,,351.625,342.366,324.0016666666666,322.37666666666667,357.34999999999997,363.88000000000005,358.0833333333333,340.92833333333334,317.31166666666667,312.39000000000004,313.74666666666667,312.00333333333333,295.01666666666665,274.4633333333333,260.6766666666667,,333.295,312.0516666666667,315.46666666666664,304.8683333333333,300.41333333333336,290.0,274.965,255.91166666666666,,,364.95750000000004,354.55249999999995,359.52500000000003,236.92499999999998,213.57833333333335,198.62666666666667,188.17333333333332,182.35333333333332,187.34,198.63,184.415,181.19166666666663,180.99833333333333,182.15166666666667,172.828,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,287.096,187.044,,,,,,,,,,,,,,,,,352.06333333333333,341.94399999999996,323.32666666666665,320.465,358.1333333333334,363.91,358.534,345.47499999999997,320.3183333333333,316.30333333333334,315.64500000000004,313.7133333333333,296.7033333333333,274.615,261.895,,331.855,313.5883333333333,318.07166666666666,306.315,301.06333333333333,289.0166666666667,274.6933333333333,256.2816666666667,,,364.31,352.9866666666667,365.05,237.1833333333333,213.46333333333334,197.1783333333333,189.21333333333334,180.70833333333334,188.97833333333332,200.155,185.365,181.06166666666664,180.22,182.455,171.70833333333334,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,288.78,187.39000000000001,,,,,,,,,,,,,,,,,352.06333333333333,342.338,324.19666666666666,320.09833333333336,359.4425,364.3233333333333,359.25199999999995,346.71000000000004,320.86333333333334,316.65000000000003,315.27833333333336,314.58,297.76166666666666,274.465,261.37166666666667,,328.0933333333333,315.7916666666667,319.73999999999995,307.49666666666667,301.3433333333333,288.735,274.04,254.63333333333335,,,364.31,352.51,360.925,236.03333333333333,213.05499999999998,196.23833333333334,188.68666666666664,181.18499999999997,192.25500000000002,201.79833333333332,186.77166666666668,181.58,179.76333333333332,182.69333333333336,171.20666666666668,171.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,,,,,293.4266666666667,191.05666666666664,,,,,,,,,,,,,,,,,349.53,342.96000000000004,324.5733333333333,319.4266666666667,356.5,362.50333333333333,359.345,348.70666666666665,322.74333333333334,319.0133333333333,318.7966666666667,312.9866666666666,294.53000000000003,269.31333333333333,259.0133333333333,267.7,303.45,305.2366666666667,318.7733333333333,306.0266666666667,300.25666666666666,284.2133333333333,271.8566666666667,251.38000000000002,,,,351.08,356.8,236.51333333333335,216.05999999999997,196.22,191.13333333333333,179.80666666666664,195.25,201.33333333333334,189.90333333333334,179.89666666666665,178.25333333333333,178.61,169.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,299.6,197.76999999999998,,,,,,,,,,,,,,,,,349.53,345.79,327.08,332.645,347.22,361.53,359.36,348.65999999999997,321.43,317.91499999999996,323.045,316.05499999999995,297.78499999999997,276.295,260.71500000000003,270.54499999999996,290.245,310.99,320.355,305.095,297.84000000000003,286.475,272.08500000000004,255.11,,,,,,235.53,218.20499999999998,204.04,186.64,182.355,195.305,204.86,194.17,185.53,185.0,182.085,178.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,300.33,200.72,,,,,,,,,,,,,,,,,346.17,342.42,326.22,332.89,368.75,367.14,359.5,346.085,317.95500000000004,320.315,321.02,321.62,306.205,285.865,273.805,273.39,307.765,321.36,323.345,310.625,300.21500000000003,290.675,275.865,257.51,,,,354.6,368.11,233.665,214.7,204.865,186.52499999999998,187.49,209.185,212.81,193.52499999999998,189.08499999999998,186.57,185.485,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,308.98,207.73000000000002,,,,,,,,,,,,,,,,,346.17,343.49,327.81,322.77,361.46000000000004,368.67499999999995,359.5,350.29999999999995,323.515,322.70000000000005,323.39,321.98,303.15999999999997,279.68,272.32,276.54,306.605,320.16999999999996,317.88,309.925,298.93,290.935,275.79,260.88,,,,356.755,366.55,241.52499999999998,220.715,205.785,192.89999999999998,185.17000000000002,203.495,220.14999999999998,199.27499999999998,192.685,189.06,197.29,181.235,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,313.19,211.61333333333334,,,,,,,,,,,,,,,,,349.69500000000005,341.00333333333333,327.4633333333333,320.3666666666667,357.7966666666667,365.1166666666666,358.62,346.52,321.8833333333334,321.2033333333333,320.62,318.48,299.05333333333334,276.4766666666667,265.50333333333333,269.28499999999997,295.95,312.06666666666666,310.63,304.06333333333333,295.58666666666664,284.5,273.24333333333334,255.46000000000004,,,368.46,356.6566666666667,361.9466666666667,237.51999999999998,217.75,203.35999999999999,191.15333333333334,183.31333333333336,194.29666666666665,211.80999999999997,194.65,188.88666666666666,184.29333333333332,190.60666666666665,179.51999999999998,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,,,,,310.5,207.7525,,,,,,,,,,,,,,,,,348.19000000000005,340.12,325.845,319.535,352.9725,361.63,355.1433333333334,344.305,319.855,318.2475,317.83,314.2475,296.315,272.1625,261.3075,266.2733333333333,290.7525,306.67,308.5625,303.4675,293.575,281.90250000000003,270.945,253.23250000000002,,,365.695,354.865,361.8825,236.20749999999998,216.7075,200.905,187.935,179.65,189.5075,207.27499999999998,190.3825,184.755,181.0375,186.04,176.73250000000002,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,304.12,206.66,,,,,,,,,,,,,,,,,342.54,329.29,316.65,312.85,344.2,358.4,348.85,336.19,322.34,314.62,317.09,308.06,287.58,265.69,251.3,265.4,281.92,306.77,311.43,305.14,294.63,288.5,264.79,242.37,,,361.35,343.67,355.1,224.01,198.2,185.04,177.51,169.14,174.02,185.9,178.31,176.95,180.45,179.64,166.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,303.89,195.64,,,,,,,,,,,,,,,,,,347.89,333.59,331.63,,,,356.29,331.22,328.37,329.02,353.74,301.1,274.51,259.37,285.55,312.14,318.51,315.9,335.49,310.3,303.19,284.29,262.97,,,,,,242.83,222.39,208.32,194.39,192.07,218.99,227.48,205.88,193.46,191.09,189.32,179.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,306.1,207.38,,,,,,,,,,,,,,,,,347.8,338.17,325.81,320.28,356.1,368.36,360.28,354.15,323.27,319.55,320.02,322.1,299.77,268.2,256.54,300.26,316.56,312.93,312.79,304.41,297.64,283.91,274.59,254.41,,,358.06,346.14,362.85,234.34,209.63,197.59,193.6,185.67,195.1,214.36,196.79,187.91,182.99,187.86,177.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,312.01,210.99,,,,,,,,,,,,,,,,,341.41,333.86,317.38,321.71,347.89,357.6,355.68,336.78,317.73,313.84,311.77,304.51,293.6,265.33,253.98,263.42,284.38,291.21,294.57,288.71,282.41,267.84,255.2,237.68,,,355.95,346.45,352.1,216.48,194.92,183.71,174.89,172.11,172.3,187.18,178.88,173.23,172.41,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,294.485,192.76,,,,,,,,,,,,,,,,,342.225,335.36,318.595,320.03999999999996,350.055,357.32000000000005,354.255,335.54499999999996,315.58000000000004,314.6,315.365,307.91999999999996,293.5,268.23,257.03,270.24,302.71500000000003,303.53,302.725,295.975,289.995,276.26,259.98,240.79500000000002,,,356.38,347.19,354.20000000000005,222.425,199.52999999999997,187.41000000000003,178.93,174.955,181.05,197.10500000000002,178.7,175.54,172.655,175.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
