dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0036,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0064,nzd0357-0116,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0066,nzd0357-0065,nzd0357-0074,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0102,nzd0357-0103,satname
2014-11-08 22:07:28.004,,429.7099999999999,400.21166666666664,379.67285714285714,293.7914285714286,196.9257142857143,,,,,537.4333333333333,516.7,497.5128571428571,479.1385714285715,339.2257142857143,324.5857142857143,320.4271428571429,358.66499999999996,369.32571428571424,313.19,321.4685714285714,309.6242857142857,461.32714285714286,446.51142857142855,428.2471428571429,416.40857142857146,402.82142857142856,398.31,398.6614285714286,399.73857142857145,394.6614285714286,381.3714285714286,367.33,351.53000000000003,347.7314285714286,361.6771428571428,361.33000000000004,343.8085714285714,318.6771428571429,317.86285714285714,322.8142857142857,301.0757142857143,273.7057142857143,265.1828571428572,279.85833333333335,300.47142857142853,313.9342857142857,306.5842857142857,290.4414285714286,274.37,259.89714285714285,241.17857142857142,215.47333333333333,202.62999999999997,194.08571428571426,183.59428571428572,185.41857142857143,201.83999999999997,192.12000000000003,191.17999999999998,183.49999999999997,199.02833333333334,184.116,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,,,,,,,,,,,,,,,,L8
2014-12-26 22:07:18.944,,429.01333333333326,404.0883333333333,382.47333333333336,301.5516666666667,202.51500000000001,,,,,538.79,518.09,496.93000000000006,477.9316666666667,335.8833333333333,323.45166666666665,316.15000000000003,354.9983333333333,366.26666666666665,308.4766666666667,318.4916666666667,308.4,461.11999999999995,448.3033333333333,428.10833333333335,417.81166666666667,402.4083333333333,399.50666666666666,400.31500000000005,399.3416666666667,394.8166666666666,378.71,365.58666666666664,346.5816666666667,344.295,356.6033333333333,357.29833333333335,340.21666666666664,316.71,315.71999999999997,320.8066666666667,297.805,270.98333333333335,261.8583333333333,275.628,296.4983333333333,311.18,305.23833333333334,287.12,272.46999999999997,258.08,238.53333333333333,208.57799999999997,199.17999999999998,190.5,176.38833333333332,181.39600000000002,201.01399999999998,192.92800000000003,190.53749999999997,182.73999999999998,206.99500000000003,189.00333333333333,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,304.98,,,,,,,,,,,,,,,L8
2015-01-11 22:07:16.745,,422.8633333333333,403.51833333333326,381.71,301.49,203.84333333333333,,,,,535.73,516.5666666666667,496.8299999999999,477.5216666666667,336.6583333333333,323.85499999999996,315.13666666666666,355.67333333333335,366.2733333333333,306.9666666666667,313.95666666666665,306.94166666666666,460.87166666666667,448.675,427.31666666666666,415.9816666666666,402.4316666666667,399.315,398.93,400.2,393.5466666666666,378.75,364.49500000000006,347.56666666666666,342.0133333333333,356.2683333333334,357.99,340.3283333333333,317.2366666666667,315.9083333333333,319.9116666666667,298.0466666666667,270.72833333333335,261.76,275.88,295.2683333333334,310.8383333333333,302.72166666666664,286.52666666666664,274.2383333333333,255.11499999999998,237.38,208.44,197.6533333333333,189.84833333333336,176.96,179.31599999999997,200.906,191.442,187.322,179.505,199.47,189.00333333333333,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,304.98,,,,,,,,,,,,,,,L8
2015-01-27 22:07:11.201,,422.8633333333333,403.51833333333326,381.71,304.9585714285714,203.84333333333333,,,,,535.73,516.5666666666667,496.8299999999999,477.5216666666667,336.6583333333333,318.08142857142855,310.0385714285714,348.6871428571429,358.98857142857145,306.9666666666667,313.95666666666665,306.94166666666666,460.87166666666667,448.675,427.31666666666666,415.9816666666666,402.4316666666667,399.315,398.93,400.2,393.5466666666666,378.75,364.49500000000006,342.0157142857143,336.23,356.2683333333334,351.6714285714285,340.3283333333333,310.85571428571427,310.0842857142857,319.9116666666667,298.0466666666667,270.72833333333335,256.1985714285714,275.88,295.2683333333334,310.8383333333333,302.72166666666664,286.52666666666664,274.2383333333333,255.11499999999998,237.38,201.66833333333332,197.6533333333333,189.84833333333336,176.96,179.31599999999997,200.906,191.442,187.322,179.505,199.47,189.00333333333333,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,304.98,,,,,,,,,,,,,,,L8
2015-02-12 22:07:03.113,,422.8633333333333,403.9866666666667,381.8866666666667,306.40714285714284,204.92,,,,,535.415,518.165,498.99,479.40166666666664,337.67833333333334,317.87857142857143,310.53000000000003,349.07000000000005,358.25,305.125,313.30333333333334,305.70666666666665,461.355,448.4683333333333,427.93333333333334,416.34833333333336,403.03833333333336,398.54833333333335,399.32166666666666,399.925,393.94666666666666,378.71999999999997,365.0433333333333,342.30428571428575,336.21,356.58666666666664,350.4385714285714,340.5233333333333,310.17285714285714,310.2314285714286,320.285,298.08,270.9533333333333,256.8671428571428,275.178,295.41,311.41,303.2733333333333,285.9066666666667,274.9183333333333,255.045,239.53333333333333,202.20666666666668,198.58166666666668,190.31500000000003,176.485,179.51000000000002,201.946,192.52,188.004,177.77,198.40400000000002,200.97000000000003,204.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,304.98,,,,,,,,,,,,,,,L8
2015-02-28 22:07:00.305,,422.8633333333333,403.6614285714286,379.7257142857143,305.0825,203.59714285714287,,,,,535.415,519.1742857142857,500.82714285714286,480.4414285714286,338.5885714285714,319.25374999999997,312.8075,349.91375,359.8275,306.4742857142857,314.25,306.52,462.6628571428572,449.5671428571428,429.13571428571424,417.2657142857143,403.82142857142856,399.67285714285714,400.07571428571424,400.14428571428573,394.84857142857146,379.32,365.67285714285714,344.19124999999997,338.45875,357.71999999999997,354.9925,341.7557142857143,312.3825,312.265,320.6914285714286,299.6714285714285,272.4528571428571,258.4625,275.178,296.3157142857143,312.8,303.82428571428574,287.88142857142856,275.57142857142856,256.85,240.91285714285712,205.53714285714287,199.98714285714283,192.15285714285716,181.17142857142858,183.89000000000001,202.54,193.785,188.77,181.08,198.07500000000002,196.66666666666666,186.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.08,226.65,304.98,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37.659,,422.8633333333333,402.30999999999995,379.29857142857145,304.305,202.8885714285714,,,,,535.415,520.1285714285714,502.5314285714286,481.34000000000003,339.8614285714286,320.90749999999997,316.625,349.47875,361.45374999999996,307.1542857142857,314.15000000000003,308.29714285714283,463.69428571428574,450.59999999999997,429.5971428571429,417.2242857142857,404.54714285714283,400.7357142857143,402.2528571428571,400.17428571428576,396.6228571428571,382.1114285714285,365.9614285714286,346.4825,341.28999999999996,359.88000000000005,359.96125,343.62142857142857,315.35875,315.0075,323.3014285714286,301.8828571428571,275.59,259.06571428571425,275.0475,299.6471428571428,316.72285714285715,304.4785714285714,288.8457142857143,275.65714285714284,257.65857142857146,241.0585714285714,204.3085714285714,199.48714285714286,192.13285714285715,183.29999999999998,188.05499999999998,204.4283333333333,193.64166666666665,188.0633333333333,182.794,195.17999999999998,194.1175,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32.847,,413.76,405.6683333333333,382.6466666666667,309.7057142857143,206.12333333333333,,,,,535.415,516.895,499.08833333333337,476.3016666666667,337.14166666666665,316.59142857142854,315.42571428571426,343.8633333333334,352.6871428571429,298.90666666666664,305.8833333333333,301.7633333333333,460.0783333333333,445.16333333333336,422.7183333333333,414.0833333333333,402.41333333333336,395.9866666666667,398.2633333333333,392.99333333333334,391.3633333333333,378.7716666666667,362.4216666666667,343.10571428571427,339.1771428571428,354.12833333333333,357.66499999999996,337.455,311.3014285714286,310.4857142857143,314.22666666666663,294.15166666666664,271.9666666666667,250.39166666666668,264.565,287.56666666666666,316.8833333333334,294.965,284.95000000000005,271.4583333333333,254.415,236.77666666666667,203.8114285714286,195.385,184.67499999999998,181.10999999999999,188.464,193.88400000000001,184.33,180.37,180.362,180.6525,187.265,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.98,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49.445,,,402.04,381.418,306.7083333333333,202.27599999999998,,,,,538.16,520.4399999999999,503.116,479.3639999999999,338.31,320.63166666666666,318.035,351.796,355.55999999999995,305.692,312.556,307.928,461.834,446.04200000000003,425.976,415.3280000000001,403.054,395.446,397.61400000000003,392.812,391.686,382.42600000000004,365.498,345.8883333333333,343.1066666666666,358.674,364.566,342.842,314.6983333333333,313.84333333333336,321.566,300.41999999999996,277.244,253.80599999999998,269.06,293.73799999999994,321.67600000000004,301.694,288.022,273.094,258.014,242.72599999999997,209.41833333333332,201.398,187.796,189.026,193.272,197.44599999999997,187.562,185.32999999999998,183.702,183.425,181.79999999999998,176.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:07:00.453,,,402.64750000000004,380.8675,300.64750000000004,200.15749999999997,,,,,,522.2975,503.60499999999996,479.35499999999996,339.22,330.452,322.842,369.17333333333335,367.00749999999994,306.924,313.53,309.358,463.02750000000003,448.07,426.98500000000007,416.7875,403.6675,397.0175,398.45000000000005,392.1,391.662,383.8725,367.03249999999997,355.3675,353.44499999999994,360.395,386.06,344.48,325.038,321.568,321.65999999999997,299.962,277.342,263.48,267.2,295.38399999999996,320.812,301.68,289.02,273.64799999999997,259.38800000000003,241.03400000000002,218.046,200.234,189.232,194.60399999999998,196.65,197.58999999999997,186.66400000000002,186.03000000000003,186.78000000000003,187.855,184.1875,186.18666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06.448,,,398.595,383.72,302.015,201.04749999999999,,,,,,524.4875,504.59000000000003,480.7825,336.805,330.84499999999997,326.056,382.0466666666666,374.7425,305.0125,311.92999999999995,309.246,462.2375,446.2775,423.6325,410.26,402.235,391.4325,393.385,392.79,389.682,393.9325,365.7725,351.4025,357.045,365.915,376.24333333333334,343.3125,326.87199999999996,320.335,328.108,297.6475,276.315,261.43,267.2,303.15,320.73,309.87399999999997,286.838,273.9440000000001,266.994,240.106,219.28000000000003,207.296,190.802,190.93249999999998,201.4,198.104,188.324,194.95800000000003,189.02,184.99666666666667,182.89666666666668,194.85499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-10 22:07:14.813,,426.76,395.8775,383.9125,302.1775,200.81,,,,,,528.1,509.49,483.3025,332.545,335.045,325.31000000000006,388.9166666666667,377.0025,306.91499999999996,313.5025,311.0,464.5925,446.84749999999997,424.61249999999995,413.255,401.38000000000005,393.59000000000003,394.95000000000005,396.02,390.594,398.755,361.5366666666667,346.1499999999999,360.14750000000004,367.29499999999996,367.68,347.2,325.98,316.225,329.48199999999997,293.0466666666666,279.8475,261.43,267.2,304.106,312.1666666666667,309.48,284.595,274.742,270.15999999999997,242.06599999999997,221.868,210.746,195.554,191.26999999999998,211.342,195.0025,192.53,201.06,189.51399999999998,189.85333333333335,189.91,201.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-11-27 22:07:23.156,,436.35,394.948,381.348,303.37600000000003,202.16199999999998,,,,,,528.368,508.38,483.726,333.05333333333334,331.854,322.48333333333335,379.2075,374.592,305.394,313.5025,309.8616666666667,463.746,447.19399999999996,424.78599999999994,415.44399999999996,402.46000000000004,394.994,394.07800000000003,396.805,388.7516666666667,396.634,360.40000000000003,346.87249999999995,356.20799999999997,364.61,364.5933333333333,344.506,324.5933333333333,315.944,326.32,294.3025,277.002,259.7575,267.955,301.44666666666666,311.85249999999996,308.4716666666667,284.1,275.00666666666666,267.5233333333333,241.045,220.56166666666664,207.29,193.02833333333334,187.684,204.43833333333336,191.548,189.86666666666667,198.07500000000002,189.51399999999998,189.85333333333335,189.91,201.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-13 22:07:21.432,,436.35,398.89000000000004,383.86833333333334,307.22499999999997,205.6916666666667,,,,,,525.8883333333333,506.33500000000004,482.16833333333335,330.895,327.38666666666666,319.52857142857147,368.726,369.0333333333333,299.63166666666666,313.5025,305.7742857142857,464.00499999999994,446.9216666666666,423.24666666666667,411.49499999999995,399.66833333333335,392.95666666666665,391.1016666666667,393.75428571428574,386.2114285714286,390.43833333333333,357.228,345.082,351.72,359.57,357.115,340.8383333333333,320.75,313.21666666666664,321.82857142857137,291.448,272.54333333333335,255.68800000000002,262.93,294.9985714285714,309.87199999999996,303.5242857142857,280.85,272.0842857142857,262.9528571428571,237.0742857142857,217.52428571428572,203.04857142857142,189.27285714285716,187.684,204.43833333333336,191.548,189.86666666666667,198.07500000000002,189.51399999999998,189.85333333333335,189.91,201.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-29 22:07:21.036,,431.7966666666666,397.2966666666666,382.2916666666667,306.68,205.45166666666668,,,,,,530.9716666666667,512.0733333333334,486.445,339.8375,331.6566666666667,319.6328571428572,365.875,371.2516666666667,302.595,319.0925,309.2514285714286,466.81333333333333,451.2483333333333,427.545,414.53000000000003,402.68666666666667,395.6766666666667,391.82,398.59714285714284,386.8883333333333,394.7966666666666,359.176,349.798,354.40166666666664,362.1266666666667,360.28200000000004,340.03833333333336,324.2685714285714,318.4633333333333,323.86428571428576,296.99399999999997,274.6066666666667,259.216,265.344,294.5842857142857,313.072,308.02857142857147,284.05833333333334,276.0542857142857,264.6433333333333,239.32999999999998,221.86571428571432,206.02285714285716,192.68714285714285,193.81199999999998,207.38,196.848,193.48333333333335,201.1916666666667,194.3475,189.85333333333335,189.91,201.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07.398,,438.085,397.44666666666666,381.58,305.69,204.79333333333332,,,,,,529.8833333333333,510.7666666666667,485.2766666666667,337.796,325.65600000000006,321.14000000000004,363.24,370.63166666666666,297.9,319.0966666666667,308.1983333333333,465.55999999999995,451.57666666666665,427.73999999999995,413.685,403.9816666666666,395.4216666666667,391.28833333333336,402.135,387.46799999999996,394.75833333333327,359.19,348.48400000000004,352.535,361.5133333333333,360.104,343.28,323.59,316.03599999999994,327.7183333333333,290.985,273.94,255.4225,263.77500000000003,296.3566666666667,312.9325,308.385,285.36800000000005,276.59833333333336,265.996,239.78333333333333,219.1266666666667,206.63166666666666,192.27666666666667,185.09749999999997,204.86000000000004,191.515,193.584,203.314,199.1,186.59,207.51,197.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:01.867,,438.085,399.83599999999996,385.50666666666666,306.572,205.908,,,,,,529.0620000000001,509.76200000000006,483.854,331.9783333333333,319.7183333333333,311.3233333333333,349.555,357.00666666666666,290.2083333333333,319.0966666666667,307.66999999999996,465.20199999999994,452.09399999999994,428.7,417.09,396.4983333333333,391.07166666666666,386.5333333333333,393.74499999999995,379.98400000000004,380.805,351.73400000000004,343.544,343.5433333333333,349.90166666666664,360.775,335.43833333333333,314.05,310.13,322.188,283.634,267.095,249.21400000000003,257.42600000000004,287.512,306.23199999999997,300.442,284.505,275.724,256.0675,231.10500000000002,209.6016666666667,199.212,188.526,185.09749999999997,198.69000000000003,185.9933333333333,189.8775,194.83249999999998,195.89,186.59,207.51,197.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46.856,,448.7175,403.96,386.925,308.54,208.006,,,,,,528.104,507.9440000000001,481.0,330.2,314.35999999999996,307.59166666666664,338.9083333333333,351.39333333333326,287.86999999999995,310.2766666666667,302.706,463.11800000000005,451.9440000000001,425.35600000000005,412.81800000000004,394.48499999999996,388.3066666666667,382.22166666666664,389.105,375.06000000000006,374.2583333333334,352.65000000000003,343.17,339.15666666666664,344.92833333333334,365.21,327.32166666666666,310.9633333333333,308.2633333333334,315.62800000000004,284.34999999999997,260.47166666666664,250.985,260.49666666666667,281.37,307.4683333333333,296.076,283.762,272.744,250.825,226.82000000000002,206.32833333333335,194.24399999999997,181.542,178.945,182.1625,185.2,178.95000000000002,184.535,181.815,170.435,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50.290,,449.21999999999997,403.0333333333333,386.5814285714286,308.20166666666665,208.21666666666667,,,,,,528.725,509.0516666666667,483.3283333333334,330.65714285714284,315.3442857142857,309.58,341.39,352.15999999999997,288.9271428571428,308.7375,303.185,464.15166666666664,452.31666666666666,427.49333333333334,413.09999999999997,395.8385714285714,388.7471428571429,384.76571428571424,389.53999999999996,377.72,374.5585714285714,353.3771428571428,343.95142857142855,339.84857142857146,346.1642857142857,363.645,329.19428571428574,312.0942857142857,309.9757142857143,314.9533333333333,286.98,262.08714285714285,252.70142857142858,263.03857142857146,283.6666666666667,308.81857142857143,296.37,283.705,274.27833333333336,251.702,227.97857142857146,207.8557142857143,195.29833333333332,182.585,178.116,185.376,186.33999999999997,179.55800000000002,186.704,180.66,172.92999999999998,166.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54.973,,447.558,404.52833333333336,388.10857142857145,306.275,205.645,,,,,,527.2116666666667,508.4766666666667,482.16,331.03000000000003,315.75714285714287,310.98857142857145,341.98857142857145,351.4357142857143,290.7442857142857,310.146,304.59666666666664,464.79833333333335,451.88500000000005,427.2966666666667,411.08500000000004,395.32428571428574,388.29571428571427,385.34857142857146,388.90142857142854,379.26500000000004,373.79714285714283,353.98999999999995,344.38142857142856,340.3885714285715,346.81714285714287,365.23499999999996,330.2942857142857,312.96714285714285,310.99285714285713,316.19,288.3671428571428,263.93142857142857,254.23714285714286,261.8416666666667,286.00500000000005,310.07714285714286,296.40333333333336,284.18333333333334,273.865,252.592,229.14285714285714,208.61571428571432,197.10166666666666,183.81833333333336,179.03199999999998,189.88600000000002,190.392,181.65,187.42199999999997,180.41,175.0925,170.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-24 22:07:13.819,,453.775,403.88599999999997,388.3016666666667,301.86400000000003,200.966,,533.35,533.91,531.92,512.2,518.616,500.178,474.822,323.99666666666667,311.52,309.265,340.13666666666666,348.325,290.5,308.28,307.3425,457.166,444.308,422.304,406.576,390.83666666666664,382.8333333333333,382.3983333333333,383.29833333333335,377.6716666666667,368.915,351.98499999999996,339.90333333333336,337.2383333333333,343.7383333333333,362.406,329.4316666666667,309.30833333333334,305.7366666666667,312.168,286.07,261.01166666666666,251.09000000000003,260.58000000000004,298.44750000000005,305.70666666666665,291.742,279.47400000000005,269.98400000000004,250.15400000000005,225.91666666666666,202.32000000000002,194.132,179.97200000000004,173.83749999999998,188.435,187.64999999999998,179.73000000000002,187.44,180.41,175.0925,170.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-09 22:07:15.795,,453.775,403.88599999999997,388.3016666666667,301.86400000000003,200.966,,533.35,533.91,531.92,512.2,518.616,500.178,474.822,318.29285714285714,306.9057142857143,302.9157142857143,335.86857142857144,343.33714285714285,290.5,308.28,307.3425,457.166,444.308,422.304,406.576,390.83666666666664,382.8333333333333,382.3983333333333,383.29833333333335,377.6716666666667,362.35,344.8671428571429,332.55,330.79571428571427,338.67857142857144,354.6066666666666,323.6228571428572,304.4771428571429,301.88714285714286,304.12333333333333,286.07,256.2542857142857,247.17714285714285,254.77333333333334,298.44750000000005,301.45285714285717,291.742,269.62666666666667,261.31,241.35333333333335,220.4442857142857,197.32857142857142,194.132,179.97200000000004,173.83749999999998,188.435,187.64999999999998,179.73000000000002,187.44,180.41,175.0925,170.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:07:27.365,,448.40250000000003,402.98199999999997,387.72,301.646,199.942,,533.35,533.91,531.92,512.2,521.132,503.00200000000007,480.04200000000003,320.12857142857143,309.5228571428571,303.2728571428571,336.4371428571429,343.84857142857146,297.82,312.6325,309.1875,460.92600000000004,446.88800000000003,422.704,408.37199999999996,389.455,384.3733333333333,383.67,382.32333333333327,379.30833333333334,362.2228571428572,346.16285714285715,335.59999999999997,331.79285714285714,339.2742857142857,351.17833333333334,321.5414285714286,305.5371428571429,304.44571428571425,296.148,295.596,259.3057142857143,249.46428571428572,252.442,297.145,302.32428571428574,293.072,270.0883333333333,261.27500000000003,242.38166666666666,220.87999999999997,198.51,193.744,180.668,175.42749999999998,196.93,195.11,182.49,186.76500000000001,181.41000000000003,178.79,177.04749999999999,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:07:33.085,,446.98999999999995,403.1483333333333,383.825,301.445,200.04,,533.35,533.91,531.92,512.2,521.1,503.1133333333333,480.6933333333333,324.0957142857143,313.5971428571429,307.0071428571428,341.4128571428572,348.4485714285714,306.198,310.13199999999995,306.872,460.16833333333335,445.9483333333333,422.72499999999997,408.25,395.8533333333333,390.2033333333333,389.48499999999996,388.18333333333334,384.10999999999996,366.9142857142857,349.95285714285717,339.61571428571426,335.6557142857143,344.4714285714286,351.44714285714286,326.3314285714286,310.59000000000003,309.3542857142857,297.9266666666667,302.98799999999994,265.03142857142853,253.85999999999999,260.29200000000003,294.492,307.45428571428573,293.12666666666667,272.12857142857143,262.45,243.90857142857143,226.19714285714284,203.31285714285713,194.62166666666667,180.715,174.81799999999998,194.47,193.268,181.238,184.526,178.88000000000002,177.682,177.04749999999999,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-15 22:07:29.991,,448.27666666666664,403.91,383.50750000000005,298.595,195.345,,533.35,533.91,531.92,523.345,510.65250000000003,496.08250000000004,474.34749999999997,317.84,308.51599999999996,299.23199999999997,335.572,341.38599999999997,298.17333333333335,305.1333333333333,302.31,453.22999999999996,438.655,416.4675,404.18,391.07750000000004,387.6975,384.85,383.0425,379.8425,359.192,344.43999999999994,334.16400000000004,329.764,337.67999999999995,338.97799999999995,319.454,304.302,302.956,286.15749999999997,298.71,259.284,247.65,250.96749999999997,284.4866666666667,300.788,285.615,264.848,253.516,235.416,219.19400000000002,195.456,189.9175,175.8075,171.02333333333334,194.565,197.315,181.82,182.88,181.84500000000003,180.57999999999998,196.45,176.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:07:22.953,503.46,448.27666666666664,403.91,383.50750000000005,298.595,195.345,,533.35,533.91,531.92,523.345,510.65250000000003,496.08250000000004,474.34749999999997,314.52166666666665,306.065,296.72166666666664,331.3833333333334,337.47499999999997,286.83500000000004,293.3625,302.31,453.22999999999996,438.655,407.68999999999994,396.276,384.34400000000005,381.898,379.54,378.06800000000004,374.48999999999995,356.3,341.6016666666667,330.69,326.5316666666667,333.34499999999997,334.63,315.21166666666664,300.0983333333333,299.34999999999997,282.512,286.8025,254.43333333333337,242.95000000000002,247.07,273.075,296.7383333333333,275.952,258.80333333333334,248.09333333333333,230.74,214.50333333333333,191.795,184.448,175.8075,171.02333333333334,194.565,197.315,181.82,182.88,181.84500000000003,180.57999999999998,196.45,176.56,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-05 22:07:02.841,503.46,448.27666666666664,401.28000000000003,380.40666666666675,298.94666666666666,196.10666666666665,,,,,534.49,519.4766666666667,505.7,483.9433333333333,314.74800000000005,305.09,296.882,328.106,335.848,286.83500000000004,293.3625,302.31,460.3433333333333,447.3299999999999,398.196,389.21799999999996,377.32000000000005,385.75,382.79999999999995,381.20500000000004,366.088,357.274,343.206,332.346,327.128,330.77799999999996,331.188,314.5,298.056,297.72799999999995,278.015,272.54,251.75,239.658,240.17,273.075,295.594,264.24399999999997,257.058,245.83200000000002,230.81199999999998,213.78000000000003,198.2325,186.91500000000002,179.55000000000004,171.02333333333334,194.565,197.315,181.82,182.88,181.84500000000003,180.57999999999998,196.45,176.56,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-21 22:06:52.698,503.46,446.2366666666666,399.9333333333334,380.3966666666667,298.53333333333336,196.59666666666666,,,,,534.49,514.9266666666667,500.42333333333335,476.59,311.554,302.122,296.472,325.0,332.774,280.9925,287.345,296.93666666666667,458.5,439.99333333333334,395.798,385.966,370.4225,384.515,381.16,378.63,362.44199999999995,353.754,339.272,325.938,324.68600000000004,328.36800000000005,329.77,312.174,294.884,295.298,284.004,265.528,247.92999999999998,236.302,246.42799999999997,269.675,293.748,260.18600000000004,253.95999999999998,243.708,228.02000000000004,210.51399999999998,198.1225,186.84,178.39000000000001,170.77,183.57,183.24,177.6,175.425,171.46499999999997,174.66500000000002,165.42,,337.28,310.07,234.57,322.44,256.74,233.63,398.63,390.6,401.97,421.99,439.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
