dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2004-05-20 21:47:08+00:00,305.865,311.05333333333334,310.255,326.5366666666667,331.36333333333334,330.3525,325.3025,312.15999999999997,312.5725,303.7175,306.3125,292.0225,287.47749999999996,282.1175,289.735,308.13,L5
2004-07-07 21:48:33+00:00,307.57,311.05333333333334,310.255,326.5366666666667,331.36333333333334,330.03000000000003,325.51599999999996,312.894,312.084,303.35,306.3125,292.476,289.84000000000003,281.952,289.735,308.13,L5
2004-07-23 21:48:56+00:00,307.57,311.05333333333334,310.255,326.5366666666667,331.36333333333334,331.48833333333334,325.51599999999996,314.4116666666667,312.084,303.82666666666665,306.3125,293.93,291.75,282.6666666666667,289.735,308.13,L5
2004-08-08 21:49:14+00:00,313.08166666666665,311.05333333333334,312.16999999999996,327.45,330.4875,330.67857142857144,324.7916666666667,314.17285714285714,312.07166666666666,303.80428571428575,306.3125,294.31142857142856,292.4942857142857,283.2557142857143,290.878,308.13,L5
2004-09-25 21:50:31+00:00,315.16333333333336,306.24,311.35200000000003,325.995,329.14,329.05428571428575,323.1016666666667,314.4585714285714,312.09499999999997,304.88714285714286,306.71750000000003,295.4485714285714,293.09714285714284,283.64285714285717,288.986,313.195,L5
2005-01-31 21:52:45+00:00,330.8333333333333,302.34,312.5250000000001,329.48,331.56666666666666,328.41666666666663,325.5133333333334,317.09666666666664,315.17,304.42,303.44,300.55,292.16499999999996,285.87,296.28,318.26,L5
2005-03-04 21:53:16+00:00,326.9766666666667,317.195,312.31,329.3333333333333,333.44666666666666,332.6233333333333,327.65000000000003,322.2033333333333,319.1333333333333,311.94,311.16499999999996,302.77,294.44,296.93,300.77333333333337,318.26,L5
2005-04-21 21:53:34+00:00,322.5833333333333,321.95000000000005,310.41999999999996,327.21,333.67,331.43666666666667,327.0833333333333,323.18666666666667,318.71666666666664,311.78999999999996,312.59000000000003,302.31333333333333,296.635,297.35,304.70666666666665,308.54,L5
2005-06-08 21:53:56+00:00,317.54999999999995,317.17333333333335,307.3966666666667,325.515,332.115,328.07,323.8825,319.2525,315.55,307.34999999999997,309.18666666666667,298.53,292.94666666666666,290.65000000000003,298.7975,305.31,L5
2005-09-28 21:54:32+00:00,304.94,310.42,303.75666666666666,320.0733333333333,328.27,319.81,317.4533333333333,310.82666666666665,308.7266666666667,301.6233333333333,304.6766666666667,292.7266666666667,290.35999999999996,283.38666666666666,290.2633333333333,310.52,L5
2005-10-30 21:54:27+00:00,306.8766666666666,310.41333333333336,309.8933333333334,323.30500000000006,330.12,329.86,320.18499999999995,320.77666666666664,309.39000000000004,306.29,305.0566666666667,291.02666666666664,290.8533333333333,282.1766666666667,289.6433333333334,311.51,L5
2006-02-03 21:56:42+00:00,314.24666666666667,311.80999999999995,317.74333333333334,326.18,332.79,339.39000000000004,326.09,327.6933333333333,319.265,309.18,311.1166666666666,296.18333333333334,293.495,290.84666666666664,293.93000000000006,320.94,L5
2006-06-27 21:59:12+00:00,324.56,308.86,315.66999999999996,323.58,332.05,335.40999999999997,318.67,318.48,316.63,301.095,308.75,293.57,284.49,291.21500000000003,288.03,300.2,L5
2006-11-02 22:00:44+00:00,318.37,317.84000000000003,321.265,328.71500000000003,332.05,334.33,329.12,321.93,316.755,313.055,312.15,293.90999999999997,292.78999999999996,289.47,294.97,300.2,L5
2008-02-25 21:56:48+00:00,308.04,306.31,306.25,323.5,325.56,324.03,319.35,313.15,307.52,297.23,297.01,287.61,280.1,272.39,278.65,,L5
2009-11-26 21:56:52+00:00,,,319.9,,,340.82,,,,,,,,,317.59,,L5
2010-01-13 21:57:13+00:00,,,319.9,,340.84,343.42499999999995,343.6,,321.89,321.6,319.66,300.75,301.24,292.33,317.59,,L5
2010-01-29 21:57:17+00:00,311.3,320.99,316.53499999999997,330.09,337.54999999999995,337.99333333333334,334.62,317.97,316.91999999999996,314.67,313.75,300.055,296.03999999999996,291.09000000000003,312.53,,L5
2010-12-31 21:56:20+00:00,306.65,311.93,311.53,325.25,327.09,327.98,328.81,318.89,314.75,309.58,308.93,303.6,301.21,288.09,290.69,,L5
2011-01-16 21:56:21+00:00,307.815,314.48,311.05999999999995,324.98,328.17999999999995,331.82500000000005,328.96500000000003,320.555,317.08500000000004,312.2,313.21000000000004,298.46000000000004,296.865,287.135,292.63,321.22,L5
2013-04-27 22:08:11+00:00,,296.95,304.77,308.79,326.29,332.05,327.76,310.91,305.0,300.29,307.08,280.85,277.46,265.98,276.65,,L8
2013-05-13 22:08:23+00:00,352.43,296.95,304.77,308.79,326.29,332.05,327.76,310.91,305.0,300.29,307.08,280.85,277.46,265.98,276.65,,L8
2013-08-17 22:08:27+00:00,352.43,296.95,304.77,308.79,326.29,332.05,327.76,310.91,305.0,300.29,307.08,280.85,277.46,265.98,295.66999999999996,,L8
2013-09-02 22:08:28+00:00,351.145,296.95,304.77,308.79,326.29,332.05,327.76,310.91,305.0,300.29,307.08,280.85,277.46,265.98,295.66999999999996,,L8
2013-11-21 22:08:01+00:00,349.86,,,,,,,342.72,,,,,,,314.69,,L8
2014-01-24 22:07:33+00:00,349.86,,,,,,,342.72,,,,,301.55,302.37,309.315,,L8
2014-07-03 22:06:14+00:00,,,,,,,,,,,,,304.985,302.37,303.94,,L8
2014-08-20 22:06:30+00:00,,,,,,,,,,,,,308.42,299.84,,,L8
2014-10-23 22:06:39+00:00,,,,,,344.49,,329.02,,,,,308.42,299.84,,,L8
2014-11-08 22:06:40+00:00,,,,,,344.49,,329.02,326.09,,,313.48,308.42,299.84,,,L8
2015-02-12 22:06:15+00:00,,,,,,344.49,,329.02,326.09,,,314.365,304.72,301.67999999999995,313.81,,L8
2015-04-01 22:05:49+00:00,329.95,,,,,343.795,,329.02,326.09,,334.18,314.365,308.665,303.52,313.81,,L8
2015-06-04 22:05:36+00:00,325.885,,323.9,,,339.315,338.49,323.13,322.38,317.53,327.735,314.06,310.55,303.52,313.81,,L8
2015-09-24 22:06:25+00:00,325.885,,324.895,,,339.315,338.49,323.13,322.38,319.985,327.735,312.87,310.6433333333334,298.7,312.68,,L8
2016-12-15 22:06:42+00:00,325.02,,324.21,,,337.06,,324.79,322.48,320.21,325.05,303.56,314.41,,308.99,,L8
2017-01-16 22:06:35+00:00,325.02,,323.22,,,337.06,,324.79,322.48,320.21,325.05,303.56,312.275,,308.99,,L8
2017-05-24 22:05:58+00:00,325.02,,323.22,,,337.06,,327.55,322.48,320.21,325.05,303.56,312.275,,308.99,,L8
2017-08-12 22:06:28+00:00,,,324.53,,310.85,299.26,,293.8,322.11,317.75,,,299.86,,295.34,,L8
2017-11-16 22:06:40+00:00,,,325.83,,310.85,299.26,,293.8,322.11,317.75,,,299.86,,295.34,,L8
2017-12-02 22:06:34+00:00,,,323.93333333333334,,310.85,299.26,,257.29,322.11,317.75,,315.5,299.86,,295.34,,L8
2018-03-24 22:05:56+00:00,,,309.93333333333334,298.19,304.98,313.21,318.81,293.9,312.55,303.98,305.64,297.64,,,276.96,,L8
2018-05-27 22:05:16+00:00,332.71,,301.335,298.19,322.79,323.01,325.71000000000004,308.515,318.74,311.92,314.27,304.01666666666665,316.69,306.78,276.96,,L8
2018-06-28 22:05:28+00:00,332.71,315.71,286.89,301.845,322.79,314.90000000000003,314.15000000000003,308.515,317.0566666666667,306.74666666666667,310.60999999999996,294.02666666666664,300.66499999999996,299.15999999999997,277.22,,L8
2018-10-18 22:06:17+00:00,332.69,324.39,291.25,305.5,340.6,315.745,311.82000000000005,324.33,319.31000000000006,314.1066666666666,313.09499999999997,304.62999999999994,300.09,299.4633333333333,288.88,,L8
2019-02-07 22:06:11+00:00,332.67,333.07,,,,,,326.07,,326.06,,311.59,298.94,300.07,300.28,,L8
2019-02-23 22:06:08+00:00,326.75,318.34000000000003,298.25,,334.06,310.04,312.78,314.2033333333333,281.21,326.06,,289.30499999999995,282.4,276.935,280.99,314.48,L8
2019-08-02 22:06:29+00:00,316.47,300.445,300.875,309.87,332.2,313.295,314.105,307.4533333333333,290.205,291.42,305.64,275.31,265.395,271.96000000000004,276.35,289.12,L8
2019-12-08 22:06:44+00:00,317.34000000000003,297.28,303.5,309.87,330.34,316.55,315.43,305.28,299.2,291.42,305.64,283.6,284.83500000000004,300.22,291.0,263.76,L8
2020-01-25 22:06:33+00:00,324.3866666666667,297.28,303.5,309.87,330.34,316.55,315.43,305.28,299.2,291.42,305.64,299.71000000000004,284.83500000000004,300.22,291.0,263.76,L8
2020-02-10 22:06:28+00:00,330.52500000000003,,,,,,,,,,,311.975,310.32500000000005,310.32,,,L8
2020-06-01 22:05:56+00:00,325.3566666666666,307.42,299.53,302.34,302.05,307.62,308.96,287.66,289.49,291.97,304.79,295.3566666666666,300.3933333333334,295.895,286.76,266.12,L8
2020-07-19 22:06:19+00:00,326.75,313.56,304.65999999999997,302.34,316.555,313.795,317.78999999999996,302.435,304.93,295.88,307.435,291.42,296.37,286.755,287.96000000000004,261.025,L8
2021-03-16 22:06:15+00:00,332.53,,322.23,,,330.98,339.56,327.33,321.18,317.02,320.45,312.15,310.77,319.16,311.59,,L8
2021-05-03 22:05:56+00:00,332.53,,324.46500000000003,,,330.98,339.56,327.33,321.18,317.02,320.45,312.15,305.145,310.225,305.78499999999997,,L8
2021-05-19 22:06:04+00:00,332.53,,323.94,,,335.775,339.86,325.72,327.92,329.15999999999997,325.5,312.15,303.99666666666667,307.6333333333334,304.39000000000004,,L8
2022-01-30 22:06:34+00:00,,,323.08,,,,,329.04,324.97,321.71,,,,,,,L8
2022-02-23 22:06:32+00:00,325.36,,321.42499999999995,,342.2,345.2,340.65,328.745,328.08500000000004,324.22,328.56,308.23,298.99,301.58,300.48,,L9
2022-03-27 22:06:22+00:00,325.36,,322.61999999999995,,342.2,340.505,340.65,327.10999999999996,329.19,324.22,328.56,308.23,298.99,301.58,300.09000000000003,,L9
2022-05-06 22:06:17+00:00,325.36,,323.0525,,342.2,340.505,340.65,326.075,329.19,324.22,328.56,308.23,298.99,301.58,300.43333333333334,,L8
2022-05-22 22:06:22+00:00,325.36,,323.0525,,342.2,340.505,340.65,326.075,329.19,324.22,328.56,308.23,301.365,301.58,300.43333333333334,,L8
2022-07-01 22:06:18+00:00,325.34000000000003,,323.0525,,342.2,338.2966666666667,340.65,326.075,329.19,324.22,328.56,308.53,304.05333333333334,301.58,302.08500000000004,,L9
2022-08-10 22:06:56+00:00,325.34000000000003,,323.04333333333335,,342.2,339.7425,339.41999999999996,324.7825,330.84666666666664,325.63,328.56,308.05,307.54,301.58,302.08500000000004,,L8
2022-08-26 22:06:58+00:00,325.32,,322.85,,,334.58,334.20500000000004,322.2925,327.5466666666666,322.565,,306.76,310.045,302.67,302.165,,L8
2022-10-05 22:06:46+00:00,325.32,,321.77,,,335.3275,334.20500000000004,321.7766666666667,325.62,322.565,,306.76,310.045,302.67,302.9866666666667,,L9
2023-02-18 22:06:37+00:00,,,319.19,,,331.67499999999995,330.22,323.65999999999997,326.36,320.6,330.35,304.36,312.79999999999995,302.67,300.8,,L8
2023-03-14 22:06:35+00:00,336.47,,,,,338.8,,328.83,331.42,,330.35,,307.335,,300.29,,L9
2023-03-22 22:06:16+00:00,336.47,,,,,340.46500000000003,,328.83,331.42,,330.35,,307.335,,300.29,,L8
2023-04-07 22:06:04+00:00,318.225,289.67,287.71,297.92,312.73,323.23,299.43,311.21500000000003,331.42,284.45,313.895,270.47,307.335,266.03,300.29,240.78,L8
2023-06-10 22:05:51+00:00,318.225,289.67,304.945,297.92,312.73,323.23,299.43,311.21500000000003,331.42,284.45,313.895,270.47,304.58666666666664,266.03,300.29,240.78,L8
2023-07-28 22:06:14+00:00,318.225,289.67,304.945,297.92,312.73,323.23,299.43,311.21500000000003,331.42,284.45,313.895,270.47,301.67499999999995,283.62,300.29,240.78,L8
2023-11-01 22:06:38+00:00,,324.9,322.18,,,327.99,,,,,,,297.4533333333333,301.21,,,L8
2023-11-09 22:06:36+00:00,,324.9,322.18,,,327.99,,,,,,,300.65749999999997,301.21,,,L9
2023-11-25 22:06:44+00:00,329.02,324.7,321.125,,,327.99,,,,322.14,,307.97,302.35,304.21,314.71,,L9
2024-01-12 22:06:42+00:00,329.02,324.7,320.07,,,333.805,,,,322.14,,307.97,303.165,304.21,314.71,,L9
2024-05-03 22:06:01+00:00,329.02,324.5,320.07,,,338.055,,,,322.14,,306.51,300.68333333333334,302.85,305.27,,L9
2024-09-24 22:06:13+00:00,312.96,313.33,291.27,311.88,,324.8,320.03,291.77,,282.43,300.99,285.105,282.66,274.48,295.83,,L9
2024-11-03 22:06:24+00:00,312.96,313.33,291.27,311.88,,323.445,320.03,306.07,323.63,282.43,300.99,265.16,,250.47,,,L8
2024-11-11 22:06:27+00:00,312.955,307.77,293.245,309.85,317.39,323.445,305.85,299.02,316.02,295.99,304.08500000000004,271.45000000000005,274.55,267.935,289.11,,L9
2024-12-05 22:06:33+00:00,312.955,307.77,304.5466666666667,309.85,317.39,323.445,305.85,299.02,316.02,295.99,304.08500000000004,271.45000000000005,293.025,267.935,289.11,,L8
2025-01-06 22:06:30+00:00,312.955,307.77,304.5466666666667,309.85,317.39,329.74666666666667,318.26666666666665,305.985,322.1366666666667,295.99,304.08500000000004,284.7766666666667,293.30333333333334,280.09666666666664,294.51,,L8
2025-01-14 22:06:37+00:00,318.81,314.65000000000003,304.5466666666667,316.16333333333336,317.39,330.77,324.105,310.394,325.495,305.29333333333335,304.08500000000004,295.52250000000004,302.33500000000004,286.125,300.07,,L9
2025-01-22 22:06:25+00:00,321.2425,317.5775,305.9225,319.325,317.39,330.59000000000003,326.184,312.115,325.094,309.03499999999997,304.08500000000004,296.65999999999997,300.642,289.614,301.0675,,L8
2025-01-30 22:06:32+00:00,321.2425,317.5775,305.9225,319.325,317.39,330.59000000000003,326.184,312.115,325.0416666666667,309.03499999999997,304.08500000000004,296.65999999999997,300.642,289.614,301.0675,,L9
2025-02-07 22:06:29+00:00,322.202,317.97200000000004,306.32399999999996,319.325,317.39,330.57,326.184,313.25714285714287,325.0416666666667,309.03499999999997,304.08500000000004,296.65999999999997,300.642,291.30833333333334,300.99,,L8
2025-03-19 22:06:18+00:00,322.202,317.97200000000004,308.05,319.325,317.39,330.57,326.184,313.25714285714287,325.0416666666667,309.03499999999997,304.08500000000004,296.65999999999997,300.642,291.30833333333334,300.99,,L9
2025-05-06 22:06:06+00:00,324.5125,319.13250000000005,311.406,321.8066666666667,317.39,334.13250000000005,327.7225,317.29333333333335,325.32399999999996,319.76,317.525,306.022,298.99333333333334,300.11833333333334,300.69666666666666,,L9
