dates,nzd0273-0000,nzd0273-0001,nzd0273-0002,nzd0273-0003,nzd0273-0004,nzd0273-0005,nzd0273-0006,nzd0273-0007,nzd0273-0008,nzd0273-0009,nzd0273-0010,nzd0273-0011,nzd0273-0012,nzd0273-0013,nzd0273-0014,nzd0273-0015,satname
2005-06-08 21:53:56.837,317.55,322.1775,317.46999999999997,325.515,332.115,328.07,323.8825,319.2525,315.55,316.68,319.805,298.53,301.9475,299.59000000000003,298.7975,322.5875,L5
2005-09-28 21:54:32.218,304.94,310.42,303.75666666666666,320.0733333333333,328.27,319.81,317.4533333333333,310.82666666666665,308.7266666666667,301.6233333333334,304.6766666666667,292.7266666666667,290.35999999999996,283.3866666666667,290.2633333333333,310.52,L5
2005-10-30 21:54:27.218,306.87666666666667,310.41333333333336,309.8933333333334,331.06,338.8233333333333,329.86,330.5133333333333,320.77666666666664,320.69,306.28999999999996,305.0566666666667,291.02666666666664,290.8533333333333,282.1766666666667,289.6433333333334,318.76666666666665,L5
2006-02-03 21:56:42.865,314.24666666666667,321.34999999999997,317.74333333333334,340.17333333333335,347.62000000000006,339.39000000000004,341.15666666666664,327.6933333333333,327.2733333333333,309.18,311.1166666666666,296.18333333333334,302.64000000000004,290.84666666666664,293.93000000000006,336.28999999999996,L5
2006-06-27 21:59:12.342,315.645,324.645,315.66999999999996,335.67499999999995,342.945,335.40999999999997,332.44,318.48,316.63,301.095,308.75,293.57,302.71000000000004,291.21500000000003,288.03,327.42499999999995,L5
2006-11-02 22:00:44.654,312.55,317.84000000000003,321.265,328.71500000000003,343.40999999999997,334.33,329.12,321.93,316.755,313.055,312.15,293.90999999999997,292.78999999999996,289.47,294.97,315.04999999999995,L5
2008-02-25 21:56:48.941,308.04,306.31,306.25,323.5,325.56,324.03,319.35,313.15,307.52,297.23,297.01,287.61,280.1,272.39,278.65,313.37,L5
2009-11-26 21:56:52.561,346.64,346.91,319.9,339.27,341.91,340.82,340.68,336.44,337.42,336.98,325.4,,,,317.59,335.16,L5
2009-12-12 21:57:01.642,346.64,346.91,319.9,339.27,341.91,340.82,340.68,336.44,337.42,336.98,325.4,262.75,250.54,258.78,317.59,335.16,L5
2010-01-13 21:57:13.219,341.89,337.49,324.16999999999996,336.12,341.375,343.42499999999995,342.14,338.925,329.655,329.29,322.53,281.75,275.89,275.55499999999995,316.79999999999995,335.5,L5
2010-01-29 21:57:17.114,331.6933333333333,331.99,320.50333333333333,334.10999999999996,339.00333333333333,337.99333333333334,336.64000000000004,331.94,323.75333333333333,322.1066666666667,317.6333333333333,287.62,280.8733333333333,280.32,313.69,334.1933333333333,L5
2010-12-31 21:56:20.363,306.65,311.93,311.53,325.25,327.09,327.98,328.81,318.89,314.75,309.58,308.93,303.6,301.21,288.09,290.69,321.29,L5
2011-01-16 21:56:21.862,307.815,314.48,311.05999999999995,324.98,328.17999999999995,331.82500000000005,328.96500000000003,320.555,317.08500000000004,312.2,313.21000000000004,298.46000000000004,296.865,287.135,292.63,321.255,L5
2013-04-27 22:08:11.520,,296.95,304.77,308.79,326.29,332.05,327.76,310.91,305.0,300.29,307.08,280.85,277.46,265.98,276.65,,L8
2013-05-13 22:08:23.242,352.43,336.07,353.49,308.79,326.29,332.05,327.76,310.91,335.565,300.29,341.505,322.255,320.97,265.98,276.65,,L8
2013-08-17 22:08:27.088,354.75,347.0233333333333,357.24333333333334,330.78,340.005,332.05,327.76,310.91,336.3966666666667,315.40999999999997,340.87333333333333,327.77000000000004,324.74666666666667,283.19,295.66999999999996,348.01,L8
2013-09-02 22:08:28.553,353.12000000000006,348.3875,352.90749999999997,337.71666666666664,348.43,339.13,334.18,335.095,337.54,320.4433333333333,337.7025,325.7975,328.54,302.0466666666667,307.46666666666664,351.655,L8
2013-11-21 22:08:01.711,353.26,358.92333333333335,350.81333333333333,350.93,358.5933333333333,356.91999999999996,356.48,351.0,338.30333333333334,341.78999999999996,335.00333333333333,329.34000000000003,338.2733333333333,323.6433333333333,328.7966666666667,352.3866666666667,L8
2014-01-24 22:07:33.459,359.74,358.92333333333335,345.485,350.41499999999996,357.2275,354.79333333333335,353.0466666666667,346.1066666666666,337.04,338.2275,334.1925,325.1066666666667,338.2733333333333,318.325,322.5825,352.6925,L8
2014-02-25 22:07:08.406,371.9825,350.35999999999996,341.28999999999996,349.735,357.175,354.4475,352.67,346.7,338.27250000000004,342.135,334.37,325.23333333333335,342.8233333333333,324.3,325.2133333333333,357.1625,L8
2014-04-30 22:06:10.487,379.35666666666674,369.59999999999997,341.75333333333333,349.11666666666673,354.47333333333336,361.925,356.6933333333333,342.50666666666666,337.3733333333334,346.08250000000004,341.7175,330.44,351.56333333333333,316.57,322.28999999999996,365.68,L8
2014-06-01 22:06:02.776,397.1566666666667,393.3,338.73499999999996,349.46000000000004,353.32000000000005,360.02333333333337,348.86,342.4,338.12,340.00000000000006,343.21999999999997,330.44,364.4066666666667,302.37,303.94,368.505,L8
2014-07-03 22:06:14.073,393.4625,394.255,337.0133333333333,349.23,355.8833333333334,361.5675,353.83,350.24,345.6233333333333,336.0525,341.15749999999997,326.6325,364.4066666666667,301.255,305.04499999999996,360.96799999999996,L8
2014-08-04 22:06:26.455,398.2233333333333,394.255,340.77,349.4100000000001,357.26,365.24333333333334,357.655,357.20000000000005,351.80999999999995,338.89000000000004,344.28999999999996,329.9633333333333,364.4066666666667,296.78499999999997,299.02,359.304,L8
2014-08-20 22:06:30.681,387.42499999999995,387.79,345.68333333333334,351.9666666666667,356.2833333333333,362.9775,356.2933333333333,353.5033333333334,348.78,336.34000000000003,340.4025,326.26,356.5575,297.80333333333334,299.02,358.38000000000005,L8
2014-10-23 22:06:39.356,381.21999999999997,394.45,360.73333333333335,358.3766666666666,353.2933333333333,360.7475,352.9666666666667,347.0166666666667,350.6466666666667,333.06666666666666,346.21,321.9533333333333,358.7875,313.615,299.02,360.0783333333333,L8
2014-11-08 22:06:40.082,369.5,388.02,360.73333333333335,362.775,358.065,361.5175,350.87,352.5975,344.5075,325.84999999999997,339.8475,314.6133333333333,358.885,315.36199999999997,306.74666666666667,353.9216666666667,L8
2015-02-12 22:06:15.200,344.685,364.14250000000004,374.31500000000005,361.8675,357.0833333333333,374.10249999999996,346.57,363.3025,337.5475,325.8233333333333,338.73,314.62666666666667,351.46999999999997,321.69,318.005,358.3525,L8
2015-02-28 22:06:12.396,349.845,368.35,385.2,368.5825,371.0133333333333,384.0475,343.07000000000005,371.91249999999997,335.8233333333333,324.39,342.06,333.1366666666667,367.73333333333335,322.445,314.33,357.79,L8
2015-04-01 22:05:49.742,343.2133333333333,362.634,371.6566666666667,366.822,364.0625,375.858,343.41,365.23799999999994,336.6975,329.01,340.09000000000003,332.6775,367.73333333333335,321.36400000000003,316.9075,355.41999999999996,L8
2015-06-04 22:05:36.569,339.04,349.02,348.5833333333333,355.2625,361.2966666666666,372.7825,341.28999999999996,362.74,331.49666666666667,326.6366666666667,328.6566666666667,332.525,381.8,308.21999999999997,314.15999999999997,342.09000000000003,L8
2015-07-22 22:06:01.523,339.04,349.02,351.98,355.916,359.28499999999997,369.236,344.02666666666664,362.55,336.735,325.6575,328.6566666666667,332.525,381.8,308.21999999999997,314.63199999999995,342.09000000000003,L8
2015-09-24 22:06:25.709,334.9633333333333,336.7,339.1325,349.0425,347.3325,344.6775,345.0675,342.3675,336.9325,325.235,329.46,320.26666666666665,,308.40000000000003,316.2625,337.7633333333333,L8
2015-10-26 22:06:31.715,350.5133333333333,335.16499999999996,337.32,345.4633333333333,357.345,354.71000000000004,345.3933333333334,343.6433333333334,336.1366666666667,330.9175,327.1,314.75,364.64,304.08,313.46999999999997,333.675,L8
2015-11-11 22:06:32.057,342.295,331.96,331.625,335.5875,357.345,351.228,341.77250000000004,337.225,331.3575,330.9175,324.11333333333334,311.92,364.64,301.6333333333333,310.695,333.675,L8
2016-01-30 22:06:29.534,341.9075,322.93666666666667,316.32666666666665,317.06666666666666,365.7850000000001,359.235,339.55000000000007,331.99,325.3,341.71000000000004,323.33,311.8966666666667,361.46,297.72,307.525,347.58,L8
2016-03-18 22:06:13.953,341.9075,322.93666666666667,316.32666666666665,321.83000000000004,358.3,359.235,339.55000000000007,319.75666666666666,323.71666666666664,333.26666666666665,316.3775,311.8966666666667,361.46,291.2166666666667,311.41333333333336,347.58,L8
2016-06-06 22:06:07.051,328.765,330.1,328.0,327.34,349.47,362.41999999999996,349.7,295.29,329.28999999999996,325.83500000000004,316.10999999999996,315.925,345.025,278.21,320.78,352.51,L8
2016-08-09 22:06:27.877,333.87,342.745,336.48,343.0,351.91333333333336,350.06,346.06,309.565,330.7233333333333,324.3933333333334,320.71666666666664,317.23,318.80499999999995,289.4,313.5,352.74,L8
2016-10-12 22:06:45.172,326.7,342.745,320.89,330.97333333333336,344.3633333333334,340.3566666666666,336.65000000000003,323.84,335.80999999999995,328.40000000000003,333.31499999999994,317.23,318.80499999999995,300.59,310.655,352.74,L8
2016-12-15 22:06:42.070,322.62,334.36,313.1433333333334,327.55333333333334,339.71999999999997,334.89,333.7933333333333,324.315,328.03499999999997,320.86,328.905,309.485,310.125,310.05499999999995,303.96500000000003,352.97,L8
2017-01-16 22:06:35.035,328.02,335.27333333333337,315.415,330.47,340.235,336.575,335.2125,326.13,329.6433333333334,322.41333333333336,329.0566666666667,311.8666666666667,310.13,317.27666666666664,318.56666666666666,352.505,L8
2017-04-06 22:05:57.916,327.2,341.84999999999997,323.7375,332.095,337.3825,336.0025,335.1125,334.96,334.8466666666667,330.75,330.79,313.62000000000006,317.97999999999996,333.4266666666667,342.78,352.68,L8
2017-04-22 22:05:48.327,335.10999999999996,340.3025,334.515,345.15000000000003,346.6525,341.6275,341.1225,335.215,335.225,331.4225,331.17,317.51,321.47249999999997,334.015,340.64,357.10999999999996,L8
2017-05-08 22:05:47.247,336.3725,341.11800000000005,337.162,344.61800000000005,345.742,341.976,341.228,334.692,336.03200000000004,329.762,330.796,319.538,324.902,337.814,343.196,358.525,L8
2017-05-24 22:05:58.366,337.97799999999995,340.7716666666667,338.7283333333333,344.65166666666664,346.445,343.01,341.6716666666667,333.96166666666664,336.2033333333333,334.8883333333333,332.2283333333333,319.15333333333336,330.7683333333333,341.1716666666667,344.9866666666667,357.16999999999996,L8
2017-06-25 22:06:11.601,335.47799999999995,342.326,341.63199999999995,346.36799999999994,347.398,340.26666666666665,335.35166666666663,329.5516666666667,332.44166666666666,331.97999999999996,328.95166666666665,315.125,334.03999999999996,345.502,352.18600000000004,357.16999999999996,L8
2017-07-27 22:06:22.045,334.408,344.73400000000004,343.57,348.696,348.69599999999997,340.49,335.4583333333333,329.215,334.50166666666667,331.2633333333333,330.03999999999996,316.81333333333333,340.592,351.62600000000003,353.57,356.726,L8
2017-08-12 22:06:28.266,334.26166666666666,341.38000000000005,340.39666666666665,346.7383333333334,342.3883333333333,340.49,335.4583333333333,329.215,332.7314285714286,329.3328571428571,329.54571428571427,319.5857142857143,333.80333333333334,343.1483333333333,343.865,355.71166666666664,L8
2017-11-16 22:06:40.336,332.35,337.1825,332.535,343.75,338.28499999999997,338.93500000000006,332.025,320.7625,326.26000000000005,325.444,327.518,314.73,330.82,335.5175,333.5125,349.31,L8
2017-12-02 22:06:34.857,330.454,336.2275,325.93,346.12,340.185,340.7975,332.005,322.12,326.21200000000005,321.372,326.50399999999996,314.384,321.72,326.3375,328.2725,355.03999999999996,L8
2018-03-24 22:05:56.183,333.67500000000007,335.58000000000004,309.93333333333334,348.33500000000004,350.81000000000006,349.81,334.50333333333333,331.20500000000004,325.45666666666665,323.0366666666667,323.43333333333334,303.10999999999996,322.06000000000006,311.22333333333336,331.53,359.85,L8
2018-04-25 22:05:38.857,333.67500000000007,335.58000000000004,303.06499999999994,348.33500000000004,350.81000000000006,349.81,334.50333333333333,331.20500000000004,315.2475,308.36,312.525,303.10999999999996,322.06000000000006,299.04,331.53,359.85,L8
2018-05-27 22:05:16.737,333.815,336.87,295.0433333333333,346.83000000000004,349.08000000000004,344.22,331.74333333333334,329.435,314.73,307.0825,310.66499999999996,304.01666666666665,320.195,295.4825,327.09000000000003,362.125,L8
2018-06-28 22:05:28.220,323.61,327.115,285.4133333333333,322.43,340.6,315.745,325.71000000000004,323.13,308.9475,296.1425,302.9075,294.02666666666664,300.66499999999996,288.0575,321.2,349.58,L8
2018-10-18 22:06:17.672,326.63,329.09999999999997,286.855,334.8,348.265,315.745,337.995,324.33,312.9325,301.66249999999997,309.0075,304.63,300.09,290.21999999999997,310.74,354.7,L8
2018-11-19 22:06:22.186,326.63,329.09999999999997,291.25,343.365,356.81666666666666,315.745,337.995,324.33,322.37,314.1066666666666,318.74333333333334,304.63,300.09,299.4633333333333,310.74,365.96999999999997,L8
2018-12-21 22:06:18.644,323.59000000000003,327.42,291.25,342.77,358.65000000000003,298.68,346.14,332.94,328.46000000000004,317.3966666666667,319.9666666666667,298.55999999999995,302.7833333333333,310.08666666666664,300.28,374.16499999999996,L8
2019-01-22 22:06:14.214,332.67,333.275,264.4,355.1933333333333,358.65000000000003,292.77,346.14,332.94,335.845,327.89500000000004,328.30500000000006,311.59,311.855,319.36,298.85,374.16499999999996,L8
2019-02-07 22:06:11.622,336.08500000000004,337.59999999999997,264.4,353.075,354.55,292.77,359.05999999999995,330.83,333.63,326.12,330.62000000000006,324.485,316.05333333333334,335.74,298.85,368.2633333333333,L8
2019-02-23 22:06:08.536,331.0,337.59999999999997,281.325,348.46,350.452,301.405,359.05999999999995,320.74,333.63,322.475,330.62000000000006,324.485,316.05333333333334,335.74,286.46666666666664,368.2633333333333,L8
2019-03-27 22:05:59.546,331.0,337.59999999999997,281.325,348.46,350.452,301.405,368.72249999999997,322.156,334.35249999999996,327.344,333.3775,330.18333333333334,323.545,327.6925,291.7425,367.67,L8
2019-04-12 22:05:54.693,331.0,337.59999999999997,281.325,348.46,350.452,301.405,368.72249999999997,322.156,334.35249999999996,327.344,333.3775,330.18333333333334,323.545,319.078,287.026,367.67,L8
2019-07-01 22:06:20.459,329.4,339.83000000000004,295.0933333333333,334.62,338.14000000000004,312.8566666666666,391.30499999999995,317.15250000000003,332.8599999999999,324.08500000000004,331.83666666666664,330.30333333333334,329.0,315.72249999999997,289.32,355.1233333333333,L8
2019-08-02 22:06:29.949,325.0775,325.6466666666667,308.12666666666667,328.4325,336.19,320.78333333333336,391.30499999999995,314.77799999999996,321.63999999999993,317.552,325.28749999999997,318.6275,329.0,310.602,288.03599999999994,355.1233333333333,L8
2019-08-18 22:06:35.194,320.27,315.345,308.12666666666667,322.33666666666664,334.17,320.78333333333336,397.71,311.81999999999994,317.85999999999996,316.2975,325.8175,312.3766666666666,331.94,296.1275,298.7966666666667,354.63999999999993,L8
2019-09-19 22:06:44.224,317.81666666666666,311.95666666666665,307.6766666666667,318.38,334.1233333333334,320.28999999999996,363.89,314.5575,313.7233333333333,313.8975,321.518,302.09499999999997,331.94,296.1275,306.216,354.63999999999993,L8
2019-10-21 22:06:49.847,322.78000000000003,318.165,314.05,325.60249999999996,336.0425,325.505,333.515,317.1375,312.52666666666664,312.7375,321.14,294.7075,319.21999999999997,298.8566666666667,318.195,353.2633333333333,L8
2019-11-06 22:06:48.641,322.78000000000003,318.165,323.96,325.60249999999996,336.0425,325.505,340.76,326.23400000000004,327.6925,326.196,327.7033333333333,306.486,319.21999999999997,298.8566666666667,318.195,364.52250000000004,L8
2019-11-22 22:06:45.051,322.78000000000003,318.165,331.56166666666667,331.448,340.432,333.648,346.1475,333.255,338.20799999999997,332.55,332.34857142857146,312.32,319.21999999999997,298.8566666666667,318.195,364.596,L8
2019-12-08 22:06:44.689,322.738,321.034,332.19714285714286,331.35833333333335,340.432,333.648,346.1475,333.255,338.20799999999997,332.55,332.34857142857146,312.32,315.59999999999997,301.7225,317.962,359.24333333333334,L8
2020-01-25 22:06:33.527,324.86,325.848,338.96,340.965,351.666,349.95799999999997,349.85,335.855,340.1566666666667,337.905,337.63714285714286,312.965,322.965,307.505,321.61199999999997,356.68,L8
2020-02-10 22:06:28.847,328.0475,332.99,344.86999999999995,349.8383333333333,356.9975,370.45,349.85,341.97,349.23499999999996,346.5249999999999,342.97,317.05333333333334,321.554,313.96000000000004,328.07,356.49000000000007,L8
2020-03-13 22:06:18.160,328.0475,344.694,352.47285714285715,355.5657142857143,360.114,376.54833333333335,349.85,341.97,349.23499999999996,346.5249999999999,347.1766666666667,317.05333333333334,325.956,313.96000000000004,321.9375,359.44,L8
2020-03-29 22:06:09.106,332.9066666666667,366.426,372.03714285714284,361.805,366.66249999999997,394.96333333333337,354.795,352.1075,357.992,355.44199999999995,355.748,326.21400000000006,335.35833333333335,313.96000000000004,321.9375,361.08124999999995,L8
2020-05-16 22:05:51.566,330.525,383.102,388.2183333333333,374.71,374.95,412.09,363.485,353.83500000000004,361.28,351.6666666666666,359.4866666666667,321.81333333333333,340.85800000000006,318.5366666666667,323.44,354.76499999999993,L8
2020-06-01 22:05:56.563,325.3566666666666,383.102,391.948,378.686,356.3033333333333,421.264,336.81,313.485,351.78499999999997,327.55,341.01,295.3566666666666,340.85800000000006,309.27,314.27,352.73999999999995,L8
2020-07-19 22:06:19.856,323.15333333333336,395.75,405.9325,390.63,349.9925,421.264,333.41333333333336,314.7266666666667,351.78499999999997,320.61,333.27750000000003,291.41999999999996,349.88750000000005,304.70000000000005,307.3025,357.80499999999995,L8
2021-02-12 22:06:31.303,284.25,,,,,,,,,,,,,,,,L8
2021-03-16 22:06:15.871,284.25,,,,362.89,,339.56,327.33,321.18,317.02,320.45,312.15,,319.16,311.59,,L8
2021-04-01 22:06:12.311,284.25,437.79,407.75,416.91,362.89,,339.56,327.33,321.18,317.02,320.45,312.15,,319.16,311.59,,L8
2021-05-03 22:05:56.714,306.685,437.79,407.75,413.31500000000005,362.89,416.0,359.2,327.33,321.18,317.02,320.45,312.15,,310.225,305.78499999999997,374.04,L8
2021-05-19 22:06:04.194,314.64000000000004,437.79,407.75,413.31500000000005,353.485,416.0,352.8533333333333,325.72,327.92,329.15999999999997,325.5,312.65,,307.6333333333334,304.39000000000004,365.64,L8
2022-01-06 22:06:41.911,,426.11,428.14,438.22,,419.21,,351.51,,,,,407.93,,,,L9
2022-01-14 22:06:39.395,339.51,381.135,391.88,390.155,346.47,388.55499999999995,344.45,345.095,337.19,333.56,331.43,317.98,365.31,320.0,332.3,346.49,L8
2022-01-22 22:06:42.172,343.115,369.2366666666667,372.50333333333333,372.91333333333336,343.70000000000005,377.80999999999995,347.395,346.8333333333333,341.65999999999997,339.88,333.23,323.95000000000005,351.6466666666667,326.15999999999997,334.28999999999996,350.225,L9
2022-01-30 22:06:34.320,339.54333333333335,359.71500000000003,360.1475,364.0825,345.8933333333334,371.485,345.97666666666663,342.385,336.09666666666664,333.8233333333333,334.42,321.09999999999997,344.635,322.5233333333333,331.51666666666665,352.97333333333336,L8
2022-02-23 22:06:32.050,335.9975,351.854,352.072,358.618,344.97,366.22799999999995,344.645,339.598,334.8725,332.05,332.955,317.8825,335.506,317.2875,323.7575,351.5025,L9
2022-03-27 22:06:22.460,336.254,348.5183333333334,347.56166666666667,354.795,347.006,361.1583333333333,349.566,336.97166666666664,334.178,336.934,337.024,324.158,340.2183333333333,317.2875,318.946,354.408,L9
2022-05-06 22:06:17.651,334.3433333333333,346.5257142857143,344.24571428571426,352.2657142857143,347.99333333333334,357.1271428571428,348.69166666666666,334.9714285714286,334.3283333333333,335.04,334.3833333333333,322.4216666666667,339.08,313.878,315.97499999999997,355.1783333333333,L8
2022-05-22 22:06:22.554,334.4485714285714,344.785,342.4525,351.35249999999996,347.2957142857143,355.00374999999997,347.59285714285716,333.67625,333.82571428571424,333.20714285714286,334.0728571428572,321.25714285714287,334.6625,311.785,314.65999999999997,354.88,L8
2022-06-15 22:06:03.914,334.4485714285714,344.785,342.4525,351.35249999999996,347.2957142857143,349.1744444444444,347.59285714285716,333.67625,327.955,333.20714285714286,328.43375,321.25714285714287,327.00444444444446,305.80571428571426,309.33375,354.88,L9
2022-07-01 22:06:18.392,333.3075,344.0233333333333,340.4244444444444,349.4566666666667,347.255,347.645,346.95875,332.6744444444445,327.81,331.81125,327.69777777777773,319.70375,325.247,305.19875,309.0788888888889,354.9175,L9
2022-08-10 22:06:56.211,330.87833333333333,331.72499999999997,326.7,337.61833333333334,346.9766666666667,333.5128571428571,345.9883333333334,324.73333333333335,324.5628571428571,329.59166666666664,325.84000000000003,316.90333333333336,313.1328571428572,298.4066666666667,300.64428571428573,355.77,L8
2022-08-26 22:06:58.286,330.6466666666667,332.25,326.60333333333335,335.86,346.73333333333335,330.5628571428571,344.25,323.0733333333333,323.1485714285714,328.57,325.3914285714286,316.2583333333333,314.5642857142857,298.58833333333337,300.69,357.506,L8
