dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
2020-07-26 22:11:44+00:00,336.75333333333333,331.82500000000005,338.09
2020-12-17 22:12:09+00:00,338.74333333333334,334.93333333333334,340.61999999999995
2021-02-03 22:11:56+00:00,342.74,335.15,332.71500000000003
2021-02-19 22:11:51+00:00,337.07,323.03499999999997,334.47333333333336
2021-03-23 22:11:37+00:00,337.48333333333335,326.47333333333336,336.51
2021-04-24 22:11:25+00:00,337.48333333333335,327.255,336.444
2021-05-26 22:11:31+00:00,332.18,327.41999999999996,336.1383333333333
2021-06-11 22:11:38+00:00,331.904,327.41999999999996,335.20428571428573
2021-07-13 22:11:43+00:00,330.61199999999997,326.476,332.8542857142857
2021-11-06 22:12:48+00:00,331.2775,331.15333333333336,332.82
2021-11-18 22:12:08+00:00,333.22799999999995,332.725,334.778
2022-01-13 22:12:02+00:00,340.14666666666665,333.56666666666666,337.93333333333334
2022-02-14 22:12:01+00:00,339.4175,332.52,337.57000000000005
2022-04-03 22:11:45+00:00,339.28000000000003,333.028,337.108
2022-05-05 22:11:31+00:00,339.5683333333333,333.2816666666667,337.2416666666667
2022-05-21 22:11:19+00:00,339.342,331.946,335.456
2022-06-14 22:11:59+00:00,339.342,332.38666666666666,335.7
2022-07-08 22:11:39+00:00,339.342,332.12,334.79
2022-07-16 22:12:03+00:00,341.20199999999994,332.9971428571429,335.5128571428572
2022-08-09 22:11:58+00:00,341.2966666666666,332.94124999999997,335.70625
2023-02-09 22:12:09+00:00,338.02,325.63,331.91
2023-03-13 22:11:47+00:00,337.905,327.065,333.49
2023-03-21 22:11:55+00:00,338.7266666666667,328.6333333333333,334.51666666666665
2023-05-16 22:11:04+00:00,338.7266666666667,328.6333333333333,327.5675
2023-06-01 22:11:07+00:00,340.3925,330.09749999999997,330.79200000000003
2023-06-09 22:11:12+00:00,341.148,330.256,331.4816666666667
2023-06-25 22:11:08+00:00,341.28333333333336,329.935,331.44571428571425
2023-07-27 22:11:26+00:00,341.9757142857143,330.4942857142857,332.88625
2023-08-20 22:11:47+00:00,342.3971428571429,330.57142857142856,332.9125
2023-11-08 22:11:57+00:00,343.72400000000005,330.746,336.8057142857143
2023-11-24 22:12:03+00:00,342.6433333333334,330.46166666666664,340.9971428571429
2024-01-11 22:11:56+00:00,341.2025,330.1775,342.44
2024-02-04 22:12:07+00:00,339.36,329.51,341.626
2024-02-20 22:11:56+00:00,339.13250000000005,331.65,344.0025
2024-02-28 22:11:48+00:00,339.11,331.168,342.302
2024-03-07 22:12:00+00:00,339.27833333333336,331.5516666666667,342.395
2024-04-16 22:11:19+00:00,339.0885714285714,331.71999999999997,342.3728571428572
2024-05-10 22:11:24+00:00,339.48875,332.20375,338.9857142857143
2024-05-18 22:10:55+00:00,338.77000000000004,331.5222222222222,337.77875
2024-06-11 22:11:06+00:00,338.96125,333.8955555555556,339.6825
2024-08-06 22:11:21+00:00,338.4985714285714,333.805,339.46999999999997
2024-08-22 22:11:34+00:00,338.82000000000005,333.61875000000003,339.4275
2024-09-23 22:11:42+00:00,338.72999999999996,333.5614285714286,338.93285714285713
2024-11-18 22:11:59+00:00,339.71999999999997,334.264,339.18
2024-12-04 22:12:00+00:00,339.298,333.4683333333333,338.505
2024-12-28 22:11:50+00:00,338.72166666666664,330.1183333333333,336.48
2025-01-05 22:11:55+00:00,338.5028571428571,330.03142857142853,336.75
2025-01-13 22:11:54+00:00,338.45,330.08625,337.11625000000004
2025-01-29 22:11:52+00:00,338.46888888888884,330.2622222222222,337.6455555555556
2025-02-06 22:11:55+00:00,338.6122222222222,330.55333333333334,338.62777777777774
2025-04-11 22:11:41+00:00,337.9171428571429,330.34625,338.63625
2025-04-27 22:11:32+00:00,335.8025,330.34625,337.4177777777778
