dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
2014-12-01 22:12:00+00:00,327.8225,319.438,331.97,L8
2015-04-24 22:11:08+00:00,329.03333333333336,323.00666666666666,329.57,L8
2015-05-10 22:10:52+00:00,329.8066666666667,329.0833333333333,335.56,L8
2015-07-29 22:11:25+00:00,328.99333333333334,328.9166666666667,335.49333333333334,L8
2015-12-20 22:11:57+00:00,331.07,323.45,340.39,L8
2016-02-22 22:11:42+00:00,331.84,320.565,335.105,L8
2016-03-09 22:11:40+00:00,333.14,323.3633333333333,334.5466666666667,L8
2016-03-25 22:11:32+00:00,333.14,324.71,335.1125,L8
2016-05-12 22:11:20+00:00,332.6133333333333,325.96,334.73199999999997,L8
2016-06-13 22:11:30+00:00,333.49,327.8233333333333,335.905,L8
2016-08-16 22:11:53+00:00,333.474,330.37166666666667,336.00499999999994,L8
2016-11-20 22:12:09+00:00,334.03000000000003,331.79,338.72999999999996,L8
2017-06-16 22:11:31+00:00,340.74,333.18,335.23,L8
2017-07-18 22:11:40+00:00,340.74,329.635,325.885,L8
2018-01-10 22:11:54+00:00,331.19,325.46,328.40999999999997,L8
2018-01-26 22:11:45+00:00,333.57,324.315,339.78499999999997,L8
2018-05-02 22:10:57+00:00,334.5833333333333,325.99333333333334,337.8333333333333,L8
2018-07-05 22:10:54+00:00,335.39,327.2475,336.905,L8
2018-08-06 22:11:10+00:00,335.48,329.9533333333333,333.25333333333333,L8
2018-09-07 22:11:24+00:00,336.9675,331.46500000000003,336.485,L8
2019-02-14 22:11:33+00:00,341.43,321.635,342.81,L8
2019-03-02 22:11:29+00:00,338.72,323.95,342.1666666666667,L8
2019-06-22 22:11:40+00:00,336.03499999999997,321.5933333333333,338.53999999999996,L8
2019-07-24 22:11:48+00:00,336.03499999999997,322.715,336.71,L8
2019-08-09 22:11:55+00:00,335.99,324.044,336.898,L8
2020-01-16 22:11:59+00:00,332.095,321.1666666666667,335.8466666666667,L8
2020-04-21 22:11:21+00:00,328.29,318.115,338.03499999999997,L8
2020-05-07 22:11:12+00:00,333.565,322.7633333333333,339.2366666666667,L8
2020-07-10 22:11:39+00:00,335.09666666666664,325.8725,338.8275,L8
2020-07-26 22:11:44+00:00,338.5,332.645,339.385,L8
2020-12-17 22:12:09+00:00,340.38,335.12,341.0566666666667,L8
2021-02-03 22:11:56+00:00,334.115,315.37,334.45000000000005,L8
2021-02-19 22:11:51+00:00,333.12333333333333,319.16333333333336,335.55,L8
2021-03-23 22:11:37+00:00,334.35,322.6025,337.26,L8
2021-04-24 22:11:25+00:00,334.35,324.002,337.044,L8
2021-05-26 22:11:31+00:00,330.90999999999997,324.745,336.85833333333335,L8
2021-06-11 22:11:38+00:00,331.29833333333335,325.0214285714286,335.9757142857143,L8
2021-07-13 22:11:43+00:00,330.5833333333333,324.6028571428572,334.14142857142855,L8
2021-11-06 22:12:48+00:00,332.615,330.5425,334.305,L9
2021-11-18 22:12:08+00:00,334.27799999999996,331.87,335.948,L8
2022-01-13 22:12:02+00:00,340.26666666666665,333.65000000000003,338.1366666666666,L9
2022-02-14 22:12:01+00:00,339.5075,332.5825,337.72249999999997,L9
2022-04-03 22:11:45+00:00,339.352,333.078,337.22999999999996,L9
2022-05-05 22:11:31+00:00,339.54,333.24333333333334,337.2183333333333,L9
2022-05-21 22:11:19+00:00,339.32800000000003,331.95199999999994,335.446,L9
2022-06-14 22:11:59+00:00,339.93333333333334,332.3066666666667,335.49333333333334,L8
2022-07-08 22:11:39+00:00,340.39285714285717,332.13714285714286,334.7957142857143,L9
2022-07-16 22:12:03+00:00,341.6557142857143,332.9414285714286,335.41857142857145,L8
2022-08-09 22:11:58+00:00,341.67,332.8925,335.62375000000003,L9
2023-03-13 22:11:47+00:00,337.79,328.5,335.07,L8
2023-03-21 22:11:55+00:00,339.08000000000004,330.135,335.82,L9
2023-05-16 22:11:04+00:00,339.08000000000004,330.135,330.24,L8
2023-06-01 22:11:07+00:00,340.18666666666667,330.8666666666666,333.2975,L8
2023-06-09 22:11:12+00:00,341.1825,330.8725,333.62399999999997,L9
2023-06-25 22:11:08+00:00,341.15999999999997,330.238,333.0466666666667,L9
2023-07-27 22:11:26+00:00,341.9883333333333,330.84,334.4642857142857,L9
2023-08-20 22:11:47+00:00,341.94714285714286,330.28142857142853,334.305,L8
2023-11-08 22:11:57+00:00,343.094,330.34,338.4128571428572,L8
2023-11-24 22:12:03+00:00,342.11833333333334,330.12333333333333,340.83857142857147,L8
2024-01-11 22:11:56+00:00,341.385,330.3675,342.67600000000004,L8
2024-02-04 22:12:07+00:00,339.5425,329.7,341.86199999999997,L9
2024-02-20 22:11:56+00:00,339.1325,331.65,344.03,L9
2024-02-28 22:11:48+00:00,339.104,331.13800000000003,342.38,L8
2024-03-07 22:12:00+00:00,339.2916666666667,331.5516666666667,342.47333333333336,L9
2024-04-16 22:11:19+00:00,339.12142857142857,331.7357142857143,342.4542857142857,L8
2024-05-10 22:11:24+00:00,339.425,332.1475,338.99571428571426,L9
2024-06-11 22:11:06+00:00,344.85125,334.8175,341.1714285714285,L9
2024-08-06 22:11:21+00:00,345.76142857142855,335.2514285714286,342.03999999999996,L8
2024-08-22 22:11:34+00:00,346.0828571428571,335.0385714285714,341.6242857142857,L8
2024-09-23 22:11:42+00:00,347.19,335.2083333333333,341.3533333333333,L8
2024-11-18 22:11:59+00:00,348.618,334.806,340.17600000000004,L9
2024-12-04 22:12:00+00:00,346.7833333333333,333.92,339.335,L9
2024-12-28 22:11:50+00:00,339.33666666666664,330.5883333333333,337.34999999999997,L8
2025-01-05 22:11:55+00:00,339.03000000000003,330.4342857142857,337.4957142857143,L9
2025-01-13 22:11:54+00:00,338.91125,330.43875,337.76875,L8
2025-01-29 22:11:52+00:00,338.87888888888887,330.5755555555555,338.22555555555556,L8
2025-02-06 22:11:55+00:00,338.6088888888889,330.55111111111114,338.6288888888889,L9
2025-04-11 22:11:41+00:00,337.9128571428572,330.34375,338.6375,L9
2025-04-27 22:11:32+00:00,336.70375,329.81666666666666,337.73333333333335,L9
2025-05-21 22:11:16+00:00,336.27,329.71888888888884,337.93,L8
2025-06-06 22:11:18+00:00,335.59875,328.71333333333337,336.84666666666664,L8
2025-07-16 22:11:36+00:00,336.5083333333333,328.64,335.92999999999995,L9
2025-07-24 22:11:41+00:00,337.20142857142855,328.67875,335.6475,L8
2025-08-01 22:11:42+00:00,338.03285714285715,328.4325,334.89374999999995,L9
2025-08-09 22:11:49+00:00,338.72285714285715,328.41625,334.635,L8
2025-08-17 22:11:54+00:00,338.71625,328.1788888888889,334.4844444444445,L9
