dates,satname,nzd0098-0000,nzd0098-0001,nzd0098-0002
2021-02-19 22:11:51.945000,L8,331.14,326.75,337.75
2021-03-23 22:11:37.336000,L8,338.03,332.92,342.39
2021-04-24 22:11:25.382000,L8,328.19,329.60,336.18
2021-05-26 22:11:31.065000,L8,317.15,328.46,335.93
2021-06-11 22:11:38.046000,L8,333.24,326.68,330.68
2021-07-13 22:11:43.513000,L8,338.31,332.08,331.83
2021-11-06 22:12:48.299000,L9,341.76,334.95,338.78
2021-11-18 22:12:08.776000,L8,340.93,337.18,342.52
2022-01-13 22:12:02.740000,L9,338.11,328.82,333.11
2022-01-21 22:11:59.917000,L8,353.96,345.13,352.74
2022-01-29 22:12:05.530000,L9,338.00,328.78,337.07
2022-02-14 22:12:01.049000,L9,337.23,329.38,336.48
2022-02-22 22:11:50.626000,L8,337.15,328.37,331.95
2022-04-03 22:11:45.362000,L9,338.73,335.06,335.26
2022-05-05 22:11:31.114000,L9,340.48,334.07,337.16
2022-05-21 22:11:19.594000,L9,342.09,332.43,335.22
2022-06-14 22:11:59.156000,L8,342.96,334.08,335.73
2022-07-08 22:11:39.226000,L9,343.15,331.12,330.61
2022-07-16 22:12:03.012000,L8,346.95,334.45,337.47
2022-08-09 22:11:58.475000,L9,341.77,332.55,337.06
2022-11-13 22:12:17.201000,L9,343.15,335.97,328.75
2023-02-09 22:12:09.040000,L8,207.98,213.81,197.22
2023-03-05 22:12:01.427000,L9,,520.36,351.90
2023-03-13 22:11:47.152000,L8,337.79,328.50,335.07
2023-03-21 22:11:55.188000,L9,340.37,331.77,336.57
2023-05-16 22:11:04.371000,L8,,321.44,319.08
2023-05-24 22:11:17.213000,L9,,330.74,328.94
2023-06-01 22:11:07.279000,L8,342.40,332.33,342.47
2023-06-09 22:11:12.914000,L9,344.17,330.89,334.93
2023-06-25 22:11:08.216000,L9,341.07,327.70,330.16
2023-07-27 22:11:26.959000,L9,346.13,333.85,342.97
2023-08-20 22:11:47.546000,L8,341.70,326.93,333.19
2023-08-28 22:11:44.258000,L9,213.62,195.55,231.12
2023-09-13 22:11:53.459000,L9,339.18,327.22,336.62
2023-10-15 22:12:03.081000,L9,334.92,326.99,329.64
2023-11-08 22:11:57.030000,L8,397.74,371.94,366.09
2023-11-24 22:12:03.999000,L8,337.24,329.04,336.06
2024-01-03 22:12:03.955000,L9,361.26,350.69,361.57
2024-01-11 22:11:56.446000,L8,340.47,331.65,335.07
2024-02-04 22:12:07.739000,L9,338.76,331.18,338.90
2024-02-20 22:11:56.095000,L9,340.06,334.73,274.83
2024-02-28 22:11:48.245000,L8,338.99,329.09,335.78
2024-03-07 22:12:00.069000,L9,340.23,333.62,342.94
2024-03-15 22:11:37.973000,L8,334.15,328.34,334.36
2024-04-16 22:11:19.307000,L8,338.10,332.84,342.34
2024-05-10 22:11:24.784000,L9,341.55,335.03,341.88
2024-05-26 22:11:12.218000,L9,341.92,330.39,335.70
2024-06-11 22:11:06.286000,L9,380.65,350.40,351.29
2024-08-06 22:11:21.454000,L8,340.75,331.05,338.01
2024-08-22 22:11:34.534000,L8,342.31,333.24,339.13
2024-09-23 22:11:42.698000,L8,339.78,328.69,335.47
2024-11-18 22:11:59.014000,L9,339.60,330.65,336.98
2024-12-04 22:12:00.480000,L9,337.61,329.49,335.13
2024-12-28 22:11:50.695000,L8,335.97,330.41,339.38
2025-01-05 22:11:55.058000,L9,337.19,329.51,338.37
2025-01-13 22:11:54.516000,L8,338.08,330.47,339.68
2025-01-21 22:12:01.239000,L9,339.10,331.31,327.57
2025-01-29 22:11:52.495000,L8,338.62,331.67,341.88
2025-02-06 22:11:55.429000,L9,338.32,330.83,341.64
2025-03-26 22:11:41.456000,L9,324.53,254.82,243.31
2025-04-11 22:11:41.675000,L9,336.99,329.72,336.04
2025-04-27 22:11:32.816000,L9,328.24,325.60,330.50
2025-05-21 22:11:16.046000,L8,336.13,329.77,338.75
2025-05-29 22:11:15.744000,L9,337.42,330.04,204.96
2025-06-06 22:11:18.842000,L8,332.24,320.44,325.38
2025-06-30 22:11:31.747000,L9,345.70,330.11,330.00
2025-07-16 22:11:36.965000,L9,345.50,332.45,337.32
2025-07-24 22:11:41.941000,L8,341.36,328.95,333.67
2025-08-01 22:11:42.925000,L9,344.44,329.70,335.85
2025-08-09 22:11:49.526000,L8,343.15,330.70,339.57
2025-08-17 22:11:54.672000,L9,338.67,326.28,333.28
2025-11-05 22:12:10.440000,L9,341.22,333.36,343.54
