dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2003-04-08 21:54:47+00:00,335.685,334.265,307.15,306.315,319.985,310.7733333333333,294.31,260.85,,298.6633333333333,335.2900000000001,316.26,338.755,351.32,346.88,195.5,229.24,,349.3433333333333,343.475,,,,,337.24,343.14,320.1,337.53499999999997,305.41499999999996,264.9,195.63,,,263.1,338.155,332.31999999999994,330.83,319.21999999999997,307.48,321.00333333333333,300.88,311.1666666666667,287.93333333333334,307.94,287.715,279.07,295.53,301.46,294.06,,270.89,282.78,,,,185.08,,,,,,,208.29999999999998,L7
2003-04-24 21:54:46+00:00,338.02666666666664,338.64,307.15,306.315,319.985,303.59,289.94,260.85,,295.64,323.17,316.26,321.9,351.32,346.88,192.83499999999998,227.28500000000003,282.96,340.0266666666667,318.835,251.84,245.86,243.11,248.76,337.24,313.25,324.925,315.145,281.69,259.02,205.56,,,277.7,339.34,322.02,312.07,300.36,297.845,312.09000000000003,286.47,304.26,278.235,298.265,287.715,279.07,295.53,301.46,294.06,,270.89,282.78,,,,185.08,,,,,,,212.99,L7
2003-07-21 21:42:33+00:00,326.55333333333334,341.51,306.89,308.01,319.51,303.45,289.94,260.85,,298.13,,,,360.51,,192.83499999999998,227.28500000000003,282.96,341.19500000000005,305.83,251.84,245.86,243.11,248.76,347.62,302.89,313.66999999999996,307.44500000000005,267.90999999999997,272.19,205.56,,,277.7,339.34,,,,291.82,308.27,,308.4,268.96,307.05,287.09,,299.44,,,,,,,,,185.08,,,,,,,212.99,L5
2003-08-06 21:42:51+00:00,322.12,330.75666666666666,303.71500000000003,299.345,319.51,303.45,289.94,260.85,,298.13,,,,360.51,,192.83499999999998,227.28500000000003,282.96,341.19500000000005,305.83,251.84,245.86,243.11,248.76,347.62,302.89,311.59999999999997,305.33,266.8633333333333,272.19,205.56,,,259.02,324.53,,,,291.82,308.27,,308.4,268.96,307.05,287.09,,299.44,270.46,292.47,226.9,269.24,,228.63,,,185.08,,,,,,,206.79,L5
2003-10-25 21:44:04+00:00,311.8433333333333,311.91999999999996,301.365,296.0,303.79,298.68,284.28,,,306.45,327.74,335.25,345.91,347.0,354.44,,,359.05,350.17,352.41,354.41,,,321.16,328.61,342.44,316.71666666666664,315.0333333333333,277.25333333333333,,194.59,,,240.34,314.935,326.71,,331.06,328.07,334.01,329.9,333.8,329.97,330.97,332.18,332.81,328.64,301.225,305.02,265.925,284.515,306.96,270.405,,,,,,,,,,204.005,L5
2004-03-01 21:45:02+00:00,312.36,313.975,302.575,302.21500000000003,303.845,290.52,269.65999999999997,,,306.45,327.74,335.25,345.91,347.0,354.44,,,359.05,347.82000000000005,348.69000000000005,345.99,,,326.495,328.49,339.28,343.625,340.12,307.66999999999996,257.45,194.59,,,245.76,322.435,324.69999999999993,324.91,320.605,320.64,327.31,316.655,324.37,321.185,324.96500000000003,328.85,323.89,323.565,328.75,318.755,302.685,294.06,302.85,311.015,,,,,,,,,,202.65,L5
2004-03-17 21:45:08+00:00,316.8533333333333,317.7833333333333,309.0466666666667,308.35999999999996,309.9866666666667,298.04,271.0466666666667,,,307.61,329.01,338.32,344.33000000000004,349.08500000000004,356.265,,,361.975,347.2,345.59,344.1466666666667,,,327.02666666666664,332.41333333333336,341.89000000000004,348.76666666666665,343.84,318.01,257.45,198.995,,,273.145,325.07,327.12999999999994,324.91,327.06666666666666,322.0933333333333,329.6466666666667,316.2733333333333,327.8333333333333,317.82666666666665,324.07,327.5,322.95666666666665,326.06333333333333,328.14000000000004,318.32,303.63,293.43333333333334,306.08666666666664,315.8833333333334,,,,,,,,,198.79,213.82333333333335,L5
2004-04-18 21:45:49+00:00,318.085,318.78499999999997,311.045,308.09749999999997,307.95,297.9425,267.46,,,298.6466666666667,318.57666666666665,338.32,344.33000000000004,346.1033333333333,354.49333333333334,,238.33,352.6933333333333,344.3125,339.3725,344.1466666666667,258.11,242.8,324.3725,318.8725,338.3575,346.08,341.63,313.765,262.115,198.995,,,276.0733333333333,325.99,324.8775,305.425,316.23,318.365,321.32,316.2733333333333,322.4525,305.9075,319.2325,311.4175,318.62,319.1175,320.775,318.655,293.31,288.995,307.0675,306.68,,,,,,,,,198.79,215.5625,L5
2004-05-04 21:46:16+00:00,316.505,319.49,309.40999999999997,306.645,307.95,296.1725,259.1925,,,287.3566666666666,305.99666666666667,341.39,342.75,335.8866666666667,354.52,233.76,274.555,349.515,335.1825,335.02666666666664,339.015,258.11,252.72,325.4433333333333,309.07,326.11,335.29499999999996,331.4125,301.40999999999997,260.24666666666667,203.4,,,270.17,322.5375,324.26666666666665,301.08,304.6925,311.055,313.5425,299.26666666666665,312.46500000000003,290.7675,312.9125,302.635,313.89000000000004,311.2625,309.395,314.15000000000003,286.19,283.61,304.53749999999997,292.5375,,,,,,,,,198.79,214.495,L5
2004-08-24 21:49:18+00:00,318.502,319.49,309.40999999999997,306.645,307.95,300.854,259.1925,,,290.4,303.4525,324.975,329.85,335.8866666666667,354.52,233.76,274.555,349.515,335.1825,335.02666666666664,339.015,280.545,267.21666666666664,325.4433333333333,308.618,326.11,335.29499999999996,327.452,295.832,260.24666666666667,203.4,,,270.17,322.5375,324.23249999999996,298.6675,300.572,308.736,311.356,299.26666666666665,312.46500000000003,282.868,312.9125,297.744,313.33750000000003,309.62600000000003,308.588,313.654,279.512,283.61,303.0,281.554,,,,,,170.47,,,198.79,214.495,L5
2004-09-25 21:50:07+00:00,318.8125,320.95000000000005,305.47333333333336,302.21333333333337,298.2633333333333,305.975,253.95499999999998,,297.35,286.7175,306.6625,323.97,332.4,337.34999999999997,356.0,300.105,304.56333333333333,345.095,334.1266666666666,320.72,345.87,298.7633333333333,285.34,326.785,301.6925,319.25666666666666,329.68,325.3425,290.755,265.71666666666664,183.93,,,261.37,323.43666666666667,324.59,302.455,295.3675,307.9175,300.6166666666666,295.71500000000003,300.08000000000004,263.60999999999996,305.20500000000004,279.4666666666667,313.62,299.5266666666667,304.94,314.34749999999997,274.5125,282.2033333333334,301.23333333333335,257.43333333333334,,,,,,173.56,,,,215.065,L5
2004-10-27 21:50:47+00:00,312.28,312.64000000000004,292.88000000000005,294.49,291.1566666666667,299.7575,241.04000000000002,,297.35,290.99749999999995,312.945,324.43666666666667,332.3433333333333,338.06333333333333,352.94,314.30333333333334,340.1266666666666,349.055,335.68666666666667,340.73,340.63,323.07666666666665,306.52,330.185,310.4825,314.65666666666664,324.9066666666667,325.28,292.23,265.6266666666666,173.60000000000002,,,244.42999999999998,320.19,325.2933333333333,311.9375,303.335,307.7725,306.25,297.28333333333336,298.185,276.35333333333335,311.69,298.4733333333333,317.3333333333333,304.9433333333333,309.20000000000005,312.0875,282.435,287.21,295.53,246.615,,,,,,173.56,,,,204.43,L5
2005-03-04 21:52:52+00:00,307.06666666666666,312.3566666666666,296.2366666666667,297.10999999999996,283.81,290.6933333333333,225.63,,297.35,293.55333333333334,330.9166666666667,334.0833333333333,340.8,348.98,352.64000000000004,355.4266666666667,349.05999999999995,347.81,342.43666666666667,337.69,337.05,330.9266666666667,330.59999999999997,328.49666666666667,326.5233333333333,329.9266666666667,339.3066666666667,343.01666666666665,309.54,267.00666666666666,170.6833333333333,,,250.40666666666667,327.43333333333334,327.3566666666666,332.09,323.27666666666664,317.69666666666666,320.16499999999996,305.4766666666667,309.46500000000003,307.83,313.36,318.22,321.29999999999995,312.87,322.12333333333333,317.7266666666667,299.06666666666666,293.3,297.04499999999996,,,,,,,176.65,,,,208.875,L5
2005-04-21 21:53:10+00:00,305.3,312.8966666666667,303.5933333333333,301.3766666666667,282.06,282.62,223.37,,,292.13999999999993,324.815,331.43499999999995,337.275,345.69000000000005,348.43500000000006,349.91499999999996,329.0933333333333,343.68500000000006,337.115,337.69,332.64,328.78999999999996,326.04499999999996,324.16499999999996,323.21000000000004,326.3666666666667,336.78000000000003,339.34499999999997,304.115,263.58000000000004,173.97,,181.25,262.8633333333333,325.41333333333336,324.08,328.10499999999996,320.53999999999996,313.445,320.16499999999996,301.94000000000005,309.46500000000003,306.06,313.36,313.1033333333333,320.4166666666667,313.52666666666664,316.5833333333333,315.4433333333333,298.2966666666666,293.61,297.04499999999996,,,,,,,171.11,201.48,,199.38,208.875,L5
2005-06-08 21:53:33+00:00,303.87,320.91499999999996,315.76,309.995,282.83000000000004,287.54,219.62,,,289.28999999999996,326.79,337.5,342.32,349.1,352.04,357.13,321.13,345.32,315.835,334.65,329.89,326.53,324.57,325.12,328.11,332.57,343.32000000000005,343.94,301.3,260.65,179.32,,181.25,278.73999999999995,328.615,326.005,332.34,325.49,320.29,327.09,303.46,316.41,304.9,309.03,309.55999999999995,322.25,313.025,317.015,317.855,300.42499999999995,296.52,301.19,208.66,,,,,,171.11,201.48,,199.38,218.24,L5
2005-10-30 21:54:03+00:00,305.92,313.68,300.28,290.49,292.15,292.59,,,,316.33,337.63,335.95,341.07,347.04,354.59,363.84,,380.3,336.095,366.21,363.83,353.75,,343.63,346.55,337.93,348.06,355.02,350.37,,,,,,335.82,339.3,,,,,,,,,,,353.19,351.37,342.2,319.2,311.99,307.23,208.66,,,,,,251.79,,,,,L5
2005-11-15 21:54:26+00:00,311.90333333333336,311.82500000000005,299.54499999999996,299.93,297.015,296.67999999999995,248.33,,,322.7,337.13,335.69,338.435,346.315,354.25,359.83,355.15,371.31,344.62000000000006,359.54999999999995,354.95,346.685,336.15,343.01,345.89,336.775,346.85,351.625,338.425,289.2,188.54,,208.47,291.44,332.505,330.67499999999995,,325.63,326.5,337.35,,,,,337.97,338.81,344.125,346.28,338.56,322.72999999999996,311.865,308.865,208.66,,,,,,257.055,207.3,217.83,,241.71,L5
2006-06-27 21:58:48+00:00,295.31,306.39,298.66,291.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.1,,,,,,,,,,,L5
2006-07-13 21:59:02+00:00,298.33000000000004,310.055,298.66,293.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.81,,,,,,,,,,,,231.3,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,308.37,313.54,287.5,282.0,,263.02,,,,,,,,,,,,352.55,343.82,345.19,341.37,334.02,329.88,325.92,330.83,333.14,338.41,338.03,318.01,275.1,191.9,,,,,,,,,,,,332.53,323.03,329.02,318.93,320.55,329.49,315.89,307.15,,304.75,,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,307.235,311.83500000000004,284.33500000000004,273.7,,257.575,,,,311.26,330.64,328.86,328.59,330.15,337.81,344.22,345.79,350.8,345.645,342.755,335.62,329.585,324.87,322.105,327.745,329.03499999999997,337.755,338.54499999999996,320.28999999999996,274.175,185.88,,,260.45,329.98,326.51,331.28,,,,,326.71,327.515,324.94,326.185,318.43,317.745,327.05,315.15999999999997,307.53999999999996,306.9,304.56,,,,,,,,,,,216.17,L5
2010-01-29 21:56:53+00:00,312.0466666666667,315.23333333333335,293.1033333333333,284.68,313.23,257.575,265.04,,,313.245,335.51,334.95000000000005,330.325,330.475,339.095,346.805,342.94500000000005,346.6033333333333,343.40000000000003,342.1066666666666,335.92333333333335,328.2966666666667,325.34666666666664,328.93,329.02,331.88666666666666,339.85333333333335,338.31666666666666,325.2366666666667,282.8666666666667,189.8166666666667,,207.58,275.06,330.185,330.49,334.78999999999996,,,,,327.955,326.3666666666666,322.93666666666667,327.21666666666664,321.73,320.00333333333333,329.47333333333336,317.23333333333335,311.69,310.945,304.88,,,,,,,,213.84,210.82,,232.83999999999997,L5
2010-10-28 21:55:51+00:00,,,,273.35,,212.86,,,,308.92,334.86,338.89,341.39,343.74,338.5,355.47,302.32,,,,328.98,330.08,,325.55,325.0,325.66,333.37,344.86,327.36,279.78,,,,239.07,330.71,327.07,,335.65,333.56,341.54,,327.43,329.06,,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,,,,,,,,,,,,L5
2010-12-22 22:02:05+00:00,,,,273.35,,212.86,303.11,,,308.92,334.86,338.89,341.39,343.74,338.5,355.47,302.32,,,,334.525,328.065,315.87,316.52,314.09000000000003,317.515,320.74,327.26,327.36,279.78,,,,239.07,330.71,327.07,,335.65,333.56,341.54,,327.43,329.06,,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,202.22,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,273.35,,212.86,303.11,,,308.92,334.86,338.89,341.39,343.74,338.5,355.47,302.32,,,,340.92333333333335,332.43,323.68,317.45,315.62,317.70666666666665,315.5,320.18,327.36,279.78,,,,225.99,330.71,327.07,,335.65,333.56,341.54,,327.43,329.06,,335.2,330.56,321.94,329.05,319.88,308.87,308.34,312.01,191.31,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,310.17,307.45,300.55,276.935,,215.755,303.11,,,308.24,333.17,340.73,343.375,341.85,338.345,352.95000000000005,325.7,355.36,349.33,338.72,338.96750000000003,332.3275,322.4633333333333,317.98,316.9775,319.09749999999997,318.0325,326.1875,321.56,276.075,188.74,,,234.05999999999997,327.97,327.25,332.04,334.58,331.565,336.85,,329.0,330.19,328.05,331.14,325.95500000000004,320.08000000000004,324.86,317.99,308.98,307.42999999999995,312.755,191.31,,,,,,,,,,,L5
2011-02-17 21:56:00+00:00,322.105,301.06,306.07500000000005,279.81666666666666,,215.755,303.11,,,315.12333333333333,338.55,341.6666666666667,344.78999999999996,345.03,345.3533333333333,353.2366666666667,335.40333333333336,359.07500000000005,352.955,347.94500000000005,341.088,334.798,328.2475,317.98,316.9775,322.288,323.29,331.202,316.32,267.5333333333333,188.74,,,234.05999999999997,333.62666666666667,331.59666666666664,334.485,333.61999999999995,331.37333333333333,334.0733333333333,,328.92,332.50333333333333,337.33000000000004,332.46,328.34666666666664,323.72,327.27,323.74333333333334,313.07,311.1166666666666,317.45,191.31,,,,,,240.85,,,197.65,248.2,L5
2011-09-04 22:00:51+00:00,,,350.5,,352.72,231.55,,,,350.13,,377.4,,,,,,354.07,,355.76,,321.54,318.87,314.36,315.08,306.12,303.65,303.42,,,,,,,,,,,,,,,,,,,,,,,,,200.22,,,,,,280.92,,,,,L5
2013-04-27 22:07:47+00:00,323.12,334.21,329.9,,,,,,,,300.88,,,,,,,,,,,,,,,,,341.02,,286.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:14:12+00:00,323.12,334.21,329.9,,,,,,,,300.88,,,,,,,,,,,,,357.59,339.9,341.97,339.52,340.72,328.73,294.845,,,,,,,,,,,249.43,,,,,,,,,,,,210.0,,,,,,,,230.27,206.93,231.07,L8
2013-08-08 22:14:13+00:00,323.12,334.21,329.9,,,,,,,,300.88,,,,,,,,,,,,,357.59,339.9,341.97,339.52,336.26666666666665,320.24,294.845,,,,252.41,,,,,,,249.43,,,,,,,,,,,,193.595,,,,,,,,230.27,206.93,231.07,L8
2013-08-17 22:08:03+00:00,323.12,334.21,329.9,,,,,,,,300.88,,332.94,340.62,360.05,,336.02,,,,,,,357.59,339.9,341.97,339.52,335.2425,318.34,289.08,163.3,,,268.16,346.79,330.73,342.8,,321.1,,249.43,,,,,,,,,,,,193.595,,,,,,,,230.27,206.93,220.93,L8
2013-09-02 22:08:04+00:00,322.71500000000003,334.455,329.9,269.74,,216.97,,,,291.09,305.845,,335.11,343.495,361.14,365.51,339.635,349.46,,,,,,346.73,336.13,337.79,341.92499999999995,336.658,321.3875,289.1275,163.365,,,262.20666666666665,340.565,331.88,344.055,324.92,321.615,339.45,249.43,323.04,,327.4,,338.44,332.83,327.39,,,,,193.595,,,,,,,,230.27,206.93,221.63,L8
2013-10-11 22:14:05+00:00,322.71500000000003,334.455,329.9,269.74,315.18,216.97,290.61,,,291.09,305.845,,335.11,343.495,361.14,365.51,339.635,349.46,,,,,,336.56666666666666,330.23,328.9533333333333,341.92499999999995,331.67,321.3875,289.1275,163.365,,,262.20666666666665,340.565,331.88,344.055,324.92,321.615,339.45,249.43,323.04,,327.4,,338.44,332.83,327.39,,,,,193.595,,,,,,,,230.27,206.93,221.63,L8
2013-11-05 22:07:46+00:00,329.58000000000004,337.28999999999996,310.66,281.59000000000003,315.18,216.97,290.61,,,291.09,327.765,,346.8866666666666,346.9766666666667,360.19000000000005,365.51,339.635,349.46,,,,,,336.56666666666666,330.23,328.9533333333333,341.92499999999995,329.8,324.322,292.7125,169.07666666666668,,,263.4,340.565,331.88,344.055,324.92,331.06,342.1,249.43,323.04,,343.33,,339.95,332.83,327.39,,,,,193.595,,,,,,,,230.27,206.93,219.99,L8
2013-11-21 22:07:37+00:00,332.4266666666667,338.7266666666667,319.32000000000005,289.8833333333334,315.18,223.755,290.61,,,306.44,334.09,363.06,350.6,349.82,360.19000000000005,365.51,339.635,349.46,,,,,,338.53499999999997,334.2,334.515,347.1233333333333,329.8,328.0266666666667,293.652,172.04500000000002,,,265.20799999999997,342.20666666666665,335.24666666666667,346.1166666666666,335.39,334.08,343.98,249.43,329.635,336.64,342.0133333333333,,339.95,333.025,329.17499999999995,327.81,321.0,320.45,313.22,193.595,,,,,,,,230.27,206.93,221.11999999999998,L8
2013-12-14 22:13:45+00:00,332.4266666666667,338.7266666666667,319.32000000000005,289.8833333333334,322.065,234.93666666666664,284.21000000000004,,,306.44,334.09,363.06,350.6,349.82,360.19000000000005,365.51,339.635,349.46,,,,,322.59,333.852,330.89,330.28200000000004,347.1233333333333,326.9533333333333,328.0266666666667,293.652,172.04500000000002,,,268.30833333333334,342.20666666666665,335.24666666666667,346.1166666666666,335.39,334.08,343.98,231.89,329.635,336.64,342.0133333333333,,339.95,333.025,329.17499999999995,327.81,321.0,320.45,313.22,193.595,,,,,168.63,308.31,,230.27,206.93,221.11999999999998,L8
2013-12-30 22:13:37+00:00,332.4266666666667,338.7266666666667,319.32000000000005,289.8833333333334,324.70666666666665,242.14499999999998,284.62333333333333,,,306.44,334.09,363.06,350.6,349.82,360.19000000000005,365.51,339.635,349.46,,,348.01,,322.59,338.33666666666664,336.53833333333336,327.31666666666666,347.1233333333333,324.4485714285715,328.0266666666667,293.652,172.04500000000002,,,270.6542857142857,342.20666666666665,335.24666666666667,346.1166666666666,335.39,334.08,343.98,233.32666666666668,329.635,336.64,342.0133333333333,,339.95,333.025,329.17499999999995,327.81,321.0,320.45,313.22,193.57333333333335,,,,,170.35,303.28,,243.59500000000003,206.93,221.11999999999998,L8
2014-01-24 22:07:09+00:00,334.495,341.7,319.23333333333335,296.1975,324.70666666666665,239.346,284.62333333333333,,,310.71999999999997,334.09,360.135,352.21999999999997,350.534,361.545,369.235,344.58,349.46,,,348.01,,322.59,335.95666666666665,337.77166666666665,328.70166666666665,352.83,325.61,330.175,290.912,171.976,,,270.09625,342.0375,335.84749999999997,346.1166666666666,337.87333333333333,334.358,344.7925,225.275,330.25333333333333,335.99,340.925,339.05,338.83,332.6033333333333,330.8766666666666,328.195,323.95,318.23,314.105,185.36,,,,,170.35,303.28,,256.92,,218.67200000000003,L8
