dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,satname
2001-08-08 21:55:01.113,332.6875,336.6675,317.84749999999997,309.99,317.77,312.3566666666667,286.0933333333333,,498.96,253.63,280.54,270.76,,,,185.41666666666666,211.63,269.02500000000003,344.98500000000007,334.595,237.39333333333335,265.375,263.39,201.625,214.57000000000002,290.14250000000004,300.7925,313.22200000000004,279.802,266.36,195.67,473.85,,461.81,491.09,265.724,267.8625,254.875,280.206,271.762,234.7925,313.61,497.735,313.62,236.035,,277.6575,260.06333333333333,320.63,,261.8866666666667,236.675,,,471.755,504.45,,497.91,484.47,431.66,472.29,465.475,483.755,L7
2001-08-24 21:54:48.593,332.6875,336.6675,318.07399999999996,311.825,319.765,314.82500000000005,283.2225,,498.96,257.9166666666667,292.40999999999997,271.4066666666667,,,360.05,189.14499999999998,216.3825,272.80333333333334,334.45,334.595,239.69,258.67600000000004,257.116,211.29666666666665,222.315,289.98,299.772,310.93,277.6666666666667,264.53833333333336,195.67,473.85,,461.81,491.09,265.724,267.8625,256.99,278.95,270.2183333333333,234.93400000000003,313.61,497.735,313.62,236.035,,277.6575,260.06333333333333,320.63,,261.8866666666667,236.675,520.09,,471.755,504.45,,497.91,484.47,431.66,472.29,465.475,483.755,L7
2001-09-25 21:54:28.694,334.5466666666666,340.4933333333333,316.89,315.22749999999996,320.8275,325.14666666666665,288.8933333333334,509.57,504.385,270.76,310.88,300.31666666666666,355.39,370.38,366.43,187.44999999999996,217.64999999999998,273.84000000000003,336.22,354.97,236.40666666666667,229.9866666666667,257.5425,211.29666666666665,247.878,284.77000000000004,292.8225,296.58500000000004,256.41,264.898,184.66,473.85,,461.81,491.09,243.89666666666662,270.56,258.52750000000003,269.8475,257.9475,232.11,,487.3933333333334,,236.035,,266.48,255.21499999999997,,,251.90000000000003,253.21,527.96,464.92,471.755,521.64,,497.91,484.47,431.66,472.29,465.475,483.755,L7
2001-12-30 21:54:37.254,350.1133333333333,345.52666666666664,312.09,310.86999999999995,316.91666666666663,324.62,288.44000000000005,509.57,509.81,284.885,325.4625,319.28,366.845,372.945,371.03000000000003,200.33,230.64,280.36,353.5233333333333,363.1,246.58,231.88,305.83,230.64,295.62,281.15500000000003,287.76,294.7850000000001,255.31500000000003,260.97,171.66,,547.02,,,233.6,263.62,256.15500000000003,271.41,260.33,230.66000000000005,,481.38999999999993,,,,258.7,250.91,,,248.3,,527.96,464.92,,520.4350000000001,,503.84,,,,,,L7
2002-02-16 21:54:54.191,366.74,360.18,335.3833333333334,334.2133333333333,329.91999999999996,324.62,288.44000000000005,509.57,509.81,300.89,342.22249999999997,340.52750000000003,362.07666666666665,370.06333333333333,371.03000000000003,200.33,230.64,280.36,353.5233333333333,363.1,246.58,231.88,305.83,230.64,332.0075,323.80499999999995,295.69,330.25,266.99,276.06,184.565,,547.02,,,,,265.45,272.67,262.5,235.5,320.45,464.30499999999995,339.7,,,,,342.57,,,,527.96,464.92,,520.4350000000001,,503.84,,,,,,L7
2002-03-20 21:54:48.224,363.95,360.0775,343.58500000000004,342.655,334.09,327.01,302.27,509.57,509.81,305.8675,343.49,352.4,362.07666666666665,369.4,376.2533333333334,,,,366.41,356.33666666666664,,306.38,333.93666666666667,,356.8,356.69,,362.78999999999996,,285.7366666666666,186.67,489.25,522.415,,508.79,,,283.09,,,,320.45,452.83666666666664,339.7,,,,,342.57,467.21,,,535.83,474.94500000000005,,526.6733333333333,,518.14,,,481.17,479.7,507.55,L7
2002-08-27 21:54:00.253,342.91499999999996,345.815,,297.14,315.52,303.03,,,,277.485,312.71500000000003,303.82,,367.41,375.72,212.27,229.39,301.64,351.62,327.65,274.64,286.455,316.34,267.75,344.72,336.21500000000003,296.32,347.365,280.8,271.31,190.88,495.555,482.85,,508.79,301.46,297.29,283.47,277.77,272.63,,,412.185,,,,291.12,269.49,,467.21,254.45,269.5,,497.555,,539.15,,532.44,,,497.05500000000006,499.49,507.55,L7
2002-10-14 21:53:43.769,346.41999999999996,342.18,332.62,314.235,326.485,314.085,294.31,,,286.64,331.745,322.235,355.61,368.64,375.02,212.27,229.39,332.15000000000003,354.935,333.8,313.5,304.42999999999995,344.69,267.75,355.9,317.33,296.32,345.56,307.28999999999996,271.055,195.63,498.21500000000003,462.115,,,322.03999999999996,297.29,283.85,277.77,272.63,,324.98,394.47,327.29,,,291.12,269.49,,,254.45,269.5,,510.14,,,492.64,485.43,472.13,,495.785,507.38,,L7
2002-12-01 21:54:16.937,344.12999999999994,336.82,309.625,312.5733333333333,326.485,314.085,294.31,,,286.2633333333333,330.68,325.40333333333336,355.61,359.46,354.55499999999995,212.27,229.39,329.46000000000004,343.1966666666667,331.3666666666667,319.6366666666667,311.08666666666664,354.855,267.75,350.025,317.33,296.32,345.56,303.5733333333333,268.4866666666667,195.63,498.21500000000003,462.115,,,325.3,297.29,283.85,277.77,279.61,,324.98,394.47,327.29,,,299.91499999999996,269.49,,,262.40999999999997,269.5,,510.14,,,492.64,485.43,472.13,,495.785,507.38,,L7
2003-01-18 21:54:30.278,343.7975,335.84000000000003,308.8866666666667,310.585,324.47666666666663,310.6333333333333,294.31,,,287.985,328.8025,323.1175,338.755,353.68333333333334,351.99666666666667,212.27,229.39,332.6125,341.82,331.485,324.5525,312.48249999999996,354.855,267.75,342.3033333333333,320.47,308.21000000000004,345.56,296.9425,262.8275,195.63,498.21500000000003,462.115,467.44,483.62,324.48,304.68,292.105,290.82,291.71,286.47,312.55,394.47,308.385,,279.07,297.15000000000003,285.475,,,265.2366666666667,276.14,,507.335,,,505.42,494.565,472.13,,495.785,507.38,468.23,L7
2003-03-23 21:54:40.711,349.055,340.9125,317.0125,315.06666666666666,328.955,314.435,300.66499999999996,,,295.375,327.7425,324.65749999999997,338.755,355.39,357.21,,239.39,344.03499999999997,341.9375,339.65999999999997,341.6575,322.18,354.855,,343.6325,323.61,320.1,360.94,302.3233333333333,264.38333333333327,195.63,511.285,456.34,467.44,483.62,330.365,311.775,290.195,297.845,303.59,287.21500000000003,311.1666666666667,,307.94,,279.07,300.165,301.46,,491.12,270.63,282.78,,504.53,,,505.42,494.565,472.13,,478.63,495.48,468.23,L7
2003-04-08 21:54:47.577,344.95799999999997,339.856,314.988,313.3025,325.8066666666667,310.7733333333333,288.3933333333334,,,295.375,327.7425,324.65749999999997,338.755,355.39,357.21,195.5,234.315,344.03499999999997,341.9375,339.65999999999997,341.6575,322.18,354.855,,343.6325,323.61,320.1,360.94,302.3233333333333,264.38333333333327,195.63,520.27,456.34,467.44,490.9150000000001,330.365,311.775,290.195,297.845,303.59,287.21500000000003,311.1666666666667,,307.94,237.42,279.07,299.92333333333335,301.46,,491.12,270.63,282.78,433.13,487.63,,,505.42,494.565,472.13,,472.635,485.84000000000003,468.23,L7
2003-04-24 21:54:46.433,340.982,338.834,316.2,315.2875,325.0466666666667,311.05,286.93666666666667,476.04,497.61,292.2633333333333,321.18666666666667,302.59499999999997,321.9,350.97333333333336,351.2733333333333,192.83499999999998,231.32000000000002,337.82666666666665,334.95000000000005,327.34,338.09000000000003,298.0625,365.02,248.76,339.54333333333335,313.25,324.925,316.16,286.50666666666666,260.4633333333333,205.56,533.12,475.26,475.975,484.0466666666667,326.28000000000003,311.775,290.195,297.845,303.59,287.21500000000003,304.26,,298.265,237.42,279.07,299.92333333333335,301.46,,479.735,270.63,282.78,448.775,480.0,494.39,,500.57500000000005,488.33,483.08,,476.745,477.325,485.69,L7
2003-07-21 21:42:33.857,332.73499999999996,336.2475,322.86749999999995,315.85999999999996,320.49333333333334,311.45,279.4325,476.04,497.61,298.13,298.36,281.18999999999994,,360.51,372.85,191.1833333333333,239.0125,347.33,323.32,309.18,343.06,265.0233333333333,,251.99,347.62,296.02,313.66999999999996,307.44500000000005,267.90999999999997,263.54499999999996,186.055,533.12,475.26,484.51,484.26000000000005,325.0,295.44500000000005,279.28499999999997,289.935,295.53,274.585,308.4,,307.05,220.185,,290.675,,302.76,479.735,269.03,292.3,448.775,467.735,494.39,,482.95,472.96,483.08,387.54,476.745,477.325,342.075,L5
2003-08-06 21:42:51.203,327.95199999999994,330.848,318.402,309.565,316.6375,307.64,276.182,476.04,497.61,279.25,295.21666666666664,279.2333333333333,,360.51,372.85,190.8525,240.984,347.33,324.1075,302.29,343.06,265.35249999999996,,254.37,347.62,296.63666666666666,311.59999999999997,305.33,266.8633333333333,261.62666666666667,178.43666666666664,533.12,475.26,484.51,426.0800000000001,325.0,293.44666666666666,277.40000000000003,289.37,292.8966666666667,276.14666666666665,295.77,,307.05,216.41333333333333,,287.08,270.46,297.615,479.735,269.135,291.46500000000003,448.775,469.7266666666667,494.39,,482.95,472.96,483.08,387.54,476.745,477.325,292.84666666666664,L5
2003-10-25 21:44:04.226,311.8433333333333,311.21999999999997,302.41333333333336,297.43333333333334,305.21999999999997,299.94,268.12666666666667,,,283.40999999999997,300.51666666666665,305.28499999999997,345.91,347.0,354.44,188.87,292.48999999999995,359.05,321.40333333333336,279.07000000000005,354.41,255.11499999999992,338.82,278.50333333333333,328.61,309.82,316.71666666666664,315.0333333333333,257.13,266.1233333333334,174.78,,,,314.93500000000006,326.71,301.3566666666666,294.41,301.4533333333333,301.4766666666667,290.12666666666667,308.47,,330.97,205.91000000000003,,280.9,270.46,304.26666666666665,304.95,279.3533333333333,296.63,,473.71,,,,,,387.54,,,196.33666666666667,L5
2004-02-05 21:51:05.183,318.33,314.59,302.19,301.32,303.79,298.68,284.28,,,306.45,327.74,335.25,345.91,347.0,354.44,,350.13,359.05,334.755,309.92,354.41,,338.82,321.16,328.61,342.44,345.1,345.27,,285.68,194.59,,,,320.15,326.71,335.21,331.06,328.07,334.01,329.9,333.8,,330.97,,,,,317.57,304.95,299.79,306.96,,392.6,,,,,,,,,213.62,L5
2004-02-21 21:51:11.055,318.33,314.59,302.19,301.32,303.79,298.68,284.28,,,306.45,327.74,335.25,345.91,347.0,354.44,,350.13,352.31000000000006,349.24,335.62,356.15,,338.595,335.96500000000003,328.61,342.44,345.1,345.27,,285.68,194.59,,,,320.15,326.71,335.21,331.06,328.07,334.01,329.9,333.8,,330.97,196.47,,,,317.57,304.95,299.79,306.96,,406.75,,,,,,,,,213.62,L5
2004-03-01 21:45:02.553,312.36,313.975,302.575,302.21500000000003,303.845,290.52,269.65999999999997,,,297.575,327.99,342.605,338.44500000000005,345.725,353.95500000000004,,347.1466666666667,351.75,348.2975,338.7366666666667,349.95666666666665,,334.96666666666664,334.58666666666664,328.49,339.28,343.625,340.12,297.84,271.565,184.155,,,,322.43500000000006,324.7,330.06,320.605,320.64,327.31,316.655,324.37,312.4,324.96500000000003,196.47,314.97,318.49,,318.755,302.685,294.06,302.85,309.85,406.75,,,,,,,,,202.65,L5
2004-03-17 21:45:08.368,316.8533333333333,317.7833333333333,309.0466666666667,308.35999999999996,309.9866666666667,298.04,271.0466666666667,,,301.3066666666667,328.75333333333333,342.2,339.88000000000005,347.53999999999996,355.3333333333333,,348.7275,355.0375,347.83000000000004,338.9,347.5825,,331.765,332.9625,332.41333333333336,341.89000000000004,348.76666666666665,343.84,297.84,271.565,190.57000000000002,,,,325.07,327.13,331.20666666666665,327.06666666666666,322.0933333333333,329.6466666666667,316.2733333333333,327.8333333333333,311.755,324.07,196.47,318.03000000000003,324.775,,318.32,303.63,293.43333333333334,306.08666666666664,317.735,414.59999999999997,,,,,,,,,213.82333333333335,L5
2004-04-02 21:45:18.969,316.8533333333333,317.7833333333333,309.0466666666667,308.35999999999996,300.0725,298.04,271.0466666666667,,,301.3066666666667,328.75333333333333,342.2,339.88000000000005,347.53999999999996,355.3333333333333,166.28,348.7275,355.0375,341.21666666666664,338.9,347.5825,222.94,309.618,332.9625,309.755,341.89000000000004,348.76666666666665,343.84,297.84,254.32333333333335,190.57000000000002,,,,318.59250000000003,316.75,314.8,306.845,322.0933333333333,329.6466666666667,316.2733333333333,327.8333333333333,311.755,324.07,196.47,318.03000000000003,311.10999999999996,270.94,318.32,303.63,283.085,306.08666666666664,317.735,414.59999999999997,,,,,,,,,213.82333333333335,L5
2004-04-18 21:45:49.558,318.085,318.78499999999997,311.045,308.09749999999997,300.426,297.9425,267.46,,,296.15999999999997,320.9925,322.0675,339.88000000000005,345.69,354.2375,166.28,348.7275,350.856,340.4214285714285,335.264,335.794,240.525,298.4816666666667,329.652,303.454,338.3575,346.08,341.63,299.43499999999995,257.4375,186.81,,,,320.624,317.024,309.02799999999996,302.21999999999997,318.365,321.32,311.6825,322.4525,297.88666666666666,319.2325,196.47,313.89000000000004,307.9025,284.81,318.655,293.31,281.604,307.0675,304.84666666666664,426.0875,,,,,,,,,215.5625,L5
2004-05-04 21:46:16.049,316.505,319.49,309.40999999999997,306.645,300.42600000000004,296.1725,259.1925,,,287.6925,311.5575,312.5275,336.865,338.02750000000003,354.17,166.28,342.8,343.412,335.2042857142857,330.295,322.954,254.66,285.785,331.775,295.61199999999997,326.11,335.29499999999996,331.4125,288.9833333333333,250.14499999999998,184.21666666666667,,,,317.862,314.60249999999996,300.464,292.99,311.055,313.5425,298.9275,312.46500000000003,290.7675,312.9125,196.47,313.89000000000004,305.76599999999996,285.36333333333334,314.15000000000003,286.19,277.296,304.53749999999997,292.5375,437.97200000000004,,,,,,,,,214.495,L5
2004-07-23 21:48:33.165,314.384,318.456,305.52799999999996,304.054,297.58166666666665,293.58599999999996,254.01799999999997,,,282.93999999999994,306.316,312.5275,336.865,338.02750000000003,354.17,174.79000000000002,342.8,343.412,331.29625,330.295,322.954,254.66,277.8057142857143,331.775,295.61199999999997,317.158,328.734,324.86,280.1475,251.708,184.21666666666667,,,,317.862,314.60249999999996,296.47166666666664,288.7483333333334,306.18,306.352,291.816,302.63800000000003,290.7675,312.9125,196.47,313.89000000000004,301.9216666666667,280.9525,310.538,286.19,275.0366666666667,301.812,279.824,437.97200000000004,,,,,,,,,207.642,L5
2004-08-24 21:49:18.016,316.40166666666664,319.12,305.52799999999996,304.054,297.58166666666665,297.91833333333335,254.01799999999997,,,285.705,304.56666666666666,311.73400000000004,330.22666666666663,337.67600000000004,355.0725,222.98666666666668,338.7,334.342,326.65999999999997,327.898,310.664,266.74,271.78285714285715,323.8075,297.4783333333333,322.955,328.734,322.65166666666664,278.822,251.265,184.21666666666667,,,459.47,317.862,316.508,295.75142857142856,288.08285714285716,305.06,305.7283333333333,291.6383333333333,302.46,282.868,311.77,,313.33750000000003,302.08714285714285,285.834,310.7266666666667,279.512,275.81142857142856,300.98499999999996,272.79,461.43,,,,,,,,,207.642,L5
2004-09-25 21:50:07.312,316.23,319.922,301.605,300.0825,289.696,301.428,247.07666666666663,,,282.16,302.4,301.675,332.4,337.08,356.5933333333333,258.8525,343.015,328.06,324.71166666666664,318.37666666666667,305.29,280.432,265.38666666666666,324.1566666666667,289.71,318.212,322.8825,320.004,283.332,254.0,179.73000000000002,,,354.595,317.3675,314.845,291.985,282.5316666666667,303.66999999999996,301.716,288.692,291.265,281.76,310.5075,,313.62000000000006,293.01200000000006,293.07,310.696,263.87333333333333,273.80833333333334,300.038,250.3175,475.9525,,,,,,,,,203.45333333333335,L5
2004-10-27 21:50:47.740,311.004,314.93600000000004,292.16,294.28999999999996,289.20750000000004,296.454,238.46666666666667,,,285.58399999999995,307.426,317.6,332.3433333333333,337.615,354.5533333333333,302.9575,343.68333333333334,330.04,328.9599999999999,325.0466666666667,316.97749999999996,313.04,291.20199999999994,326.42333333333335,310.4825,315.452,319.3025,319.954,284.512,260.77799999999996,173.60000000000002,,,313.43333333333334,320.19000000000005,325.29333333333335,304.852,296.176,303.554,305.096,289.1940000000001,290.3175,291.3175,313.75,,317.3333333333333,299.3825,300.90400000000005,308.88800000000003,264.635,281.166,296.616,240.73333333333335,483.25749999999994,,,,,,,,,196.36333333333332,L5
2005-02-07 21:58:39.182,312.37,314.31666666666666,291.495,293.9799999999999,284.84000000000003,302.47666666666663,230.87,,,297.13666666666666,320.5933333333333,324.4366666666667,332.3433333333333,344.7033333333334,354.5533333333333,342.8433333333333,343.68333333333334,332.7766666666667,342.40333333333325,334.845,325.9,323.07666666666665,322.9675,326.88,319.38,329.19,336.38,332.24,300.28,263.13999999999993,173.60000000000002,,,313.43333333333334,327.1150000000001,325.29333333333335,318.4533333333333,309.47666666666663,310.75333333333333,314.99666666666667,301.24000000000007,302.04499999999996,298.61999999999995,316.43666666666667,200.27,317.3333333333333,308.80499999999995,316.7766666666667,316.26666666666665,252.8,287.94666666666666,298.4433333333333,237.62,482.50666666666666,,,,,,,,,199.51,L5
2005-02-16 21:52:37.927,307.805,312.02750000000003,290.36999999999995,294.2366666666666,280.48,296.6625,211.22500000000002,,,290.83,318.6025,325.08000000000004,332.235,343.26,352.44,344.02500000000003,338.8375,335.49250000000006,339.74749999999995,331.60333333333335,323.8775,319.6925,319.55199999999996,323.264,316.53200000000004,327.148,334.02666666666664,329.0625,297.485,260.21,173.60000000000002,,,290.3725,322.13000000000005,323.3725,321.735,313.455,313.7925,319.28999999999996,302.9925,308.13,300.63,312.17,200.27,311.1775,304.53,314.0325,311.295,254.32,287.94666666666666,298.4433333333333,237.62,482.50666666666666,,,,,,,,,186.87,L5
2005-03-04 21:52:52.217,303.8275,310.5575,294.2075,296.52,280.7975,287.82500000000005,214.28,,,288.1425,326.345,332.315,338.5775,346.46750000000003,351.005,353.4625,342.87,346.76750000000004,339.7725,333.5,332.24,325.58,325.224,324.50800000000004,321.94,324.61199999999997,336.81,337.145,304.43,263.11,170.6833333333333,,,243.1025,323.61500000000007,324.92,331.9625,323.805,319.0,325.41,306.17,313.07666666666665,314.6325,312.6275,200.27,314.15250000000003,307.24,318.0425,312.39,255.84,293.29999999999995,299.89,,490.3,,,,,,,,,186.87,L5
2005-04-12 21:59:19.166,300.1133333333333,306.1933333333334,291.0333333333333,294.08666666666664,278.01,278.7433333333334,214.28,,,286.1766666666667,320.7533333333334,329.96,335.4866666666667,343.43666666666667,358.3275,354.905,338.03999999999996,349.51250000000005,335.33666666666664,333.5,327.6966666666667,322.3733333333333,321.6025,321.345,319.34749999999997,321.625,332.7266666666667,332.73999999999995,299.11,259.5266666666667,164.05999999999997,,,240.89666666666665,319.7466666666667,322.72,329.2633333333333,322.1566666666667,316.59999999999997,324.1666666666667,304.04333333333335,313.07666666666665,307.44,308.69666666666666,200.27,311.0133333333334,307.24,314.3066666666667,307.68333333333334,255.84,293.60999999999996,297.04499999999996,,491.25500000000005,,,,,,,,,186.87,L5
2005-04-21 21:53:10.893,302.5025,310.96250000000003,299.725,299.72,279.485,281.77,215.4225,,,287.0825,321.53499999999997,325.8625,330.98,342.79999999999995,358.268,354.905,338.03999999999996,346.122,334.7525,332.8875,326.6625,320.525,317.528,327.18600000000004,319.952,322.476,334.915,334.2,302.445,262.99,173.97,,,252.445,322.1,322.4625,328.335,314.09000000000003,313.545,320.84,302.485,312.4975,306.21,309.88,200.27,313.49,309.14,313.8875,310.6775,255.84,292.4433333333333,301.8066666666666,,491.25500000000005,,,,,,,,,186.87,L5
2005-06-08 21:53:33.007,301.43,312.975,297.0225,294.4875,272.7725,281.5,210.27333333333334,,,283.4966666666666,321.09999999999997,326.0266666666667,330.56333333333333,342.9733333333333,361.6275,358.97333333333336,335.7133333333333,347.14,324.11249999999995,321.7525,323.75333333333333,317.01666666666665,315.03000000000003,328.18,321.58750000000003,316.782,325.175,334.01666666666665,288.8625,258.35499999999996,179.32,,,259.5566666666667,323.13000000000005,323.20666666666665,329.8233333333333,302.825,310.6075,310.4975,303.17333333333335,315.8233333333333,305.4866666666666,307.27666666666664,197.9,312.40333333333336,307.3433333333333,313.27666666666664,303.57750000000004,241.26999999999998,281.7133333333333,301.4666666666667,208.66,494.71500000000003,,,,,,,,,174.23,L5
2005-06-15 21:59:46.511,301.43,312.975,297.0225,294.4875,272.7725,281.5,210.27333333333334,,,283.4966666666666,321.7525,326.0266666666667,330.56333333333333,342.9733333333333,361.6275,358.97333333333336,335.7133333333333,347.14,324.11249999999995,321.7525,323.75333333333333,317.01666666666665,315.03000000000003,328.18,321.58750000000003,310.77666666666664,311.07000000000005,334.01666666666665,274.764,258.35499999999996,179.32,,,259.5566666666667,323.13000000000005,323.20666666666665,329.8233333333333,302.825,310.6075,310.4975,303.17333333333335,315.8233333333333,305.4866666666666,307.27666666666664,197.9,312.40333333333336,307.3433333333333,313.27666666666664,303.57750000000004,241.26999999999998,281.7133333333333,301.4666666666667,208.66,494.71500000000003,,,,,,,,,174.23,L5
2005-07-01 21:59:50.380,301.43,312.975,297.0225,294.4875,272.7725,281.5,210.27333333333334,,,283.4966666666666,321.7525,326.0266666666667,330.56333333333333,342.9733333333333,361.6275,358.97333333333336,335.7133333333333,347.14,324.11249999999995,321.7525,323.75333333333333,317.01666666666665,315.03000000000003,328.18,321.58750000000003,306.2314285714286,300.6933333333333,334.01666666666665,264.2416666666667,258.35499999999996,179.32,,,259.5566666666667,323.13000000000005,323.20666666666665,329.8233333333333,302.825,310.6075,310.4975,303.17333333333335,315.8233333333333,305.4866666666666,307.27666666666664,197.9,312.40333333333336,307.3433333333333,313.27666666666664,303.57750000000004,241.26999999999998,281.7133333333333,301.4666666666667,208.66,494.71500000000003,,,,,,,,,174.23,L5
