dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0007,nzd0212-0062,nzd0212-0042,nzd0212-0041,nzd0212-0013,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0035,nzd0212-0012,nzd0212-0011,satname
2002-08-27 21:54:00+00:00,,,290.38,316.1,317.3,332.70500000000004,316.7,288.78,316.52,331.54,,,,,,356.93,361.3,349.26,,311.62,324.24,335.18,351.78,345.915,325.89,338.38,316.135,294.59,338.93,339.55,319.29,292.92,312.5,,,,,,,317.42,309.3,346.94,324.3,,,,315.26,264.15,,271.52,,,,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,,,290.38,316.1,317.3,330.25,300.18,310.6,353.59,366.44,364.27,,,,,373.82,368.59,364.42,362.65,352.42,,,,329.1,325.89,338.38,296.23,,346.51,354.56,,,338.88,,327.55,338.04,319.14,,,336.77,333.23,339.57,334.44,313.58,299.62,323.1,328.45,,,,,,,,,,,,,,,,,L7
2003-01-18 21:54:30+00:00,345.25,345.33,297.88,315.03,319.53,325.1433333333334,300.18,301.71500000000003,341.585,343.48,346.55499999999995,342.43,347.83,362.16,,360.72,357.07,350.25,354.955,336.0,313.31,315.74,333.89,329.55,327.02,329.985,291.305,,334.19,342.635,320.73,307.93,325.365,324.45,310.83500000000004,323.425,307.645,296.34,294.36,311.90999999999997,316.905,324.58,318.65999999999997,303.735,289.635,307.745,316.975,,,,,,,,,,,,,,,,,L7
2003-03-23 21:54:40+00:00,345.25,345.33,305.38,313.96,337.02,331.9433333333333,300.18,303.0366666666667,341.585,343.48,346.55499999999995,356.14,347.83,362.16,,359.41333333333336,359.33666666666664,350.25,354.955,336.0,313.31,328.24,344.90999999999997,342.005,342.29999999999995,334.41999999999996,308.16999999999996,,339.7866666666667,342.635,320.73,307.93,317.6666666666667,322.08500000000004,310.83500000000004,322.49666666666667,298.8,307.82,300.07500000000005,315.12,322.21666666666664,321.65333333333336,324.57,290.31666666666666,289.635,315.00666666666666,316.975,280.86,,293.8,,,,,,,,,,,,,,L7
2003-04-08 21:54:47+00:00,343.245,345.33,308.755,313.96,331.8,327.9125,300.18,303.0366666666667,341.585,343.48,346.55499999999995,356.14,347.83,362.16,,359.41333333333336,359.33666666666664,350.25,354.955,336.0,313.31,328.24,344.90999999999997,337.1466666666667,345.08,336.2733333333333,318.84999999999997,298.09,339.71000000000004,342.635,308.65,307.93,316.415,319.73333333333335,310.83500000000004,320.7675,298.8,307.82,300.07500000000005,315.12,322.21666666666664,321.65333333333336,324.57,290.31666666666666,289.635,315.00666666666666,316.975,280.86,,286.595,,,,,,,,,,,,,,L7
2003-04-24 21:54:46+00:00,349.6333333333334,345.33,308.755,313.96,331.8,324.34000000000003,293.28,299.255,329.58,320.52,328.84,356.14,347.83,362.16,,352.21000000000004,354.71000000000004,336.08,347.26,319.58,313.31,328.24,344.90999999999997,330.4925,346.6525,333.2725,314.2125,290.365,337.4433333333334,330.71,308.65,307.93,308.9266666666667,319.73333333333335,294.12,315.01,288.63,307.82,300.07500000000005,304.295,316.71,312.69500000000005,319.635,278.68500000000006,279.65,310.96,305.5,280.86,,286.595,,,,,,,,,,,,,,L7
2003-07-21 21:42:33+00:00,341.6466666666667,,312.13,,336.82,329.0450000000001,293.28,305.68,,,,369.85,,,,356.8,363.87,,,,,340.74,355.93,330.6566666666667,352.82,337.1666666666667,323.48999999999995,290.365,345.2300000000001,,296.57,,307.46500000000003,317.375,,318.10999999999996,281.11,319.3,305.79,321.54,332.84,315.8,336.39,263.48,,329.53,,280.86,,286.595,,,,,,,,,,,,,,L5
2003-08-06 21:42:51+00:00,336.0,316.73,310.885,295.19,336.82,329.0450000000001,293.28,305.68,,,,369.85,,,,356.8,363.87,,,,,340.74,355.93,330.6566666666667,352.82,337.1666666666667,323.48999999999995,290.365,345.2300000000001,,296.57,,307.46500000000003,317.375,,318.10999999999996,281.11,319.3,305.79,321.54,332.84,315.8,336.39,263.48,,329.53,,280.86,,286.595,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,321.07666666666665,317.78499999999997,307.07,298.57,311.24,302.75,285.48,312.16,335.68,340.93,345.38,352.85,362.41,372.95,370.87,364.23,358.27,356.48,356.39,347.48,340.46,326.06,334.95,347.43,350.4,352.49,320.16,,324.99,330.8,,337.62,330.14,339.3,334.21,340.06,,334.27,338.03,338.75,334.17,337.7,323.93,309.92,306.32,311.91,317.03,,,,,,,,,,,,,,,,,L5
2004-03-01 21:45:02+00:00,322.88,318.84,304.5,301.95,311.24,302.75,285.48,312.16,335.68,340.93,345.38,352.85,362.41,372.95,370.87,364.23,358.27,356.48,356.39,347.48,340.46,326.06,334.95,347.43,350.4,352.49,320.16,,324.99,330.8,,337.62,330.14,339.3,334.21,340.06,,334.27,338.03,338.75,334.17,337.7,323.93,309.92,306.32,311.91,317.03,,291.36,,,,,,,,,,,,,,,L5
2004-04-18 21:45:49+00:00,329.36,326.57,317.91499999999996,311.83500000000004,312.9,306.995,278.72,312.16,335.68,340.93,345.38,352.85,362.41,357.40999999999997,354.15999999999997,358.82000000000005,354.455,345.46500000000003,331.69,347.48,340.46,326.06,318.21500000000003,345.28,351.08,351.65,320.02,281.87,333.765,331.32,299.24,318.235,325.29499999999996,325.505,334.21,329.65999999999997,288.18,326.82,314.86,329.895,323.19,325.625,328.895,294.175,297.99,311.91,305.955,,291.36,299.86,,,,,,,,,,,,,,L5
2004-08-24 21:49:18+00:00,335.84,334.3,315.99,311.925,307.85,302.615,271.96,307.96,305.76,315.28,326.38,,,341.87,337.45,353.41,350.64,334.45,306.99,,,,306.94500000000005,343.13,351.76,350.81,319.88,281.87,337.565,332.27,299.11,296.265,314.905,308.315,,319.26,288.18,319.37,291.69,321.32500000000005,312.745,313.815,327.1,269.51,289.66,307.23,294.88,,291.36,299.86,,,,,,,,,,,,,,L5
2004-09-25 21:50:07+00:00,335.84,334.3,315.99,311.925,307.85,302.615,271.96,290.92499999999995,304.43,312.955,321.38,334.69,342.86,342.765,330.185,342.31500000000005,339.7,328.885,305.08500000000004,,,,306.94500000000005,343.13,351.76,350.81,319.88,281.87,337.565,332.27,299.11,296.265,314.905,308.315,,319.26,288.18,319.37,291.69,321.32500000000005,312.745,313.815,327.1,269.51,289.66,307.23,294.88,,,299.86,,,,,,,,,,,,,,L5
2004-10-27 21:50:47+00:00,,,300.65,302.13,301.14,293.99,,290.92499999999995,300.99333333333334,311.44,317.45666666666665,328.005,336.565,335.675,324.33500000000004,327.76,323.515,316.41999999999996,297.545,,,,312.41,,,,,,332.59,332.7,298.98,293.68,309.36,304.92,,,,,,321.61,313.28,314.08,320.34,260.59,,307.23,,,306.49,,,,,,,,,,,,,,,L5
2005-03-04 21:52:52+00:00,,,,,,,,273.89,298.61,309.52,312.995,328.005,336.565,335.675,324.33500000000004,327.76,323.515,316.41999999999996,297.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.35,,,,,,,,,,,,,,,L5
2005-04-21 21:53:10+00:00,322.79,,,,299.34,303.29,,305.07,294.12,308.41,309.61,321.32,330.27,327.605,324.21000000000004,324.3,318.27,309.52,291.91,,,,338.41,,354.64,,,,,,,,,,,,318.6,,316.85,,328.5,,333.02,,,,,,300.35,303.01,279.49,,,,,,,,,,,,,L5
2005-10-30 21:54:03+00:00,,,,,,,,307.07,331.6,333.17,339.54,348.19,356.19,362.56,370.22,371.8,363.16,358.87,356.42,346.83,343.44,333.35,328.5,332.74,341.47,343.9,311.59,,329.13,325.36,329.61,333.88,330.28,,,,,,,335.37,337.2,344.31,322.86,307.9,302.19,300.62,315.88,,,,,,,,,,,,,,,,,L5
2005-11-15 21:54:26+00:00,332.32,320.1,309.58,318.64,310.92,309.73,,323.4,339.815,340.045,343.345,352.65,360.83000000000004,364.71000000000004,368.19500000000005,372.97,367.89,361.435,356.82000000000005,348.835,345.245,333.35,342.125,339.405,349.405,351.62,322.765,297.81,335.125,329.305,329.61,335.31,334.255,,,,,,,342.805,341.635,348.08000000000004,334.52,307.9,312.365,300.62,315.88,,,301.66,,271.78,,,,,,,,,,,,L5
2006-07-13 21:59:02+00:00,317.5,328.44,,310.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:37+00:00,,,,,,,,,,,,,,,,,,,353.64,346.15,342.31,338.22,342.4,344.31,350.87,349.94,328.51,285.88,,,,,,,,,344.59,334.76,,330.63,333.2,341.61,328.13,,,,,,,,,,,,,,,,,,,,,L5
2010-01-13 21:56:49+00:00,,,,,,,,325.36,342.68,340.63,340.61,342.45,349.87,356.24,358.04,360.98,,352.36,347.695,341.67999999999995,337.15,334.19000000000005,339.225,340.755,349.86,350.53499999999997,330.65999999999997,284.91499999999996,342.29,338.4,343.19,,,,,338.1,339.74,336.78999999999996,335.07,330.04499999999996,330.15,339.09000000000003,327.275,320.15,319.13,316.58,,,,274.18,,,,,,,,,,,,,,L5
2010-01-29 21:56:53+00:00,322.78,325.72,309.06,298.75,,,,322.925,343.89,341.28499999999997,338.065,338.265,345.21500000000003,352.45000000000005,351.1,352.86,344.07,349.76,345.67,338.0,334.75333333333333,333.87000000000006,336.91333333333336,339.68,347.2166666666667,348.3233333333333,332.38,286.0933333333333,338.83000000000004,338.82,342.735,,,,327.03,334.65,335.8933333333333,333.0133333333333,332.85,329.44666666666666,329.34,338.60999999999996,326.30333333333334,321.385,319.09000000000003,312.695,,,,278.93,,,,,,,,,,,,,,L5
2010-10-28 21:55:51+00:00,,,,,,,,324.52,,,,,351.36,,,,,,341.43,343.04,,337.18,337.57,338.8,346.4,357.4,338.4,291.5,344.49,,,348.66,345.94,,,339.52,342.82,,347.17,343.7,335.18,340.9,,,321.51,325.12,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:02:05+00:00,,,,,,,,324.52,,,,,351.36,368.83,,,,,331.5,325.78499999999997,302.32,313.875,312.555,316.15999999999997,346.4,357.4,338.4,291.5,344.49,,,348.66,345.94,,,339.52,342.82,,347.17,343.7,335.18,340.9,,,321.51,325.12,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:02:08+00:00,,,,,,,,324.52,,,,,351.36,368.83,,356.91,347.23,347.45,333.37,326.27666666666664,308.53,309.95,308.69,310.6433333333334,346.4,357.4,338.4,291.5,344.49,,,348.66,345.94,,,339.52,342.82,,347.17,343.7,335.18,340.9,,,321.51,325.12,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,,,,,,,,324.695,345.79,356.42,359.07,353.56,351.655,366.12,362.33,356.91,347.23,349.815,336.59000000000003,331.155,316.81,315.665,315.0425,317.17,343.0,358.08,333.09,288.31,341.95500000000004,340.8,,347.82000000000005,344.485,,,339.52,344.83,342.07,343.895,339.275,333.505,340.9,,322.97,321.03999999999996,326.99,,,,268.56,,,,,,,,,,,,,,L5
2011-02-17 21:56:00+00:00,,,,,,,,319.42333333333335,345.79,340.53,342.86,340.655,349.1033333333333,356.52666666666664,345.235,353.53,343.3,347.1666666666667,332.622,327.328,314.19,315.665,315.0425,316.52,343.0,358.08,333.09,288.31,338.3333333333333,332.045,302.18,347.82000000000005,334.2833333333333,307.08,,339.52,344.83,342.07,343.895,327.6466666666667,326.48333333333335,325.455,294.15,303.77,310.94666666666666,318.99666666666667,,,,268.56,,,,,,,,,,,,,,L5
2011-09-04 22:00:51+00:00,,,,,,,,322.07,,,332.0,337.01,345.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.33,,,,,,,,,,,,L5
2013-07-07 22:14:12+00:00,,,324.99,,327.71,,,,,,,,,,368.67,,,,,,,347.02,323.93,324.94,323.33,329.8,318.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:08:04+00:00,334.65,343.78,324.32500000000005,,327.71,,,294.23,,,348.63,,372.04,,361.635,360.99,,,,,,347.205,334.245,335.91999999999996,339.325,342.01,332.33,301.49,346.19,346.11,,,336.26,,350.44,,,,,,346.65,341.55,,272.65,,,,,,,,,,,,,,,,,,,,L8
2013-10-11 22:14:05+00:00,334.65,343.78,324.32500000000005,,327.71,,,294.23,,,348.63,,372.04,,361.635,360.99,,,,,,338.81,331.58666666666664,332.2,339.325,333.52000000000004,332.33,301.49,346.19,346.11,,,336.26,,350.44,,,,,,346.65,341.55,,272.65,,,,,,,,,,,,,,,,,,,,L8
2013-11-05 22:07:46+00:00,334.65,343.78,324.32500000000005,,327.71,,,294.23,,,348.63,368.14,372.04,,361.635,360.99,,,,,,338.81,331.58666666666664,332.2,339.325,333.52000000000004,337.6433333333333,307.57500000000005,346.19,346.11,,,349.92499999999995,,350.44,,,,,,346.65,341.55,,272.65,,,,,,278.77,,,,,,,,,,,,,,L8
2013-11-21 22:07:37+00:00,334.65,343.78,322.8766666666667,314.02,327.71,,,313.605,356.56,,359.62,365.69,372.04,,361.635,360.99,,,,,,338.81,337.6875,339.2475,348.47666666666663,333.52000000000004,342.375,308.1666666666667,351.385,348.55,,356.77,349.92499999999995,,350.44,348.24,347.74,350.12,,,346.65,341.945,340.23,302.73,,,,,,278.725,,,,,,,,,,,,,,L8
2013-12-14 22:13:45+00:00,334.65,343.78,322.8766666666667,314.02,327.71,,,313.605,356.56,,359.62,365.69,372.04,,361.635,360.99,,,,,322.85,333.34499999999997,333.67600000000004,339.2475,348.47666666666663,328.3475,342.375,308.1666666666667,351.385,348.55,,356.77,349.92499999999995,,350.44,348.24,347.74,350.12,,,346.65,341.945,340.23,302.73,,,,,,278.725,,,,,,,,,,,,,,L8
2013-12-30 22:13:37+00:00,334.65,343.78,322.8766666666667,314.02,327.71,,,313.605,356.56,,359.62,365.69,372.04,,361.635,360.99,,,343.91,,322.85,338.664,337.755,339.2475,348.47666666666663,323.586,342.375,308.1666666666667,351.385,348.55,,356.77,349.92499999999995,,350.44,348.24,347.74,350.12,,,346.65,341.945,340.23,302.73,,,,,,278.725,,,,,,,,,,,,,,L8
2014-01-24 22:07:09+00:00,334.65,343.78,321.82000000000005,314.02,,,,316.9266666666667,356.56,,361.59,362.23333333333335,371.425,377.19,356.96000000000004,360.99,,,343.91,,322.85,339.87199999999996,343.23,347.7025,362.2266666666667,328.892,349.5875,305.78000000000003,349.8666666666666,346.93666666666667,,353.6,348.40333333333336,,346.83000000000004,345.07,346.925,348.84000000000003,347.35,346.79,344.39,342.7833333333333,339.485,313.27,327.04,,,,,278.725,,,,,,,,,,,,,,L8
2014-01-31 22:13:16+00:00,334.65,343.78,321.82000000000005,314.02,,,,316.9266666666667,356.56,290.52,361.59,362.23333333333335,371.425,377.19,356.96000000000004,359.48,,342.81,338.29,299.76,300.32000000000005,339.87199999999996,343.23,347.7025,362.2266666666667,328.892,349.5875,305.78000000000003,349.8666666666666,346.93666666666667,,353.6,348.40333333333336,,346.83000000000004,345.07,346.925,348.84000000000003,347.35,346.79,344.39,342.7833333333333,339.485,313.27,327.04,,,,,278.725,,,,,,,,,,,,,,L8
2014-02-09 22:06:57+00:00,341.19,350.745,324.02000000000004,319.885,,,,317.84000000000003,356.56,290.52,361.75,361.4525,371.68333333333334,377.505,359.27,359.48,,342.81,338.29,299.76,300.32000000000005,342.835,345.13,348.75,363.40999999999997,333.66,348.768,304.42400000000004,349.8666666666666,348.325,,355.18333333333334,348.1525,,346.83000000000004,345.07,347.07666666666665,348.91,346.025,351.475,345.30999999999995,342.88,341.3633333333334,317.955,330.275,,,,,278.44666666666666,,,,,,,,,,,,,,L8
2014-03-04 22:12:46+00:00,347.73,357.71,324.20000000000005,319.885,,,,325.71000000000004,356.56,290.52,366.1233333333333,357.844,365.0166666666667,377.505,361.60499999999996,355.645,,342.725,338.29,304.375,295.7633333333333,341.924,336.1928571428571,349.21250000000003,366.10666666666657,329.548,349.47,305.1575,351.7049999999999,349.06333333333333,,355.18333333333334,352.1166666666666,,343.22,345.07,347.07666666666665,348.91,346.025,351.475,344.63999999999993,343.3233333333333,341.3633333333334,333.0566666666667,330.275,,,,,278.44666666666666,,284.51,,,,,,,,,,,,L8
2014-03-20 22:12:37+00:00,347.73,357.71,324.20000000000005,319.885,,,,325.71000000000004,356.56,290.52,366.1233333333333,357.844,365.0166666666667,377.505,361.60499999999996,355.645,362.31,342.725,338.29,312.56,301.62,341.924,332.94,341.51599999999996,362.905,333.1766666666667,353.43,305.1575,351.7049999999999,349.06333333333333,,355.18333333333334,352.1166666666666,,343.22,345.07,347.07666666666665,348.91,346.025,351.475,344.63999999999993,343.3233333333333,341.3633333333334,333.0566666666667,330.275,,,,,278.44666666666666,,284.51,,,,348.64,332.96,328.34,333.0,306.41,,,,L8
2014-03-29 22:06:15+00:00,347.73,357.71,324.20000000000005,319.885,,,,325.71000000000004,356.56,290.52,366.1233333333333,357.844,365.0166666666667,377.505,361.60499999999996,355.645,345.015,344.25,338.29,312.56,301.62,341.924,332.94,341.51599999999996,362.905,333.1766666666667,353.43,305.1575,351.7049999999999,349.06333333333333,,341.4175,332.025,,343.22,345.07,347.07666666666665,348.91,346.025,351.475,344.63999999999993,343.3233333333333,341.3633333333334,333.0566666666667,330.275,,,,,278.44666666666666,,284.51,,,,348.64,332.96,328.34,333.0,306.41,,,,L8
2014-05-23 22:11:42+00:00,347.73,357.71,322.46000000000004,325.75,321.33,,,322.07500000000005,,290.52,363.88,352.6133333333334,365.0166666666667,377.505,361.60499999999996,355.645,345.015,344.25,338.29,312.56,301.62,346.9,330.21,340.80999999999995,361.6133333333334,336.504,354.1033333333333,298.81000000000006,346.83,348.09999999999997,,336.3,321.50333333333333,,343.22,341.9,346.745,348.305,346.025,351.475,344.63999999999993,343.815,341.93000000000006,333.17999999999995,330.275,,,,,277.89,,284.51,,,,348.64,332.96,328.34,333.0,306.41,,,,L8
2014-07-10 22:12:04+00:00,347.73,357.71,322.46000000000004,325.75,321.33,,,322.07500000000005,,290.52,363.88,352.6133333333334,365.0166666666667,377.505,361.60499999999996,355.645,345.015,344.25,332.67,312.56,294.54333333333335,353.46999999999997,329.162,340.67499999999995,355.6825,353.0375,353.87,298.7366666666667,346.83,348.09999999999997,,336.3,321.50333333333333,,343.22,341.9,346.745,348.305,346.025,351.475,344.63999999999993,343.815,341.93000000000006,333.17999999999995,330.275,,,,,277.89,,284.51,,,,348.64,332.96,328.34,333.0,306.41,340.58,,,L8
2014-11-08 22:06:16+00:00,,,332.49,,321.33,,,318.99,,,,,,,,,,,,,,349.7,340.33,360.13,354.29999999999995,347.0,353.17,298.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1,,,,340.58,,,L8
2014-11-15 22:12:25+00:00,,,332.49,,321.33,,,318.99,,,,,,,,,,,,,327.18,334.81,329.90999999999997,345.6166666666666,354.29999999999995,327.485,353.17,298.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1,,,,340.58,,,L8
2014-12-01 22:12:24+00:00,,,348.48,,,,,318.99,,,,,,,378.16,373.41,363.61,355.73,,,329.985,329.21,327.4266666666667,338.45,354.29999999999995,320.77333333333337,353.17,298.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.1,,,,340.58,,,L8
2015-02-12 22:05:51+00:00,,,348.48,,,,,317.43,347.15,,355.11,,,,367.77,371.33000000000004,363.3,355.3,,,329.985,327.20000000000005,330.4166666666667,341.0875,364.56,307.66,,299.18,344.98,,,,,,336.6,338.66,338.09,,,,,338.81,335.09,324.96,,,,,,277.89,,,,,,,361.1,,,,,,,L8
2015-02-28 22:05:48+00:00,344.26,346.31,341.27,338.12,,,,317.5466666666667,350.145,,356.37,,,,365.1133333333334,370.1933333333333,362.75,354.06666666666666,,,329.985,332.9225,337.07500000000005,343.77,361.93333333333334,307.66,355.72,302.23,347.72,349.7,,,,,336.6,339.555,340.525,,,345.58,341.6,337.96500000000003,338.91499999999996,328.14,,,,,,285.975,,,,,,,361.1,,,,,,,L8
2015-03-07 22:11:54+00:00,344.26,346.31,341.27,338.12,,,,317.5466666666667,350.145,,356.37,,,,365.1133333333334,370.33000000000004,358.975,351.1925,332.09,330.7,331.18,332.456,334.454,337.81,361.93333333333334,307.66,355.72,302.23,347.72,349.7,,,,,336.6,339.555,340.525,,,345.58,341.6,337.96500000000003,338.91499999999996,328.14,,,,,,285.975,,,,,,,361.1,,,,,,,L8
2015-05-19 22:05:04+00:00,344.26,346.31,334.06,338.12,,,,316.825,350.145,,357.33,,,,365.1133333333334,370.33000000000004,358.975,351.1925,332.09,330.7,333.17999999999995,331.33000000000004,338.195,332.57,357.54499999999996,330.265,365.95000000000005,302.23,351.55,349.7,,,,,336.6,339.555,340.525,,,345.58,341.6,337.96500000000003,338.91499999999996,328.14,324.77,,,,,285.975,,,,,,,,,,,355.2,,,L8
2015-08-07 22:05:40+00:00,344.26,346.31,334.06,338.12,,,,316.825,350.145,,357.33,,,,358.59000000000003,369.30333333333334,357.43,349.68,332.09,330.7,333.57,334.66,343.44,337.77666666666664,357.54499999999996,353.18,354.6766666666667,301.5466666666667,350.0525,349.7,,,,,336.6,339.555,340.525,,,345.58,341.6,337.96500000000003,338.91499999999996,328.14,324.77,,,,,285.975,,,,,,,,,,,355.2,,,L8
2015-09-24 22:06:01+00:00,,,,,,,,,,,359.25,,,,,,,,,,,314.29,,,,353.18,354.155,300.18,352.385,,,,,,,,,,,,,,,,324.77,,,,275.89,,,,,,,,,,,,355.2,,,L8
2016-02-06 22:12:13+00:00,,,,,,,,,,,,,365.47,,349.57,337.75,337.47,331.71,325.89,310.83,293.43,278.68,275.71,,,,,,,,,,,,,,,,,,,,,,,,,,275.89,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.8,324.38,298.11,286.3,293.96,314.88,281.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,,321.31,315.83,310.35,306.89,297.75,304.05,299.59,301.82,301.83,,,,,329.8,317.775,305.98,302.23,297.07,304.595,281.3,,,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,L8
2016-11-04 22:12:33+00:00,,,,,,,,,,,,,,,,321.31,315.83,310.35,306.89,297.75,304.05,302.375,305.40999999999997,301.83,326.51,319.61,,,329.8,317.775,305.98,302.23,297.07,304.595,281.3,,,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,L8
