dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2001-11-03 22:00:10+00:00,233.488,257.76200000000006,288.744,275.062,329.235,331.52666666666664,336.8566666666666,362.6583333333333,370.50499999999994,372.156,363.58166666666665,354.395,358.634,L7
2002-01-22 22:00:40+00:00,233.488,257.76200000000006,288.744,274.415,328.36400000000003,330.73999999999995,329.93285714285713,363.5371428571429,371.0957142857143,363.795,363.58166666666665,354.395,361.49666666666667,L7
2002-02-16 21:54:54+00:00,233.488,255.77166666666668,287.2083333333333,272.49,321.355,330.6225,327.46,363.5371428571429,371.0957142857143,360.2214285714286,361.3614285714285,353.1671428571429,358.1714285714285,L7
2002-04-12 22:00:37+00:00,232.93,244.77666666666667,276.87666666666667,259.22,314.6,328.7166666666667,318.8175,364.6666666666667,369.44666666666666,350.91,346.41,343.8566666666666,356.79,L7
2002-04-28 22:00:38+00:00,229.1833333333333,242.38750000000002,274.78999999999996,254.78400000000002,314.6,327.76750000000004,321.87600000000003,357.2625,369.44666666666666,350.91,346.41,344.5025,356.79,L7
2002-08-18 21:59:57+00:00,230.46333333333334,239.64500000000004,269.07499999999993,245.65,282.08,324.92,324.87,338.3066666666667,370.61,366.15999999999997,343.625,342.4966666666666,364.15,L7
2002-08-27 21:54:00+00:00,226.98749999999998,241.47333333333336,271.32666666666665,245.65,301.19,322.805,328.1925,341.045,365.18,363.29333333333335,353.0233333333333,348.63,364.48333333333335,L7
2002-09-19 21:59:35+00:00,223.516,239.4575,266.66249999999997,245.65,311.62,322.99,328.37600000000003,335.34000000000003,362.93666666666667,361.045,351.3775,348.368,354.475,L7
2002-10-14 21:53:19+00:00,220.85999999999999,239.7875,265.6766666666666,254.37499999999997,318.64750000000004,326.21000000000004,328.836,337.054,365.0333333333333,363.1975,359.135,353.86199999999997,351.60749999999996,L7
2002-12-24 22:00:09+00:00,231.2175,241.31000000000003,264.24999999999994,271.71,323.994,332.8425,332.89,344.826,369.0225,367.21,364.738,360.954,355.676,L7
2003-01-18 21:54:30+00:00,234.484,246.75,274.92333333333335,275.38,325.64000000000004,332.096,332.5133333333334,348.8616666666667,370.194,367.21,364.738,360.954,355.676,L7
2003-01-25 22:00:18+00:00,236.90166666666667,250.56199999999998,280.17,281.82,327.35571428571427,331.75166666666667,332.5133333333334,348.8616666666667,371.935,360.5083333333334,359.39000000000004,356.7366666666667,358.825,L7
2003-08-13 21:48:45+00:00,221.69,243.01,322.48,316.92,343.6,328.35,305.1,,353.92,355.54,351.01,345.48,330.4,L5
2003-09-30 21:49:30+00:00,221.68,244.12,316.18,319.24,344.15,332.105,310.86,341.59,353.92,355.54,351.01,345.48,332.54499999999996,L5
2003-10-25 21:43:40+00:00,221.59666666666666,242.88333333333333,305.94,314.83,340.20666666666665,331.84999999999997,305.01,352.775,355.555,360.28499999999997,349.08,347.46500000000003,328.18333333333334,L5
2003-11-17 21:50:09+00:00,228.045,250.485,305.94,316.96000000000004,341.325,332.1425,302.9375,353.09666666666664,355.555,359.19666666666666,346.56666666666666,349.33,333.235,L5
2004-02-14 21:44:33+00:00,228.7975,253.12,300.75666666666666,314.5775,338.18,331.93,303.4375,353.09666666666664,347.435,360.3833333333334,346.4666666666667,350.5533333333333,329.93,L5
2004-04-02 21:45:18+00:00,231.17333333333332,255.75,284.02666666666664,308.2275,333.54499999999996,329.5175,297.71750000000003,358.85,347.435,361.47,348.6975,350.2875,329.6975,L5
2004-04-18 21:45:25+00:00,231.17333333333332,252.03,282.6525,308.2275,328.284,325.01,292.46400000000006,358.85,343.3933333333334,360.526,348.376,349.666,329.78799999999995,L5
2004-05-04 21:45:52+00:00,236.04500000000002,255.85000000000002,285.3975,308.77,327.314,323.0,292.804,353.74,344.5333333333333,361.696,351.14,349.316,333.136,L5
2004-05-20 21:46:20+00:00,224.7,249.56750000000002,290.508,303.90999999999997,324.35,321.014,291.808,352.54,347.28499999999997,362.276,354.18399999999997,347.948,330.36199999999997,L5
2004-06-05 21:46:48+00:00,231.485,251.56000000000003,295.2583333333333,307.2325,325.97499999999997,323.1383333333333,291.808,362.57000000000005,351.332,364.34,356.0216666666667,349.58666666666664,334.695,L5
2004-07-23 21:48:09+00:00,228.84,248.62666666666667,291.7285714285714,307.2325,326.5314285714286,323.35714285714283,292.41833333333335,364.6266666666667,354.3183333333333,365.27714285714285,357.44999999999993,349.9557142857143,335.6671428571429,L5
2004-07-30 21:54:28+00:00,229.0575,249.72857142857143,293.92125,309.37399999999997,327.44625,324.42,298.99000000000007,364.78000000000003,355.78999999999996,366.80875000000003,358.67875,350.72249999999997,337.495,L5
2004-09-25 21:49:43+00:00,230.51,248.45999999999998,295.5675,312.296,328.785,325.15875,302.32571428571424,366.146,360.08714285714285,368.66125,359.5225,351.1325,339.53000000000003,L5
2004-10-18 21:56:23+00:00,228.18,249.30714285714285,305.69,317.746,333.4857142857143,328.7471428571429,309.42,366.24166666666673,364.2166666666667,370.5842857142857,360.4785714285714,351.87571428571425,337.01714285714286,L5
2004-11-03 21:56:42+00:00,227.406,248.60999999999999,309.46571428571434,321.66999999999996,335.2914285714286,331.41285714285715,315.49166666666673,366.12,365.49666666666667,370.535,360.3966666666667,352.57166666666666,332.88,L5
2005-01-15 21:51:45+00:00,229.57199999999997,246.516,307.26000000000005,315.41999999999996,334.75000000000006,330.86833333333334,315.945,367.54,366.35600000000005,371.15999999999997,359.352,353.63800000000003,327.99,L5
2005-02-07 21:58:15+00:00,235.0,253.41,310.9675,304.68399999999997,336.19500000000005,327.736,307.66400000000004,367.9066666666667,366.34000000000003,369.8475,356.0025,354.975,321.05,L5
2005-02-23 21:58:31+00:00,234.988,255.13199999999998,306.01800000000003,298.9533333333333,334.2900000000001,326.23499999999996,304.12166666666667,367.9066666666667,363.736,368.178,355.52200000000005,354.3,320.63,L5
2005-03-11 21:58:44+00:00,236.18666666666664,255.92499999999998,306.01800000000003,301.3442857142857,333.5066666666667,326.38,302.64,367.66999999999996,364.285,368.49333333333334,355.2966666666667,354.17833333333334,321.4785714285714,L5
2005-03-27 21:58:51+00:00,236.87285714285716,256.9166666666667,301.70200000000006,298.7471428571429,330.85499999999996,324.6542857142857,296.8671428571429,366.3566666666666,363.66499999999996,368.5183333333334,356.37833333333333,354.528,321.71999999999997,L5
2005-04-12 21:58:55+00:00,235.23250000000002,255.71428571428572,304.06666666666666,300.64125,330.98999999999995,325.13625,299.14875,366.3566666666666,363.29714285714283,368.5183333333334,356.37833333333333,354.528,319.97749999999996,L5
2005-05-23 21:53:00+00:00,237.95285714285714,256.785,296.384,292.32,329.4783333333333,322.09285714285716,292.5342857142858,366.96,360.78428571428566,367.59666666666664,357.19166666666666,352.804,324.5857142857143,L5
2005-06-08 21:53:09+00:00,235.75,255.53285714285715,293.26666666666665,293.75142857142856,330.1171428571429,321.85,293.41625,366.96,359.45125,366.5828571428571,357.84000000000003,351.74666666666667,322.55625,L5
2005-07-26 21:53:30+00:00,232.28000000000003,252.7925,290.99857142857144,298.01714285714286,331.5214285714286,322.02375,293.7575,366.96,359.71,366.9757142857143,357.96000000000004,350.74499999999995,321.15875,L5
2005-09-19 21:59:56+00:00,229.205,247.1833333333333,296.725,313.71999999999997,333.08666666666664,324.045,300.72833333333335,356.86,357.68333333333334,365.69,360.194,349.135,321.045,L5
2006-02-03 21:56:19+00:00,239.51,260.035,318.545,327.32000000000005,340.47,331.555,308.88,356.86,354.82000000000005,361.135,361.96500000000003,357.1,331.2,L5
2006-04-15 22:03:30+00:00,228.65,253.4,303.865,316.23,337.95500000000004,329.69,296.03,,353.42,350.76,353.485,338.65,303.52,L5
2006-05-17 22:03:57+00:00,228.65,253.4,303.865,316.23,337.95500000000004,329.69,284.12,,353.42,350.76,353.485,338.65,303.52,L5
2006-06-02 22:04:12+00:00,228.195,246.85666666666668,303.865,314.34,336.54,327.3233333333333,286.6325,,355.345,353.8933333333334,354.00666666666666,339.3066666666667,311.655,L5
2006-07-04 22:04:41+00:00,226.61,244.485,303.865,314.06,335.97,326.6225,290.528,,355.345,353.8933333333334,355.8625,339.495,318.3933333333334,L5
2006-12-11 22:06:52+00:00,240.33000000000004,250.58999999999997,305.81,317.735,335.71500000000003,326.75,301.21500000000003,334.85,341.88,,361.43,320.745,331.87,L5
2008-10-29 21:55:24+00:00,,287.26,328.24,327.74,335.26,324.25,296.8,,,,,,,L5
2009-02-02 21:57:22+00:00,234.01,272.875,317.74,315.3,327.865,322.385,292.45500000000004,,357.61,365.23,359.43,355.84,329.34,L5
2009-02-11 21:51:25+00:00,232.105,266.43333333333334,317.74,315.3,327.865,321.76666666666665,292.17,367.51,363.425,364.845,360.3,356.965,325.78,L5
2010-02-21 22:02:44+00:00,236.6,247.06,,302.99,328.15,326.72,300.31,,364.4,375.13,367.96,359.48,334.99,L5
2010-10-28 21:55:51+00:00,,,,,,,,366.59,366.2,,,,327.55,L5
2011-01-07 22:01:44+00:00,,261.22,316.68,318.07,336.96,329.61,291.64,366.59,361.105,361.5,,354.82,327.655,L5
2011-02-17 21:55:37+00:00,,261.22,312.265,311.88,333.955,328.20500000000004,293.97,366.59,362.79333333333335,367.36,354.27,355.64,326.4766666666667,L5
2011-04-13 22:01:34+00:00,,259.475,312.66,313.7733333333333,337.07666666666665,332.57666666666665,302.54,366.59,364.36,370.52,355.41999999999996,353.8566666666666,328.4275,L5
2011-09-04 22:00:27+00:00,,248.025,305.07,307.155,336.78,333.015,305.26,361.54,367.36,369.495,357.47,350.08000000000004,332.24,L5
2013-04-11 22:07:51+00:00,223.84,266.65,299.2,304.81,334.01,337.18,,363.5,368.16,368.48,373.9,345.56,,L8
2013-04-27 22:07:23+00:00,222.14,254.81,299.055,295.735,332.95,335.48,,360.595,366.74,355.625,361.365,342.09000000000003,365.4,L8
2013-05-13 22:07:59+00:00,222.14,245.5533333333333,297.0733333333333,283.28333333333336,329.05,330.41333333333336,276.15,354.99666666666667,357.91333333333336,355.625,353.51666666666665,338.2633333333333,325.53,L8
2013-05-20 22:13:50+00:00,220.39333333333335,245.57,296.9825,288.0775,328.0075,330.1625,301.23,352.9575,354.5825,351.90000000000003,351.465,336.7925,315.1433333333334,L8
2013-05-29 22:07:41+00:00,219.685,244.56599999999997,297.494,289.7,327.956,329.924,310.2,344.904,354.5825,351.90000000000003,350.41999999999996,336.7925,315.1433333333334,L8
2013-07-07 22:13:48+00:00,217.02399999999997,242.5666666666667,297.505,290.945,327.1466666666667,329.2733333333333,314.185,344.74499999999995,352.738,350.03999999999996,350.2283333333333,336.46,309.83500000000004,L8
2013-08-08 22:13:49+00:00,215.30166666666665,241.55285714285714,297.45142857142855,291.0142857142857,326.3328571428571,327.54857142857145,315.666,341.38428571428574,352.738,350.03999999999996,349.6771428571428,336.46,309.83500000000004,L8
2013-08-17 22:08:03+00:00,213.3757142857143,240.945,296.99,291.7025,326.17875,327.23,316.42333333333335,338.4225,352.738,350.03999999999996,348.84499999999997,336.51500000000004,305.82800000000003,L8
2013-09-02 22:07:40+00:00,212.2625,240.3811111111111,297.53111111111116,292.3744444444444,325.78555555555556,326.94,316.81,339.6688888888889,351.77500000000003,348.364,347.86555555555555,336.51500000000004,302.935,L8
2013-10-27 22:13:31+00:00,208.97,237.58375,297.0957142857143,292.83375,324.32,325.07,318.13874999999996,336.42625,344.38800000000003,344.3375,344.0175,334.534,293.53000000000003,L8
2013-11-05 22:07:22+00:00,211.06428571428572,237.98666666666668,297.555,292.0622222222222,324.32,325.11777777777775,319.3988888888889,334.5811111111111,344.38800000000003,344.3375,344.0175,334.534,294.31714285714287,L8
2013-11-12 22:13:32+00:00,210.48,239.00666666666666,298.3375,295.3266666666666,324.65749999999997,324.6622222222222,319.9122222222222,335.37444444444446,343.946,337.356,344.01874999999995,335.752,295.49142857142857,L8
2013-11-21 22:07:13+00:00,210.97125,238.83555555555554,298.66625,293.44777777777773,324.88250000000005,323.47777777777776,319.2711111111111,336.71,344.16999999999996,335.308,344.04749999999996,337.212,296.5285714285714,L8
2013-12-14 22:13:21+00:00,209.575,238.14000000000001,298.02750000000003,293.25,324.12625,320.66555555555556,318.1625,341.0566666666667,343.41,335.9633333333333,343.48,336.59166666666664,296.58125,L8
2014-01-31 22:12:52+00:00,210.03142857142853,239.86888888888885,298.125,292.6511111111111,324.58,319.03666666666663,317.02285714285716,340.69500000000005,343.02,336.1433333333334,342.65285714285716,337.1066666666667,296.09875,L8
2014-02-09 22:06:33+00:00,212.5742857142857,243.57888888888888,298.63,293.4811111111111,325.5,320.3433333333333,317.9685714285714,345.29125,345.065,337.25714285714287,343.3328571428571,337.7285714285714,296.32666666666665,L8
2014-02-16 22:12:38+00:00,214.49714285714282,246.48333333333332,299.15125,293.6833333333333,325.80125000000004,318.7811111111111,317.59499999999997,345.60499999999996,344.9642857142857,338.37,344.0757142857143,337.885,297.59777777777776,L8
2014-03-20 22:12:13+00:00,215.2571428571429,246.84,298.77625,292.2255555555555,326.2725,317.06,317.28799999999995,345.72,343.6542857142857,337.9,344.3728571428572,337.27714285714285,298.1911111111111,L8
2014-04-05 22:11:58+00:00,215.99375,248.656,298.73222222222216,293.193,326.7388888888888,316.90500000000003,318.48833333333334,346.40666666666664,344.145,339.685,345.46125,337.88125,298.60600000000005,L8
2014-04-21 22:11:42+00:00,216.21222222222224,248.30090909090907,298.54499999999996,293.63818181818175,326.303,315.8109090909091,320.05571428571426,346.40666666666664,344.0011111111111,340.37,345.76222222222225,338.1477777777778,298.60600000000005,L8
2014-04-30 22:05:46+00:00,216.519,247.92,298.58,292.68636363636364,326.242,314.8718181818182,320.14285714285717,346.4944444444444,339.94666666666666,340.47333333333336,346.46333333333337,337.98333333333335,297.45444444444445,L8
2014-07-03 22:05:26+00:00,216.47428571428574,250.3325,294.11875,295.45124999999996,327.3025,313.945,318.356,347.40399999999994,338.7471428571429,346.44428571428574,349.70714285714286,339.2785714285714,296.7316666666666,L8
2014-07-26 22:11:43+00:00,216.01375000000002,248.95666666666668,294.32444444444445,294.5066666666666,326.97555555555556,314.71666666666664,315.26,347.655,338.7471428571429,346.44428571428574,349.60875,338.5025,296.36571428571426,L8
2014-10-30 22:11:58+00:00,209.25,237.67999999999998,284.94666666666666,295.07,327.46666666666664,314.56666666666666,287.4433333333333,350.73,336.57,342.005,351.885,338.02,294.485,L8
2014-11-08 22:05:52+00:00,212.675,239.8025,288.8325,292.52,327.48249999999996,314.10249999999996,297.96,353.74,338.3,341.1466666666667,348.1233333333333,337.21,294.485,L8
2014-12-01 22:12:00+00:00,212.675,244.946,290.868,294.346,327.992,314.364,296.348,353.74,338.3,342.34000000000003,348.1233333333333,336.735,294.485,L8
2014-12-26 22:05:43+00:00,212.675,245.08833333333334,292.2183333333333,293.56333333333333,327.59666666666664,313.37833333333333,293.00333333333333,353.74,338.53999999999996,341.93600000000004,346.58,335.332,294.485,L8
2015-02-28 22:05:24+00:00,215.27,252.78000000000003,299.004,294.24399999999997,326.822,311.426,294.1675,341.5233333333333,330.915,340.98199999999997,342.0733333333333,334.22,299.44,L8
2015-03-07 22:11:30+00:00,216.27666666666664,250.955,299.004,292.6766666666667,326.822,311.426,294.1675,341.5233333333333,330.915,340.98199999999997,343.3725,332.51,299.44,L8
2015-03-16 22:05:13+00:00,214.565,249.42142857142858,297.8066666666667,291.32571428571424,322.56333333333333,308.8183333333333,288.556,341.5233333333333,330.915,340.98199999999997,343.3725,332.51,299.44,L8
2015-05-10 22:10:52+00:00,213.86,251.206,297.82000000000005,291.51,320.58799999999997,308.92199999999997,277.43,329.21000000000004,328.54333333333335,341.865,344.10749999999996,331.65,299.44,L8
2015-06-20 22:05:20+00:00,213.32000000000002,245.06400000000002,288.684,282.89666666666665,319.562,310.514,271.19499999999994,334.03333333333336,332.755,340.2475,345.01,331.668,293.645,L8
2015-07-22 22:05:13+00:00,211.82500000000002,242.59,287.288,277.7183333333333,318.242,309.762,267.87,336.68,333.805,333.7075,345.42,331.14399999999995,293.645,L8
2015-08-07 22:05:40+00:00,209.792,240.705,287.76500000000004,280.00142857142856,318.7033333333333,308.67833333333334,271.82666666666665,337.932,334.996,335.11800000000005,345.42,331.14399999999995,293.645,L8
2015-08-23 22:05:48+00:00,208.66833333333332,239.94000000000003,288.7685714285714,280.56875,319.2514285714286,308.2442857142857,271.82666666666665,339.59,336.2133333333333,335.11800000000005,344.7483333333334,331.6333333333333,291.55333333333334,L8
2016-02-22 22:11:42+00:00,224.37,273.04,302.52,302.96,326.74,329.71,,,,349.99,349.46,,265.95,L8
2016-03-02 22:05:55+00:00,218.385,260.035,299.745,298.575,322.26,315.78999999999996,269.42,349.04,339.64,349.99,343.225,335.56,265.95,L8
2016-03-09 22:11:40+00:00,222.85,261.92333333333335,299.19,299.3566666666666,323.12333333333333,315.69666666666666,272.675,332.42,324.865,347.42,343.89000000000004,334.99,281.875,L8
2016-03-25 22:11:32+00:00,221.185,256.7875,298.03499999999997,290.015,323.51,312.8275,272.2366666666667,332.42,324.865,336.68666666666667,342.9475,334.79333333333335,281.875,L8
2016-04-26 22:11:21+00:00,219.02200000000002,253.446,297.364,287.368,323.228,311.188,271.90250000000003,337.78333333333336,329.50333333333333,336.68666666666667,342.9475,334.79333333333335,281.875,L8
2016-05-21 22:05:14+00:00,218.22833333333332,252.28666666666666,296.90833333333336,288.6166666666667,323.1566666666667,312.90500000000003,277.244,333.6675,323.61,336.68666666666667,344.464,334.79333333333335,285.92333333333335,L8
2016-06-13 22:11:30+00:00,218.22833333333332,250.24571428571429,296.40714285714284,289.6871428571429,322.8014285714286,310.8128571428571,275.83,335.462,326.63199999999995,336.9825,343.93833333333333,332.93,286.90999999999997,L8
2016-07-15 22:11:46+00:00,218.22833333333332,250.24571428571429,296.72249999999997,290.445,322.9925,310.715,275.83,336.76666666666665,329.32166666666666,338.228,344.2957142857143,333.954,289.308,L8
2016-08-16 22:11:53+00:00,217.83142857142857,252.56125,296.94666666666666,291.8177777777778,323.24,309.8722222222222,283.33,333.1271428571428,329.32166666666666,340.31,345.07875,334.695,291.375,L8
2016-09-10 22:05:51+00:00,214.78000000000003,250.32500000000002,296.48857142857145,290.1471428571429,323.9042857142858,309.96000000000004,293.66,333.40999999999997,334.63,337.98999999999995,345.75499999999994,335.056,297.11,L8
2016-10-28 22:05:59+00:00,213.7225,252.368,297.075,298.85,323.74333333333334,313.8066666666667,307.58599999999996,329.635,333.5925,341.168,345.4816666666666,335.184,296.83,L8
2016-11-20 22:12:09+00:00,215.64,257.998,298.2233333333333,300.9533333333333,325.06666666666666,312.87666666666667,311.45,338.98,344.2325,342.12000000000006,344.8233333333333,336.25500000000005,298.3183333333333,L8
2016-12-22 22:12:03+00:00,216.252,264.858,299.07,301.90833333333336,325.85166666666663,313.8333333333333,321.22799999999995,342.88750000000005,346.96250000000003,344.0783333333334,346.27500000000003,339.21166666666664,299.0266666666667,L8
2017-03-05 22:05:50+00:00,219.71599999999998,263.88,300.62399999999997,303.308,325.61199999999997,320.12,320.082,357.8666666666666,349.35249999999996,343.986,346.478,340.552,298.3875,L8
2017-04-06 22:05:33+00:00,220.2375,256.9725,300.164,301.88199999999995,324.22400000000005,314.51000000000005,319.1025,354.78999999999996,347.8325,344.25,345.722,340.214,295.6775,L8
2017-05-08 22:04:59+00:00,219.82,257.0175,299.744,298.748,324.805,309.252,319.3933333333334,353.416,346.832,344.3725,346.256,339.854,295.76,L8
2017-05-24 22:05:34+00:00,215.4475,248.32999999999998,298.082,294.562,320.9325,306.252,320.08666666666664,350.35200000000003,345.948,342.345,343.812,338.00999999999993,291.36999999999995,L8
2017-07-11 22:05:26+00:00,214.36333333333334,239.79250000000002,292.23400000000004,292.7425,320.66,306.904,321.305,347.94,344.73799999999994,340.3,342.85,335.93199999999996,292.7133333333333,L8
2017-08-03 22:11:47+00:00,212.0775,239.82200000000003,292.435,293.594,319.95799999999997,305.4433333333333,321.305,347.47333333333336,344.4166666666667,341.058,343.4116666666667,335.9483333333333,293.705,L8
2017-08-19 22:11:53+00:00,213.408,239.82200000000003,295.36428571428576,296.1566666666667,320.9683333333333,307.59000000000003,324.78333333333336,343.02000000000004,344.4166666666667,341.058,343.4116666666667,335.9483333333333,296.19399999999996,L8
2017-08-28 22:06:08+00:00,213.408,239.82200000000003,295.36428571428576,296.1566666666667,320.9683333333333,307.59000000000003,324.78333333333336,343.02000000000004,344.4166666666667,341.058,343.4116666666667,335.8457142857143,295.04333333333335,L8
2017-12-02 22:06:10+00:00,211.97499999999997,242.89000000000001,293.86,299.76666666666665,321.4425,306.525,331.74,329.325,343.20000000000005,342.49,346.03000000000003,336.44,297.59,L8
2017-12-18 22:05:49+00:00,211.97499999999997,249.9975,295.566,298.975,320.714,305.66400000000004,328.92,329.325,352.81666666666666,343.23,346.82750000000004,338.12,297.59,L8
2018-01-26 22:11:45+00:00,211.97499999999997,253.9466666666667,302.1475,299.23400000000004,320.914,305.152,328.92,321.8125,357.43000000000006,344.7,348.1825,339.868,299.15600000000006,L8
2018-02-04 22:05:29+00:00,214.28,255.0633333333333,302.765,297.72200000000004,321.516,304.942,328.92,314.0366666666667,372.05,343.47749999999996,347.395,340.07,299.77500000000003,L8
2018-03-08 22:05:39+00:00,209.83,258.9475,299.4525,296.448,322.104,303.062,326.47,327.75666666666666,359.78,343.95,347.932,341.634,303.04333333333335,L8
2018-03-31 22:11:15+00:00,209.83,255.064,299.4525,296.448,322.104,303.062,326.47,333.625,345.2366666666667,344.15166666666664,348.215,340.945,302.83,L8
2018-04-25 22:04:50+00:00,209.83,256.935,299.4525,297.3383333333333,322.2966666666667,302.825,316.44,336.932,345.235,344.29285714285714,348.1985714285714,340.68285714285713,301.688,L8
2018-05-02 22:10:57+00:00,214.16000000000003,255.19,299.03999999999996,298.1328571428571,322.8342857142857,302.3771428571429,319.2025,338.02833333333336,344.232,344.11375,347.98625,340.54875,301.2866666666667,L8
2018-07-05 22:10:54+00:00,210.54,252.88599999999997,296.78,298.675,322.68833333333333,301.5016666666666,316.9033333333333,344.19666666666666,338.254,344.25333333333333,347.7885714285714,339.2428571428572,300.66,L8
2018-08-31 22:05:11+00:00,208.82666666666668,252.02200000000002,296.4575,300.46400000000006,323.084,301.322,316.9033333333333,349.3316666666667,338.58500000000004,344.776,347.9683333333333,339.0733333333333,298.97499999999997,L8
2018-09-07 22:11:24+00:00,210.21,252.62600000000003,297.47749999999996,301.54,323.828,302.924,317.5433333333333,349.7583333333334,339.00333333333333,346.906,348.73333333333335,339.435,299.04833333333335,L8
2018-10-02 22:05:23+00:00,212.51,255.90000000000003,300.524,302.57,324.3283333333333,308.4083333333333,320.35749999999996,350.41,344.22166666666664,347.332,349.02,340.54333333333335,298.42,L8
2018-10-18 22:05:29+00:00,212.6916666666667,257.98,300.31333333333333,302.96000000000004,324.28999999999996,308.96,320.96999999999997,351.0885714285714,343.9114285714286,347.315,348.73857142857145,340.8742857142857,299.745,L8
2018-11-03 22:05:57+00:00,213.09,261.93,300.89799999999997,303.15500000000003,324.08166666666665,311.54833333333335,325.42,353.12999999999994,343.925,348.498,348.81666666666666,341.91,300.802,L8
2018-12-05 22:05:56+00:00,213.09,258.066,300.89799999999997,301.61,323.8671428571428,310.5385714285714,323.804,353.12999999999994,343.925,347.16499999999996,348.81666666666666,341.91,300.24833333333333,L8
2019-02-14 22:11:33+00:00,215.64000000000001,259.33,301.96799999999996,301.70285714285717,324.9414285714285,311.0142857142857,322.165,355.2366666666667,344.445,347.16499999999996,349.278,343.30000000000007,301.5183333333334,L8
2019-03-02 22:11:29+00:00,218.08833333333334,263.84666666666664,303.426,301.20142857142855,324.3357142857143,311.5,322.0014285714286,357.22166666666664,345.82,347.71000000000004,350.844,344.32,303.59833333333336,L8
2019-04-12 22:05:30+00:00,217.844,260.485,299.82750000000004,298.11333333333334,322.2383333333333,309.7916666666667,320.2483333333334,347.764,340.01800000000003,345.826,350.4675,343.56750000000005,303.30333333333334,L8
2019-06-15 22:05:51+00:00,216.1575,255.4925,299.5425,296.24,321.16499999999996,312.275,320.94000000000005,337.5425,333.6625,346.21,352.89000000000004,342.21333333333337,303.42,L8
2019-06-22 22:11:40+00:00,216.404,253.294,299.39,298.554,322.798,314.686,323.278,334.78999999999996,333.6625,346.21,352.89000000000004,343.1175,303.71999999999997,L8
2019-07-08 22:11:44+00:00,214.05499999999998,253.294,299.39,298.554,322.798,314.686,323.278,334.78999999999996,333.6625,335.85499999999996,352.89000000000004,342.17400000000004,303.53333333333336,L8
2019-07-17 22:05:35+00:00,213.29857142857142,250.8066666666667,299.32666666666665,298.91,322.49,315.94166666666666,323.315,336.5316666666667,335.936,337.59,353.3325,342.2316666666666,303.0357142857143,L8
2019-08-09 22:11:55+00:00,213.05875,250.8066666666667,299.7528571428571,299.88571428571424,323.0442857142857,318.10857142857145,324.33714285714285,336.5316666666667,331.685,338.7466666666666,353.896,342.46000000000004,303.14625,L8
2019-08-18 22:06:11+00:00,212.26714285714283,247.83800000000002,298.7314285714286,300.40142857142854,323.0228571428571,317.39285714285717,324.7957142857143,334.2283333333333,331.02,338.9642857142857,353.00666666666666,342.0075,302.1575,L8
2019-11-06 22:06:00+00:00,212.35166666666666,239.89000000000001,298.10999999999996,302.645,324.0683333333333,319.75666666666666,325.06666666666666,338.88800000000003,332.61600000000004,337.6583333333333,351.244,341.7728571428571,300.795,L8
2019-11-22 22:06:21+00:00,213.26285714285714,246.6,298.10999999999996,302.4628571428571,324.4585714285714,318.87857142857143,319.0,341.8666666666666,334.15833333333336,338.2157142857142,350.13166666666666,341.90500000000003,301.2314285714286,L8
