dates,nzd0137-0000,nzd0137-0001,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0137-0006,nzd0137-0007,nzd0137-0008,nzd0137-0009,nzd0137-0010,nzd0137-0011,nzd0137-0012,satname
2000-09-22 21:56:05.544,231.042,257.506,293.212,300.06,331.66999999999996,327.315,342.02666666666664,366.5,362.88750000000005,370.044,370.3533333333333,362.9433333333333,373.2733333333333,L7
2000-09-22 21:56:29.431,231.042,257.506,293.212,300.06,331.66999999999996,327.315,339.26,366.3925,363.42400000000004,366.5716666666667,362.4325,362.9433333333333,373.2733333333333,L7
2000-10-15 22:01:56.204,230.44000000000003,247.4,292.0225,318.3233333333333,334.7375,329.074,340.08,368.71500000000003,363.375,364.378,365.192,363.945,372.8125,L7
2001-01-03 22:02:12.432,226.06,242.63333333333335,291.61,318.09999999999997,332.0466666666667,323.3,329.8966666666667,367.015,360.02,362.21999999999997,358.785,349.91999999999996,368.52666666666664,L7
2001-02-04 22:02:14.384,226.06,242.63333333333335,298.485,324.0375,340.2425,323.3,329.8966666666667,377.89000000000004,367.034,362.21999999999997,358.785,349.91999999999996,368.52666666666664,L7
2001-02-13 21:56:03.778,231.77999999999997,248.13333333333333,300.9925,329.3025,342.0725,326.33500000000004,332.5775,375.305,371.334,365.578,361.274,353.452,372.59,L7
2001-03-01 21:55:57.624,233.39,249.055,296.93,319.90999999999997,339.8,326.758,332.5775,375.305,366.1616666666667,365.578,361.274,350.38166666666666,372.59,L7
2001-03-01 21:56:21.596,233.93,249.738,293.8016666666667,313.06166666666667,338.15166666666664,326.84833333333336,332.5775,375.305,362.38428571428574,366.1933333333333,361.274,348.0857142857143,372.59,L7
2001-03-24 22:01:59.719,234.58,251.88,293.77714285714285,308.56142857142856,337.53428571428566,333.1066666666667,338.9525,373.6925,363.96714285714285,371.01,379.7633333333333,349.2316666666666,361.3500000000001,L7
2001-08-08 21:55:01.113,233.78400000000002,256.328,289.24399999999997,291.59,333.56499999999994,330.91400000000004,348.53666666666663,365.47,361.904,372.6666666666667,384.31333333333333,356.844,363.41,L7
2001-08-15 22:00:38.680,234.38250000000002,250.93800000000002,285.54,291.524,332.9675,327.466,352.30999999999995,366.87000000000006,360.62,373.935,390.855,350.89399999999995,368.03000000000003,L7
2001-08-24 21:54:24.664,233.77800000000002,251.295,289.12166666666667,295.36333333333334,333.212,327.1483333333333,351.48249999999996,367.26750000000004,363.07666666666665,375.6333333333334,388.92,353.7633333333333,369.63,L7
2001-08-24 21:54:48.593,233.77800000000002,251.295,289.12166666666667,295.36333333333334,328.78000000000003,323.1642857142857,342.88199999999995,362.54,360.87857142857143,369.33,388.92,350.11571428571426,366.704,L7
2001-09-09 21:54:12.928,231.32999999999998,253.34,292.62399999999997,299.058,328.015,323.385,342.7833333333333,362.36833333333334,371.27833333333336,371.54,388.585,353.56666666666666,368.74,L7
2001-09-09 21:54:36.880,228.108,251.12333333333333,289.45,291.075,327.472,323.4428571428571,339.6257142857143,360.2642857142857,368.2871428571429,370.838,385.63199999999995,355.79857142857145,368.0942857142857,L7
2001-09-25 21:54:04.740,228.754,251.10500000000002,288.91,289.9816666666666,328.054,323.97285714285715,337.99142857142857,361.2714285714286,367.4614285714286,372.7266666666667,382.132,358.4428571428572,372.83000000000004,L7
2001-09-25 21:54:28.694,231.15,252.8814285714286,289.37142857142857,287.9114285714286,328.054,325.92,339.3025,362.20250000000004,368.32,374.34714285714284,383.36833333333334,361.40375,375.00750000000005,L7
2001-10-02 22:00:04.650,231.16285714285715,254.17375,290.04,287.56875,328.054,327.65222222222224,340.3877777777777,363.40777777777777,369.9511111111111,375.1825,380.6542857142857,361.2033333333334,372.4555555555556,L7
2001-10-11 21:53:46.024,231.70250000000001,254.31555555555556,290.02444444444444,286.7688888888889,330.20666666666665,329.408,340.246,363.82800000000003,370.64,375.41,381.17,362.284,370.67600000000004,L7
2001-10-11 21:54:09.862,232.54444444444445,255.14300000000003,290.21,286.7688888888889,332.15714285714284,331.1163636363636,340.6372727272728,364.3618181818182,371.5345454545455,376.106,381.6477777777778,363.9218181818182,370.97727272727275,L7
2001-11-03 22:00:10.954,232.462,254.17,289.41636363636366,283.142,332.21375,331.05083333333334,340.36,364.28833333333336,370.8308333333334,375.5445454545454,378.957,362.3808333333334,369.09999999999997,L7
2002-01-22 22:00:40.906,233.2927272727273,254.86666666666667,289.3258333333333,282.05454545454546,331.3988888888889,330.6638461538462,336.3623076923077,364.6361538461539,371.1238461538461,371.08166666666665,378.957,362.3808333333334,369.61615384615385,L7
2002-02-16 21:54:54.191,234.15090909090907,256.03727272727275,288.74636363636364,274.864,325.72,331.84,331.86583333333334,358.7375,370.74363636363637,367.7633333333333,374.773,361.08181818181816,365.75083333333333,L7
2002-02-23 22:00:43.620,234.0854545454545,256.6145454545454,287.4790909090909,271.308,326.87125000000003,335.07,331.7909090909091,355.41363636363633,372.79222222222216,368.7918181818182,369.08000000000004,360.00000000000006,360.9927272727273,L7
2002-03-27 22:00:37.575,235.36999999999995,256.2114285714286,289.65375,271.1933333333333,327.66857142857145,336.30249999999995,330.125,346.85875,375.60999999999996,364.80125000000004,356.74285714285713,356.1028571428572,350.64428571428573,L7
2002-04-12 22:00:37.812,235.14600000000002,251.25799999999998,285.05833333333334,263.176,321.7700000000001,331.09999999999997,324.6383333333333,337.7033333333333,369.44666666666666,358.4533333333334,339.80600000000004,344.22999999999996,343.455,L7
2002-04-28 22:00:38.357,232.9033333333333,248.585,282.69714285714286,258.82,322.57,330.07,325.99142857142857,337.32428571428574,369.44666666666666,358.4533333333334,339.80600000000004,344.5983333333333,337.562,L7
2002-05-23 21:54:18.991,232.51166666666666,248.25833333333333,283.9485714285714,259.04,322.455,329.78333333333336,324.02571428571434,330.35857142857145,372.625,356.158,335.46799999999996,344.43199999999996,334.84,L7
2002-06-15 22:00:19.658,232.85142857142856,248.25833333333333,285.23125,259.04,324.3385714285714,329.5585714285714,327.07625,330.35857142857145,376.1933333333333,360.605,335.46799999999996,350.03999999999996,334.84,L7
2002-06-24 21:54:04.370,232.85142857142856,248.25833333333333,282.83444444444444,259.53142857142853,324.6375,328.2975,327.3377777777778,330.35857142857145,369.91,358.85571428571427,334.8183333333333,347.1714285714285,334.84,L7
2002-06-24 21:54:28.353,232.85142857142856,248.25833333333333,282.486,262.2725,324.6375,328.2975,321.89300000000003,325.78125,367.84000000000003,360.2625,334.9157142857143,346.83375,334.84,L7
2002-07-17 22:00:08.747,231.19,245.92714285714285,279.2318181818182,262.2725,324.6911111111111,326.9888888888889,318.78,325.78125,366.26,359.50111111111113,335.34499999999997,345.09555555555556,328.572,L7
2002-08-18 21:59:57.690,229.40714285714284,242.72333333333336,279.75699999999995,261.01,330.1471428571429,326.7257142857143,320.912,321.4328571428572,364.58399999999995,366.765,335.69,344.53,323.1125,L7
2002-08-27 21:53:36.267,230.4257142857143,244.13833333333332,280.826,261.46166666666664,331.1216666666667,329.0357142857143,324.483,328.8614285714286,367.49333333333334,368.08125,339.40000000000003,347.89666666666665,331.90250000000003,L7
2002-08-27 21:54:00.253,228.6925,244.28,280.3718181818182,266.86571428571426,329.5757142857143,327.9925,325.72636363636366,331.41125,366.38714285714286,366.9122222222222,343.0022222222222,349.81,338.552,L7
2002-09-19 21:59:35.083,226.57444444444445,242.92125,278.06333333333333,272.61625,329.93875,327.4777777777778,326.0083333333334,329.31222222222226,365.395,365.651,343.346,349.58363636363634,336.20166666666665,L7
2002-10-14 21:53:19.813,227.74000000000004,243.08625,278.87545454545455,275.2385714285714,329.81125000000003,326.92555555555555,324.2390909090909,327.46285714285716,366.18125,365.6711111111111,348.09,350.775,338.63142857142856,L7
2002-10-14 21:53:43.769,229.603,243.47666666666666,280.55,280.65125,330.98333333333335,327.823,325.7325,327.46285714285716,367.4244444444444,367.271,352.058,353.73909090909086,345.15375,L7
2002-11-06 21:59:41.879,230.163,244.01666666666668,283.9775,286.88142857142856,331.26666666666665,328.10299999999995,325.8475,324.2342857142857,367.552,367.2809090909091,353.3963636363637,355.3036363636364,354.59499999999997,L7
2002-12-01 21:53:52.985,231.32600000000002,246.36444444444442,284.5758333333334,292.65,331.84333333333336,328.0466666666667,325.38,325.82,367.552,367.2809090909091,353.1736363636364,353.5525,354.59499999999997,L7
2002-12-01 21:54:16.937,231.32600000000002,246.36444444444442,284.5758333333334,292.65,333.98400000000004,328.0466666666667,325.38,319.8457142857143,369.6463636363636,369.4041666666667,353.1736363636364,353.5525,358.9166666666667,L7
2002-12-24 22:00:09.147,234.14899999999997,246.36444444444442,286.41,300.92199999999997,335.8722222222222,332.02375,330.8190000000001,324.19666666666666,372.57222222222225,371.48,357.5377777777778,354.4577777777778,360.21999999999997,L7
2003-01-18 21:54:06.301,236.74699999999999,249.90111111111108,291.56444444444446,296.32,337.04,333.6725,332.26300000000003,324.19666666666666,374.34875,373.4877777777778,359.93625000000003,357.36625,366.5222222222222,L7
2003-01-18 21:54:30.278,237.7290909090909,251.218,292.03499999999997,293.8528571428572,336.723,333.16555555555556,332.11454545454546,324.19666666666666,374.40777777777777,373.4877777777778,359.93625000000003,357.36625,366.5222222222222,L7
2003-01-25 22:00:18.779,238.6675,252.54454545454544,292.3872727272727,293.95875,336.80727272727273,332.852,332.11454545454546,324.19666666666666,375.031,373.4877777777778,356.9044444444445,354.9533333333333,367.32699999999994,L7
2003-03-23 21:54:16.760,244.41,254.95625,296.92125,285.80833333333334,335.152,333.24125,332.0585714285714,285.66333333333336,378.5814285714286,381.324,352.02666666666664,351.99,377.4028571428571,L7
2003-03-23 21:54:40.711,243.859,255.47,296.50333333333333,285.80833333333334,335.1472727272727,332.94666666666666,332.3775,285.66333333333336,377.8875,381.58166666666665,352.02666666666664,351.99,376.8175,L7
2003-03-30 22:00:31.029,242.3481818181818,258.399,298.96,285.80833333333334,336.12916666666666,332.30699999999996,332.3775,285.66333333333336,377.8875,381.58166666666665,352.02666666666664,351.99,376.8175,L7
2003-05-10 21:54:22.508,241.70444444444445,261.77125,293.97249999999997,279.262,335.407,331.35875,329.145,286.57,380.02599999999995,386.2966666666666,330.0433333333333,331.625,376.2,L7
2003-07-21 21:42:09.884,233.66833333333332,257.47833333333335,287.8666666666667,275.875,330.3016666666667,326.34499999999997,321.24,287.855,373.03,372.605,337.78,334.6,362.5925,L5
2003-07-21 21:42:33.857,232.10142857142858,255.0257142857143,284.3828571428572,275.875,330.68,325.07714285714286,314.4025,287.855,370.65999999999997,368.8966666666667,341.815,336.918,357.146,L5
2003-08-06 21:42:27.230,227.65714285714284,251.8085714285714,278.4657142857143,281.53,329.5183333333334,324.2142857142857,312.346,287.855,365.57000000000005,369.1425,346.105,337.235,348.54200000000003,L5
2003-08-13 21:48:45.123,226.91125,250.70874999999998,283.9675,293.32666666666665,331.53000000000003,324.73125,311.1383333333333,287.855,363.24,366.422,347.086,338.884,345.5183333333334,L5
2003-09-07 21:43:00.591,227.1511111111111,251.0411111111111,288.0822222222222,299.555,333.14125,325.2111111111111,310.7185714285714,314.06333333333333,362.97,367.27833333333336,348.69,341.9566666666667,344.98285714285714,L5
2003-09-30 21:49:30.432,223.52714285714288,244.1342857142857,286.15999999999997,315.6825,338.06333333333333,325.64,308.1485714285714,341.08,360.95799999999997,364.16,353.05199999999996,344.91600000000005,334.7633333333333,L5
2003-10-25 21:43:40.253,223.265,243.66875,286.0725,313.748,337.24285714285713,326.3525,306.29375,346.8,360.33,364.305,352.0683333333333,345.6716666666667,332.57714285714286,L5
2003-10-25 21:44:04.226,223.265,243.66875,286.0725,313.748,337.24285714285713,327.9822222222222,307.02777777777777,344.62,360.33,365.4171428571429,352.2928571428571,346.71999999999997,332.60125,L5
2003-11-17 21:50:09.452,225.71375,247.54874999999998,293.2975,315.34833333333336,339.37857142857143,328.61888888888893,302.75,352.33399999999995,360.33,364.3675,350.94875,350.09999999999997,334.35555555555555,L5
2003-12-12 21:44:10.398,225.84,249.04777777777775,293.63222222222225,309.7728571428571,338.0575,327.83000000000004,301.572,352.33399999999995,360.33,361.4322222222222,350.94875,350.79375,333.685,L5
2004-02-14 21:44:33.705,228.51833333333332,254.53666666666666,307.83,308.81166666666667,337.65833333333336,331.21714285714285,303.68857142857144,352.33399999999995,352.16333333333336,360.4583333333333,349.95,352.94,331.70142857142855,L5
2004-03-01 21:44:38.581,228.51833333333332,256.2557142857143,300.45285714285717,308.81166666666667,337.65833333333336,329.76374999999996,303.68857142857144,352.33399999999995,352.16333333333336,360.4583333333333,349.95,356.8157142857143,335.8275,L5
2004-04-02 21:44:54.996,224.798,258.972,290.545,303.274,333.352,328.99571428571426,299.84499999999997,351.2,350.93666666666667,358.238,348.26,356.7316666666666,335.6114285714285,L5
2004-04-02 21:45:18.969,224.798,258.972,286.13714285714286,302.08833333333337,332.1533333333333,328.6475,298.97285714285715,351.2,350.93666666666667,359.32,349.686,355.6971428571428,335.38,L5
2004-04-18 21:45:25.586,224.10333333333332,255.955,285.18625,302.08833333333337,328.5942857142857,326.24,295.53249999999997,351.2,347.03,358.95285714285717,349.25333333333333,354.6325,334.7988888888889,L5
2004-04-18 21:45:49.558,224.10333333333332,255.955,285.18625,302.08833333333337,328.47375,326.472,299.50666666666666,355.335,349.654,358.95285714285717,349.25333333333333,354.6325,336.339,L5
2004-05-04 21:45:52.076,225.04999999999998,258.5016666666667,286.55875,302.45,327.8675,323.7388888888888,298.04499999999996,360.74,350.33799999999997,357.7383333333333,351.14,354.6142857142857,338.5955555555555,L5
2004-05-04 21:46:16.049,224.99428571428572,257.7014285714286,287.44111111111107,303.44428571428574,327.7877777777778,323.395,297.68333333333334,360.74,351.8166666666666,359.57142857142856,352.615,353.78,338.356,L5
2004-05-20 21:46:20.465,222.02857142857144,254.11142857142858,285.61333333333334,300.12666666666667,326.1411111111111,322.402,297.13,360.14,352.34857142857146,359.9857142857143,355.15166666666664,352.92499999999995,336.969,L5
2004-05-20 21:46:44.438,221.99125,252.60625,285.61333333333334,300.12666666666667,326.017,322.20272727272726,296.17,360.14,352.37874999999997,359.60875,355.0142857142857,351.7733333333333,336.43636363636364,L5
2004-06-05 21:46:48.916,223.8,253.37555555555556,288.953,302.5657142857143,326.7518181818182,323.1658333333333,301.01181818181817,364.29333333333335,354.0611111111111,361.28111111111116,356.28875,352.37399999999997,338.09666666666664,L5
2004-06-05 21:47:12.889,224.17600000000002,252.772,287.8554545454545,302.5657142857143,326.0883333333333,322.8469230769231,303.35333333333335,360.685,354.0611111111111,361.78000000000003,356.56,352.37399999999997,337.7592307692308,L5
2004-06-12 21:53:11.618,223.17999999999998,251.00900000000001,285.8445454545454,306.94,326.26,322.7423076923077,304.4208333333333,358.70799999999997,354.995,364.632,356.356,350.95500000000004,338.86999999999995,L5
2004-07-07 21:47:45.207,223.5063636363636,250.87181818181818,285.14166666666665,306.94,326.26,322.8692857142857,306.3546153846154,359.5416666666667,356.07272727272726,364.63272727272727,356.4627272727273,350.6109090909091,339.3971428571428,L5
2004-07-07 21:48:09.180,224.01999999999998,251.10083333333333,285.0776923076923,307.77714285714285,327.0523076923077,323.27866666666665,308.29714285714283,359.5416666666667,356.07272727272726,364.63272727272727,356.4627272727273,350.6109090909091,339.97266666666667,L5
2004-07-23 21:48:09.192,223.98384615384614,249.7823076923077,284.04,307.77714285714285,327.25357142857143,323.36562499999997,307.442,360.8557142857143,357.17083333333335,365.15500000000003,357.25916666666666,350.74083333333334,340.068125,L5
2004-07-23 21:48:33.165,223.945,248.65214285714288,283.0106666666667,307.77714285714285,327.40133333333335,323.4111764705882,306.69375,361.82,358.1,365.15500000000003,357.84153846153845,350.8507692307693,340.07882352941175,L5
2004-07-30 21:54:28.143,224.32933333333332,249.16466666666665,284.651875,309.0475,327.804375,323.88055555555553,308.55999999999995,362.20000000000005,358.5657142857143,366.1069230769231,358.5157142857143,351.225,340.6461111111111,L5
2004-09-16 21:55:41.721,226.20466666666667,247.48846153846154,289.1433333333333,312.82125,328.49625000000003,325.1535294117647,310.17588235294124,362.576,360.1723076923077,366.69083333333333,359.11615384615385,348.9941666666667,339.7317647058823,L5
2004-09-25 21:49:43.196,226.204375,247.28714285714287,291.078125,313.8411111111111,329.2747058823529,325.6122222222222,311.30222222222227,363.3972727272727,360.7142857142857,367.24692307692305,358.9978571428571,349.2584615384615,339.3833333333333,L5
2004-09-25 21:50:07.312,226.204375,247.28714285714287,291.078125,313.8411111111111,329.2747058823529,325.85315789473685,311.62210526315795,363.97166666666664,361.03333333333336,367.54571428571427,358.8333333333333,349.4007142857143,338.8973684210526,L5
2004-10-18 21:56:23.891,227.74733333333333,247.71071428571432,297.25428571428574,318.565,331.7307142857143,327.0525,314.48062500000003,363.8866666666667,363.5083333333334,368.49538461538464,359.26214285714286,349.66769230769233,337.038125,L5
2004-11-03 21:56:42.977,227.76785714285714,246.93615384615384,299.4992307692308,322.67571428571426,333.05538461538464,328.74666666666667,318.222,364.00230769230774,364.59727272727275,368.09000000000003,359.05916666666667,350.0036363636364,335.16333333333336,L5
2004-11-19 21:56:55.269,227.3476923076923,244.70000000000002,298.545,322.67571428571426,331.4458333333333,327.5885714285714,322.62,364.95750000000004,366.9377777777778,370.23333333333335,359.3190909090909,351.239,333.7164285714286,L5
2005-01-15 21:51:45.464,229.49555555555557,243.15124999999998,304.77125,319.11333333333334,331.3833333333334,328.273,315.8988888888889,367.81500000000005,366.6471428571429,371.205,359.10875,352.8425,327.425,L5
2005-01-15 21:52:09.437,231.50900000000001,246.07555555555552,304.26777777777784,315.9142857142857,331.139,327.8809090909091,313.948,367.65777777777777,366.845,370.8328571428571,359.3877777777777,353.6,327.89727272727276,L5
2005-02-07 21:58:15.209,235.47375000000002,251.68285714285716,311.05428571428575,308.24571428571426,331.17142857142863,326.22444444444443,310.8325,367.7283333333333,366.51500000000004,369.90333333333336,356.70142857142855,354.5628571428571,322.6588888888889,L5
2005-02-23 21:58:31.621,235.41444444444446,252.97500000000002,307.95000000000005,303.5025,330.60875000000004,325.475,308.1188888888889,367.7283333333333,364.63,368.70285714285717,356.31375,354.1925,322.246,L5
2005-03-11 21:58:44.158,236.09100000000004,253.74333333333334,308.9177777777778,304.8566666666667,330.49555555555554,325.6363636363636,306.68199999999996,367.61857142857144,364.93,368.87375000000003,356.0755555555556,354.12333333333333,322.6390909090909,L5
2005-03-27 21:58:51.619,235.87444444444444,254.40444444444444,301.605,298.49375,327.0575,321.65333333333336,296.8075,366.3675,364.31714285714287,368.53000000000003,356.83000000000004,354.7757142857143,321.65222222222224,L5
2005-04-12 21:58:55.193,234.66199999999998,253.814,303.1922222222222,300.2055555555555,327.58444444444444,322.339,298.84222222222223,366.3675,363.91375000000005,368.53000000000003,356.83000000000004,354.7757142857143,320.265,L5
2005-05-23 21:53:00.685,239.4125,259.04875,298.28125,292.9485714285714,329.40142857142854,322.32625,293.01625,366.68,361.715,367.73999999999995,357.82428571428574,353.94666666666666,325.59,L5
2005-06-08 21:53:09.034,237.29222222222222,257.8233333333333,295.9922222222222,294.1225,329.97,322.08444444444444,293.74666666666667,366.68,360.4266666666666,366.835,358.3125,352.8771428571428,323.6744444444445,L5
2005-06-08 21:53:33.007,237.29222222222222,257.8233333333333,295.171,296.0177777777778,330.72444444444443,322.16999999999996,295.24,366.68,360.726,366.75666666666666,358.97555555555556,352.63625,323.187,L5
2005-07-17 21:59:35.576,233.745,253.83875,297.69777777777773,299.47125,331.60499999999996,322.03222222222223,299.0266666666667,366.96,359.15333333333336,366.7425,358.97285714285715,350.77833333333336,321.32374999999996,L5
2005-07-26 21:53:30.504,232.36666666666667,251.59111111111113,295.66700000000003,301.28666666666663,332.01,322.185,298.843,366.96,359.631,367.09555555555556,358.75,350.7742857142857,320.89666666666665,L5
2005-09-19 21:59:56.928,229.75571428571428,246.44000000000003,297.92125,313.4371428571429,333.245,323.74125,305.34250000000003,356.86,358.09125,366.2114285714286,360.875,349.498,320.7242857142857,L5
2005-11-22 22:00:23.113,232.958,249.53400000000002,299.67,316.63000000000005,335.5733333333333,321.59166666666664,306.9216666666666,349.275,356.9316666666667,364.44666666666666,357.38399999999996,352.858,320.444,L5
2006-02-03 21:55:55.062,237.88333333333333,257.51666666666665,319.96500000000003,328.08500000000004,337.46666666666664,321.52,297.70666666666665,349.275,354.45500000000004,360.61499999999995,351.2633333333333,353.4166666666667,320.0833333333333,L5
2006-02-03 21:56:19.035,239.14249999999998,259.6475,320.01666666666665,326.02666666666664,339.8025,325.90250000000003,299.9675,349.275,354.10999999999996,360.09666666666664,353.5375,354.31,323.0675,L5
2006-04-08 21:57:12.628,239.855,264.315,323.58666666666664,323.56,343.11,329.25,298.7125,355.93,358.02,359.18333333333334,351.555,352.2075,318.855,L5
2006-04-08 21:57:36.601,239.288,263.88800000000003,322.82,322.3075,343.3,329.99,298.52,359.43666666666667,358.0825,357.1275,350.882,342.63800000000003,318.855,L5
2006-04-15 22:03:30.798,237.515,260.03333333333336,315.77799999999996,319.956,340.93333333333334,328.38,296.3183333333333,359.43666666666667,358.0825,354.19399999999996,350.17,338.9166666666667,315.788,L5
2006-05-17 22:03:57.969,237.515,260.03333333333336,315.77799999999996,319.956,340.93333333333334,328.38,291.17285714285714,359.43666666666667,358.0825,354.19399999999996,350.17,338.9166666666667,315.788,L5
2006-06-02 22:04:12.415,233.71333333333334,253.99,313.98249999999996,317.38,339.44,329.4583333333333,291.0014285714286,368.30999999999995,359.22749999999996,354.62199999999996,352.65333333333336,335.8666666666667,314.468,L5
2006-06-27 21:58:24.681,233.71333333333334,253.99,313.98249999999996,317.38,334.22285714285715,324.03142857142853,288.09375,368.30999999999995,359.22749999999996,354.62199999999996,352.65333333333336,335.8666666666667,314.468,L5
2006-07-04 22:04:41.660,232.24571428571429,251.6157142857143,313.98249999999996,316.68666666666667,334.2275,324.0925,290.09555555555556,368.30999999999995,359.22749999999996,354.62199999999996,353.90714285714284,336.46571428571434,317.36833333333334,L5
2006-12-11 22:06:52.177,240.32999999999998,250.58999999999997,305.81,317.735,324.7833333333333,314.99,290.0566666666667,334.85,341.88,,361.43,320.745,331.87,L5
2007-02-13 22:06:47.368,247.67499999999998,270.745,315.74,323.98,340.19,332.86,301.945,334.85,350.97,,,287.45500000000004,333.69,L5
2007-09-18 21:58:42.182,,257.7,335.26,332.49,349.43,333.84,306.23,,,353.39,338.81,,,L5
2008-02-16 22:02:22.163,242.13,264.06,322.78999999999996,324.47,342.515,332.505,302.625,,366.48,353.39,338.81,268.67,329.43,L5
2008-10-29 21:55:24.451,251.59,287.26,328.24,327.74,335.26,324.25,296.8,,,,,353.8,334.3,L5
2008-12-25 21:50:10.387,258.495,287.26,335.32,329.66499999999996,326.935,323.57,296.8,299.65,,,,353.8,325.15,L5
2009-02-02 21:57:22.411,250.33333333333334,272.875,325.96,320.73,324.78000000000003,322.55333333333334,292.45500000000004,299.65,357.61,365.23,359.43,354.82,326.5466666666667,L5
2009-02-11 21:51:25.536,245.3,266.43333333333334,325.96,320.73,324.78000000000003,322.0475,292.17,299.65,363.425,364.845,360.3,355.91,325.46500000000003,L5
2010-02-21 22:02:44.773,236.6,247.06,,302.99,328.15,326.72,300.31,,364.4,375.13,367.96,359.48,334.99,L5
2010-10-28 21:55:51.312,,,,,,,,,366.2,,,,327.55,L5
2010-11-13 21:55:25.438,246.54,,323.57,322.89,340.79,339.9,330.66,,371.245,380.85,368.94,357.29,321.675,L5
2011-01-07 22:01:44.406,244.01999999999998,261.22,320.125,320.48,338.875,334.755,311.15,,366.1666666666667,371.175,368.94,356.055,323.7033333333333,L5
2011-02-17 21:55:37.006,239.83,258.69500000000005,316.03333333333336,315.55,336.23333333333335,332.1033333333333,306.2,,366.1675,371.85666666666674,361.605,356.19,323.8075,L5
2011-04-13 22:01:34.017,237.7375,258.3733333333334,315.3875,316.0525,338.005,334.4075,309.57,,366.746,373.1025,359.9266666666667,354.71500000000003,325.902,L5
2011-09-04 22:00:27.603,229.95499999999998,248.025,305.07,307.155,336.78,333.015,305.26,,367.36,369.495,357.47,350.08000000000004,332.24,L5
2013-04-11 22:07:51.092,223.84,266.65,299.2,304.81,334.01,337.18,332.13,,368.16,368.48,373.9,345.56,,L8
2013-04-11 22:08:15.067,218.28,253.325,296.87,299.78499999999997,331.41499999999996,327.53499999999997,326.735,320.13,368.16,368.48,373.9,341.885,,L8
2013-04-27 22:07:23.594,219.0,249.87333333333333,297.55,295.41,331.5733333333333,329.6166666666666,328.66,338.90999999999997,366.74,355.625,361.365,340.7966666666667,365.4,L8
2013-04-27 22:07:47.557,219.48250000000002,248.0575,297.8575,293.0875,331.5525,330.805,329.43,345.05,366.24333333333334,351.5566666666667,356.65000000000003,340.245,365.1,L8
2013-05-13 22:07:59.284,219.48250000000002,243.85399999999998,296.908,286.146,329.492,328.7,329.43,344.7375,359.7475,351.5566666666667,351.9425,338.318,338.62,L8
