dates,satname,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2001-08-24 21:54:24.664000,L7,301.94,295.95,287.55,298.64,299.98,302.98,302.84,248.41,
2001-08-24 21:54:48.593000,L7,195.81,298.97,301.02,263.17,302.23,268.64,309.63,294.90,
2001-09-09 21:54:12.928000,L7,239.26,290.97,280.96,244.34,278.40,230.53,,283.34,251.94
2001-09-09 21:54:36.880000,L7,,295.44,291.17,,201.00,237.68,276.07,242.24,307.63
2001-09-25 21:54:28.694000,L7,301.62,286.24,276.34,297.93,292.70,311.28,312.93,300.93,299.38
2001-10-02 22:00:04.650000,L7,,385.68,427.03,300.21,308.95,234.85,225.00,218.12,286.85
2001-10-11 21:53:46.024000,L7,317.66,304.57,287.49,301.33,307.06,317.38,319.42,304.81,305.90
2001-10-11 21:54:09.862000,L7,317.34,299.12,282.76,300.32,305.08,315.71,316.49,303.26,304.21
2001-12-05 22:00:18.987000,L7,310.10,304.96,298.76,307.21,307.66,307.74,312.29,307.48,301.32
2002-01-06 22:00:31.992000,L7,,295.09,288.05,289.42,293.32,233.90,314.73,290.93,303.13
2002-02-16 21:54:54.191000,L7,,251.81,290.54,254.61,284.03,315.56,294.41,255.67,314.37
2002-02-23 22:00:43.620000,L7,,,,,,232.03,205.36,,
2002-04-28 22:00:38.357000,L7,299.41,293.56,290.26,295.99,299.62,284.03,255.40,238.64,
2002-05-23 21:54:18.991000,L7,,304.66,312.82,301.62,306.24,273.01,258.57,,
2002-06-24 21:54:04.370000,L7,,299.00,285.04,297.34,286.56,237.90,252.42,238.64,
2002-07-17 22:00:08.747000,L7,313.09,304.14,287.49,303.32,301.26,315.32,262.99,241.19,
2002-08-18 21:59:57.690000,L7,317.95,320.73,305.68,276.31,308.37,318.23,320.82,310.77,256.46
2002-08-27 21:54:00.253000,L7,251.83,306.32,305.74,258.57,304.54,317.10,278.31,248.09,215.49
2002-10-30 21:53:25.867000,L7,,,,,,,,,229.44
2002-12-24 22:00:09.147000,L7,255.51,295.06,280.68,283.07,285.70,310.11,278.36,309.43,300.74
2003-01-18 21:54:30.278000,L7,296.92,289.54,295.09,248.10,296.69,309.79,,,
2003-01-25 22:00:18.779000,L7,240.19,291.85,286.10,242.67,271.41,198.52,262.49,211.52,301.60
2003-03-23 21:54:16.760000,L7,,290.84,234.29,223.77,273.23,306.96,268.75,188.56,295.75
2003-05-10 21:54:46.466000,L7,303.54,296.59,294.33,299.15,298.35,243.90,257.03,,
2003-07-21 21:42:33.857000,L5,300.70,300.18,306.93,234.81,276.55,240.19,216.25,,
2003-08-06 21:42:27.230000,L5,218.66,293.89,306.51,263.06,278.40,241.66,254.50,,
2003-08-06 21:42:51.203000,L5,216.24,230.66,306.56,272.44,281.51,266.73,256.51,,
2003-08-13 21:48:45.123000,L5,305.11,304.87,310.09,286.04,291.12,280.88,264.40,238.00,
2003-09-07 21:43:00.591000,L5,304.21,310.51,311.61,271.42,304.20,296.04,,,
2003-09-30 21:49:30.432000,L5,,306.49,308.28,243.03,283.60,269.49,258.80,,
2003-10-25 21:43:40.253000,L5,301.56,299.86,308.99,281.79,292.00,289.56,265.53,243.36,235.39
2003-10-25 21:44:04.226000,L5,,298.75,308.04,281.43,291.05,287.97,263.02,241.32,
2003-11-17 21:50:09.452000,L5,311.02,314.76,318.69,295.27,303.41,300.18,269.79,247.97,244.76
2003-12-12 21:44:10.398000,L5,313.75,306.61,314.71,285.36,295.02,253.52,261.76,,
2004-02-14 21:44:33.705000,L5,310.14,310.50,317.31,285.40,288.48,283.64,268.71,239.94,
2004-02-14 21:44:57.678000,L5,308.80,309.13,316.47,281.37,286.33,280.23,265.80,237.60,
2004-02-21 21:50:47.082000,L5,,300.32,313.84,239.61,286.13,282.07,254.06,,
2004-03-17 21:45:08.368000,L5,307.04,302.53,313.58,235.13,288.40,285.78,266.48,233.25,
2004-04-02 21:44:54.996000,L5,309.82,310.55,316.39,277.82,282.06,279.23,264.32,222.84,
2004-04-02 21:45:18.969000,L5,302.48,306.04,312.62,236.55,258.11,268.95,238.53,,
2004-04-18 21:45:25.586000,L5,306.56,308.41,317.55,245.54,278.78,285.04,263.03,234.14,
2004-04-18 21:45:49.558000,L5,306.64,308.41,316.69,246.21,276.85,285.04,260.37,233.56,
2004-05-04 21:46:16.049000,L5,,,308.64,216.86,249.04,,,,
2004-05-20 21:46:20.465000,L5,,,313.67,210.26,,,,,
2004-06-12 21:53:11.618000,L5,,300.92,305.42,231.34,264.56,,,,
2004-07-23 21:48:09.192000,L5,311.66,312.41,318.27,294.75,294.90,291.23,277.33,251.20,
2004-07-23 21:48:33.165000,L5,295.85,298.46,308.23,,,,,,
2004-07-30 21:54:28.143000,L5,306.20,308.76,313.13,289.96,296.55,244.90,265.73,241.99,
2004-09-16 21:55:41.721000,L5,,,,216.29,296.45,234.49,255.95,247.12,
2004-09-25 21:49:43.196000,L5,309.43,308.93,312.94,298.64,300.16,284.69,278.44,258.80,
2004-09-25 21:50:07.312000,L5,305.21,302.37,310.50,290.56,293.04,237.06,262.26,243.56,
2004-11-03 21:56:42.977000,L5,297.21,279.97,306.24,284.76,288.23,271.38,253.77,,
2004-11-19 21:56:55.269000,L5,291.32,299.06,304.51,226.47,279.27,232.36,,,
2005-01-15 21:51:45.464000,L5,304.41,300.21,316.54,301.98,303.81,282.49,279.21,255.87,275.89
2005-01-15 21:52:09.437000,L5,302.01,275.93,315.09,291.89,297.16,251.70,265.71,,
2005-01-22 21:58:02.481000,L5,333.95,335.67,341.34,336.35,340.45,342.81,335.53,332.76,331.84
2005-02-07 21:58:15.209000,L5,300.42,303.60,308.18,271.52,292.21,269.47,271.98,250.66,
2005-02-16 21:52:37.927000,L5,,,,262.90,291.57,282.50,287.47,248.88,
2005-02-23 21:58:31.621000,L5,294.09,308.68,315.55,303.06,306.37,298.81,294.22,273.23,297.93
2005-03-11 21:58:44.158000,L5,305.68,311.49,315.75,300.12,300.71,296.24,276.98,251.87,241.74
2005-03-27 21:58:51.619000,L5,297.89,291.39,307.31,185.97,288.66,275.27,262.90,,
2005-04-12 21:58:55.193000,L5,313.16,306.25,315.03,297.28,294.99,293.57,262.11,244.23,
2005-05-07 21:52:53.005000,L5,,290.30,310.62,188.15,,,,,
2005-05-23 21:53:00.685000,L5,,302.13,312.21,200.98,284.86,251.22,247.72,,
2005-06-08 21:53:09.034000,L5,293.33,293.34,304.05,,,,,,
2005-06-08 21:53:33.007000,L5,287.52,291.45,302.23,,,,,,
2005-07-26 21:53:30.504000,L5,307.06,302.19,309.44,280.22,279.85,263.76,261.13,,
2005-10-30 21:53:39.558000,L5,,,,,276.74,243.66,253.90,232.53,
2005-10-30 21:54:03.531000,L5,,258.00,305.23,270.96,282.27,272.71,258.20,236.44,
2005-11-22 22:00:23.113000,L5,318.32,303.60,308.26,,,,290.24,252.26,257.18
2006-02-03 21:55:55.062000,L5,311.68,314.07,319.62,286.96,294.28,275.48,274.05,248.41,242.34
2006-02-03 21:56:19.035000,L5,307.89,312.59,316.67,237.84,291.23,263.87,269.11,247.34,241.57
2006-04-08 21:57:12.628000,L5,309.08,306.20,311.26,290.27,295.75,276.91,252.64,234.77,
2006-04-08 21:57:36.601000,L5,307.96,303.03,309.26,281.30,,,,,
2006-05-17 22:03:57.969000,L5,314.63,313.76,316.57,300.90,307.34,282.21,266.08,245.68,
2006-06-02 22:04:12.415000,L5,300.04,278.10,306.17,236.12,281.21,244.24,249.50,,
2006-06-27 21:58:24.681000,L5,304.20,293.77,313.67,,,,,,
2006-06-27 21:58:48.654000,L5,316.49,308.62,319.64,300.14,295.96,263.40,259.32,,
2006-08-21 22:05:19.629000,L5,,,299.05,217.66,251.76,,,,
2006-11-25 22:06:43.926000,L5,306.99,301.94,304.72,266.93,275.51,230.13,242.82,217.86,262.97
2006-12-11 22:06:52.177000,L5,327.60,326.15,325.74,295.69,293.68,248.87,,,
2007-02-13 22:06:47.368000,L5,318.48,321.97,328.60,317.50,309.38,227.46,240.48,199.67,
2007-09-18 21:58:42.182000,L5,311.23,307.61,311.96,300.22,295.17,275.07,265.11,,
2008-02-16 22:02:22.163000,L5,308.45,303.28,307.54,246.26,271.67,240.55,259.40,,
2008-10-29 21:55:24.451000,L5,306.12,299.02,313.46,228.71,266.83,240.12,259.88,,
2009-02-02 21:57:22.411000,L5,308.46,299.83,310.95,243.81,280.02,238.59,255.83,,
2009-02-11 21:51:25.536000,L5,315.45,313.34,319.03,281.00,293.03,276.86,264.50,,
2009-11-26 21:56:28.873000,L5,301.99,301.66,311.37,279.39,289.97,265.76,190.42,223.28,245.76
2010-01-13 21:56:25.416000,L5,316.50,314.58,322.76,294.29,302.11,292.67,274.47,226.33,227.16
2010-01-29 21:56:53.427000,L5,308.16,301.32,308.79,232.89,286.86,236.71,249.49,,
2010-11-13 21:55:25.438000,L5,,,,280.75,294.81,292.44,258.79,245.36,208.77
2010-12-31 21:55:56.533000,L5,310.43,313.17,311.97,199.01,297.07,248.36,243.18,245.98,253.19
2011-01-07 22:01:44.406000,L5,313.97,308.31,315.33,299.62,298.40,278.78,,,
2011-02-17 21:55:37.006000,L5,,,,202.69,289.44,283.76,250.86,,
2011-02-17 21:56:00.979000,L5,,,,242.00,287.56,281.87,251.60,,
2011-03-12 22:01:43.554000,L5,288.55,296.73,304.23,238.90,282.33,239.39,,,
2011-03-28 22:01:38.376000,L5,306.69,299.99,313.05,291.42,287.93,265.27,,,
2011-04-13 22:01:34.017000,L5,291.05,300.17,297.92,,,,,,
2011-09-04 22:00:27.603000,L5,304.65,309.11,313.51,292.67,292.33,285.06,264.63,238.47,
2013-04-11 22:07:51.092000,L8,,,,227.03,273.59,244.58,225.75,,
2013-04-27 22:07:23.594000,L8,316.00,308.72,319.47,238.80,278.82,259.09,216.64,,
2013-05-29 22:07:41.466000,L8,311.64,303.95,315.58,235.27,228.02,,,,
2013-05-29 22:08:05.425000,L8,311.32,307.18,315.98,247.28,279.44,255.80,264.83,,
2013-06-05 22:13:51.261000,L8,315.12,311.95,318.60,,,,,,
2013-06-21 22:13:43.313000,L8,,308.00,320.44,243.71,276.48,305.87,279.73,,
2013-07-07 22:13:48.209000,L8,,307.36,315.79,,,,,,
2013-08-08 22:13:49.700000,L8,260.13,211.61,315.97,251.41,312.09,259.04,271.27,,
2013-08-17 22:08:03.120000,L8,315.29,313.87,315.99,,,251.67,268.19,,
2013-09-02 22:07:40.639000,L8,315.73,312.59,315.77,222.94,205.09,247.04,269.62,,248.71
2013-09-02 22:08:04.598000,L8,314.98,311.85,315.20,221.78,204.52,246.33,268.99,,251.52
2013-10-11 22:13:41.596000,L8,314.04,,,,,,,,
2013-10-27 22:13:31.854000,L8,306.93,307.51,311.34,302.89,312.52,307.68,283.93,307.11,294.12
2013-11-05 22:07:22.900000,L8,318.26,312.65,325.16,272.45,290.36,300.26,272.72,284.07,201.72
2013-11-05 22:07:46.855000,L8,317.30,308.38,321.29,264.30,286.53,295.24,268.39,279.14,200.56
2013-11-12 22:13:32.202000,L8,318.07,314.18,317.30,266.57,281.38,254.01,268.63,,229.32
2013-11-21 22:07:13.797000,L8,317.25,304.19,316.99,,205.96,254.64,268.60,,200.16
2013-11-21 22:07:37.752000,L8,318.14,311.71,319.89,277.36,286.33,289.63,274.30,292.87,203.14
2013-12-14 22:13:21.591000,L8,321.13,321.23,322.69,273.91,310.52,301.10,263.83,303.29,225.45
2014-01-24 22:06:45.554000,L8,324.64,326.79,333.70,312.23,319.52,318.36,298.41,317.09,320.90
2014-01-24 22:07:09.509000,L8,266.15,309.77,315.46,,200.74,248.88,261.65,,
2014-01-31 22:12:52.806000,L8,319.60,309.72,318.73,266.40,282.98,251.43,263.24,,199.24
2014-02-09 22:06:33.299000,L8,322.74,321.72,325.01,289.03,312.56,305.27,271.15,301.22,228.92
2014-02-09 22:06:57.254000,L8,321.05,318.04,320.95,279.54,289.36,259.54,262.43,,239.95
2014-02-16 22:12:38.819000,L8,,,,251.41,290.86,290.96,271.51,299.35,
2014-03-20 22:12:13.789000,L8,318.33,313.15,324.13,281.55,307.19,293.06,263.50,289.22,228.59
2014-03-29 22:05:52.007000,L8,331.23,333.13,341.53,325.80,330.46,330.76,338.85,328.65,336.93
2014-03-29 22:06:15.961000,L8,321.77,316.96,319.48,233.74,306.23,305.05,283.00,300.39,
2014-04-05 22:11:58.702000,L8,316.53,313.76,320.75,245.35,305.44,290.66,268.18,301.53,242.54
2014-04-21 22:11:42.175000,L8,315.27,312.41,318.87,236.59,298.07,252.00,255.63,,199.53
2014-04-30 22:05:22.578000,L8,264.06,213.04,324.92,255.89,306.38,251.97,252.29,,199.47
2014-04-30 22:05:46.536000,L8,265.55,311.49,321.93,,,,,,
2014-05-16 22:05:09.831000,L8,331.76,346.78,345.00,322.19,333.50,323.53,318.73,320.40,422.13
2014-07-26 22:11:43.162000,L8,313.80,313.82,319.04,236.67,,,,,
2014-08-04 22:05:38.545000,L8,316.34,314.11,320.27,,,,,,
2014-08-20 22:05:42.763000,L8,318.66,320.71,322.71,282.72,313.15,256.63,202.07,267.24,199.68
2014-10-14 22:12:02.705000,L8,287.80,302.73,317.50,263.84,281.99,240.07,200.72,,194.17
2014-11-08 22:05:52.173000,L8,314.69,303.69,310.15,,,,,,199.54
2014-11-08 22:06:16.124000,L8,315.81,308.04,312.90,263.21,255.26,246.11,252.95,,228.05
2014-12-01 22:12:00.318000,L8,320.45,322.64,321.57,269.23,311.42,255.14,278.76,306.04,253.43
2015-01-02 22:11:50.958000,L8,,,,,,,,,239.63
2015-01-27 22:05:35.378000,L8,318.91,317.12,319.10,272.31,277.35,250.57,267.00,209.06,244.04
2015-02-28 22:05:24.487000,L8,321.71,323.60,323.66,299.26,312.16,253.98,290.66,302.98,
2015-02-28 22:05:48.437000,L8,320.59,322.21,321.32,285.43,283.08,252.19,280.10,242.13,
2015-03-07 22:11:30.209000,L8,309.94,312.75,321.10,281.70,292.50,255.09,273.73,235.68,
2015-03-16 22:05:13.611000,L8,317.04,319.71,317.48,224.62,259.63,251.44,258.37,208.95,203.35
2015-04-24 22:11:08.401000,L8,313.70,309.34,316.29,,,,,,
2015-05-10 22:10:52.487000,L8,315.67,314.97,320.43,283.82,313.37,259.84,269.37,,
2015-05-19 22:05:04.672000,L8,310.47,308.36,239.91,,,,,,
2015-06-20 22:05:20.970000,L8,311.04,307.70,312.50,,,,,,
2015-06-27 22:11:10.298000,L8,314.05,217.22,319.44,,,,,,
2015-07-22 22:05:37.569000,L8,315.17,311.31,317.99,251.73,304.57,253.50,257.47,,
2015-07-29 22:11:25.856000,L8,266.02,317.48,319.68,,,,,,
2015-08-23 22:05:24.610000,L8,262.96,211.33,204.81,280.74,311.64,255.99,268.43,260.86,197.41
2015-08-23 22:05:48.569000,L8,316.51,317.61,321.02,281.47,311.06,256.09,268.57,261.75,197.41
2015-09-24 22:06:01.750000,L8,,295.83,317.37,282.00,313.03,258.99,276.55,307.13,319.19
2015-10-26 22:05:43.801000,L8,316.39,312.47,,,,222.70,249.65,283.23,242.32
2015-10-26 22:06:07.756000,L8,316.93,314.41,,,,227.00,251.71,285.96,245.50
2015-12-20 22:11:57.501000,L8,317.07,310.95,305.13,,,,,,200.00
2016-02-22 22:11:42.580000,L8,315.80,314.18,228.10,261.13,282.36,248.27,260.86,,196.85
2016-03-02 22:05:31.567000,L8,311.65,323.02,322.15,269.95,313.20,232.46,267.83,306.23,326.49
2016-03-02 22:05:55.525000,L8,,,,,,,,,203.97
2016-03-09 22:11:40.902000,L8,315.76,313.56,317.60,,,,,,242.58
2016-04-03 22:05:16.685000,L8,264.29,320.76,322.23,273.72,316.84,258.76,205.56,,324.54
2016-04-26 22:11:21.230000,L8,313.77,313.92,319.97,249.35,310.55,261.38,267.06,,197.09
2016-05-21 22:05:38.418000,L8,311.24,309.53,239.33,,,,,,
2016-06-13 22:11:30.674000,L8,263.97,214.45,324.85,251.40,317.38,265.81,269.92,304.25,
2016-07-15 22:11:46.335000,L8,311.86,308.80,313.00,,,,,,
2016-07-24 22:06:01.938000,L8,305.91,294.63,311.76,,,,,,
2016-08-16 22:11:53.694000,L8,265.38,308.28,315.65,,,246.60,257.92,,
2016-09-10 22:06:15.488000,L8,317.28,316.70,319.38,281.67,315.40,264.23,274.05,,203.67
2016-11-04 22:12:09.415000,L8,,281.38,313.63,,,,,,197.25
2017-01-16 22:05:47.126000,L8,319.05,317.61,323.41,267.09,281.53,257.13,262.46,,243.53
2017-01-16 22:06:11.085000,L8,318.45,316.06,321.12,263.56,279.29,255.27,260.35,,242.14
2017-02-01 22:05:40.248000,L8,318.10,311.88,289.54,,,,,,198.97
2017-03-05 22:05:27.019000,L8,317.00,316.26,315.09,,,,,,200.92
2017-03-05 22:05:50.977000,L8,317.88,319.62,318.30,252.04,246.59,229.65,260.55,299.23,202.57
2017-04-06 22:05:10.007000,L8,316.48,320.47,318.63,,204.98,253.95,265.83,,
2017-04-06 22:05:33.966000,L8,314.75,318.77,316.39,,,,,,
2017-06-16 22:11:31.847000,L8,313.87,312.46,319.60,,,,,,
2017-06-25 22:05:23.687000,L8,314.28,310.29,319.17,,,,,,
2017-06-25 22:05:47.638000,L8,316.24,319.54,321.79,275.00,210.04,269.00,270.88,,
2017-07-11 22:05:26.464000,L8,314.23,308.15,318.64,,,,,,
2017-07-11 22:05:50.423000,L8,314.72,226.24,319.42,,,,,,
2017-08-19 22:11:53.133000,L8,,284.80,316.25,,,,,,
2017-08-28 22:05:44.051000,L8,310.63,307.91,261.56,,,,,,
2017-08-28 22:06:08.010000,L8,308.02,304.32,266.12,,,,,,
2017-09-04 22:11:55.578000,L8,307.25,301.62,300.35,191.43,205.31,259.58,278.37,301.10,
2017-09-13 22:05:44.459000,L8,315.97,314.57,287.35,,,,,,
2017-12-02 22:05:46.939000,L8,319.45,319.41,306.75,196.39,205.86,251.28,255.69,,246.50
2017-12-02 22:06:10.894000,L8,321.14,321.88,318.86,280.87,296.99,257.25,270.39,300.46,252.75
2017-12-18 22:05:49.621000,L8,320.50,322.16,309.48,274.83,291.51,290.04,274.09,300.96,297.58
2018-01-10 22:11:54.118000,L8,318.25,313.89,289.73,192.27,203.94,249.50,259.49,,219.47
2018-01-19 22:05:38.704000,L8,315.56,308.33,298.47,196.31,207.05,257.99,253.40,,202.03
2018-01-19 22:06:02.658000,L8,316.65,317.64,304.49,253.91,283.88,264.50,262.67,261.78,288.13
2018-01-26 22:11:45.215000,L8,,,,,,,,,225.47
2018-03-08 22:05:15.942000,L8,316.52,317.98,318.96,196.33,280.43,261.13,263.64,,200.98
2018-03-08 22:05:39.901000,L8,316.02,315.75,317.78,,208.29,258.33,260.69,,200.50
2018-03-31 22:11:15.901000,L8,315.74,317.53,319.35,,,,,,200.33
2018-04-25 22:04:50.953000,L8,318.94,324.46,323.10,199.66,314.79,264.81,269.72,309.90,199.82
2018-04-25 22:05:14.903000,L8,318.87,324.12,322.91,199.84,314.68,266.91,270.37,310.90,239.20
2018-05-02 22:10:57.873000,L8,313.79,316.64,318.71,196.68,251.18,260.84,262.76,,196.45
2018-07-05 22:10:54.795000,L8,315.20,319.86,322.00,200.10,315.20,263.05,265.44,,
2018-08-06 22:11:10.291000,L8,312.13,315.49,224.40,,,,,,
2018-08-31 22:05:35.273000,L8,314.10,312.63,316.92,,203.04,254.50,265.10,,
2018-09-07 22:11:24.397000,L8,318.47,320.92,320.39,262.29,311.73,259.45,209.04,269.00,199.46
2018-09-16 22:05:15.874000,L8,315.15,313.04,318.77,,201.42,257.12,270.44,,198.65
2018-09-16 22:05:39.825000,L8,316.20,316.61,320.22,272.17,305.51,263.54,273.57,301.29,239.44
2018-10-02 22:05:23.291000,L8,317.72,320.95,321.07,284.09,315.97,285.44,281.58,305.66,255.94
2018-10-02 22:05:47.245000,L8,315.68,316.16,317.80,197.05,310.51,256.82,274.38,300.33,244.85
2018-10-18 22:05:29.751000,L8,316.56,319.32,319.87,279.23,311.41,285.11,274.91,303.43,256.92
2018-10-18 22:05:53.709000,L8,316.50,319.27,319.72,278.36,311.13,284.34,274.69,303.29,256.72
2018-10-25 22:11:42.546000,L8,314.92,310.44,317.29,192.04,202.71,253.55,269.90,,198.52
2018-11-03 22:05:33.462000,L8,260.13,229.25,319.45,273.22,285.06,263.38,272.44,282.42,246.64
2018-11-03 22:05:57.421000,L8,317.64,320.62,319.53,274.17,287.56,263.95,273.02,284.16,249.17
2019-02-07 22:05:47.667000,L8,267.07,235.36,317.23,268.00,281.99,258.04,264.38,250.39,280.14
2019-02-14 22:11:33.473000,L8,320.14,322.66,319.85,196.69,205.57,257.86,258.09,250.25,248.21
2019-03-02 22:11:29.304000,L8,318.25,318.91,313.53,,,,,,243.91
2019-03-11 22:05:38.980000,L8,317.54,320.35,321.77,268.26,283.50,262.60,262.81,,202.10
2019-04-12 22:05:06.784000,L8,,316.69,316.88,,,,,,198.72
2019-04-12 22:05:30.743000,L8,316.52,317.61,317.26,,,,,,199.32
2019-04-28 22:05:02.570000,L8,317.15,314.25,319.04,,203.00,255.77,260.29,,
2019-06-15 22:05:27.936000,L8,318.81,320.77,322.51,252.68,314.69,320.43,276.11,,
2019-06-22 22:11:40.996000,L8,315.09,310.51,320.49,199.56,207.23,258.99,264.10,,
2019-07-17 22:05:35.131000,L8,315.45,309.22,315.70,,,,,,
2019-07-17 22:05:59.094000,L8,316.38,314.87,318.14,199.63,312.87,254.91,267.43,,
2019-08-02 22:05:42.028000,L8,315.91,311.96,319.67,198.73,312.94,265.67,266.92,,
2019-08-09 22:11:55.358000,L8,309.71,284.85,313.82,,,,,,
2019-08-18 22:06:11.235000,L8,314.51,311.59,316.50,,,,,,
2019-11-06 22:06:24.678000,L8,318.51,322.42,320.68,265.95,309.87,280.04,281.67,302.29,245.67
2019-11-22 22:05:57.141000,L8,317.80,320.40,316.60,195.58,206.38,255.24,267.80,,230.91
2019-11-22 22:06:21.092000,L8,317.85,320.36,316.51,195.54,206.36,255.25,267.81,,251.13
2020-01-09 22:05:49.761000,L8,,287.64,297.86,275.24,294.53,264.16,254.96,,198.96
2020-01-09 22:06:13.711000,L8,272.43,313.56,318.77,291.10,313.72,300.44,292.57,299.64,324.85
2020-01-16 22:11:59.041000,L8,317.83,314.53,321.15,273.63,290.46,285.87,263.97,291.79,241.75
2020-01-25 22:05:45.614000,L8,318.34,317.85,304.33,198.02,283.52,254.90,253.81,274.41,204.64
2020-01-25 22:06:09.569000,L8,317.73,316.16,301.87,,282.14,253.20,251.51,,204.15
2020-02-01 22:11:53.781000,L8,319.31,297.94,321.41,195.25,258.05,290.65,267.68,293.21,
2020-02-10 22:05:40.938000,L8,310.43,308.51,305.64,,203.71,255.08,255.48,,201.08
2020-02-10 22:06:04.888000,L8,307.93,307.32,301.53,,,,,,200.59
2020-02-26 22:05:36.872000,L8,317.91,311.35,323.90,,282.35,257.48,261.18,,201.86
2020-03-13 22:05:30.251000,L8,319.13,302.53,329.12,279.85,283.80,287.00,277.14,299.28,226.84
2020-03-13 22:05:54.202000,L8,319.16,304.45,328.61,280.85,284.61,286.77,278.82,299.76,278.67
2020-06-01 22:05:08.645000,L8,319.97,323.26,325.31,250.67,316.10,319.84,273.80,,
2020-09-21 22:05:54.893000,L8,315.47,319.13,322.64,258.51,305.70,278.49,272.69,300.20,236.70
2020-09-21 22:06:18.848000,L8,313.86,307.79,319.35,196.63,292.86,257.38,267.63,,240.13
2020-10-07 22:06:21.789000,L8,,,,,273.49,255.54,264.73,286.36,229.91
2020-10-23 22:05:58.112000,L8,315.70,309.79,320.59,279.72,284.59,258.61,272.06,300.02,199.52
2020-11-08 22:05:55.364000,L8,316.90,305.72,321.76,274.28,291.38,263.72,270.46,,199.63
2020-12-01 22:12:09.987000,L8,317.26,286.33,316.54,194.88,282.64,254.22,265.59,,234.43
2020-12-17 22:12:09.375000,L8,311.98,287.09,,,287.79,264.17,257.58,,239.45
2020-12-26 22:05:56.607000,L8,317.90,298.03,314.13,262.33,282.09,250.93,231.87,,240.09
2020-12-26 22:06:20.557000,L8,317.88,297.15,315.19,261.97,282.18,251.16,232.85,,201.06
2021-01-18 22:11:57.463000,L8,316.16,314.34,317.79,265.97,203.11,252.01,274.25,292.95,
2021-02-03 22:11:56.237000,L8,316.35,307.19,317.47,264.18,278.42,250.03,260.53,,238.16
2021-02-12 22:05:43.398000,L8,317.40,306.35,299.08,259.44,282.79,254.05,262.50,,201.52
2021-02-12 22:06:07.348000,L8,317.90,309.86,305.11,261.75,284.37,256.17,264.97,,239.12
2021-02-19 22:11:51.945000,L8,316.29,295.91,315.41,193.78,204.78,239.06,214.47,,198.15
2021-03-23 22:11:37.336000,L8,316.01,309.29,318.03,195.73,277.81,252.94,264.31,,197.35
2021-04-01 22:05:24.398000,L8,317.02,321.66,322.63,274.80,289.16,268.15,272.97,,201.95
2021-04-17 22:05:18.296000,L8,,289.91,312.14,,,,,,
2021-04-24 22:11:25.382000,L8,314.16,312.54,319.43,,,,,,
2021-05-19 22:05:16.285000,L8,308.04,284.41,317.15,,,,,,
2021-05-19 22:05:40.235000,L8,311.75,315.02,320.27,,306.48,256.06,266.06,,
2021-05-26 22:11:31.065000,L8,268.25,221.82,320.12,197.35,203.12,254.21,,,
