dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2005-03-11 21:58:44+00:00,304.04999999999995,305.1725,311.058,270.33,294.686,279.6225,268.994,252.2475,256.63
2005-03-27 21:58:51+00:00,301.6925,302.6275,310.17600000000004,271.14750000000004,293.06399999999996,278.855,267.13800000000003,250.625,256.63
2005-04-12 21:58:55+00:00,303.066,302.12,310.6433333333334,275.434,292.38666666666666,280.188,258.80333333333334,250.625,256.63
2005-05-07 21:52:53+00:00,302.65333333333336,301.32666666666665,312.02333333333337,290.334,291.9916666666667,278.51,259.77833333333336,250.625,256.63
2005-07-26 21:53:30+00:00,303.09499999999997,301.6566666666667,310.84,285.982,287.9983333333333,275.3883333333333,256.765,248.87666666666667,237.37
2005-10-30 21:53:39+00:00,303.82500000000005,299.77500000000003,309.3233333333333,277.76,280.71000000000004,268.8566666666666,257.95000000000005,236.66,
2006-02-03 21:55:55+00:00,312.72,315.16,313.02,279.775,288.95,275.815,267.545,243.315,244.17
2006-05-17 22:03:57+00:00,313.24,313.525,317.85,294.885,300.245,277.555,268.375,245.905,244.17
2006-06-02 22:04:12+00:00,311.8966666666667,312.07666666666665,315.59,295.31666666666666,299.5566666666667,274.29333333333335,266.5733333333333,243.08333333333334,244.17
2006-06-27 21:58:24+00:00,309.97249999999997,307.5,315.11,295.31666666666666,299.5566666666667,274.29333333333335,266.5733333333333,243.08333333333334,244.17
2006-07-04 22:04:41+00:00,309.864,306.72200000000004,314.796,294.0325,297.0775,273.32,263.9825,241.275,244.17
2006-08-21 22:05:19+00:00,309.15,304.6125,311.446,295.10666666666674,291.265,267.22749999999996,261.85249999999996,239.8825,
2006-12-11 22:06:52+00:00,315.14666666666665,310.12,315.675,300.0,292.50333333333333,262.71999999999997,265.28,239.83,
2007-09-18 21:58:42+00:00,307.5,303.39,309.97,296.25,289.46,265.52,259.74,,
2008-10-29 21:55:24+00:00,306.12,299.02,313.46,,266.83,240.12,259.88,,
2008-12-25 21:50:10+00:00,311.98,306.66999999999996,317.395,298.44,282.92499999999995,240.12,263.36,,
2009-02-02 21:57:22+00:00,311.19,305.01666666666665,315.49333333333334,298.44,282.75333333333333,240.745,261.9733333333333,,
2009-02-11 21:51:25+00:00,311.68,306.2775,315.6725,298.44,283.7,241.24666666666667,260.3175,,
2009-11-26 21:56:28+00:00,301.99,301.66,311.37,279.39,289.97,265.76,,223.28,245.76
2010-01-29 21:56:53+00:00,305.07500000000005,301.49,310.08000000000004,279.39,288.415,251.235,249.49,223.28,245.76
2011-01-07 22:01:44+00:00,313.48,307.6,314.7,298.0,296.86,273.59,,,
2011-02-17 21:55:37+00:00,315.425,289.39,317.08,294.95500000000004,300.265,287.855,264.15,,
2011-03-12 22:01:43+00:00,307.44,292.63000000000005,313.09,294.95500000000004,300.265,287.855,264.15,,
2011-03-28 22:01:38+00:00,306.65500000000003,293.7325,312.745,276.20666666666665,293.93666666666667,287.855,264.15,,
2011-04-13 22:01:34+00:00,303.534,295.02000000000004,309.78000000000003,276.20666666666665,293.93666666666667,287.855,264.15,,
2011-09-04 22:00:27+00:00,296.1725,300.33750000000003,305.90250000000003,244.175,280.02,264.47,256.92,,
2013-05-29 22:07:41+00:00,311.04,302.61,314.96,233.18,256.25,,,,
2013-06-05 22:13:51+00:00,312.745,302.61,316.35,233.18,256.25,,,,
2013-07-07 22:13:48+00:00,312.745,308.76,317.96,241.79500000000002,285.03499999999997,,272.61,,
2013-08-08 22:13:49+00:00,313.0466666666667,308.78000000000003,316.925,237.49666666666667,293.52,252.74,254.05,,
2013-09-02 22:07:40+00:00,313.0466666666667,308.78000000000003,316.892,235.3675,298.135,251.07999999999998,237.2166666666667,,250.68
2013-11-05 22:07:46+00:00,314.11,308.68,317.625,241.154,295.81399999999996,265.8,245.01,279.14,250.68
2013-11-12 22:13:32+00:00,314.954,310.006,317.64285714285717,245.79,295.81399999999996,263.1925,249.92800000000003,279.14,250.73000000000002
2013-11-21 22:07:37+00:00,315.4533333333333,310.0133333333333,317.845,249.73000000000002,293.81166666666667,262.462,253.75333333333333,285.055,234.71
2013-12-14 22:13:21+00:00,317.426,312.51666666666665,318.56857142857143,254.39142857142858,300.98833333333334,260.84499999999997,253.82857142857142,285.055,225.835
2014-01-31 22:12:52+00:00,317.85999999999996,311.99,318.4757142857143,257.2371428571429,297.76,265.2314285714286,252.8414285714286,285.055,220.76799999999997
2014-02-09 22:06:33+00:00,319.59666666666664,314.4533333333333,320.53428571428566,267.30571428571426,298.45666666666665,273.1671428571429,260.8542857142857,291.74,220.76799999999997
2014-03-20 22:12:13+00:00,319.4157142857143,314.26714285714286,321.58714285714285,274.8157142857143,297.65833333333336,279.40142857142854,269.4185714285714,291.11,216.35
2014-04-05 22:11:58+00:00,319.10999999999996,314.32375,321.585,272.0575,298.92285714285714,280.34,269.53999999999996,293.35,221.02666666666664
2014-04-21 22:11:42+00:00,319.10999999999996,314.32375,321.3333333333333,269.66555555555556,299.1425,277.2344444444445,268.1633333333333,293.35,221.02666666666664
2014-04-30 22:05:46+00:00,318.64,313.8744444444444,321.332,269.66555555555556,299.1425,277.2344444444445,268.1633333333333,293.35,221.02666666666664
2014-07-26 22:11:43+00:00,317.3516666666667,313.565,321.32857142857137,270.90799999999996,304.69999999999993,286.44000000000005,269.664,298.88,224.49999999999997
2014-08-04 22:05:38+00:00,316.68666666666667,313.815,321.22142857142853,271.05249999999995,307.26249999999993,285.1625,270.655,298.88,236.49999999999994
2014-08-20 22:06:06+00:00,315.4216666666667,312.81666666666666,320.0571428571428,261.95500000000004,304.51750000000004,277.4533333333334,263.68,295.765,236.49999999999994
2014-11-08 22:06:16+00:00,314.11666666666673,310.3525,315.99,262.99,303.69,,,,199.57
2014-12-01 22:12:00+00:00,315.09250000000003,311.98400000000004,316.37199999999996,259.135,293.06,,,,211.12
2015-01-02 22:11:50+00:00,315.09250000000003,311.98400000000004,316.37199999999996,259.135,293.06,,,,220.96333333333334
2015-02-28 22:05:24+00:00,318.685,313.76,315.3066666666667,255.315,277.18,249.4,266.52,,220.96333333333334
2015-03-07 22:11:30+00:00,315.31333333333333,313.0625,316.4175,262.92,281.25,251.31,268.66499999999996,,220.96333333333334
2015-04-24 22:11:08+00:00,314.90999999999997,312.31800000000004,316.392,262.92,281.25,251.31,268.66499999999996,,220.96333333333334
2015-05-10 22:10:52+00:00,314.456,313.06399999999996,317.746,262.92,281.25,251.31,268.66499999999996,,231.66
2015-06-27 22:11:10+00:00,314.614,313.58,318.992,279.53333333333336,292.74333333333334,255.00333333333333,267.66,299.34,240.65
2015-07-29 22:11:25+00:00,314.614,314.22999999999996,319.1066666666667,279.53333333333336,292.74333333333334,255.00333333333333,267.66,299.34,
2015-08-23 22:05:24+00:00,314.9766666666667,314.70142857142855,319.3757142857143,278.6825,297.2675,255.035,267.625,299.34,
2015-12-20 22:11:57+00:00,317.5566666666667,316.7625,317.4825,290.625,313.875,258.76,266.58500000000004,299.34,
2016-02-22 22:11:42+00:00,317.735,315.44,313.275,273.01,312.24,262.54,278.45,306.3,
2016-03-09 22:11:40+00:00,316.91,314.26666666666665,314.33,273.01,312.24,262.54,278.45,306.3,240.81
2016-04-26 22:11:21+00:00,316.91,314.26666666666665,315.9925,265.76,311.71000000000004,263.44500000000005,273.96500000000003,306.3,219.55
2016-05-21 22:05:14+00:00,316.68,315.745,317.452,268.3633333333333,312.24,273.5,273.76666666666665,305.24,219.55
2016-07-15 22:11:46+00:00,316.0975,316.4925,319.574,268.3633333333333,312.24,273.5,273.76666666666665,305.24,219.55
2016-08-16 22:11:53+00:00,315.5,316.16999999999996,319.48,264.69,312.23,269.33000000000004,271.385,305.24,219.55
2016-09-10 22:05:51+00:00,314.6133333333333,316.3333333333333,319.755,261.4225,304.895,268.495,269.44,304.18,199.89499999999998
2017-01-16 22:06:11+00:00,314.95000000000005,311.77,305.58500000000004,256.80500000000006,297.54999999999995,258.01,267.45500000000004,,199.88
2017-03-05 22:05:50+00:00,317.03,313.495,304.255,259.94,282.9,259.2,270.67,,200.41
2017-04-06 22:05:33+00:00,317.03,313.495,309.27333333333337,,,256.25,266.99,,199.865
2017-06-16 22:11:31+00:00,317.03,311.6933333333333,311.1225,,,256.25,266.99,,199.865
2017-07-11 22:05:26+00:00,316.31666666666666,311.22,312.82000000000005,,,256.25,266.99,,199.865
2017-08-03 22:11:47+00:00,315.94,312.85249999999996,318.504,,,256.52,265.56,,201.47
2017-08-28 22:06:08+00:00,314.14250000000004,311.63399999999996,317.30333333333334,,,256.52,265.56,,201.47
2017-09-13 22:05:44+00:00,313.4525,310.07399999999996,317.494,,,256.52,265.56,,
2017-12-02 22:05:46+00:00,313.4525,312.1066666666666,317.506,281.03,297.78,257.145,267.46500000000003,300.62,
2018-03-08 22:05:39+00:00,315.03499999999997,315.43666666666667,317.96500000000003,281.03,297.78,256.6,270.8,300.62,199.88
2018-03-31 22:11:15+00:00,315.325,316.86,317.96500000000003,281.03,297.78,256.6,270.8,300.62,199.565
2018-04-25 22:05:14+00:00,316.50666666666666,318.675,319.61333333333334,281.03,306.23,260.0366666666667,270.58500000000004,305.76,212.77666666666664
2018-05-02 22:10:57+00:00,316.50666666666666,318.675,319.7425,281.03,305.81,268.4125,269.24666666666667,305.76,209.0475
2018-07-05 22:10:54+00:00,315.16499999999996,315.9075,319.4375,,309.82500000000005,272.05,268.47,310.9,209.0475
2018-09-07 22:11:24+00:00,315.415,316.6825,320.3966666666667,,309.82500000000005,280.225,267.8866666666667,310.9,208.35750000000002
2018-09-16 22:05:39+00:00,315.32399999999996,315.794,319.875,,309.82500000000005,280.225,267.8866666666667,310.9,206.36399999999998
2018-10-02 22:05:47+00:00,315.174,315.024,319.006,,309.82500000000005,280.225,268.3525,310.9,206.048
2018-10-18 22:05:29+00:00,315.53,315.8933333333334,319.34,284.52,311.18333333333334,286.17333333333335,270.27000000000004,307.905,206.048
2018-11-03 22:05:57+00:00,314.86199999999997,314.248,318.25,284.52,313.9,298.07,271.47,304.91,198.48000000000002
2019-01-06 22:05:29+00:00,315.7925,315.01,318.2833333333333,284.52,313.9,298.07,271.47,304.91,198.17000000000002
2019-02-07 22:05:47+00:00,316.5,316.22799999999995,319.185,279.79999999999995,303.575,285.66499999999996,272.055,301.605,198.17000000000002
2019-02-14 22:11:33+00:00,317.1416666666667,317.34999999999997,319.43999999999994,279.79999999999995,303.575,277.08,269.576,302.07666666666665,203.09666666666666
2019-03-02 22:11:29+00:00,317.43857142857144,317.8157142857143,319.07,279.79999999999995,295.6066666666666,271.7975,267.90500000000003,302.07666666666665,209.54714285714286
2019-03-11 22:05:38+00:00,317.71,318.69714285714286,319.89,278.1433333333333,298.7175,276.16999999999996,268.25,301.13,211.6183333333333
2019-04-12 22:05:06+00:00,318.93399999999997,320.8516666666667,320.45666666666665,278.1433333333333,298.7175,276.16999999999996,267.95,301.13,218.41249999999997
2019-04-28 22:05:02+00:00,318.95799999999997,320.97400000000005,320.2166666666667,274.955,293.65666666666664,268.01000000000005,264.73400000000004,299.86999999999995,218.41249999999997
2019-06-15 22:05:51+00:00,318.3666666666667,319.50666666666666,319.5457142857143,274.955,293.65666666666664,268.01000000000005,264.73400000000004,299.86999999999995,224.30333333333328
2019-06-22 22:11:40+00:00,318.12142857142857,319.0785714285715,319.98375,274.1333333333333,299.365,268.01000000000005,265.8533333333333,297.11,224.30333333333328
2019-08-02 22:05:42+00:00,317.8075,318.07375,319.88666666666666,274.1333333333333,297.79200000000003,267.38000000000005,265.84857142857146,297.11,237.98999999999995
2019-08-18 22:05:47+00:00,316.9742857142857,316.6471428571429,319.48625000000004,273.65999999999997,297.336,266.684,266.5316666666667,293.56000000000006,248.25
2019-11-06 22:06:00+00:00,316.514,315.70200000000006,319.628,270.045,302.39,270.77,273.0425,295.90999999999997,250.84
2019-11-22 22:06:21+00:00,316.79333333333335,316.6,319.2433333333333,270.045,298.182,267.415,272.27599999999995,297.42,240.31
2020-01-16 22:11:59+00:00,317.26200000000006,316.326,319.472,269.72,292.70799999999997,266.804,270.49199999999996,297.8,240.15333333333334
2020-01-25 22:05:45+00:00,317.67833333333334,317.17833333333334,319.4533333333333,271.1433333333334,292.57166666666666,269.87,269.21166666666664,296.595,240.15333333333334
2020-03-13 22:05:54+00:00,318.462,314.58000000000004,320.786,270.7075,293.24,271.342,269.606,296.736,230.4775
2020-04-21 22:11:21+00:00,317.90333333333336,313.1466666666667,320.4166666666667,270.7075,293.24,271.342,269.606,296.736,230.4775
2020-06-01 22:05:32+00:00,317.5925,311.258,321.486,271.7433333333333,298.4266666666667,271.19666666666666,266.0725,293.4166666666667,220.64499999999998
2020-09-21 22:05:54+00:00,314.43,309.4766666666667,320.41,,302.735,254.66,267.54999999999995,,197.46
2020-10-23 22:05:58+00:00,315.015,311.99333333333334,321.3966666666667,280.86,298.87666666666667,258.255,270.8666666666666,301.44,199.03
2020-12-01 22:12:09+00:00,315.84,306.86,319.30333333333334,280.86,291.18,257.44666666666666,270.25,301.44,199.03
2020-12-17 22:12:09+00:00,315.57,306.07500000000005,319.30333333333334,280.86,291.47,262.25,268.815,292.99,199.03
2020-12-26 22:06:20+00:00,316.21999999999997,305.954,319.365,274.34000000000003,290.26,263.726,265.556,290.05,199.03
2021-02-03 22:11:56+00:00,316.07666666666665,302.2916666666667,319.365,274.34000000000003,290.26,263.726,265.556,290.05,198.3066666666667
2021-02-12 22:06:07+00:00,316.3771428571428,304.7371428571429,317.428,270.6366666666667,289.26599999999996,262.7033333333333,265.73333333333335,283.40500000000003,198.3066666666667
2021-02-19 22:11:51+00:00,316.595,305.98625000000004,317.79833333333335,262.435,292.12166666666667,261.09285714285716,266.0442857142857,279.962,198.3066666666667
2021-03-23 22:11:37+00:00,317.0014285714286,306.64000000000004,317.34,262.435,289.265,262.165,265.97666666666663,279.962,197.61666666666665
2021-04-24 22:11:25+00:00,317.1216666666667,302.76125,316.59499999999997,256.29333333333335,288.88599999999997,262.228,263.67199999999997,274.5925,196.12499999999997
2021-05-19 22:05:16+00:00,316.25,303.66,316.59499999999997,256.29333333333335,288.88599999999997,262.228,263.67199999999997,274.5925,196.12499999999997
2021-06-20 22:05:29+00:00,315.865,305.125,316.915,256.29333333333335,288.09499999999997,259.55,262.34999999999997,271.27666666666664,196.12499999999997
2021-07-13 22:11:43+00:00,315.24333333333334,306.47125000000005,317.2233333333333,245.34666666666666,295.20000000000005,260.99666666666667,267.5933333333333,264.8299999999999,196.12499999999997
2021-10-17 22:12:14+00:00,313.26666666666665,306.81500000000005,318.33,234.98,315.05,273.97,268.25,,195.43
2021-11-18 22:12:08+00:00,315.3533333333333,317.15000000000003,317.08,216.19,312.64,263.1,274.20500000000004,,195.43
2022-01-21 22:11:59+00:00,318.28999999999996,316.48,313.90999999999997,198.59,297.515,251.53,271.535,,195.43
2022-01-30 22:06:10+00:00,319.37666666666667,319.87,316.2775,198.9333333333333,301.3,254.79333333333332,270.0966666666667,282.71,195.43
2022-02-14 22:12:01+00:00,319.2075,319.895,317.346,198.41,298.0475,255.75,269.13,282.71,220.82999999999998
2022-02-22 22:11:50+00:00,318.67199999999997,319.13800000000003,317.346,198.282,296.576,256.786,268.87800000000004,282.71,229.62333333333333
2022-02-23 22:06:08+00:00,318.44,319.41,318.33166666666665,198.21666666666667,297.80833333333334,257.74833333333333,268.465,282.71,230.4625
2022-03-02 22:11:50+00:00,318.6471428571428,320.07714285714286,319.2185714285714,198.21666666666667,299.6657142857143,261.54714285714283,270.7528571428571,291.02,230.4625
2022-03-27 22:05:58+00:00,318.70124999999996,320.47375,319.85249999999996,198.21666666666667,300.28875,267.925,270.90125,293.46666666666664,230.4625
2022-05-05 22:11:31+00:00,318.27555555555557,320.0055555555556,320.4025,198.21666666666667,301.6333333333333,267.52777777777777,270.3511111111111,293.46666666666664,230.9025
2022-05-06 22:05:53+00:00,317.838,319.496,320.39000000000004,198.3057142857143,301.075,266.26599999999996,269.42600000000004,293.46666666666664,224.48000000000002
2022-06-07 22:05:43+00:00,317.651,319.543,321.4088888888889,199.33714285714285,301.175,269.60299999999995,269.319,293.46666666666664,224.48000000000002
2022-06-15 22:05:16+00:00,317.43363636363637,319.6109090909091,321.664,200.385,302.11454545454546,268.9554545454546,269.5172727272727,293.46666666666664,224.48000000000002
2022-07-01 22:05:54+00:00,317.43363636363637,317.465,319.6372727272728,200.61888888888888,302.11454545454546,268.46666666666664,269.90250000000003,293.46666666666664,224.48000000000002
2022-07-08 22:11:39+00:00,316.95250000000004,315.0861538461538,319.6372727272728,200.61888888888888,302.11454545454546,268.46666666666664,269.90250000000003,293.46666666666664,224.48000000000002
2022-07-16 22:12:03+00:00,316.2361538461538,313.0285714285714,319.22166666666664,200.61888888888888,302.11454545454546,268.46666666666664,269.90250000000003,293.46666666666664,224.48000000000002
2022-08-10 22:06:32+00:00,315.6233333333333,312.46230769230766,319.6809090909091,200.8814285714286,304.519,274.72090909090906,271.0609090909091,298.845,219.92
2022-10-21 22:06:05+00:00,314.35,308.9577777777778,318.59,203.41750000000002,310.1233333333334,276.68,271.64142857142855,304.55,211.315
2023-01-16 22:12:10+00:00,318.09,321.6266666666667,323.2366666666667,195.22,305.57666666666665,289.26000000000005,273.11000000000007,303.225,231.91666666666666
2023-02-09 22:12:09+00:00,318.505,320.90333333333336,323.38000000000005,195.22,297.33,272.0233333333333,272.55,302.59,243.46333333333334
2023-02-17 22:12:13+00:00,319.08666666666664,321.725,323.38000000000005,196.08499999999998,297.33,268.6825,272.55,302.59,237.9175
2023-02-18 22:05:50+00:00,318.6875,315.76,320.925,196.08499999999998,297.33,268.6825,272.55,302.59,237.9175
2023-02-25 22:11:52+00:00,318.4,315.22166666666664,320.63800000000003,196.08499999999998,297.33,268.6825,272.55,302.59,235.118
2023-03-05 22:12:01+00:00,318.2033333333333,316.05428571428575,321.18833333333333,196.08499999999998,302.03999999999996,272.53000000000003,271.89750000000004,300.5675,233.79
2023-03-06 22:05:38+00:00,318.0414285714286,315.62624999999997,321.0657142857143,196.54,299.884,270.12,271.812,300.5675,233.79
2023-03-13 22:11:47+00:00,317.8175,315.02,320.90875,196.41,299.884,268.62857142857143,269.72333333333336,300.5675,228.78285714285715
2023-03-14 22:06:11+00:00,317.5777777777778,315.33000000000004,320.96000000000004,196.494,295.98499999999996,267.36875,268.4371428571429,300.5675,225.19625
2023-03-21 22:11:55+00:00,317.51599999999996,314.74727272727273,320.691,196.494,295.98499999999996,267.36875,268.4371428571429,300.5675,222.25777777777776
2023-03-22 22:05:28+00:00,317.4890909090909,315.4866666666667,321.12545454545455,196.494,296.53000000000003,270.1277777777778,269.01625,301.158,221.998
2023-03-29 22:11:37+00:00,317.4775,315.5561538461538,321.1766666666667,196.494,298.33625,270.195,268.1388888888889,301.158,220.15363636363637
2023-04-07 22:05:40+00:00,317.36307692307696,315.17285714285714,321.0515384615385,196.27666666666667,298.33625,269.46,267.459,301.158,218.61333333333334
2023-04-23 22:05:09+00:00,317.06384615384616,312.62928571428574,320.64416666666665,196.27666666666667,296.1042857142857,267.021,266.42777777777775,300.31,215.5636363636364
2023-05-16 22:11:04+00:00,317.06384615384616,311.7433333333333,320.48538461538465,196.27666666666667,296.1042857142857,267.021,266.42777777777775,300.31,215.5636363636364
2023-05-24 22:11:17+00:00,316.90928571428566,311.9675,320.57000000000005,196.27666666666667,296.1042857142857,267.021,266.42777777777775,300.31,215.5636363636364
2023-05-25 22:04:56+00:00,316.9013333333333,312.4364705882353,320.64000000000004,196.61999999999998,297.955,266.0936363636364,265.881,300.31,215.5636363636364
2023-06-02 22:05:05+00:00,316.91875,312.98055555555555,320.9275,196.9375,299.3522222222222,266.0936363636364,265.7518181818182,300.31,213.61583333333337
2023-06-09 22:11:12+00:00,316.82,313.32947368421054,320.96352941176474,196.9375,299.3522222222222,266.0936363636364,265.7518181818182,300.31,213.61583333333337
2023-06-10 22:05:03+00:00,316.5861111111111,312.1175,320.54833333333335,196.9375,299.3522222222222,266.0936363636364,265.7518181818182,300.31,213.61583333333337
2023-06-18 22:04:57+00:00,316.5421052631579,311.9561904761905,319.6505263157895,196.9375,299.3522222222222,266.0936363636364,265.7518181818182,300.31,213.61583333333337
2023-07-28 22:05:27+00:00,316.38157894736844,312.00190476190477,319.8078947368421,197.1925,300.875,265.98181818181814,266.64181818181817,300.24749999999995,210.6290909090909
2023-08-05 22:05:23+00:00,316.1795,311.5763636363636,319.466,197.1925,300.875,265.98181818181814,266.64181818181817,300.24749999999995,210.6290909090909
2023-08-21 22:05:28+00:00,315.8068421052632,311.367,319.53315789473686,196.78125,302.3057142857143,266.41999999999996,267.52909090909094,299.88999999999993,207.0977777777778
2023-08-28 22:11:44+00:00,315.7605263157895,310.37,319.2936842105263,196.78125,302.3057142857143,266.41999999999996,267.52909090909094,299.88999999999993,204.08444444444444
2023-08-29 22:06:02+00:00,315.6635,308.9304761904762,318.332,196.78125,302.3057142857143,266.41999999999996,267.52909090909094,299.88999999999993,204.08444444444444
2023-09-13 22:11:53+00:00,315.19294117647064,306.7072222222222,317.2864705882353,195.855,308.05500000000006,266.6633333333333,268.77285714285716,302.5849999999999,201.79666666666665
2023-11-08 22:11:57+00:00,314.8984615384615,306.8307142857143,316.51714285714286,213.3983333333333,312.5133333333333,258.5,274.254,302.245,208.58333333333334
2023-11-25 22:05:56+00:00,314.835,305.705,315.39727272727276,216.34199999999996,313.315,256.74,277.39,302.245,206.47
2023-12-19 22:06:15+00:00,315.0277777777777,305.37,315.575,233.25799999999998,304.055,255.956,279.98,301.44,213.92000000000002
