dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2005-04-12 21:58:55+00:00,303.1283333333334,298.8183333333333,311.5083333333333,291.132,294.7683333333333,281.40333333333336,267.825,250.6575,258.815,L5
2005-05-07 21:52:53+00:00,304.312,300.54,312.2383333333333,292.725,296.07599999999996,283.408,270.63599999999997,250.6575,258.815,L5
2005-06-08 21:53:09+00:00,302.4816666666667,299.51142857142855,311.06857142857143,292.725,296.07599999999996,283.408,270.63599999999997,250.6575,258.815,L5
2005-07-26 21:53:30+00:00,302.92333333333335,299.7942857142857,310.05428571428575,287.285,291.284,279.66200000000003,267.02,248.92,241.74,L5
2005-10-30 21:53:39+00:00,300.19499999999994,295.2766666666667,308.0366666666667,280.22,278.295,253.70999999999998,257.515,232.53,,L5
2006-02-03 21:55:55+00:00,311.68,314.07,319.62,286.96,285.51,259.57,263.975,240.47,242.34,L5
2006-04-08 21:57:36+00:00,309.82,308.54999999999995,314.44,284.13,285.51,259.57,263.975,240.47,242.34,L5
2006-05-17 22:03:57+00:00,311.42333333333335,310.28666666666663,315.15000000000003,289.71999999999997,300.80999999999995,278.845,270.06500000000005,247.04500000000002,242.34,L5
2006-06-02 22:04:12+00:00,308.5775,302.24,312.905,289.71999999999997,294.27666666666664,267.31,263.21000000000004,247.04500000000002,242.34,L5
2006-06-27 21:58:24+00:00,307.702,300.546,313.058,289.71999999999997,294.27666666666664,267.31,263.21000000000004,247.04500000000002,242.34,L5
2006-08-21 22:05:19+00:00,306.7075,297.165,308.9440000000001,291.1,280.1033333333333,263.225,257.79,245.68,,L5
2006-12-11 22:06:52+00:00,315.9,309.96,312.82,295.69,272.72,248.87,,,,L5
2007-09-18 21:58:42+00:00,311.23,307.61,311.96,300.22,295.17,275.07,265.11,,,L5
2008-10-29 21:55:24+00:00,306.12,299.02,313.46,228.71,266.83,240.12,259.88,,,L5
2009-02-02 21:57:22+00:00,307.28999999999996,299.42499999999995,312.205,236.26,273.42499999999995,239.35500000000002,257.855,,,L5
2009-02-11 21:51:25+00:00,310.01,304.06333333333333,314.47999999999996,251.17333333333332,279.96,251.85666666666668,260.07,,,L5
2009-11-26 21:56:28+00:00,301.99,301.66,311.37,279.39,289.97,265.76,,223.28,245.76,L5
2010-01-29 21:56:53+00:00,305.07500000000005,301.49,310.08000000000004,279.39,288.415,251.235,249.49,223.28,245.76,L5
2011-01-07 22:01:44+00:00,313.97,308.31,315.33,299.62,298.4,,,,,L5
2011-02-17 21:55:37+00:00,313.97,308.31,315.33,299.62,293.91999999999996,,250.86,,,L5
2011-03-12 22:01:43+00:00,301.26,302.52,309.78,299.62,290.0566666666667,239.39,250.86,,,L5
2011-03-28 22:01:38+00:00,303.07,301.6766666666667,310.87,295.52,289.525,252.32999999999998,250.86,,,L5
2011-04-13 22:01:34+00:00,300.065,301.3,307.6325,295.52,289.525,252.32999999999998,250.86,,,L5
2011-09-04 22:00:27+00:00,297.735,301.5,307.1775,292.045,287.53000000000003,263.24,264.63,238.47,,L5
2013-05-29 22:07:41+00:00,311.64,303.95,315.58,235.27,,,,,,L8
2013-06-05 22:13:51+00:00,313.38,307.95,317.09000000000003,235.27,,,,,,L8
2013-07-07 22:13:48+00:00,313.38,307.75333333333333,316.6566666666667,235.27,,,,,,L8
2013-08-08 22:13:49+00:00,313.38,307.75333333333333,316.485,243.34,312.09,259.04,271.27,,,L8
2013-09-02 22:07:40+00:00,314.16333333333336,308.9625,316.342,236.54,312.09,253.04000000000002,270.445,,248.71,L8
2013-11-05 22:07:46+00:00,314.9475,308.846,317.1666666666667,243.48000000000002,299.30999999999995,253.04000000000002,269.76,279.14,224.635,L8
2013-11-12 22:13:32+00:00,315.572,309.73499999999996,317.1857142857143,248.098,293.3333333333333,253.36333333333334,269.47749999999996,279.14,226.1966666666667,L8
2013-11-21 22:07:37+00:00,316.0,310.01714285714286,317.52375,252.975,291.5825,262.43,270.442,286.005,220.4325,L8
2013-12-14 22:13:21+00:00,318.07399999999996,312.575,318.38571428571424,259.415,295.37,270.16400000000004,269.34,291.76666666666665,221.436,L8
2014-01-31 22:12:52+00:00,318.3283333333333,312.9683333333333,318.80571428571426,260.41285714285715,293.305,270.16400000000004,268.4685714285714,291.76666666666665,217.73666666666668,L8
2014-02-09 22:06:33+00:00,318.9585714285714,314.21857142857147,320.09714285714284,265.78714285714284,293.3833333333333,279.41,268.45142857142855,294.13,219.3342857142857,L8
2014-03-20 22:12:13+00:00,319.33,314.29857142857145,321.2914285714286,274.16,295.35571428571427,288.61400000000003,267.57714285714286,293.148,216.46,L8
2014-04-05 22:11:58+00:00,318.98,314.23125,321.22375,270.55875000000003,296.61625,288.955,267.65250000000003,294.545,219.72,L8
2014-04-21 22:11:42+00:00,318.5677777777778,314.0288888888889,320.9622222222222,266.78444444444443,296.77777777777777,283.67571428571426,266.31666666666666,294.545,217.47666666666666,L8
2014-04-30 22:05:46+00:00,318.5677777777778,313.775,321.059,266.78444444444443,296.77777777777777,283.67571428571426,266.31666666666666,294.545,217.47666666666666,L8
2014-07-26 22:11:43+00:00,317.71166666666664,313.7242857142857,321.2085714285714,259.265,301.248,285.24749999999995,264.34,297.3233333333333,219.76399999999998,L8
2014-08-04 22:05:38+00:00,317.16833333333335,314.3514285714286,321.42857142857144,257.83799999999997,305.815,285.24749999999995,264.61499999999995,297.3233333333333,224.895,L8
2014-11-08 22:06:16+00:00,315.31666666666666,311.99,317.40333333333336,249.93999999999997,,246.11,252.95,,228.05,L8
2014-12-01 22:12:00+00:00,316.6,314.65250000000003,318.445,256.36999999999995,311.42,250.625,265.855,306.04,240.74,L8
2015-01-02 22:11:50+00:00,316.6,314.65250000000003,318.445,256.36999999999995,311.42,250.625,265.855,306.04,240.37,L8
2015-02-28 22:05:24+00:00,319.3233333333333,318.0933333333333,319.3766666666667,277.23333333333335,311.79,251.74333333333334,274.12333333333333,304.51,240.37,L8
2015-03-07 22:11:30+00:00,316.97749999999996,316.7575,319.8075,278.35,305.36,252.57999999999998,274.025,304.51,240.37,L8
2015-04-24 22:11:08+00:00,316.322,315.274,319.104,278.35,305.36,252.57999999999998,274.025,304.51,240.37,L8
2015-05-10 22:10:52+00:00,316.294,316.65999999999997,320.61,283.5025,307.3625,256.0125,278.13,304.51,246.53,L8
2015-06-27 22:11:10+00:00,315.014,315.16499999999996,320.184,288.26,306.01,256.30333333333334,277.92,302.98,239.63,L8
2015-07-22 22:05:37+00:00,315.04,314.39399999999995,319.8183333333333,279.1275,305.65,255.6025,272.8075,302.98,,L8
2015-07-29 22:11:25+00:00,315.04,314.9083333333333,319.79857142857145,279.1275,305.65,255.6025,272.8075,302.98,,L8
2015-08-23 22:05:24+00:00,315.04,314.9083333333333,319.79857142857145,279.45,306.848,255.68,271.932,302.98,197.41,L8
2015-12-20 22:11:57+00:00,315.43,313.24666666666667,315.56,266.235,308.105,254.74500000000006,262.95000000000005,,198.70499999999998,L8
2016-02-22 22:11:42+00:00,316.435,312.565,305.13,261.13,282.36,248.27,260.86,,198.425,L8
2016-03-02 22:05:31+00:00,314.84,316.05,313.64,265.53999999999996,297.78,240.365,264.345,306.23,198.425,L8
2016-03-09 22:11:40+00:00,315.07,315.4275,314.96,265.53999999999996,297.78,240.365,264.345,306.23,198.425,L8
2016-04-26 22:11:21+00:00,314.81,315.12600000000003,316.2125,260.14333333333326,302.0366666666667,247.37,265.25,306.23,197.98000000000002,L8
2016-06-13 22:11:30+00:00,314.81,315.12600000000003,317.94,257.9575,305.8725,251.98000000000002,266.4175,305.24,197.98000000000002,L8
2016-07-15 22:11:46+00:00,313.76800000000003,314.696,319.514,257.9575,305.8725,251.98000000000002,266.4175,305.24,196.97000000000003,L8
2016-08-16 22:11:53+00:00,313.76800000000003,313.62666666666667,318.87000000000006,257.9575,305.8725,250.904,264.718,305.24,196.97000000000003,L8
2017-01-16 22:06:11+00:00,318.45,312.16999999999996,318.385,263.56,279.29,250.935,259.135,,242.14,L8
2017-03-05 22:05:50+00:00,318.16499999999996,317.84000000000003,319.71000000000004,257.79999999999995,262.94,242.46,260.45000000000005,299.23,222.355,L8
2017-04-06 22:05:33+00:00,317.02666666666664,318.15000000000003,318.6033333333333,257.79999999999995,262.94,242.46,260.45000000000005,299.23,222.355,L8
2017-06-16 22:11:31+00:00,316.2375,316.72749999999996,318.8525,257.79999999999995,262.94,242.46,260.45000000000005,299.23,222.355,L8
2017-06-25 22:05:23+00:00,315.846,315.44,318.916,257.79999999999995,262.94,242.46,260.45000000000005,299.23,222.355,L8
2017-07-11 22:05:26+00:00,315.57666666666665,314.22499999999997,318.87,257.79999999999995,262.94,242.46,260.45000000000005,299.23,222.355,L8
2017-08-28 22:06:08+00:00,313.8383333333333,312.2683333333334,309.7033333333333,252.04,246.59,229.65,260.55,299.23,202.57,L8
2017-09-13 22:05:44+00:00,313.52000000000004,311.4266666666667,304.545,,,,,,,L8
2017-12-02 22:05:46+00:00,313.274,311.5333333333333,302.93833333333333,,,251.28,255.69,,,L8
2018-01-19 22:06:02+00:00,313.5466666666666,313.985,291.1775,253.91,283.88,257.89,259.18,261.78,,L8
2018-03-08 22:05:39+00:00,316.2133333333333,316.8425,304.0925,253.91,283.88,258.03666666666663,259.68333333333334,261.78,200.5,L8
2018-03-31 22:11:15+00:00,316.1366666666666,317.5825,312.0925,253.91,283.88,258.03666666666663,259.68333333333334,261.78,200.41500000000002,L8
2018-04-25 22:05:14+00:00,316.82,318.89,314.256,226.87499999999994,299.28,260.255,262.355,261.78,213.34333333333333,L8
2018-05-02 22:10:57+00:00,316.214,318.51500000000004,314.99833333333333,216.80999999999995,299.28,260.37199999999996,262.43600000000004,261.78,209.12,L8
2018-07-05 22:10:54+00:00,316.045,318.59,317.54,212.63249999999996,304.58666666666664,262.726,264.38599999999997,261.78,209.12,L8
2018-08-06 22:11:10+00:00,315.2916666666667,318.2316666666667,320.15,198.8733333333333,314.94,262.2825,264.81499999999994,,209.12,L8
2018-09-07 22:11:24+00:00,315.7,319.0933333333333,320.672,198.8733333333333,313.87,262.5625,266.19,269.0,208.86,L8
2018-09-16 22:05:39+00:00,315.7714285714286,318.73857142857145,320.59666666666664,198.8733333333333,311.78,262.758,268.035,285.145,214.97600000000003,L8
2018-10-02 22:05:47+00:00,315.7628571428572,318.54285714285714,320.33833333333337,198.4175,311.526,261.7683333333334,269.304,290.20666666666665,223.87999999999997,L8
2018-10-18 22:05:29+00:00,315.8625,318.64000000000004,320.2714285714286,198.4175,311.50666666666666,265.10285714285715,270.23833333333334,293.5125,229.38666666666666,L8
2018-11-03 22:05:57+00:00,315.98285714285714,318.42571428571426,319.9683333333333,198.57499999999996,306.9866666666667,265.32,272.264,291.642,237.968,L8
2019-02-07 22:05:47+00:00,316.91,318.726,319.17333333333335,197.05,301.45166666666665,264.48499999999996,272.052,284.76666666666665,244.99666666666667,L8
2019-02-14 22:11:33+00:00,317.4483333333333,319.38166666666666,319.27,196.86999999999995,301.45166666666665,263.5385714285714,269.725,279.8357142857143,245.45571428571427,L8
2019-03-02 22:11:29+00:00,317.5628571428571,319.31428571428575,318.5525,196.86999999999995,301.45166666666665,263.5385714285714,269.725,279.8357142857143,245.2625,L8
2019-03-11 22:05:38+00:00,317.43,319.23285714285714,318.725,196.86999999999995,296.74666666666667,263.98857142857145,268.7371428571429,281.64166666666665,251.80571428571426,L8
2019-04-12 22:05:06+00:00,318.026,319.7583333333334,318.38,196.69,291.115,265.512,266.642,272.0575,255.67,L8
2019-04-28 22:05:02+00:00,318.144,318.91333333333336,318.26142857142855,196.69,284.34999999999997,259.644,263.71799999999996,261.59999999999997,255.3575,L8
2019-06-22 22:11:40+00:00,317.63399999999996,317.2283333333333,318.3985714285714,198.12499999999994,282.74499999999995,258.65200000000004,261.934,250.31999999999994,257.42,L8
2019-07-17 22:05:35+00:00,317.27,316.0842857142857,318.06125000000003,198.12499999999994,282.74499999999995,258.65200000000004,261.934,250.31999999999994,257.42,L8
2019-08-02 22:05:42+00:00,317.07571428571424,315.56875,318.24,198.32666666666663,292.81,259.82166666666666,262.76500000000004,250.31999999999994,257.42,L8
2019-11-22 22:06:21+00:00,316.075,313.0125,318.0925,197.9433333333333,312.94,259.97,266.2766666666667,,251.13,L8
2020-01-16 22:11:59+00:00,317.19666666666666,315.6166666666666,319.10999999999996,197.13499999999996,301.7,268.93,266.23333333333335,291.79,246.44,L8
2020-01-25 22:05:45+00:00,317.48249999999996,316.175,315.41499999999996,197.42999999999995,295.64,265.4225,263.1275,283.1,232.50666666666666,L8
2020-03-13 22:05:54+00:00,318.295,314.2975,317.65,196.77999999999992,286.19666666666666,270.6975,266.1025,288.65333333333336,232.50666666666666,L8
2020-09-21 22:05:54+00:00,315.47,319.13,322.64,,305.7,278.49,272.69,300.2,236.7,L8
2020-10-23 22:05:58+00:00,315.58500000000004,314.46000000000004,321.615,,295.145,268.55,272.375,300.11,218.11,L8
2020-12-01 22:12:09+00:00,316.1433333333334,305.0833333333333,319.92333333333335,194.88,290.97666666666663,263.77333333333337,270.1133333333333,300.11,223.54999999999998,L8
2020-12-17 22:12:09+00:00,315.1025,300.585,319.92333333333335,194.88,290.18,263.8725,266.98,300.11,227.525,L8
2020-12-26 22:06:20+00:00,315.658,299.898,318.74,194.88,288.58000000000004,261.33000000000004,260.154,300.11,222.23200000000003,L8
2021-02-03 22:11:56+00:00,315.77333333333337,301.1133333333333,318.486,194.88,286.88666666666666,259.44666666666666,260.21666666666664,300.11,224.88666666666666,L8
2021-02-12 22:06:07+00:00,316.07714285714286,302.36285714285714,316.25666666666666,194.88,286.52714285714285,258.9785714285714,260.8957142857143,300.11,226.92000000000002,L8
2021-02-19 22:11:51+00:00,316.10375,301.55625,316.13571428571424,194.32999999999998,286.52714285714285,256.48875,260.8957142857143,300.11,223.32375,L8
2021-03-23 22:11:37+00:00,316.17125,300.32624999999996,315.4771428571429,194.79666666666665,282.54285714285714,253.29500000000002,259.6985714285714,300.02,218.405,L8
2021-04-01 22:05:24+00:00,316.2655555555555,302.69666666666666,316.37125000000003,194.79666666666665,283.37,254.9455555555556,261.3575,300.02,216.57666666666668,L8
2021-04-24 22:11:25+00:00,316.09444444444443,303.0022222222222,316.22625,194.79666666666665,283.1957142857143,254.4875,259.8285714285715,,218.70875,L8
2021-05-19 22:05:16+00:00,315.289,301.143,316.3288888888889,194.79666666666665,283.1957142857143,254.4875,259.8285714285715,,218.70875,L8
2021-05-26 22:11:31+00:00,311.01272727272726,301.143,316.70799999999997,195.435,283.1957142857143,254.45666666666662,259.8285714285715,,218.70875,L8
2021-06-20 22:05:29+00:00,310.559,306.18666666666667,316.963,195.62,282.38800000000003,253.10285714285712,259.12600000000003,,212.6316666666667,L8
2021-10-17 22:12:14+00:00,301.03499999999997,304.8733333333333,318.312,197.35,,254.21,,,195.43,L8
2021-11-18 22:12:08+00:00,299.6666666666667,314.76,316.54749999999996,197.11,309.28,252.82,278.73,,212.77,L8
2022-01-21 22:11:59+00:00,318.18,313.635,313.6266666666666,198.325,297.03999999999996,251.13,270.82000000000005,,212.77,L8
2022-01-30 22:06:10+00:00,319.1933333333333,317.83666666666664,315.05499999999995,198.58666666666667,295.8566666666666,253.85666666666668,269.0266666666667,279.86,212.77,L8
2022-02-14 22:12:01+00:00,319.1275,318.4825,316.466,198.2575,295.8566666666666,255.5475,268.51750000000004,279.86,224.35333333333335,L9
2022-02-22 22:11:50+00:00,318.654,318.24,317.14,198.286,294.7475,257.09000000000003,268.67600000000004,279.86,230.5875,L8
2022-02-23 22:06:08+00:00,318.60833333333335,318.93333333333334,318.33142857142855,198.286,298.086,262.535,269.9316666666667,290.14,230.5875,L9
2022-03-02 22:11:50+00:00,318.8257142857143,319.7142857142857,319.22749999999996,198.286,300.27833333333336,265.85,272.93857142857144,293.41,230.5875,L9
2022-03-27 22:05:58+00:00,318.4475,319.35125,319.15222222222224,198.286,300.27833333333336,265.85,272.93857142857144,293.41,223.642,L9
2022-05-05 22:11:31+00:00,318.1,319.2677777777778,319.74111111111114,198.52166666666668,302.0942857142857,266.12875,272.3525,290.9775,224.14600000000002,L9
2022-05-06 22:05:53+00:00,317.48400000000004,318.379,319.601,198.52166666666668,302.0942857142857,266.12875,272.3525,290.9775,219.60666666666665,L8
2022-06-07 22:05:43+00:00,316.658,315.927,319.673,198.85200000000003,300.89666666666665,268.22857142857146,271.4414285714286,290.9775,217.506,L8
2022-06-22 22:11:38+00:00,316.8763636363637,316.5945454545454,320.1545454545454,198.85200000000003,303.2628571428572,267.57625,271.74875,290.9775,217.506,L9
2022-07-01 22:05:54+00:00,319.27416666666664,318.7891666666667,322.0833333333333,198.85200000000003,306.4875,274.4977777777778,271.74875,297.21999999999997,217.506,L9
2022-07-08 22:11:39+00:00,318.6884615384615,316.30846153846153,322.0833333333333,198.85200000000003,306.4875,274.4977777777778,271.74875,297.21999999999997,217.506,L9
2022-07-16 22:12:03+00:00,317.96642857142854,314.5221428571429,321.61538461538464,198.85200000000003,306.4875,274.4977777777778,271.74875,297.21999999999997,217.506,L8
2022-10-21 22:06:05+00:00,317.39750000000004,310.29875000000004,322.93857142857144,199.82,317.97749999999996,287.7775,272.41,302.60999999999996,213.08666666666667,L9
2023-01-16 22:12:10+00:00,318.19,321.225,322.81,197.57999999999998,299.78499999999997,275.79999999999995,272.35,301.92999999999995,245.435,L9
2023-02-09 22:12:09+00:00,318.19,320.65333333333336,323.05333333333334,197.57999999999998,296.81,270.78999999999996,271.99666666666667,301.72666666666663,240.87666666666667,L8
2023-02-17 22:12:13+00:00,318.9633333333333,321.61,324.01750000000004,197.57999999999998,301.7525,268.1825,272.09749999999997,301.72666666666663,242.20499999999998,L9
2023-02-18 22:05:50+00:00,318.8,317.334,322.57,197.57999999999998,301.7525,268.1825,272.09749999999997,301.72666666666663,242.20499999999998,L8
2023-02-25 22:11:52+00:00,318.576,317.4866666666667,322.245,196.98000000000002,297.838,267.044,272.09749999999997,301.4925,239.02399999999997,L8
2023-03-05 22:12:01+00:00,318.23499999999996,317.82714285714286,322.2628571428572,196.8225,296.97166666666664,267.67833333333334,271.144,301.4925,232.5716666666667,L9
2023-03-06 22:05:38+00:00,317.87,314.02,321.61875,196.8225,296.97166666666664,267.67833333333334,271.144,301.4925,232.5716666666667,L8
2023-03-13 22:11:47+00:00,317.5375,310.9866666666667,321.1255555555556,196.8225,296.97166666666664,267.67833333333334,271.144,301.4925,227.3414285714286,L8
2023-03-14 22:06:11+00:00,317.3588888888889,311.853,321.206,196.8225,294.31142857142856,266.6228571428572,271.144,301.4925,224.00125,L9
2023-03-21 22:11:55+00:00,317.573,312.7418181818182,321.58363636363634,196.8225,296.90875,271.2325,272.1433333333333,302.07,224.00125,L9
2023-03-22 22:05:28+00:00,317.3690909090909,313.27333333333337,321.44416666666666,196.8225,296.90875,271.2325,272.1433333333333,302.07,221.22777777777776,L8
2023-03-29 22:11:37+00:00,317.14666666666665,311.0746153846154,321.1146153846154,196.8225,296.90875,271.2325,272.1433333333333,302.07,218.85100000000003,L8
2023-04-07 22:05:40+00:00,317.10615384615386,311.73928571428576,321.1307142857143,196.784,296.21666666666664,270.8988888888889,271.1771428571429,301.93833333333333,217.37181818181818,L8
2023-04-23 22:05:09+00:00,317.0,311.59785714285715,320.9114285714286,196.09,294.19374999999997,267.6088888888889,269.67,301.93399999999997,213.15454545454543,L8
2023-05-16 22:11:04+00:00,317.2892857142857,312.4866666666667,321.3126666666667,196.09,297.0388888888889,267.6088888888889,270.15625,302.53833333333336,211.9466666666667,L8
2023-05-24 22:11:17+00:00,317.16266666666667,312.4866666666667,321.40125,196.88333333333333,298.223,266.338,269.8755555555556,302.53833333333336,211.9466666666667,L9
2023-05-25 22:04:56+00:00,317.16266666666667,312.935625,321.38176470588235,197.02,298.223,265.1872727272727,269.8755555555556,302.53833333333336,211.9466666666667,L8
2023-06-02 22:05:05+00:00,317.0725,313.36529411764707,319.9827777777778,196.81875,298.223,265.1872727272727,268.846,302.53833333333336,211.9466666666667,L9
2023-06-09 22:11:12+00:00,316.69882352941175,311.7311111111111,319.5426315789474,196.81875,298.223,265.1872727272727,268.846,302.53833333333336,211.9466666666667,L9
2023-06-10 22:05:03+00:00,316.67555555555555,312.23,319.683,197.10555555555555,298.223,264.1358333333333,268.14363636363635,302.53833333333336,211.9466666666667,L8
2023-06-18 22:04:57+00:00,316.52263157894737,311.3095,319.683,197.10555555555555,298.223,264.1358333333333,268.14363636363635,302.53833333333336,211.9466666666667,L9
2023-07-28 22:05:27+00:00,316.4288888888889,311.39500000000004,319.8885,197.34125,299.4511111111111,266.08250000000004,269.0945454545454,302.77000000000004,208.80818181818185,L8
2023-08-05 22:05:23+00:00,316.4288888888889,311.8414285714286,320.04761904761904,197.34125,298.806,265.7692307692308,270.3966666666667,300.06,208.80818181818185,L9
2023-08-21 22:05:28+00:00,315.96352941176474,311.1952631578947,319.61473684210523,196.93222222222224,297.5775,265.97499999999997,271.10181818181815,299.84999999999997,202.10444444444448,L9
