dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2005-06-08 21:53:33.007,302.54545454545456,302.03818181818184,314.3472727272727,294.1,293.4111111111111,274.7055555555555,262.62444444444446,252.56199999999998,237.37,L5
2005-07-26 21:53:30.504,299.40999999999997,301.4222222222222,310.4766666666667,285.2714285714286,289.9475,275.24,259.97875,251.73499999999999,237.37,L5
2005-10-30 21:53:39.558,298.8275,298.81,308.61,274.7725,282.42,265.335,255.97750000000005,236.66,,L5
2005-10-30 21:54:03.531,298.8275,298.81,308.0466666666667,274.01,282.39,266.81,256.422,236.55,,L5
2006-02-03 21:55:55.062,312.72,315.16,310.42333333333335,276.83666666666664,286.7233333333333,274.78,264.43000000000006,241.0233333333333,244.17,L5
2006-02-03 21:56:19.035,312.985,316.67,312.935,281.6225,289.905,277.4975,268.98,245.39,247.71499999999997,L5
2006-04-08 21:57:12.628,313.77333333333337,314.84,313.416,285.446,292.46799999999996,280.222,268.4320000000001,246.07,247.71499999999997,L5
2006-05-17 22:03:57.969,313.77,314.1025,317.8775,296.6225,300.665,282.97,271.40500000000003,249.77249999999998,247.71499999999997,L5
2006-06-02 22:04:12.415,312.858,313.11800000000005,316.51599999999996,296.534,300.168,279.93,269.718,247.30599999999998,247.71499999999997,L5
2006-06-27 21:58:24.681,311.415,309.8933333333334,316.0416666666667,296.534,300.168,279.93,269.718,247.30599999999998,247.71499999999997,L5
2006-06-27 21:58:48.654,311.3514285714286,308.59999999999997,316.00714285714287,293.9016666666667,300.168,279.93,269.718,247.30599999999998,247.71499999999997,L5
2006-07-04 22:04:41.660,311.11125,307.97625,315.69875,293.37,298.41333333333336,278.34166666666664,267.4666666666667,245.39666666666665,247.71499999999997,L5
2006-08-21 22:05:19.629,310.4866666666666,305.0783333333333,312.6242857142857,293.36,293.55600000000004,272.006,262.73,241.664,,L5
2006-11-25 22:06:43.926,307.6,301.22999999999996,310.115,281.72,282.775,264.2466666666666,255.91750000000005,232.22000000000003,245.1,L5
2006-12-11 22:06:52.177,312.12,305.98999999999995,313.59666666666664,285.13,286.99249999999995,262.71999999999997,258.2325,232.67000000000002,245.1,L5
2007-02-13 22:06:47.368,315.3333333333333,315.7566666666667,315.5175,289.81666666666666,286.7325,258.88,258.9066666666667,231.61,245.1,L5
2007-09-18 21:58:42.182,307.5,303.39,309.97,296.25,289.46,265.52,259.74,,,L5
2008-02-16 22:02:22.163,310.385,306.095,310.8,292.195,287.525,271.085,264.28499999999997,252.93,,L5
2008-10-29 21:55:24.451,306.12,299.02,313.46,,266.83,240.12,259.88,,,L5
2008-12-25 21:50:10.387,311.98,306.66999999999996,317.395,298.44,282.92499999999995,240.12,263.36,,,L5
2009-02-02 21:57:22.411,311.19,305.01666666666665,315.49333333333334,298.44,282.75333333333333,240.745,261.9733333333333,,,L5
2009-02-11 21:51:25.536,311.68,306.2775,315.6725,298.44,283.7,241.24666666666667,260.3175,,,L5
2009-11-26 21:56:28.873,301.99,301.66,311.37,279.39,289.97,265.76,,223.28,245.76,L5
2010-01-13 21:56:25.416,306.59000000000003,304.47,314.485,279.39,289.47,270.555,257.52,223.28,245.76,L5
2010-01-29 21:56:53.427,307.11333333333334,303.42,312.58666666666664,279.39,288.6,259.27333333333337,253.505,223.28,245.76,L5
2010-11-13 21:55:25.438,,,325.82,316.59,319.25,,,,,L5
2010-12-31 21:55:56.533,309.5,312.12,318.45,316.59,307.345,245.17,235.92,243.65,,L5
2011-01-07 22:01:44.406,311.49,309.86,317.2,307.29499999999996,303.84999999999997,259.38,235.92,243.65,,L5
2011-02-17 21:55:37.006,313.45,296.9666666666667,317.765,302.1666666666667,303.805,273.6266666666666,250.03499999999997,243.65,,L5
2011-02-17 21:56:00.979,312.33000000000004,284.37,316.73199999999997,294.1575,301.206,276.9475,251.6,243.65,,L5
2011-03-12 22:01:43.554,308.158,287.31800000000004,314.795,294.1575,301.206,276.9475,251.6,243.65,,L5
2011-03-28 22:01:38.376,307.51500000000004,288.93833333333333,314.3542857142857,283.068,297.885,270.448,251.6,243.65,,L5
2011-04-13 22:01:34.017,305.1628571428572,290.54285714285714,312.3,283.068,297.885,270.448,251.6,243.65,,L5
2011-09-04 22:00:27.603,296.1725,300.3375,305.90250000000003,244.175,280.02,254.45999999999998,256.92,,,L5
2013-04-11 22:07:51.092,,,,237.64,282.0,292.18,268.29,,,L8
2013-04-11 22:08:15.067,,,,236.76,281.38,292.18,267.74,,,L8
2013-04-27 22:07:23.594,315.19,303.98,318.0,233.75,275.92333333333335,292.18,267.74,,,L8
2013-05-29 22:07:41.466,313.115,303.295,316.48,233.6075,271.005,292.18,267.74,,,L8
2013-06-05 22:13:51.261,313.56,303.295,316.90000000000003,233.6075,271.005,292.18,267.74,,,L8
2013-06-21 22:13:43.313,313.56,296.40000000000003,316.69,233.6075,271.005,292.18,267.74,,,L8
2013-07-07 22:13:48.209,313.56,301.02750000000003,317.588,236.968,279.568,299.42,269.36333333333334,,,L8
2013-08-08 22:13:49.700,313.5825,302.586,316.96,235.62333333333333,284.72166666666664,283.86,260.895,,,L8
2013-08-17 22:08:03.120,313.846,304.2816666666667,316.73857142857145,235.62333333333333,284.72166666666664,283.86,260.895,,,L8
2013-09-02 22:07:40.639,313.846,304.2816666666667,316.74125,234.67428571428573,288.61571428571426,275.25,249.42600000000002,,250.68,L8
2013-09-02 22:08:04.598,314.2083333333333,305.71571428571434,316.72333333333336,234.4425,291.44,270.164,253.14000000000001,,252.285,L8
2013-10-11 22:13:41.596,314.2083333333333,305.71571428571434,316.72333333333336,233.67,294.79333333333335,269.996,245.84000000000003,,252.285,L8
2013-10-27 22:13:31.854,314.012,306.00500000000005,316.56375,243.64333333333332,301.9866666666667,275.03999999999996,251.9,304.01,254.21,L8
2013-11-05 22:07:22.900,314.6433333333333,306.4114285714286,317.3066666666667,246.94142857142856,299.98285714285714,278.26142857142855,254.8216666666667,292.53999999999996,254.21,L8
2013-11-05 22:07:46.855,315.0228571428571,306.6575,317.70500000000004,249.11124999999998,298.30125,280.38374999999996,256.76,288.0733333333333,254.21,L8
2013-11-12 22:13:32.202,315.43625,307.61888888888893,317.70909090909095,251.3177777777778,298.30125,277.6044444444444,258.365,288.0733333333333,253.3525,L8
2013-11-21 22:07:13.797,315.72777777777776,307.812,317.87083333333334,253.558,296.7388888888889,275.852,259.97444444444443,288.55,243.16,L8
2013-11-21 22:07:37.752,315.95,308.01545454545453,317.97769230769234,255.3590909090909,295.445,274.3690909090909,261.265,289.034,236.41166666666666,L8
2013-12-14 22:13:21.591,317.1011111111111,309.3809090909091,318.41083333333336,258.3254545454546,299.75100000000003,272.5683333333333,260.63,289.034,231.09714285714287,L8
2014-01-24 22:06:45.554,317.56100000000004,312.858,319.3818181818182,262.34,299.78499999999997,269.4690909090909,262.1545454545454,292.37333333333333,231.09714285714287,L8
2014-01-24 22:07:09.509,317.47818181818184,312.858,319.19083333333333,262.34,299.78499999999997,267.8883333333333,262.435,292.37333333333333,231.09714285714287,L8
2014-01-31 22:12:52.806,317.69083333333333,312.7572727272727,319.2938461538461,263.0058333333333,299.29999999999995,267.8883333333333,262.68615384615384,292.37333333333333,227.2725,L8
2014-02-09 22:06:33.299,318.55916666666667,314.1009090909091,320.4023076923077,268.87916666666666,299.68,269.26545454545453,267.00076923076927,294.1928571428571,227.2725,L8
2014-02-09 22:06:57.254,318.55916666666667,314.1009090909091,320.3507142857143,268.99,298.3441666666667,268.26,266.40285714285716,294.1928571428571,224.8511111111111,L8
2014-03-20 22:12:13.789,319.10181818181815,314.118,321.69083333333333,276.385,296.7390909090909,273.9036363636364,270.60615384615386,293.57125,218.46,L8
2014-03-29 22:05:52.007,320.185,315.94545454545454,323.32846153846157,276.385,299.78333333333336,278.785,270.60615384615386,297.62111111111113,218.46,L8
2014-03-29 22:06:15.961,321.1107692307692,317.49833333333333,324.73928571428576,276.385,302.35846153846154,282.9384615384615,270.60615384615386,300.885,218.46,L8
2014-04-05 22:11:58.702,320.815,317.2846153846154,324.528,274.56692307692305,302.65500000000003,283.22214285714284,270.5907142857143,301.01454545454544,221.34333333333336,L8
2014-04-21 22:11:42.175,320.815,317.2846153846154,324.2025,272.85,302.52333333333337,280.44,269.69466666666665,301.01454545454544,221.34333333333336,L8
2014-04-30 22:05:22.578,320.46733333333333,317.2846153846154,324.14352941176475,268.5892857142857,302.22666666666663,276.86642857142857,267.74133333333333,300.715,216.75375000000003,L8
2014-04-30 22:05:46.536,320.118125,316.78428571428566,323.9866666666667,268.5892857142857,302.22666666666663,276.86642857142857,267.74133333333333,300.715,216.75375000000003,L8
2014-07-26 22:11:43.162,320.44777777777773,318.77375,325.2945454545454,264.6828571428572,308.59999999999997,286.43571428571425,264.82714285714286,311.38399999999996,219.74500000000003,L8
2014-08-04 22:05:38.545,320.00444444444446,318.96125,325.22636363636366,263.7416666666667,310.36875,286.43571428571425,264.6816666666667,311.38399999999996,226.16000000000005,L8
2014-08-20 22:05:42.763,319.49625,318.29857142857145,324.996,255.18200000000002,312.63428571428574,291.30833333333334,259.46999999999997,312.9525,236.50000000000006,L8
2014-08-20 22:06:06.726,319.1611111111111,318.21250000000003,324.5490909090909,256.48333333333335,311.51625,291.30833333333334,259.46999999999997,312.9525,236.50000000000006,L8
2014-11-08 22:05:52.173,314.1166666666666,312.9166666666667,318.61,263.11333333333334,298.3833333333334,246.16,253.27,,226.68,L8
2014-11-08 22:06:16.124,314.1166666666666,310.3525,316.868,263.11333333333334,298.3833333333334,246.16,253.27,,213.125,L8
2014-12-01 22:12:00.318,315.09250000000003,311.98400000000004,317.03999999999996,261.15500000000003,294.395,246.16,253.27,,216.30666666666664,L8
2015-01-02 22:11:50.958,315.09250000000003,311.98400000000004,317.03999999999996,261.15500000000003,294.395,246.16,253.27,,222.39249999999998,L8
2015-01-27 22:05:35.378,317.7025,314.582,318.92833333333334,265.27799999999996,292.306,249.79,263.565,303.47,227.62399999999997,L8
2015-02-28 22:05:24.487,319.21333333333337,315.54,317.8625,263.8975,281.49,249.66,264.55,303.47,227.62399999999997,L8
2015-02-28 22:05:48.437,319.045,316.15999999999997,317.594,256.82,281.49,249.2925,264.31,303.47,227.62399999999997,L8
2015-03-07 22:11:30.209,316.95,315.295,317.9533333333333,260.37166666666667,283.07,250.07799999999997,265.61,303.47,227.62399999999997,L8
2015-04-24 22:11:08.401,316.40833333333336,314.44428571428574,317.71571428571434,260.37166666666667,283.07,250.07799999999997,265.61,303.47,227.62399999999997,L8
2015-05-10 22:10:52.487,315.87,314.9771428571429,318.68285714285713,259.808,281.92499999999995,251.05749999999998,268.695,303.47,237.28999999999996,L8
2015-05-19 22:05:04.672,314.75625,312.34125,318.68285714285713,259.808,281.92499999999995,251.05749999999998,268.695,303.47,237.28999999999996,L8
2015-06-20 22:05:20.970,314.29,309.2825,318.81333333333333,260.94,281.7566666666666,251.05749999999998,268.695,303.47,244.59999999999997,L8
2015-06-27 22:11:10.298,314.855,310.5944444444445,319.5728571428572,269.77599999999995,290.545,253.32399999999998,268.08599999999996,301.405,244.59999999999997,L8
2015-07-22 22:05:13.606,315.0622222222222,310.95300000000003,319.65375,269.62833333333333,293.994,253.86666666666667,266.95166666666665,301.405,248.55,L8
2015-07-29 22:11:25.856,314.41125,310.613,318.9225,267.2,296.505,253.956,265.57,299.34,,L8
2015-08-23 22:05:24.610,314.67555555555555,311.2418181818182,319.15222222222224,268.68833333333333,299.37199999999996,254.15166666666664,265.895,275.825,,L8
2015-08-23 22:05:48.569,314.59000000000003,311.33166666666665,319.014,268.68833333333333,299.37199999999996,254.15166666666664,265.895,275.825,,L8
2015-09-24 22:06:01.750,314.2057142857143,309.58444444444444,318.43,279.4075,304.8125,256.25,265.26,271.26666666666665,241.37,L8
2015-10-26 22:05:43.801,314.9628571428571,310.7977777777778,318.7357142857143,279.4075,304.8125,254.448,264.818,278.6875,247.76999999999998,L8
2015-10-26 22:06:07.756,315.25,311.278,318.7357142857143,279.4075,304.8125,250.37833333333333,262.94,280.716,247.49666666666667,L8
2015-12-20 22:11:57.501,317.06714285714287,316.17625,317.08714285714285,279.4075,304.8125,250.37833333333333,262.94,280.716,247.49666666666667,L8
2016-02-22 22:11:42.580,317.9325,316.685,312.74666666666667,270.25,297.975,247.6775,265.40999999999997,289.5575,247.49666666666667,L8
2016-03-02 22:05:55.525,316.36199999999997,317.78000000000003,314.7925,269.01666666666665,302.6566666666667,244.24200000000002,265.40999999999997,292.712,247.49666666666667,L8
2016-03-09 22:11:40.902,316.17833333333334,316.80333333333334,315.122,269.01666666666665,302.6566666666667,244.24200000000002,265.40999999999997,292.712,245.825,L8
2016-04-03 22:05:16.685,316.5728571428571,317.3085714285714,317.108,270.3633333333333,313.56333333333333,245.57,261.61,300.35249999999996,234.64999999999998,L8
2016-04-26 22:11:21.230,315.94999999999993,317.05999999999995,317.75333333333333,267.4,312.9675,253.73250000000002,266.44,305.815,211.92333333333332,L8
2016-05-21 22:05:14.459,315.95666666666665,317.58,318.5442857142857,268.634,313.034,261.70799999999997,268.1725,305.27,211.92333333333332,L8
2016-05-21 22:05:38.418,315.37142857142857,316.65,318.40375,268.634,313.034,261.70799999999997,268.1725,305.27,211.92333333333332,L8
2016-07-15 22:11:46.335,315.0385714285714,317.07714285714286,319.73,268.634,313.034,261.70799999999997,268.1725,305.27,211.92333333333332,L8
2016-07-24 22:06:01.938,315.0175,316.47,319.69555555555553,266.4166666666667,310.71666666666664,262.1983333333333,267.318,305.27,211.92333333333332,L8
2016-08-16 22:11:53.694,314.80555555555554,316.29333333333335,319.627,264.5957142857143,310.92857142857144,261.43,266.805,305.27,211.92333333333332,L8
2016-09-10 22:05:51.530,314.91833333333335,315.43833333333333,319.64,262.09166666666664,305.8566666666666,266.02833333333336,265.5083333333334,304.18,198.82000000000002,L8
2016-09-10 22:06:15.488,314.96857142857147,314.84857142857146,319.26875,262.09166666666664,305.8566666666666,264.5128571428572,265.8914285714286,304.18,198.82000000000002,L8
2016-11-04 22:12:09.415,314.3066666666667,310.09142857142854,318.06714285714287,260.6275,301.8825,263.835,267.055,304.18,200.065,L8
2017-01-16 22:05:47.126,315.57500000000005,308.61199999999997,318.68600000000004,259.0075,293.94,257.75500000000005,265.2366666666667,,200.065,L8
2017-01-16 22:06:11.085,315.81800000000004,308.62,314.26500000000004,259.0075,293.94,257.75500000000005,265.2366666666667,,199.46333333333334,L8
2017-02-01 22:05:40.248,316.722,307.9,311.40833333333336,255.15749999999997,288.86,255.86333333333334,263.1333333333333,,199.83499999999998,L8
2017-03-05 22:05:27.019,317.87,309.088,311.70666666666665,257.265,287.77,258.6366666666667,264.04833333333335,301.39,200.724,L8
2017-03-05 22:05:50.977,317.77000000000004,310.62833333333333,312.37,257.265,287.77,258.6366666666667,264.04833333333335,301.39,200.84833333333333,L8
2017-04-06 22:05:10.007,309.29,310.492,312.8228571428571,256.3733333333333,289.3933333333334,258.856,262.572,301.39,200.718,L8
2017-04-06 22:05:33.966,302.8342857142857,310.492,313.63374999999996,256.3733333333333,289.3933333333334,258.4216666666667,263.30833333333334,301.39,200.718,L8
2017-06-16 22:11:31.847,298.65250000000003,314.70200000000006,313.85249999999996,256.3733333333333,289.3933333333334,259.444,263.57800000000003,301.39,201.23999999999998,L8
2017-06-25 22:05:47.638,298.65250000000003,312.4916666666667,314.0411111111111,256.3733333333333,289.3933333333334,259.444,263.57800000000003,301.39,201.23999999999998,L8
2017-07-11 22:05:26.464,298.65250000000003,312.10714285714283,314.598,256.3733333333333,289.3933333333334,259.444,263.57800000000003,301.39,201.23999999999998,L8
2017-07-11 22:05:50.423,295.1077777777778,312.10714285714283,315.20363636363635,261.5425,295.095,264.94666666666666,264.835,301.39,201.23999999999998,L8
2017-08-03 22:11:47.949,288.0571428571429,312.2783333333333,318.8855555555555,269.57500000000005,310.02000000000004,267.20799999999997,267.88,301.39,202.87499999999997,L8
2017-08-19 22:11:53.133,289.05625000000003,312.9057142857143,319.231,271.6433333333333,311.6333333333333,270.2916666666667,269.49666666666667,301.47,202.87499999999997,L8
