dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
2017-03-05 22:05:27+00:00,311.298,312.446,318.40599999999995,318.46666666666664,320.755,328.0283333333333,338.32166666666666,L8
2017-03-21 22:05:16+00:00,312.3675,313.65333333333336,319.52166666666665,320.7483333333334,321.9583333333333,328.50333333333333,338.78,L8
2017-06-25 22:05:23+00:00,314.7633333333333,329.84250000000003,334.99,322.222,321.614,328.408,338.67400000000004,L8
2018-04-25 22:04:50+00:00,307.16,320.08,326.08,314.05,317.98,324.37,336.86,L8
2018-08-31 22:05:11+00:00,307.16,320.08,326.08,301.315,299.995,318.07,329.54,L8
2018-10-02 22:05:23+00:00,296.135,320.08,326.08,297.57666666666665,296.02666666666664,317.24333333333334,328.96000000000004,L8
2018-10-18 22:05:29+00:00,298.26,319.94,325.445,301.94,301.2625,319.675,331.175,L8
2018-11-03 22:05:33+00:00,298.05333333333334,322.46000000000004,326.59000000000003,302.7475,301.6625,320.835,331.9975,L8
2018-11-19 22:05:34+00:00,300.24,322.8233333333333,327.07,306.108,305.134,321.856,333.38,L8
2019-01-22 22:05:26+00:00,302.81399999999996,324.535,329.1925,310.01166666666666,308.68,323.615,334.785,L8
2019-11-06 22:06:00+00:00,308.72,323.58,329.29,316.17,316.63,324.94,340.45,L8
2019-11-22 22:05:57+00:00,308.72,323.58,329.29,289.435,316.63,316.25,316.995,L8
2020-01-09 22:05:49+00:00,308.72,323.58,329.29,291.7033333333333,316.63,315.8933333333334,319.79333333333335,L8
2020-01-25 22:05:45+00:00,311.6,325.87,331.38,298.955,318.68,319.7475,325.35,L8
2020-08-20 22:05:42+00:00,,,,,283.64,309.98,316.34,L8
2020-09-21 22:05:54+00:00,320.69,330.63,338.39,333.68,283.64,324.47,330.385,L8
2020-10-23 22:05:58+00:00,303.345,330.63,338.39,308.34000000000003,284.37,320.3,328.1933333333333,L8
2020-12-26 22:05:56+00:00,305.6766666666667,328.22,333.86,309.59666666666664,291.98333333333335,322.1,330.8875,L8
2021-01-11 22:05:50+00:00,305.6766666666667,328.22,333.86,309.59666666666664,291.98333333333335,320.298,330.8875,L8
2021-02-12 22:05:43+00:00,309.98249999999996,330.21,337.2233333333333,318.09000000000003,301.47749999999996,323.02666666666664,333.416,L8
2021-04-01 22:05:24+00:00,306.41333333333324,330.0,336.64,312.8933333333334,307.4233333333333,319.89,330.875,L8
2021-09-24 22:05:56+00:00,321.91,333.09,338.66,335.89,334.24,324.5,330.375,L8
2021-10-26 22:06:04+00:00,321.91,333.09,338.66,335.89,334.24,324.21,343.56,L8
2021-12-29 22:05:53+00:00,316.935,328.73,334.81,331.595,331.385,325.84,341.725,L8
2022-02-15 22:05:42+00:00,316.935,328.73,334.81,331.595,331.385,320.8775,341.725,L8
2022-02-23 22:05:44+00:00,317.49666666666667,328.43666666666667,334.77666666666664,329.20666666666665,329.80333333333334,323.044,341.0933333333333,L9
2022-03-11 22:05:39+00:00,294.02,306.0025,312.2575,317.5525,317.8625,321.3983333333333,336.4025,L9
2022-06-07 22:05:43+00:00,267.72749999999996,279.79,287.13,300.81,300.55,319.99249999999995,334.01666666666665,L8
2022-06-15 22:05:16+00:00,258.264,270.79200000000003,279.474,297.364,295.524,317.89,334.01666666666665,L9
2022-06-23 22:05:51+00:00,258.264,264.235,273.56,294.06,292.3966666666667,315.63666666666666,334.01666666666665,L8
2022-11-22 22:06:05+00:00,220.44666666666663,233.52,246.2575,279.32500000000005,274.14,308.4066666666667,,L9
2023-02-18 22:05:50+00:00,260.645,277.31,287.1,298.155,291.67499999999995,318.115,337.83,L8
2023-03-14 22:05:47+00:00,276.69,292.86333333333334,301.36333333333334,305.93,302.15333333333336,321.53000000000003,339.025,L9
2023-03-22 22:05:28+00:00,287.245,303.4625,311.76,314.12,310.8825,327.095,342.22333333333336,L8
2023-03-30 22:05:35+00:00,292.642,308.36800000000005,315.844,318.01599999999996,313.89,328.296,342.295,L9
2023-04-23 22:05:09+00:00,292.642,294.7716666666667,302.1466666666667,309.0783333333333,305.62166666666667,324.27000000000004,331.556,L8
2023-05-09 22:04:58+00:00,290.07166666666666,287.3228571428571,295.8471428571429,306.4557142857143,303.1114285714285,322.1457142857143,330.4816666666667,L8
2023-05-25 22:04:56+00:00,303.248,286.33857142857147,294.1542857142857,305.7642857142857,303.02000000000004,321.2014285714286,323.57714285714286,L8
2023-06-10 22:05:03+00:00,298.6983333333333,280.6975,288.97625,303.66,300.55375000000004,319.595,322.815,L8
2023-07-12 22:05:20+00:00,300.07714285714286,280.6975,288.97625,305.2111111111111,302.21222222222224,320.91111111111115,324.08000000000004,L8
2023-08-05 22:05:23+00:00,300.07714285714286,275.31666666666666,283.2055555555555,302.572,302.21222222222224,319.524,323.143,L9
2023-08-13 22:05:32+00:00,300.07714285714286,270.786,278.386,299.90000000000003,302.21222222222224,318.1718181818182,322.40090909090907,L8
2023-08-21 22:05:28+00:00,304.27000000000004,265.87,273.7444444444444,298.985,307.6688888888889,317.50300000000004,320.858,L9
2023-09-06 22:05:38+00:00,304.27000000000004,262.828,270.225,296.5527272727273,307.6688888888889,316.5690909090909,320.858,L9
2023-09-30 22:05:45+00:00,298.652,244.86375,252.8675,286.49111111111114,299.00142857142856,311.18555555555554,314.38875,L8
2023-10-08 22:05:46+00:00,300.40000000000003,253.72666666666666,261.13222222222225,289.275,301.5925,312.931,317.3966666666667,L9
2023-11-09 22:05:48+00:00,306.49333333333334,267.08375,273.33375,295.44222222222226,310.54285714285714,315.8877777777778,322.96625,L9
2023-11-25 22:05:56+00:00,307.17,278.42375,284.37375,299.58222222222224,316.0285714285714,318.5577777777778,330.4825,L9
2023-12-19 22:05:51+00:00,311.86428571428576,288.9875,294.0225,303.2477777777778,319.9057142857143,320.8666666666667,333.335,L8
2024-01-12 22:05:54+00:00,311.7714285714286,292.6455555555556,297.67555555555555,303.2933333333333,318.9642857142857,320.16555555555556,334.16999999999996,L9
2024-02-13 22:05:53+00:00,310.7425,312.17625000000004,317.06125000000003,312.7625,318.55375,324.2025,340.37,L9
2024-02-29 22:05:47+00:00,308.4985714285714,312.17625000000004,317.06125000000003,310.3533333333333,313.6228571428571,322.83666666666664,338.0875,L9
2024-03-08 22:05:29+00:00,308.55875,322.54125,328.33375,315.1144444444444,313.335,324.6844444444444,338.1666666666667,L8
2024-03-16 22:05:47+00:00,308.60555555555555,322.7555555555556,328.40333333333336,315.577,314.33444444444444,324.68199999999996,338.212,L9
2024-03-24 22:05:18+00:00,308.60555555555555,313.816,319.289,313.51,309.501,322.71636363636367,338.212,L8
2024-05-11 22:04:51+00:00,304.6714285714285,301.21375000000006,308.91999999999996,310.79333333333335,304.86625,320.1611111111111,335.1725,L8
2024-05-27 22:04:41+00:00,300.3985714285714,290.80875000000003,299.02625,307.5133333333333,301.20000000000005,317.8088888888889,334.1571428571429,L8
2024-06-28 22:04:55+00:00,298.99666666666667,285.82142857142856,294.61285714285714,303.1711111111111,298.63124999999997,316.0188888888889,331.38571428571424,L8
2024-07-30 22:05:15+00:00,293.43666666666667,274.13,284.15999999999997,298.1244444444444,291.12375,313.8177777777778,325.25857142857143,L8
2024-08-31 22:05:27+00:00,291.416,261.11,271.60571428571427,292.005,285.495,311.86875000000003,315.96166666666664,L8
2024-09-08 22:05:24+00:00,286.11,249.63714285714286,259.4714285714286,287.3225,279.9375,309.85,306.53833333333336,L9
2024-09-24 22:05:25+00:00,286.29200000000003,237.926,250.01600000000002,285.95,275.195,311.21999999999997,306.83666666666664,L9
2024-10-26 22:05:48+00:00,290.08166666666665,237.926,250.01600000000002,289.02375,275.195,313.205,311.88714285714286,L9
2024-12-05 22:05:45+00:00,293.92749999999995,237.58249999999998,244.315,285.52714285714285,268.988,314.19428571428574,312.25857142857143,L8
2024-12-13 22:05:46+00:00,296.996,255.156,261.56000000000006,289.5225,276.55333333333334,316.01,315.8025,L9
2024-12-21 22:05:40+00:00,298.4866666666666,266.6166666666667,272.42333333333335,292.3066666666667,281.0028571428571,317.1011111111111,318.24,L8
2025-01-06 22:05:42+00:00,299.5128571428572,274.69,280.2785714285714,296.0177777777778,283.70714285714286,318.8122222222222,320.27,L8
2025-01-14 22:05:49+00:00,300.6675,281.19625,287.0575,298.816,288.5225,320.017,322.27,L9
2025-01-22 22:05:37+00:00,300.6675,281.19625,287.0575,297.20363636363635,288.5225,319.3545454545455,322.5254545454545,L8
2025-01-30 22:05:44+00:00,304.42857142857144,287.0714285714286,291.81857142857143,299.43545454545455,293.82625,320.5809090909091,325.56545454545454,L9
2025-02-23 22:05:31+00:00,305.18999999999994,291.5675,296.42,300.6791666666667,296.25444444444446,321.01,326.74833333333333,L8
2025-03-19 22:05:30+00:00,309.23375,313.42571428571426,317.37857142857143,307.83454545454543,307.60249999999996,324.82727272727277,336.72727272727275,L9
2025-04-04 22:05:27+00:00,309.14,313.42571428571426,307.365,303.9581818181818,304.66999999999996,323.3718181818182,334.4054545454546,L9
2025-06-07 22:05:05+00:00,309.1583333333333,326.08666666666664,309.19,303.23699999999997,305.1088888888889,322.789,329.28499999999997,L9
2025-06-23 22:05:18+00:00,302.49,326.78749999999997,295.4414285714286,297.5444444444445,299.5375,319.8666666666667,320.1622222222222,L9
2025-08-18 22:05:41+00:00,294.91999999999996,314.6933333333334,282.9666666666667,291.58,293.85499999999996,316.6816666666667,309.102,L8
2025-09-03 22:05:45+00:00,293.8425,313.61333333333334,282.00333333333333,290.675,292.805,316.30333333333334,301.43749999999994,L8
2025-09-11 22:05:51+00:00,293.8425,313.61333333333334,282.00333333333333,290.675,292.805,313.3228571428571,277.50199999999995,L9
