dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
2013-06-30 22:07:36.163,307.92,322.55,282.395,304.65,301.53,316.645,335.59,L8
2013-07-16 22:07:36.609,297.025,297.59000000000003,278.03000000000003,299.01,297.5133333333333,315.85999999999996,330.66499999999996,L8
2013-09-02 22:07:40.639,297.025,278.57666666666665,270.3,294.95,294.5175,313.8225,327.34999999999997,L8
2013-10-20 22:07:26.886,286.13,249.31333333333336,249.25000000000003,281.5775,280.95500000000004,309.7775,313.85,L8
2013-11-05 22:07:22.900,286.13,247.3,250.18800000000002,282.52799999999996,280.716,309.82399999999996,316.6875,L8
2013-12-07 22:07:14.870,293.3,247.3,250.18800000000002,286.68333333333334,284.01666666666665,312.0366666666667,320.896,L8
2014-01-24 22:06:45.554,306.53,238.85666666666665,247.88333333333333,293.0,290.03000000000003,315.58000000000004,324.144,L8
2014-02-09 22:06:33.299,306.8833333333333,238.85666666666665,247.88333333333333,297.2283333333333,294.5783333333333,317.61,326.68333333333334,L8
2014-02-25 22:06:20.497,313.60749999999996,238.85666666666665,247.88333333333333,300.2314285714286,297.5185714285714,319.1614285714286,328.4757142857143,L8
2014-03-29 22:05:52.007,313.60749999999996,236.66333333333333,243.89666666666668,297.8885714285715,296.45714285714286,319.0757142857143,328.4942857142857,L8
2014-04-30 22:05:22.578,313.60749999999996,236.35333333333332,242.22666666666666,297.20142857142855,298.06142857142856,318.91857142857145,331.5057142857143,L8
2014-05-16 22:05:09.831,313.60749999999996,233.73666666666668,238.4366666666667,296.76142857142855,298.0357142857143,318.8085714285715,331.1057142857143,L8
2014-08-04 22:05:38.545,320.68499999999995,234.3275,239.7425,287.41,291.2316666666667,314.2,319.0316666666667,L8
2014-08-20 22:05:42.763,306.4,236.01799999999997,242.342,281.82666666666665,285.78000000000003,311.37666666666667,315.13,L8
2014-10-07 22:05:49.968,289.98,236.52999999999997,244.14,284.154,287.514,311.72400000000005,314.62,L8
2014-11-08 22:05:52.173,294.06666666666666,237.42999999999998,246.32333333333335,294.112,295.048,315.454,318.998,L8
2015-02-28 22:05:24.487,303.91333333333336,,,315.5133333333333,312.2733333333333,325.28,339.65333333333336,L8
2015-03-16 22:05:13.611,299.675,245.71,265.41,310.57,306.71999999999997,322.28,336.505,L8
2015-04-01 22:05:01.841,282.496,240.305,252.66000000000003,302.19,292.63199999999995,318.524,325.26,L8
2015-05-03 22:04:48.802,265.39,236.87333333333333,249.02666666666667,286.868,279.68,312.25199999999995,310.918,L8
2015-06-04 22:04:48.656,256.17749999999995,231.85750000000002,246.0825,273.562,264.63800000000003,309.03249999999997,304.1325,L8
2015-06-20 22:04:57.007,248.47999999999996,232.004,245.51799999999997,273.8766666666666,266.19666666666666,309.03249999999997,298.62,L8
2015-07-06 22:05:06.214,248.47999999999996,232.64333333333335,245.87,274.95714285714286,267.75428571428574,309.03249999999997,294.31,L8
2015-07-22 22:05:13.606,237.79833333333332,232.20714285714286,244.65571428571428,273.56874999999997,268.36125000000004,309.03249999999997,294.31,L8
2015-08-07 22:05:16.273,234.40285714285713,232.6325,244.455,274.2211111111111,269.2677777777778,308.48,291.94142857142856,L8
2015-08-23 22:05:24.610,234.40285714285713,236.26666666666668,244.455,276.988,271.885,309.78833333333336,296.3575,L8
2015-10-26 22:05:43.801,207.88,235.11285714285714,241.72000000000003,269.6814285714286,269.15142857142854,307.395,288.9016666666667,L8
2016-03-02 22:05:31.567,,,,320.86,323.44,320.91999999999996,324.37,L8
2016-04-03 22:05:16.685,214.53,,220.54,320.86,323.44,320.91999999999996,324.37,L8
2016-04-19 22:05:11.034,214.53,,220.54,318.67,320.71000000000004,322.58,328.7033333333333,L8
2016-05-21 22:05:14.459,214.3,231.24,229.31,318.67,306.76,320.50666666666666,338.86,L8
2016-09-10 22:05:51.530,214.3,277.40999999999997,229.31,315.21000000000004,306.24666666666667,320.73999999999995,337.86,L8
2016-09-26 22:05:52.032,231.76666666666665,287.21,244.90666666666667,308.5366666666667,302.6325,318.62,333.4533333333333,L8
2016-10-12 22:05:57.250,261.69,295.775,279.7966666666667,308.9225,305.534,320.158,334.62,L8
2017-01-16 22:05:47.126,289.52666666666664,316.1875,307.57666666666665,307.585,309.21000000000004,322.815,334.8325,L8
2017-02-01 22:05:40.248,289.52666666666664,316.1875,307.57666666666665,307.585,309.21000000000004,330.976,342.09000000000003,L8
2017-03-05 22:05:27.019,296.115,319.306,314.025,311.934,313.58000000000004,331.40000000000003,342.14000000000004,L8
2017-03-21 22:05:16.875,280.05,301.226,301.262,306.566,307.25,329.05333333333334,340.44166666666666,L8
2017-05-08 22:04:59.325,261.14,278.0625,287.865,299.04999999999995,298.9475,328.77,339.146,L8
2017-05-24 22:05:10.453,253.448,271.226,283.404,297.44399999999996,296.21999999999997,325.71166666666664,336.3983333333333,L8
2017-06-25 22:05:23.687,248.5683333333333,265.81333333333333,277.8816666666667,296.9783333333333,294.3383333333333,323.4814285714286,334.42571428571426,L8
2017-07-11 22:05:26.464,248.5683333333333,265.81333333333333,277.8816666666667,296.9783333333333,292.61285714285714,321.87875,333.20124999999996,L8
2017-12-02 22:05:46.939,224.17,238.75,250.27,303.405,293.6766666666667,315.1466666666667,328.43,L8
2017-12-18 22:05:49.621,224.22,238.69,245.555,295.6933333333333,289.6975,314.46000000000004,328.675,L8
2018-02-04 22:05:29.733,224.27,238.63,248.42000000000002,296.215,295.79999999999995,318.5400000000001,333.74,L8
2018-02-20 22:05:24.255,224.27,238.63,248.42000000000002,298.37333333333333,295.2,318.6233333333334,332.99333333333334,L8
2018-04-25 22:04:50.953,224.27,238.63,248.42000000000002,302.2925,300.895,320.06,333.96000000000004,L8
2018-06-12 22:04:30.023,214.44,232.165,241.5666666666667,299.00333333333333,296.58,318.52,332.5900000000001,L8
2018-08-31 22:05:11.322,194.24,227.305,237.76500000000001,300.19,298.98,317.68,329.03499999999997,L8
2018-09-16 22:05:15.874,225.98666666666668,253.66,259.50666666666666,299.70666666666665,296.6766666666667,313.18666666666667,329.03499999999997,L8
2018-10-02 22:05:23.291,246.885,271.065,276.385,304.02250000000004,304.19,317.65999999999997,332.6033333333333,L8
2018-10-18 22:05:29.751,258.15999999999997,280.93600000000004,286.226,306.44,307.034,319.698,334.0125,L8
2018-11-03 22:05:33.462,266.22333333333336,288.3,293.25,307.086,307.354,320.626,334.835,L8
2018-11-19 22:05:34.273,272.02000000000004,293.3357142857143,298.2185714285714,309.16333333333336,309.29833333333335,321.51166666666666,335.65,L8
2019-01-22 22:05:26.296,287.2614285714286,308.06142857142856,313.47428571428566,311.9428571428571,311.51000000000005,322.97714285714284,336.62333333333333,L8
2019-04-12 22:05:06.784,306.975,324.4675,329.15999999999997,320.39,320.44750000000005,323.31399999999996,339.6975,L8
2019-05-14 22:05:12.306,302.7266666666667,319.42,327.19666666666666,317.5466666666667,313.6466666666667,319.44,336.02333333333337,L8
2019-06-15 22:05:27.936,303.85,320.17,327.8933333333334,318.37000000000006,315.91,320.7475,336.1933333333333,L8
2019-07-17 22:05:35.131,303.85,320.17,327.8933333333334,308.70000000000005,306.2625,320.7475,331.77750000000003,L8
2019-09-19 22:05:56.310,295.5233333333333,315.865,324.5150000000001,298.40999999999997,297.1,316.0275,326.9075,L8
2019-11-06 22:06:00.727,298.8225,318.43666666666667,326.10666666666674,301.962,301.006,321.7625,329.616,L8
2019-11-22 22:05:57.141,301.57000000000005,322.0433333333333,327.29,303.14,303.02,322.7675,331.18199999999996,L8
2019-12-08 22:05:56.780,301.57000000000005,322.0433333333333,327.29,303.14,303.02,320.808,328.00166666666667,L8
2020-01-09 22:05:49.761,298.7033333333334,320.16499999999996,325.87500000000006,298.41999999999996,297.3225,317.256,320.1766666666667,L8
2020-01-25 22:05:45.614,304.7275,324.5333333333333,330.46000000000004,309.97249999999997,311.96000000000004,320.37,324.5133333333334,L8
2020-02-10 22:05:40.938,306.846,324.5333333333333,330.395,310.52,311.558,320.9642857142857,326.3542857142857,L8
2020-08-20 22:05:42.019,289.16,,,288.79,289.98,313.92,326.74,L8
2020-09-21 22:05:54.893,304.925,330.63,338.39,288.79,289.98,326.44,335.58500000000004,L8
2020-10-23 22:05:58.112,304.925,330.63,338.39,275.11,278.24,320.2866666666667,335.58500000000004,L8
2020-12-26 22:05:56.607,304.925,340.05,345.41999999999996,275.11,278.24,326.8575,339.91333333333336,L8
2021-01-11 22:05:50.293,276.45,306.8566666666667,345.41999999999996,281.0733333333333,277.69666666666666,324.622,336.275,L8
2021-02-12 22:05:43.398,261.6775,289.3575,345.41999999999996,278.4125,275.4725,322.77,326.892,L8
2021-04-01 22:05:24.398,217.88666666666668,265.695,352.45,273.1625,274.255,318.96999999999997,317.93,L8
2021-05-03 22:05:08.805,214.64000000000001,265.695,337.135,284.535,281.68,321.70799999999997,320.464,L8
2021-09-24 22:05:56.897,210.85000000000002,240.72,293.5,288.6066666666666,289.96999999999997,315.06,320.05,L8
2021-10-26 22:06:04.141,212.85000000000002,242.465,278.88,291.6766666666667,284.34666666666664,315.15333333333336,313.91333333333336,L8
2021-11-27 22:05:59.648,214.145,237.51,249.01333333333332,272.10999999999996,270.72333333333336,298.7033333333333,299.8966666666667,L8
2021-12-29 22:05:53.312,246.46,259.01750000000004,269.365,285.72,284.0925,306.10249999999996,309.815,L8
2022-01-22 22:05:54.259,263.2675,272.106,280.736,291.424,288.62399999999997,309.87399999999997,315.41999999999996,L9
2022-02-15 22:05:42.198,274.456,281.27500000000003,289.365,296.5466666666667,294.045,313.11999999999995,319.68666666666667,L8
2022-02-23 22:05:44.132,279.34999999999997,286.4457142857143,294.1857142857143,298.25,295.34000000000003,314.46999999999997,321.8285714285715,L9
2022-03-11 22:05:39.861,284.8014285714286,291.3275,298.735,301.145,298.39125,316.02,323.8525,L9
2022-06-07 22:05:43.588,313.06399999999996,307.17333333333335,312.51166666666666,309.37000000000006,304.9166666666667,326.40999999999997,338.226,L8
2022-06-15 22:05:16.001,313.06399999999996,296.8342857142857,303.4171428571429,305.6857142857143,300.70285714285717,323.5883333333333,327.40166666666664,L9
2022-06-23 22:05:51.839,306.1166666666667,288.91125,296.20125,302.46125,297.82375,320.9342857142857,319.8071428571429,L8
2022-07-25 22:05:59.697,293.77,276.1871428571429,285.81142857142856,292.2657142857143,291.94000000000005,314.30333333333334,310.4116666666667,L8
2022-11-22 22:06:05.804,249.07666666666668,240.11599999999999,252.552,275.07599999999996,268.9825,304.2325,285.26750000000004,L9
2023-01-25 22:06:01.288,218.92,237.36,248.28,283.565,273.245,311.90999999999997,308.21500000000003,L9
2023-02-18 22:05:50.040,257.65999999999997,275.89,283.88,291.80333333333334,283.23,316.08666666666664,317.98333333333335,L8
2023-03-06 22:05:38.279,257.65999999999997,284.83666666666664,294.99,295.52,287.76,317.2075,322.5825,L8
2023-03-14 22:05:47.276,275.7,295.2925,304.3725,301.254,296.188,319.946,326.384,L9
2023-03-22 22:05:28.899,282.9375,300.46400000000006,309.404,304.81666666666666,300.04333333333335,321.62833333333333,328.62,L8
2023-03-30 22:05:35.326,289.196,305.0516666666667,313.2,308.92857142857144,303.73999999999995,323.26714285714286,330.6042857142857,L9
2023-04-23 22:05:09.227,289.196,293.87142857142857,301.83714285714285,303.36125,298.8075,320.87625,325.35375,L8
2023-05-09 22:04:58.521,287.02,287.3575,296.05375,301.82,297.5622222222222,319.5377777777778,325.25888888888886,L8
2023-05-25 22:04:56.681,300.64,285.45375,293.655,298.52777777777777,297.90777777777777,318.3255555555555,329.37624999999997,L8
2023-06-02 22:05:05.917,300.64,277.1255555555556,290.34444444444443,290.65999999999997,297.90777777777777,318.3255555555555,329.37624999999997,L9
2023-06-10 22:05:03.911,296.525,273.534,286.58299999999997,290.50272727272727,296.446,317.328,328.0544444444444,L8
2023-07-12 22:05:20.312,298.36571428571426,273.534,286.58299999999997,292.81333333333333,298.26363636363635,318.6727272727273,328.739,L8
2023-08-05 22:05:23.191,298.36571428571426,269.9790909090909,282.2990909090909,292.58,298.03909090909093,318.12454545454545,327.988,L9
2023-08-13 22:05:32.097,298.36571428571426,266.53333333333336,278.2558333333333,289.61538461538464,295.85,316.96166666666664,323.3854545454546,L8
2023-08-21 22:05:28.170,296.3528571428571,260.35083333333336,272.25500000000005,288.26307692307694,294.61583333333334,315.87,319.11636363636364,L9
2023-09-06 22:05:38.778,296.3528571428571,254.74416666666664,265.7,285.61384615384617,291.89500000000004,314.7583333333333,313.4018181818182,L9
2023-09-30 22:05:45.717,289.82000000000005,239.898,251.988,276.60636363636365,283.769,310.672,306.82222222222225,L8
2023-10-08 22:05:46.354,293.04,247.6009090909091,258.83,279.75,287.03818181818184,312.30545454545455,310.286,L9
2023-11-09 22:05:48.886,299.31333333333333,257.761,268.60900000000004,284.0418181818182,291.89300000000003,314.96099999999996,314.51444444444445,L9
2023-11-25 22:05:56.641,300.40142857142854,267.505,278.421,289.7918181818182,295.879,317.529,317.053,L9
2023-12-19 22:05:51.242,304.81142857142856,282.98333333333335,288.41222222222217,299.88,298.329,319.403,319.228,L8
2023-12-27 22:05:57.973,304.65749999999997,286.505,292.524,301.33,299.2990909090909,320.03909090909093,320.88909090909095,L9
2024-01-12 22:05:54.962,304.2575,289.57454545454544,295.53181818181815,301.18,298.4563636363637,319.3490909090909,321.36999999999995,L9
2024-01-28 22:05:54.259,304.2575,289.57454545454544,296.5058333333333,301.89416666666665,299.0525,319.4683333333333,322.61583333333334,L9
2024-02-05 22:05:44.082,304.2575,295.089,301.6918181818182,302.16333333333336,299.4025,319.91,323.6983333333333,L8
2024-02-13 22:05:53.993,304.2575,307.68999999999994,308.483,310.98583333333335,306.3333333333333,324.1225,330.5366666666667,L9
2024-02-21 22:05:41.519,310.15250000000003,316.524,317.328,314.14000000000004,309.25333333333333,325.3125,334.74333333333334,L8
2024-02-29 22:05:47.517,307.43222222222226,316.524,317.328,312.92923076923074,307.85923076923075,324.4984615384616,334.09076923076924,L9
2024-03-08 22:05:29.756,307.58700000000005,324.816,326.346,316.22538461538466,311.1376923076923,325.77769230769235,339.1123076923077,L8
2024-03-16 22:05:47.569,307.7136363636364,324.7845454545455,326.58363636363634,316.4764285714286,311.9371428571429,325.6978571428572,339.07714285714286,L9
2024-03-24 22:05:18.113,307.8875,324.5441666666666,326.86,316.3086666666667,311.4886666666667,325.5833333333333,338.3573333333333,L8
2024-05-11 22:04:51.948,307.38222222222225,315.42999999999995,317.64099999999996,314.0007692307692,308.06615384615384,323.9015384615384,337.9291666666666,L8
2024-05-27 22:04:41.027,304.6033333333333,307.658,310.426,312.1976923076923,306.32076923076926,322.64846153846156,337.74999999999994,L8
2024-06-28 22:04:55.519,304.4328571428572,304.35875,305.83,309.065,304.7808333333333,321.24916666666667,336.097,L8
2024-07-06 22:04:57.074,304.4328571428572,295.9511111111111,298.7011111111111,306.9384615384615,302.81538461538463,320.3246153846154,332.25545454545454,L9
2024-07-30 22:05:15.126,299.4128571428572,286.5888888888889,288.16,302.6458333333333,297.49083333333334,318.5475,326.68,L8
2024-08-31 22:05:27.447,296.15000000000003,265.55125,275.3325,290.5211111111111,286.4844444444445,313.08444444444444,312.24857142857144,L8
2024-09-08 22:05:24.068,290.844,255.51250000000002,264.715,286.3588888888889,281.5444444444444,311.29,304.1714285714285,L9
2024-09-24 22:05:25.519,286.3325,232.955,243.14333333333332,282.3975,272.3371428571428,310.05375000000004,292.46,L9
2024-10-26 22:05:48.252,291.018,232.955,243.14333333333332,285.5822222222222,272.3371428571428,312.0888888888889,292.46,L9
2024-12-05 22:05:45.408,293.29249999999996,232.746,239.72600000000003,285.0485714285714,267.15833333333336,312.94374999999997,293.3183333333333,L8
2024-12-13 22:05:46.012,296.48799999999994,232.746,239.72600000000003,289.10375,273.9042857142857,314.69666666666666,300.07428571428574,L9
2024-12-21 22:05:40.930,299.3733333333333,232.746,239.72600000000003,293.06777777777774,279.53375,316.577,305.26,L8
2025-01-06 22:05:42.612,300.6557142857143,233.76,239.24000000000004,298.88375,282.4642857142857,319.2688888888889,309.4485714285715,L8
2025-01-14 22:05:49.273,300.6557142857143,235.14000000000001,240.11400000000003,298.4755555555555,282.3575,319.154,311.30625000000003,L9
2025-01-22 22:05:37.651,300.6557142857143,236.37833333333333,238.99833333333333,296.736,282.3575,318.57000000000005,312.8366666666667,L8
2025-01-30 22:05:44.230,305.9485714285714,236.452,236.83800000000002,301.143,290.02,320.52454545454543,318.2477777777778,L9
2025-02-23 22:05:31.534,306.52,236.452,236.83800000000002,302.3445454545454,292.87111111111113,320.9583333333333,320.399,L8
2025-03-19 22:05:30.904,309.9585714285714,238.62666666666667,235.69999999999996,310.2633333333333,301.5842857142857,327.6809090909091,334.67777777777775,L9
2025-04-04 22:05:27.976,296.6671428571429,236.7425,234.26,304.3277777777778,297.38375,327.70300000000003,334.67777777777775,L9
