dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
2015-08-07 22:05:16+00:00,289.5566666666666,233.00714285714284,244.84,278.77125,271.5025,311.955,295.48333333333335
2015-08-23 22:05:24+00:00,281.8975,237.04874999999998,244.84,281.34,274.1622222222222,312.83000000000004,295.48333333333335
2016-04-19 22:05:11+00:00,,,,316.48,317.98,325.9,
2016-05-21 22:05:14+00:00,,231.24,238.08,316.48,298.42,316.03999999999996,277.59
2016-09-10 22:05:51+00:00,,277.40999999999997,238.08,315.21000000000004,306.24666666666667,320.74,307.97
2016-09-26 22:05:52+00:00,266.7,287.21,257.09000000000003,308.5366666666667,302.6325,318.62,313.52666666666664
2016-10-12 22:05:57+00:00,285.5,295.775,279.7966666666667,308.9225,305.534,320.158,319.675
2017-01-16 22:05:47+00:00,289.52666666666664,316.1875,307.57666666666665,307.585,309.21,322.815,334.83250000000004
2017-02-01 22:05:40+00:00,289.52666666666664,316.1875,307.57666666666665,307.585,309.21,330.976,342.09000000000003
2017-03-05 22:05:27+00:00,296.115,319.306,314.025,311.934,313.58000000000004,331.40000000000003,342.14000000000004
2017-03-21 22:05:16+00:00,296.115,318.2375,314.025,306.566,307.25,329.05333333333334,340.44166666666666
2017-06-25 22:05:23+00:00,306.73,322.335,327.395,305.5525,303.0625,329.16999999999996,340.496
2018-04-25 22:04:50+00:00,307.16,320.08,326.08,314.05,317.98,324.37,336.86
2018-08-31 22:05:11+00:00,307.16,320.08,326.08,300.19,298.98,317.68,329.03499999999997
2018-10-02 22:05:23+00:00,308.37,321.67999999999995,326.54999999999995,305.78333333333336,308.23,322.1466666666667,332.6033333333333
2018-10-18 22:05:29+00:00,306.6666666666667,321.26,326.22999999999996,308.365,310.77500000000003,323.5725,334.0125
2018-11-03 22:05:33+00:00,306.46,322.94,326.9933333333333,309.1725,311.175,324.7325,334.835
2018-11-19 22:05:34+00:00,306.54499999999996,323.09250000000003,327.25249999999994,311.248,312.744,324.974,335.65
2019-01-22 22:05:26+00:00,307.496,324.23,328.73199999999997,314.1433333333334,314.75,326.1066666666666,336.62333333333333
2019-04-12 22:05:06+00:00,306.975,324.46750000000003,329.15999999999997,320.39,320.4475,323.314,339.6975
2019-11-06 22:06:00+00:00,308.72,323.58,329.29,316.17,316.63,324.94,340.45
2019-11-22 22:05:57+00:00,304.895,320.16499999999996,325.875,313.265,311.91999999999996,323.505,337.975
2020-01-09 22:05:49+00:00,304.895,320.16499999999996,325.875,313.265,311.91999999999996,320.14000000000004,337.975
2020-01-25 22:05:45+00:00,310.86333333333334,324.5333333333333,330.46,317.4766666666667,319.90333333333336,324.09000000000003,340.1666666666667
2020-08-20 22:05:42+00:00,289.16,,,288.79,,313.92,326.74
2020-09-21 22:05:54+00:00,304.925,330.63,338.39,288.79,339.48,326.44,335.58500000000004
2020-10-23 22:05:58+00:00,304.925,330.63,338.39,275.11,339.48,320.2866666666667,335.58500000000004
2020-12-26 22:05:56+00:00,304.925,340.05,345.41999999999996,275.11,341.245,326.8575,339.91333333333336
2021-01-11 22:05:50+00:00,304.925,306.8566666666667,310.3,281.0733333333333,319.7,324.622,336.275
2021-02-12 22:05:43+00:00,304.925,289.3575,291.2175,278.4125,306.975,322.77,326.892
2021-04-01 22:05:24+00:00,,265.695,266.165,273.1625,293.3825,318.96999999999997,317.93
2021-09-24 22:05:56+00:00,286.56,240.72,251.68,279.45000000000005,286.855,311.755,314.775
2021-10-26 22:06:04+00:00,286.56,242.465,257.40999999999997,284.055,278.42,311.895,305.57
2021-12-29 22:05:53+00:00,298.825,269.49,281.74666666666667,298.22,293.68,317.3633333333333,316.90333333333336
2022-02-15 22:05:42+00:00,305.61999999999995,283.89750000000004,294.4375,304.20500000000004,300.5475,320.36,322.9325
2022-02-23 22:05:44+00:00,305.16999999999996,290.61199999999997,300.172,305.058,301.06,320.802,325.282
2022-03-11 22:05:39+00:00,307.63800000000003,296.4266666666667,305.24,307.78333333333336,304.175,321.81333333333333,327.405
2022-06-07 22:05:43+00:00,312.9075,303.716,309.77000000000004,308.3960000000001,304.55,326.77250000000004,338.3225
2022-06-15 22:05:16+00:00,312.9075,292.23,299.6166666666667,304.26000000000005,299.695,323.314,338.3225
2022-06-23 22:05:51+00:00,312.9075,283.8328571428571,291.91285714285715,300.77857142857147,296.54857142857145,320.2633333333333,338.3225
2022-11-22 22:06:05+00:00,,232.64,243.7625,277.105,268.9825,308.13,
2023-02-18 22:05:50+00:00,296.4,275.89,283.88,294.91999999999996,285.75,317.16999999999996,337.52
2023-03-14 22:05:47+00:00,304.09,292.81333333333333,300.0933333333333,304.6766666666667,300.46666666666664,321.74666666666667,339.55499999999995
2023-03-22 22:05:28+00:00,304.27666666666664,299.89750000000004,307.4525,309.16499999999996,305.18,323.82,339.63666666666666
2023-03-30 22:05:35+00:00,306.765,305.51599999999996,312.398,314.052,309.328,325.67600000000004,340.355
2023-04-23 22:05:09+00:00,306.765,292.39500000000004,299.27500000000003,305.77500000000003,301.82,322.08666666666664,330.004
2023-05-09 22:04:58+00:00,300.64,285.1614285714286,293.03142857142853,303.4485714285714,299.7885714285714,320.1928571428571,329.08666666666664
2023-05-25 22:04:56+00:00,300.64,282.98571428571427,290.29,299.21571428571434,300.23285714285714,318.63428571428574,329.08666666666664
2023-06-10 22:05:03+00:00,296.525,277.76374999999996,285.595,297.93,298.115,317.34875,327.42857142857144
2023-07-12 22:05:20+00:00,298.36571428571426,277.76374999999996,285.595,300.18555555555554,300.1511111111111,318.99,328.3625
2023-08-05 22:05:23+00:00,298.36571428571426,272.94888888888886,280.4688888888889,298.444,297.70799999999997,317.88,327.05555555555554
2023-08-13 22:05:32+00:00,298.36571428571426,268.517,275.8,294.40727272727275,295.34999999999997,316.63363636363636,322.086
2023-08-21 22:05:28+00:00,296.3528571428571,261.098,268.599,292.80909090909086,294.00363636363636,315.44272727272727,317.39
2023-09-06 22:05:38+00:00,296.3528571428571,258.7663636363636,265.86727272727273,291.0941666666667,291.895,314.7583333333333,313.4018181818182
2023-09-30 22:05:45+00:00,289.82,243.16444444444446,250.6688888888889,282.282,283.769,310.67199999999997,306.82222222222225
2023-10-08 22:05:46+00:00,293.04,251.311,258.327,285.19545454545454,287.03818181818184,312.3054545454545,310.28599999999994
2023-11-09 22:05:48+00:00,299.31333333333333,263.01222222222225,269.13666666666666,290.461,291.893,314.961,314.51444444444445
2023-11-25 22:05:56+00:00,300.40142857142854,273.83888888888885,280.03888888888895,296.78599999999994,295.879,317.529,317.053
2023-12-19 22:05:51+00:00,304.8114285714286,282.98333333333335,288.4122222222222,299.88,298.329,319.40299999999996,319.22799999999995
2024-01-12 22:05:54+00:00,304.3542857142857,286.71200000000005,292.132,299.71500000000003,297.402,318.644,319.75699999999995
2024-02-13 22:05:53+00:00,304.3542857142857,306.5222222222222,312.59333333333336,307.5425,303.31625,325.4555555555556,329.2255555555555
2024-02-29 22:05:47+00:00,304.8342857142857,314.80875,320.73375000000004,308.505,303.65875,325.8322222222222,333.1922222222222
2024-03-08 22:05:29+00:00,305.3525,325.17375,332.00625,313.86125,308.98625,327.68,340.44555555555553
2024-03-16 22:05:47+00:00,305.7555555555556,325.09555555555556,331.6677777777778,314.5144444444444,310.46888888888884,327.37800000000004,340.26300000000003
2024-03-24 22:05:18+00:00,306.15999999999997,324.776,331.491,314.45899999999995,309.943,327.0690909090909,339.1736363636364
2024-05-11 22:04:51+00:00,304.77,313.44124999999997,321.125,310.24625,303.995,324.97,338.8375
2024-05-27 22:04:41+00:00,301.19714285714286,303.72625,312.10625,307.31625,301.15875,323.16,338.6857142857143
2024-06-28 22:04:55+00:00,300.26000000000005,300.9,309.8228571428572,303.07124999999996,299.18375,321.71111111111117,336.2885714285714
2024-07-30 22:05:15+00:00,294.40333333333336,288.86285714285714,298.99285714285713,296.98375,291.54625,319.39222222222224,328.9042857142857
2024-08-31 22:05:27+00:00,296.15,270.81714285714287,280.14142857142855,291.65875000000005,287.39125,313.56624999999997,315.31666666666666
2024-09-08 22:05:24+00:00,290.84399999999994,259.3442857142857,268.00714285714287,286.97625,281.83375,311.5475,305.8933333333333
2024-09-24 22:05:25+00:00,286.3325,233.808,243.43800000000002,282.53714285714284,271.18833333333333,310.1714285714285,292.115
2024-10-26 22:05:48+00:00,291.018,233.808,243.43800000000002,286.1025,271.18833333333333,312.44625,292.115
2024-12-05 22:05:45+00:00,293.2925,233.76,239.24,285.65333333333336,264.744,313.47428571428566,293.21400000000006
2024-12-13 22:05:46+00:00,296.488,233.76,239.24,290.20142857142855,273.01666666666665,315.38,301.11333333333334
2024-12-21 22:05:40+00:00,299.37333333333333,233.76,239.24,294.52375,279.57714285714286,317.3933333333333,306.8914285714286
2025-01-06 22:05:42+00:00,300.6557142857143,233.76,239.24,298.88375,282.4642857142857,319.26888888888885,309.4485714285714
2025-01-14 22:05:49+00:00,300.6557142857143,235.14000000000001,240.11400000000003,298.47555555555556,282.3575,319.154,311.30625
2025-01-22 22:05:37+00:00,300.6557142857143,236.37833333333333,238.99833333333333,296.736,282.3575,318.57,312.8366666666667
2025-01-30 22:05:44+00:00,305.9485714285714,236.452,236.83800000000002,301.143,290.02,320.52454545454543,318.2477777777778
2025-02-23 22:05:31+00:00,306.52,236.452,236.83800000000002,302.3445454545454,292.87111111111113,320.9583333333333,320.399
2025-03-19 22:05:30+00:00,309.9585714285714,238.62666666666667,235.70000000000002,310.2633333333333,301.5842857142857,327.6809090909091,334.67777777777775
2025-04-04 22:05:27+00:00,296.6671428571429,236.7425,234.26000000000002,304.3277777777778,297.38375,327.70300000000003,334.67777777777775
