dates,satname,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
2015-08-07 22:05:16.273000,L8,269.73,236.82,245.26,281.40,278.83,306.87,278.14
2015-08-23 22:05:24.610000,L8,258.92,265.34,306.19,301.89,295.44,316.33,327.27
2015-10-26 22:05:43.801000,L8,294.03,314.04,316.16,305.53,297.38,320.86,335.62
2016-03-02 22:05:31.567000,L8,,214.81,218.80,227.76,238.56,,
2016-04-03 22:05:16.685000,L8,278.63,234.06,231.81,279.30,,,
2016-04-19 22:05:11.034000,L8,310.21,321.41,329.12,316.48,317.98,325.90,337.37
2016-05-21 22:05:14.459000,L8,218.07,237.25,244.93,287.96,283.87,309.54,322.20
2016-09-10 22:05:51.530000,L8,307.02,322.67,327.81,312.42,320.72,329.03,337.93
2016-09-26 22:05:52.032000,L8,,240.17,251.14,284.97,283.94,308.15,319.59
2016-10-12 22:05:57.250000,L8,305.18,322.38,326.03,310.52,318.49,327.21,338.52
2017-01-16 22:05:47.126000,L8,318.75,337.10,347.28,348.50,346.62,339.79,349.47
2017-02-01 22:05:40.248000,L8,309.66,330.80,334.21,325.06,323.70,330.47,342.03
2017-03-05 22:05:27.019000,L8,315.88,331.78,333.37,329.33,331.06,333.52,342.39
2017-03-21 22:05:16.875000,L8,486.88,319.69,325.10,326.11,327.94,331.88,340.68
2017-05-08 22:04:59.325000,L8,215.31,234.40,246.46,268.64,268.47,308.10,315.84
2017-05-24 22:05:10.453000,L8,247.17,262.69,301.72,298.27,290.15,313.36,325.95
2017-06-25 22:05:23.687000,L8,213.42,226.10,239.62,282.11,278.75,306.38,318.80
2017-07-11 22:05:26.464000,L8,,,,247.55,285.74,311.57,325.65
2017-12-02 22:05:46.939000,L8,309.60,324.13,324.80,313.01,315.41,325.06,338.32
2017-12-18 22:05:49.621000,L8,287.96,244.35,254.27,301.46,291.13,316.41,333.07
2018-02-04 22:05:29.733000,L8,425.35,,,,,210.23,234.23
2018-02-20 22:05:24.255000,L8,292.41,311.02,318.20,304.88,296.73,320.14,332.52
2018-04-25 22:04:50.953000,L8,307.16,320.08,326.08,314.05,317.98,324.37,336.86
2018-06-12 22:04:30.023000,L8,207.44,227.22,229.65,239.22,,,
2018-08-31 22:05:11.322000,L8,191.68,231.20,251.39,288.58,282.01,311.77,322.22
2018-09-16 22:05:15.874000,L8,288.01,272.71,289.40,297.07,290.51,,
2018-10-02 22:05:23.291000,L8,285.11,246.18,255.09,290.10,288.09,315.59,327.80
2018-10-18 22:05:29.751000,L8,302.51,319.80,324.81,315.03,316.97,326.97,337.82
2018-11-03 22:05:33.462000,L8,306.54,325.12,328.37,317.28,319.58,329.01,340.15
2018-11-19 22:05:34.273000,L8,306.80,323.55,328.03,319.55,319.02,325.94,338.91
2019-01-06 22:05:29.894000,L8,,,,,,,280.86
2019-01-22 22:05:26.296000,L8,313.11,329.67,335.56,329.53,326.41,332.41,341.81
2019-04-12 22:05:06.784000,L8,268.50,230.75,231.20,266.27,230.03,280.84,281.00
2019-05-14 22:05:12.306000,L8,303.24,319.66,326.14,311.99,316.20,322.56,331.07
2019-06-15 22:05:27.936000,L8,310.17,325.80,330.12,322.02,325.81,331.17,339.42
2019-07-17 22:05:35.131000,L8,209.14,231.32,231.91,259.32,222.38,,
2019-09-19 22:05:56.310000,L8,287.30,242.40,255.40,289.65,288.69,313.29,322.56
2019-11-06 22:06:00.727000,L8,308.72,323.58,329.29,316.17,316.63,324.94,340.45
2019-11-22 22:05:57.141000,L8,213.83,232.42,232.15,262.70,259.00,307.56,293.54
2019-12-08 22:05:56.780000,L8,228.31,238.34,234.42,241.51,263.21,313.55,315.08
2020-01-09 22:05:49.761000,L8,219.28,237.52,237.66,296.24,270.34,315.18,325.39
2020-01-25 22:05:45.614000,L8,314.48,328.16,333.47,320.71,320.73,331.31,342.02
2020-02-10 22:05:40.938000,L8,,221.77,221.48,263.61,262.11,311.75,287.17
2020-06-01 22:05:08.645000,L8,203.81,221.56,232.98,257.61,221.85,,
2020-08-20 22:05:42.019000,L8,,,185.27,262.34,283.64,309.98,316.34
2020-09-21 22:05:54.893000,L8,320.69,330.63,338.39,333.68,339.48,338.96,344.43
2020-10-23 22:05:58.112000,L8,286.00,241.84,250.89,283.00,285.10,311.96,323.81
2020-12-26 22:05:56.607000,L8,310.34,325.81,329.33,312.11,307.21,327.50,338.97
2021-01-11 22:05:50.293000,L8,215.05,236.50,232.41,265.33,260.45,313.09,293.63
2021-02-12 22:05:43.398000,L8,322.90,334.19,343.95,343.57,329.96,336.67,343.53
2021-04-01 22:05:24.398000,L8,215.81,234.62,236.11,265.04,278.81,310.23,317.19
2021-05-03 22:05:08.805000,L8,196.33,282.87,320.63,305.76,294.99,320.85,329.99
2021-09-24 22:05:56.897000,L8,321.91,333.09,338.66,335.89,334.24,338.77,343.56
2021-10-26 22:06:04.141000,L8,217.89,236.18,241.53,268.01,263.43,309.65,287.58
2021-11-27 22:05:59.648000,L8,310.12,328.25,335.10,334.04,328.34,330.85,340.43
2021-12-29 22:05:53.312000,L8,311.96,324.37,330.96,327.30,328.53,329.10,339.89
2022-01-22 22:05:54.259000,L9,299.70,308.18,316.70,309.27,301.07,321.34,335.00
2022-02-15 22:05:42.198000,L8,218.61,237.84,236.15,270.16,258.60,305.99,290.82
2022-02-23 22:05:44.132000,L9,318.62,327.85,334.71,324.43,326.64,331.71,339.83
2022-03-11 22:05:39.861000,L9,223.59,238.70,244.70,282.59,282.04,313.17,322.33
2022-06-07 22:05:43.588000,L8,216.74,228.24,238.15,268.92,264.99,184.38,
2022-06-15 22:05:16.001000,L9,220.41,234.80,248.85,283.58,275.42,309.48,273.28
2022-06-23 22:05:51.839000,L8,270.19,231.45,243.99,277.54,276.76,304.37,272.63
2022-07-25 22:05:59.697000,L8,,,,,198.47,274.28,270.81
2022-11-22 22:06:05.804000,L9,224.19,239.59,254.04,287.26,279.39,311.37,296.72
2022-11-30 22:06:11.965000,L8,,,,,,283.60,245.32
2023-01-25 22:06:01.288000,L9,,,,283.56,274.94,313.56,323.45
2023-02-18 22:05:50.040000,L8,297.10,315.03,320.16,309.05,303.96,324.86,337.83
2023-03-06 22:05:38.279000,L8,,306.17,317.70,307.39,301.95,320.94,336.72
2023-03-14 22:05:47.276000,L9,308.78,323.97,329.89,321.48,323.11,328.36,340.22
2023-03-22 22:05:28.899000,L8,318.91,335.26,342.95,338.69,337.07,343.79,348.62
2023-03-30 22:05:35.326000,L9,314.23,327.99,332.18,333.60,325.92,333.10,342.51
2023-04-23 22:05:09.227000,L8,212.41,226.79,233.66,264.39,264.28,304.14,288.60
2023-05-09 22:04:58.521000,L8,277.22,242.63,258.05,290.72,288.05,309.40,325.11
2023-05-25 22:04:56.681000,L8,217.73,232.70,242.19,282.42,278.75,304.76,282.15
2023-06-02 22:05:05.917000,L9,286.29,301.17,295.82,231.54,227.54,,
2023-06-10 22:05:03.911000,L8,275.95,241.21,252.73,288.93,283.29,308.35,317.48
2023-07-12 22:05:20.312000,L8,308.35,317.76,326.51,317.62,315.48,331.44,334.20
2023-08-05 22:05:23.191000,L9,204.47,232.27,237.04,278.82,272.06,307.04,314.71
2023-08-13 22:05:32.097000,L8,217.03,230.01,235.01,273.18,273.87,304.65,314.98
2023-08-21 22:05:28.170000,L9,326.45,344.92,350.39,340.16,353.07,355.66,359.32
2023-09-06 22:05:38.778000,L9,217.22,235.45,238.55,272.23,268.70,307.23,273.52
2023-09-30 22:05:45.717000,L8,305.29,317.85,325.71,310.11,310.09,323.66,337.88
2023-10-08 22:05:46.354000,L9,309.14,324.63,327.25,314.33,319.73,328.64,341.46
2023-11-09 22:05:48.886000,L9,313.78,322.55,328.19,321.34,313.39,327.22,340.87
2023-11-25 22:05:56.641000,L9,311.23,323.42,330.51,319.68,317.15,328.79,342.28
2023-12-19 22:05:51.242000,L8,308.81,325.72,329.92,321.92,310.43,329.13,340.30
2023-12-27 22:05:57.973000,L9,305.95,319.53,331.56,319.09,310.06,326.82,337.81
2024-01-12 22:05:54.962000,L9,307.70,321.91,326.90,318.03,308.89,325.13,340.88
2024-01-28 22:05:54.259000,L9,,,,256.17,244.39,304.82,310.72
2024-02-05 22:05:44.082000,L8,310.68,324.71,330.05,321.47,319.32,324.84,341.02
2024-02-13 22:05:53.993000,L9,303.54,325.88,329.46,324.46,315.68,323.82,338.92
2024-02-21 22:05:41.519000,L8,335.03,331.30,340.82,332.04,326.97,329.10,341.95
2024-02-29 22:05:47.517000,L9,219.53,237.28,237.77,291.08,269.84,311.91,322.11
2024-03-08 22:05:29.756000,L8,308.98,318.37,328.73,315.08,311.32,323.86,338.80
2024-03-16 22:05:47.569000,L9,308.98,324.47,328.96,319.74,322.33,324.66,338.62
2024-03-24 22:05:18.113000,L8,218.33,233.36,237.26,292.84,266.00,303.06,268.07
2024-05-11 22:04:51.948000,L8,283.46,236.58,259.62,294.31,287.13,311.09,319.47
2024-05-27 22:04:41.027000,L8,281.32,240.18,251.36,290.16,287.82,307.62,274.55
2024-06-28 22:04:55.519000,L8,,,,282.84,289.88,313.02,320.90
2024-07-06 22:04:57.074000,L9,213.98,227.54,239.90,279.37,278.06,308.54,237.47
2024-07-30 22:05:15.126000,L8,274.34,240.07,253.73,272.61,248.83,305.32,297.99
2024-08-31 22:05:27.447000,L8,227.91,234.74,241.58,268.46,270.65,306.32,279.99
2024-09-08 22:05:24.068000,L9,282.45,238.06,243.79,277.62,266.86,307.71,282.26
2024-09-24 22:05:25.519000,L9,309.89,321.77,328.42,315.65,312.92,327.46,340.41
2024-10-26 22:05:48.252000,L9,309.03,322.84,329.14,310.54,311.13,327.10,342.19
2024-12-05 22:05:45.408000,L8,223.33,237.46,238.16,270.97,268.72,312.43,322.07
2024-12-13 22:05:46.012000,L9,309.27,325.45,330.54,317.49,314.38,328.72,340.61
2024-12-21 22:05:40.930000,L8,305.94,323.92,326.74,314.58,307.70,325.83,337.74
2025-01-06 22:05:42.612000,L8,305.67,323.13,327.41,316.24,308.81,328.42,339.17
2025-01-14 22:05:49.273000,L9,308.75,326.74,334.51,324.00,322.23,330.86,340.27
2025-01-22 22:05:37.651000,L8,213.45,242.57,233.42,281.08,238.43,312.73,325.08
2025-01-30 22:05:44.230000,L9,210.81,237.66,258.64,297.16,291.26,318.81,331.43
2025-02-23 22:05:31.534000,L8,310.52,323.04,328.63,314.36,315.68,325.73,339.76
2025-03-19 22:05:30.904000,L9,314.80,334.24,335.66,324.11,332.04,335.01,345.27
2025-04-04 22:05:27.976000,L9,224.42,235.70,237.27,273.01,281.21,311.45,314.87
2025-06-07 22:05:05.116000,L9,273.64,237.42,252.76,270.34,272.67,310.33,278.65
2025-06-23 22:05:18.348000,L9,272.71,239.84,251.85,277.60,272.40,305.46,266.96
2025-08-18 22:05:41.342000,L8,281.65,286.80,291.63,290.06,289.13,312.11,317.10
2025-09-03 22:05:45.116000,L8,306.21,319.80,322.85,308.93,309.38,323.46,338.23
2025-09-11 22:05:51.421000,L9,238.70,234.24,245.74,257.75,256.33,295.44,181.76
2025-09-19 22:05:51.369000,L8,303.05,313.19,314.69,305.67,296.95,319.91,333.85
2025-09-27 22:05:54.973000,L9,,,255.84,288.98,292.16,315.98,300.40
