dates,satname,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
2002-10-14 21:53:19.813000,L7,390.02,383.97,393.19,387.75,398.42,386.43,402.86,385.23,389.60,394.95,383.58,379.36,371.55,366.39,368.40,372.81
2002-10-14 21:53:43.769000,L7,306.40,300.99,246.56,270.17,297.99,293.61,206.90,283.89,244.83,279.69,275.25,265.56,272.55,227.43,254.06,
2002-10-30 21:53:25.867000,L7,307.48,268.81,216.86,272.32,300.03,295.29,209.53,275.92,239.64,281.04,266.46,240.40,254.49,213.98,186.04,
2003-01-18 21:54:06.301000,L7,313.18,277.11,242.51,272.72,300.24,295.90,210.63,224.29,244.28,191.05,293.00,,253.47,237.29,269.44,
2003-01-18 21:54:30.278000,L7,307.36,268.22,214.79,268.76,296.34,212.08,201.00,221.64,234.42,186.23,197.95,,,,,
2003-03-23 21:54:16.760000,L7,307.80,313.94,236.04,272.14,296.03,272.50,211.61,225.92,246.50,251.27,291.10,242.46,267.56,282.31,252.61,
2003-03-23 21:54:40.711000,L7,,,,,,,,222.62,241.09,235.46,286.59,,,,,
2003-04-24 21:54:22.477000,L7,320.35,328.63,308.94,293.59,308.64,304.76,485.89,493.79,444.76,280.19,299.80,298.55,283.53,290.37,283.62,170.36
2003-04-24 21:54:46.433000,L7,271.89,320.55,302.19,279.84,304.00,293.59,443.46,481.31,429.65,270.70,293.98,291.79,278.05,285.29,276.37,179.79
2003-05-10 21:54:22.508000,L7,,310.62,198.26,264.17,297.04,294.79,212.97,291.23,298.16,289.49,275.14,248.64,270.80,242.67,267.31,268.82
2003-05-10 21:54:46.466000,L7,,311.11,243.61,266.41,298.12,295.23,211.76,291.96,298.77,289.76,278.76,252.80,271.81,197.56,268.03,272.26
2003-05-26 21:54:43.917000,L7,399.43,370.80,429.60,409.12,423.19,400.49,419.87,425.85,386.69,379.72,371.09,367.55,371.38,358.23,312.89,303.05
2003-07-21 21:42:09.884000,L5,315.27,298.25,286.31,272.60,262.22,279.33,282.68,284.26,279.59,278.93,277.16,267.46,271.45,200.94,219.79,
2003-07-21 21:42:33.857000,L5,313.57,297.41,286.49,272.47,261.98,279.28,283.97,284.68,280.09,278.08,277.13,266.48,271.22,200.61,219.91,
2003-08-06 21:42:27.230000,L5,320.18,298.58,283.95,274.18,237.72,275.66,275.84,287.64,283.38,274.16,271.89,263.71,263.44,196.23,220.47,
2003-08-06 21:42:51.203000,L5,309.46,292.26,275.96,269.49,222.34,266.38,269.62,282.69,277.23,265.42,254.62,250.69,254.89,190.06,194.88,
2003-09-07 21:43:00.591000,L5,328.01,311.21,295.68,289.56,286.29,295.03,303.09,303.40,300.42,,285.68,288.57,286.39,286.01,282.18,268.95
2003-10-25 21:43:40.253000,L5,366.62,346.20,346.80,347.65,345.38,348.14,349.09,347.98,347.47,346.53,340.93,339.95,324.87,324.55,327.21,322.53
2003-10-25 21:44:04.226000,L5,365.34,343.92,346.17,345.08,344.30,347.56,346.44,345.06,345.20,345.78,338.78,338.31,323.19,323.32,325.74,320.49
2004-02-14 21:44:33.705000,L5,339.33,316.33,300.00,288.07,293.50,288.89,281.24,280.42,302.69,301.80,299.08,288.70,232.13,248.54,273.24,273.27
2004-02-14 21:44:57.678000,L5,340.33,317.60,302.72,289.66,296.26,290.76,281.68,283.51,304.59,303.46,300.88,290.68,233.95,247.48,276.32,276.71
2004-03-01 21:45:02.553000,L5,,,,,229.94,272.03,281.57,281.06,283.68,267.22,,,,,,
2004-03-17 21:45:08.368000,L5,300.34,291.88,250.81,266.07,237.25,268.91,275.09,276.47,282.19,276.44,267.68,270.40,264.95,207.65,213.20,
2004-04-02 21:44:54.996000,L5,370.39,351.03,348.83,356.41,353.04,352.69,346.30,344.97,350.03,348.62,351.41,340.61,339.76,334.48,341.01,338.80
2004-04-02 21:45:18.969000,L5,371.94,355.31,349.77,354.88,353.09,353.71,348.15,348.47,351.15,349.83,349.76,339.04,339.17,334.07,339.56,341.16
2004-04-18 21:45:25.586000,L5,367.15,356.71,358.40,352.39,352.54,354.88,357.81,354.56,358.81,355.22,357.70,358.47,355.70,349.98,348.08,348.26
2004-04-18 21:45:49.558000,L5,368.05,356.72,358.40,352.04,353.71,353.66,355.11,353.10,358.12,353.85,357.67,359.00,355.70,348.92,347.25,346.01
2004-05-04 21:46:16.049000,L5,292.99,306.59,322.98,297.07,301.15,312.19,319.83,327.00,321.94,319.94,317.52,304.73,298.64,287.68,277.46,292.76
2004-05-20 21:46:20.465000,L5,314.80,297.47,277.50,271.15,258.57,272.89,281.52,284.68,281.39,271.43,274.04,266.84,269.02,207.11,208.39,
2004-05-20 21:46:44.438000,L5,308.75,293.95,270.48,266.77,225.23,225.10,276.16,279.96,,251.30,266.37,261.64,265.43,199.68,196.91,
2004-06-21 21:47:16.748000,L5,327.30,300.98,286.92,273.19,270.46,282.92,292.06,292.72,281.36,283.59,277.30,274.18,275.93,210.03,,
2004-06-21 21:47:40.721000,L5,319.47,297.50,271.10,270.45,260.10,277.44,286.71,234.31,262.47,275.58,269.41,270.13,273.39,,,
2004-06-30 21:41:46.478000,L5,,,,,,,,211.02,282.31,280.53,278.70,273.61,273.28,205.75,218.69,
2004-07-07 21:47:45.207000,L5,325.30,302.03,282.93,272.33,267.14,286.63,284.99,288.15,283.11,280.73,280.14,273.82,277.38,268.98,222.81,222.01
2004-07-07 21:48:09.180000,L5,317.04,293.89,276.08,269.59,231.83,277.81,274.26,281.47,,269.28,273.11,264.59,271.33,197.45,214.49,
2004-07-23 21:48:09.192000,L5,323.04,299.75,284.64,274.26,260.66,282.23,283.20,290.19,277.44,278.64,276.58,273.32,276.32,206.87,224.11,
2004-07-23 21:48:33.165000,L5,318.91,295.31,278.91,269.51,237.49,272.38,278.21,285.20,,261.43,271.76,267.49,272.39,198.27,217.99,
2004-09-25 21:49:43.196000,L5,381.40,363.76,362.50,367.20,366.94,379.25,371.29,369.73,372.19,364.16,371.07,365.11,363.91,358.84,366.22,362.79
2004-09-25 21:50:07.312000,L5,381.63,363.94,361.90,368.32,366.03,381.36,372.99,372.35,371.03,363.93,371.75,364.83,363.69,358.89,367.10,364.32
2004-10-27 21:50:47.740000,L5,357.82,333.56,321.75,307.70,307.01,314.96,318.80,325.56,313.21,312.00,309.53,304.47,299.53,302.81,301.17,299.33
2005-01-15 21:51:45.464000,L5,344.73,337.53,331.31,329.69,331.09,340.84,340.26,347.91,350.56,349.53,354.29,346.66,345.16,342.50,347.67,343.55
2005-01-15 21:52:09.437000,L5,347.54,338.54,331.18,331.98,331.90,339.10,340.53,347.98,350.20,349.47,355.00,348.16,346.93,343.08,346.62,344.21
2005-03-04 21:52:28.245000,L5,294.94,284.06,,258.35,213.35,260.62,269.40,251.13,228.02,273.99,275.34,275.88,277.12,223.20,212.81,
2005-03-04 21:52:52.217000,L5,287.81,276.99,,,,,,,,264.14,273.37,272.79,274.90,217.99,204.40,
2005-04-21 21:52:46.920000,L5,374.75,350.04,348.45,357.38,362.32,358.36,359.92,355.12,358.06,362.53,359.92,360.03,349.60,350.82,357.46,354.94
2005-04-21 21:53:10.893000,L5,301.18,293.68,271.32,266.23,239.77,269.96,273.90,273.51,282.19,276.76,270.47,268.18,261.32,208.09,199.27,
2005-05-23 21:53:00.685000,L5,302.26,189.70,265.58,268.95,232.97,265.57,270.03,280.95,,266.32,271.22,265.98,260.24,202.68,,
2005-06-08 21:53:09.034000,L5,310.04,295.37,282.30,273.48,252.22,267.44,279.37,286.57,285.07,274.44,276.86,276.07,276.28,205.53,199.25,
2005-06-08 21:53:33.007000,L5,303.88,292.93,276.47,272.08,221.14,217.91,271.44,282.60,278.14,267.74,271.85,272.93,272.78,201.03,,
2005-07-26 21:53:30.504000,L5,321.75,298.28,283.98,276.11,258.75,271.93,277.85,287.84,201.98,263.21,277.35,273.88,274.85,203.46,216.56,
2005-10-30 21:53:39.558000,L5,303.77,289.58,278.18,278.66,261.83,267.79,276.37,280.77,281.66,272.59,273.47,269.10,266.15,202.85,191.90,
2005-10-30 21:54:03.531000,L5,376.09,352.58,348.29,355.10,351.90,354.89,349.94,339.19,345.24,343.31,346.04,340.63,332.49,339.76,342.14,340.14
2006-02-19 21:56:15.936000,L5,300.02,291.77,173.22,270.09,261.12,272.41,281.47,284.43,286.41,279.29,274.04,272.05,271.55,212.56,200.40,
2006-02-19 21:56:39.909000,L5,299.96,291.62,170.61,269.50,259.52,272.35,281.49,284.43,286.54,279.27,273.42,271.16,270.79,211.10,196.04,
2006-04-08 21:57:12.628000,L5,365.51,354.19,353.75,357.08,350.01,357.64,357.09,358.25,358.48,358.12,358.69,354.84,350.22,347.32,353.00,356.42
2006-04-08 21:57:36.601000,L5,367.96,354.57,352.79,357.70,349.84,357.41,357.20,359.74,356.94,358.16,359.17,355.26,352.12,349.48,352.11,357.05
2006-06-27 21:58:24.681000,L5,307.24,296.99,271.07,266.85,249.02,265.44,268.50,233.84,177.11,184.42,261.71,260.98,267.07,209.75,,
2006-06-27 21:58:48.654000,L5,303.56,294.98,,265.38,199.71,210.07,,,,,,,,,,
2006-07-13 21:58:38.362000,L5,321.99,303.32,279.51,275.95,235.93,276.22,,,180.67,187.37,277.75,273.64,270.40,202.99,217.20,
2006-07-13 21:59:02.335000,L5,322.17,302.63,279.78,274.89,235.93,274.17,,,,259.38,276.24,271.58,267.39,201.18,217.20,
2006-11-27 21:54:23.315000,L5,285.06,287.65,264.92,246.88,262.90,259.75,269.04,271.99,273.87,270.03,273.51,261.93,203.13,202.33,,
2006-12-13 21:54:31.554000,L5,382.80,348.63,345.94,350.70,348.70,354.07,354.75,358.54,355.12,351.57,354.23,352.86,344.95,346.78,347.09,350.09
2007-01-30 21:54:48.635000,L5,275.66,298.06,186.43,272.89,258.36,279.21,280.81,282.35,288.58,281.10,279.81,271.11,272.13,200.60,212.58,
2007-02-15 21:54:49.756000,L5,,315.10,304.74,288.76,282.53,306.98,306.83,311.66,314.52,313.91,303.35,306.28,293.32,283.98,293.89,290.58
2007-09-18 21:58:42.182000,L5,277.15,298.35,275.59,275.48,270.78,280.72,286.05,290.98,269.49,269.97,273.83,267.10,263.44,,,
2008-12-25 21:50:10.387000,L5,295.50,295.43,272.14,270.23,237.47,256.17,,,280.63,270.18,186.24,262.81,,,,
2008-12-25 21:50:34.359000,L5,306.07,306.81,285.56,280.67,266.79,278.70,282.81,281.00,289.62,283.19,283.86,276.54,268.69,216.27,217.68,
2009-11-26 21:56:28.873000,L5,351.07,341.71,339.36,340.08,342.07,349.34,348.67,347.62,351.81,348.52,343.61,340.06,337.47,330.54,331.09,331.92
2010-01-13 21:56:25.416000,L5,331.53,329.72,301.96,308.49,284.18,297.65,307.89,310.85,313.98,309.07,309.55,303.53,297.38,299.41,298.32,296.94
2010-01-13 21:56:49.389000,L5,334.60,333.03,305.20,313.71,293.25,301.96,310.41,313.80,316.46,311.76,311.54,307.38,299.83,302.27,300.47,300.58
2010-12-31 21:55:32.560000,L5,360.24,352.36,346.26,354.13,345.99,351.43,355.74,351.01,352.33,346.58,346.81,343.42,338.34,340.52,343.45,339.57
2010-12-31 21:55:56.533000,L5,361.84,352.61,347.35,355.38,348.33,352.74,356.53,352.91,354.81,349.35,347.86,343.92,340.79,342.34,346.76,340.39
2011-01-16 21:55:58.174000,L5,356.81,349.79,349.71,351.32,350.03,354.30,357.73,353.87,351.43,355.14,346.53,344.18,343.29,340.67,344.31,344.36
2011-02-01 21:55:35.620000,L5,305.42,303.34,282.47,278.18,264.62,247.68,191.53,266.07,270.57,273.63,274.89,268.68,209.27,208.14,213.01,
2011-02-17 21:55:37.006000,L5,303.73,303.41,279.59,276.12,263.91,266.81,279.75,286.08,281.79,284.43,282.43,274.34,212.28,210.53,194.18,
2011-02-17 21:56:00.979000,L5,357.38,349.03,351.66,353.47,353.60,360.15,357.29,362.07,358.07,358.15,354.23,348.31,342.43,341.79,348.83,349.44
2013-04-11 22:07:51.092000,L8,312.76,301.58,,,,,,192.60,203.76,189.92,293.10,291.66,200.60,225.45,,
2013-04-11 22:08:15.067000,L8,312.07,304.33,243.37,275.14,244.24,,,195.60,207.01,189.50,271.25,290.89,281.38,225.91,,
2013-04-27 22:07:23.594000,L8,316.07,311.56,310.24,311.38,313.15,319.66,317.65,318.59,248.48,310.84,301.69,299.13,299.72,298.19,302.44,291.83
2013-04-27 22:07:47.557000,L8,320.75,317.02,312.34,311.65,312.48,319.73,317.05,318.75,263.56,312.25,305.01,300.42,298.77,297.73,301.76,291.14
2013-05-29 22:07:41.466000,L8,311.70,313.87,295.12,276.65,,,302.42,304.49,,190.90,297.69,292.35,289.40,283.01,,
2013-05-29 22:08:05.425000,L8,246.93,293.54,211.41,278.41,,304.64,303.08,306.15,201.04,192.64,299.28,294.06,290.15,260.83,,
2013-06-30 22:07:36.163000,L8,248.43,312.45,294.68,273.87,,,,,,186.50,296.64,291.07,288.15,192.40,,
2013-06-30 22:08:00.117000,L8,246.21,283.97,215.11,275.24,,299.50,301.90,300.83,,188.97,298.33,292.88,289.02,279.52,,
2013-07-16 22:07:36.609000,L8,312.97,315.29,,,301.75,302.23,303.08,280.47,273.26,272.25,297.91,295.12,290.21,283.27,,
2013-08-17 22:08:03.120000,L8,310.89,314.09,295.51,282.94,300.19,303.19,300.96,303.76,299.48,191.78,295.60,291.84,288.55,285.54,177.19,
2013-09-02 22:07:40.639000,L8,309.58,311.39,295.14,280.44,299.66,299.28,299.72,226.94,261.98,257.69,294.66,292.21,287.25,282.98,215.55,266.50
2013-09-02 22:08:04.598000,L8,309.70,311.65,295.16,280.25,299.73,299.24,299.73,299.22,298.93,292.57,294.73,292.22,287.42,253.46,215.79,266.36
2013-10-20 22:07:26.886000,L8,309.74,180.48,292.73,277.60,301.07,295.99,300.49,301.40,300.52,294.74,295.21,292.94,288.06,283.62,,
2013-11-05 22:07:22.900000,L8,318.32,309.22,232.06,278.88,300.19,281.69,299.90,259.58,274.18,267.34,297.26,292.32,248.71,220.89,,
2013-11-05 22:07:46.855000,L8,317.95,186.40,232.65,279.13,300.22,283.62,300.01,257.22,271.55,264.29,297.35,292.38,283.98,221.47,,
2014-01-24 22:06:45.554000,L8,315.26,314.00,299.81,279.29,302.12,300.50,298.23,300.84,301.36,300.10,297.93,295.60,287.82,,,
2014-01-24 22:07:09.509000,L8,313.43,311.53,297.46,277.40,300.89,274.86,290.86,295.86,299.84,296.90,295.63,293.63,281.81,,,
2014-02-09 22:06:33.299000,L8,312.87,310.22,296.00,276.09,301.10,278.83,298.80,254.73,298.74,265.51,294.03,291.02,281.62,,,
2014-02-09 22:06:57.254000,L8,312.82,311.55,296.73,277.49,301.44,295.45,299.57,299.15,299.11,293.62,294.29,291.40,285.17,222.11,,
2014-02-25 22:06:20.497000,L8,309.09,308.57,293.06,275.19,299.26,266.19,299.96,295.03,298.95,288.06,293.25,287.60,283.53,223.09,,
2014-02-25 22:06:44.447000,L8,308.15,307.80,292.85,274.79,299.24,265.98,299.23,277.22,298.21,287.03,292.64,287.27,282.68,221.77,,
2014-03-29 22:05:52.007000,L8,313.92,313.40,297.91,284.83,301.81,300.82,300.29,301.18,299.86,259.89,294.63,293.61,287.15,228.41,177.14,
2014-03-29 22:06:15.961000,L8,313.10,311.67,297.07,283.99,301.37,300.30,299.75,299.94,265.47,295.32,294.04,292.82,286.29,227.57,175.44,
2014-04-30 22:05:22.578000,L8,311.56,315.24,273.10,281.41,219.68,303.65,301.70,302.82,301.50,277.29,297.18,293.17,289.78,280.09,181.46,
2014-04-30 22:05:46.536000,L8,308.78,312.03,,,,,300.02,,197.09,188.17,294.69,289.59,288.10,216.66,,
2014-05-16 22:05:09.831000,L8,313.99,315.66,299.22,283.49,304.18,305.08,302.88,306.94,302.45,302.26,299.31,297.17,290.73,284.23,178.54,
2014-08-04 22:05:38.545000,L8,314.05,317.65,299.24,277.11,303.25,302.87,301.59,302.32,300.47,282.10,293.54,294.30,288.73,225.42,179.58,
2014-08-20 22:05:42.763000,L8,311.03,311.90,299.13,272.88,,272.98,300.86,299.94,197.00,272.29,293.22,289.26,286.52,209.44,170.17,
2014-08-20 22:06:06.726000,L8,311.43,311.99,299.06,272.90,,272.93,300.96,299.86,197.52,274.26,293.13,289.31,286.29,209.65,174.00,
2014-10-07 22:05:49.968000,L8,,,,,,,299.45,299.80,301.57,293.61,295.42,291.21,289.42,224.53,212.67,
2014-11-08 22:05:52.173000,L8,313.05,305.49,296.47,283.57,302.14,302.07,302.46,307.88,302.48,300.80,297.10,296.06,289.76,233.33,182.62,
2014-11-08 22:06:16.124000,L8,311.66,304.80,296.28,282.86,301.46,302.05,301.97,307.20,301.90,299.65,295.93,294.75,289.31,233.05,214.15,268.49
2015-01-27 22:05:35.378000,L8,317.54,226.47,284.60,,,,,,,,,,,,,
2015-02-28 22:05:24.487000,L8,312.22,228.39,298.55,276.71,193.93,262.26,255.69,252.56,300.35,292.69,295.07,290.53,,,,
2015-02-28 22:05:48.437000,L8,310.82,305.99,297.51,276.47,300.52,262.68,256.23,253.22,273.12,255.28,272.62,224.20,218.69,207.77,175.27,
2015-03-16 22:05:13.611000,L8,354.75,348.07,318.04,313.97,316.48,315.06,311.85,324.38,313.32,314.72,316.43,312.65,303.31,300.28,307.68,297.65
2015-05-19 22:04:40.718000,L8,314.04,312.74,,,302.49,301.23,185.01,245.09,265.92,260.66,298.26,293.53,290.57,275.06,,
2015-05-19 22:05:04.672000,L8,314.03,312.31,,,302.33,300.74,303.67,287.01,301.68,292.59,298.18,293.69,290.52,272.08,,
2015-06-04 22:04:48.656000,L8,316.30,310.82,,,302.40,304.80,302.37,306.80,300.43,302.43,298.26,296.83,289.98,280.46,,
2015-06-04 22:05:12.611000,L8,313.29,266.87,,,,,,,298.69,275.87,294.53,295.51,288.30,194.81,,
2015-06-20 22:04:57.007000,L8,317.38,317.10,303.14,281.94,222.39,305.01,305.93,303.83,302.21,301.60,298.26,294.49,291.92,281.05,,
2015-06-20 22:05:20.970000,L8,315.15,314.43,302.13,278.12,302.55,302.70,304.42,301.15,300.99,297.90,295.82,292.31,290.31,276.96,,
2015-07-06 22:05:06.214000,L8,372.71,335.31,312.71,312.80,340.91,,,,,179.66,377.85,395.20,419.62,434.06,383.62,413.11
2015-07-06 22:05:30.173000,L8,378.86,338.54,315.62,317.72,348.43,181.99,229.88,253.59,191.93,209.67,388.12,408.55,444.29,460.49,381.55,410.78
2015-07-22 22:05:13.606000,L8,318.27,320.42,303.67,283.06,304.69,305.92,305.33,307.88,302.08,303.23,298.72,297.87,291.77,278.76,,
2015-07-22 22:05:37.569000,L8,316.58,317.13,302.45,280.04,303.42,221.53,188.80,265.77,248.06,250.89,295.81,296.65,290.22,200.20,,
2015-08-07 22:05:16.273000,L8,314.71,314.42,297.22,276.36,301.08,301.28,302.49,304.12,300.98,294.82,297.49,291.98,289.34,224.22,,
2015-08-07 22:05:40.232000,L8,314.52,313.57,296.09,275.15,,,302.11,303.67,208.07,270.55,296.97,291.57,288.86,191.08,,
2015-08-23 22:05:24.610000,L8,311.34,226.16,278.54,280.17,300.66,299.57,300.34,302.49,298.03,299.38,293.30,292.80,287.76,273.97,174.48,
2015-08-23 22:05:48.569000,L8,308.24,,,,,,298.79,297.70,294.89,267.59,265.03,290.05,282.47,194.48,,
2015-10-26 22:05:43.801000,L8,314.46,301.33,296.71,279.25,301.62,299.70,302.80,304.44,300.73,298.29,297.43,295.15,289.68,279.72,174.72,
2015-10-26 22:06:07.756000,L8,312.81,263.16,,,300.22,291.37,300.86,301.98,298.93,294.45,294.56,293.17,287.72,206.49,,
2015-12-13 22:05:45.605000,L8,336.62,336.03,323.41,320.30,331.53,328.00,333.23,330.03,335.48,326.67,329.93,320.11,318.04,315.63,323.76,314.89
2015-12-29 22:05:45.209000,L8,321.20,320.21,306.47,290.52,308.56,306.41,302.57,310.82,309.59,310.32,305.75,304.66,,,,
2015-12-29 22:06:09.164000,L8,315.11,313.37,300.90,286.44,303.14,276.00,287.97,305.02,303.42,304.05,300.66,299.73,,,,
2016-03-02 22:05:31.567000,L8,314.03,,,,,,,,,,294.26,291.45,,,,
2016-04-03 22:05:16.685000,L8,266.70,,,277.94,303.17,304.76,303.41,307.28,300.19,302.02,296.43,296.28,289.38,288.37,219.34,280.54
2016-04-19 22:05:11.034000,L8,314.94,264.76,,,,,,,299.26,290.94,,295.23,293.06,262.73,247.03,282.09
2016-04-19 22:05:34.992000,L8,314.74,262.48,,,,,,,299.06,274.61,,294.92,293.20,287.68,245.55,281.52
2016-05-21 22:05:14.459000,L8,313.78,316.18,297.08,277.72,302.54,197.96,,198.72,247.80,273.44,295.90,292.75,288.88,278.23,,
2016-05-21 22:05:38.418000,L8,314.07,316.55,297.02,278.00,302.56,198.62,192.43,198.94,230.12,273.41,295.94,293.22,288.93,263.99,,
2016-07-24 22:06:01.938000,L8,316.83,313.43,303.58,281.49,304.67,304.30,236.70,303.92,301.44,301.04,299.73,296.15,290.83,283.07,174.49,
2016-09-10 22:05:51.530000,L8,312.92,313.04,298.34,278.93,301.79,300.05,302.33,303.55,298.31,295.99,294.24,293.65,288.32,279.79,214.16,
2016-09-10 22:06:15.488000,L8,312.39,282.77,213.06,277.51,301.30,298.45,301.58,302.30,297.54,292.31,293.36,292.60,287.53,223.76,,
2016-10-12 22:05:57.250000,L8,228.54,262.28,,,301.17,300.99,302.40,303.42,298.92,294.13,294.00,291.82,288.41,282.43,175.82,266.46
