dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2002-10-14 21:53:43.769,305.8,279.42333333333335,248.87000000000003,270.15000000000003,297.98,295.4875,208.9125,285.385,268.7475,259.46666666666664,272.31,262.18,213.8225,242.14333333333332,276.98,267.68,L7
2002-10-30 21:53:25.867,306.22,276.77,242.46800000000002,270.6925,298.4925,295.448,209.036,283.492,262.92600000000004,264.86,271.14,260.642,213.85399999999998,242.14333333333332,276.98,267.68,L7
2003-01-18 21:54:06.301,307.07399999999996,274.254,238.69833333333335,270.33000000000004,298.494,295.29333333333335,208.25333333333333,273.145,262.92600000000004,264.86,271.14,260.642,213.85399999999998,242.14333333333332,276.98,267.68,L7
2003-01-18 21:54:30.278,307.12166666666667,273.24833333333333,235.28285714285715,270.0683333333333,298.135,295.29333333333335,207.21714285714285,265.78714285714284,258.175,264.86,271.14,260.642,213.85399999999998,242.14333333333332,276.98,267.68,L7
2003-03-23 21:54:16.760,307.434,277.36,227.714,269.80999999999995,298.116,293.845,205.08800000000002,250.68499999999997,240.93999999999997,272.08,271.4275,263.74333333333334,220.83666666666667,251.67999999999998,284.89500000000004,,L7
2003-03-23 21:54:40.711,307.4816666666667,283.495,230.03333333333333,269.8766666666666,297.69,294.004,205.98000000000002,251.5,241.9033333333333,267.835,275.36199999999997,264.2025,236.0075,251.29999999999998,285.4166666666667,,L7
2003-04-24 21:54:22.477,310.44000000000005,288.564,223.28250000000003,273.866,299.674,296.67499999999995,206.32750000000001,239.57800000000003,240.51,271.23,285.9425,267.53666666666663,261.77,266.395,292.025,277.19,L7
2003-04-24 21:54:46.433,311.705,294.835,223.28250000000003,278.8433333333333,300.74499999999995,297.714,206.32750000000001,239.57800000000003,240.51,273.2425,288.16999999999996,270.85249999999996,268.0575,270.76666666666665,293.03,275.81,L7
2003-05-10 21:54:22.508,312.55,301.80333333333334,225.42333333333337,277.485,300.24666666666667,297.614,207.1875,242.63999999999996,255.14,275.355,289.90599999999995,274.93,286.0833333333333,269.9025,293.03,273.48,L7
2003-05-10 21:54:46.466,311.68333333333334,303.20428571428573,225.42333333333337,276.11571428571426,300.0157142857143,297.28833333333336,208.458,251.06499999999997,263.92999999999995,278.396,288.4166666666667,274.742,277.5875,269.644,290.4475,273.3075,L7
2003-05-26 21:54:43.917,311.68333333333334,303.20428571428573,225.42333333333337,276.11571428571426,300.0157142857143,297.28833333333336,208.458,251.06499999999997,263.92999999999995,278.396,288.4166666666667,274.742,277.5875,269.644,290.4475,280.746,L7
2003-07-21 21:42:09.884,313.168,314.56,263.32500000000005,277.82666666666665,294.27833333333336,294.55,229.60750000000002,269.334,272.804,278.3433333333333,286.68142857142857,274.05333333333334,261.992,269.644,285.63599999999997,280.746,L5
2003-08-06 21:42:27.230,313.5,311.8542857142857,269.2966666666667,276.98285714285714,285.29,291.2628571428572,238.18800000000002,272.0083333333333,274.08666666666664,277.24857142857144,284.14374999999995,271.98857142857145,250.54999999999998,269.644,281.2233333333333,280.746,L5
2003-08-06 21:42:51.203,314.23285714285714,310.07375,272.735,276.54125,279.09625,289.15875,244.37333333333333,274.1014285714286,275.2757142857143,276.53375,282.6711111111111,270.7725,242.65285714285713,269.644,278.22999999999996,280.746,L5
2003-09-07 21:43:00.591,311.67125,307.4866666666667,271.372,276.0866666666667,273.90222222222224,287.38444444444445,249.22285714285712,274.7625,275.2757142857143,276.53375,282.6711111111111,269.8566666666667,237.17625,269.644,275.94375,280.746,L5
2003-10-25 21:43:40.253,319.05833333333334,306.4142857142857,278.8075,270.28000000000003,259.25333333333333,281.28333333333336,255.68666666666664,286.53,287.79,280.068,273.93,266.63166666666666,207.83200000000002,267.96000000000004,265.69200000000006,293.3775,L5
2003-10-25 21:44:04.226,325.88428571428574,311.31625,278.8075,270.28000000000003,259.25333333333333,281.28333333333336,255.68666666666664,286.53,287.79,280.068,273.93,266.63166666666666,207.83200000000002,267.96000000000004,265.69200000000006,299.206,L5
2004-02-14 21:44:33.705,341.4475,323.515,282.96000000000004,280.26,262.92499999999995,281.03999999999996,279.78,279.905,302.69,301.8,299.08,247.32999999999998,198.84,273.24,274.32,305.72999999999996,L5
2004-02-14 21:44:57.678,341.224,322.332,289.5466666666667,283.3933333333334,274.03666666666663,284.28,280.41333333333336,281.1066666666666,303.64,302.63,299.98,242.86999999999998,198.84,274.78,279.7733333333333,298.47499999999997,L5
2004-03-01 21:45:02.553,341.224,322.332,289.5466666666667,283.9975,280.37,287.7775,287.265,287.945,304.59,304.4766666666667,299.98,242.86999999999998,198.84,274.78,279.7733333333333,298.47499999999997,L5
2004-03-17 21:45:08.368,353.095,322.152,301.36,287.84666666666664,296.37666666666667,292.63999999999993,290.24666666666667,290.7966666666667,304.59,304.4766666666667,299.98,240.47,195.51,274.78,280.98999999999995,298.47499999999997,L5
2004-04-02 21:44:54.996,352.524,323.575,306.40000000000003,291.9475,296.48249999999996,296.96999999999997,295.9225,296.455,306.1375,305.5525,301.1166666666666,240.47,195.51,281.34,285.835,296.64,L5
2004-04-02 21:45:18.969,355.65000000000003,327.9842857142857,317.0475,291.9475,296.48249999999996,296.96999999999997,306.16,306.598,314.864,314.198,301.1166666666666,240.47,195.51,281.34,296.26,296.64,L5
2004-04-18 21:45:49.558,357.4214285714285,331.57625,325.31800000000004,291.9475,296.48249999999996,296.96999999999997,314.3183333333333,314.34833333333336,322.0733333333333,320.8066666666667,301.1166666666666,240.47,195.51,281.34,306.71666666666664,296.64,L5
2004-05-04 21:46:16.049,343.7033333333334,324.0371428571429,324.92833333333334,292.972,297.416,300.014,315.1057142857143,316.1557142857143,322.05428571428575,320.68285714285713,305.2175,255.0125,195.51,280.37,306.43285714285713,283.01,L5
2004-05-20 21:46:20.465,338.70142857142855,320.31875,317.21285714285716,288.7416666666666,297.416,300.014,310.28375,311.4125,322.05428571428575,313.47,298.206,257.006,198.14999999999998,263.434,300.90125,283.01,L5
2004-05-20 21:46:44.438,334.9575,317.3888888888889,311.37125000000003,285.6028571428571,297.416,300.014,306.49222222222227,307.9177777777778,322.05428571428575,306.5622222222222,292.90000000000003,258.41,198.66,252.34666666666666,296.5388888888889,283.01,L5
2004-06-21 21:47:16.748,333.6277777777778,315.401,307.8411111111111,283.7025,292.145,296.47999999999996,304.747,305.992,316.49875,303.861,290.13714285714286,260.45428571428573,197.32999999999998,252.34666666666666,294.006,283.01,L5
2004-06-21 21:47:40.721,332.627,313.9927272727273,305.095,282.44555555555553,288.4271428571429,294.2085714285714,303.3036363636364,304.5918181818182,312.3777777777778,301.6027272727273,287.915,262.33625,195.632,252.34666666666666,292.07454545454544,283.01,L5
2004-06-30 21:41:46.478,332.627,313.9927272727273,305.095,282.44555555555553,288.4271428571429,294.2085714285714,303.3036363636364,304.5918181818182,312.3777777777778,298.9058333333333,286.5,262.99888888888887,196.36,246.32857142857142,290.1383333333333,283.01,L5
2004-07-07 21:47:45.207,331.39363636363635,312.6125,302.5581818181818,281.005,283.35,292.6475,301.235,302.86333333333334,312.3777777777778,297.0261538461539,285.41700000000003,263.963,196.74714285714285,242.62625,288.4223076923077,283.01,L5
2004-07-07 21:48:09.180,330.65916666666664,311.4730769230769,300.81,280.29272727272723,279.58444444444444,291.59333333333336,299.6392307692308,301.5576923076923,312.3777777777778,295.5992857142857,284.62545454545455,265.0072727272727,197.51875,240.09555555555556,287.15642857142853,283.01,L5
2004-07-23 21:48:09.192,329.9953846153846,310.5835714285714,299.49615384615385,279.7233333333333,277.427,290.51599999999996,298.38500000000005,300.6635714285714,308.757,294.3813333333334,283.8808333333333,265.8875,198.37888888888887,238.36599999999999,286.17199999999997,283.01,L5
2004-07-23 21:48:33.165,329.1271428571428,309.514,297.90714285714284,278.87923076923073,273.3663636363636,288.6790909090909,296.9346666666667,299.566,308.757,294.3813333333334,282.85846153846154,266.33153846153846,198.24200000000002,236.37272727272727,284.92875,283.01,L5
2004-09-25 21:49:43.196,325.55846153846153,308.6723076923077,295.2407692307692,275.8218181818182,264.5133333333333,286.0444444444444,297.2169230769231,300.76307692307694,305.05375,290.78615384615387,278.34999999999997,273.63000000000005,199.077,226.196,284.50928571428574,291.03,L5
2004-10-27 21:50:47.740,314.269,297.089,284.9827272727273,275.98454545454547,260.4775,286.46333333333337,287.8172727272727,292.8036363636363,284.352,279.95363636363635,276.07363636363635,275.6775,199.077,218.61111111111111,274.1091666666667,295.16499999999996,L5
2005-01-15 21:51:45.464,308.835,292.805,287.92,280.1,251.85750000000002,285.42750000000007,286.84399999999994,296.66999999999996,271.3999999999999,288.6466666666666,269.75999999999993,278.615,202.04333333333332,216.88666666666668,277.35499999999996,297.57,L5
2005-01-15 21:52:09.437,308.835,292.805,296.572,290.476,251.85750000000002,296.162,286.84399999999994,306.932,271.3999999999999,303.85249999999996,269.75999999999993,278.615,202.04333333333332,216.88666666666668,277.35499999999996,297.57,L5
2005-03-04 21:52:28.245,296.17333333333335,286.71333333333337,307.29333333333335,303.39000000000004,258.33000000000004,309.8933333333333,285.9,320.47333333333336,266.63,312.6933333333333,268.7,281.15333333333336,212.695,211.18,281.96,297.57,L5
2005-03-04 21:52:52.217,295.84749999999997,285.99,307.29333333333335,303.39000000000004,258.33000000000004,309.8933333333333,282.27799999999996,320.47333333333336,266.63,312.6933333333333,271.51666666666665,280.4975,216.33666666666667,211.76666666666665,280.525,297.57,L5
2005-04-21 21:52:46.920,293.0833333333333,284.7033333333333,321.96000000000004,312.74666666666667,253.94,321.53000000000003,282.7125,329.97,,325.58,286.5733333333333,289.3175,222.575,211.94,289.7825,295.67499999999995,L5
2005-04-21 21:53:10.893,293.0833333333333,284.7033333333333,329.1725,312.74666666666667,253.94,321.53000000000003,282.7125,336.57000000000005,,325.58,286.5733333333333,289.3175,222.575,211.94,289.7825,315.55,L5
2005-05-23 21:53:00.685,295.6975,285.74,316.5425,300.61,244.685,325.43,271.16999999999996,340.55333333333334,237.21,333.03000000000003,282.9375,280.34000000000003,216.4333333333333,211.94,280.7325,324.53999999999996,L5
2005-06-08 21:53:09.034,297.06,286.68,307.98,292.79,236.86666666666667,325.43,271.085,325.3075,258.43,310.78333333333336,280.808,278.74,212.0525,211.94,279.01,324.53999999999996,L5
2005-06-08 21:53:33.007,299.305,288.33666666666664,303.74,289.314,240.165,325.43,272.71799999999996,317.716,266.48333333333335,301.6975,279.93,278.265,210.98600000000002,209.16333333333333,278.5266666666667,324.53999999999996,L5
2005-07-26 21:53:30.504,302.1983333333333,288.72,294.045,276.97200000000004,234.77,311.76,269.808,303.77,266.48333333333335,285.7733333333333,279.93,278.265,210.98600000000002,209.16333333333333,278.5266666666667,324.53999999999996,L5
2005-10-30 21:53:39.558,304.452,289.668,274.8275,272.066,238.526,,271.205,280.235,269.4425,269.24333333333334,272.5175,268.31,201.955,203.61,270.1575,,L5
2005-10-30 21:54:03.531,304.452,289.668,274.8275,272.066,238.526,,271.205,280.235,269.4425,269.24333333333334,272.5175,268.31,201.955,203.61,270.1575,340.14,L5
2006-02-19 21:56:15.936,299.03499999999997,287.365,,273.315,258.245,273.87,277.08000000000004,280.635,282.815,273.625,272.71500000000003,267.58500000000004,206.37,204.07,269.01,340.14,L5
2006-02-19 21:56:39.909,299.7033333333333,289.01,,272.33666666666664,259.30333333333334,273.875,278.8966666666667,282.26,284.35999999999996,275.8433333333333,273.35999999999996,268.96,208.66333333333333,202.265,270.04,340.14,L5
2006-04-08 21:57:12.628,299.3575,289.91,,270.5675,257.6225,271.75,277.43,281.6225,283.3675,275.125,273.6725,269.3275,207.67,203.41333333333333,268.055,340.14,L5
2006-04-08 21:57:36.601,297.91999999999996,289.434,,268.86,249.85,267.3625,275.358,280.032,282.034,273.62,273.28000000000003,268.85,206.05599999999998,203.41333333333333,265.20799999999997,340.14,L5
2006-06-27 21:58:24.681,300.196,292.56000000000006,274.25,267.264,249.38000000000002,267.396,275.096,280.55,282.96250000000003,275.275,271.884,269.944,208.996,203.41333333333333,264.71200000000005,,L5
2006-06-27 21:58:48.654,302.34666666666664,294.23,279.47,268.00333333333333,250.99666666666667,268.52500000000003,275.20666666666665,281.40833333333336,282.148,275.422,271.5133333333333,270.24666666666667,211.28333333333333,203.9225,265.08,,L5
2006-07-13 21:58:38.362,304.96285714285716,295.3557142857143,278.83000000000004,269.0414285714286,248.46142857142857,269.38,275.20666666666665,281.40833333333336,282.148,275.422,272.2442857142857,270.0828571428571,209.75142857142856,206.27799999999996,266.12142857142857,,L5
2006-07-13 21:59:02.335,307.57625,296.7225,280.0975,270.03625,248.0825,270.505,275.64142857142855,281.40833333333336,282.148,276.035,273.1425,270.21,209.63,208.67499999999998,267.2875,,L5
2006-11-27 21:54:23.315,317.0,298.89,276.66,267.264,249.834,269.68999999999994,272.6325,277.74333333333334,274.90999999999997,274.4766666666667,272.198,270.03749999999997,208.834,213.93666666666664,267.422,,L5
2006-12-13 21:54:31.554,317.0,298.89,276.66,267.264,249.834,269.68999999999994,272.6325,277.74333333333334,274.90999999999997,274.4766666666667,272.198,270.03749999999997,208.834,213.93666666666664,267.422,350.09,L5
2007-01-30 21:54:48.635,,285.52,262.91,244.64,260.21,253.86,266.17,269.17,270.93,268.32,272.04,,199.37,,259.76,355.315,L5
2007-02-15 21:54:49.756,,285.52,270.43000000000006,256.275,257.725,269.235,275.055,275.8,282.41499999999996,278.03999999999996,276.15,,201.845,210.8,263.98,355.315,L5
2007-09-18 21:58:42.182,265.88,293.83,264.78,272.01,262.3,275.94,281.67,287.38,,,,,,,,,L5
2008-12-25 21:50:10.387,296.42,296.49,273.85,271.15,241.41,260.35,,,281.44,271.89,273.95,,,,264.32,,L5
2008-12-25 21:50:34.359,300.805,301.22,279.29,275.56,253.36,268.905,281.52,279.33,285.14,277.11,278.48,267.35,214.32,215.46,270.025,,L5
2009-11-26 21:56:28.873,,342.58,341.12,342.28,,,,349.84,353.75,351.37,345.53,339.51,332.24,333.1,341.84,333.82,L5
2010-01-13 21:56:49.389,334.6,337.80499999999995,323.15999999999997,327.995,293.25,301.96,310.41,331.82,335.105,331.565,328.53499999999997,319.66999999999996,317.255,316.785,324.61,317.2,L5
2010-12-31 21:55:32.560,360.24,352.36,346.26,,,351.43,,351.01,352.33,346.58,346.81,338.34,340.52,343.45,343.42,339.57,L5
2010-12-31 21:55:56.533,361.03999999999996,352.485,346.805,,,352.08500000000004,,351.96000000000004,353.57,347.96500000000003,347.33500000000004,339.565,341.42999999999995,345.105,343.67,339.98,L5
2011-01-16 21:55:58.174,351.77,345.3233333333333,336.6166666666667,303.41,308.2,339.05,314.06,341.6233333333333,339.2366666666667,336.26,335.91,328.51,330.3433333333333,332.9766666666667,331.39000000000004,330.05333333333334,L5
2011-02-01 21:55:35.620,340.425,335.035,323.2925,291.20000000000005,287.125,317.4625,314.06,323.28499999999997,322.5675,321.04,320.905,309.115,330.3433333333333,332.9766666666667,315.98,330.05333333333334,L5
2011-02-17 21:55:37.006,332.476,328.26800000000003,313.096,285.22,277.07666666666665,305.316,314.06,314.592,313.832,313.18600000000004,312.498,309.115,330.3433333333333,332.9766666666667,306.946,330.05333333333334,L5
2011-02-17 21:56:00.979,327.84666666666664,324.29833333333335,308.385,283.235,274.96500000000003,300.3566666666667,298.75,310.62833333333333,308.77666666666664,308.615,307.605,301.706,330.3433333333333,332.9766666666667,302.0,330.05333333333334,L5
2013-04-11 22:07:51.092,313.1,283.45,,275.7,301.49,,,,,,293.5,281.07,,,292.33,,L8
2013-04-11 22:08:15.067,314.185,298.03999999999996,301.98,278.61,302.56,302.69,302.37,305.02,270.66,,295.025,285.01,287.91,,293.985,,L8
2013-04-27 22:07:23.594,312.71666666666664,298.03999999999996,301.98,289.24333333333334,305.9066666666667,310.77,309.645,311.515,255.71,308.28,296.01666666666665,289.69,292.46000000000004,301.4,294.71999999999997,290.98,L8
2013-04-27 22:07:47.557,312.71666666666664,298.03999999999996,301.98,296.40999999999997,308.555,315.83666666666664,314.49666666666667,315.32,255.71,308.28,304.62,293.1325,296.1933333333333,304.53999999999996,298.89,293.61,L8
2013-05-29 22:07:41.466,313.0225,304.3833333333333,300.33000000000004,293.394,308.555,313.265,314.49666666666667,315.32,261.6666666666667,293.755,303.764,292.712,294.15250000000003,304.53999999999996,298.212,293.61,L8
2013-05-29 22:08:05.425,313.17199999999997,307.465,299.66,291.21999999999997,307.446,311.672,311.8025,313.2175,271.8575,296.1333333333333,303.1933333333333,292.39666666666665,292.834,304.53999999999996,297.7283333333333,293.61,L8
2013-06-30 22:07:36.163,313.2583333333333,308.58599999999996,298.5875,288.84142857142854,307.446,311.672,309.702,310.39,271.8575,268.97249999999997,302.34000000000003,291.84142857142854,290.415,304.53999999999996,296.8742857142857,293.61,L8
2013-06-30 22:08:00.117,313.37,309.4266666666667,298.008,287.07375,307.446,311.672,308.3433333333333,308.62833333333333,271.8575,252.76399999999998,301.76625,291.44124999999997,288.70428571428573,304.53999999999996,296.3025,293.61,L8
2013-07-16 22:07:36.609,313.19875,310.08,298.008,287.07375,307.446,311.672,307.4842857142857,307.4342857142857,277.56,242.32666666666668,301.21888888888884,291.2211111111111,287.6975,304.53999999999996,296.00888888888886,293.61,L8
2013-08-17 22:08:03.120,312.8666666666667,310.525,297.52333333333337,286.47444444444443,306.19166666666666,310.1816666666667,306.6375,299.4,275.6616666666667,235.01714285714283,300.604,290.90299999999996,287.3566666666667,261.84,295.525,293.61,L8
2013-09-02 22:07:40.639,312.538,310.62111111111113,297.1828571428572,285.871,305.25857142857143,308.6242857142857,305.86888888888893,291.3488888888889,273.70714285714286,235.01714285714283,300.06363636363636,290.5709090909091,286.919,250.26749999999998,295.2236363636364,284.5733333333333,L8
2013-09-02 22:08:04.598,312.13272727272727,310.568,295.13875,285.20909090909095,304.45375,307.29875,305.105,286.29,272.5575,235.01714285714283,299.53416666666664,290.1666666666667,286.30727272727273,243.12600000000003,294.87166666666667,284.5733333333333,L8
2013-10-20 22:07:26.886,311.65500000000003,312.4144444444444,294.28,285.928,304.6271428571429,306.73,305.011,279.835,272.7175,233.40625,300.0772727272727,290.98636363636365,286.06363636363636,231.91333333333333,294.95727272727277,284.5733333333333,L8
2013-11-05 22:07:22.900,312.50899999999996,312.09499999999997,294.28,278.86,300.58,298.67285714285714,300.98777777777775,269.67625,280.305,222.71,296.96799999999996,284.70500000000004,282.89222222222224,195.60000000000002,292.92600000000004,266.5,L8
2013-11-05 22:07:46.855,313.07272727272726,312.4190909090909,294.28,279.033,300.64,297.52625,300.967,267.75,278.8522222222222,226.48125,297.1009090909091,284.99363636363637,283.148,195.60000000000002,292.9645454545455,266.5,L8
2014-01-24 22:06:45.554,313.00142857142856,310.65714285714284,292.852,279.6242857142857,300.42428571428576,292.12571428571425,298.99142857142857,250.26333333333332,276.27000000000004,241.0775,296.04285714285714,281.1514285714286,283.696,195.60000000000002,292.66857142857145,266.5,L8
2014-01-24 22:07:09.509,313.16375,311.02875,293.995,279.56625,300.59625,293.14875,298.73,254.11714285714288,276.27000000000004,245.01799999999997,296.04285714285714,281.985,274.435,192.31,292.98875,266.5,L8
2014-02-09 22:06:33.299,313.33,311.2188888888889,294.71999999999997,279.52,300.7944444444445,293.73222222222216,298.96333333333337,259.95125,279.295,253.64333333333332,296.08875,282.66,267.5814285714286,189.95000000000002,293.00111111111113,266.5,L8
2014-02-09 22:06:57.254,313.279,311.252,294.97125,279.317,300.85900000000004,293.904,299.024,264.3066666666667,279.295,253.46714285714285,296.08875,282.911,261.89750000000004,189.95000000000002,293.00111111111113,266.5,L8
2014-02-25 22:06:20.497,313.16700000000003,310.745,294.71625,278.668,300.793,290.25,298.94899999999996,270.07,283.3925,267.31,295.86125000000004,282.46000000000004,254.20499999999998,192.652,292.6044444444444,266.5,L8
2014-02-25 22:06:44.447,312.66181818181815,310.3609090909091,294.46777777777777,278.26545454545453,300.62454545454545,287.9509090909091,298.94899999999996,270.07,283.3925,269.4525,295.4722222222223,282.4218181818182,250.49888888888887,192.652,289.354,266.5,L8
