dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0011,nzd0180-0015,satname
2003-08-06 21:42:51+00:00,311.23333333333335,307.7966666666667,275.555,270.8375,272.5825,285.705,245.19,279.8925,276.7525,273.8175,279.8075,268.11,252.1,259.575,273.955,272.79,L5
2003-10-25 21:44:04+00:00,312.99,318.28333333333336,286.86333333333334,271.0466666666666,264.9233333333333,282.72666666666663,279.84000000000003,287.72666666666663,286.7633333333333,280.0566666666667,292.2825,282.98,252.1,268.61,287.39,297.655,L5
2004-04-02 21:44:54+00:00,350.24,338.16,316.48,304.25,,309.96,330.995,,,308.78,322.195,310.49,,294.46,320.28499999999997,305.90999999999997,L5
2004-04-18 21:45:49+00:00,350.24,344.34666666666664,316.48,304.25,,309.96,330.995,,,308.78,322.195,310.49,,294.46,320.28499999999997,305.90999999999997,L5
2004-05-20 21:46:20+00:00,329.46500000000003,327.23333333333335,293.70000000000005,285.91999999999996,226.34,286.275,294.74,278.21,,285.88,286.775,280.45000000000005,200.79,294.46,281.275,289.3,L5
2004-06-21 21:47:16+00:00,327.3066666666667,319.8025,289.0,280.74666666666667,246.065,283.78666666666663,292.84,283.435,277.61,283.77,282.37,277.8733333333334,197.065,294.46,277.92,289.3,L5
2004-06-30 21:41:46+00:00,327.3066666666667,319.8025,289.0,280.74666666666667,246.065,283.78666666666663,292.84,283.435,277.61,280.1375,280.5725,275.48,198.04333333333332,294.46,275.65,289.3,L5
2004-07-23 21:48:09+00:00,325.9875,315.646,287.6825,278.92499999999995,250.0466666666667,283.04499999999996,290.15,285.30333333333334,276.89,279.576,279.596,275.49800000000005,199.8475,294.46,274.998,289.3,L5
2004-09-25 21:50:07+00:00,325.9875,315.646,302.526,296.804,250.0466666666667,283.04499999999996,290.15,285.30333333333334,276.89,279.576,279.596,275.49800000000005,199.8475,294.46,274.998,289.3,L5
2005-01-15 21:52:09+00:00,322.03,318.78000000000003,325.60333333333335,324.58666666666664,258.01,280.82,282.08,289.04,276.17,277.33,275.69,275.57,205.26,,272.39,,L5
2005-04-21 21:52:46+00:00,,334.05500000000006,322.66499999999996,316.1,,311.76,313.88,317.31,311.78,316.59,308.17,304.31,,300.27,304.27,293.78,L5
2005-05-23 21:53:00+00:00,303.54,334.05500000000006,322.66499999999996,300.61,235.43,311.76,313.88,317.31,311.78,316.59,290.1,304.31,204.15,300.27,285.78999999999996,293.78,L5
2005-06-08 21:53:33+00:00,307.03499999999997,321.57666666666665,309.29,294.31,242.74500000000003,311.76,296.565,302.33000000000004,297.18499999999995,316.59,285.24666666666667,290.1,205.435,300.27,282.56333333333333,293.78,L5
2005-10-30 21:54:03+00:00,307.03499999999997,296.62,282.54,272.52,242.74500000000003,,279.25,287.35,282.59,343.31,273.78499999999997,275.89,205.435,,271.71000000000004,340.14,L5
2006-02-19 21:56:15+00:00,301.08,292.41,,270.94,262.94,273.87,282.5,285.5,287.31,311.78,275.22,272.45,214.7,,272.93,340.14,L5
2006-04-08 21:57:36+00:00,296.625,289.97,,266.485,262.94,264.03499999999997,274.78499999999997,279.58500000000004,282.005,297.05333333333334,273.46500000000003,269.69500000000005,207.14999999999998,,263.375,340.14,L5
2006-06-27 21:58:48+00:00,302.1166666666667,294.17333333333335,284.69,268.2233333333333,261.01,267.41333333333336,275.10999999999996,281.62333333333333,280.96666666666664,274.62000000000006,272.19666666666666,270.3833333333334,212.34,,264.5566666666667,,L5
2006-07-13 21:59:02+00:00,308.055,297.2025,284.29499999999996,270.4175,255.8166666666667,270.155,275.895,281.62333333333333,280.96666666666664,275.74,274.005,270.5625,211.45,,267.28,,L5
2006-12-13 21:54:31+00:00,319.485,304.43499999999995,284.29499999999996,274.35,252.25500000000002,276.275,277.005,285.7,278.89,277.55499999999995,274.54499999999996,271.43,215.75,,271.18499999999995,350.09,L5
2007-01-30 21:54:48+00:00,,,,,,,,,,,,,,,,355.315,L5
2008-12-25 21:50:34+00:00,305.19,305.95,284.73,279.97,265.31,277.46,281.52,279.33,288.84,282.33,283.01,267.35,214.32,,275.73,,L5
2009-11-26 21:56:28+00:00,,342.58,,,,,,,,,,,,333.1,,333.82,L5
2010-12-31 21:55:56+00:00,,352.61,,,,,,,,,,,,346.76,,340.39,L5
2011-02-01 21:55:35+00:00,306.39,328.39,283.32,278.99,266.05,252.7,267.15,268.27,272.56,275.38,275.89,250.93,210.1,280.88,269.75,340.39,L5
2011-02-17 21:56:00+00:00,305.54499999999996,320.41,284.075,278.135,267.34000000000003,264.13,275.29499999999996,279.53999999999996,278.03,280.57,279.515,261.5,213.37,256.56333333333333,273.51,340.39,L5
2013-04-11 22:07:51+00:00,313.1,283.45,,275.7,301.49,,,,,,293.5,281.07,226.0,,292.33,,L8
2013-05-29 22:07:41+00:00,313.52,300.26,298.68,278.515,301.49,305.55,,263.1,273.58,279.23,296.91999999999996,286.04999999999995,257.015,,293.91499999999996,,L8
2013-06-30 22:08:00+00:00,313.6933333333333,304.71666666666664,297.185,277.24333333333334,301.49,305.55,301.55,281.46000000000004,273.58,279.23,297.19666666666666,286.91333333333336,264.1566666666667,,293.37666666666667,,L8
2013-07-16 22:07:36+00:00,313.27,307.0375,297.185,277.24333333333334,301.49,305.55,301.94,287.73,286.975,279.23,297.10749999999996,287.54999999999995,268.28,,293.4475,,L8
2013-09-02 22:08:04+00:00,312.232,307.648,291.73333333333335,277.58,300.155,301.78499999999997,300.7033333333333,287.73,279.4866666666667,271.19500000000005,296.428,287.184,270.662,214.56,292.95799999999997,,L8
2013-10-20 22:07:26+00:00,311.904,311.38399999999996,292.5775,278.455,300.35,300.57,300.885,287.73,277.6,271.19500000000005,297.02599999999995,288.744,282.508,195.20499999999998,293.3,,L8
2013-11-05 22:07:22+00:00,312.9733333333333,311.0233333333333,292.5775,278.53999999999996,300.2966666666667,295.85,300.688,290.475,282.37199999999996,278.48333333333335,297.065,282.07166666666666,272.2383333333333,195.20499999999998,293.1366666666667,,L8
2014-01-24 22:07:09+00:00,313.03999999999996,308.7675,291.8833333333333,278.9575,300.6725,294.54,299.115,287.975,279.3033333333333,272.3333333333333,295.82,277.78,253.61,189.85333333333332,293.14750000000004,,L8
2014-02-09 22:06:33+00:00,313.364,309.562,293.68,278.996,301.014,295.312,299.45799999999997,292.24666666666667,284.59499999999997,278.4425,295.9675,279.836,248.18,186.9275,293.13800000000003,,L8
2014-02-25 22:06:44+00:00,312.40500000000003,309.055,293.44,278.2033333333333,300.66833333333335,290.25333333333333,299.45799999999997,292.24666666666667,284.59499999999997,279.644,295.246,280.2033333333333,243.625,186.9275,287.6316666666667,,L8
2014-03-29 22:05:52+00:00,313.18,309.01,296.524,278.8933333333334,301.02333333333337,290.51666666666665,299.63800000000003,292.24666666666667,293.23249999999996,285.654,295.20799999999997,279.885,234.705,177.7166666666667,287.85333333333335,,L8
2014-04-30 22:05:22+00:00,313.115,311.10166666666663,292.538,279.14166666666665,300.852,288.0133333333333,299.62199999999996,294.7325,290.855,287.305,295.252,279.9866666666667,224.6,179.39000000000001,287.61999999999995,,L8
2014-05-16 22:05:09+00:00,312.3933333333334,312.175,293.65166666666664,279.91,301.65,291.91166666666663,300.218,296.78999999999996,287.32,288.8383333333333,295.662,286.99,225.5275,179.1775,288.42833333333334,,L8
2014-08-20 22:06:06+00:00,311.36600000000004,311.73400000000004,292.438,278.81000000000006,301.3566666666666,285.13800000000003,301.08,302.99666666666667,286.9166666666667,289.948,295.00600000000003,286.46999999999997,219.05666666666664,177.8033333333333,286.31000000000006,,L8
2014-11-08 22:06:16+00:00,312.01666666666665,310.33,297.81666666666666,279.36333333333334,302.53499999999997,292.83,301.7033333333333,303.4,267.435,288.26,295.8733333333333,288.60666666666674,220.54500000000002,177.6933333333333,293.49666666666667,,L8
2015-01-27 22:05:35+00:00,311.03,312.45,297.115,277.29999999999995,300.89,286.70500000000004,301.11499999999995,299.86,267.435,274.26,294.155,287.5450000000001,220.54500000000002,177.26999999999998,291.65999999999997,,L8
2015-02-28 22:05:48+00:00,310.54499999999996,310.08666666666664,296.115,278.79999999999995,300.56,300.48,301.27,,254.745,291.9,284.135,288.8,231.44,180.54,294.01,,L8
2015-05-19 22:04:40+00:00,312.495,313.45,297.06,275.9,301.525,301.96,304.02,,269.31,275.135,285.9,290.89,,,293.99,,L8
2015-06-04 22:05:12+00:00,312.76,313.45,297.06,275.9,301.525,301.96,304.02,,279.1033333333333,275.38,288.77666666666664,289.595,194.81,,294.75,,L8
2015-06-20 22:05:20+00:00,313.7775,314.2475,300.26,278.255,302.25,303.245,304.87,303.55,284.84749999999997,281.8225,291.0175,290.24,194.81,,294.55333333333334,,L8
2015-07-06 22:05:30+00:00,313.7775,318.932,305.17,290.93,302.25,303.245,304.87,303.55,284.84749999999997,281.8225,291.0175,290.24,194.81,,294.55333333333334,,L8
2015-07-22 22:05:37+00:00,313.996,318.19,305.17,290.93,302.25,302.51,303.7166666666667,303.58500000000004,287.73400000000004,285.22799999999995,291.55,289.85749999999996,195.32999999999998,,294.7875,,L8
2015-08-07 22:05:16+00:00,314.05,312.035,305.17,287.09749999999997,302.25,302.51,303.33000000000004,303.51666666666665,289.89,286.40166666666664,292.43833333333333,289.676,194.01999999999998,,294.072,,L8
2015-08-23 22:05:48+00:00,313.75714285714287,312.2914285714286,305.17,287.09749999999997,301.9675,301.9525,302.81800000000004,303.35,291.12,288.3228571428571,292.5842857142857,289.4266666666667,213.7525,174.93,293.985,,L8
2015-10-26 22:06:07+00:00,314.31857142857143,312.2042857142857,305.27000000000004,288.1875,302.34000000000003,301.644,302.815,303.65,294.9585714285714,289.34714285714284,296.09000000000003,289.45,227.56199999999998,175.485,294.19428571428574,,L8
2015-12-13 22:05:45+00:00,318.02833333333336,315.36571428571426,309.635,294.406,308.985,306.7,307.385,307.9533333333333,305.93833333333333,302.875,301.3883333333333,294.06333333333333,251.61400000000003,175.485,298.23333333333335,313.84,L8
2016-05-21 22:05:38+00:00,325.23,326.56,310.62,299.36,316.29999999999995,327.24,317.45,317.755,316.74,313.18,312.995,303.565,297.775,,307.05,313.84,L8
2016-07-24 22:06:01+00:00,315.92499999999995,315.805,301.195,280.935,304.06,304.62,304.86,305.22,300.43,300.83500000000004,298.795,290.435,282.505,175.73,295.485,,L8
2016-09-10 22:05:51+00:00,315.1433333333333,315.23,300.6133333333333,280.69,303.47,302.83500000000004,304.23333333333335,304.94666666666666,299.94,300.1933333333333,297.5133333333333,289.94,282.24,195.45999999999998,295.14000000000004,,L8
2016-10-12 22:05:57+00:00,314.73749999999995,306.65250000000003,300.6133333333333,280.9825,303.03,302.5566666666667,303.9625,304.8225,299.8725,299.32,296.88,289.765,282.8025,201.55999999999997,294.55,273.4,L8
2017-01-16 22:06:11+00:00,315.47499999999997,306.2075,302.42333333333335,282.24,303.755,299.2325,304.12999999999994,304.4166666666667,301.475,300.09000000000003,298.47,290.435,286.33,195.9875,295.5525,273.4,L8
2017-02-01 22:05:40+00:00,316.0175,306.4475,302.6466666666667,282.7875,304.305,292.12,303.06499999999994,304.42499999999995,302.3475,301.02,299.03,290.1933333333333,288.755,202.74,287.8775,273.4,L8
2017-03-05 22:05:27+00:00,315.714,308.096,301.2325,281.57800000000003,303.87,285.01,302.8633333333333,304.38333333333327,302.276,300.604,298.5,289.95,287.768,202.74,289.018,273.4,L8
2017-05-08 22:04:59+00:00,315.5575,315.16,301.82666666666665,281.9433333333334,305.1166666666666,274.0,302.46,304.3,303.45500000000004,301.2125,299.205,290.0333333333333,290.87999999999994,179.27,287.4575,,L8
2017-05-24 22:05:34+00:00,315.88199999999995,316.0075,302.06,281.83000000000004,304.815,274.0,303.78,292.11,303.45500000000004,301.2125,299.502,290.37,290.02,177.115,289.322,,L8
2017-06-25 22:05:23+00:00,315.99833333333333,316.024,302.15,281.082,304.815,271.355,303.78,292.11,302.86800000000005,300.97200000000004,299.1333333333333,290.406,287.94399999999996,177.115,290.1166666666666,,L8
2017-07-11 22:05:26+00:00,316.25,316.4116666666667,302.59499999999997,281.56333333333333,305.01599999999996,278.144,304.9866666666667,292.11,296.2033333333333,300.97200000000004,299.2742857142857,290.8383333333333,287.7416666666666,178.82666666666668,290.9842857142857,,L8
2017-08-28 22:06:08+00:00,315.63166666666666,309.31,301.77,279.914,303.325,281.8825,304.9975,296.21000000000004,293.238,297.1075,297.5516666666667,290.3283333333333,283.45799999999997,190.5466666666667,294.21999999999997,,L8
2017-12-02 22:06:10+00:00,316.41999999999996,306.37,301.0533333333333,281.83,303.0366666666667,293.63750000000005,304.9166666666667,304.495,291.15999999999997,298.1566666666667,298.2075,290.91249999999997,283.2225,192.15333333333334,294.9975,276.44,L8
2017-12-18 22:05:49+00:00,316.088,305.632,301.0533333333333,281.114,303.0366666666667,293.63750000000005,304.9166666666667,304.495,291.15999999999997,298.1566666666667,298.2075,290.91249999999997,283.2225,192.15333333333334,294.9975,276.44,L8
2018-03-08 22:05:15+00:00,315.1433333333334,305.73333333333335,299.395,281.3433333333333,303.33000000000004,303.59,302.32,279.23,281.78999999999996,302.42,299.38,290.265,286.86,177.195,295.28499999999997,276.44,L8
2018-04-25 22:05:14+00:00,314.225,307.2975,298.2733333333333,280.975,302.29,302.57,301.90999999999997,280.59,275.4866666666667,302.42,297.85999999999996,289.75333333333333,284.33500000000004,177.195,294.57666666666665,276.44,L8
2018-05-27 22:04:28+00:00,314.53000000000003,308.50200000000007,298.8375,280.672,302.435,302.07,302.95,286.245,281.9675,298.86,297.1825,289.6275,283.45,177.195,294.2175,276.44,L8
2018-06-28 22:04:40+00:00,315.0225,311.3225,300.65999999999997,280.745,302.75,302.7766666666667,303.44,286.8475,281.6625,299.08500000000004,296.1975,289.34000000000003,283.19,176.3,294.14750000000004,,L8
2018-08-31 22:05:35+00:00,314.92199999999997,303.144,300.422,280.35,302.75,302.1275,303.5675,281.874,278.506,299.08500000000004,295.726,289.23,283.19,176.3,293.726,,L8
2018-10-02 22:05:47+00:00,313.71999999999997,303.718,299.7875,280.4875,301.70000000000005,302.166,303.506,286.288,272.79,299.08500000000004,295.162,289.21000000000004,281.4925,175.94,293.774,,L8
2018-10-18 22:05:29+00:00,312.9633333333333,303.718,298.554,280.23400000000004,301.512,301.9166666666667,303.04333333333335,289.27833333333336,277.35333333333335,298.65333333333336,295.26666666666665,289.2766666666667,278.204,175.94,293.8666666666667,,L8
2019-01-06 22:05:53+00:00,312.1225,293.69666666666666,297.6333333333334,280.68333333333334,300.9766666666667,294.485,302.5525,279.53,268.84499999999997,298.015,295.63,289.0825,276.5566666666667,173.89,293.775,,L8
2019-01-22 22:05:50+00:00,312.912,299.5525,298.74,282.46500000000003,301.89750000000004,296.86199999999997,302.696,284.71999999999997,276.046,300.0566666666667,296.71000000000004,289.822,280.4975,173.89,294.66999999999996,283.75,L8
2019-04-12 22:05:06+00:00,313.4675,312.0433333333333,298.9625,283.945,302.3125,296.02,302.28999999999996,289.6325,285.6575,300.0566666666667,296.86,290.085,282.89,174.17,296.0875,283.75,L8
2019-06-15 22:05:27+00:00,315.745,313.59499999999997,301.5075,285.03,302.9825,296.635,303.29499999999996,289.945,285.925,301.26,297.02250000000004,290.29499999999996,286.6075,174.17,296.77750000000003,283.75,L8
2019-07-17 22:05:59+00:00,316.3225,316.54,302.2375,284.8525,303.40500000000003,304.31,303.8425,294.6066666666666,283.4325,302.77,296.8875,290.955,284.91,177.42,297.56,283.75,L8
2019-08-02 22:05:42+00:00,315.99,315.47,302.39,282.06,302.9866666666667,303.6233333333334,304.23499999999996,289.16999999999996,275.025,301.4,295.335,290.0775,282.44000000000005,177.42,296.09749999999997,,L8
2019-09-19 22:06:20+00:00,315.732,314.596,302.39,282.46,302.8575,303.83500000000004,304.366,294.63,280.546,299.14,296.196,290.336,279.66,177.42,296.02,,L8
2019-10-21 22:06:25+00:00,316.125,314.8525,303.06666666666666,281.9025,302.3175,295.1625,304.735,303.40000000000003,288.102,295.92,295.72200000000004,288.57599999999996,258.635,180.67,294.892,,L8
2019-11-06 22:06:00+00:00,315.28200000000004,312.802,303.06666666666666,281.9025,301.922,289.45799999999997,303.724,302.525,289.8883333333333,295.8425,295.2083333333333,281.70166666666665,248.21000000000004,180.67,294.6666666666667,,L8
2019-11-22 22:06:21+00:00,314.215,306.3766666666667,303.06666666666666,280.48400000000004,301.922,285.5116666666667,303.12333333333333,300.866,291.25,294.878,294.92571428571426,282.15999999999997,241.78166666666667,180.67,293.8142857142857,,L8
2020-01-09 22:06:13+00:00,313.80833333333334,304.7316666666667,301.31333333333333,280.76599999999996,301.5425,281.988,302.798,299.7125,291.59285714285716,294.80199999999996,295.48285714285714,282.02571428571434,234.154,180.67,293.8371428571428,,L8
2020-01-25 22:06:09+00:00,313.825,303.23333333333335,301.33666666666664,281.284,300.97333333333336,275.068,302.3825,299.7125,296.92857142857144,295.65166666666664,296.2271428571429,280.545,222.33499999999998,,293.71714285714285,,L8
2020-02-10 22:06:04+00:00,314.71000000000004,302.62666666666667,302.93,283.51599999999996,302.935,279.6716666666667,297.52250000000004,299.7125,301.9585714285714,296.69999999999993,297.3514285714286,278.80000000000007,228.454,173.31,290.10571428571427,,L8
2020-02-26 22:05:36+00:00,315.1657142857143,303.4714285714286,302.93,283.22,302.935,279.6716666666667,297.52250000000004,299.7125,301.9585714285714,296.69999999999993,297.3514285714286,278.80000000000007,228.454,173.31,290.10571428571427,,L8
2020-09-21 22:05:54+00:00,316.74,306.77,,,304.46,302.41,303.37,263.0,,,298.81,290.41,279.76,,293.56,,L8
2021-02-12 22:06:07+00:00,317.0,308.115,302.91,279.41,286.455,302.41,303.37,263.0,,289.44,297.33000000000004,290.41,279.76,,293.38,,L8
2021-04-01 22:05:48+00:00,316.885,312.515,299.605,279.855,284.625,303.22,301.2,,301.63,290.56,296.545,263.22,248.57,,282.635,,L8
2021-05-03 22:05:08+00:00,315.68,312.78666666666663,299.605,279.855,284.625,302.755,300.91999999999996,302.65,301.63,283.7733333333333,295.58,274.32500000000005,238.56,,286.3333333333333,,L8
2021-05-19 22:05:40+00:00,315.645,314.0125,300.24,279.4433333333333,290.68666666666667,303.52000000000004,301.91,302.65,301.63,279.8125,296.02250000000004,279.75,247.40666666666667,178.56,288.1425,,L8
2021-09-08 22:06:17+00:00,313.7975,314.15749999999997,298.905,279.46000000000004,301.77,303.285,301.74,303.41499999999996,300.595,280.555,295.64750000000004,280.6175,243.0175,178.89499999999998,288.4,,L8
2021-09-24 22:05:56+00:00,313.166,312.77799999999996,298.905,279.46000000000004,301.77,295.82800000000003,301.684,302.33666666666664,300.6033333333333,282.246,295.58000000000004,281.80600000000004,237.83800000000002,178.1933333333333,288.928,,L8
2021-12-05 22:06:01+00:00,312.1666666666667,295.1333333333334,,,301.7,283.38,302.07666666666665,302.18,301.23,293.0266666666667,295.5266666666667,273.09000000000003,225.48333333333335,178.00999999999996,293.8933333333334,,L9
2022-01-22 22:05:54+00:00,315.245,300.77250000000004,300.11,286.78,305.59000000000003,281.21,302.07666666666665,302.18,303.4225,295.39250000000004,298.2525,273.09000000000003,225.48333333333335,178.00999999999996,293.8933333333334,,L9
2022-02-15 22:06:06+00:00,315.35,303.098,300.095,284.69,304.82666666666665,285.27799999999996,302.3425,302.18,303.4225,295.39250000000004,298.2525,265.49,239.70749999999998,189.88666666666666,286.50750000000005,277.83,L8
2022-02-23 22:05:44+00:00,315.4433333333333,305.535,286.74666666666667,284.71,294.58500000000004,282.87666666666667,302.21799999999996,303.8533333333333,303.302,296.73,298.2525,265.008,248.03000000000003,186.85999999999999,283.434,277.83,L9
2022-03-11 22:05:39+00:00,315.9733333333333,305.48,280.4,283.4825,294.72249999999997,276.6716666666667,297.054,303.68999999999994,304.2375,296.256,298.14750000000004,264.834,251.28199999999998,189.4033333333333,283.53000000000003,277.83,L9
2022-05-22 22:05:34+00:00,316.8416666666667,307.17833333333334,278.89,283.212,295.944,277.605,295.9525,307.2,305.4433333333333,298.0675,297.8675,265.34000000000003,264.03000000000003,189.37,284.49800000000005,277.83,L8
2022-07-01 22:05:54+00:00,317.32166666666666,315.41166666666663,283.285,283.175,295.944,275.80833333333334,293.42333333333335,294.505,294.0933333333333,298.2033333333333,298.5875,273.64,273.326,189.37,284.21000000000004,277.83,L9
2022-07-25 22:06:23+00:00,315.89,314.16166666666663,279.91999999999996,282.454,292.56,276.03000000000003,293.42333333333335,294.505,286.14,285.40333333333336,295.28249999999997,275.37166666666667,273.326,189.37,279.5083333333334,277.83,L8
2022-08-10 22:06:08+00:00,315.67833333333334,313.8542857142857,282.81166666666667,282.02500000000003,292.56,280.0683333333333,295.8775,281.96666666666664,277.69666666666666,271.86,295.27799999999996,277.25,273.326,189.37,281.13714285714286,277.83,L8
2022-10-21 22:06:29+00:00,315.55,313.404,292.9075,281.47749999999996,302.53999999999996,286.1325,302.57,280.94,277.51,263.2033333333333,296.24,288.446,279.73333333333335,176.69,286.448,,L9
2022-11-30 22:06:11+00:00,316.0475,312.79,299.9475,281.9775,306.005,293.52,304.87666666666667,287.82,285.5825,272.445,298.274,289.834,278.21666666666664,214.86,286.9820000000001,,L8
2023-03-06 22:05:38+00:00,314.60999999999996,312.96000000000004,286.32,283.14666666666665,304.23333333333335,290.3666666666666,304.12333333333333,305.68666666666667,304.2633333333333,293.43,297.58,279.49666666666667,279.345,214.86,294.71333333333337,,L8
2023-03-14 22:05:47+00:00,314.9475,314.66,290.625,283.815,304.4675,293.745,304.05,306.195,304.3275,293.33750000000003,297.245,281.15250000000003,280.83666666666664,195.325,295.12750000000005,,L9
2023-03-30 22:05:35+00:00,315.26,314.51800000000003,293.13,283.332,304.218,295.046,304.038,306.01,303.918,292.736,296.348,282.104,281.0675,195.325,294.788,,L9
2023-04-23 22:05:09+00:00,315.78000000000003,315.502,288.178,283.462,304.322,293.33500000000004,304.5725,300.416,296.19,292.34749999999997,295.156,280.744,280.62999999999994,189.42,294.302,,L8
2023-05-09 22:04:58+00:00,315.78000000000003,315.93666666666667,286.8933333333334,283.385,304.43666666666667,295.558,304.24399999999997,301.10166666666663,296.7283333333333,290.13,293.33666666666664,280.744,280.62999999999994,189.42,294.302,,L8
2023-05-25 22:04:56+00:00,315.565,315.85714285714283,286.8933333333334,283.385,304.43666666666667,295.558,304.24399999999997,301.10166666666663,297.05428571428575,287.2033333333333,293.1457142857143,280.905,280.62999999999994,189.42,293.96000000000004,,L8
2023-06-10 22:05:03+00:00,315.3983333333333,316.3285714285715,287.4166666666667,282.47166666666664,303.772,295.998,302.9325,296.53833333333336,291.0185714285714,279.48333333333335,291.74285714285713,279.26666666666665,282.2266666666667,176.7,293.465,,L8
2023-06-18 22:04:57+00:00,315.7471428571428,316.79625,285.1657142857143,281.8228571428571,303.72333333333336,290.95,303.284,297.5571428571429,291.96125,279.75857142857143,292.05375,280.05285714285714,282.2266666666667,176.7,293.5214285714286,,L9
2023-07-28 22:05:27+00:00,315.6825,317.0466666666667,282.71500000000003,282.255,303.51714285714286,292.7114285714286,303.284,297.5571428571429,288.6255555555556,273.66625,292.0188888888889,280.37125,274.3775,176.54333333333332,293.73375,,L8
