dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
2003-05-10 21:54:46+00:00,313.18,294.11,243.06,269.56500000000005,299.18,295.565,211.195,291.96,261.38,289.76,286.1166666666666,252.8,262.64,217.425,268.735,272.26,L7
2003-07-21 21:42:09+00:00,,311.11,264.96000000000004,269.505,280.17,287.28,247.22,288.11,273.15000000000003,284.345,280.83666666666664,260.13,271.63,199.25,268.03,272.26,L5
2003-08-06 21:42:51+00:00,309.46,301.685,268.62666666666667,269.5,260.8933333333334,280.31333333333333,254.68666666666664,286.30333333333334,274.17,278.0366666666667,274.2825,256.98333333333335,266.05,196.18666666666664,268.03,272.26,L5
2003-10-25 21:44:04+00:00,309.46,315.7633333333333,268.62666666666667,269.5,260.8933333333334,280.31333333333333,254.68666666666664,286.30333333333334,285.19666666666666,278.0366666666667,270.18000000000006,256.98333333333335,266.05,196.18666666666664,296.88500000000005,296.375,L5
2004-04-02 21:44:54+00:00,,347.475,,,,,,,,,,,,,333.37500000000006,329.645,L5
2004-04-18 21:45:49+00:00,,350.5566666666667,,,,,,,,,,,,,338.00000000000006,335.09999999999997,L5
2004-05-20 21:46:20+00:00,314.8,335.0733333333333,277.5,271.15,258.57,272.89,281.52,284.68,281.39,271.43,274.04,266.84,269.02,207.11,344.13000000000005,342.405,L5
2004-06-21 21:47:16+00:00,321.05,326.55,282.21000000000004,272.16999999999996,264.515,277.905,286.78999999999996,288.70000000000005,281.375,277.51,275.67,270.51,272.475,208.57,344.13000000000005,342.405,L5
2004-06-30 21:41:46+00:00,321.05,326.55,282.21000000000004,272.16999999999996,264.515,277.905,286.78999999999996,288.70000000000005,281.68666666666667,278.51666666666665,276.68,271.54333333333335,272.74333333333334,207.63,344.13000000000005,342.405,L5
2004-07-23 21:48:09+00:00,321.71333333333337,321.19,283.02,272.8666666666666,263.22999999999996,279.34666666666664,285.5933333333333,289.19666666666666,280.625,278.5475,276.655,271.9875,273.6375,207.44,344.13000000000005,342.405,L5
2005-01-15 21:52:09+00:00,323.04,319.145,284.64,274.26,260.66,282.23,283.2,290.19,277.44,278.64,276.58,273.32,276.32,206.87,346.62,344.21,L5
2005-04-21 21:52:46+00:00,,338.54,,,,,,,,,,,,,352.0400000000001,349.575,L5
2005-05-23 21:53:00+00:00,302.26,338.54,265.58,268.95,232.97,265.57,270.03,280.95,,266.32,271.22,265.98,260.24,202.68,352.0400000000001,349.575,L5
2005-06-08 21:53:33+00:00,303.07,338.54,271.025,270.515,227.05499999999995,265.57,270.735,281.775,278.14,267.03,271.535,269.45500000000004,266.51,201.85500000000002,352.0400000000001,349.575,L5
2005-10-30 21:54:03+00:00,303.07,352.58,271.025,270.515,227.05499999999995,265.57,270.735,281.775,278.14,267.03,271.535,269.45500000000004,266.51,201.85500000000002,342.14,340.14,L5
2006-02-19 21:56:15+00:00,300.02,352.58,,270.09,261.12,272.41,281.47,284.43,286.41,279.29,274.04,272.05,271.55,212.56,342.14,340.14,L5
2006-04-08 21:57:36+00:00,300.02,353.575,,270.09,261.12,272.41,281.47,284.43,286.41,279.29,274.04,272.05,271.55,212.56,347.12500000000006,340.14,L5
2006-06-27 21:58:48+00:00,301.78999999999996,354.57,,267.735,261.12,272.41,281.47,284.43,286.41,279.29,274.04,272.05,271.55,212.56,352.11,,L5
2006-07-13 21:59:02+00:00,308.5833333333333,354.57,279.78,270.11999999999995,248.52499999999995,273.29,281.47,284.43,286.41,269.33500000000004,275.14,271.815,269.47,206.87,352.11,,L5
2006-12-13 21:54:31+00:00,312.865,348.63,279.78,270.135,235.93,274.17,,,,259.38,276.24,271.58,267.39,201.18,347.09,350.09,L5
2007-01-30 21:54:48+00:00,,348.63,,272.89,258.36,279.21,280.81,282.35,288.58,281.1,279.81,271.11,272.13,200.6,347.09,350.09,L5
2008-12-25 21:50:34+00:00,306.07,306.81,285.56,280.67,266.79,278.7,282.81,281.0,289.62,283.19,283.86,276.54,268.69,216.27,,,L5
2009-11-26 21:56:28+00:00,,341.71,,,,,,,,,,,,,331.09,331.92,L5
2010-12-31 21:55:56+00:00,,352.61,,,,,,,,,,,,,346.76,340.39,L5
2011-02-01 21:55:35+00:00,305.42,352.61,282.47,278.18,264.62,247.68,,266.07,270.57,273.63,274.89,268.68,,208.14,346.76,340.39,L5
2011-02-17 21:56:00+00:00,305.42,350.82,282.47,278.18,264.62,247.68,,266.07,270.57,273.63,274.89,268.68,,208.14,347.79499999999996,344.91499999999996,L5
2013-04-11 22:07:51+00:00,312.76,301.58,,,,,,,,,293.1,291.66,,225.45,,,L8
2013-05-29 22:07:41+00:00,312.23,307.725,295.12,276.65,,,302.42,304.49,,,295.395,292.005,289.4,254.23,,,L8
2013-06-30 22:08:00+00:00,312.23,299.8066666666667,295.12,275.945,,299.5,302.15999999999997,302.65999999999997,,,296.37333333333333,292.2966666666667,289.21,262.66,,,L8
2013-07-16 22:07:36+00:00,312.4766666666667,303.6775,295.12,275.945,301.75,300.865,302.46666666666664,295.2633333333333,273.26,272.25,296.7575,293.0025,289.5433333333333,267.8125,,,L8
2013-09-02 22:08:04+00:00,311.7825,305.27200000000005,295.14,277.38,300.74,300.3233333333333,301.7825,296.2525,286.095,282.40999999999997,296.352,292.846,289.0125,264.942,215.79,,L8
2013-10-20 22:07:26+00:00,311.02750000000003,306.19500000000005,294.33666666666664,277.435,300.84999999999997,299.24,301.524,297.28200000000004,290.90333333333336,286.52,296.774,293.102,288.822,276.57599999999996,215.79,,L8
2013-11-05 22:07:22+00:00,312.486,306.8,294.33666666666664,277.724,300.685,295.73,301.25333333333333,290.99833333333333,286.72249999999997,281.725,296.85499999999996,292.97166666666664,282.13666666666666,267.295,215.79,,L8
2014-01-24 22:07:09+00:00,312.7975,310.8,295.1166666666667,278.5325,300.47,287.945,297.745,289.015,293.3675,287.8875,295.7075,292.77750000000003,276.5,252.65666666666667,215.79,,L8
2014-02-09 22:06:33+00:00,312.812,310.655,295.3375,278.044,300.596,286.122,297.956,282.158,294.442,283.412,295.372,292.42600000000004,277.524,252.65666666666667,215.79,,L8
2014-02-25 22:06:44+00:00,312.035,310.084,294.84000000000003,277.50166666666667,300.37,282.76500000000004,298.16833333333335,281.33500000000004,295.07,284.015,294.9166666666667,291.56666666666666,278.3833333333334,244.93499999999997,215.79,,L8
2014-03-29 22:05:52+00:00,312.73833333333334,310.43399999999997,295.39,278.265,300.71666666666664,283.02833333333336,298.2616666666667,281.6616666666667,295.22499999999997,278.5683333333333,294.90000000000003,291.79833333333335,278.3383333333333,238.6725,177.14,,L8
2014-04-30 22:05:22+00:00,313.0416666666667,311.23499999999996,291.464,278.9,300.646,284.305,298.4633333333333,281.8983333333333,295.3883333333333,275.66,295.2283333333333,291.83666666666664,278.625,223.69000000000003,179.3,,L8
2014-05-16 22:05:09+00:00,312.32,312.30833333333334,292.75666666666666,279.66833333333335,301.444,288.2033333333333,298.96000000000004,289.7916666666667,300.1,281.47999999999996,295.57,292.64500000000004,285.62833333333333,225.09000000000003,179.04666666666665,,L8
2014-08-20 22:06:06+00:00,311.81,312.818,292.428,279.48400000000004,301.74333333333334,289.69199999999995,301.012,297.60400000000004,300.505,280.146,295.37800000000004,292.106,287.326,219.94333333333336,177.785,,L8
2014-11-08 22:06:16+00:00,312.36,310.81666666666666,298.18666666666667,279.75,302.82,293.35333333333335,301.93666666666667,304.6666666666667,302.17499999999995,292.0566666666666,296.1233333333334,293.74333333333334,288.7766666666667,221.35000000000002,188.89666666666665,,L8
2015-02-28 22:05:48+00:00,311.24,305.395,296.895,279.665,300.99,282.365,301.97,307.2,287.51,277.465,284.275,294.75,289.31,220.41000000000003,194.71,,L8
2015-05-19 22:04:40+00:00,312.43,309.365,297.51,276.47,301.505,281.95500000000004,,,269.52,257.97,285.44,293.53,290.57,207.77,175.27,,L8
2015-06-04 22:05:12+00:00,312.7166666666667,309.365,297.51,276.47,301.505,281.95500000000004,,,279.24333333333334,263.93666666666667,288.46999999999997,294.52,289.435,201.29000000000002,175.27,,L8
2015-06-20 22:05:20+00:00,313.325,311.05333333333334,299.82,277.295,301.8533333333333,288.87,304.42,301.15,284.68,272.4275,290.3075,293.7833333333333,289.7266666666667,201.29000000000002,175.27,,L8
2015-07-06 22:05:30+00:00,313.325,317.925,305.08666666666664,290.77000000000004,301.8533333333333,288.87,304.42,277.37,284.68,272.4275,290.3075,293.7833333333333,289.7266666666667,201.29000000000002,175.27,,L8
2015-07-22 22:05:37+00:00,313.976,317.76599999999996,304.4275,288.08750000000003,302.245,288.87,304.42,273.50333333333333,284.68,272.4275,291.408,294.5,289.85,200.92666666666665,175.27,,L8
2015-08-07 22:05:16+00:00,314.0983333333333,317.2083333333333,302.986,285.742,302.012,291.97249999999997,303.45500000000004,281.1575,287.94,276.906,292.4216666666667,293.996,289.748,206.75,175.27,,L8
2015-08-23 22:05:48+00:00,313.26142857142855,317.2083333333333,302.986,285.742,302.012,291.97249999999997,301.90000000000003,284.466,289.09833333333336,275.3533333333333,288.50857142857143,293.3383333333333,288.535,204.296,175.27,,L8
2015-10-26 22:06:07+00:00,313.5457142857143,319.452,304.355,288.06,301.952,299.145,301.64,287.385,293.40000000000003,281.88166666666666,291.64285714285717,293.3142857142857,288.41857142857145,204.04000000000002,,,L8
2015-12-13 22:05:45+00:00,317.35166666666663,324.11,308.166,288.06,307.76,305.8375,307.95799999999997,293.4771428571429,306.254,296.28599999999994,296.44,297.37833333333333,293.01666666666665,206.3475,,314.89,L8
2016-05-21 22:05:38+00:00,325.345,326.28999999999996,310.21500000000003,278.0,317.04499999999996,328.0,333.23,330.03,335.48,300.04,312.935,306.665,303.485,263.99,,314.89,L8
2016-07-24 22:06:01+00:00,315.45,314.99,300.29999999999995,279.745,303.615,304.3,,303.92,301.44,287.225,297.83500000000004,294.685,289.88,273.53,174.49,,L8
2016-09-10 22:05:51+00:00,314.6066666666666,314.34,299.64666666666665,279.47333333333336,303.00666666666666,302.175,302.33,303.735,299.875,290.1466666666667,296.6366666666667,294.34,289.35999999999996,275.6166666666667,194.325,,L8
2016-10-12 22:05:57+00:00,314.6066666666666,314.34,299.64666666666665,279.47333333333336,302.5475,301.78000000000003,302.365,303.63000000000005,299.5566666666667,291.14250000000004,295.9775,293.71,289.1225,277.32,188.15666666666667,266.46,L8
2017-01-16 22:06:11+00:00,315.8,314.0833333333333,301.9533333333333,281.63000000000005,303.4325,298.65,302.365,303.63000000000005,301.0525,298.635,297.845,295.0475,289.98749999999995,284.97,185.935,266.46,L8
2017-02-01 22:05:40+00:00,316.4533333333333,313.37,302.0733333333333,282.23,303.885,290.84250000000003,302.365,303.485,300.92333333333335,297.8333333333333,297.2166666666667,295.5725,289.70666666666665,285.6033333333334,189.75,266.46,L8
2017-03-05 22:05:27+00:00,315.7625,313.1675,300.5375,280.3575,303.382,290.84250000000003,302.0466666666667,296.98,300.92333333333335,297.8333333333333,296.685,294.90999999999997,289.35,284.6975,189.75,266.46,L8
2017-05-08 22:04:59+00:00,315.22249999999997,313.21000000000004,301.27000000000004,280.8333333333333,304.65000000000003,281.165,301.41,283.97,303.305,300.40999999999997,297.5833333333333,295.2625,289.71999999999997,288.28499999999997,179.27,,L8
2017-05-24 22:05:34+00:00,315.676,314.68,301.7125,281.31,304.5425,289.23,303.46000000000004,295.67,303.40333333333336,300.88,298.495,295.62199999999996,290.24,288.32,179.27,,L8
2017-06-25 22:05:23+00:00,315.82666666666665,314.962,301.872,280.666,304.5425,289.23,303.46000000000004,295.67,302.6825,300.6625,298.254,295.3666666666666,290.302,286.15,179.27,,L8
2017-07-11 22:05:26+00:00,315.9814285714286,315.2866666666667,302.2283333333333,280.97666666666663,304.622,292.96,304.48333333333335,295.67,295.322,300.6625,298.3483333333333,295.31857142857143,290.5883333333333,279.37,180.47,,L8
2017-08-28 22:06:08+00:00,315.13666666666666,315.87600000000003,301.37249999999995,279.525,302.7175,303.2633333333333,304.3375,297.98333333333335,293.96400000000006,297.0775,296.97166666666664,293.58,289.8983333333333,275.388,197.2,,L8
2017-12-02 22:06:10+00:00,315.7375,314.85,300.63,281.94,302.3066666666667,291.61999999999995,304.1233333333333,303.32500000000005,291.5875,297.04333333333335,297.41499999999996,294.2275,290.3175,273.18,190.8033333333333,273.78,L8
2017-12-18 22:05:49+00:00,315.54200000000003,312.416,300.63,281.0175,302.3066666666667,291.61999999999995,304.1233333333333,303.32500000000005,291.5875,297.04333333333335,297.41499999999996,294.2275,290.3175,273.18,190.8033333333333,273.78,L8
2018-03-08 22:05:15+00:00,315.63999999999993,308.5733333333333,300.045,282.5466666666667,304.005,287.395,304.075,305.375,302.755,301.91999999999996,300.765,296.395,291.555,283.995,178.01,270.16499999999996,L8
2018-04-25 22:05:14+00:00,314.72499999999997,309.555,298.81666666666666,282.015,302.8333333333333,292.2633333333333,303.31666666666666,304.8666666666667,301.31333333333333,298.92,298.88666666666666,295.44666666666666,290.72,283.60999999999996,178.01,270.16499999999996,L8
2018-05-27 22:04:28+00:00,315.004,310.40999999999997,299.39750000000004,281.688,302.925,294.59000000000003,303.8175,290.6625,291.71,282.465,298.095,294.9875,290.45500000000004,283.4,176.245,270.16499999999996,L8
2018-06-28 22:04:40+00:00,315.68,313.8325,301.33500000000004,282.21000000000004,303.2925,303.40999999999997,304.4433333333333,275.63,288.5466666666666,265.90500000000003,297.22,294.9875,290.2475,283.3825,176.235,266.55,L8
2018-08-31 22:05:35+00:00,315.448,305.152,300.962,281.52200000000005,303.2925,302.764,304.32,272.9,282.88,259.168,296.544,294.398,289.956,283.3825,176.235,266.55,L8
2018-10-02 22:05:47+00:00,313.896,303.92199999999997,300.0225,280.855,301.8525,302.356,303.5825,266.748,265.175,244.702,295.338,293.946,289.356,282.0225,175.45333333333335,,L8
2018-10-18 22:05:29+00:00,313.01666666666665,305.1066666666666,298.604,280.37,301.59000000000003,302.00333333333333,302.956,268.37,258.128,241.70000000000002,295.345,293.945,289.3483333333333,282.256,175.45333333333335,,L8
2019-01-06 22:05:53+00:00,312.0525,298.19500000000005,297.5366666666667,280.62666666666667,300.99,300.84250000000003,302.5675,279.4725,257.58750000000003,229.44666666666663,295.6675,293.7875,289.11,282.7933333333333,173.89,,L8
2019-01-22 22:05:50+00:00,312.552,301.00600000000003,298.1075,281.8025,301.5575,301.56800000000004,302.204,270.97,261.37600000000003,229.44666666666663,296.27200000000005,294.324,289.11,282.7933333333333,174.01999999999998,,L8
2019-04-12 22:05:06+00:00,312.85,310.4675,298.0925,282.9575,301.8175,301.69500000000005,301.495,273.1425,268.6475,228.01999999999998,296.09,295.49,288.93333333333334,285.32666666666665,174.15,,L8
2019-06-15 22:05:27+00:00,315.26750000000004,312.27250000000004,300.81,284.24,302.5425,302.4175,301.84333333333336,272.9525,278.405,230.70499999999998,296.355,296.2775,289.31333333333333,284.2366666666667,174.15,,L8
2019-07-17 22:05:59+00:00,315.6675,314.92,301.355,283.7575,302.795,303.5425,302.31333333333333,258.31,269.9825,231.39,295.9525,296.8475,289.88,280.96000000000004,174.15,,L8
2019-08-02 22:05:42+00:00,315.5975,314.9275,301.96500000000003,281.4,302.64000000000004,303.23333333333335,303.56,265.4266666666667,276.04,246.09,294.8325,295.6175,289.88,280.96000000000004,,,L8
2019-09-19 22:06:20+00:00,315.228,313.532,301.96500000000003,281.4,302.4075,303.1725,303.675,275.0125,281.17,255.288,295.508,295.37399999999997,289.95,280.96000000000004,,,L8
2019-10-21 22:06:25+00:00,315.6625,313.79249999999996,302.81666666666666,280.7366666666666,302.0225,294.7075,304.1766666666667,280.8925,287.664,267.314,295.212,294.378,287.96750000000003,279.44000000000005,,,L8
2019-11-06 22:06:00+00:00,315.418,313.68999999999994,301.16499999999996,281.365,302.118,296.346,303.8275,285.65999999999997,290.0466666666667,273.25333333333333,295.4916666666666,294.81,288.258,282.1933333333333,,281.18,L8
2019-11-22 22:06:21+00:00,314.3283333333333,307.1166666666666,301.16499999999996,280.054,302.118,291.25166666666667,303.08599999999996,287.0883333333333,291.38571428571424,275.7914285714286,295.1685714285714,293.9371428571429,287.7,282.1933333333333,,281.18,L8
2020-01-09 22:06:13+00:00,313.9216666666666,305.47166666666664,299.85,280.336,301.7875,288.87600000000003,303.08599999999996,289.36199999999997,296.3385714285714,285.64285714285717,295.7257142857143,293.96000000000004,287.54333333333335,283.33,,281.18,L8
2020-01-25 22:06:09+00:00,314.05833333333334,304.16499999999996,300.0275,281.06399999999996,302.14,282.334,291.93399999999997,300.47499999999997,301.50857142857143,295.49285714285713,296.60714285714283,293.9485714285714,287.30833333333334,287.7,,281.18,L8
2020-02-10 22:06:04+00:00,315.0216666666667,303.65166666666664,301.325,283.4440000000001,303.476,285.72666666666663,288.116,300.47499999999997,302.31857142857143,297.32142857142856,297.81857142857143,290.4585714285714,287.30833333333334,270.315,173.31,281.18,L8
2020-02-26 22:05:36+00:00,315.7528571428571,305.92,302.28999999999996,283.985,304.2233333333333,288.50857142857143,288.116,300.47499999999997,303.02625,298.18874999999997,298.61875,291.62,287.92142857142863,270.315,173.31,281.18,L8
2020-09-21 22:05:54+00:00,318.57,312.18,303.39,285.16,305.78,305.03,305.36,305.17,305.09,301.44,301.92,295.9,292.65,284.96,,278.52,L8
2021-02-12 22:06:07+00:00,318.54999999999995,312.45500000000004,303.805,283.81500000000005,305.96,302.54499999999996,302.22,305.17,304.515,299.05,300.165,295.42999999999995,292.65,284.96,,278.52,L8
2021-04-01 22:05:48+00:00,317.37,313.82000000000005,304.22,280.88,303.35,301.39,299.97,304.49,302.635,263.97,297.56500000000005,283.99,263.83,247.45,,,L8
2021-05-03 22:05:08+00:00,316.4,314.24,302.91,280.2966666666667,303.35,302.21333333333337,299.97,304.49,289.07,252.94333333333336,296.75,287.71999999999997,276.125,253.42,175.88,,L8
2021-05-19 22:05:40+00:00,316.02,314.6925,301.3733333333334,279.295,303.35,297.39,301.0466666666667,304.495,289.07,254.97,296.595,288.805,280.67333333333335,258.35999999999996,176.195,,L8
2021-09-08 22:06:17+00:00,314.1225,314.33,299.95000000000005,278.2366666666667,301.575,298.34250000000003,302.0566666666667,304.7266666666667,287.87999999999994,254.6375,295.825,288.92499999999995,281.9675,252.125,177.66666666666666,,L8
2021-09-24 22:05:56+00:00,313.88199999999995,313.68199999999996,283.2966666666667,278.245,302.48,292.842,302.31,304.3025,291.4475,262.586,296.162,289.78,283.312,252.125,186.23,273.37,L8
2021-12-05 22:06:01+00:00,313.62666666666667,310.66,249.99,278.27,303.44000000000005,287.04333333333335,303.37,303.79333333333335,302.3566666666666,296.31666666666666,297.2833333333333,295.3733333333333,276.02333333333337,234.0,196.265,273.37,L9
2022-01-22 22:05:54+00:00,316.2625,312.0,251.0,282.205,303.44000000000005,283.645,303.37,303.79333333333335,297.8775,297.7125,299.46999999999997,295.3733333333333,276.02333333333337,234.0,196.265,273.37,L9
2022-02-15 22:06:06+00:00,315.85,311.552,239.60666666666665,280.82,303.44000000000005,286.726,302.86,303.5575,298.46,297.7125,299.46999999999997,295.3733333333333,276.02333333333337,234.0,196.265,273.37,L8
2022-02-23 22:05:44+00:00,315.9683333333333,312.84999999999997,254.1575,282.2175,303.5733333333333,286.2683333333334,302.834,303.5575,292.8833333333333,297.7125,299.46999999999997,288.905,279.72749999999996,250.27999999999997,203.27666666666667,277.345,L9
2022-03-11 22:05:39+00:00,316.6616666666667,313.00666666666666,258.84000000000003,282.348,303.93666666666667,280.59333333333336,301.63,302.475,293.0833333333333,298.55,299.605,289.07,275.12,265.78333333333336,201.58333333333334,277.345,L9
2022-05-22 22:05:34+00:00,317.15000000000003,314.06666666666666,263.412,283.12,302.78333333333336,280.71999999999997,301.27,302.29,291.27,299.94,298.775,289.74,275.21999999999997,269.5525,189.84,281.32,L8
2022-07-01 22:05:54+00:00,317.45833333333337,315.38166666666666,270.38666666666666,283.09833333333336,302.78333333333336,278.11333333333334,300.05,295.17333333333335,284.252,300.28999999999996,298.97249999999997,289.1125,284.585,279.8975,189.84,281.32,L9
2022-07-25 22:06:23+00:00,316.11600000000004,314.41,274.062,282.49000000000007,302.78333333333336,279.046,300.05,295.17333333333335,284.205,281.385,295.7675,282.49,284.474,279.8975,189.84,281.32,L8
2022-08-10 22:06:08+00:00,315.8666666666667,314.0671428571428,277.93,282.055,302.78333333333336,282.58166666666665,300.84749999999997,285.6025,279.52599999999995,264.6666666666667,295.666,283.8933333333334,285.1483333333333,279.8975,189.84,281.32,L8
2022-10-21 22:06:29+00:00,315.0525,314.28749999999997,291.7933333333333,281.6666666666667,301.945,285.635,301.94,271.54,261.6066666666667,261.54999999999995,295.812,286.12,288.154,278.74,176.69,,L9
2022-11-30 22:06:11+00:00,315.045,312.4225,301.265,281.21,303.06,286.8625,303.52,279.995,272.985,270.03499999999997,297.374,286.13199999999995,288.806,268.64,179.82,,L8
2023-03-06 22:05:38+00:00,312.4266666666667,310.58000000000004,,280.76,300.87,288.20500000000004,302.20666666666665,293.90333333333336,286.84000000000003,288.22333333333336,299.30000000000007,292.46666666666664,290.245,264.98,179.82,,L8
2023-03-14 22:05:47+00:00,313.31,313.64000000000004,303.54,283.28999999999996,302.30333333333334,293.43,302.6125,297.3575,291.26,289.4325,298.28000000000003,293.4425,288.87,271.26,177.805,,L9
2023-03-30 22:05:35+00:00,313.95,313.7175,303.345,282.66,302.5325,295.135,302.88800000000003,298.94,293.46400000000006,289.61199999999997,296.90000000000003,293.44,288.13,273.885,177.805,,L9
2023-04-23 22:05:09+00:00,314.376,313.286,303.345,282.66,302.35666666666674,293.5466666666666,303.45000000000005,304.69500000000005,296.34599999999995,286.594,295.4225,286.94,284.7975,272.0466666666666,176.84333333333333,,L8
2023-05-09 22:04:58+00:00,314.376,313.0216666666667,292.65333333333336,281.1975,301.78000000000003,293.5466666666666,301.862,304.69500000000005,296.39166666666665,284.06666666666666,288.816,286.94,284.7975,272.0466666666666,176.84333333333333,,L8
2023-05-25 22:04:56+00:00,314.2933333333333,313.2628571428572,292.65333333333336,281.1975,301.78000000000003,293.5466666666666,301.862,304.69500000000005,296.39166666666665,279.89428571428573,289.2916666666667,287.74,284.072,272.0466666666666,176.84333333333333,,L8
2023-06-10 22:05:03+00:00,314.4633333333333,314.3614285714285,295.5275,280.66999999999996,301.78000000000003,302.49333333333334,300.6575,298.625,289.7966666666667,273.94571428571425,288.04833333333335,287.68,282.842,282.2266666666667,175.355,,L8
2023-06-18 22:04:57+00:00,315.09000000000003,315.23625,295.098,280.412,302.29800000000006,303.155,301.718,300.01,291.20285714285717,275.80499999999995,289.1114285714286,288.78000000000003,283.4616666666667,281.9675,175.355,,L9
2023-07-28 22:05:27+00:00,315.22749999999996,315.78444444444443,292.19,281.52,302.4116666666667,303.38,301.718,300.01,291.20285714285717,275.80499999999995,289.52875,289.66875,283.5314285714286,281.754,175.9,,L8
2023-08-05 22:05:47+00:00,315.6333333333333,316.273,294.1642857142857,282.38428571428574,302.8885714285715,304.07666666666665,302.9766666666667,301.5266666666667,292.52875,278.5711111111111,290.3955555555556,290.4211111111111,284.1,282.1766666666667,185.93,266.75,L9
2023-08-21 22:05:28+00:00,315.34000000000003,316.3218181818182,294.1642857142857,282.38428571428574,298.26375,303.91285714285715,303.4057142857143,297.71999999999997,289.44777777777773,278.5711111111111,290.661,290.664,283.87111111111113,275.0214285714286,184.504,266.75,L9
