dates,satname,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016
2006-08-21 22:05:19.629000,L5,292.74,261.45,298.33,246.84,277.23,297.14,303.93,305.03,297.62,271.75,194.41,,,,,,298.41
2006-10-24 22:06:02.805000,L5,301.51,264.81,311.35,275.02,270.11,298.53,305.14,308.49,304.04,283.06,263.05,292.20,291.24,284.41,,,
2006-11-25 22:06:19.953000,L5,261.02,263.59,255.12,249.76,267.43,282.40,280.40,285.96,297.37,267.22,272.93,,,,242.83,298.28,437.52
2006-12-11 22:06:52.177000,L5,231.64,268.51,229.30,217.93,251.34,200.94,256.44,249.07,259.40,215.77,220.87,243.40,260.42,284.55,306.26,318.41,414.64
2007-02-13 22:06:47.368000,L5,219.17,254.06,288.09,193.04,,,203.73,285.31,230.57,282.69,261.15,273.03,281.62,293.32,294.10,184.45,295.24
2008-02-16 22:02:22.163000,L5,317.83,313.35,310.20,277.41,291.13,313.11,319.81,343.51,251.02,218.33,237.47,289.96,305.67,316.22,307.57,254.44,298.60
2008-10-29 21:55:24.451000,L5,299.02,228.10,197.00,177.29,,,192.83,197.18,225.53,269.47,257.70,169.67,240.71,286.05,287.85,290.35,317.66
2009-01-01 21:56:31.615000,L5,,,,240.91,272.80,289.07,238.12,304.57,287.54,296.97,257.40,276.52,281.64,286.31,286.32,288.89,307.50
2009-02-02 21:57:22.411000,L5,278.37,261.23,272.80,229.79,266.07,285.64,282.68,298.12,249.81,297.73,258.77,175.10,281.73,286.48,286.21,224.09,309.39
2010-02-21 22:02:44.773000,L5,276.30,274.72,282.11,226.88,273.97,286.93,253.03,291.41,245.32,301.87,267.36,282.54,285.18,291.15,291.74,293.70,338.88
2010-10-28 21:55:27.339000,L5,325.47,330.35,328.31,295.09,300.16,312.87,322.69,332.15,326.99,326.91,306.83,311.13,323.37,324.31,321.74,323.99,341.38
2011-01-07 22:01:44.406000,L5,,,,215.05,262.55,263.02,213.48,203.40,226.05,291.20,178.59,,269.20,276.91,283.71,288.86,308.34
2011-03-12 22:01:43.554000,L5,289.49,295.09,296.77,251.26,275.47,298.02,299.42,308.10,241.11,307.14,256.22,220.98,,292.06,299.39,301.74,312.42
2011-03-28 22:01:38.376000,L5,206.68,264.76,,,,,206.91,194.32,233.59,299.37,266.38,281.24,285.64,288.27,294.03,296.95,301.90
2011-04-13 22:01:34.017000,L5,205.36,252.28,280.16,207.27,269.31,261.62,228.67,268.09,,,,,,,,,298.35
2011-09-04 22:00:27.603000,L5,,,,,280.35,297.24,300.95,312.58,301.28,307.62,249.54,278.69,289.12,286.45,292.17,291.37,307.14
2013-04-11 22:07:51.092000,L8,249.38,255.27,291.00,,283.43,306.57,304.98,308.42,312.21,308.81,293.99,295.37,,,,288.45,257.47
2013-05-20 22:13:50.559000,L8,203.76,254.21,275.89,,283.31,306.15,304.95,307.35,311.74,312.58,,266.75,289.52,291.65,296.05,312.03,310.34
2013-06-05 22:13:51.261000,L8,199.40,253.45,277.78,188.45,283.46,307.11,309.55,309.25,313.46,310.76,,288.02,258.17,291.25,296.39,311.41,307.41
2013-06-21 22:13:43.313000,L8,263.74,254.34,292.13,197.20,284.10,308.74,307.25,274.68,294.04,313.43,,286.32,220.85,294.30,293.58,253.97,263.53
2013-07-07 22:13:48.209000,L8,206.83,255.11,283.85,201.00,285.62,312.18,310.29,272.90,293.68,314.36,,287.46,298.49,297.84,297.71,311.28,306.95
2013-09-09 22:13:49.699000,L8,236.80,255.37,276.41,,,,,,309.91,308.20,,,,,,,304.96
2013-09-25 22:13:41.239000,L8,263.24,259.25,274.93,198.59,265.93,309.55,304.71,306.47,,,,289.94,297.20,296.54,297.00,307.55,312.34
2013-10-11 22:13:41.596000,L8,251.82,255.84,288.08,202.85,284.55,298.63,305.55,303.91,313.14,308.03,182.61,286.37,294.82,297.19,295.23,203.73,312.38
2013-10-27 22:13:31.854000,L8,301.65,313.36,310.18,,,,,,,,,,,,326.78,277.41,322.11
2013-11-12 22:13:32.202000,L8,203.62,253.96,271.86,,279.04,284.94,279.01,300.10,308.70,303.82,,286.00,290.30,293.47,287.20,200.96,312.95
2013-11-28 22:13:25.971000,L8,201.82,255.23,271.68,,277.42,299.14,,,,,,288.63,256.97,285.14,290.32,204.41,315.33
2013-12-14 22:13:21.591000,L8,,255.91,274.43,,280.69,263.64,,,,,,287.41,261.09,289.02,292.81,199.76,313.65
2013-12-30 22:13:13.343000,L8,311.38,310.55,291.48,217.81,283.49,310.74,297.91,308.37,313.22,311.84,291.00,290.23,291.26,289.66,295.12,313.39,308.15
2014-01-31 22:12:52.806000,L8,335.47,353.94,355.43,319.48,309.55,330.93,329.82,328.96,336.46,332.46,317.69,316.60,325.01,330.58,327.25,324.54,328.01
2014-02-16 22:12:38.819000,L8,,258.73,281.88,204.29,284.01,300.78,287.48,304.48,249.77,291.41,285.91,293.42,297.36,291.86,293.17,307.92,312.30
2014-03-20 22:12:13.789000,L8,,,,,280.89,277.35,,,248.71,308.79,181.29,295.71,294.63,292.62,280.82,305.82,309.67
2014-04-05 22:11:58.702000,L8,,,,,279.98,301.81,,,309.49,307.42,,292.23,295.89,289.33,280.94,307.58,309.41
2014-04-21 22:11:42.175000,L8,235.75,,250.15,196.95,288.59,323.75,315.00,289.45,292.89,315.86,289.75,261.97,198.04,290.57,295.59,313.94,313.81
2014-05-07 22:11:26.052000,L8,,192.10,263.97,212.40,226.99,218.70,209.92,,,228.63,280.93,288.77,288.43,289.19,,,
2015-04-24 22:11:08.401000,L8,,,,,282.33,297.48,303.12,213.11,308.74,307.17,,284.06,291.87,288.55,280.74,238.80,310.36
2015-05-10 22:10:52.487000,L8,175.90,253.62,274.04,,,,,,311.79,305.42,,286.47,293.42,292.95,295.15,308.53,307.35
2015-06-27 22:11:10.298000,L8,,,,,281.44,268.68,,,312.66,306.96,,285.38,291.39,292.88,,,
2015-07-29 22:11:25.856000,L8,,,,,281.26,303.73,208.38,,308.92,310.53,,,,273.21,,,
2015-12-20 22:11:57.501000,L8,,,,,,,,217.01,249.16,257.97,288.99,,,,,311.39,315.58
2016-02-22 22:11:42.580000,L8,195.67,256.19,286.85,172.45,281.90,275.68,235.14,,,,,287.39,294.06,295.91,293.35,313.63,312.53
2016-03-09 22:11:40.902000,L8,,,,,279.95,299.96,,,,,,286.10,292.49,295.05,296.27,207.89,257.31
2016-03-25 22:11:32.353000,L8,327.27,330.10,317.61,279.81,422.27,436.50,451.54,442.87,441.89,445.68,468.51,303.52,308.87,310.28,321.16,318.52,323.16
2016-04-26 22:11:21.230000,L8,,,,174.06,284.96,311.58,190.02,306.45,311.34,312.67,288.06,287.91,296.59,293.78,288.40,308.27,256.76
2016-05-12 22:11:20.683000,L8,314.99,312.52,274.92,211.75,286.82,313.28,309.78,271.19,290.63,313.58,290.95,290.63,297.98,297.84,293.91,255.60,253.79
2016-06-13 22:11:30.674000,L8,202.85,256.92,276.17,188.91,285.95,307.94,308.30,274.34,295.32,310.96,282.17,291.97,294.43,293.76,298.66,312.29,309.02
2016-07-15 22:11:46.335000,L8,254.37,255.63,279.94,187.77,283.10,303.74,237.06,308.47,313.45,305.85,176.84,287.67,248.20,288.68,287.80,308.07,304.24
2016-08-16 22:11:53.694000,L8,292.11,309.95,289.39,188.87,285.95,308.61,306.60,308.26,312.58,312.78,283.94,287.95,293.56,293.23,300.59,253.90,313.04
2016-11-04 22:12:09.415000,L8,,,,,,,189.82,238.65,309.04,311.03,283.24,286.85,294.31,295.54,298.98,308.91,313.20
2016-11-20 22:12:09.409000,L8,302.59,303.26,278.17,,280.70,296.85,,,311.35,304.63,185.47,286.83,293.17,291.36,290.84,309.58,312.69
2017-06-16 22:11:31.847000,L8,203.91,258.62,280.34,195.32,287.16,312.83,198.26,274.33,295.71,313.88,273.31,292.32,300.23,300.23,306.28,312.42,311.31
2017-08-03 22:11:47.949000,L8,201.56,256.15,232.85,187.11,281.18,303.61,186.11,274.72,295.52,209.27,258.35,287.65,294.00,294.79,299.28,256.92,309.52
2018-01-10 22:11:54.118000,L8,,,,,281.51,256.96,,,313.81,306.75,293.17,290.88,287.29,283.12,284.73,250.24,251.86
2018-01-26 22:11:45.215000,L8,,,,,,,,,309.44,301.53,179.13,,265.42,269.31,281.75,,
2018-03-31 22:11:15.901000,L8,325.55,324.70,326.16,283.13,311.50,322.41,319.63,321.77,324.85,322.80,303.27,308.43,312.42,313.74,314.45,319.39,321.68
2018-04-16 22:11:06.667000,L8,,255.60,,,,,,,,,,,,,,,
2018-05-02 22:10:57.873000,L8,295.85,311.57,282.55,263.33,285.90,271.41,301.48,273.82,295.18,314.45,293.40,262.01,218.67,247.21,282.09,308.28,310.78
2018-07-05 22:10:54.795000,L8,,,196.03,192.03,283.88,191.97,,,315.41,312.82,,269.97,291.97,296.81,292.28,239.53,303.15
2018-08-06 22:11:10.291000,L8,,255.09,272.06,197.06,281.82,262.86,,,309.48,309.18,,286.15,292.96,296.80,295.31,306.00,308.67
2018-09-07 22:11:24.397000,L8,,256.10,275.61,,282.01,261.15,199.12,,294.24,307.83,,287.93,293.21,295.15,297.34,309.14,312.48
2018-10-25 22:11:42.546000,L8,323.36,,,,276.48,276.03,277.00,331.40,329.03,327.81,298.44,307.91,310.49,316.97,336.78,317.51,446.36
2019-02-14 22:11:33.473000,L8,,,,,282.14,266.92,,274.22,293.82,310.58,187.73,300.59,306.68,284.07,286.16,312.56,316.61
2019-03-02 22:11:29.304000,L8,,,,,,,,,308.25,305.64,,,287.49,281.42,284.04,203.28,312.92
2019-06-22 22:11:40.996000,L8,317.94,317.47,293.03,276.27,292.04,316.12,312.72,317.54,320.70,317.84,294.21,307.52,289.05,,,,
2019-08-09 22:11:55.358000,L8,310.27,257.42,289.13,265.30,283.20,311.18,249.35,307.08,313.14,313.49,,291.50,296.60,300.89,301.08,203.36,309.93
2020-01-16 22:11:59.041000,L8,174.30,306.95,288.55,198.85,285.16,272.99,298.27,264.65,293.13,314.48,295.62,267.10,196.54,294.25,291.32,248.59,231.18
2020-02-01 22:11:53.781000,L8,325.50,321.66,324.46,283.24,296.16,319.22,321.18,353.88,374.96,371.95,374.63,311.59,316.04,331.79,337.33,344.17,324.83
2020-04-21 22:11:21.823000,L8,,306.76,230.51,189.75,282.09,197.50,,241.22,292.87,311.22,,296.85,296.31,297.91,301.28,309.55,312.58
2020-05-07 22:11:12.613000,L8,,,204.59,188.06,199.26,267.76,196.92,272.97,232.93,314.06,291.00,309.21,298.63,297.20,299.51,205.46,307.55
2020-06-08 22:11:24.028000,L8,317.24,297.13,280.81,271.74,289.56,314.94,297.41,315.92,247.18,316.11,184.91,309.08,304.27,308.65,304.95,306.56,271.66
2020-07-10 22:11:39.723000,L8,,257.23,245.02,193.15,285.01,271.51,229.62,275.02,296.56,314.70,276.59,297.00,294.28,300.60,303.21,308.29,300.74
2020-07-26 22:11:44.648000,L8,,254.30,271.62,195.31,282.57,268.70,,308.50,312.54,314.55,,290.58,291.55,299.31,301.96,301.98,302.01
2020-08-27 22:11:56.368000,L8,307.70,306.80,291.82,270.68,282.63,269.63,202.72,311.34,313.27,313.18,282.57,,,268.50,287.04,196.82,
2020-12-01 22:12:09.987000,L8,251.26,256.66,269.64,196.71,281.88,266.54,,,314.19,307.35,,268.49,293.72,300.04,299.14,213.14,310.51
2021-02-03 22:11:56.237000,L8,196.39,304.99,274.64,194.06,182.77,271.92,204.14,307.50,317.93,311.87,293.71,298.59,297.82,297.40,301.13,311.30,312.42
2021-02-19 22:11:51.945000,L8,317.76,311.20,285.76,267.83,286.41,315.94,311.65,312.74,316.92,316.04,296.86,299.28,297.16,311.02,307.02,316.16,318.01
2021-04-24 22:11:25.382000,L8,318.52,313.94,282.46,273.10,288.13,313.18,315.27,314.46,319.70,313.83,297.37,298.37,297.95,308.26,307.98,318.06,315.46
2021-05-26 22:11:31.065000,L8,206.12,306.62,274.68,198.94,282.15,278.31,210.04,310.19,295.28,312.35,275.98,295.35,295.59,305.84,306.89,308.42,307.53
2021-06-11 22:11:38.046000,L8,317.71,313.64,221.30,273.53,290.79,315.43,,309.63,312.19,,,,,,,,
2021-07-13 22:11:43.513000,L8,197.89,,208.64,264.87,285.75,315.75,,311.97,315.39,314.84,285.43,298.70,298.48,305.50,302.57,308.73,302.95
2021-11-06 22:12:48.299000,L9,,254.28,282.94,,281.76,267.08,196.86,,236.26,307.48,,293.81,295.97,301.26,301.76,208.72,307.55
2021-11-18 22:12:08.776000,L8,,,,184.63,280.75,251.06,,,,,,,,,,,
2022-01-13 22:12:02.740000,L9,,,,,,,,,,,,,,,,,312.79
2022-01-21 22:11:59.917000,L8,,,,,280.10,267.38,,,314.43,307.72,,297.25,294.71,286.70,292.68,252.34,312.61
2022-01-29 22:12:05.530000,L9,,,,,,,,,309.37,307.94,,,,275.79,279.30,206.00,312.73
2022-02-14 22:12:01.049000,L9,,249.92,280.66,,279.47,187.45,,,311.38,310.51,,296.89,293.80,292.58,298.46,246.28,317.16
2022-02-22 22:11:50.626000,L8,198.62,250.28,233.25,264.03,282.67,266.06,,275.11,295.53,312.97,294.44,299.48,294.15,286.24,297.22,309.78,311.17
2022-03-18 22:11:49.046000,L9,264.57,265.13,262.57,202.60,286.06,316.31,207.76,316.15,318.07,317.71,281.41,303.61,302.00,302.49,304.25,307.47,311.41
2022-04-03 22:11:45.362000,L9,316.16,315.31,229.78,264.66,283.53,274.67,234.31,311.88,319.73,313.75,300.63,265.44,257.25,305.34,300.83,306.38,310.68
2022-05-05 22:11:31.114000,L9,320.25,290.31,288.26,268.25,287.09,275.51,314.07,315.82,320.44,209.08,295.43,300.76,302.34,308.75,302.70,199.91,
2022-07-08 22:11:39.226000,L9,,249.52,240.23,262.37,280.69,194.08,,277.71,310.76,312.24,,289.71,291.36,297.31,298.87,204.06,295.79
2022-07-16 22:12:03.012000,L8,322.80,318.40,297.17,277.64,289.21,314.88,316.07,319.36,293.52,317.73,285.02,271.85,228.28,308.95,304.91,303.34,307.24
2022-09-10 22:12:03.656000,L9,260.18,261.65,202.59,193.20,280.44,265.24,,306.64,225.77,220.38,277.97,293.24,295.58,300.62,294.41,209.07,
2023-01-16 22:12:10.212000,L9,197.09,254.56,262.03,,,,,303.83,313.84,307.27,293.10,267.16,188.85,300.93,295.67,246.44,317.71
2023-02-17 22:12:13.542000,L9,,,202.40,198.04,278.38,263.65,,,247.98,304.87,,269.55,287.85,284.83,288.44,215.45,
2023-02-25 22:11:52.258000,L8,,,,,274.62,266.94,,,,,,285.70,290.79,293.61,292.45,219.11,313.13
2023-03-13 22:11:47.152000,L8,316.99,315.21,289.73,267.79,281.59,272.55,263.16,310.83,291.56,310.56,281.32,257.02,295.04,295.09,297.23,284.52,243.38
2023-03-21 22:11:55.188000,L9,199.98,256.04,273.56,,278.29,266.22,,305.70,310.34,291.94,,269.29,291.14,287.25,290.75,211.18,310.92
2023-03-29 22:11:37.049000,L8,201.08,247.06,205.79,197.50,279.90,267.18,,304.05,245.13,288.09,273.04,284.96,290.30,289.35,290.45,205.48,311.98
2023-05-16 22:11:04.371000,L8,206.26,258.70,283.33,254.42,286.12,286.53,230.97,229.03,294.00,310.54,272.63,291.46,293.71,298.49,301.30,314.03,314.54
2023-05-24 22:11:17.213000,L9,,255.67,276.79,,286.00,272.34,,309.92,315.03,311.09,223.24,266.99,255.72,294.26,294.95,241.13,310.11
2023-06-09 22:11:12.914000,L9,202.49,253.55,206.97,200.14,281.29,190.00,,277.20,296.41,293.69,191.43,291.24,292.49,292.81,296.83,303.15,258.05
2023-06-25 22:11:08.216000,L9,,,,,,,,,,,,,,,,,297.54
2023-07-27 22:11:26.959000,L9,265.31,256.33,288.27,274.52,286.73,303.82,310.45,311.25,293.93,313.41,275.29,289.72,293.58,292.92,296.41,306.88,313.57
2023-08-28 22:11:44.258000,L9,,,,189.75,278.62,258.91,,,,,,,,,,,
2023-09-13 22:11:53.459000,L9,,,,,270.13,237.72,,,,,,,,284.34,287.69,266.70,314.97
2023-11-08 22:11:57.030000,L8,254.07,261.55,291.52,264.70,284.58,272.83,228.69,305.26,249.88,289.82,283.69,262.19,251.28,297.96,294.87,308.75,316.74
2024-01-03 22:12:03.955000,L9,251.09,265.71,274.24,199.69,285.11,270.14,,,315.30,298.17,178.99,288.15,292.44,294.50,289.92,280.33,313.57
2024-02-04 22:12:07.739000,L9,203.94,247.78,266.85,197.40,282.67,268.83,,271.54,251.95,286.01,290.39,286.18,289.34,295.36,291.27,244.14,249.74
2024-02-28 22:11:48.245000,L8,,,,198.41,287.57,304.54,312.07,309.82,315.35,312.79,295.76,327.32,295.46,298.18,297.99,310.88,316.03
2024-03-07 22:12:00.069000,L9,261.47,307.46,282.50,,,,,,311.01,292.65,281.19,,,,,,
2024-03-15 22:11:37.973000,L8,,251.40,279.12,193.42,282.44,268.98,,309.60,310.91,306.02,289.92,269.86,290.64,294.40,287.47,221.64,312.22
2024-03-23 22:11:55.610000,L9,322.53,315.28,299.32,270.39,291.09,318.48,314.36,315.67,320.06,315.61,296.92,326.88,,249.88,291.06,,
2024-04-08 22:11:47.225000,L9,,,,,,,,,,,,,,,,,311.50
2024-04-16 22:11:19.307000,L8,,,,,,,,,,,279.27,289.22,289.07,292.10,290.49,263.63,313.56
2024-05-02 22:11:08.519000,L8,,254.72,286.15,196.09,284.51,269.00,204.43,274.17,294.38,311.72,,287.10,246.40,294.14,288.32,309.90,314.38
2024-05-10 22:11:24.784000,L9,261.36,264.17,271.21,200.05,286.67,272.73,232.65,274.69,294.46,309.85,285.77,288.12,294.07,297.48,294.61,306.23,310.87
2024-05-18 22:10:55.940000,L8,,,199.90,191.46,280.81,269.36,,,,,,288.57,291.57,293.12,292.30,210.24,
2024-05-26 22:11:12.218000,L9,,,192.66,193.01,282.50,272.29,199.28,275.63,297.17,302.53,,289.64,292.99,294.96,296.16,210.88,302.19
2024-06-11 22:11:06.286000,L9,,259.35,275.43,199.56,286.40,307.74,197.52,312.06,318.04,313.62,275.57,287.76,294.23,299.04,298.47,306.57,261.49
2024-06-27 22:10:53.037000,L9,264.38,316.37,284.92,257.30,290.63,313.45,252.39,313.05,293.89,312.14,284.24,293.48,296.38,303.35,303.97,309.79,310.02
2024-07-06 22:04:57.074000,L9,,,202.68,192.32,283.41,267.56,228.98,309.64,294.98,292.91,,284.09,289.44,295.92,294.35,207.20,296.36
