dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2002-02-23 22:00:43.620,202.51,265.40999999999997,285.77,237.91,243.43666666666664,301.90333333333336,218.39000000000001,260.92400000000004,305.0733333333333,295.0733333333333,292.11999999999995,281.47,269.54,,,,319.705,L7
2002-03-27 22:00:37.575,202.51,265.55,287.305,237.91,241.7575,304.105,221.66166666666666,260.86833333333334,305.09250000000003,298.6675,292.6825,288.98333333333335,291.95000000000005,307.01,,318.64,318.99666666666667,L7
2002-07-17 22:00:08.747,255.77999999999997,275.5625,290.4675,247.32666666666668,234.2575,307.29999999999995,244.42,273.8175,306.84666666666664,309.29333333333335,292.75666666666666,283.99,287.84666666666664,296.77,287.8,318.64,322.805,L7
2002-08-02 22:00:01.321,305.86,275.55,296.92,262.63,248.58249999999998,308.3425,267.6175,284.935,308.2075,308.735,293.69500000000005,282.4375,284.2425,291.1266666666666,284.32,305.025,310.9533333333333,L7
2002-09-19 21:59:35.083,307.70666666666665,273.3175,301.9766666666667,267.26666666666665,263.6425,310.215,285.31,297.0775,310.6275,308.945,294.37,279.2075,285.18,283.16249999999997,283.76,292.09666666666664,302.41499999999996,L7
2002-10-21 21:59:36.443,294.075,273.28499999999997,302.27333333333337,265.21,263.6725,307.5225,291.785,297.4475,310.8075,307.235,,270.94,275.4533333333333,275.2133333333333,283.76,260.8233333333333,289.41999999999996,L7
2002-12-24 22:00:09.147,284.7,273.308,301.75,258.284,258.634,307.46799999999996,277.36,292.276,310.69,308.184,292.86,276.65,283.22749999999996,275.2133333333333,283.76,255.2475,290.96,L7
2003-01-25 22:00:18.779,269.394,267.93399999999997,297.825,254.62600000000003,255.29399999999995,304.96000000000004,265.592,281.91999999999996,299.674,304.2,291.915,279.19666666666666,273.63500000000005,269.55499999999995,281.74,253.092,295.4175,L7
2003-03-30 22:00:31.029,236.51749999999998,269.1875,294.6925,251.205,231.1225,303.3025,237.10250000000002,264.85,283.05,299.7475,277.16333333333336,293.78,273.9100000000001,,,235.93666666666664,298.14000000000004,L7
2003-07-21 21:42:09.884,219.6,262.21,292.25666666666666,245.90666666666667,239.04,299.99,251.35666666666665,275.88666666666666,249.91,292.2,251.33333333333334,,258.65500000000003,278.71,277.03,215.47,308.79,L5
2003-08-06 21:42:27.230,209.85499999999996,258.62,290.5833333333333,237.46666666666667,253.16,293.8566666666666,271.2733333333333,289.08666666666664,261.33,292.905,225.13333333333333,,277.125,281.62,279.66999999999996,199.26,,L5
2003-08-13 21:48:45.123,209.59666666666666,253.56333333333336,290.5325,233.845,257.89,290.99249999999995,277.0825,292.33,267.7425,291.4433333333333,212.3025,,274.44,281.86999999999995,280.36999999999995,192.79999999999998,290.72,L5
2003-08-22 21:42:44.232,209.59666666666666,253.56333333333336,290.5325,233.845,257.89,290.99249999999995,277.0825,292.33,267.7425,291.4433333333333,212.3025,,270.9425,280.4325,278.79499999999996,192.79999999999998,290.72,L5
2003-09-07 21:43:00.591,209.59666666666666,253.56333333333336,290.5325,227.27799999999996,262.098,293.476,283.858,295.892,276.42600000000004,295.3975,212.3025,280.9,275.43,280.88,278.79499999999996,192.79999999999998,297.08000000000004,L5
2003-09-14 21:49:18.766,224.49499999999998,251.7425,291.554,226.29833333333332,263.1666666666667,291.58,286.7633333333333,296.66333333333336,279.47166666666664,295.76,210.60399999999998,280.9,276.37833333333333,281.8333333333333,279.346,200.415,299.56666666666666,L5
2003-10-25 21:43:40.253,234.84999999999997,247.6275,291.508,218.77799999999996,271.906,288.826,298.448,302.826,283.33399999999995,296.62,201.34,280.9,277.5785714285714,282.8771428571428,279.0833333333333,204.98200000000003,300.6925,L5
2003-11-17 21:50:09.452,231.49799999999996,248.584,291.15000000000003,214.96166666666667,271.906,288.826,298.448,299.52333333333337,279.98333333333335,293.07,210.776,280.9,277.29125,283.24625,279.0833333333333,204.98200000000003,301.482,L5
2003-12-12 21:44:10.398,230.19666666666663,250.68500000000003,291.00857142857143,215.81999999999996,268.33,288.826,298.77500000000003,299.41285714285715,281.7042857142857,293.8566666666667,216.47500000000002,280.9,277.29125,283.24625,279.0833333333333,204.98200000000003,300.45,L5
2004-02-21 21:50:47.082,239.0,252.462,287.666,212.39000000000001,265.96333333333337,292.75500000000005,304.22,297.88800000000003,290.28,293.662,234.105,280.9,283.64,286.05999999999995,279.66,223.25500000000005,302.396,L5
2004-04-02 21:44:54.996,231.4525,254.0075,285.6725,213.18000000000004,250.45,,300.41,295.22249999999997,286.3933333333334,290.345,249.1425,,280.03,287.4849999999999,277.77,223.25,301.3333333333333,L5
2004-05-04 21:45:52.076,225.92999999999998,254.88333333333333,282.49,217.3425,259.725,285.63,298.025,295.566,286.3933333333334,290.345,249.1425,,269.59,281.765,,,299.96500000000003,L5
2004-05-20 21:46:20.465,229.84999999999997,256.12,279.05499999999995,224.9325,265.05,286.945,296.44,299.95799999999997,295.09666666666664,293.9375,247.99249999999998,,269.355,277.21500000000003,273.04,221.12,292.55,L5
2004-06-05 21:46:48.916,229.84999999999997,252.45333333333338,279.35999999999996,223.3,266.235,289.7233333333333,298.3675,300.58166666666665,295.09666666666664,294.656,237.416,,269.355,277.21500000000003,273.04,221.12,292.55,L5
2004-07-07 21:47:45.207,236.01,248.08500000000004,280.91,228.512,274.0025,290.0875,299.73249999999996,302.44166666666666,297.09,295.34000000000003,233.51,279.48,271.9633333333333,279.74,278.6,217.99,289.81,L5
2004-07-23 21:48:09.192,236.01,248.08500000000004,280.91,228.512,274.0025,290.152,299.948,302.56142857142856,292.0075,295.50333333333333,230.25333333333333,279.48,273.2875,279.0375,274.09,204.74333333333334,294.18,L5
2004-07-30 21:54:28.143,221.52999999999994,247.61666666666667,283.385,228.96,273.498,290.51,300.1433333333333,302.565,292.798,295.09285714285716,225.1157142857143,279.48,273.63,278.886,274.755,200.82750000000001,284.68666666666667,L5
2004-08-24 21:48:54.043,207.05,245.9,288.53,230.214,273.498,290.51,300.1433333333333,306.85625,298.83666666666664,301.34000000000003,222.78166666666664,294.15999999999997,280.47499999999997,284.41333333333336,282.192,200.82750000000001,284.68666666666667,L5
2004-09-09 21:49:19.975,207.05,249.4,287.775,227.99666666666667,271.605,289.54714285714283,300.2928571428571,306.49111111111114,298.83666666666664,300.24125,222.78166666666664,294.15999999999997,278.6585714285714,283.64714285714285,281.3,205.22400000000002,286.71500000000003,L5
2004-09-16 21:55:41.721,203.90499999999994,244.4625,287.13599999999997,227.00142857142856,271.605,289.54714285714283,300.2928571428571,305.47799999999995,298.83666666666664,298.72,217.36999999999998,294.15999999999997,278.31624999999997,282.65,278.5885714285714,205.22400000000002,289.27799999999996,L5
2004-09-25 21:49:43.196,211.68666666666664,244.03000000000003,287.13599999999997,227.00142857142856,271.605,289.54714285714283,300.2928571428571,305.47799999999995,298.83666666666664,298.72,217.36999999999998,294.15999999999997,278.31624999999997,282.65,278.5885714285714,205.22400000000002,291.16,L5
2004-10-18 21:56:23.891,217.45499999999998,244.35833333333335,288.9683333333333,227.72125,271.2214285714286,286.445,300.09625,305.28599999999994,297.82,297.2388888888889,213.41000000000003,294.15999999999997,278.1711111111111,282.11888888888893,278.04375,208.08333333333334,291.34285714285716,L5
2004-11-03 21:56:42.977,218.26999999999998,246.47,290.8771428571428,228.60375,271.03285714285715,285.72125,299.73875,305.82300000000004,297.57,296.966,216.34125,294.15999999999997,279.955,282.82666666666665,277.90444444444444,206.81428571428572,292.435,L5
2005-01-15 21:51:45.464,217.36666666666665,247.34285714285716,291.79333333333335,224.73166666666668,267.555,282.21000000000004,298.924,303.95375,299.5175,295.28,213.252,308.84,281.27500000000003,283.41714285714284,277.70571428571424,202.344,292.58125,L5
2005-01-22 21:58:02.481,217.36666666666665,247.34285714285716,294.2442857142857,224.73166666666668,273.148,286.92600000000004,302.312,306.4525,312.395,298.95124999999996,213.0725,306.77,287.1216666666666,289.2942857142857,285.5457142857143,208.3675,291.7285714285714,L5
2005-02-16 21:52:13.954,219.42999999999998,247.45333333333335,294.81666666666666,223.43800000000002,273.565,285.58250000000004,299.774,304.9475,317.8733333333333,298.61,219.3333333333333,306.77,289.546,291.13,287.0116666666667,214.79666666666665,295.90000000000003,L5
2005-02-23 21:58:31.621,220.94666666666663,249.25142857142856,294.0257142857143,223.0,271.976,284.74,298.59,300.31875,305.31333333333333,293.85875,224.8675,304.7,281.428,287.1566666666667,283.0566666666667,214.79666666666665,296.80125,L5
2005-03-11 21:58:44.158,219.92142857142855,250.08142857142857,292.9157142857143,223.22833333333332,272.196,278.16400000000004,298.22999999999996,298.835,301.955,293.53875,229.406,283.22,279.608,288.465,285.41833333333335,221.00666666666666,298.41875,L5
2005-04-12 21:58:55.193,222.28799999999995,255.724,294.305,223.66799999999998,275.9583333333333,278.16400000000004,302.9614285714286,302.7775,307.842,298.40749999999997,240.5325,289.3933333333334,280.53,295.57,286.01500000000004,231.205,297.875,L5
2005-05-30 21:59:15.499,218.38333333333324,257.82666666666665,291.3425,216.23000000000002,284.094,282.08333333333337,309.7083333333333,307.3542857142857,315.206,305.7728571428571,244.515,293.96500000000003,281.7033333333333,306.566,297.11,275.45,305.692,L5
2005-07-17 21:59:35.576,213.48333333333332,253.08333333333334,289.79999999999995,223.98333333333335,281.7366666666667,283.085,307.7857142857143,308.6857142857143,310.44666666666666,304.8071428571429,244.515,293.96500000000003,279.385,303.2816666666667,296.7833333333333,275.45,309.37,L5
2005-07-26 21:53:30.504,213.48333333333332,253.08333333333334,283.41666666666663,223.98333333333335,278.98,272.7833333333333,304.7357142857143,306.1557142857143,304.125,298.74285714285713,244.515,290.3866666666667,269.425,298.22333333333336,292.82,275.45,309.37,L5
2005-09-19 21:59:56.928,194.76999999999992,238.115,278.20500000000004,228.205,280.6675,261.455,308.544,310.37,310.38,304.60249999999996,,304.71000000000004,273.16333333333336,299.72,292.962,292.45500000000004,333.73,L5
2005-11-22 22:00:23.113,194.76999999999992,232.04333333333332,270.2033333333333,223.87333333333333,272.57000000000005,257.70666666666665,299.87,303.21999999999997,297.09499999999997,294.59749999999997,,307.68,273.16333333333336,295.07500000000005,299.72749999999996,306.23,318.375,L5
2006-04-08 21:57:12.628,,219.9,254.2,217.47,265.14500000000004,265.525,284.995,295.53499999999997,287.525,290.565,260.59,,,,,289.35,303.02,L5
2006-05-17 22:03:57.969,,235.22500000000002,271.74,222.16,267.08,271.09999999999997,286.41333333333336,298.2833333333333,288.8966666666667,290.27,259.09000000000003,280.73,,,,287.24,303.19,L5
2006-06-02 22:04:12.415,207.83,248.10500000000002,290.505,226.17666666666665,271.7366666666667,284.2033333333333,291.23333333333335,300.77666666666664,294.3633333333333,294.1166666666666,263.52,280.73,277.14,277.45,284.03,285.13,303.36,L5
2006-08-21 22:05:19.629,207.83,252.5533333333333,293.1133333333333,231.34249999999997,273.11,287.4375,294.4075,301.84,295.1775,288.525,263.52,280.73,277.14,277.45,284.03,285.13,300.885,L5
2006-10-24 22:06:02.805,214.94999999999993,251.98499999999999,294.9575,233.76,274.8433333333333,289.6366666666667,298.54,302.8133333333333,294.6366666666667,286.15,264.985,280.73,277.14,277.45,284.03,285.13,300.885,L5
2006-11-25 22:06:19.953,219.26999999999998,253.87749999999997,296.84999999999997,235.39499999999998,271.56,288.0,294.09,295.4633333333333,294.8533333333333,275.29333333333335,267.045,,277.14,277.45,284.03,,298.41,L5
2006-12-11 22:06:52.177,227.20666666666662,259.59,299.40999999999997,233.0625,263.22333333333336,287.24,278.75666666666666,278.61,283.10333333333335,264.43000000000006,241.29000000000002,243.4,260.42,284.55,306.26,318.41,298.41,L5
2007-02-13 22:06:47.368,224.65999999999997,258.22799999999995,295.1333333333333,224.58200000000002,263.22333333333336,287.24,278.75666666666666,279.46000000000004,269.76250000000005,269.9766666666667,247.33333333333334,257.15,268.73,288.655,299.79999999999995,318.41,296.115,L5
2008-02-16 22:02:22.163,,,311.27,,291.89,314.44,,,259.0,,244.96,291.34,307.1,318.67,309.77,258.54,303.38,L5
2008-10-29 21:55:24.451,,229.49,,180.44,,,,,227.02,273.05,259.39,,280.19,286.85,288.57,292.49,318.52,L5
2009-01-01 21:56:31.615,196.83,233.335,254.1,211.6,273.76,290.59,240.48,305.48,227.02,285.985,259.275,278.98,281.48,286.94500000000005,287.91999999999996,291.875,313.36,L5
2009-02-02 21:57:22.411,196.83,243.20333333333335,264.34499999999997,218.22,270.555,288.985,262.775,302.34000000000003,239.405,290.42,259.8566666666666,278.98,281.82666666666665,287.06333333333333,287.6133333333333,295.8666666666667,312.3,L5
2010-02-21 22:02:44.773,,274.72,282.11,226.88,273.97,286.93,253.03,291.41,245.32,301.87,267.36,282.54,285.18,291.15,291.74,293.7,338.88,L5
2010-10-28 21:55:27.339,,,,,305.71,319.06,,,,330.3,,314.88,,328.98,325.89,328.68,347.0,L5
2011-01-07 22:01:44.406,214.61,255.16,276.34,224.34,286.77,300.8,231.73,295.3,232.78,314.38,195.24,314.88,246.09,305.34000000000003,307.245,312.805,329.70500000000004,L5
2011-03-12 22:01:43.554,214.53,260.375,281.26,225.63,279.72999999999996,295.82666666666665,249.22500000000002,296.99,227.63,308.02,213.615,314.88,246.09,299.07666666666665,302.59999999999997,305.87333333333333,321.75333333333333,L5
2011-03-28 22:01:38.376,211.91333333333333,261.83666666666664,281.26,225.63,279.72999999999996,295.82666666666665,249.22500000000002,296.99,229.61666666666667,305.8575,231.20333333333335,298.06,265.865,296.375,300.4575,303.6425,316.79,L5
2011-04-13 22:01:34.017,213.3775,260.73,283.0233333333333,226.51999999999998,278.125,292.32,247.65,300.5833333333333,228.89,305.008,231.20333333333335,298.06,264.03333333333336,292.464,296.03000000000003,299.396,313.86800000000005,L5
2011-09-04 22:00:27.603,212.96666666666667,262.5866666666667,286.365,227.60999999999996,271.8066666666667,286.3533333333333,269.08,305.31666666666666,242.45,300.0875,245.58,281.24,276.75666666666666,283.9575,288.895,289.78499999999997,303.4025,L5
2013-04-11 22:07:51.092,239.78,254.14,284.73,,282.05,304.8,302.07,278.1,291.68,304.43,,,,,,307.57,308.45,L8
2013-05-20 22:13:50.559,221.76999999999998,254.175,280.31,,282.68,305.475,303.51,292.725,301.71000000000004,308.505,,266.75,289.52,291.65,296.05,309.79999999999995,309.395,L8
2013-06-05 22:13:51.261,213.43666666666664,252.20666666666668,277.22,,282.68,304.32,303.51,292.725,304.73333333333335,308.505,,266.75,289.52,291.65,296.05,309.79999999999995,309.395,L8
2013-06-21 22:13:43.313,211.70499999999998,252.155,271.025,192.2,282.69666666666666,304.7875,304.17,287.49,302.3775,309.80333333333334,,265.3,290.91999999999996,291.82,293.31,309.79999999999995,309.395,L8
2013-07-07 22:13:48.209,210.14600000000002,252.48200000000003,271.025,190.72,282.90250000000003,305.88599999999997,305.0775,293.065,303.764,310.59749999999997,,270.65333333333336,292.46,293.03,294.04333333333335,309.79999999999995,309.395,L8
2013-09-09 22:13:49.699,210.14600000000002,252.48200000000003,275.38800000000003,197.36333333333334,283.668,292.6766666666667,305.0775,293.846,305.13666666666666,310.77200000000005,,270.65333333333336,288.8925,293.03,294.04333333333335,308.8766666666666,309.21666666666664,L8
2013-09-25 22:13:41.239,206.93666666666664,252.74666666666667,275.38800000000003,194.35750000000002,278.97833333333335,288.67285714285714,305.0775,293.846,305.13666666666666,310.77200000000005,,273.9525,289.744,293.2175,293.995,308.8766666666666,299.9525,L8
2013-10-11 22:13:41.596,200.368,252.97333333333336,275.584,195.79000000000002,279.31666666666666,287.55,305.765,292.85200000000003,305.515,311.342,,276.332,290.49833333333333,293.90999999999997,294.122,309.53,300.8725,L8
2013-10-27 22:13:31.854,200.368,252.97333333333336,281.34999999999997,195.79000000000002,279.31666666666666,287.55,305.765,292.85200000000003,305.515,311.342,,276.332,290.49833333333333,293.90999999999997,299.565,298.8233333333333,305.12,L8
2013-11-12 22:13:32.202,200.91,253.11428571428573,279.9942857142857,195.79000000000002,279.27714285714285,287.22375,305.765,294.06,305.96999999999997,310.0883333333333,,277.9433333333333,290.46999999999997,293.83666666666664,297.79857142857145,298.8233333333333,306.425,L8
2013-11-28 22:13:25.971,201.21333333333334,253.49857142857144,280.01000000000005,195.79000000000002,279.0057142857143,286.82875,306.03666666666663,291.402,305.0083333333333,306.6716666666667,,278.1333333333334,290.62833333333333,293.2783333333333,297.50428571428574,299.00666666666666,307.52333333333337,L8
2013-12-14 22:13:21.591,202.10666666666668,255.0071428571428,281.4585714285714,193.51833333333335,279.46875,282.98375,299.6575,293.095,305.25666666666666,306.64285714285717,,279.77714285714285,290.99857142857144,293.17285714285714,297.3025,302.01,307.52333333333337,L8
2013-12-30 22:13:13.343,201.22600000000003,255.5083333333333,287.18142857142857,197.9283333333333,279.6175,283.61249999999995,298.3225,298.38000000000005,308.3233333333333,306.6471428571428,,283.6071428571429,290.95285714285717,292.92142857142863,297.9475,299.12,307.8342857142857,L8
2014-01-31 22:12:52.806,200.555,255.85199999999995,287.18142857142857,199.666,282.87125000000003,286.19375,303.8275,301.575,312.8483333333333,309.42999999999995,,288.64142857142855,295.1628571428572,292.50000000000006,301.915,303.3566666666667,310.35625,L8
2014-02-16 22:12:38.819,200.555,255.85199999999995,287.18142857142857,199.666,282.72111111111116,283.6311111111111,303.8275,301.575,312.8483333333333,309.42999999999995,,288.84125,294.765,291.75428571428574,300.05888888888893,303.3566666666667,310.39000000000004,L8
2014-03-20 22:12:13.789,200.555,255.85199999999995,286.23833333333334,196.92,282.22,290.75625,303.8275,302.496,312.71166666666664,309.25714285714287,202.52,285.96555555555557,297.1328571428571,291.98375,298.32000000000005,301.1816666666667,310.58125,L8
2014-04-05 22:11:58.702,203.77666666666667,256.29749999999996,286.23833333333334,200.77999999999997,285.21,294.9475,303.8275,302.496,312.20714285714286,308.86875,202.52,286.84222222222223,297.45142857142855,291.30125,296.90500000000003,301.1816666666667,315.16375,L8
2014-04-21 22:11:42.175,203.77666666666667,256.5633333333333,286.34400000000005,198.60333333333332,285.71125,298.10499999999996,306.0875,309.054,315.57142857142856,309.8925,245.93,288.01666666666665,297.8328571428571,290.43375000000003,296.895,302.95285714285717,315.34375,L8
2014-05-07 22:11:26.052,203.77666666666667,256.5633333333333,282.636,203.4325,285.71125,298.10499999999996,306.0875,309.054,315.57142857142856,307.4166666666667,260.26666666666665,285.031,297.8328571428571,290.53,290.773,307.21,314.3771428571428,L8
2015-04-24 22:11:08.401,,,,,282.33,297.48,303.12,,308.74,307.17,,284.06,291.87,288.55,280.74,,310.36,L8
2015-05-10 22:10:52.487,198.78,254.59,275.83,177.73,282.30499999999995,298.725,303.12,,310.70000000000005,307.08500000000004,,285.8,293.06,291.135,288.53999999999996,,309.58000000000004,L8
2015-06-27 22:11:10.298,198.78,254.59,275.83,175.155,282.4266666666667,300.52333333333337,305.98,309.04,311.68333333333334,307.59,,286.07,292.82,291.135,288.53999999999996,,309.58000000000004,L8
2015-07-29 22:11:25.856,198.78,255.57,281.815,182.91333333333333,283.03,302.9,306.42,309.03499999999997,311.725,309.0375,278.0,286.315,292.6675,288.92,285.06333333333333,311.2,309.83,L8
2015-12-20 22:11:57.501,,256.55,287.8,185.505,283.755,307.07499999999993,308.07,309.03499999999997,291.32666666666665,292.73333333333335,283.065,286.83,292.27500000000003,284.49,278.11,301.205,312.78499999999997,L8
2016-02-22 22:11:42.580,192.03,255.83,285.58,171.69,281.29,274.33,,,248.48,256.22,288.13,286.99,,295.52,292.04,302.27,313.685,L8
2016-03-09 22:11:40.902,200.125,256.99500000000006,277.475,172.19,282.56,289.605,280.1,305.36,249.29,274.535,284.84000000000003,287.795,295.0,296.645,296.045,298.6266666666666,313.685,L8
2016-03-25 22:11:32.353,215.4766666666667,256.99500000000006,272.3666666666666,172.19,282.56,289.605,280.1,305.36,250.73333333333335,285.06333333333333,284.84000000000003,288.6166666666667,295.08000000000004,296.10999999999996,296.09,301.3425,313.55,L8
2016-04-26 22:11:21.230,215.4766666666667,256.99500000000006,272.3666666666666,172.40333333333334,283.21666666666664,294.55333333333334,292.76,305.32500000000005,261.6575,291.88750000000005,285.3933333333334,288.3,295.43333333333334,295.4075,293.82,301.3425,312.135,L8
2016-05-12 22:11:20.683,215.4766666666667,256.61333333333334,272.5025,174.6825,283.865,297.3875,297.7366666666667,294.67333333333335,267.594,296.074,286.5375,288.47200000000004,295.82,295.69,293.276,301.3425,311.342,L8
2016-06-13 22:11:30.674,215.4766666666667,256.69000000000005,273.236,177.528,284.282,299.498,276.7575,298.9125,275.5833333333333,298.555,285.66400000000004,289.055,295.54200000000003,295.36833333333334,294.17333333333335,303.532,310.955,L8
2016-07-15 22:11:46.335,225.7575,256.632,274.87666666666667,179.50166666666667,284.2133333333333,300.6716666666667,269.002,293.47400000000005,281.004,307.055,285.0475,286.3414285714286,295.54200000000003,294.56142857142856,293.4157142857143,287.936,310.098,L8
2016-08-16 22:11:53.694,225.7575,256.41333333333336,274.87666666666667,179.8114285714286,284.1257142857143,301.03285714285715,268.27,295.33833333333337,285.93333333333334,307.54,285.0475,286.2425,294.88166666666666,294.1425,293.8725,274.0516666666667,309.94166666666666,L8
2016-11-04 22:12:09.415,256.6,256.1225,277.3866666666667,185.3675,284.8075,305.89250000000004,256.025,290.345,305.81666666666666,309.572,286.07000000000005,284.148,293.59000000000003,292.858,294.284,233.8975,309.29,L8
2016-11-20 22:12:09.409,226.51,256.77750000000003,278.58,186.65,283.375,298.03,238.80333333333328,296.0033333333334,312.34999999999997,307.84000000000003,282.17,283.6,283.90250000000003,291.65999999999997,294.04,227.8,310.335,L8
2016-12-22 22:12:03.110,217.09,256.65500000000003,280.0833333333333,185.52000000000004,282.5166666666667,294.72666666666663,251.29499999999993,288.19000000000005,310.76,307.06000000000006,,281.5075,280.3933333333334,291.135,292.885,206.67749999999998,310.7733333333333,L8
2017-06-16 22:11:31.847,199.905,256.7700000000001,280.68,192.59,286.16,311.88,,,,313.2,269.15,268.43,,299.14,304.62,,309.55,L8
2017-08-03 22:11:47.949,201.56,257.08500000000004,279.8,190.865,284.175,309.06,,307.76,311.84,313.13,265.74,278.63,294.89,297.39,302.81,,310.28999999999996,L8
2018-01-10 22:11:54.118,199.53,257.06,279.8,189.14,282.855,287.56,,307.76,314.05999999999995,311.13,278.64,273.58,294.89,292.005,295.485,,314.24,L8
2018-01-26 22:11:45.215,199.53,257.06,279.8,189.14,282.855,287.56,,307.76,313.66333333333336,310.02666666666664,278.64,270.2966666666667,292.695,287.1133333333333,294.21333333333337,209.17,314.24,L8
2018-03-31 22:11:15.901,258.94,,,,283.52,268.88,,313.68,315.7966666666667,311.34666666666664,294.67499999999995,274.21666666666664,297.225,289.01666666666665,292.8766666666667,261.74,317.19,L8
2018-04-16 22:11:06.667,258.94,258.87,,,283.52,268.88,,313.68,315.7966666666667,311.34666666666664,294.67499999999995,274.21666666666664,297.225,289.01666666666665,292.8766666666667,261.74,317.19,L8
2018-05-02 22:10:57.873,276.92333333333335,284.56000000000006,281.38,191.43,283.52,269.765,,311.08500000000004,315.04,312.0625,294.67499999999995,271.2975,296.55333333333334,289.01666666666665,289.2225,277.06333333333333,317.19,L8
2018-07-05 22:10:54.795,286.03,286.6000000000001,281.38,200.41500000000002,284.485,267.2366666666667,,299.84666666666664,310.73400000000004,312.43600000000004,294.67499999999995,270.53999999999996,295.8825,291.4475,290.418,285.40749999999997,313.50333333333333,L8
2018-08-06 22:11:10.291,314.8633333333333,278.545,266.145,198.54666666666665,283.43,264.7833333333333,,299.84666666666664,308.17333333333335,315.05333333333334,294.4,279.02750000000003,296.345,298.75,291.2775,309.405,310.28,L8
2018-09-07 22:11:24.397,313.7075,278.545,273.87333333333333,198.54666666666665,283.8566666666666,265.755,253.43,301.9,309.1375,314.14750000000004,291.38,281.69,296.514,299.015,293.664,309.786,311.24249999999995,L8
2018-10-25 22:11:42.546,312.15999999999997,285.10333333333335,273.87333333333333,198.54666666666665,283.8566666666666,265.755,253.43,297.9733333333333,306.1033333333333,312.945,281.475,276.96500000000003,294.655,297.57000000000005,293.57399999999996,308.655,309.34666666666664,L8
2019-02-14 22:11:33.473,310.24,,289.33,,283.615,268.51,253.43,308.08500000000004,312.21,311.5433333333333,281.475,296.69,302.1,293.43666666666667,295.85,312.04999999999995,315.5,L8
2019-03-02 22:11:29.304,310.24,252.21,280.74,,282.49333333333334,264.16333333333336,253.43,307.04333333333335,311.3533333333333,310.835,281.475,297.57666666666665,302.26,291.4875,294.5525,312.05,315.02,L8
2019-06-22 22:11:40.996,,252.21,276.005,,283.1666666666667,264.3833333333333,250.34,296.7733333333333,305.8,311.2,285.67,300.03333333333336,304.79499999999996,285.285,289.23,312.41999999999996,315.465,L8
2019-07-24 22:11:48.987,,252.21,276.005,195.27,282.7025,264.8925,223.38,296.7733333333333,303.755,311.2,285.67,296.46000000000004,301.3033333333333,289.4433333333333,291.8366666666667,312.41999999999996,315.465,L8
2019-08-09 22:11:55.358,,252.43500000000006,269.5366666666667,191.79000000000002,282.284,264.878,223.38,296.7733333333333,305.072,311.1275,285.67,294.348,299.17999999999995,291.325,292.82000000000005,312.41999999999996,311.87666666666667,L8
