dates,nzd0109-0000,nzd0109-0001,nzd0109-0002,nzd0109-0003,nzd0109-0004,nzd0109-0005,nzd0109-0006,nzd0109-0007,nzd0109-0008,nzd0109-0009,nzd0109-0010,nzd0109-0011,nzd0109-0012,nzd0109-0013,nzd0109-0014,nzd0109-0015,nzd0109-0016,satname
2004-04-02 21:44:54+00:00,225.92999999999998,254.88333333333333,282.49000000000007,213.17999999999998,250.45,,251.9,294.6233333333334,286.3933333333334,290.345,249.14249999999998,,275.28,285.83,,,299.96500000000003,L5
2004-07-30 21:54:28+00:00,221.53,248.865,279.38,226.945,271.48,292.3,,302.35,299.94,292.45,251.53999999999996,,275.0,278.28,276.75,189.08,265.7,L5
2004-09-16 21:55:41+00:00,203.905,238.16500000000002,287.695,226.115,271.48,292.3,250.18,300.3533333333333,299.94,292.24,263.96,,275.46,276.975,276.75,189.08,265.7,L5
2004-10-18 21:56:23+00:00,214.18999999999997,240.77666666666667,291.17333333333335,228.33,270.20000000000005,278.515,274.45000000000005,299.7133333333333,295.96,287.7966666666667,236.24,,275.97666666666663,277.2733333333333,275.49,205.73000000000002,265.7,L5
2004-11-03 21:56:42+00:00,216.025,245.3675,293.9625,230.47,269.36000000000007,278.95666666666665,280.56,300.3625,296.14,289.475,236.55,,275.97666666666663,278.97249999999997,275.92333333333335,203.5533333333333,282.89,L5
2005-01-15 21:51:45+00:00,215.39000000000001,246.54000000000002,293.05,230.47,269.36000000000007,278.95666666666665,280.56,300.3625,296.14,289.475,236.55,,275.97666666666663,278.97249999999997,275.92333333333335,203.5533333333333,282.89,L5
2005-02-16 21:52:13+00:00,217.47500000000002,246.505,293.61,230.2266666666667,268.30000000000007,272.28499999999997,282.52750000000003,297.3525,296.32,288.79249999999996,236.55,,276.465,279.2033333333333,275.51,210.78999999999996,300.08,L5
2005-02-23 21:58:31+00:00,219.686,249.212,292.744,227.8725,267.4066666666667,275.31333333333333,284.556,296.746,293.83500000000004,289.614,238.19000000000003,,275.68,281.455,279.74333333333334,210.78999999999996,301.595,L5
2005-03-11 21:58:44+00:00,218.70000000000002,251.37833333333333,290.24333333333334,225.954,266.365,269.2075,286.9683333333333,295.90500000000003,293.18333333333334,289.6766666666667,240.5325,261.74,271.425,282.544,282.56,221.00666666666666,302.9766666666667,L5
2005-07-17 21:59:35+00:00,213.48333333333335,253.08333333333334,283.4166666666667,223.98333333333335,266.27000000000004,272.7833333333333,294.09499999999997,294.4675,289.96000000000004,287.6475,244.515,261.74,268.4,287.3233333333333,291.45666666666665,241.44,304.42500000000007,L5
2005-09-19 21:59:56+00:00,194.76999999999998,238.115,278.20500000000004,228.205,263.29,286.09,292.975,293.315,286.65,258.235,,,273.495,285.615,291.13,,,L5
2006-04-08 21:57:12+00:00,,,,,,280.84,282.01,298.92,,,,,,,,,,L5
2006-05-17 22:03:57+00:00,,250.55,289.28,231.54,270.95,281.54499999999996,285.63,301.35,291.64,289.68,257.59,280.73,,,,285.13,303.36,L5
2009-02-02 21:57:22+00:00,,262.94,274.59,231.46,267.35,287.38,285.07,299.2,251.79,299.29,261.02,,282.52,287.3,287.0,303.85,310.18,L5
2010-02-21 22:02:44+00:00,,274.72,282.11,226.88,273.97,286.93,253.03,291.41,245.32,301.87,267.36,282.54,285.18,291.15,291.74,293.7,338.88,L5
2011-01-07 22:01:44+00:00,214.61,255.16,276.34,224.34,267.83,282.54,231.73,295.3,232.78,298.46,,,246.09,281.7,288.6,296.93,312.41,L5
2011-04-13 22:01:34+00:00,216.19,256.285,281.445,226.32,270.57,282.17,238.115,301.53499999999997,229.745,300.03499999999997,,,253.23000000000002,279.26,283.46000000000004,289.67,307.295,L5
2013-04-11 22:07:51+00:00,239.78,254.14,284.73,,282.05,304.8,,,,,,,,,,,,L8
2013-05-20 22:13:50+00:00,221.76999999999998,254.175,280.31,,282.68,305.475,304.95,307.35,311.74,312.58,,266.75,289.52,291.65,296.05,312.03,310.34,L8
2013-06-05 22:13:51+00:00,213.43666666666664,252.20666666666668,277.22,,282.68,304.32,304.95,307.35,311.26,312.58,,266.75,289.52,291.65,296.05,312.03,310.34,L8
2013-06-21 22:13:43+00:00,211.70499999999998,252.155,271.025,192.2,282.69666666666666,304.7875,305.22,292.185,305.9433333333333,312.49,,265.3,290.91999999999996,291.82,293.31,256.91499999999996,310.34,L8
2013-07-07 22:13:48+00:00,210.14600000000002,252.48200000000003,271.025,190.72,282.90250000000003,305.88599999999997,306.08,298.05333333333334,306.78499999999997,312.65333333333336,,270.65333333333336,292.46,293.03,294.04333333333335,238.90666666666667,310.34,L8
2013-10-11 22:13:41+00:00,210.402,252.754,271.27,194.32000000000002,283.41,304.31399999999996,305.765,291.8225,304.21799999999996,311.31,,274.4525,292.9125,293.9425,294.19,229.96499999999997,311.235,L8
2013-11-12 22:13:32+00:00,209.27166666666668,252.955,271.38800000000003,194.32000000000002,282.536,301.085,305.765,293.478,304.965,309.812,,276.762,292.39,293.848,292.79200000000003,224.164,311.8066666666667,L8
2013-11-28 22:13:25+00:00,209.57500000000002,253.40333333333334,271.41,194.32000000000002,282.156,300.55833333333334,306.03666666666663,290.01,303.61,305.712,290.08,276.99,293.1075,293.178,292.38,202.1975,314.00333333333333,L8
2013-12-14 22:13:21+00:00,210.46833333333333,255.16333333333333,273.438,191.28,282.2483333333333,295.4316666666667,299.65749999999997,292.32,303.908,305.8383333333333,290.08,279.09833333333336,293.13,293.0716666666667,292.965,202.1975,314.00333333333333,L8
2014-01-31 22:12:52+00:00,213.09749999999997,256.2975,278.6875,191.84,287.358,289.03,305.05333333333334,300.9375,312.84499999999997,308.42199999999997,303.885,289.196,300.7,300.314,299.79200000000003,202.04999999999998,317.505,L8
2014-02-16 22:12:38+00:00,213.09749999999997,256.2975,278.6875,191.84,286.385,283.85,305.05333333333334,300.9375,312.84499999999997,308.42199999999997,303.885,289.37,298.956,298.1416666666667,297.3616666666667,203.88333333333333,316.13599999999997,L8
2014-03-20 22:12:13+00:00,213.09749999999997,256.2975,278.6875,191.84,286.385,283.85,305.05333333333334,300.9375,312.512,308.7283333333333,303.885,285.59714285714284,298.956,297.49142857142857,295.2628571428572,203.88333333333333,316.13599999999997,L8
2014-04-05 22:11:58+00:00,213.09749999999997,256.2975,278.6875,191.84,285.3942857142857,286.2383333333333,305.05333333333334,300.9375,311.95666666666665,308.36,303.885,286.365,298.36,296.345,293.3175,204.2775,314.9166666666667,L8
2014-04-21 22:11:42+00:00,203.77666666666664,256.56333333333333,269.2375,188.575,285.96714285714285,290.4483333333333,308.06666666666666,309.135,315.88166666666666,309.53000000000003,299.03666666666663,287.68625000000003,298.805,295.47749999999996,293.305,204.65666666666667,315.1566666666667,L8
2015-04-24 22:11:08+00:00,,,,,282.33,297.48,303.12,,308.74,307.17,,284.06,291.87,288.55,280.74,238.8,310.36,L8
2015-05-10 22:10:52+00:00,198.78,254.59,275.83,177.73,282.30499999999995,298.725,303.12,,310.70000000000005,307.08500000000004,,285.8,293.06,291.135,288.53999999999996,225.505,309.58000000000004,L8
2015-07-29 22:11:25+00:00,198.78,255.57,281.815,188.07999999999998,283.15,302.49333333333334,305.21000000000004,309.03,311.0833333333333,309.18333333333334,278.0,286.2166666666667,292.77666666666664,288.92,285.06333333333333,225.505,309.83,L8
2016-02-22 22:11:42+00:00,192.03,255.83,285.58,171.69,281.29,274.33,,,,,,286.99,,295.52,292.04,,312.13,L8
2016-03-09 22:11:40+00:00,200.125,256.995,277.475,172.19,282.56,289.605,280.1,305.36,,292.85,281.55,287.795,295.0,296.645,296.045,,312.13,L8
2016-04-26 22:11:21+00:00,200.125,256.995,277.475,172.40333333333334,283.21666666666664,294.55333333333334,292.76,305.32500000000005,294.43,302.605,284.025,287.6466666666667,295.57,295.53,293.03333333333336,206.86,310.01,L8
2016-05-12 22:11:20+00:00,200.125,256.61333333333334,275.9533333333333,174.6825,283.865,297.3875,297.7366666666667,294.67333333333335,292.885,306.01,286.00666666666666,288.02500000000003,296.04,295.85249999999996,292.55,226.47500000000002,309.3966666666667,L8
2016-06-13 22:11:30+00:00,201.03333333333333,256.69000000000005,276.0075,177.528,284.282,299.498,276.7575,298.9125,300.43333333333334,307.2475,285.0475,288.814,295.6375,295.434,293.77200000000005,226.47500000000002,309.3025,L8
2016-07-15 22:11:46+00:00,201.03333333333333,256.632,277.422,179.50166666666667,284.2133333333333,300.6716666666667,269.002,293.47400000000005,300.43333333333334,307.242,285.0475,285.68833333333333,295.6375,294.4816666666666,292.955,222.06000000000003,309.3025,L8
2016-08-16 22:11:53+00:00,201.03333333333333,256.41333333333336,277.422,179.8114285714286,284.1257142857143,301.03285714285715,268.27,295.33833333333337,302.96999999999997,307.7766666666667,285.0475,285.66857142857145,294.826,294.0142857142857,293.54285714285714,217.7025,309.274,L8
2016-11-20 22:12:09+00:00,199.635,256.77750000000003,278.58,186.65,283.375,298.03,238.80333333333328,296.0033333333334,312.34999999999997,308.1975,282.17,283.5,281.41333333333336,291.38,293.62,207.09,310.1766666666667,L8
2017-06-16 22:11:31+00:00,201.56,257.11,,192.59,286.16,311.88,,,,313.2,269.15,268.43,,299.14,304.62,245.34,309.55,L8
2017-08-03 22:11:47+00:00,201.56,257.08500000000004,279.8,190.865,284.175,309.06,,307.76,311.84,313.13,265.74,278.63,294.89,297.39,302.81,277.375,310.28999999999996,L8
2018-01-10 22:11:54+00:00,199.53,257.06,279.8,189.14,282.855,287.56,,307.76,314.05999999999995,311.13,278.64,273.58,294.89,292.005,295.485,311.265,314.24,L8
2018-05-02 22:10:57+00:00,199.53,310.25,281.38,191.43,283.52,269.765,,308.49,314.525,311.705,294.95,260.435,295.21,288.37,289.97,310.415,317.45,L8
2018-07-05 22:10:54+00:00,199.53,300.46500000000003,281.38,200.41500000000002,284.485,267.2366666666667,,292.93,307.52,312.44666666666666,294.95,262.79333333333335,294.53999999999996,293.555,292.58500000000004,310.42333333333335,311.78999999999996,L8
2018-08-06 22:11:10+00:00,,285.1033333333333,266.145,198.54666666666665,283.43,264.7833333333333,,292.93,303.14,314.06999999999994,,271.84,293.81,297.45000000000005,294.93,307.77000000000004,306.955,L8
2018-09-07 22:11:24+00:00,,285.1033333333333,273.87333333333333,198.54666666666665,283.8566666666666,265.755,253.43,297.97333333333336,306.1033333333333,313.19,288.36,276.965,294.655,298.2366666666667,297.69,308.65500000000003,309.34666666666664,L8
2019-02-14 22:11:33+00:00,,,289.33,,283.615,268.51,253.43,308.08500000000004,312.21,311.21000000000004,288.36,296.69,297.19,299.81,303.21,312.05000000000007,315.5,L8
2019-03-02 22:11:29+00:00,,252.21,280.74,,282.49333333333334,264.16333333333336,253.43,307.04333333333335,311.3533333333333,310.37666666666667,288.36,297.57666666666665,299.885,292.725,296.935,312.05,315.02,L8
2019-06-22 22:11:40+00:00,,252.21,276.005,,283.1666666666667,264.3833333333333,250.34,296.7733333333333,305.8,311.2,285.67,300.03333333333336,302.58,285.64,290.66,312.4200000000001,315.465,L8
2019-08-09 22:11:55+00:00,,252.435,269.5366666666667,188.31,282.5275,264.4925,250.34,296.7733333333333,306.935,311.1275,285.67,296.5,297.695,291.305,293.21500000000003,312.4200000000001,311.87666666666667,L8
2020-01-16 22:11:59+00:00,,252.66,256.6,188.31,281.20000000000005,264.44,,,310.90999999999997,309.83500000000004,,285.9,292.81,296.97,295.77,,308.43,L8
2020-04-21 22:11:21+00:00,,257.81,280.63,188.89,281.70000000000005,266.54499999999996,,263.98,302.345,309.66499999999996,,295.85,294.27,294.28,300.6,,312.20500000000004,L8
2020-05-07 22:11:12+00:00,,259.645,283.11,188.89,282.4266666666667,280.52,232.99,254.395,299.28333333333336,311.71666666666664,294.81,304.145,299.35,307.75,302.245,310.1,311.87333333333333,L8
2020-06-08 22:11:24+00:00,198.58,258.75666666666666,281.6066666666666,188.89,283.8875,278.8125,218.56,274.50666666666666,303.1875,312.6625,292.03499999999997,293.74666666666667,300.5933333333333,307.67,302.70666666666665,307.75500000000005,309.81,L8
2020-07-10 22:11:39+00:00,198.58,258.75666666666666,281.6066666666666,188.515,283.704,276.95799999999997,218.56,282.73,305.29200000000003,312.75,292.03499999999997,293.775,298.1925,305.0875,302.0625,307.75500000000005,306.428,L8
2020-07-26 22:11:44+00:00,198.58,257.98,279.9575,188.515,284.33000000000004,280.1825,212.04333333333332,281.02200000000005,301.408,314.24,292.03499999999997,293.646,297.306,304.448,302.456,306.4266666666667,304.97999999999996,L8
2020-12-01 22:12:09+00:00,198.58,256.31500000000005,276.80499999999995,188.14,285.3866666666667,271.615,201.57,298.77333333333337,306.89,314.93666666666667,289.26,287.45000000000005,295.0675,301.1275,301.34499999999997,304.59000000000003,302.625,L8
2021-02-03 22:11:56+00:00,,256.97,,188.52,283.24,268.86,,272.32,294.38,,292.71,293.58000000000004,294.3,293.865,298.28,,310.18,L8
2021-02-19 22:11:51+00:00,,256.97,275.09,188.52,282.305,269.415,,290.205,303.65,,293.49,294.17333333333335,293.72333333333336,295.89,299.3566666666666,312.89,311.81666666666666,L8
2021-04-24 22:11:25+00:00,,256.97,275.09,192.27,282.64000000000004,269.68666666666667,,284.34999999999997,300.5366666666667,309.71,293.28666666666663,293.8875,293.5375,297.4925,299.72,312.89,311.53,L8
2021-05-26 22:11:31+00:00,194.45,258.535,272.69,193.98000000000002,282.0075,270.64750000000004,,290.185,303.9375,310.17499999999995,293.28666666666663,293.58000000000004,293.514,298.65999999999997,300.65999999999997,309.73,310.03000000000003,L8
2021-07-13 22:11:43+00:00,194.45,258.535,272.69,193.98000000000002,282.616,270.64750000000004,,294.426,306.12399999999997,311.60999999999996,291.075,295.22799999999995,294.606,299.996,301.478,309.21000000000004,308.65,L8
2021-11-06 22:12:48+00:00,194.45,260.1,279.6,199.025,283.1433333333333,272.37,199.76,309.1166666666666,313.9433333333333,312.03,288.15999999999997,295.5866666666667,296.72666666666663,304.1266666666666,303.25333333333333,307.37000000000006,303.09499999999997,L9
2022-01-21 22:11:59+00:00,,,288.91,200.65,281.935,268.40999999999997,199.76,308.27,313.38,309.03,291.88,296.57,296.385,295.105,297.595,308.66,312.17,L8
2022-01-29 22:12:05+00:00,,,288.91,200.65,281.935,268.40999999999997,199.76,308.27,307.5733333333333,309.55,292.52,297.0466666666667,296.69666666666666,289.94,293.2,309.5400000000001,313.095,L9
2022-02-14 22:12:01+00:00,184.25,251.69,288.91,197.01,281.55,268.6466666666667,199.73,308.27,304.1575,310.1575,293.61,297.3275,296.34000000000003,291.52750000000003,295.0875,309.5400000000001,314.95,L9
2022-02-22 22:11:50+00:00,192.565,251.54,286.05,197.01,282.0625,268.5075,199.73,309.37,306.044,310.856,294.02,297.944,296.156,290.79200000000003,296.36400000000003,309.83000000000004,314.225,L8
2022-03-18 22:11:49+00:00,192.565,251.54,286.05,200.41333333333333,283.012,268.5075,202.64,311.9266666666667,308.13666666666666,312.0783333333333,291.736,298.99,297.2366666666667,292.95666666666665,297.8,309.38500000000005,313.742,L9
2022-04-03 22:11:45+00:00,194.33,255.52666666666664,283.57,199.405,282.57,268.96999999999997,202.64,311.9266666666667,306.42857142857144,311.7885714285714,291.736,298.3471428571429,296.87,293.36428571428576,297.71285714285716,309.38500000000005,312.6433333333334,L9
2022-05-05 22:11:31+00:00,194.33,255.52666666666664,283.57,199.405,282.9657142857143,269.60166666666663,210.1125,311.9266666666667,306.42857142857144,311.7885714285714,291.736,298.3471428571429,296.87,293.36428571428576,298.115,309.38500000000005,312.6433333333334,L9
2022-07-08 22:11:39+00:00,194.33,253.53,280.9,197.05,282.34714285714284,268.0733333333333,213.56333333333336,312.38000000000005,304.3957142857143,311.8528571428571,291.70000000000005,298.6866666666667,296.53833333333336,291.49166666666673,297.3228571428572,309.38500000000005,307.1685714285714,L9
2022-07-16 22:12:03+00:00,194.33,253.814,282.3233333333333,197.05,282.79,268.63714285714286,218.1975,312.38000000000005,304.3957142857143,312.3125,288.17400000000004,296.07428571428574,296.69,293.5414285714286,297.89500000000004,304.03000000000003,306.675,L8
2022-09-10 22:12:03+00:00,197.86,256.90999999999997,281.89000000000004,197.0075,283.13,268.576,224.36333333333332,311.1033333333333,304.45666666666665,313.7975,278.21333333333337,293.0875,297.6225,301.5125,299.88199999999995,266.5766666666667,299.125,L9
2023-03-13 22:11:47+00:00,,,281.58,194.91,277.99,267.14,,307.87,310.76,,,289.25,292.22,291.03,294.16,238.77,,L8
2023-03-21 22:11:55+00:00,201.2,257.58,259.29499999999996,195.24,278.845,267.71500000000003,,307.58500000000004,310.92499999999995,292.75,,288.09000000000003,292.09000000000003,289.90999999999997,293.405,226.54500000000002,,L9
2023-03-29 22:11:37+00:00,201.2,257.58,259.29499999999996,195.24,278.845,267.71500000000003,,305.66333333333336,310.8066666666667,292.75,,280.65333333333336,291.09666666666664,287.6033333333333,290.55333333333334,218.87,,L8
2023-05-16 22:11:04+00:00,201.2,257.58,259.29499999999996,193.92666666666665,279.76,267.68,,305.66333333333336,311.16499999999996,296.485,,282.3275,290.9625,289.19,291.9875,215.57,,L8
2023-05-24 22:11:17+00:00,201.2,256.625,265.12666666666667,193.92666666666665,281.32,268.845,,306.7275,311.938,301.3533333333333,277.73,284.108,291.554,290.204,292.58000000000004,220.68200000000002,,L9
2023-06-09 22:11:12+00:00,201.2,256.625,265.12666666666667,193.92666666666665,280.244,268.896,,305.96,312.6116666666667,302.56,277.73,284.108,291.554,290.204,292.58000000000004,220.68200000000002,,L9
2023-06-25 22:11:08+00:00,201.2,256.625,248.36,192.8825,279.59,268.29833333333335,,305.96,312.6116666666667,295.43,277.73,284.45166666666665,291.2083333333333,289.61833333333334,291.68833333333333,217.95333333333335,,L9
2023-07-27 22:11:26+00:00,200.56,255.65666666666667,245.394,192.8825,280.1328571428571,268.05428571428575,,300.795,310.2528571428571,292.37,273.25,284.5385714285714,291.21285714285716,289.7371428571428,291.8828571428572,216.17714285714285,,L9
2023-11-08 22:11:57+00:00,199.92,254.69500000000002,236.1266666666667,190.52499999999998,280.64799999999997,268.19,,295.9266666666667,309.8375,292.294,273.25,287.26599999999996,291.00200000000007,291.89,292.408,214.1575,313.9,L8
2024-01-03 22:12:03+00:00,216.72,259.365,253.215,199.08,284.03,267.895,,274.97,295.635,285.6,268.77,286.3933333333334,279.81,292.8666666666666,290.78666666666663,205.52,313.58,L9
2024-04-08 22:11:47+00:00,233.52,269.68499999999995,282.45,198.875,285.5,279.375,,,295.17,294.13,,287.06000000000006,274.095,294.075,289.655,,313.58,L9
2024-05-02 22:11:08+00:00,233.52,265.31,282.45,198.875,285.78,277.20666666666665,,,294.1,304.04499999999996,280.3,288.1233333333334,280.2266666666667,294.8666666666667,290.37333333333333,,314.3566666666666,L8
2024-05-10 22:11:24+00:00,248.45499999999998,265.31,279.00333333333333,198.875,286.1225,276.22,233.28,274.39,294.09999999999997,306.1033333333333,280.3,282.66333333333336,275.435,296.17333333333335,291.8833333333334,,313.51666666666665,L9
2024-05-18 22:10:55+00:00,248.45499999999998,264.325,279.00333333333333,197.56000000000003,285.54200000000003,275.51,232.015,273.79999999999995,294.1025,304.9875,285.21000000000004,284.665,281.23333333333335,295.85249999999996,292.67,214.38,314.3675,L8
2024-05-26 22:11:12+00:00,248.45499999999998,264.325,279.00333333333333,196.4225,285.035,274.97333333333336,221.10333333333332,285.5133333333333,298.528,304.496,285.21000000000004,285.66,284.1725,295.674,293.36800000000005,212.63,311.932,L9
2024-06-11 22:11:06+00:00,248.45499999999998,263.33000000000004,278.11,197.05,285.22999999999996,279.6542857142857,215.2075,283.3875,298.2583333333334,304.496,281.99666666666667,286.01,286.184,296.23499999999996,294.2183333333333,212.63,311.932,L9
2024-06-27 22:10:53+00:00,248.45499999999998,262.65166666666664,278.11,197.88,285.44,279.01625,219.23600000000002,288.368,298.2583333333334,302.06666666666666,280.8425,286.6042857142857,287.54833333333335,296.78285714285715,295.00428571428574,212.63,310.82666666666665,L9
2024-07-06 22:04:57+00:00,263.39,262.17999999999995,279.8466666666667,196.96166666666667,285.3625,278.915,221.03,292.0683333333333,301.7416666666667,302.65666666666664,280.8425,286.24857142857144,292.80833333333334,297.14,295.9057142857143,211.28333333333333,308.3016666666667,L9
2024-08-06 22:11:21+00:00,263.39,261.9583333333333,279.8466666666667,196.33285714285714,284.99555555555554,277.75333333333333,222.4257142857143,294.07714285714286,303.3457142857143,302.65666666666664,280.8425,286.39875,292.6328571428571,297.13875,296.26125,209.87,307.7842857142858,L8
2024-09-23 22:11:42+00:00,262.51,261.9583333333333,288.68,196.33285714285714,285.04699999999997,277.911,222.4257142857143,295.3275,304.91625,302.7142857142857,282.188,284.5,292.77,297.3388888888889,296.4777777777778,209.87,308.14375,L8
2024-12-28 22:11:50+00:00,254.225,263.09499999999997,296.45500000000004,195.53333333333333,284.13,271.4675,219.74333333333334,298.115,309.31,303.31,291.08500000000004,283.52750000000003,291.6325,297.525,297.21,207.11,307.9375,L8
2025-02-06 22:11:55+00:00,254.225,265.34,296.45500000000004,200.47,285.205,274.51,198.43,287.88,304.1,306.13,291.08500000000004,281.95666666666665,292.0466666666667,297.4666666666667,297.39666666666665,240.2,315.03000000000003,L9
2025-04-19 22:11:17+00:00,255.85,284.81499999999994,278.83000000000004,198.82999999999998,282.4,268.015,214.10000000000002,273.025,301.99,308.35,294.6,288.57,289.22333333333336,293.6933333333333,295.67,254.51999999999998,313.51,L8
