dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2000-11-25 21:57:58.896,359.44500000000005,,335.7800000000001,353.31000000000006,357.31,362.6,327.15,432.9666666666667,381.14,329.895,322.53,332.2800000000001,306.42749999999995,285.36,244.2933333333333,225.39999999999998,233.97999999999996,227.04666666666665,225.6225,216.565,211.52499999999998,206.29000000000002,212.612,209.24,200.04,183.72,197.68,186.84,,,,L7
2000-12-11 21:58:00.763,359.44500000000005,,335.7800000000001,353.31000000000006,357.31,362.6,327.15,432.9666666666667,381.14,329.895,322.53,332.2800000000001,301.53599999999994,285.36,244.2933333333333,225.39999999999998,233.97999999999996,227.04666666666665,224.308,215.862,210.27399999999997,204.138,211.18666666666664,207.34833333333333,198.378,180.21666666666667,192.99833333333333,186.84,,,,L7
2001-06-05 21:57:16.389,,,,,,345.63,,,,301.02,,,281.97,,,,,234.44,206.615,199.585,202.63,189.54000000000002,206.81,198.42,195.14,184.65,182.31,174.99,,,,L7
2001-07-07 21:57:00.006,,,346.0,358.2,363.87,351.82,290.63,,379.19,314.36,,,,,,,227.01,236.57999999999998,212.09,202.26999999999998,207.715,197.63,211.825,209.28,210.29500000000002,208.71,195.03,186.465,,,,L7
2001-09-25 21:56:04.528,372.08,331.53,354.21000000000004,362.605,366.75,352.51666666666665,290.63,,379.78499999999997,321.87666666666667,,,,309.25,285.84,256.9,238.505,242.85666666666665,223.38666666666666,215.61666666666667,216.38333333333333,207.52666666666667,216.41,213.1,218.34333333333333,212.20333333333335,208.5,193.82666666666668,,,,L7
2001-12-30 21:56:13.010,372.08,331.53,354.21000000000004,362.605,366.75,355.96,288.265,,379.78499999999997,320.6433333333334,,285.27,313.74,295.46000000000004,269.71,240.075,230.03666666666666,247.06499999999997,232.08,222.63,217.6833333333333,210.56000000000003,212.20333333333335,209.95666666666668,214.61333333333334,205.9333333333333,197.67000000000002,191.11333333333334,,,,L7
2002-02-16 21:56:30.006,372.08,331.53,362.42,367.01,369.63,353.91,285.9,,380.38,297.70666666666665,,274.515,301.20000000000005,295.46000000000004,269.71,240.075,231.55,255.41,233.12,224.735,218.80499999999998,209.985,201.55999999999997,195.83,197.75,185.29,184.28333333333333,187.70000000000002,,,,L7
2002-05-07 21:56:27.687,,,,,,,285.9,,,278.10499999999996,,279.58666666666664,301.6066666666667,281.67,253.58,223.25,213.1,251.61,215.745,219.365,201.57999999999998,208.305,193.10333333333332,189.5,188.62666666666667,172.70333333333335,171.12333333333333,169.86,,,,L7
2002-10-14 21:55:19.836,370.26,344.01,370.54,371.55,381.43,365.24,,389.45,376.32,377.21,350.65,289.73,333.11,313.43,280.61,251.44,243.39,251.28,227.065,232.675,214.37,223.82,211.255,208.74,214.0,199.27,182.49,192.47,,,,L7
2002-10-30 21:55:25.430,375.2,351.645,376.86,378.57,399.87,382.725,,397.155,386.98,382.21500000000003,368.005,289.73,345.8433333333333,309.78499999999997,279.165,250.535,244.16,250.42666666666665,232.43999999999997,233.2266666666667,218.63333333333333,224.59,215.55333333333337,213.8166666666667,219.5533333333333,210.15,182.49,192.47,,,,L7
2003-01-18 21:56:06.129,366.19,351.645,366.89000000000004,364.27,399.87,368.37999999999994,324.31,387.03,386.01,376.9066666666667,372.5133333333333,,369.8333333333333,309.78499999999997,279.165,250.535,244.16,249.83499999999998,243.04499999999996,234.05500000000004,239.35666666666668,224.90499999999997,223.22500000000002,219.85000000000002,225.795,224.51000000000002,,212.07,,,,L7
2003-04-24 21:56:22.271,364.155,359.28,365.06500000000005,360.63,418.31,357.56333333333333,324.31,385.81999999999994,390.855,376.755,383.445,,372.85,306.14,277.72,249.63,244.93,248.72,226.475,217.885,228.28666666666666,206.375,219.60500000000002,209.715,215.64499999999998,208.1,179.52,,,,,L7
2003-05-10 21:56:22.313,348.17,,346.95,335.935,,339.78,324.31,366.78,377.575,344.765,350.5,322.41,347.1,302.79,273.57,225.66,217.71,239.0,217.845,216.49,225.82000000000002,200.29500000000002,218.09,206.875,202.62,191.605,188.21,187.94,,,,L7
2003-07-21 21:44:09.463,379.34,341.47,357.87,349.815,381.79,348.8,335.71,371.88,368.02,332.73,335.79,331.54,332.005,304.18,275.08500000000004,236.995,229.905,239.97,225.63333333333333,221.76333333333332,214.63666666666666,207.01666666666665,220.3166666666667,212.85666666666665,210.87666666666667,201.75333333333333,205.95000000000002,187.94,,,,L5
2004-04-02 21:46:54.575,373.34,347.32,376.13,382.38,399.27,379.66,352.06,375.37,386.36,348.55,350.46,350.04,341.64,316.78,286.08,261.37,251.61,251.83,251.25,242.98,236.85,226.72,230.91,217.87,217.96,263.39,249.49,,,,,L5
2004-05-04 21:47:51.656,373.65,344.775,372.61,378.145,392.86,377.66,348.86,366.675,376.70500000000004,348.995,350.385,348.105,338.56,316.275,288.87,261.855,252.24,252.075,250.995,242.805,235.95499999999998,225.55,227.55,218.965,219.95,254.86,246.42000000000002,223.21,,,,L5
2004-05-20 21:48:20.187,377.18,345.56,370.43333333333334,373.85999999999996,392.04333333333335,374.7366666666667,341.3933333333334,360.1266666666667,375.48,346.41,346.8066666666667,341.9666666666667,335.24666666666667,313.27666666666664,286.33,257.99,250.61666666666667,250.79999999999998,249.15,240.57333333333335,233.87666666666667,224.38,227.83666666666667,221.1,224.0,256.67,253.15666666666667,223.21,242.25,,,L5
2004-06-05 21:48:48.638,380.2775,349.115,374.29499999999996,378.4075,396.195,378.64,341.3933333333334,365.655,379.935,351.8475,349.6625,348.665,338.02750000000003,311.65999999999997,283.725,255.9125,248.875,249.695,246.63,238.1825,230.2975,221.42,226.0,219.5825,220.2975,243.6725,253.15666666666667,219.44,242.25,,,L5
2004-07-07 21:49:44.929,379.77799999999996,348.58000000000004,373.796,378.002,393.88,381.27000000000004,341.3933333333334,365.655,380.4,352.632,351.37199999999996,348.312,338.51,310.332,282.46999999999997,254.19400000000002,246.95999999999998,248.462,244.658,236.416,227.76,220.32,225.904,218.916,221.0,239.128,253.425,233.75333333333333,242.25,,,L5
2004-07-23 21:50:08.771,375.60833333333335,348.58000000000004,370.2633333333333,373.01666666666665,389.065,375.97166666666664,336.5675,362.88800000000003,376.705,350.70666666666665,350.68333333333334,345.53833333333336,336.37,310.5333333333333,282.2716666666667,253.93999999999997,246.00833333333333,247.225,244.27333333333334,237.38333333333333,232.975,222.21166666666667,231.73833333333334,223.41166666666666,225.24833333333333,239.43166666666664,256.494,244.75,249.005,,,L5
2004-08-08 21:50:26.495,375.2785714285714,349.7266666666667,369.70285714285717,373.20714285714286,388.4628571428571,376.5857142857143,338.82,363.18,377.12857142857143,351.2471428571429,352.4714285714286,346.5257142857143,337.79,309.4842857142857,281.4057142857143,253.01571428571427,244.71714285714285,246.56285714285715,243.0842857142857,236.25142857142856,231.7942857142857,221.39000000000001,230.49285714285716,222.66714285714286,224.78285714285715,244.31142857142854,256.8883333333333,246.83,230.00666666666666,,,L5
2004-09-25 21:51:43.061,376.4375,351.2257142857143,370.70125,374.555,389.905,377.15875,341.12,365.65714285714284,377.42875,351.2625,352.855,346.6325,338.40875,309.85125,281.67375,252.855,245.41625,247.34125,243.91125,236.57,231.69875000000002,221.9075,230.2075,222.14249999999998,223.46375,247.7875,257.68285714285713,248.73833333333332,229.8525,,,L5
2004-10-27 21:52:23.346,379.78375,355.44,371.1325,375.84625,389.77,378.15875000000005,343.01,365.1385714285715,376.24,352.79625,354.97875,347.1675,339.45250000000004,310.02374999999995,282.01375,252.71374999999998,244.225,246.81,242.7475,235.05875,229.88125000000002,221.22875,229.80125,224.68,227.695,249.12124999999997,261.45428571428573,250.68,227.796,,,L5
2005-01-15 21:53:45.186,376.882,359.29499999999996,368.418,373.91,385.72799999999995,373.772,344.32399999999996,368.73400000000004,373.954,353.014,359.144,349.23400000000004,343.226,314.36800000000005,283.136,254.52799999999996,242.7,246.82000000000002,242.148,234.746,232.12400000000002,224.88000000000002,235.37400000000002,230.81799999999998,238.378,267.108,266.268,256.626,224.1825,,,L5
2005-03-04 21:54:27.824,383.49749999999995,358.2375,372.96750000000003,380.9125,390.375,378.73749999999995,348.635,372.1775,375.0775,355.0325,360.70500000000004,354.765,347.185,321.6275,288.2075,260.1975,246.64249999999998,251.93499999999997,244.515,235.955,225.5425,226.26,231.39000000000001,238.24,251.35,277.84749999999997,270.13,250.07999999999996,211.04,,,L5
2005-04-05 21:54:42.889,381.4375,357.01,373.005,380.24,388.3575,377.39,349.4275,369.45000000000005,374.60249999999996,355.035,361.7025,361.36,347.47,322.98,288.32,263.1725,246.1825,251.46499999999997,242.565,235.58749999999998,224.2225,226.4075,231.3425,245.4425,268.8125,283.85,274.9175,245.97999999999996,201.865,,,L5
2005-04-21 21:54:46.500,381.206,355.36600000000004,372.61199999999997,379.07,387.71999999999997,377.99799999999993,350.37199999999996,370.41,376.6,355.824,361.29200000000003,360.942,347.456,322.236,288.82399999999996,262.76599999999996,246.80599999999998,251.564,243.98200000000003,236.218,227.094,226.86599999999999,231.908,243.408,271.77799999999996,285.79200000000003,277.384,245.97999999999996,201.865,,,L5
2005-06-08 21:55:08.756,376.48,350.00250000000005,370.87,365.746,385.10249999999996,368.018,347.115,370.07750000000004,376.5375,354.575,359.7525,362.59749999999997,337.922,315.45599999999996,282.51,255.138,241.22199999999998,246.59,240.096,232.31800000000004,223.4,222.51399999999998,227.754,236.658,261.864,288.725,277.75750000000005,229.63,184.16,,,L5
2005-07-10 21:55:19.319,377.654,350.218,369.13800000000003,365.6766666666667,384.18,367.59833333333336,344.726,366.83000000000004,376.366,354.06399999999996,358.012,360.69399999999996,338.52833333333336,315.315,283.3183333333333,256.34166666666664,241.53166666666667,247.875,240.75,233.3466666666667,224.03333333333333,222.64499999999998,227.96333333333334,234.93500000000003,255.54,282.54,274.294,229.63,213.44,,,L5
2005-08-27 21:55:43.837,375.988,348.598,368.29,364.3516666666667,381.162,364.84833333333336,341.54,359.66999999999996,373.54,349.144,352.624,355.846,335.83166666666665,311.56666666666666,282.08,254.57500000000002,241.35333333333335,247.22166666666666,240.43333333333337,232.68999999999997,223.64333333333335,220.14666666666665,225.17833333333337,232.08333333333334,250.6183333333333,272.894,266.024,211.22,213.44,,,L5
2005-09-28 21:55:44.137,376.13800000000003,350.28200000000004,369.006,364.59666666666664,382.244,364.45166666666665,341.874,361.802,374.808,350.00600000000003,352.51599999999996,354.394,336.2616666666667,309.8616666666667,280.9016666666667,254.135,241.24166666666665,247.54166666666666,241.635,233.15666666666667,225.12833333333333,220.68499999999997,225.11333333333332,229.265,248.9583333333333,270.622,266.77200000000005,252.66000000000003,245.04500000000002,,,L5
2006-02-19 21:58:15.515,374.4766666666667,354.8233333333333,370.4466666666667,376.9433333333333,382.2,374.0133333333333,341.92333333333335,361.27,366.7366666666667,347.34666666666664,349.5933333333334,351.24333333333334,343.1266666666667,316.65000000000003,287.3066666666667,262.31333333333333,249.83333333333334,255.65666666666667,247.9333333333333,239.53666666666666,229.83666666666667,224.18666666666664,224.75666666666666,230.94333333333336,257.91333333333336,262.56,261.16,266.57666666666665,260.18,,221.04,L5
2006-06-27 22:00:24.118,381.28,359.43,371.485,383.49,389.12,383.92,349.92499999999995,366.375,372.13,351.9,356.53499999999997,360.82,348.09000000000003,313.28999999999996,283.655,261.15,251.12999999999997,254.79000000000002,244.865,236.81,226.305,219.42000000000002,221.785,227.20999999999998,272.595,274.075,275.91999999999996,276.04,261.45,,208.365,L5
2006-11-02 22:01:56.430,380.15,352.72,367.43,382.345,389.5,378.87,348.0,367.7,379.52,353.48,356.615,352.15,345.825,299.79499999999996,271.78999999999996,248.81,242.75,250.04500000000002,240.84,232.42000000000002,222.635,218.43,227.55,236.975,264.395,259.255,262.66999999999996,253.53500000000003,244.965,,195.69,L5
2007-01-05 22:02:28.201,382.20000000000005,355.765,372.725,380.475,388.295,377.47,347.21000000000004,367.385,372.655,350.56,360.98,355.61,348.13,310.155,281.16999999999996,255.58,248.155,248.325,241.89,234.245,224.21,220.2,226.03,231.39,239.005,245.065,237.26999999999998,233.79000000000002,240.02,,,L5
2007-01-21 22:02:33.422,385.18,360.2733333333333,375.6133333333334,382.37000000000006,390.6333333333334,379.2733333333333,343.6566666666667,367.16333333333336,369.91,349.3566666666666,358.26,354.4433333333333,346.66,316.99666666666667,285.9066666666667,260.29,250.66333333333333,251.83,244.08666666666667,236.78666666666666,223.29,218.66,223.53,227.29666666666665,230.09,244.35,241.05999999999997,236.13,240.02,,,L5
2008-02-25 21:58:00.859,376.05,360.15,373.4,381.47,389.79,389.78,356.09,383.12,370.94,362.95,358.72,367.79,349.74,320.5,286.65,265.0,253.21,259.36,248.35,245.86,231.48,225.87,224.82,219.48,213.99,,285.08,271.92,265.69,,243.14,L5
2008-12-25 21:52:09.965,372.25,,378.46,372.84,375.95,362.07,327.48,353.1,359.76,337.5,342.13,355.7,348.6,307.1,286.18,263.46,254.25,250.11,234.13,229.36,212.68,202.75,204.54,203.28,197.5,208.79,202.22,207.18,148.27,,,L5
2010-01-13 21:58:24.995,375.82,,374.99,373.27,382.9,366.88,337.41,369.37,371.47,353.18,365.37,362.27,351.71,323.68,285.47,265.27,253.63,251.31,247.42,239.45,230.17,224.56,224.37,224.62,231.24,240.61,218.5,210.73,150.88,,,L5
2010-01-29 21:58:29.033,376.515,,374.41499999999996,374.5,382.4,362.87,332.66,365.73,363.425,348.26,358.525,359.745,349.955,324.28999999999996,290.20000000000005,268.725,259.56,251.6,248.07,236.95999999999998,225.86,219.79000000000002,224.18,224.62,241.29000000000002,236.145,214.245,206.89999999999998,150.88,,,L5
2011-09-13 21:56:09.668,385.37,351.58,388.15,385.64,391.57,375.78,346.89,368.06,377.91,357.08,363.18,364.04,350.3,314.23,283.89,261.24,252.84,256.84,247.52,233.24,228.7,218.13,225.02,218.69,214.68,211.55,210.46,206.14,,,,L5
2013-05-29 22:09:41.256,,,,342.42,337.33,335.87,,,,311.87,288.84,322.13,310.61,,,,,,212.75,207.32,198.26,188.2,199.22,193.62,189.27,184.76,175.44,172.56,,,,L8
2013-06-30 22:09:35.948,,,338.59,343.555,342.27,336.655,,,,311.87,303.095,324.5,309.885,,,,213.44,231.83,215.365,207.54,197.85,192.08999999999997,200.20999999999998,194.64,191.42000000000002,186.695,180.155,173.35500000000002,,,,L8
2013-07-16 22:09:36.403,369.82,,354.18499999999995,352.48333333333335,355.6033333333333,346.76,340.29,,376.58,328.7,318.7266666666667,333.5933333333333,316.1066666666667,282.54,255.56,232.5,223.26,236.22500000000002,219.67333333333332,210.73000000000002,201.46,196.29999999999998,203.26999999999998,197.41333333333333,193.83,190.15333333333334,183.72,175.22333333333336,,,,L8
2013-09-02 22:09:40.433,376.765,,363.1499999999999,358.175,363.3025,351.695,339.045,365.46,383.41999999999996,335.05,327.65250000000003,338.14,322.26,292.68,266.105,245.195,233.03,244.8166666666667,226.7375,218.4725,207.305,204.6025,217.64749999999998,208.735,200.79,195.6875,190.975,181.3175,148.35,,,L8
2014-01-24 22:08:45.323,383.71,,381.08,375.25,386.4,366.5,337.8,365.46,403.315,347.75,354.43,351.78,340.72,302.82,276.65,257.89,252.57,262.0,247.93,241.7,224.84,230.67000000000002,247.71499999999997,234.535,219.35,213.225,211.34,200.91,177.935,,216.75,L8
2014-03-13 22:08:09.214,369.68,234.29,367.32,367.3,375.93,364.45,329.87,364.73,396.96000000000004,340.33,356.76,356.43,340.68,313.9,282.44,263.59,254.46,263.98,245.73,233.46,222.97,222.54000000000002,229.01,221.905,213.57,210.35500000000002,205.73000000000002,198.05,207.52,,216.75,L8
2014-04-30 22:07:22.351,368.805,237.6,366.225,367.17,380.375,363.83500000000004,331.905,355.08000000000004,390.8533333333333,343.485,351.77,348.73,334.695,298.255,269.37,249.35999999999999,244.2,251.2,235.95499999999998,224.64,218.01999999999998,216.76999999999998,221.12333333333333,214.79,206.81000000000003,202.26666666666665,199.03333333333333,192.34333333333333,207.52,,216.75,L8
2014-06-01 22:07:14.657,368.805,224.69666666666663,356.12000000000006,359.16,380.375,359.7166666666667,331.905,345.49,382.2925,338.8933333333333,343.8033333333333,348.73,334.695,298.255,269.37,249.35999999999999,244.2,251.2,235.95499999999998,224.64,218.01999999999998,206.6,211.9775,207.7,199.72,191.7575,190.885,180.10750000000002,207.52,,216.75,L8
2014-07-03 22:07:25.958,369.0833333333333,226.535,358.385,361.195,383.41333333333336,361.89250000000004,331.76666666666665,348.3875,383.952,340.97749999999996,344.65,347.50333333333333,331.6933333333333,293.25666666666666,264.88,243.39333333333332,240.39000000000001,248.42666666666665,233.17333333333332,223.01999999999998,215.59,205.984,211.664,206.21999999999997,198.69400000000002,191.63,190.44,180.1,207.52,,216.75,L8
2014-08-04 22:07:38.344,369.9425,230.1,361.236,364.938,384.3275,363.602,333.67,352.65,378.674,343.62600000000003,346.684,347.73,333.97749999999996,293.19,265.6625,243.33499999999998,240.675,247.3275,232.3975,223.1925,216.3075,201.536,206.25799999999998,200.85,194.116,186.35399999999998,185.64399999999998,176.414,,,,L8
2014-11-08 22:07:51.967,375.1366666666666,225.1,364.53499999999997,366.53749999999997,392.2866666666667,363.78,335.0466666666667,354.505,377.475,343.83,346.58,347.8433333333333,334.35999999999996,291.71666666666664,263.86999999999995,242.07000000000002,238.9366666666667,245.07666666666668,231.69333333333336,223.84333333333333,218.76666666666668,201.25500000000002,204.4125,198.60000000000002,191.28,183.53249999999997,183.06,174.67000000000002,192.73,,,L8
2014-12-26 22:07:42.898,375.1366666666666,238.205,374.07666666666665,374.33666666666664,395.02250000000004,367.87999999999994,335.0466666666667,373.94,390.2425,348.5366666666667,352.8166666666666,347.8433333333333,334.35999999999996,291.71666666666664,263.86999999999995,242.07000000000002,238.9366666666667,245.07666666666668,231.69333333333336,223.84333333333333,218.76666666666668,215.24,211.03666666666666,202.65666666666667,195.55666666666664,191.29999999999998,188.60000000000002,185.09333333333333,192.73,,199.88,L8
2015-02-12 22:07:27.072,383.25,,384.41,375.8,401.7650000000001,364.78,334.27,384.49,390.20000000000005,344.16,356.44,350.07,336.56,298.9,267.7,251.59,242.51,248.32,237.4,228.04,248.01999999999998,223.925,215.08,208.15,197.94,195.0,191.18,191.42,192.73,308.95,199.88,L8
2015-02-28 22:07:24.273,382.78,,389.20000000000005,380.41499999999996,403.63000000000005,377.86,334.27,388.49333333333334,398.52333333333337,344.16,360.69,353.475,339.875,308.82,279.83500000000004,260.195,251.46499999999997,258.135,245.005,234.855,241.84333333333333,223.49666666666667,221.44,215.15,203.95,201.62,197.785,193.64,192.73,308.95,199.88,L8
2015-04-01 22:07:01.610,379.2733333333333,225.34,392.49,378.00333333333333,398.1625,374.02,333.96500000000003,394.015,396.4225,345.235,359.45666666666665,352.67333333333335,341.67,310.68666666666667,284.1933333333333,263.6333333333333,256.21,263.13666666666666,248.2266666666667,239.01333333333332,239.2825,225.1525,223.62333333333333,216.14333333333335,206.39666666666668,202.94333333333336,199.95000000000002,196.0233333333333,205.225,308.95,199.88,L8
2015-06-20 22:06:56.810,372.6566666666667,220.67000000000002,385.25,373.12000000000006,391.17999999999995,373.6133333333333,333.66,403.71,396.14250000000004,342.62,355.4433333333333,350.9566666666667,336.79,305.13000000000005,279.1933333333334,255.16333333333333,252.0,258.13333333333327,243.48666666666668,233.11666666666667,234.10999999999999,220.11249999999998,218.21,211.65,202.67666666666665,198.32333333333335,195.96666666666667,189.96,217.72,308.95,199.88,L8
2015-07-22 22:07:13.408,377.09749999999997,224.91333333333333,380.335,371.61,390.54249999999996,372.6675,335.0,403.53999999999996,394.47,344.9533333333334,354.8725,350.8125,336.4725,301.83500000000004,276.7375,252.44,250.6875,255.98749999999998,242.47750000000002,232.5825,231.67799999999997,216.0025,218.625,211.995,203.6375,198.9025,196.29,189.72500000000002,217.72,308.95,,L8
2015-08-23 22:07:24.416,377.09749999999997,219.6475,371.7,365.21999999999997,383.55199999999996,365.608,335.0,403.53999999999996,394.47,337.0825,349.384,345.132,331.87,296.804,271.168,246.42,245.10999999999999,251.156,238.916,228.92399999999998,219.81599999999997,212.65,215.76999999999998,209.464,201.38,195.95,193.16,186.234,217.72,,,L8
2015-09-08 22:07:30.411,377.115,223.252,372.93199999999996,364.548,378.71,359.275,335.0,411.25,394.17999999999995,339.36400000000003,347.42199999999997,344.442,330.79,296.11800000000005,268.322,244.13000000000002,242.704,248.57600000000002,237.548,227.352,219.66199999999998,212.97600000000003,215.41400000000004,209.38399999999996,201.478,196.118,193.272,186.058,217.72,,,L8
2015-10-10 22:07:38.780,372.765,223.08599999999996,365.37600000000003,361.64,376.264,356.8875,322.26,411.92,395.5333333333333,335.562,344.44199999999995,341.404,327.88800000000003,290.88599999999997,262.416,238.998,237.27599999999998,243.112,233.914,222.88600000000002,217.794,209.93,211.85999999999999,207.31,198.852,193.332,191.03,182.63600000000002,,,,L8
2015-11-27 22:07:47.119,372.765,223.08599999999996,365.37600000000003,361.64,376.264,356.8875,322.26,411.92,409.79,335.562,344.44199999999995,341.404,327.88800000000003,290.88599999999997,262.416,238.998,237.27599999999998,247.3416666666667,233.914,222.88600000000002,217.794,209.93,211.85999999999999,207.31,198.852,196.01833333333332,193.21,182.63600000000002,,,,L8
2015-12-13 22:07:45.395,372.765,223.08599999999996,365.37600000000003,361.64,376.264,356.8875,322.26,423.34000000000003,414.922,335.562,344.44199999999995,341.404,327.88800000000003,290.88599999999997,262.416,238.998,237.27599999999998,247.3416666666667,233.914,222.88600000000002,217.794,209.93,211.85999999999999,207.31,198.852,196.50428571428571,193.45857142857145,183.54833333333332,191.71,,,L8
2015-12-29 22:07:44.999,368.4975,224.85749999999996,366.078,361.40200000000004,375.92199999999997,354.70000000000005,319.24333333333334,423.34000000000003,425.75250000000005,333.688,346.698,342.87199999999996,330.424,296.716,265.88199999999995,243.836,238.72999999999996,252.235,242.02799999999996,227.936,222.87599999999998,213.38400000000001,214.63600000000002,210.942,200.45999999999998,197.34285714285716,194.06428571428572,182.94833333333335,191.71,,,L8
