dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2000-11-25 21:57:58+00:00,194.24,219.95999999999998,242.4,,303.97,309.345,,192.22,,305.83,266.13,280.71,284.155,285.35999999999996,244.2933333333333,225.39999999999998,233.98,227.04666666666665,226.09333333333333,217.63000000000002,211.88666666666663,207.68333333333337,214.09749999999997,212.48000000000002,200.635,189.63500000000005,187.565,188.40666666666667,,,
2001-06-05 21:57:16+00:00,,,,,,,,,,301.02,,,,,,,,,,,,,,,,,,,,,
2001-07-07 21:57:00+00:00,,,,,,,290.63,,,301.02,,289.56,,,,,227.01,238.72,,,,,,,,,,,,,
2001-09-25 21:56:04+00:00,,,,,,,290.63,,,301.02,,289.56,,,285.84,256.9,238.505,247.065,245.98,242.31,233.72,227.32,225.58,220.74,,219.19,,208.55,,,
2001-12-30 21:56:13+00:00,199.64,192.39,278.03,315.97,310.57,307.6,288.265,308.89,,297.32,264.35,287.41499999999996,,,269.71,256.9,238.505,247.065,245.98,242.31,233.72,227.32,225.58,220.74,,219.19,,208.55,,,
2002-02-16 21:56:30+00:00,199.64,192.39,278.03,315.97,310.57,307.6,285.9,308.89,,278.105,258.505,274.515,288.66,,269.71,256.9,250.0,255.41,245.98,242.31,233.72,227.32,225.58,198.985,171.45,219.19,157.51,208.55,,,
2002-05-07 21:56:27+00:00,199.64,192.39,278.03,315.97,310.57,307.6,285.9,308.89,,278.105,258.505,279.58666666666664,295.54,,253.58,,,251.61,211.23,231.57,199.27,,,177.23,171.45,,157.51,,,,
2002-10-14 21:55:19+00:00,,,,,,,,,,,,289.73,302.42,,280.61,251.44,243.39,251.28,227.065,232.675,214.37,223.68,222.3,215.73,220.93,217.11,,212.07,,,
2002-10-30 21:55:25+00:00,,,,,,,,,,,,289.73,302.42,,279.165,250.535,244.16,250.42666666666665,232.43999999999997,233.2266666666667,218.63333333333333,224.905,223.22500000000002,219.85,225.79500000000002,224.51,,212.07,,,
2003-04-24 21:56:22+00:00,,,,,,,,,,,,,,,277.72,249.63,244.93,248.72,226.475,217.885,211.70999999999998,206.375,219.60500000000002,209.715,215.64499999999998,231.91,,,,,
2003-05-10 21:56:22+00:00,,208.57,,336.2,,,,,,,,,,,273.57,225.66,217.71,239.0,217.845,216.49,208.01,200.29500000000002,218.09,206.875,202.62,198.92,196.9,187.94,,,
2004-04-02 21:46:54+00:00,,,,,,,,,,,,,,,286.08,261.37,251.61,251.83,251.25,242.98,236.85,226.72,230.91,217.87,217.96,263.39,249.49,,,,
2004-05-04 21:47:51+00:00,,,,,,,,,,,,,,,288.87,261.855,252.24,252.075,250.995,242.805,235.95499999999998,225.55,227.55,218.965,219.95,254.86,246.42000000000002,223.21,,,
2004-05-20 21:48:20+00:00,,,,,,,,,,,,,,,286.33,257.99,250.61666666666667,250.79999999999998,249.15,240.57333333333335,233.87666666666667,224.38,227.83666666666667,221.1,224.0,256.67,253.15666666666667,223.21,242.25,,
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,306.81,283.725,255.9125,248.875,249.695,246.63,238.1825,230.2975,221.42,226.0,219.5825,220.2975,256.67,253.15666666666667,219.44,242.25,,
2004-07-07 21:49:44+00:00,,,,,,,,276.97,,,,,,305.91499999999996,282.46999999999997,254.19400000000002,246.95999999999998,249.695,246.63,238.1825,230.2975,221.42,226.0,219.5825,220.2975,256.67,253.15666666666667,219.44,242.25,,
2004-08-08 21:50:26+00:00,,,,,,,,276.97,,,,,,305.91499999999996,281.4266666666667,253.07333333333335,245.295,248.27399999999997,244.494,236.43800000000002,229.18,220.42799999999997,225.404,219.30599999999998,220.63600000000002,260.9,254.5825,231.34333333333333,217.13,,
2004-09-25 21:51:43+00:00,,,,,,,,276.97,,,,,,305.91499999999996,281.73,252.8814285714286,246.01142857142855,249.02666666666667,245.36166666666668,236.83166666666668,229.48833333333334,221.27833333333334,225.87166666666667,219.16666666666666,219.56833333333336,263.144,256.156,238.0775,221.21666666666667,,173.28
2005-01-15 21:53:45+00:00,,,,,,,,,,,,,,,281.8666666666666,253.24333333333334,243.39,248.49333333333334,242.15,233.54,226.42,223.81333333333336,229.4333333333333,223.34333333333333,231.19666666666663,273.51,262.2266666666667,247.68666666666664,210.7,,173.28
2005-03-04 21:54:27+00:00,,,,,,,,,,,,,,,288.01,260.18333333333334,248.16333333333333,253.38666666666666,245.37333333333333,237.64333333333335,226.62,227.91666666666666,232.63333333333335,238.26333333333332,251.19666666666663,273.47,268.21,243.95499999999998,229.39,,173.28
2005-04-05 21:54:42+00:00,,,,,,,,,,,,,,,288.16,264.15,247.54999999999998,252.76,242.77333333333334,237.15333333333334,224.86,228.11333333333334,232.57000000000002,247.86666666666667,274.47999999999996,274.82,274.59333333333336,229.63,230.17,,
2005-04-21 21:54:46+00:00,,,,,,,,,,,,,,,288.83,263.3975,247.9875,252.56,244.4925,237.55,228.29000000000002,228.26,232.97,244.7175,276.77,274.82,277.75750000000005,229.63,230.17,,
2005-06-08 21:55:08+00:00,,,317.19,326.09,,,,,,,,271.89,302.32,284.26,282.51,255.13799999999998,241.22199999999998,246.59,240.096,232.31800000000004,223.4,222.51399999999998,232.97,244.7175,276.77,274.82,277.75750000000005,229.63,230.17,,
2005-07-10 21:55:19+00:00,,,317.19,326.09,,,,,,,,271.89,302.32,284.26,283.3183333333333,256.34166666666664,241.22199999999998,246.59,240.096,232.31800000000004,223.4,222.51399999999998,232.97,244.7175,276.77,274.82,277.75750000000005,229.63,230.17,,
2005-09-28 21:55:44+00:00,,,317.19,326.09,,,,,,,,271.89,302.32,284.26,281.4,254.97600000000003,240.63750000000002,246.1925,241.7225,233.0075,225.5975,221.5875,231.47333333333333,242.86666666666667,279.91666666666663,279.03,284.42500000000007,,238.76999999999998,,
2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,291.755,268.505,253.83999999999997,260.395,252.45,245.095,234.16500000000002,229.05,226.95499999999998,246.05,272.94999999999993,279.03,,,260.18,237.43,
2006-06-27 22:00:24+00:00,,,,,,,,,,,,,,299.84,283.655,261.15,251.12999999999997,254.79000000000002,244.865,236.81,226.305,219.42000000000002,221.785,223.89,272.59499999999997,266.09,,,272.99,237.43,
2006-11-02 22:01:56+00:00,,,,,,,,,,,,,,299.79499999999996,271.78999999999996,248.81,242.74999999999997,250.04500000000002,240.84,232.42000000000002,222.635,218.43,227.55,236.975,264.395,259.255,252.41,249.4,240.02,,
2008-02-25 21:58:00+00:00,,,,,,,,,,,,,,,286.65,265.0,253.21,259.36,248.35,245.86,231.48,225.87,224.82,219.48,213.99,,,,265.69,218.65,
2011-09-13 21:56:09+00:00,,,,,,,,,,,,,,314.23,283.89,261.24,252.84,256.84,247.52,233.24,228.7,218.13,225.02,218.69,214.68,211.55,210.46,206.14,,,
2013-05-29 22:09:41+00:00,,,,,337.33,335.87,,,,311.87,288.84,322.13,310.61,,,,,,212.75,207.32,198.26,188.2,199.22,,,184.76,,,,,
2013-06-30 22:09:35+00:00,,,,,337.33,335.87,,,,311.87,303.095,324.5,309.885,,,,213.44,231.83,215.365,207.54,197.85,192.08999999999997,200.20999999999998,195.66,,184.76,,,,,
2013-07-16 22:09:36+00:00,,235.07,,,337.33,335.87,,293.54,,311.87,303.095,324.5,309.885,282.54,255.56,232.5,223.26,236.22500000000002,219.67333333333332,210.73000000000002,201.46,196.29999999999998,203.26999999999998,199.31,,184.76,,,,,
2013-09-02 22:09:40+00:00,,236.64,,,337.33,335.87,337.8,293.54,,311.87,303.095,324.5,309.885,292.68,266.105,245.195,233.03,244.8166666666667,226.7375,218.4725,207.305,204.6025,217.64749999999998,213.7733333333333,221.67,198.52499999999998,212.74,199.6,,,
2014-01-24 22:08:45+00:00,,238.21,,,,,337.8,,,,,,,302.82,276.65,257.89,252.57,262.0,247.93,241.7,224.84,230.67000000000002,260.78,242.7,221.67,212.29,212.74,199.6,,,
2014-03-13 22:08:09+00:00,,234.29,,,,,329.87,,,,,,340.68,313.9,282.44,263.59,254.46,263.98,245.73,233.46,222.97,222.54000000000002,223.37,217.44,210.11,206.55,201.52,193.88,,,
2014-04-30 22:07:22+00:00,,237.6,,,,,329.87,,,,,341.03,334.695,298.255,269.37,249.35999999999999,244.2,251.2,235.95499999999998,224.64,218.01999999999998,216.76999999999998,214.36,209.0,201.7,196.32,193.57999999999998,187.405,,,
2014-07-03 22:07:25+00:00,,235.75,,,,,330.68,,,,,341.03,331.6933333333333,293.25666666666666,264.88,243.39333333333332,240.39000000000001,248.42666666666665,233.17333333333332,223.01999999999998,215.59,213.4575,213.04333333333332,206.1,199.33,196.32,193.57999999999998,187.405,,,
2014-08-04 22:07:38+00:00,,237.9025,,,,,333.58,,,,,341.03,333.97749999999996,293.19,265.6625,243.33499999999998,240.675,247.3275,232.3975,223.1925,216.3075,207.89749999999998,211.6875,204.455,198.0325,193.47333333333336,191.04,186.20000000000002,,,
2014-11-08 22:07:51+00:00,,238.205,,,,,335.0466666666667,,,,,,334.35999999999996,291.71666666666664,263.86999999999995,242.07000000000002,238.9366666666667,245.07666666666668,231.69333333333336,223.84333333333333,218.76666666666668,209.64333333333335,211.03666666666666,202.65666666666667,195.5566666666667,191.39,188.57,187.605,192.73,,
2014-12-26 22:07:42+00:00,,238.205,,,,,335.0466666666667,,,,,,334.35999999999996,291.71666666666664,263.86999999999995,242.07000000000002,238.9366666666667,245.07666666666668,231.69333333333336,223.84333333333333,218.76666666666668,215.24,211.03666666666666,202.65666666666667,195.5566666666667,191.39,188.57,187.605,192.73,,
2015-04-01 22:07:01+00:00,,225.34,,,,,333.96500000000003,,,,,,336.56,306.65999999999997,280.305,261.05,254.10499999999996,260.73,246.035,237.685,229.35500000000002,225.99,221.53500000000003,213.14,204.615,200.29500000000002,197.73000000000002,196.105,205.225,220.13,
2015-06-20 22:06:56+00:00,,220.67000000000002,,,,,333.66,,,338.93,,,321.92,298.32500000000005,272.805,248.345,247.78999999999996,253.225,238.925,228.84,219.01,219.26999999999998,213.41500000000002,206.39999999999998,199.035,193.365,191.755,187.01,217.72,220.13,
2015-07-22 22:07:13+00:00,,224.91333333333333,,,,,335.0,301.67,,344.275,,350.38,328.72,296.2,272.805,248.345,247.78999999999996,253.225,238.925,228.84,219.01,212.89,213.41500000000002,206.39999999999998,199.035,193.365,191.755,187.01,217.72,220.13,
2015-08-23 22:07:24+00:00,,219.6475,337.16,,,337.37,335.0,301.67,,334.00666666666666,327.43,336.395,323.6333333333333,291.32,264.8333333333333,239.67666666666665,239.45999999999995,246.09333333333333,234.17333333333332,223.99,215.88,208.34,210.39333333333335,204.04666666666665,196.80666666666664,190.29,188.04999999999998,187.01,217.72,220.13,
2015-09-08 22:07:30+00:00,,223.252,337.16,,,337.37,335.0,301.67,,334.00666666666666,327.43,336.395,327.1725,296.11800000000005,268.06,244.095,241.6925,248.3325,237.0725,226.445,219.09,212.32250000000002,214.3,208.4725,200.2175,194.9875,192.27499999999998,189.66666666666666,217.72,220.13,
2016-03-18 22:07:25+00:00,,239.25,,,,,333.61,,,352.8,,354.8,340.3,312.13,286.18,265.53,261.89,272.26,250.81,246.38,233.87,233.58,221.68,212.5,207.25,202.38,198.51,199.52,155.61,,
2016-04-19 22:07:10+00:00,,238.06,,,,,333.805,,,352.8,,354.8,339.03,313.275,285.45500000000004,266.39,262.655,271.28999999999996,252.07999999999998,244.87,231.785,226.79500000000002,223.565,217.175,208.725,205.39,201.665,198.025,155.91500000000002,,
2016-06-06 22:07:18+00:00,,238.06,,,,,333.805,,,331.28499999999997,,354.8,339.03,313.275,285.45500000000004,266.39,262.655,271.28999999999996,252.07999999999998,244.87,231.785,226.79500000000002,212.61333333333334,206.81333333333336,208.725,205.39,191.38,186.31333333333336,155.91500000000002,,
2016-07-08 22:07:32+00:00,,237.33,,,,,330.3933333333334,,,337.0566666666667,346.04,350.595,336.58,306.4666666666667,279.52,266.39,257.45,265.80333333333334,249.34,239.64333333333335,228.98333333333335,223.31333333333336,214.195,208.805,206.65,205.39,191.38,186.79,155.91500000000002,,
2016-07-24 22:07:37+00:00,,229.77,329.54,333.9,,343.76,330.3933333333334,,333.1,332.3825,337.31,343.16333333333336,329.48,298.555,270.97,249.71666666666667,248.4275,256.5625,241.4525,231.79250000000002,221.89749999999998,215.765,210.85999999999999,205.044,199.98,195.8166666666667,186.8575,183.07999999999998,155.91500000000002,,
2016-08-09 22:07:39+00:00,,232.058,329.54,333.9,,343.76,332.0325,,333.1,332.3825,337.31,343.16333333333336,329.48,298.555,270.06,248.4175,247.498,254.92200000000003,240.51999999999998,230.80599999999998,221.814,215.228,211.49666666666667,205.64666666666668,200.048,195.45999999999998,188.486,183.9416666666667,155.91500000000002,,
2016-09-10 22:07:51+00:00,252.36,227.04666666666665,327.025,331.715,,340.11,332.0325,321.59,329.285,329.162,333.8966666666667,338.39,325.592,293.83000000000004,266.02,242.858,242.83833333333334,250.51666666666665,237.25833333333333,228.00166666666667,218.6783333333333,211.74333333333334,209.46857142857144,203.45428571428573,197.71166666666667,195.45999999999998,185.80166666666665,181.75142857142856,155.91500000000002,,
2016-10-12 22:07:57+00:00,252.36,228.77,327.025,331.715,,340.11,332.955,321.59,329.285,328.636,339.635,337.20000000000005,325.766,290.77599999999995,264.34499999999997,241.80599999999998,242.26666666666665,249.13333333333333,236.45666666666668,226.025,215.63999999999996,210.46,209.18285714285713,203.24571428571429,197.57500000000002,195.0525,183.26,178.79,156.22,206.12,177.81
2017-04-06 22:07:09+00:00,,243.95499999999998,,,,,337.3,,,350.17,356.85,350.04,337.895,288.46000000000004,265.315,247.71999999999997,245.07000000000002,251.105,237.93,229.575,213.76,214.03,219.68,204.35,197.885,192.95999999999998,181.37,174.19,,206.12,177.81
2017-04-22 22:07:00+00:00,,237.78,,,,,327.22,,,346.3,,,332.42,285.31,260.03999999999996,247.11,243.035,249.72,236.97000000000003,226.70499999999998,221.72,208.305,218.04,204.85500000000002,195.81,193.82999999999998,190.65,185.01999999999998,,,
2017-05-24 22:07:10+00:00,,237.78,,,,328.94,327.22,,332.1,328.875,,,319.8833333333334,285.31,260.03999999999996,247.11,243.035,249.72,236.97000000000003,226.70499999999998,221.72,208.305,218.04,204.85500000000002,189.67666666666665,186.60999999999999,183.83666666666667,179.16333333333333,,,
2017-06-25 22:07:23+00:00,,229.51666666666665,334.71,334.05,349.52,337.47,307.545,,341.46500000000003,327.67,306.12,332.78,315.4075,275.37,251.4,238.77666666666667,237.87,245.92333333333332,233.62333333333333,224.32333333333335,217.6933333333333,205.07000000000002,213.95,203.64000000000001,190.98,187.4,185.23000000000002,178.765,,,
2017-08-28 22:07:43+00:00,,229.51666666666665,334.71,334.05,349.52,337.47,318.68666666666667,,341.46500000000003,327.67,306.12,332.78,320.938,282.4375,256.6675,242.04250000000002,238.8425,246.03,235.2675,225.255,219.315,208.255,214.76999999999998,205.9575,193.262,189.924,188.16,180.874,,,
2018-04-25 22:06:50+00:00,,198.51,322.06,323.87,340.25,332.06,,,325.41,311.36,,,,,,218.68,215.59,201.52,209.64,203.97,195.78,177.27,189.5,185.88,174.33,172.43,168.97,162.87,,,
2018-05-27 22:06:28+00:00,,198.51,322.06,323.87,340.25,329.855,,,325.41,311.36,,,,,,215.29500000000002,214.16500000000002,201.5,207.285,202.64499999999998,192.56,177.35500000000002,187.29500000000002,182.26999999999998,173.685,170.27,171.255,161.13,,,
2018-06-28 22:06:40+00:00,,214.875,322.06,323.87,340.25,329.855,327.17,,325.41,330.15,,,325.97,292.73,266.01,224.2733333333333,221.96,212.40333333333334,215.70000000000002,208.97333333333333,200.18999999999997,187.79333333333332,194.16,189.65666666666667,180.84333333333333,177.75666666666666,179.04666666666665,167.59,,,
2018-08-31 22:07:11+00:00,,209.08333333333334,323.20500000000004,323.51,341.025,330.3433333333333,327.17,,322.70000000000005,324.1366666666667,,,325.285,292.275,268.135,226.91,220.2425,209.165,219.025,211.465,203.065,193.01749999999998,196.8625,189.65666666666667,180.84333333333333,177.75666666666666,179.04666666666665,167.59,,,
2019-05-30 22:07:21+00:00,,237.23,,,,,,,,,,,321.76,291.12,263.91,234.52,232.28,232.81,223.62,217.83,209.63,202.59,210.64,,,,,180.22,,,
2019-06-15 22:07:27+00:00,,236.745,,,,,,,,,,,323.345,292.985,266.53,238.34,235.04500000000002,235.365,226.66500000000002,220.81,212.86,204.945,213.2,205.88,199.18,196.8,194.71,184.07999999999998,,,
2019-07-01 22:07:32+00:00,,236.745,336.86,326.49,343.21,339.06,,,328.04,314.81,328.95,325.86,320.3933333333334,290.04,262.1033333333333,231.2733333333333,227.6966666666667,225.17999999999998,222.08,216.64333333333335,208.3033333333333,198.33333333333334,208.73333333333335,199.175,194.525,183.53,184.64,179.23000000000002,,,
2019-08-02 22:07:41+00:00,,240.96333333333334,336.86,326.49,343.21,339.06,337.48,,328.04,314.81,328.95,325.86,320.4925,289.9925,262.7875,232.515,228.2775,225.17999999999998,222.08,216.64333333333335,208.3033333333333,198.33333333333334,208.73333333333335,199.175,194.525,183.53,184.64,179.23000000000002,,,
2019-08-18 22:07:47+00:00,,240.96333333333334,331.82,326.49,350.865,338.15,337.48,,318.79,314.645,328.95,325.86,317.044,286.038,259.53000000000003,228.73600000000002,224.35999999999999,225.17999999999998,222.08,216.64333333333335,208.3033333333333,198.33333333333334,208.73333333333335,199.175,194.525,183.53,179.32666666666668,173.98250000000002,,,
2019-12-08 22:07:56+00:00,,242.82999999999998,331.82,326.49,350.865,338.15,337.48,,318.79,314.645,328.95,325.86,315.865,284.76750000000004,258.435,227.29000000000002,225.80599999999998,221.36499999999998,221.31,221.3133333333333,213.51666666666665,202.87,211.89333333333335,203.47,197.66666666666666,190.0533333333333,185.01,177.9875,165.98,162.06,
2020-02-10 22:07:40+00:00,,,326.78,,358.52,337.24,,,309.54,314.48,,,303.25,293.14,267.20500000000004,233.62,232.46333333333334,,238.51,231.61,222.775,216.2,220.12,212.06,203.95,203.1,185.38,177.24000000000004,165.98,162.06,
2020-03-13 22:07:30+00:00,,,,,,,,,,,,,,316.06,287.91,253.62,248.18666666666664,,243.83499999999998,234.0,224.94000000000003,221.665,221.29000000000002,214.575,207.05,203.1,202.06,196.24,165.98,169.57,150.58
2020-05-16 22:07:03+00:00,,235.62,,,,,,296.15,,,,339.25,330.95,305.84000000000003,280.76,248.255,244.305,,240.88333333333333,232.48250000000002,222.47,218.18666666666664,218.84666666666666,211.76333333333332,207.05,200.14999999999998,202.06,196.24,165.98,169.57,150.58
2020-06-01 22:07:08+00:00,,234.5,,,,,328.76,296.15,,,,339.25,329.63,303.12,277.1766666666667,245.87333333333333,241.8,,240.3825,231.32800000000003,222.25799999999998,217.4675,217.7575,211.9425,207.05,199.90333333333334,202.06,196.24,165.98,169.57,150.58
2020-09-21 22:07:54+00:00,,234.5,,,,,328.76,296.15,,,,339.25,329.63,296.65,278.29999999999995,249.22333333333336,239.04666666666665,250.03,241.28333333333333,229.84666666666666,223.12666666666667,217.96666666666667,216.77666666666664,213.76666666666665,213.02,202.64,,,168.15,165.08,144.57
2021-03-16 22:07:27+00:00,,,,,,,,,,,,,,,291.28,263.67,252.7,250.03,249.99,252.84500000000003,232.91,227.36,221.88,222.68,228.06,211.31,,,168.15,165.08,144.57
2021-04-17 22:07:18+00:00,,,,,,,,,,,,,,297.86,270.93,242.26,233.05,227.81,226.84,243.17000000000004,206.47,200.92,200.54,198.81,217.745,187.33,187.49,176.17,,,
2021-05-03 22:07:08+00:00,,202.1,,,,,,178.42,327.89,329.85,,,,297.415,271.53,239.45999999999998,224.82,211.06,229.10000000000002,236.63000000000002,209.57999999999998,205.62,204.36,201.47,210.58,188.115,188.60000000000002,176.37,,,
2021-05-19 22:07:16+00:00,,215.88,,,,,322.6,170.70499999999998,327.89,329.85,,,308.85,293.4666666666667,266.43333333333334,236.46666666666667,223.69000000000003,213.01999999999998,225.89000000000001,230.17000000000002,207.40666666666667,199.68999999999997,202.16,198.39666666666668,204.01,186.6833333333333,185.20000000000002,175.10333333333332,,,
2021-07-22 22:07:36+00:00,,215.17,,351.94,,,322.6,170.70499999999998,327.89,329.85,,,307.725,289.16,262.3925,231.35,220.4475,210.745,221.695,224.51200000000003,202.6225,195.2175,198.525,194.45499999999998,199.178,183.4025,181.865,174.5325,,,
2021-08-23 22:07:49+00:00,,215.17,,351.94,302.92,309.01,322.6,170.39666666666668,320.45,329.85,,,307.725,289.16,262.3925,231.35,220.4475,210.745,221.695,224.51200000000003,202.6225,190.592,195.474,194.45499999999998,199.178,183.4025,181.865,174.5325,,,
2021-09-24 22:07:56+00:00,,215.17,,351.94,302.92,309.01,322.6,170.39666666666668,320.45,329.85,,,307.725,289.16,262.3925,231.35,220.4475,210.745,221.695,212.94250000000002,202.6225,192.39,197.09166666666667,196.036,189.644,183.4025,181.865,174.5325,,,
2021-12-21 22:07:55+00:00,,213.75,,351.94,302.92,309.01,,169.78,313.01,,,,306.6,276.24,250.27,216.0,231.9,203.92,209.11,201.88,188.27,185.09,192.0233333333333,192.49500000000003,195.97000000000003,173.56,171.86,172.82,,,
2022-04-28 22:07:22+00:00,,,,,,,,,,,,,,,,,253.08,,,,,,,,212.63,,202.63,200.83,147.47,,
2022-05-22 22:07:34+00:00,,243.11,,,,,,,,,,,,,,,239.675,219.54,,,,,,,212.63,,194.015,188.5,147.47,,
2022-06-07 22:07:43+00:00,,239.2,,,,,,,,,334.57,,,,,,236.23000000000002,224.38,,,,,207.46,,212.63,,194.015,188.5,147.47,,
2022-08-02 22:07:43+00:00,,238.73333333333335,,,,,,,,,333.67499999999995,,,,,,225.30666666666664,221.43666666666664,,,,,200.96,192.18,187.36,,194.1966666666667,185.09666666666666,147.47,,
2022-08-26 22:08:10+00:00,,230.36,,,,344.0,,191.68,338.63,,333.67499999999995,,,,,220.99,220.0325,213.16750000000002,204.65,196.37,186.47,178.59,198.07666666666668,189.635,182.04500000000002,171.29,188.0025,179.415,147.47,,
2022-09-03 22:07:51+00:00,,247.404,,,,344.0,337.07,191.68,338.63,,333.67499999999995,,,,,233.935,223.046,217.52399999999997,219.755,208.905,199.35,196.45,201.305,196.73333333333335,187.17,184.88,192.064,189.49200000000002,147.47,,
2022-10-21 22:08:05+00:00,,259.9783333333333,,,,344.0,337.935,191.68,338.63,,333.67499999999995,,,312.2,280.99,240.13666666666666,225.26166666666666,220.44333333333336,225.02,213.06000000000003,204.41666666666666,200.82000000000002,203.57,199.60250000000002,190.01749999999998,189.71333333333334,193.58333333333334,193.76333333333332,147.47,,
2022-10-29 22:08:16+00:00,,259.9783333333333,,,,344.0,337.935,191.68,338.63,,333.67499999999995,,,312.2,280.99,240.13666666666666,225.26166666666666,220.44333333333336,236.48000000000002,213.06000000000003,204.41666666666666,200.82000000000002,203.57,203.18,190.01749999999998,189.71333333333334,191.774,192.34999999999997,,,
2022-11-22 22:08:05+00:00,,263.352,,,,344.0,337.935,191.68,338.63,,333.67499999999995,329.82,,309.72,281.56,242.0325,226.8216666666667,222.61833333333334,234.46400000000003,214.335,205.065,201.64,204.4766666666667,202.81000000000003,191.456,191.52249999999998,193.93800000000002,198.83200000000002,151.22,,
2023-01-01 22:08:03+00:00,,270.36749999999995,,,,344.0,337.935,191.68,338.63,,332.78,329.82,,309.72,286.3666666666667,242.0325,226.31800000000004,225.9283333333333,234.46400000000003,214.335,205.065,201.64,203.88000000000002,202.81000000000003,191.456,191.52249999999998,199.06500000000003,198.83200000000002,151.22,,
2023-02-18 22:07:49+00:00,,286.90999999999997,,,,344.0,335.0566666666667,191.68,338.63,,,329.82,312.33,302.94666666666666,279.93,240.22199999999998,225.97600000000003,224.85500000000002,230.23333333333335,210.66799999999998,201.872,198.156,202.932,201.76833333333332,189.66,189.21599999999998,197.35,199.966,151.22,,
